날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-07 04:00,포인트데일리,포스코홀딩스,"[출근길 포인트] 광주 군 공항, 호남권 반도체 클러스터 낙점… SK·삼전...","◇ 대동로보틱스, GS건설·포스코 CVC•나우IB투자 유치…로봇 사업화 가속 대동그룹의 AI 로봇 전문 계열사 대동로보틱스(공동대표 원유현, 강성철)가 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이...",https://www.pointdaily.co.kr/news/articleView.html?idxno=310866,pos
2026-07-07 03:58,,포스코홀딩스,"대동로보틱스, AI 필드로봇 시장 확장 나선다","운반로봇 대동그룹의 AI 로봇 전문 계열사 대동로보틱스(공동대표 원유현, 강성철)가 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A 투자를 유치하며 AI 필드로봇...",http://www.amnews.co.kr/news/articleView.html?idxno=73368,pos
2026-07-06 23:34,,대미투자특별법,"[기획] ""이익의 30%, 성과급인가 권리인가""…조선업 이익 배분을 둘러싼...",지난 12일 구윤철 부총리 겸 재정경제부 장관(오른쪽)과 김정관 산업통상부 장관이 국회에서 열린 대미투자특별법 처리를 위한 특별위원회 제1차 전체회의에서 출석했다. / 남기두 기자 이날 간담회에서 김정관...,http://www.rightknow.co.kr/news/articleView.html?idxno=34378,pos
2026-07-06 21:52,,광양 LNG,"[시사천국] 양승훈 ""반도체 취업 남방한계선? 굉장히 거칠고 폭력적인 ...",광양에 제조업 하나 더 철강 하나 더 포스코에 브랜치를 놔주는 거였잖아요. 사실은 이번에 그런데 이재명... 그렇다고 근데 이참에 그냥 또 원전을 지금 지어야 된다거나 LNG 발전을 보충하겠다는 게 과연 이 RE100 기조나...,https://news.cpbc.co.kr/article/1174148?division=NAVER,pos
2026-07-06 21:49,,포스코,"박용선 포항시장과 간부공무원, 포스코 출근길 찾아 근로자 격려",6일 포스코 근로자들을 격려하며 민선9기 시정의 핵심 가치인 '화합과 상생'을 실천하는 현장 행보에 나섰다. (사진 / 포항시 제공) 박용선 포항시장이 6일 경상북도 포항시 형산로터리 일원에서 포스코(POSCO) 근로자들을...,http://www.newstown.co.kr/news/articleView.html?idxno=708321,pos
2026-07-06 21:24,,포스코,"박용선 포항시장, 포스코 찾아 근로자 격려",박용선 포항시장이 포스코 출근길을 찾아 근로자들을 격려하며 철강산업 위기 극복과 지역경제 회복을 위한 '화합과 상생'의 현장 행보에 나섰다. 박 시장은 6일 포스코 출근길에서 근로자들을 만나 감사와 응원의 뜻을...,https://www.idaegu.co.kr/news/articleView.html?idxno=553033,pos
2026-07-06 21:10,,포스코 전기로,포스코 대기오염물질 배출 저감 대책 촉구,포스코 측은 이에대해 TMS 대기오염물질 배출량과 관련해 러시아-우크라이나 전쟁으로 황성분이 낮은 고품질 무연탄 수급에 차질이 생긴 영향이라며 전기로 신설 가동 등 환경 설비 능력을 키우는 노력들을 중장기 계획에...,https://ysmbc.co.kr/NewsArticle/1526274,neg
2026-07-06 20:50,,포스코,"박용선 포항시장, 출근길 포스코 직원 응원…“화합·상생으로 철강 위...",박 시장은 6일 오전 시청 주요 간부들과 함께 형산로터리를 찾아 출근길에 나선 포스코 근로자들에게 따뜻한... 이날 박 시장과 공직자들은 출근 차량과 근로자들을 향해 포항과 포스코의 동반 성장을 강조하는 현수막을...,https://www.ksmnews.co.kr/news/view.php?idx=612271,pos
2026-07-06 20:46,,포스코,"박용선 포항시장, 화합·상생 행보…포스코 근로자 출근길 격려",박용선 포항시장이 6일 포스코 근로자들을 격려하며 민선9기 시정의 핵심 가치인 ‘화합과 상생’을 실천하는 현장 행보에 나섰다. 이날 박용선 시장과 간부공무원들은 형산로터리 일원에서 출근하는 포스코 근로자들에게...,https://www.sentv.co.kr/article/view/sentv202607060188,pos
2026-07-06 20:14,세계일보,포스코,"박용선 포항시장, 화합·상생 행보…포스코 근로자 출근길 격려","간부공무원, 포스코 출근길 찾아 근로자 격려 민선9기 시정의 핵심 가치 ‘화합과 상생’ 실천 의지 다져 지역기업 방문 통한 애로사항 청취 등 현장 소통 행보 이어갈 방침 박용선 경북 포항시장은 6일 포스코 근로자들을...",https://www.segye.com/newsView/20260706518347?OutUrl=naver,pos
2026-07-06 19:50,,포스코 수소환원제철,박성현 전남광주통합특별시 광양시장 “지출 구조조정 재정 정상화 호남...,"전통적인 철강과 항만 산업을 획기적으로 고도화해 포스코의 수소환원제철 전환과 광양항 자동화 시대를 세계적인 수준으로 선도한다. 여기에 이차전지와 수소, 소형모듈원전(SMR) 연관 산업 등 차세대 먹거리를 발 빠르게...",http://www.kjdaily.com/article.php?aid=1783334764681765008,pos
2026-07-06 19:40,,광양 LNG,[창간 35주년] 해외 수출 뱃길 40년… 국내 5대 무역항 성장한 평택항,개항 초기 작은 무역항이던 평택항은 1986년 문을 연 뒤 40년 만에 부산·인천·여수광양·울산과 함께 국내... 사진=평택문화원(유갑목 씨 기증) 1986년 10월 31일 노르웨이 LNG 운반선 '골라 스피리트호'가 평택항에 처음...,https://www.joongboo.com/news/articleView.html?idxno=363730632,pos
2026-07-06 19:36,불교공뉴스,포스코 전기로,"'철강 3사 오염배출 1~3위'… 환경단체 ""포스코·현대제철, 고로 감축 로...","포스코는 2030년까지 광양제철소에 수소환원제철(HyREX) 실증설비와 전기로를 구축하고, 2040년대부터 기존 고로를 순차 전환할 계획이며, 2030년까지 2021년 대비 탄소배출 37% 감축, 2050년 넷제로 달성을 목표로 제시했다....",https://www.bzeronews.com/news/articleView.html?idxno=819696,neg
2026-07-06 19:14,,포스코홀딩스,경기침체 속 '철강 빅3' 2분기 실적 선방,"6일 철강업계에 따르면 포스코홀딩스는 2분기 연결 기준 7800억원대, 현대제철은 1600억원대, 동국제강은 205억원대의 영업이익이 예상된다. 포스코홀딩스는 철강 부문의 가격 인상분 반영과 원가 부담 완화 여부가 실적...",https://www.hidomin.com/news/articleView.html?idxno=712191,pos
2026-07-06 18:58,,포스코,"포스코, AI 시대 겨냥 '미래수요개발실' 신설…데이터센터·전력망 공략","포스코가 데이터센터와 전력망, 에너지저장장치(ESS), 휴머노이드 등 미래 철강 수요를 전담할 '미래수요개발실'을 신설하며 AI 시대 신시장 선점에 나섰다. 6일 포스코에 따르면 지난 2일 조직 개편을 통해 마케팅본부...",https://www.g-enews.com/view.php?ud=2026070615492719983084322ec9_1,pos
2026-07-06 18:52,경북일보,포스코 노조,"포스코노조, 5천 러너와 함께 달린 아이언런…지역경제도 함께 뛰었다",지난 4일 영일대 해수욕장 일원에서 열린 이번 대회는 포스코노조가 '지역과 함께하는 K-노사문화'실천의 일환으로 야심차게 마련한 전국규모 마라톤대회로 치러졌다. 지난 4일 영일대 해수욕장 일원에서 열린 이번...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077554,pos
2026-07-06 18:38,,포스코,"포스코 대학생봉사단 비욘드·2030 임직원, 초복 건강나눔 실천",포스코 포항제철소가 초복을 앞두고 대학생봉사단과 청년 임직원이 함께하는 건강나눔 봉사활동을 펼치며... 포스코 포항제철소와 (사)포항시자원봉사센터는 7월 3일(금) 상대동행정복지센터에서 초복을 앞두고 지역...,http://www.snmnews.com/news/articleView.html?idxno=571694,pos
2026-07-06 18:09,,포스코DX,"""나도 파워 인플루언서"" 장애인의 유튜버 성장을 응원합니다",포스코DX가 장애인의 디지털 콘텐츠 제작 역량 강화를 위해 운영 중인 유튜브 크리에이터 지원 프로그램 '꿈을 Green다' 공모전을 통해서다. 포스코DX에 따르면 '꿈을Green다' 프로젝트는 포스코DX가 '포스코1%나눔재단'의...,http://www.fnnews.com/news/202607061808278627,pos
2026-07-06 18:09,,포스코,드론 띄워 산불 잡고 AI로 문화외교… 일상에 ‘포스코쉴드’ 가동,포스코DX의 디지털 기술이 다양한 분야로 확대되면서 일상의 안전과 편리함을 더하고 있다. 일반인들의 실질적인 기술 아이디어는 포스코DX 기술력을 통해 현실화되면서 삶을 바꾸고 있다는 평가다. ■기술 아이디어...,http://www.fnnews.com/news/202607061808218194,pos
2026-07-06 18:02,이투데이,포스코홀딩스,"SK하이닉스 나스닥 ADR 상장, 국내 유동성 흡수할까","지난 1994년 포스코홀딩스가 뉴욕증권거래소에 상장한 것을 시작으로 한국전력공사, SK텔레콤, KT, KB금융지주 등이 연이어 미국 증시 문을 두드렸으며 지난 2004년 LG디스플레이 이후 대형 제조기업의 정식 상장은 22년...",https://www.etoday.co.kr/news/view/2600739,pos
2026-07-06 17:56,대경일보,포스코,"박용선 포항시장, 포스코 근로자 출근길 격려",포스코 근로자들을 격려하고 있다. 포항시 제공 박용선 포항시장이 민선9기 시정 핵심 가치인 '화합과 상생'을 실천하는 현장 행보를 펼쳤다. 박 시장과 시 간부 공무원들은 6일 포항 형산교차로 일원에서 출근하는 포스코...,https://www.dkilbo.com/news/articleView.html?idxno=547901,pos
2026-07-06 17:54,,포스코DX,"딥엑스, 도쿄서 초저전력 NPU 상용화 논의","500건 이상의 글로벌 특허를 보유하고 있다. 현대차·기아, 포스코DX, LG유플러스, 바이두 등과 양산 협력을 진행 중이며, 글로벌 50여 개 기업과 함께 미국, 중국, 대만, 유럽 시장을 확대하고 있다.",http://www.hansbiz.co.kr/news/articleView.html?idxno=848438,pos
2026-07-06 17:50,,포스코 전기로,"포스코, 안전보건 앞세워 ESG 리스크 관리 강화","포스코는 단기적으로 전기로를 통해 배출 저감을 추진하고, 중장기적으로는 안정적인 수소·전력 인프라를 기반으로 HyREX를 단계적으로 도입한다는 계획이다. 포스코는 수소환원제철이 본격 도입되기 전까지 기존...",https://www.esgeconomy.com/news/articleView.html?idxno=15950,pos
2026-07-06 17:50,,포스코이앤씨,강남서 목동·여의도로 격전지 이동…마포 성산시영 등 ‘대어’ 줄줄이...,"앞서 열린 현장설명회에는 현대건설, 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했다. 컨소시엄 참여가 제한되고 입찰보증금도 600억 원으로 책정돼 실제 경쟁 구도는 입찰 마감 시점에...",https://www.sedaily.com/article/20064386?ref=naver,pos
2026-07-06 17:49,,포스코이앤씨,총 공사비 34조…압구정·성수 품은 ‘빅3’가 20조 쓸어담았다,신반포19·25차의 경우 포스코이앤씨와 치열한 수주전을 벌인 끝에 확보한 단지로 주목받기도 했다. 삼성물산은 성수3지구 재개발 사업 수주도 노리고 있다. 틈새 노린 중견사…두산건설 2.6조 원으로 5위 차지 서울...,https://www.sedaily.com/article/20064384?ref=naver,pos
2026-07-06 17:46,MTN,포스코이앤씨,도시정비시장 열기 '후끈'… 수주 후발주자 ‘약진',앞서 포스코이앤씨도 수주 낭보를 전했졌습니다. 지난 4일 서울 중구 중림동 재개발(약 3580억원) 시공권을 확보한 겁니다. 포스코이앤씨의 올해 총 수주액은 약 1조7000억원으로 늘었습니다. 포스코이앤씨는 서울 목동과...,https://news.mtn.co.kr/news-detail/2026070616333933971,pos
2026-07-06 17:30,경북일보,포스코,"박용선 포항시장, 포스코 출근길 첫 현장행보…철강 위기 극복 의지 밝...",행보로 포스코 출근길을 찾아 근로자들을 격려하며 민선 9기 시정의 핵심 가치인 '화합과 상생' 실천에 나섰다. 박 시장은 6일 간부공무원들과 함께 형산로터리 일원에서 출근하는 포스코 근로자들을 만나 응원의 인사를...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077526,pos
2026-07-06 17:18,,포스코,"박용선 포항시장, 포스코 근로자 격려",실천하며 포스코 근로자들을 격려하는 현장 행보에 나섰다. 이날 박 시장과 시 간부공무원들은 형산로터리 일원에서 출근하는 포스코 근로자들에게 인사를 건네며 지역경제 회복을 위한 응원의 메시지를 전달했다. 이번...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1271913,pos
2026-07-06 17:18,,포스코 전기로,포스코 대기오염물질 배출 저감 대책 촉구,포스코 측은 이에대해 TMS 대기오염물질 배출량과 관련해 러시아-우크라이나 전쟁으로 황성분이 낮은 고품질 무연탄 수급에 차질이 생긴 영향이라며 전기로 신설 가동 등 환경 설비 능력을 키우는 노력들을 중장기 계획에...,https://ysmbc.co.kr/NewsArticle/1526208,neg
2026-07-06 17:01,,포스코이앤씨,"성수동 재개발, 대형사 릴레이 수주…GS·롯데 다음 주자는?","그간 관심을 보이던 포스코이앤씨와 삼성물산, DL이앤씨 등이 모두 불참하며 무응찰로 유찰됐기 때문이다. 현재 교체된 새 조합장 체제로 전환된 이후 다시 전열을 가다듬고 정상 일정에 돌입할 준비를 하고 있다....",https://www.kpinews.kr/newsView/1065597619877561,pos
2026-07-06 16:57,,포스코 수소환원제철,"""위기 뚫는 상생 행보"" 박용선 포항시장, 포스코 출근길 격려","출근하는 포스코 근로자들에게 따뜻한 격려의 인사를 건넸다. 이번 민생 행보는 민선 9기 포항시정의 핵심... 친환경 수소환원제철 전환 인프라 구축에 행정적·재정적 지원을 지속적으로 확대하고, 기업들의 현장 애로를...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2445953,pos
2026-07-06 16:48,,포스코인터내셔널,"포스코홀딩스, 철강 스프레드 개선 제한… 2분기 컨센서스 하회 전망","반면, 포스코인터내셔널 세넥스(Senex) 증산과 인도네시아 팜농장 인수 효과 등에 힘입어 인프라 부문은 견조한 실적을 이어갈 것으로 예상했다. 하나증권도 2분기 연결 영업이익을 6896억원으로 추정하며 시장 컨센서스...",http://www.biztribune.co.kr/news/articleView.html?idxno=355577,pos
2026-07-06 16:44,,포스코홀딩스,"[Car & Now] 현대차, TCR 월드투어 3라운드 우승·BMW, 온라인 한정 에디...","대동로보틱스, 50억원 규모 시리즈A 투자 유치 대동그룹의 AI 로봇 전문 계열사 대동로보틱스(공동대표 원유현, 강성철)가 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억원 규모의...",https://www.ebn.co.kr/news/articleView.html?idxno=1715241,pos
2026-07-06 16:40,,포스코 노조,"포스코노조 '아이언런 2026' 성료…5천여 명 참가, 지역경제도 '활짝'","포스코노조 창립 38주년을 의미하는 3.8㎞, 철의 비중을 상징하는 7.87㎞, 철의 녹는점에서 착안한 15.38㎞ 코스로 운영돼 참가자들에게 색다른 의미를 더했다. 행사에는 스포츠 인플루언서 심으뜸과 송하, 기부 러닝으로 잘...",https://www.pressian.com/pages/articles/2026070616301008583?utm_source=naver&utm_medium=search,pos
2026-07-06 16:38,,포스코인터내셔널,[코스피 지수선물 옵션] 한화오션·현대차 웃고 SK하이닉스·삼성전기 울...,"기타 종목 가운데 삼성중공업과 포스코홀딩스, 포스코인터내셔널, 한국타이어, 두산밥캣, 한화, SK이노베이션, 카카오뱅크, LG씨엔에스는 상승세를 보였다. 반면 HD현대마린솔루션, 삼성E&A, 대한전선은 하락했고...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465981,pos
2026-07-06 16:36,,포스코인터내셔널,"""철강 스프레드 벌어지고 리튬 가치 터진다…포스코홀딩스, 2026년 영업...","기타 국내 주요 자회사들 중에 포스코인터내셔널과 포스코퓨처엠 또한 전분기와 유사한 영업실적이 예상되는 반면, 지난 1분기 재고평가손 환입으로 적자 폭이 크게 축소됐던 리튬사업부는 리튬가격 상승에도...",https://www.newsquest.co.kr/news/articleView.html?idxno=269190,pos
2026-07-06 16:30,,포스코인터내셔널,"자원·에너지로 눈돌린 포스코그룹, 3년내 영업익 3배 늘린다",계열사인 포스코인터내셔널은 미국 리엘리먼트와 희토류 분리정제 생산 합작법인 설립을 추진하고 있다. 양사는 미국에 연 6000톤 규모의 희토류 분리정제 공장을 신설한다. 그룹은 미국 알래스카 LNG 프로젝트...,https://www.mt.co.kr/industry/2026/07/07/2026070615083082055,pos
2026-07-06 16:30,,포스코인터내셔널,"자원·에너지로 눈돌린 포스코그룹, 3년내 영업익 3배 늘린다",계열사인 포스코인터내셔널은 미국 리엘리먼트와 희토류 분리정제 생산 합작법인 설립을 추진하고 있다. 양사는 미국에 연 6000톤 규모의 희토류 분리정제 공장을 신설한다. 그룹은 미국 알래스카 LNG 프로젝트...,https://www.mt.co.kr/industry/2026/07/06/2026070615083082055,pos
2026-07-06 16:30,,포스코퓨처엠,"포스코퓨처엠 주가, 7월 6일 159,500원 1.66% 하락 마감","6일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠이 지난 종가 대비 하락한 159,500원에 마감했다. 이는 지난 종가 162,200원에서 2,700원, 즉 1.66% 하락한 수치이다. 이날 포스코퓨처엠은 시가 162...",https://www.topstarnews.net/news/articleView.html?idxno=16125227,neg
2026-07-06 16:24,,포스코이앤씨,"포스코이앤씨, 중림동398번지 시공자 선정...누적 수주액 1.7조 돌파",포스코이앤씨가 3580억 원 규모 중림동 398번지 재개발 사업을 최종 수주했다. 5일 도시정비업계에 따르면 지난 4일 중림동398번지 재개발조합이 포스코이앤씨를 본단지 시공사로 선정한 것으로 확인됐다. 이번 수주는...,http://www.popcornnews.net/news/articleView.html?idxno=125705,pos
2026-07-06 16:18,,포스코퓨처엠,"""갈팡질팡"", 코스피 '하락'...삼성전자·한국금융지주는 '껑충'","LG에너지솔루션(-2.21%), 삼성SDI(-3.42%), LG화학(-1.78%), 포스코퓨처엠(-1.66%) 등이 하락했다. 전력기기주 중 LS일렉트릭(-4.79%), HD현대일렉트릭(-1.69%), 효성중공업(-6.20%) 등이 미끄럼을 탔다. 제약바이오주 가운데...",http://www.choicenews.co.kr/news/articleView.html?idxno=167693,neg
2026-07-06 16:18,뉴스웨이,포스코이앤씨,"성수4 품은 롯데건설, 다음 타깃은 '목동·여의도'","8단지의 경우 대우건설과 포스코이앤씨가 관심을 나타내고 있고, 11단지는 대우건설과 GS건설이, 14단지는 현대건설이 일찌감치 입찰 의사를 표명한 상태다. 여의도 역시 마찬가지로 경쟁이 치열할 전망이다. GS건설은 이미...",https://www.newsway.co.kr/news/view?ud=2026070611121324725,pos
2026-07-06 16:04,,포스코홀딩스,"대동로보틱스, 50억 규모 시리즈A 투자 유치···AI 필드로봇 시장 공략...","6일 대동로보틱스는 GS건설 계열 엑스플로인베스트먼트와 포스코홀딩스 계열 포스코기술투자, 나우아이비캐피탈이 참여한 50억원 규모 시리즈A 투자를 유치했다고 밝혔다. 이번 투자는 단순 재무적 투자를 넘어...",https://www.seoulfn.com/news/articleView.html?idxno=632775,pos
2026-07-06 16:04,,포스코 전기로,수출 반등에도 웃지 못한 K철강···단가·원가 부담 여전,"최근 증권가에서는 포스코홀딩스의 2분기 연결 영업이익이 시장 기대치를 밑돌 수 있다는 전망이 나왔다.... 철강 수출 계약에서 단가와 납기뿐 아니라 제품별 배출량, 원재료 출처, 생산공정, 전기로·고로 비중 같은...",https://www.sisajournal-e.com/news/articleView.html?idxno=422228,pos
2026-07-06 16:00,,광양 LNG,"BS한양, 삼성 17조 투자 소식에 반색…'묘도 LNG 열병합발전' 탄력 전망","아울러 전남 여수시 묘도에 총 사업비 1조 2000억 원 규모를 투입하는 '동북아 LNG 허브 터미널'의 본설비 공사를 추진하며 대규모 청정 가스 인프라를 구축했고, 광양 지역에 총 192MW 규모의 BESS 설치·운영 사업권까지...",http://www.lkp.news/news/articleView.html?idxno=81568,pos
2026-07-06 16:00,,광양 LNG,"BS한양, 삼성SDS 17조 투자 소식에 반색…'묘도 LNG 열병합발전' 탄력 전...","아울러 전남 여수시 묘도에 총 사업비 1조 2000억 원 규모를 투입하는 '동북아 LNG 허브 터미널'의 본설비 공사를 추진하며 대규모 청정 가스 인프라를 구축했고, 광양 지역에 총 192MW 규모의 BESS 설치·운영 사업권까지...",http://www.lkp.news/news/articleView.html?idxno=81568,pos
2026-07-06 15:52,,포스코이앤씨,"'서충주의 여름밤, 조선팝에 취하다' 충주본색×청춘만발 오는 25일 개최","충주시와 국립정동극장, 충주문화관광재단 문화도시센터는 대한민국 문화도시 앵커사업의 일환으로 오는 25일 서충주 포스코이앤씨 기술연구소 일원에서 공동 프로젝트 '충주본색×청춘만발'을 선보인다. 이번 축제는...",https://www.ccdn.co.kr/news/articleView.html?idxno=1086722,pos
2026-07-06 15:50,뉴스1,포스코홀딩스,"""건설 필드로봇 시동""…대동로보틱스, GS·포스코 등서 50억 투자유치","대동그룹의 로봇 전문 계열사 대동로보틱스가 GS건설 계열 엑스플로인베스트먼트와 포스코홀딩스 계열 포스코기술투자, 나우IB투자 등 3곳으로부터 총 50억 원 규모 시리즈A 투자를 유치했다. 건설·제조 현장의 로봇...",https://www.news1.kr/industry/sb-founded/6219102,pos
2026-07-06 15:42,,포스코홀딩스,"대동로보틱스, 50억 투자 유치로 로봇 서비스 확장 가속화",대동로보틱스는 7월 6일 GS건설 계열과 포스코홀딩스 계열 기업형 벤처캐피탈(CVC·대기업이 전략적으로 투자하는 벤처투자 회사) 등이 참여한 이번 투자 유치를 성공적으로 마쳤다고 밝혔다. 시리즈A는 초기 기술력과 사업...,https://www.tokenpost.kr/news/ai/375312,pos
2026-07-06 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-4,"300 POSCO INTERNATIONAL 50,000 UP 700 CJ CheilJedang 199,100 UP 4,700 SamyangFood 1,098,000 DN 13,000 LG Display 10,880 DN 190 LG Innotek 855,000 DN 17,000 Hanwha Ocean 116,100 UP 9,200 PARADISE...",https://en.yna.co.kr/view/AEN20260706006700320?input=2106m,pos
2026-07-06 15:38,,포스코DX,"[유미's 픽] ""해킹 터지면 AX도 끝""…대기업 IT 계열사, 보안투자 판 커...","6일 한국인터넷진흥원(KISA) 정보보호 공시 종합포털에 따르면 삼성SDS, LG CNS, 현대오토에버, 롯데이노베이트, 포스코DX, 신세계아이앤씨 등 주요 IT서비스 기업의 2025년 정보보호부문 투자액은 전년 대비 대부분...",https://zdnet.co.kr/view/?no=20260706112127,pos
2026-07-06 15:32,,포스코홀딩스,"대동로보틱스, 50억원 규모 시리즈A 투자 유치…GS건설·포스코홀딩스 ...",대동그룹의 로봇 계열사 대동로보틱스가 GS건설·포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등으로부터 총 50억원 규모의 시리즈A 투자를 유치했다고 6일 밝혔다. 투자에는 GS건설 계열 엑스플로인베스트먼트...,https://zdnet.co.kr/view/?no=20260706140240,pos
2026-07-06 15:32,더팩트,포스코홀딩스,"대동로보틱스, GS건설·포스코 CVC 등 참여 50억 투자 유치",건설 현장 로봇 공동 개발 협력 물류 자동화 자율주행 로봇 구체화 대동그룹의 AI 로봇 전문 계열사 대동로보틱스는 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A...,https://news.tf.co.kr/read/economy/2340152.htm,pos
2026-07-06 15:21,,포스코 전기로,"국내 철강사, '방산 특수강' 시장 노린다",지난 2일 장인화 포스코그룹 회장이 서울 콘래드 호텔에서 열린 'CEO 인베스터데이'에서 그룹의 새로운 미래... 세아베스틸은 전기로 정밀 합금 기술을 통해 화력 무기와 항공우주 시장에 나서고 있다. K9 자주포의 포신용...,https://www.greened.kr/news/articleView.html?idxno=344298,pos
