날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-04 18:22,,포스코인터내셔널,발전사들 ‘경쟁’ 붙이면…우리도 영국처럼 재생에너지 늘어날까,"발전공기업 6개사와 포스코인터내셔널, 에스케이(SK)이노베이션 등 민간발전사업자 등 29개사가 ‘공급의무자’가 되고, 의무 비율은 2012년 2%에서 올해 15%로 해마다 높아져왔어요. 덕분에 21012년 누적발전용량이...",https://www.hani.co.kr/arti/society/environment/1243345.html,neg
2026-02-04 18:20,,구동모터코어,"전기차 관련주, '룰루랄라 콧노래' 삼성SDI·한온시스템·씨아이에스·휴...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=249117,pos
2026-02-04 18:14,연합뉴스,포스코인터내셔널,"탁구 임종훈, 태극마크 보인다…국가대표 최종 선발전 5승1패","이번 최종 선발전에선 여자부의 경우 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 세계랭킹에 따라 자동 선발돼 5명이 추가로 뽑힌다. 특히 중국에서 귀화한...",https://www.yna.co.kr/view/AKR20260204142300007?input=1195m,pos
2026-02-04 18:10,,포스코인터내셔널,['클릭' 증시] '국민주' 삼성전자 시총 1000조 돌파,"미국 국무부 주재 핵심광물 공급망 강화를 위한 장관급 회의에 우리나라의 조현 외교부 장관의 참가가 예정되면서 고려아연, 영풍, 포스코인터내셔널, 이수스페셜티케미컬 등이 강세를 보였다. 엔트로픽 클로드 AI의...",http://www.00news.co.kr/news/articleView.html?idxno=101684,pos
2026-02-04 17:54,잡포스트,포스코,"포스코 포항제철소, AI로 소결 공정 경쟁력 높였다",포스코 포항제철소는 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제강 전 단계인 제선 공정의 지능화를 완성해 나가고 있다고 지난 3일 밝혔다. 이는 개별 설비 자동화를 넘어 스마트...,https://www.job-post.co.kr/news/articleView.html?idxno=205889,pos
2026-02-04 17:42,,구동모터코어,"LG전자, 북미·유럽 전시회 참가…B2B 사업 확대 속도",LG전자는 핵심 공조 부품 기술력인 ‘코어테크’도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서·모터...,https://www.g-enews.com/view.php?ud=2026020416574942406ed0c62d49_1,pos
2026-02-04 17:38,,포스코인터내셔널,"[표] 100대 기업, 주가 및 시가총액 변동 현황","3조), 64위 포스코인터내셔널(12조), 65위 키움증권(12조), 66위 카카오뱅크(11.9조), 67위 한국금융지주(11.9조), 68위 크래프톤(11.6조), 69위 S-Oil(11.2조), 70위 에이비엘바이오(10.7조), 71위 DB손해보험...",https://www.g-enews.com/view.php?ud=202602041725155668edf69f862c_1,pos
2026-02-04 17:02,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 2월 4일(수),"1%…탈탄소 전환, 해외 합작 추진 포스코인터, 2026년 영업이익 1.3兆 전망…세넥스·인니팜 모멘텀 화인베스틸, 2025년 흑자전환 성공…매출 57.7% 급증 제강업계 日 경량 45만 원 계약…국내 고공행진에 수입 추진",http://www.ferrotimes.com/news/articleView.html?idxno=46184,pos
2026-02-04 17:00,,구동모터코어,"북미에서 유럽까지…LG전자, 글로벌 B2B 현장 누비며 사업 확대 속도","기술력인 ‘코어테크’도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브...",http://www.beyondpost.co.kr/view.php?ud=202602041659253293be44c0aacd_30,pos
2026-02-04 16:59,이데일리,포스코인터내셔널,"李대통령 “청년 채용” 언급에…SK·한화, 핵심사업 인재 확보 집중","특히 올해부터는 포스코와 포스코인터내셔널 중심이던 그룹 공채 참여 계열사를 확대한다. HD현대는 향후 5년간 1만 명 규모의 신규 채용 계획을 밝힌 상태다. 지난해 1500여 명을 신규 채용했으며, 오는 2029년까지 조선...",http://www.edaily.co.kr/news/newspath.asp?newsid=04936406645347240,pos
2026-02-04 16:52,,포스코,"포스코, 코일 하역에 휴머노이드 로봇 투입",포스코그룹이 이달부터 제철소에서 생산하는 철강재 코일의 물류관리에 페르소나AI의 휴머노이드 로봇(사진)을 적용한다. 포스코그룹은 검증 프로젝트 실행을 위해 페르소나AI와 3일 업무협약(MOU)을 체결했다고 4일...,https://www.hankyung.com/article/2026020441411,pos
2026-02-04 16:46,,포스코,"포스코 노사, 표준형 노사문화 구축 위한 공동연구 출범…현대제철, 탄...","ⓒ포스코 포스코 노사, 노사문화 구축 위한 공동연구 출범 포스코는 지난달 30일 포항 포스코노동조합 사무실에서 '가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off) 행사'를 개최했다고 4일 밝혔다. 이날...",http://www.sisaon.co.kr/news/articleView.html?idxno=180246,pos
2026-02-04 16:40,시사캐스트,구동모터코어,"LG전자, 북미·유럽 B2B 전시회 참가...HVAC·디스플레이 솔루션 선봬","기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등...",http://www.sisacast.kr/news/articleView.html?idxno=91258,pos
2026-02-04 16:39,동아일보,구동모터코어,"LG전자, B2B 전시회 잇따라 참가… “사업 확대 통한 질적 성장 가속화”","핵심 공조 부품 기술력인 ‘코어테크’도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",https://www.donga.com/news/Economy/article/all/20260204/133297639/1,pos
2026-02-04 16:28,,포스코인터내셔널,"거래소 기관, 두산에너빌리티·한국전력 '눈길'…에너지株 재평가 신호","한전기술은 원전 설계·엔지니어링 수요 확대 기대가, 포스코인터내셔널은 에너지·자원 트레이딩 사업의 안정성이 각각 부각됐다. 고려아연과 POSCO홀딩스 역시 원자재 가격 흐름과 실적 안정성을 이유로 기관 매수...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=425714,pos
2026-02-04 16:22,,구동모터코어,"북미서 유럽까지…LG전자, 글로벌 B2B 공략 드라이브","전시 현장에는 핵심 공조 부품 기술인 코어테크도 함께 전면에 내세웠다. 구조와 구동 방식을 개선한 신규 부품 라인업을 통해 에너지 효율과 성능을 동시에 끌어올렸다는 설명이다. 컴프레서와 모터, 팬모터...",http://www.joseilbo.com/news/news_read.php?uid=562268&class=78&grp=,pos
2026-02-04 16:18,,구동모터코어,"북미에서 유럽까지…LG전자, 글로벌 B2B 가속화","LG전자는 핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",https://www.widedaily.com/news/articleView.html?idxno=288191,pos
2026-02-04 16:12,,구동모터코어,"LG전자, 북미·유럽 B2B 전시 잇단 참가···사업 확대 가속","핵심 공조 부품 기술인 '코어테크'도 함께 공개했다. 이번에 선보인 신규 부품 라인업은 설계 구조와 구동 방식을 개선해 에너지 효율과 성능을 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등을 통합...",http://www.finomy.com/news/articleView.html?idxno=249102,pos
2026-02-04 16:02,,포스코,"포스코그룹, 제철소에 휴머노이드 로봇 도입","포스코그룹이 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진한다. 포스코그룹은 3일 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자, 페르소나 AI 등 4개사의 산업용 휴머노이드 로봇의...",https://it.chosun.com/news/articleView.html?idxno=2023092156354,pos
2026-02-04 16:02,대한경제,포스코,"[도시정비시장 풍향계] 포스코, 신길역세권 재개발 노리나…1차 입찰 단...",서울 신길역세권 재개발 입찰에 포스코이앤씨가 단독으로 참여해 유찰됐다. 4일 도시정비업계에 따르면 신길역세권 재개발 정비사업 조합이 이날 시공사 선정을 위한 1차 입찰을 마감한 결과 포스코이앤씨가...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602041540574560671,pos
2026-02-04 15:59,뉴스핌,포스코,"포스코퓨처엠, 바닥 통과했지만…회복 조건은 '가동률'",글로벌 완성차 업체들의 전동화 전략 조정이 이어지면서 포스코퓨처엠의 배터리소재 사업에도 영향을... ◆ 미국 EV 부진에 재고 소진 겹쳐 4일 업계에 따르면 포스코퓨처엠의 배터리소재 부문은 지난해 영업손실...,https://www.newspim.com/news/view/20260204000931,neg
2026-02-04 15:50,,구동모터코어,"[재계는 지금] LG AI대학원, 교육부 인가 마쳐…내달 정식 개학 外","핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터...",https://dealsite.co.kr/articles/156325,pos
2026-02-04 15:50,,포스코,"신길역세권 장기전세 재개발, 포스코이앤씨 단독 응찰로 유찰","입찰에서 포스코이앤씨 단독 응찰로 유찰됐다. 신길역세권 장기전세주택 도시정비형 재개발정비사업조합은 2일 오후 시공자 선정을 위한 입찰을 마감한 결과, 포스코이앤씨가 단독으로 응찰해 유찰됐다고 밝혔다....",https://www.viva100.com/article/20260204501072,pos
2026-02-04 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"7,500 POSCO INTERNATIONAL 68,300 UP 3,100 CJ 208,500 DN 3,500 Daesang 22,350 UP 650 HITEJINRO 17,740 UP 320 Yuhan 108,800 UP 700 SLCORP 56,100 UP 1,300 DOOSAN 902,000 UP 3,000 CJ LOGISTICS 103...",https://en.yna.co.kr/view/AEN20260204009400320?input=2106m,pos
2026-02-04 15:32,,구동모터코어,"북미에서 유럽까지…LG전자, 글로벌 B2B 시장 '정조준'","회사는 핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",http://www.m-i.kr/news/articleView.html?idxno=1333625,pos
2026-02-04 15:04,,구동모터코어,"LG전자, 글로벌 B2B 전시회 참가…공조·디스플레이 솔루션 확대","LG전자는 핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",http://www.popcornnews.net/news/articleView.html?idxno=110801,pos
2026-02-04 15:04,,POSCO INTERNATIONAL,"Tributes arrive from political, diplomatic circles as self-made real-esta...","and Chang In-hwa, chair of Posco Group. Kumho E&C CEO Cho Wan-seok, Hyundai Engineering... "" Condolences also arrived from the international diplomatic community in Seoul. Chafik Rachadi...",https://www.koreaherald.com/article/10669627?ref=naver,pos
2026-02-04 14:57,,포스코,"포스코, 제철소 물류관리에 휴머노이드 로봇 도입","포스코그룹이 미국 로봇 스타트업인 '페르소나 AI'와 협업해 제철소 현장에 휴머노이드 로봇을 투입한다. 포스코그룹은 지난 3일 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자, 페르소나 AI 등 4개사...",https://www.dailybrief.co.kr/news/articleView.html?idxno=4908,pos
2026-02-04 14:44,,포스코,신길역세권 재개발 유찰…포스코이앤씨 '무혈입성' 유력,신길역세권 장기전세주택 도시정비형 재개발(신길역세권 재개발)은 포스코이앤씨가 단독으로 입찰하며... 재개발)은 포스코이앤씨가 수주할 가능성이 높아졌다. 4일 마감한 신길역세권 재개발 시공사 입찰에...,http://www.sisaon.co.kr/news/articleView.html?idxno=180245,pos
2026-02-04 14:44,,포스코,"장인화 ‘호언장담’ 빗나갔다⋯ 포스코, ‘2.1조 실탄’ 확보 결국 실...",장인화 포스코그룹 회장이 취임과 동시에 강력하게 추진했던 ‘2025년 2조1000억원 현금 확보’ 계획이... 4일 철강업계에 따르면 장 회장 취임 후 포스코홀딩스가 지난해까지 저수익·비핵심 자산 매각 등을 통해 확보한...,https://www.viva100.com/article/20260204500871,pos
2026-02-04 14:44,,포스코,"포스코, 철강 물류 관리에 휴머노이드 로봇 도입한다",포스코그룹이 철강제품 물류관리에 휴머노이드 로봇을 적용하는 프로젝트를 추진합니다. 오늘(4일) 포스코·포스코DX·포스코기술투자는 페르소나 AI와 산업용 휴머노이드 로봇의 현장 적용을 위한 업무협약(MOU)을...,http://www.yonhapnewstv.co.kr/AKR20260204144344xQ4,pos
2026-02-04 14:40,,포스코,포스코 협력사·공급사 노조연대 출범… 교섭 및 협력 촉구,스카이데일리 이영훈기자 = 책임·사회적 신뢰·산업현장 안정 위해 성실한 교섭과 대화에 나서는 것이 해답 ▲ 포스코 협력사공급사 노조 출범 선언 기자회견. 이용우 의원실 제공 노조법 2·3조 개정 시행에 따라 포스코...,https://m.skyedaily.com/news_view.html?ID=297569,pos
2026-02-04 14:39,,포스코,"'적자 전환' 포스코이앤씨, 중대재해로 얼룩진 한해","영업손실 4520억, 9년 만 적자…송치영號 안전 사고 후유증 딛고 반등 도전 포스코이앤씨가 지난해 연달아... 4일 포스코홀딩스에 따르면 포스코이앤씨는 지난해 연결기준 영업손실 4520억원을 기록하며 전년도...",https://www.topdaily.kr/articles/108482,neg
2026-02-04 14:38,,구동모터코어,북미에서 유럽까지…글로벌 B2B 현장 누비는 LG전자,"기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=512650,pos
2026-02-04 14:36,,포스코,"포스코그룹, 제철소 철강제품 물류관리에 ‘휴머노이드 로봇’ 도입 추...","포스코그룹이 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진하며 제조 현장 피지컬 AI 도입에 속도를 내고 있다. 포스코그룹은 3일, 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자...",http://www.lawissue.co.kr/view.php?ud=20260204143335583867191f6c6e_12,pos
2026-02-04 14:36,중소기업신문,구동모터코어,"LG전자, 유럽·북미 시장 B2B 비중 40%까지 확대한다","기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등...",http://www.smedaily.co.kr/news/articleView.html?idxno=350612,pos
2026-02-04 14:31,,포스코,"포스코그룹, 美 페르소나 AI와 휴머노이드 도입 추진",포스코그룹이 제조 현장 피지컬 AI(인공지능이 로봇·장비 등 물리적 하드웨어와 결합해 현실 세계에서... 협약에는 포스코 그룹 3개사(포스코·포스코DX·포스코기술투자)와 페르소나AI가 참여한다. 페르소나AI가 제철소...,https://biz.chosun.com/industry/company/2026/02/04/VMSUGN5HNFECHM2TKCVKHDE2WE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-02-04 14:30,,포스코,"POSCO홀딩스(포스코홀딩스), 현금현물 배당 결정 공시...배당금 2500원",자료사진. POSCO홀딩스가 3일 현금 현물 배당 결정 공시를 낸 바 있다. 1주당 배당금은 2500원이다. 시가 배당율은 0.7%이다. 배당기준일은 2월27일 이다. 주주총회 예정일자는 3월24일이다. 배당금 총액은...,https://www.cbci.co.kr/news/articleView.html?idxno=553885,pos
2026-02-04 14:22,,포스코,"[단독] 신길역세권 재개발, 포스코이앤씨 단독입찰로 유찰",포스코이앤씨만 참여해 자동유찰 아파트 999가구 및 부대복리시설 조성 공사비 3.3㎡당 870만원 수준... 입찰이 포스코이앤씨 단독입찰로 유찰됐다. 신길역세권 장기전세주택 도시정비형 재개발정비사업 조감도.(사진...,https://www.asiatime.co.kr/article/20260204500275,pos
2026-02-04 14:22,,구동모터코어,북미에서 유럽까지…글로벌 B2B 현장 누비는 LG전자,"LG전자는 핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",https://www.newsinside.kr/news/articleView.html?idxno=4403124,pos
2026-02-04 14:20,,포스코,"포스코그룹, 휴머노이드 로봇 철강제품 물류관리에 도입 추진","포스코그룹이 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진하며 제조 현장 피지컬 AI(인공지능) 도입에 속도를 내고 있다. 4일 포스코그룹에 따르면 전날 포스코DX 판교사옥에서 포스코, 포스코DX...",https://www.imaeil.com/page/view/2026020411215479004,pos
2026-02-04 14:18,,구동모터코어,"LG전자, 북미에서 유럽까지 글로벌 B2B 현장 누빈다","기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브...",http://www.thebigdata.co.kr/view.php?ud=202602040922063383a3c244e1c9_23,pos
2026-02-04 14:16,노컷뉴스,포스코,"포스코, 휴머노이드 로봇 제철소에 투입","포스코그룹이 페르소나 AI의 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진한다.... 포스코그룹은 지난 3일 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자, 페르소나 AI 등 4개사...",https://www.nocutnews.co.kr/news/6466814?utm_source=naver&utm_medium=article&utm_campaign=20260204021512,pos
2026-02-04 14:14,,구동모터코어,"LG전자, 글로벌 전시 연속 출격… ""B2B 비중 40% 확대 시동""","이번 전시에서는 핵심 공조 부품 기술 '코어테크'도 공개됐다. 신규 부품 라인업은 구조와 구동 방식 혁신 설계를 적용해 에너지 효율과 성능을 높였다. 컴프레서, 모터, 팬모터, 드라이브를 통합 제공하는...",http://www.kdfnews.com/news/articleView.html?idxno=177300,pos
2026-02-04 14:08,MBN,구동모터코어,"북미에서 유럽까지…LG전자, 글로벌 B2B 사업 가속화","기술력인 코어테크도 함께 전시했습니다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징입니다. 컴프레서, 모터, 팬모터...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005757242,pos
2026-02-04 14:04,,구동모터코어,"LG전자, 북미·유럽 B2B 전시회 연속 참가…공조·디스플레이 솔루션으...","이와 함께 핵심 공조 부품 기술력인 '코어테크(Core Tech)'도 전시했다. 구조와 구동 방식을 개선한 신규 부품 라인업은 에너지 효율과 성능을 동시에 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브...",http://www.paxetv.com/news/articleView.html?idxno=260761,pos
2026-02-04 14:02,,포스코,"포스코그룹, 제철소 물류에 휴머노이드 로봇 도입… 피지컬 AI 확산 가속","포스코그룹은 제철소 철강제품 물류에 휴머노이드 로봇을 적용하는 프로젝트를 추진하며 제조 현장 피지컬 AI 도입에 속도를 내고 있다고 4일 밝혔다. 포스코그룹은 전날인 3일 포스코DX 판교사옥에서 포스코, 포스코DX...",https://www.s-journal.co.kr/news/articleView.html?idxno=38451,pos
2026-02-04 13:54,,포스코,"[기업] 포스코, 제철소 물류에 휴머노이드 로봇 쓴다",포스코그룹이 미국 휴머노이드 로봇 기업인 페르소나 AI와 업무협약을 맺고 산업용 휴머노이드 로봇의 현장... 포스코는 물류 작업은 사고 위험이 높고 근골격질환 위험성도 있다며 휴머노이드 로봇 도입으로 이런 문제를...,https://www.ytn.co.kr/_ln/0102_202602041354331071,neg
2026-02-04 13:48,,포스코,"포스코그룹, 제철소 철강제품 물류관리에 휴머노이드 로봇 도입 추진","포스코그룹이 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진하며 제조 현장 피지컬 AI 도입에 속도를 내고 있다. 포스코그룹은 지난 3일 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자...",http://www.popcornnews.net/news/articleView.html?idxno=110865,pos
2026-02-04 13:40,포인트데일리,구동모터코어,"북미·유럽 B2B 전시회 연속 참가…LG전자, 글로벌 현장서 사업 확장 가...","기술인 '코어테크'도 함께 소개됐다. 구조와 구동 방식을 혁신적으로 개선한 신규 부품 라인업을 통해 에너지 효율과 성능을 동시에 끌어올린 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등 주요 부품을 통합...",https://www.pointdaily.co.kr/news/articleView.html?idxno=291548,pos
2026-02-04 13:36,물류신문,포스코,"포스코그룹, 제철소 물류에 '휴머노이드 로봇' 투입","정규호 포스코 DX전략실장, 심민석 포스코DX 사장, 니콜라스 래드포드(Nicolaus Radford) 페르소나 AI CEO, 김근환 포스코기술투자 사장과 사업 관계자들이 포스코DX 판교사옥에서 산업용 휴머노이드 로봇의 현장 적용을 위한...",https://www.klnews.co.kr/news/articleView.html?idxno=319903,pos
2026-02-04 13:20,,포스코,"포스코그룹, 제철소 철강제품 물류관리에 휴머노이드 로봇 도입 추진",포스코그룹이 철강제품 물류현장에 휴머노이드 로봇을 도입해 피지컬AI 기반 제조혁신과 작업 안전 강화에 나선다. 포스코그룹은 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진하기 위해 포스코...,https://www.thepowernews.co.kr/view.php?ud=202602041319181830de3f0aa1be_7,pos
2026-02-04 13:20,,포스코,"[뉴스초점] 철강 현장에도 '피지컬 AI'…포스코·현대제철, 고위험 물류...","포스코그룹이 추진 중인 휴머노이드 로봇 프로젝트 역시 이러한 변화의 연장선에 있다. ◆포스코그룹, 산업용 휴머노이드 로봇 추진 포스코그룹은 4일 포스코, 포스코DX, 포스코기술투자, 미국 휴머노이드 로봇 기업...",https://www.idaegu.com/news/articleView.html?idxno=656573,pos
2026-02-04 13:16,민중의소리,포스코,포스코 협력·공급사 노동조합연대 출범 기자회견,포스코 협력공급사 노동조합연대와 더불어민주당 의원들이 4일 서울 여의도 국회 소통관에서 출범 선언 기자회견을 열고 모든 노동자가 안전한 포스코를 만들자고 촉구하고 있다. 2026.02.04,https://vop.co.kr/A00001687561.html,pos
2026-02-04 13:16,,구동모터코어,"LG전자, 북미 최대 공조 전시회 참가…B2B 사업 확대","LG전자는 핵심 공조 부품 기술력인 '코어테크'도 함께 전시했다. 이번에 선보인 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능 모두 높인 것이 특징이다. 컴프레서, 모터...",https://www.ziksir.com/news/articleView.html?idxno=122573,pos
2026-02-04 13:02,,구동모터코어,"LG전자, 글로벌 B2B 전시회서 공조·디스플레이 사업 확장","기술인 '코어테크(Core Tech)'도 함께 공개됐다. 신규 부품 라인업은 구조와 구동 방식을 변경한 설계를 적용해 에너지 효율과 성능을 개선한 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등 주요 공조...",https://www.pressman.kr/news/articleView.html?idxno=99442,pos
