날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-10 13:56,,포스코인터내셔널,"중부발전 ""복합적 재난상황 대응체계 강화""...유관기관·지역사회와 '재...","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난 관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",https://www.g-enews.com/view.php?ud=202511101209545325a9fc143920_1
2025-11-10 13:56,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 론칭",포스코이앤씨는 지난 7일 서울 청담동 레스파스 애트나에서 하이엔드 인테리어 상품 '아틀리에 에디션'의 론칭 행사를 를 진행했다. 양태오 작가가 아틀리에 에디션에 관한 프리젠테이션을 하고 있다. (사진=포스코이앤씨)...,http://www.newscape.co.kr/news/articleView.html?idxno=117431
2025-11-10 13:40,,포스코인터내셔널,"인천 서구, 제5회 서구 청소년 Sports Festival 개최","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부‧중부‧남부발전이 후원하였다. 이번 페스티벌은 청소년의 신체활동 활성화와 세대 간 소통을...",https://www.gukjenews.com/news/articleView.html?idxno=3423683
2025-11-10 13:38,,포스코인터내셔널,"포스코인터내셔널, 인천 서구에 다문화 가정 아동 도서·도서기기 전달","기호일보, KIHOILBO 인천시 서구는 최근 ㈜포스코인터내셔널로부터 다문화 가정 아동 언어교육을 위한 도서 및 도서기기를 전달받았다고 10일 알렸다. 전달식에는 이준자 봉화초교 교장, 김창진 천마초교 교장, 김정식...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3003066
2025-11-10 13:34,,포스코인터내셔널,"솔루스첨단소재, 북미 전지박 공장 투자로 글로벌 시장 도전",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=393891
2025-11-10 13:28,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 론칭 행사 성료",포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 론칭 행사를 성황리에 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드 주거...,http://www.popcornnews.net/news/articleView.html?idxno=100952
2025-11-10 13:28,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 출시","뉴데일리 나광국 기자 = 포스코이앤씨가 인테리어 디자이너 양태오 작가와 협업해 만든 하이엔드 인테리어 상품 '아틀리에 에디션'을 선보였다. 10일 포스코이앤씨에 따르면 아틀리에 에디션은 마감재, 가구, 조명...",https://biz.newdaily.co.kr/site/data/html/2025/11/10/2025111000198.html
2025-11-10 13:00,,포스코인터내셔널,[알래스카 LNG 해부①] 한-미 '에너지 안보' 달렸다…연내 FID 마무리,한국의 포스코인터내셔널도 국내 기업 중에는 처음으로 글렌파른과 연간 100만톤 20년 장기 LNG 공급 예비 계약을 체결했다. 그러나 포스코인터내셔널은 이를 최종 확정할 이사회를 열지 않은 상태다. 한국 정부도 아직...,https://www.newsworks.co.kr/news/articleView.html?idxno=818065
2025-11-10 12:54,,포스코,"포스코이앤씨, 하이엔드 인테리어 ‘아틀리에 에디션’ 런칭",포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 ‘아틀리에 에디션(The Atelier Edition)’의 런칭 행사를 성황리에 개최했다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...,https://www.fetv.co.kr/news/article.html?no=205165
2025-11-10 12:50,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 선봬","포스코이앤씨는 지난 7일, 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)' 론칭 행사를 진행했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...",https://www.asiaa.co.kr/news/articleView.html?idxno=229635
2025-11-10 12:12,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 공개",서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 ‘아틀리에 에디션’의 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코...,https://www.sentv.co.kr/article/view/sentv202511100094
2025-11-10 10:58,,포스코인터내셔널,[10일 인천 서구] 청소년 스포츠 페스티벌 개최 등,"이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, ㈜포스코인터내셔널과 한국서부·중부·남부발전이 후원하였다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동 활성화와...",https://www.asiatime.co.kr/article/20251110500134
2025-11-10 10:56,,포스코인터,"리벨리온, 시리즈C 투자 마무리...누적 6500억원 유치","이번 시리즈C 투자 참여사는 삼성벤처투자·삼성증권, 대만 페가트론 벤처캐피탈(Pegatron Venture Capital), 인터베스트, 본엔젤스, 포스코기술투자, 주성엔지니어링, HL디앤아이한라(HL그룹), 비전에쿼티파트너스...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=603382
2025-11-10 10:56,,포스코인터,"리벨리온, 시리즈C 투자 마무리...누적 6400억 유치","이번 시리즈C 투자 참여사는 삼성벤처투자·삼성증권, 대만 페가트론 벤처캐피탈(Pegatron Venture Capital), 인터베스트, 본엔젤스, 포스코기술투자, 주성엔지니어링, HL디앤아이한라(HL그룹), 비전에쿼티파트너스...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=603382
2025-11-10 10:54,,포스코,"포스코이앤씨, 예술 작품 같은 주거공간 '아틀리에 에디션' 공개",포스코이앤씨가 예술과 주거공간의 경계를 허무는 하이엔드 인테리어 상품을 선보이며 국내 주거문화의... 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품 '아틀리에 에디션(The...,http://www.globalepic.co.kr/view.php?ud=2025111010213973545ebfd494dd_29
2025-11-10 10:53,더팩트,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",주거공간 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션'의 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드 '오티에르'와...,https://news.tf.co.kr/read/economy/2260635.htm
2025-11-10 10:53,동아일보,포스코인터내셔널,"인천 서구, 청소년 Sports Festival 개최…세대 간 소통과 건강 증진 도모","이번 행사는 서구청이 주최하고 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부‧중부‧남부발전이 후원해서 이뤄졌다. 지난 8일 올해로 다섯 번째를 맞는 페스티벌은 청소년의...",https://sports.donga.com/region/article/all/20251110/132735599/1
2025-11-10 10:48,,포스코인터내셔널,"DB하이텍 ""전력반도체로 승부한다""…세계 시장 공략 본격화",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. DB하이텍의 행보는 기술 내재화로 세계 시장을 공략하는 한국형 파운드리 모델의...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=393829
2025-11-10 10:12,,포스코인터내셔널,"인천 서구, '제5회 청소년 Sports Festival' 성료","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부‧중부‧남부발전이 후원하였다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동...",https://www.wikitree.co.kr/articles/1093667
2025-11-10 08:06,,포스코,"장인화 포스코그룹 회장, 한·호주·미 협력으로 지속 가능한 '포스코의...",장인화 포스코그룹 회장은 지난 10월 30일 APEC CEO Summit이 열리는 경주 예술의전당에서 '미래를 잇다 : 공동 번영을 위한 포스코의 공급망 파트너십'을 주제로 기조연설을 했다. 장인화 포스코그룹 회장이 글로벌...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509204
2025-11-10 07:00,에너지경제,포스코,포항제철소 산재로 포스코그룹 안전경영 ‘중대 기로’,포스코 포항제철소에서 포스코DX 하도급 근로자들이 독성 기체 유출 안전사고를 당하면서 포스코그룹의 안전 경영이 다시 한번 중대 기로에 섰다. 그룹 계열사가 잇따른 안전 사고를 겪은 이후 정부로부터 경고...,https://www.ekn.kr/web/view.php?key=20251109020395099
2025-11-10 00:01,더팩트,포스코,"철강업계 위기 속 '고군분투'…장인화 포스코 회장, 글로벌 행보 주목",맏형 포스코그룹의 행보가 눈길을 끈다. 최근 마무리된 글로벌 빅 외교·경제 이벤트 '경주... 다만 장인화 포스코그룹 회장의 민간외교 노력과 활발한 글로벌 공급망 협력 행보는 유의미한 성과가 나타나고 있다는...,https://news.tf.co.kr/read/economy/2259408.htm
2025-11-09 16:48,,포스코,"스마트건설 경쟁력 속도 내는 송치영…포스코이앤씨, 무인화 승부",포스코이앤씨가 본격적인 무인화 전환 추진을 통한 안전 강화 전략에 속도를 내고 있다. 송치영 사장이... 6일 건설업계에 따르면 포스코이앤씨는 지난 9월 여수 화태-백야 도로건설 현장에 시범 적용한 원격제어 굴착기...,https://www.asiatoday.co.kr/view.php?key=20251106010003429
2025-11-09 15:56,,포스코,"[특징주] 포스코홀딩스(005490), 철강 회복·글로벌 투자 확대…안정적...","▲ 포스코홀딩스 포스코홀딩스(005490)는 철강, 이차전지소재, 에너지 등 다각화된 사업을 영위하는 지주회사로, 글로벌 철강 산업에서 선도적 위치를 차지하는 기업이다. 매출 구성은 친환경 인프라부문 중 무역이 60.10...",https://www.incheonilbo.com/news/articleView.html?idxno=1308341
2025-11-09 15:32,,포스코인터내셔널,"중부발전, 재난 대비 상시 훈련 시행","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난 관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",https://www.viva100.com/article/20251109500479
2025-11-09 13:18,,포스코인터내셔널,"하나증권 ""DB하이텍, 견조한 가동률로 안정적 성장…목표가 6만4천원 상...",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=393548
2025-11-09 07:00,,포스코인터내셔널,"포스코의 현장 전문가 이희근, 사고·관세 이중고 돌파할까 [철강의 수...",앞서 포스코그룹의 에너지 계열사인 포스코인터내셔널은 알래스카 LNG 프로젝트의 주 개발사인 글렌파른(Glenfarne)과 연간 100만톤 규모의 LNG를 20년간 공급받는 내용의 예비계약(LOI)을 체결했다. 계약서에는 해당...,https://economist.co.kr/article/view/ecn202511050064
2025-11-08 21:18,,포스코,"포항TP, 포스코와 함께 지역 농특산품 브랜드 경쟁력 높인다","포항테크노파크(원장 배영호, 이하 포항TP)가 포항시 농특산품의 경쟁력 강화와 지역기업의 판로 확대를 위해 포스코와 손잡고 시식회를 열며 지역 상생의 새로운 협력 모델을 제시했다. 포항TP는 지난 5일 포스코...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2351177
2025-11-08 18:54,,포스코인터내셔널,제26회 서구학생예술대회 시상식 열려,"대상 디자인고 윤다정 학생, 강범석 서구청장ⓒ송정훈 기자 행사를 후원한 서구문화재단 김성하 대표, 포스코인터내셔널 에너지 사업 민창기 본부장, 한국서부발전 가재규 본부장, 한국중부발전 류지영 본부장...",http://www.incheonin.com/news/articleView.html?idxno=113531
2025-11-08 16:06,,포스코인터내셔널,"하나증권 ""한국항공우주, 5개 분기 만에 성장세 전환…글로벌 방산시장...",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=393460
2025-11-08 14:52,,포스코,'4명 사상' 포스코 포항제철소 화학물질 유출현장서 불산 검출,"경북 포항시 남구 포스코 포항제철소 스테인리스(STS) 압연부 소둔·산세공정에서 화학물질이 누출돼 4명의... 경찰 역시 포스코DX의 안전관리 체계, 내부 보고 및 신고 지연 여부 등을 함께 수사하고 있다. 전문가들은 이번...",http://www.rightknow.co.kr/news/articleView.html?idxno=32632
2025-11-08 13:06,,포스코,포스코DX 하청 근로자 1명 사망…포항제철소 유독가스 누출 현장서 불산...,"포스코 포항제철소에서 포스코DX 하청 근로자 4명이 유독가스에 노출돼 1명이 숨지고 3명이 부상당하는 사고와 관련, 현장에서는 인체에 치명적인 불화수소산(불산)이 검출됐다. 8일 경찰과 소방당국에 따르면 지난 5일...",https://www.dkilbo.com/news/articleView.html?idxno=521251
2025-11-08 12:04,,포스코인터내셔널,"B2C 중고차 급성장...롯데렌탈, 본업 리턴율 높이며 실적 견인",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 시장의 관전 포인트는 대주주 변경 이슈가 마무리되는 시점이다. 이 이벤트 이후...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=393420
2025-11-08 09:56,,포스코인터내셔널,이상수 신유빈 한국 탁구 남녀 호프! WTT 시즌 마지막 챔피언스 8강 진출,"여자 단식 김나영(20·포스코인터내셔널, 33위)은 32강전에서 하나 고다(17·이집트, 26위)에게 1대 3(5-11, 8-11, 11-7, 6-11)으로 졌다. 몽펠리에에서 신유빈과 4강에 올랐던 주천희(23·삼성생명, 21위)도 첫 경기 고비를...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12276
2025-11-08 08:00,,미얀마 LNG,"가스공사, 연간 실적 기대치 하회 전망…3Q 영업익 20%↓","액화천연가스(LNG) 가격이 지난해보다 하락한 상황에서 판매량 감소가 이어지는 가운데 미수금 회수가... 지난해 가스공사는 호주, 이라크, 미얀마, 모잠비크 등의 해외사업 실적 호조세를 바탕으로 흑자 전환에...",https://www.newsis.com/view/NISX20251104_0003388955
2025-11-07 23:50,,포스코,포스코 공장서 유해 가스 유출 사고... 1명 사망·3명 부상,사진= 포스코 경북 포항 포스코 포항제철소에서 정비 작업 중이던 근로자들이 유해 물질로 추정되는 기체를 흡입해 1명이 숨지고 3명이 다치는 사고가 발생했다. 지난 5일 경찰과 포스코에 따르면 이날 오전 9시께...,https://www.ggilbo.com/news/articleView.html?idxno=1122369
2025-11-07 21:32,,포스코,'화학물질 유출 사망' 포스코 포항제철소 사고 현장서 불산 검출,4명의 사상자가 발생한 포스코 포항제철소 유해 화학물질 누출 사고 현장에서 불화수소산(불산)이... 앞서 전날 오전 8시 50분쯤 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 포스코DX의 하도급 업체 소속...,https://it.chosun.com/news/articleView.html?idxno=2023092150600
