날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 10:28,,포스코인터내셔널,"李 국빈방문 계기…산업부, 메르코수르 무역협정 체결 추진",이번 브라질 순방 계기에 포스코인터내셔널은 브라질 칼데이라(Caldeira)에서 희토류를 채굴 프로젝트를 추진 중인 메테오릭 리소시스(Meteoric Resources)와 중희토류 오프테이크 및 금융 협력 등을 내용으로 하는 MOU를...,https://www.newsis.com/view/NISX20260729_0003727741,pos
2026-07-29 10:27,헤럴드경제,포스코 노조,노봉법 시행 첫해 ‘역대급 하투’ 온다…기업들 진퇴양난,반면 포스코는 노조와 교섭에 착수해 파업 위기를 누그러뜨리고 있다. 올해 원청을 비롯 하청노조 3곳(한국노총 산하 금속노련·민주노총 산하 금속노조·플랜트건설노조)과 교섭을 해야 하는 포스코는 각각 노조와...,https://biz.heraldcorp.com/article/10823961?ref=naver,neg
2026-07-29 10:22,,포스코인터내셔널,[데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데...,"◆삼성물산(14위), 포스코인터내셔널(75위) 두 곳만 동종 업계 시총 100위에 포함 유통 업체들의 올해 초 시가총액 순위도 변동폭이 컸다. 이달 27일 기준 시가총액 상위 기업으로는 삼성물산(55조 558억 원...",https://www.greened.kr/news/articleView.html?idxno=346220,pos
2026-07-29 10:22,,포스코홀딩스,"韓·브라질, 비즈니스 라운드 테이블 개최···""원팀으로 세계시장 진출...","이번 라운드테이블에 한국 측은 김정관 산업통상부 장관 등 정부인사 및 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장 등 주요 그룹 회장을 비롯해 박승희 삼성전자 사장, 류재철...",https://www.seoulfn.com/news/articleView.html?idxno=634386,pos
2026-07-29 10:22,,포스코인터내셔널 팜,"李 대통령 “민항기·공급망에서 성과 기대”…韓-브라질, MOU 7건","구체적으로는 △투자·무역(KOTRA-APEX Brazil) △R&D(KIAT-Embrapii, Finep) △AI·헬스케어(SK바이오팜-EuroFarma) △희토류 공급망(포스코인터내셔널-Meteoric) △식품(하이랜드푸드-JBS S.A.) △상업용 항공기·미래항공 모빌리티(KAI...",https://www.etnews.com/20260729000128,pos
2026-07-29 10:22,,포스코인터내셔널 팜,"김용범·브라질 부통령, 양국 경제협력 전담…희토류 협력받는다","한국항공우주산업(KAI)은 엠브라에르와 민항기·항공우주 분야 협력 MOU를, SK바이오팜은 유로파마와 AI 기반 디지털 헬스케어 분야 협력 관련 MOU를, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류 공급망 확보를...",https://www.seoul.co.kr/news/politics/2026/07/29/20260729500060?wlog_tag3=naver,pos
2026-07-29 10:15,뉴스1,대미 투자 특별법,"한은 ""대미투자 재원, 외화자산 운용수익 범위서 충당""","대미 투자는 한미전략투자 공사에 자산을 위탁하는 방식으로 이뤄진다. 특별법에 따라 위탁 자산의 원금과 약정 수익 지급이 보장되며, 공사의 손실 누적으로 적립금이 부족할 경우 정부가 이를 보전한다. 한은과 정부는...",https://www.news1.kr/economy/trend/6242394,pos
2026-07-29 10:13,,포스코,"현대차·포스코·한진 브라질 집결…""투자부터 공급망까지 원팀""","한국 측에서는 김정관 산업통상부 장관과 류진 한경협 회장을 비롯해 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장 등이 참석했다. 삼성전자와 LG전자, SK바이오팜, 한화오션, HD건설기계...",https://zdnet.co.kr/view/?no=20260729100653,pos
2026-07-29 10:12,,포스코퓨처엠,"KT·아모레, AI 연구비서 도입…12일 걸리던 업무 5분으로",포스코퓨처엠(003670) “제품 개발기간 50% 단축” - 핵심 요약: 포스코퓨처엠이 피지컬 AI 기반 제조 혁신을 통해 2028년 상반기까지 생산성 30% 향상과 제품 개발 기간 50% 단축을 추진한다. 회사는 ‘사물배터리(BoT...,https://www.sedaily.com/article/20073182?ref=naver,pos
2026-07-29 10:12,이투데이,포스코,현대차·포스코·한화오션 브라질 집결…공급망 ‘원팀’ 구축,"한국 측에서는 김정관 산업통상부 장관과 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장 등이 참석했다. 삼성전자와 LG전자, SK바이오팜, 한화오션, HD건설기계, 네이버...",https://www.etoday.co.kr/news/view/2608648,pos
2026-07-29 10:10,,포스코인터내셔널 희토류,"이 대통령 ""한·브라질 차세대 민항기 개발""…기업 간 MOU도 7건",민항기·항공우주 분야 공동 연구개발(R&D)과 미래항공모빌리티(AAM) 협력을 위한 MOU를 체결했습니다. 포스코인터내셔널은 브라질 미티오릭(Meteoric)과 희토류 원료의 안정적 조달과 공급망 구축 MOU를 맺었습니다.,http://www.newstomato.com/ReadNews.aspx?no=1308562&inflow=N,pos
2026-07-29 10:07,디지털데일리,포스코인터내셔널 팜,"현대차, 브라질 수소 생태계 키운다…그린수소·수소트럭 협력 추진",한국항공우주산업(KAI)과 브라질 항공기 제조사 엠브라에르·SK바이오팜과 유로파마·포스코인터내셔널 등이 협력에 나섰다. 또 삼성전자는 브라질의 디지털 전환 정책에 맞춘 협력을 추진하기로 했고 네이버는 브라질을...,https://www.ddaily.co.kr/page/view/2026072909552670776,pos
2026-07-29 10:04,,포스코,"포스코 아르헨티나, 150억 페소 소송… 계좌 압류 조치에 사업 리스크 고...",포스코 아르헨티나가 현지 협력업체들과 잇따른 계약 분쟁을 겪으며 150억 페소(약 145억 원) 규모의 손해배상 소송에 휘말렸다. 엘인뜨라는 7월 28일(현지시각) 살타주 지방법원이 포스코 아르헨티나의 현지 은행 계좌에...,https://www.g-enews.com/view.php?ud=202607290942016285fbbec65dfb_1,neg
2026-07-29 10:01,헤럴드경제,포스코DX,"피지컬 AI·에이전틱 AI ‘쌍끌이’…포스크DX, AI 네이티브 컴퍼니 도약...","포스코DX가 피지컬 AI, 에이전틱 AI를 두 축으로 한 ‘쌍끌이’ 전략에 박차를 가한다. 산업용 로봇 확산을 통해 현장에서 피지컬 AI를 구현하고, 사무 현장 자율화를 위한 AI 에이전트 플랫폼 개발에 착수한다. 이를 통해...",https://biz.heraldcorp.com/article/10823701?ref=naver,pos
2026-07-29 09:59,,포스코인터내셔널,"한-브라질, 경제협력 확대…7개 분야 MOU 체결","포스코인터내셔널은 브라질 메테오릭과 희토류 공급망 구축 및 전략적 투자 협력을 추진하고, 하이랜드푸드는 세계 최대 육류기업 JBS와 단백질 공급망 안정화와 아시아 시장 공동 개발에 나섭니다. 한국항공우주산업...",https://www.ikbc.co.kr/article/view/kbc202607290018,pos
2026-07-29 09:56,데일리한국,포스코인터내셔널,[경제외교 新실크로드 ②] 메르코수르 빗장 푼 李… 브라질서 '광물·민...,"KAI는 엠브라에르와 민항기 및 항공우주 분야 협력 MOU를 맺었고, 포스코인터내셔널은 핵심광물 분야에서 브라질 측과 협력하기로 했다. SK바이오팜은 AI 기반 디지털헬스케어 협력 분야에서 브라질 측과 손잡았다. 이...",https://daily.hankooki.com/news/articleView.html?idxno=1390392,pos
2026-07-29 09:56,데일리한국,포스코인터내셔널,"[경제외교 新실크로드 ②] 메르코수르 빗장 푼다… 李대통령, 브라질서...","KAI는 엠브라에르와 민항기 및 항공우주 분야 협력 MOU를 맺었고, 포스코인터내셔널은 핵심광물 분야에서 브라질 측과 협력하기로 했다. SK바이오팜은 AI 기반 디지털헬스케어 협력 분야에서 브라질 측과 손잡았다. 이...",https://daily.hankooki.com/news/articleView.html?idxno=1390392,pos
2026-07-29 09:56,,포스코DX,대형 IT 서비스·로봇주 동반 상승… 스마트공장 테마 온기 확산,"코닉오토메이션과 코윈테크는 2차전지 및 디스플레이 공정 자동화 설비 수주 호조를 바탕으로 완만한 오름세를 나타내고 있으며, 엔지니어링 솔루션을 제공하는 포스코DX와 이삭엔지니어링도 제조 DX 현장 적용 확대에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472457,pos
2026-07-29 09:56,,포스코홀딩스,한·브라질 경제인 회동…희토류·AI·항공우주 협력 확대,"포스코홀딩스는 희토류 공급망 구축 협력을, 네이버는 중남미 AI 생태계 조성 방안을 제시했다. 행사에서는 항공우주와 디지털 헬스케어, 희토류 공급망 등 분야에서 양국 기업 간 7건의 업무협약(MOU)이 체결됐다....",http://www.newskr.kr/news/articleView.html?idxno=105280,pos
2026-07-29 09:56,,포스코인터내셔널 팜,"“브라질 소고기 들어오나”…이 대통령, 희토류·FTA 직접 챙긴다","이날 행사에서는 항공우주(KAI)와 디지털 헬스케어(SK바이오팜), 희토류 공급망(포스코인터내셔널) 등 다양한 분야에서 모두 7건의 양해각서(MOU)가 체결됐다. 브라질 측은 농축산 분야 협력 확대에 대한 기대감도 강조했다....",https://www.mk.co.kr/article/12110289,pos
2026-07-29 09:56,데일리한국,포스코인터내셔널 팜,[경제외교 新실크로드②] 메르코수르 빗장 푼 李…브라질서 '광물·민항...,"KAI는 엠브라에르와 민항기 및 항공우주 분야 협력 MOU를 맺었고, 포스코인터내셔널은 핵심광물 분야에서 브라질 측과 협력하기로 했다. SK바이오팜은 AI 기반 디지털헬스케어 협력 분야에서 브라질 측과 손잡았다. 이...",https://daily.hankooki.com/news/articleView.html?idxno=1390392,pos
2026-07-29 09:36,헤럴드경제,포스코 노조,"[단독]HD현대重 하청, 내달 조정 신청…파업권 확보 나선다","이달 들어 포스코 하청노조도 파업권을 확보했으며, 건설 업계 하청업체가 다수 소속된 플랜트건설노조도 이달 중 노동위원회에 조정 신청을 한다는 계획이다. 재계에서는 이같은 흐름이 단체교섭 과정에서 노조가...",https://biz.heraldcorp.com/article/10823799?ref=naver,pos
2026-07-29 09:32,뉴스1,포스코인터내셔널 팜,한·브 기업인 '맞손'…항공·희토류·헬스케어 협력 MOU 7건(종합2보),포스코인터내셔널은 브라질 미티오릭(Meteoric)과 희토류 원료의 안정적 조달과 공급망 구축을 위한 MOU를 체결했다. SK바이오팜은 브라질 유로파마(Eurofarma)와 인공지능(AI) 기반 뇌전증 치료제 개발과 디지털 헬스 분야...,https://www.news1.kr/politics/president/6242249,pos
2026-07-29 09:32,,광양 LNG,민간 LNG 비축 카드 꺼낸 정부… 의무·이행 방식은 '미정',▲ 광양 LNG 터미널 전경 정부가 공공 중심의 천연가스 비축체계에 자가소비용 직수입자 등 민간 참여를 확대하겠다는 방침을 내놓으면서 구체적인 참여 방식과 비용 부담을 둘러싼 논의가 본격화할 전망이다. 다만 민간...,http://www.e-platform.net/news/articleView.html?idxno=104218,pos
2026-07-29 09:28,,포스코 전기로,탄소경쟁력이 가를 철강산업 생존 지도,포스코경영연구원 분석에 따르면 현재 EU ETS 탄소가격(톤당 107달러) 수준에서는 BF-BOF(고로-전로) 공정의 총비용이 전기로 대비 여전히 낮다. 하지만 탄소가격이 톤당 245달러 수준까지 오르면 수소환원제철(H2 DRI-EAF)도...,https://www.fntimes.com/html/view.php?ud=2026072909205041279bdb80fab5_18,pos
2026-07-29 09:24,,포스코인터내셔널 팜,"韓·브라질, 기업 간 MOU 7건 체결…""첨단산업 협력 확대""",포스코인터내셔널은 메테오릭 리소시스와 희토류 공급망 확보를 위한 MOU를 맺었다. SK바이오팜은 브라질 최대 제약사 유로파마와 인공지능(AI) 기반 디지털 헬스케어 협력을 위한 MOU를 체결했다. 양사는 지난해...,http://www.iminju.net/news/articleView.html?idxno=167254,pos
2026-07-29 09:14,동아일보,포스코인터내셔널 희토류,"韓-브라질, 희토류 포함 광물 협력…육류 수입 문턱도 낮춘다","이에 따라 포스코인터내셔널이 구축 중인 글로벌 희토류-영구자석 공급망에 Meteoric이 생산하는 희토류 중간재를 공급하게 된다. SK바이오팜은 브라질 EuroFarma사와 합작 법인을 만들고 인공지능(AI), 헬스케어 분야에서...",https://www.donga.com/news/Politics/article/all/20260729/134384794/1,pos
2026-07-29 09:12,,포스코인터내셔널 팜,한-브라질 경제협력 전담라인 구축... 12월 메르코수르 협상 재개 목표,"한국항공우주산업(KAI)은 엠브라에르와 민항기·항공우주 분야 협력을, SK바이오팜은 유로파마와 AI 기반 디지털 헬스케어 협력을, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류 공급망 확보를 위한 협약을 각각...",https://www.meconomynews.com/news/articleView.html?idxno=200010,pos
