날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 19:34,,포스코인터내셔널,울고 웃고… 포스코 계열사 엇갈린 실적,"포스코퓨처엠과 포스코인터내셔널은 증가한 반면 포스코DX는 실적이 감소했다. 포스코퓨처엠은 30일 공시를 통해 올 2분기 연결 기준 영업이익 267억원을 기록, 전년 동기대비 3351.2% 급증했다고 밝혔다. 같은...",https://www.hidomin.com/news/articleView.html?idxno=715453,pos
2026-07-30 19:32,,포스코 수소환원제철,"< 인터뷰>박용선 포항시장 ""민생 안정’과 ‘일상의 행복을 최우선 과제...",따라서 포스코와의 관계 설정이 중요하다. 특히 현안 사업인 수소환원제철 등을 추진함에 있어 포항시의 협조가 필요하다고 본다. 포스코와의 협력 방안은-포항과 포스코는 지난 50여 년간 수많은 위기를 함께 극복하며...,https://www.ksmnews.co.kr/news/view.php?idx=615786,pos
2026-07-30 19:32,,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8190억 '깜짝 달성'",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로...,https://www.hidomin.com/news/articleView.html?idxno=715452,pos
2026-07-30 19:30,스트레이트뉴스,포스코 노조,"경북경찰청 교통겸용부대, 대규모 집회 현장 교통 관리 성공적",특히 교통겸용부대는 27일과 29일 포항 포스코 공장 1문 앞에서 열린 민주노총 플랜트 노조의 1500명 규모 집회와 출근 시간대 3km 행진 구간에서 차량 우회 조치 및 시위대 사이 틈 확보 등 유연한 교통 관리를 실시했다....,https://www.straightnews.co.kr/news/articleView.html?idxno=308055,pos
2026-07-30 19:20,,포스코,"포스코퓨처엠, 포항 아동 60명 초청 환경캠프","포스코퓨처엠은 30일 포항 포스코 본사에서 포항지역 아동센터 어린이들을 대상으로 '2026 포스코퓨처엠 푸른꿈 환경캠프'를 개최했다. 이번 캠프에는 포항지역 9개 아동센터 어린이 60명이 참여했으며, 참가 어린이들은...",https://www.hidomin.com/news/articleView.html?idxno=715444,pos
2026-07-30 19:16,데일리한국,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년比 3351%",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 올해 2분기 영업이익을 전년 동기보다 30배 이상 늘렸다. 매출이 소폭 증가한 가운데 수익성이...,https://daily.hankooki.com/news/articleView.html?idxno=1391354,pos
2026-07-30 19:14,,포스코인터내셔널,"포스코홀딩스, 2Q 영업익 8200억원으로 34%↑…이차전지·인프라 수익 개...","인프라 부문에서는 포스코인터내셔널이 미얀마 호주 가스전과 인도네시아 팜 사업 수익성 개선에 힘입어 분기 기준 역대 최대인 4290억원의 영업이익을 달성했다. 포스코이앤씨는 매출 1조7690억원, 영업이익...",https://www.livebiz.today/news/articleView.html?idxno=203713,pos
2026-07-30 19:04,뉴스1,포스코인터내셔널,"AG D-51…'자신감 충만' 탁구대표팀 ""만리장성 넘어 金 1~2개 목표""","여자대표팀엔 신유빈을 필두로 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 발탁됐다. 한국 탁구는 2023년 개최된 항저우 대회에서 금메달 1개, 은메달 2개, 동메달 5개를 수확하며...",https://www.news1.kr/sports/general-sport/6244692,pos
2026-07-30 18:58,충청일보,포스코이앤씨,"'한국새빛가속기', 충북을 첨단산업의 세계적 요람으로","포스코이앤씨 컨소시엄을 비롯한 시공사와 주관기관인 한국기초과학지원연구원(KBSI)은 설계부터 시공, 가속장치 설치에 이르기까지 세계 최고 수준의 품질을 확보하는 데 전력을 다해야 할 것이다. '제대로 만드는 것...",https://www.ccdailynews.com/news/articleView.html?idxno=2431445,pos
2026-07-30 18:56,경북일보,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 35% 증가…이차전지·에너지사업 실적 견...",인프라 부문에서는 포스코인터내셔널이 미얀마 호주 가스전과 인도네시아 팜 사업 수익성 개선으로 매출 9조6천230억원·영업이익4천290억원)·순이익 2470억원을 기록해 포스코그룹 전체 수익성 개선에 일등공신...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079854,pos
2026-07-30 18:39,,포스코인터내셔널,"탁구대표팀 ""AG 금메달 1~2개 목표…중국에 위축되는 느낌 없어""(종합)","훈련에는 최 총감독, 석은미 여자 대표팀 감독, 코치진과 여자 대표팀에 선발된 신유빈, 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널), 남자 대표팀에 뽑힌 장우진(세아), 임종훈, 오준성...",https://www.newsis.com/view/NISX20260730_0003730508,pos
2026-07-30 18:39,,포스코인터내셔널,"탁구대표팀 ""AG 금메달 1~2개 목표…中 상대 위축되는 느낌 없어""(종합)","훈련에는 최 총감독, 석은미 여자 대표팀 감독, 코치진과 여자 대표팀에 선발된 신유빈, 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널), 남자 대표팀에 뽑힌 장우진(세아), 임종훈, 오준성...",https://www.newsis.com/view/NISX20260730_0003730508,pos
2026-07-30 18:32,,포스코인터내셔널,"""포스코 아르헨, 4분기 의미있는 영업익 될 것..염호 영업이익률 40% 가...","이같은 리튬 사업 흑자 전환과 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등의 성과를 바탕으로 포스코홀딩스는 산업자원(철강), 전략자원(리튬·희토류·희귀가스 등)...",http://www.fnnews.com/news/202607301825003260,pos
2026-07-30 18:31,,포스코인터내셔널,"""철강·이차전지소재·인프라 고른성장"" 포스코홀딩스, 2분기 영업익 35...","인프라 부문에서는 포스코인터내셔널의 활약이 두드러졌다. 미얀마와 호주 가스전, 인도네시아 팜 사업 등이 일제히 성과를 내며 분기 사상 최대 영업이익을 달성했다. 포스코이앤씨 역시 건축 부문 이익 개선으로...",https://www.catchnews.kr/news/articleView.html?idxno=126792,pos
2026-07-30 18:30,,포스코,"포스코이앤씨, 2분기 영업이익 440억원…전년비 ‘흑자 전환’",포스코이앤씨가 올해 2분기 영업이익 440억원을 기록하며 지난해 같은 기간 적자에서 흑자 전환에 성공했다. 30일 포스코홀딩스에 따르면 포스코이앤씨의 2분기 매출은 1조7690억원으로 전년 동기 1조8660억원보다...,https://www.kukinews.com/article/view/kuk202607300185,neg
2026-07-30 18:26,,대미투자특별법,"與 전대, 이제서야 '정책 경쟁'",정 후보는 29일 TV토론에서 김민석 후보가 “경제 분야 정책에 취약한 것 아니냐”고 지적하자 대표 임기 동안 처리한 대미투자특별법 등 경제 분야 법안을 소개했다. 김 후보는 이재명 정부 3대 메가 프로젝트의 후속...,https://www.hankyung.com/article/2026073064851,pos
2026-07-30 18:24,한국일보,포스코인터내셔널 팜,"포스코그룹, 2분기 영업익 34% '껑충'…2차전지소재·인프라 사업 쌍끌이",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 성장세를 이어가면서 영업이익이 역대 최대 분기 최대인 4290억원을 달성했다. 포스코이앤씨는 수익성 방어에...,https://weekly.hankooki.com/news/articleView.html?idxno=7176772,pos
2026-07-30 18:22,,포스코이앤씨,삼성물산 시공능력 13년째 1위,"반면 대우건설과 DL이앤씨, 포스코이앤씨는 지난해 보다 순위가 내려왔다. 삼성물산은 공사실적평가액 8조5139억원, 경영평가액 21조2849억원, 신인도평가액 3조7705억원으로 세 항목에서 1위를 기록했다....",http://www.fnnews.com/news/202607301821055389,pos
2026-07-30 18:20,,포스코이앤씨,호반건설 시공능력평가 12위 유지…삼성물산 1위,"지난해 7위 포스코이앤씨와 8위 롯데건설은 올해 서로 순위를 맞바꿨다. SK에코플랜트는 9위, 아이파크현대산업개발은 10위로 지난해와 같았다. 공사 종류별 지난해 실적을 보면 토목건축 부문은 현대건설이 10조...",https://www.seoul.co.kr/news/economy/2026/07/30/20260730500248?wlog_tag3=naver,pos
2026-07-30 18:16,,포스코이앤씨,"삼성물산, 13년 연속 시평 1위…GS건설·현대엔지니어링 2계단↑, 대우건...",포스코이앤씨(대표 송치영)는 시평액이 2조3122억 원 감소하면서 한 계단 떨어진 8위에 자리했다. SK에코플랜트(대표 김영식)와 IPARK현대산업개발(대표 정경구)은 전년과 같이 각각 9위와 10위를 유지했다....,http://www.consumernews.co.kr/news/articleView.html?idxno=760473,pos
2026-07-30 18:16,,포스코이앤씨,"[2026 시평 ① - 건설 종합] 삼성물산, 시공능력평가 13년 연속 정상","현대건설은 1조1155억 원으로 2위, ▲대우건설(8957억 원) ▲GS건설(7605억 원) ▲현대엔지니어링(7280억 원) ▲포스코이앤씨(7221억 원) ▲DL이앤씨(6868억 원) ▲롯데건설(6593억 원) ▲제일건설(4925억 원)...",http://www.lak.co.kr/news/boardview.php?id=23605,pos
2026-07-30 18:16,,포스코이앤씨,"삼성물산, 시공능력평가 12년 연속 1위…GS건설 '톱3' 재진입","롯데건설은 7위로 한 단계 상승했으며, 포스코이앤씨는 8위로 한 단계 내려앉았다. 10위권 밖에서도 적지 않은 순위 변동이 이어졌다. 우미건설은 21위에서 18위로, 쌍용건설은 24위에서 19위로 뛰어오르며 20위권에...",http://www.newsprime.co.kr/news/article.html?no=742177,pos
2026-07-30 18:14,뉴스저널리즘,포스코인터,"포스코인터, 브라질서 희토류 MOU…영구자석 원료 다변화 포석",30일 업계에 따르면 포스코인터내셔널은 지난 28일(현지시각) 브라질 상파울루 그랜드하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭리소시스와 희토류 원료 조달 및 공급망 구축을 위한 전략적 MOU를 체결했다....,https://www.ngetnews.com/news/articleView.html?idxno=552003,pos
2026-07-30 18:12,디지털데일리,포스코인터내셔널 팜,"포스코홀딩스, 철강 버티고 리튬 살아났다…'3대 성장축' 성과 가시화(종...",포스코인터내셔널은 올해 2분기 매출 9조6230억원으로 전년 동기보다 18.2% 증가했으며 영업이익은 4290억원으로 36.6% 늘었다. 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에 힘입어 분기 기준 역대 최대...,https://www.ddaily.co.kr/page/view/2026073018004569211,pos
2026-07-30 18:12,,포스코,"포스코DX, 2분기 영업익 99억…'피지컬AI·사무 에이전트'로 전분기比 1...","포스코DX가 올해 2분기 전년 동기 대비 실적 감소를 기록했지만, 1분기 원가 부담을 털어내며 수익성 회복... 30일 금융감독원 전자공시시스템에 따르면 포스코DX는 연결 기준 올해 2분기 매출 2326억원, 영업이익...",http://www.popcornnews.net/news/articleView.html?idxno=128239,pos
2026-07-30 18:11,,포스코인터내셔널 팜,"'트리플 코어' 포스코홀딩스 2분기 실적 순항… ""하반기에도 수익성 개...","인프라 부문 포스코인터내셔널은 미얀마 호주 가스전과 인도네시아 팜 사업 수익성 개선으로 분기 기준 역대 최대인 영업이익 4,290억 원을 기록했다. 포스코홀딩스는 철강 가격 인상과 리튬 사업 확대 등으로...",https://www.hankookilbo.com/news/article/A2026073016410002726?did=NA,pos
2026-07-30 18:10,,포스코이앤씨,"삼성물산, 시평 13년 연속 1위…GS건설 '빅3' 복귀·현엔 약진",▲7위는 롯데건설(7조8411억원) ▲8위는 포스코이앤씨(7조5851억원) ▲9위는 SK에코플랜트(7조59억원) ▲10위는 HDC현대산업개발(5조6448억원)이 차지했다. 11위부터 20위까지는 ▲한화 ▲호반건설 ▲DL건설...,https://economist.co.kr/article/view/ecn202607300058,pos
2026-07-30 18:08,,포스코인터내셔널 희토류,리튬·LNG가 끌어올린 포스코홀딩스…2분기 영업익 8190억원,"포스코인터내셔널은 미얀마·오스트레일리아 가스전과 인도네시아 팜유 사업 이익이 함께 늘며 분기 기준... 포스코홀딩스는 상반기의 성과를 바탕으로 향후 산업자원인 철강, 리튬·희토류·희귀가스 등 전략자원...",https://www.hani.co.kr/arti/economy/economy_general/1270739.html,pos
2026-07-30 18:07,,포스코DX,급락장 승자는 공매도 투자자… 두산퓨얼셀 일주일 수익률만 45%,"이어 한미반도체(31.1%), LG디스플레이(30.13%), 제일기획(28.19%), 한전KPS(27.42%), 한일시멘트(26.22%), 포스코DX(25.04%), 유한양행(24.73%), 엘앤씨바이오(24.48%), 파인엠텍(24.39%) 순이다. 한국항공우주의 최근 1주일 공매도 평균...",http://www.fnnews.com/news/202607301806336870,pos
2026-07-30 18:04,,포스코인터내셔널 팜,"포스코홀딩스, 2분기 영업익 8190억원···매출 19조2590억원 기록","인프라 부문에서는 포스코인터내셔널이 미얀마와 호주 가스전, 인도네시아 팜 사업의 안정적인 성장세를 기반으로 분기 기준 사상 최대 영업이익을 거뒀다. 포스코이앤씨는 건축사업의 수익성 개선으로 실적...",http://www.finomy.com/news/articleView.html?idxno=258354,pos
2026-07-30 18:00,,포스코인터내셔널 팜,"포스코홀딩스, 2분기 영업익 8190억원...리튬 첫 흑자·LNG 호조",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을 방어했다....,https://www.ppss.kr/news/articleView.html?idxno=303839,pos
2026-07-30 18:00,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 8190억…리튬·LNG가 호실적 견인","포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜유 사업 호조로 분기 기준 역대 최대인... 포스코홀딩스 관계자는 ""올해 하반기에도 철강과 리튬·희토류 등 전략 광물, LNG 사업을 중심으로 수익성을...",http://www.fieldnews.kr/news/articleView.html?idxno=30339,pos
2026-07-30 17:58,뉴스웨이,포스코,"포스코이앤씨, 2분기 건축 매출 성장…흑자 기조 지속","포스코이앤씨가 건축 부문의 실적 개선에 힘입어 흑자 행진을 이어갔다. 지난해 연속 적자에 따른 부진을 끊고, 원가 관리 강화와 주요 프로젝트 매출 확대로 수익성을 회복하는 모습이다. 30일 포스코홀딩스 실적...",https://www.newsway.co.kr/news/view?ud=2026073017160859530,pos
2026-07-30 17:58,,포스코인터내셔널 희토류,"中 희토류 통제에 日 공급난 … 포스코·고려아연, 비중국 공급망 구축...",칼데이라에서 생산되는 희토류 물량의 약 30%를 포스코인터내셔널에 최장 7년간 공급하는 방안을 추진한다. 올해까지 사업 타당성조사를 마치고 2027년 최종투자결정을 내릴 예정이다. 포스코인터내셔널은 브라질에서...,https://biz.newdaily.co.kr/site/data/html/2026/07/30/2026073000091.html,pos
2026-07-30 17:56,,포스코이앤씨,"삼성물산, 시공능력평가 '13년 연속' 1위...GS·현엔 2단계 상승",이어 롯데건설(7조8411억원)과 포스코이앤씨(7조5851억원)는 지난해와 비교해 7·8위 자리를 맞바꿨다. SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)은 9·10위로 순위를 유지했다. 11위~15위권에서는...,https://www.newspost.kr/news/articleView.html?idxno=224571,pos
2026-07-30 17:56,,포스코이앤씨,"삼성물산, 시공능력평가 '13년 연속' 1위...GS건설·현엔 약진",이어 롯데건설(7조8411억원)과 포스코이앤씨(7조5851억원)는 지난해와 비교해 7·8위 자리를 맞바꿨다. SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)은 9·10위로 순위를 유지했다. 11위~15위권에서는...,https://www.newspost.kr/news/articleView.html?idxno=224571,pos
2026-07-30 17:55,,포스코이앤씨,GS·현대엔지니어링 오르고… 대우·DL이앤씨 떨어지고,"5위로, 4위였던 DL이앤씨는 6위로 각각 두 계단 내려갔다. 롯데건설은 8위에서 7위로 한 계단 상승했고, 포스코이앤씨는 7위에서 8위로 밀렸다. SK에코플랜트와 IPARK현대산업개발은 각각 9위와 10위를 유지했다.",https://www.mk.co.kr/article/12112204,pos
2026-07-30 17:54,경북일보,포스코 노조,"경북경찰, 포항 집회에 첫 '교통겸용부대' 투입…교통혼잡 줄였다",경북경찰청은 지난 27일과 29일 포항 포스코 1문 앞에서 열린 민주노총 플랜트건설노조 집회와 출근 시간대 행진 현장에 교통겸용부대인 제3기동대를 투입해 안전관리와 교통소통을 병행했다고 30일 밝혔다. 이번 집회에는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079821,pos
2026-07-30 17:50,,포스코,"포스코홀딩스, 아르헨티나서 갑질했나…현지업체 민·형사 고발","포스코홀딩스가 아르헨티나 리튬 사업 확대에 속도를 내는 가운데 현지 공급업체와의 갈등이 사업 리스크로 떠오르고 있다. 관련 분쟁은 민사상 보전처분과 형사 고발로 번졌으며, 살타주 광업당국은 포스코아르헨티나...",https://www.1conomynews.co.kr/news/articleView.html?idxno=49782,neg
2026-07-30 17:50,,포스코,"포스코퓨처엠, 2분기 흑자전환…배터리소재 수익성 회복","포스코퓨처엠이 배터리소재 사업의 수익성 개선에 힘입어 올해 2분기 흑자전환에 성공했다. 음극재... 30일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 올해 2분기 개별 기준 매출 6140억 원, 영업이익 269억...",https://www.epnc.co.kr/news/articleView.html?idxno=404978,pos
2026-07-30 17:49,,포스코인터내셔널 LNG,비주력사업이 효자…SK이노·포스코 호실적,"철강(산업 자원), 리튬·소재(전략 자원), 액화천연가스(LNG·에너지 자원)를 축으로 하는 장인화... 실적 상승을 이끈 일등 공신은 인프라 분야(포스코인터내셔널·포스코이앤씨)다. 인프라 부문 2분기 영업이익은...",https://www.mk.co.kr/article/12112180,pos
2026-07-30 17:46,,포스코,"포스코홀딩스, 계열사 지분 3.5兆 처분에 배당↓…'4년 뒤 리튬'이 메울...",서울 강남구 포스코센터에 걸려 있는 포스코 깃발[출처: 연합뉴스 자료사진] POSCO홀딩스[005490]가 3조5천억원에 달하는 계열사 지분 매각을 계획하면서 배당 여력이 줄어들 것으로 우려됐다. 매각 자금의 대부분을 리튬...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427871,pos
2026-07-30 17:43,,포스코인터내셔널 팜,"포스코홀딩스, 2분기 실적 고공행진",에너지 사업을 이끄는 포스코인터내셔널은 올 2분기에 역대 최대 영업이익을 기록했다. 미얀마·호주 가스전과 인도네시아 팜 사업 등이 모두 성장했다는 설명이다. 다만 본업인 철강산업은 수익성이 악화했다....,https://www.hankyung.com/article/2026073064101,pos
2026-07-30 17:40,,포스코모빌리티솔루션,"[ESG 트렌드] 서초구, 체험으로 배우는 자원순환... '서초가족 에코캠프...","◇ 에코나우-포스코모빌리티솔루션,탄소중립 교육, 배움을 넘어 실천과 현장으로...'2026 포코스쿨' 성료 에코나우-포스코모빌리티솔루션,탄소중립 교육, 배움을 넘어 실천과 현장으로...'2026 포코스쿨' 성료. ⓒ에코나우...",https://www.ibabynews.com/news/articleView.html?idxno=153379,pos
2026-07-30 17:40,,포스코퓨처엠,"배터리 3사, 일제히 흑자 전환 … 하반기 ESS로 반등 잇는다","이날 실적 발표한 포스코퓨처엠은 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다. 이는 전년 동기 대비 매출은 2.8%, 영업이익은 무려 3351.2% 급증했다. 포스코퓨처엠 관계자는 ""ESS용 LFP 양극재는 기존...",https://biz.newdaily.co.kr/site/data/html/2026/07/30/2026073000310.html,pos
2026-07-30 17:39,,포스코,"포스코DX, 2분기 실적 주춤…AI·자동화로 하반기 반등 노린다","포스코DX가 2분기 매출 감소에도 불구하고 수주 증가와 수익성 개선을 바탕으로 하반기 실적 회복에... 포스코DX는 올해 2분기 연결 기준 매출 2325억 8100만원, 영업이익 98억 6100만원을 기록했다고 30일 공시했다. 전년...",https://zdnet.co.kr/view/?no=20260730160841,pos
2026-07-30 17:36,,포스코이앤씨,건설사 시공평가 1·2위는 삼성·현대…GS건설 3위 올라서며 ‘지각변동...,"6위는 DL이앤씨, 7위는 롯데건설, 8위는 포스코이앤씨, 9위는 SK에코플랜트, 10위는 HDC현대산업개발이었다. 공사종류별 실적으로 보면, 토목건축 부문은 현대건설(10조9000억원)이 1위였다. 2위는 삼성물산...",https://www.khan.co.kr/article/202607301736001,pos
2026-07-30 17:36,,포스코인터내셔널 팜,"포스코홀딩스 2분기 영업익 6200억, 전년比 34%↑…리튴 등 자원사업 성...",인프라 부문에서는 포스코인터내셔널이 미얀마 호주 가스전과 인도네시아 팜 사업 수익성 개선으로 분기 기준 역대 최대 영업이익(4290억 원)을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을...,http://www.whitepaper.co.kr/news/articleView.html?idxno=265168,pos
2026-07-30 17:30,,포스코,"포스코DX, 올해 2분기 영업익 42% 감소…수주는 33% 늘어",포스코DX가 올해 2분기 매출과 영업이익이 모두 감소한 실적을 기록했다. 다만 직전 분기와 비교하면 영업이익이 크게 늘었고 신규 수주도 증가하면서 하반기 실적 회복의 기반을 마련했다. 포스코DX는 30일 연결...,https://www.thelec.kr/news/articleView.html?idxno=60351,pos
2026-07-30 17:30,,포스코이앤씨,대구·경북 시공능력 100위권 건설사 6개사...전년보다 1개사 감소,"30일 국토교통부가 발표한 ‘2026년도 건설업체 시공능력평가’에 따르면 토목건축공사업 전국 100위 안에 포함된 대구·경북 본사 건설사는 포스코이앤씨(8위·7조5851억원)와 HS화성(48위·8325억원), 서한(49위...",https://www.ksmnews.co.kr/news/view.php?idx=615721,pos
2026-07-30 17:26,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업이익 34.9% 증가…'트리플 코어' 순항",포스코인터내셔널은 희토류 통합 밸류체인을 구축하고 있다. 지난 5월 미국 리엘리먼트사와 협약을 체결하했다. 동남아시아에서 원료를 공급해 미국에서 분리·정제하고 영구자석까지 생산할 계획이다. 포스코홀딩스...,https://www.ntoday.co.kr/news/articleView.html?idxno=128483,pos
2026-07-30 17:26,,포스코인터내셔널 팜,"영업익 35% 뛴 포스코그룹, 2차전지 소재·인프라 ‘날개’",특히 포스코인터내셔널(047050)이 미얀마·호주 가스전 및 인도네시아 팜 사업 성장에 힘입어 분기 기준 역대 최대 영업이익(4290억 원)을 기록했다. 포스코이앤씨는 건축 사업의 이익 개선으로 지난해 2분기 910억...,https://www.sedaily.com/article/20073960?ref=naver,pos
2026-07-30 17:23,,포스코이앤씨,삼성·현대 시공능력평가 1·2위…GS도 약진,"현대엔지니어링, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, IPARK현대산업개발이 10위권에 이름을 올렸다. 주택 공사 실적 부문에서는 현대건설이 아파트와 건축 영역을 모두 석권했다....",https://www.hankyung.com/article/2026073063131,pos
