날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-07 10:36,,포스코,"포스코퓨처엠, LFP 양극재 첫 대규모 공급 합의…내년부터 6년간 19만t",포스코퓨처엠이 중국 기업이 독점해온 리튬·인산·철(LFP) 배터리용 양극재 시장에서 첫 대규모 공급 물량을 확보하며 새로운 시장개척에 속도를 내고있다. 7일 포스코퓨처엠에 따르면 전날 국내 배터리 업체와 LFP...,https://www.imaeil.com/page/view/2026080710330264226,pos
2026-08-07 10:34,,포스코인터내셔널,"리비안 배터리 캔 독점?… 상신이디피, 차세대 규격 양산으로 반등하나","구동 부품 및 소재 전문 기업인 포스코인터내셔널, 우리산업, 우신시스템, 알멕이 오름세를 이어가고 있다. 반면 디와이엔터프라이즈(디와이)는 거래가 이뤄지는 가운데 보합세를 유지했다. 부품 및 장비 관련주를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475247,pos
2026-08-07 10:28,뉴스락,포스코,"포스코퓨처엠, 19만 톤 엘에프피 양극재 대규모 장기 공급 합의",폭발적으로 성장하는 북미 에너지저장장치 시장을 겨냥해 포스코퓨처엠이 대규모 장기 계약을 따내며 차세대 배터리 원료 시장 선점에 나섰다. 포스코퓨처엠이 국내 유력 배터리 업체와 엘에프피(LFP)용 양극재 대규모...,http://www.newslock.co.kr/news/articleView.html?idxno=134047,pos
2026-08-07 10:28,,포스코,"포스코퓨처엠 주가, 8월 7일 장중 152,000원 3.05% 상승","7일 오전 10시 26분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 장중 152,000원을 기록하며... 코스피 시장에서 포스코퓨처엠은 시가총액 13조 5,109억 원으로 57위에 올랐다. 외국인 투자자의...",https://www.topstarnews.net/news/articleView.html?idxno=16157340,pos
2026-08-07 10:28,,포스코인터내셔널,"[단독] 美, 포스코 후판 상계관세 1%대로…3.70%서 '뚝'","포스코인터내셔널은 별도 의무답변업체로 선정되지 않았으며 포스코가 생산한 물량을 수출한 거래에 한해 같은 세율이 적용된다. 반면 현대제철, LG전자, 삼성전자, SK네트웍스, 효성 등 54개사는 이번 재심에서...",https://www.dailian.co.kr/news/view/1675773/?sc=Naver,pos
2026-08-07 10:22,,포스코,"포스코퓨처엠, LFP 양극재 대규모 공급 합의에 강세",포스코퓨처엠이 대규모 리튬·인산·철(LFP) 양극재 장기 공급 추진 소식에 강세를 보이고 있다. 신규 성장동력 확보에 대한 기대감이 반영된 영향으로 풀이된다. 포스코퓨처엠은 7일 코스피 시장에서 오전 10시19분...,http://www.econonews.co.kr/news/articleView.html?idxno=442473,pos
2026-08-07 10:17,뉴스1,포스코,"포스코퓨처엠, LFP 양극재 수주 호재에 6% 강세[핫종목]",포스코퓨처엠(003670)이 3조 원 규모의 LFP(리튬·인산·철) 양극재 수주 소식에 강세다. 7일 오전 9시 38분 포스코퓨처엠은 전일 대비 6.58% 상승한 15만 7200원에 거래 중이다. 포스코퓨처엠은 전날 LFP용 양극재...,https://www.news1.kr/finance/market-exr/6252037,pos
2026-08-07 10:12,아시아경제,포스코퓨처엠,"""SK에 이런 효자가 있었네""…하이닉스만 보다가 놓친 2분기 깜짝 실적 1...","1분기에는 호텔신라 등 도소매(실제 영업이익과 증권사 컨센서스 차이 705.0%), 포스코퓨처엠 등 화학(289.7%), 에코프로비엠 등 전자장비 및 기기(108.3%), 크래프톤 등 게임 소프트웨어(36.1%) 등 업종이 실적 장세를...",https://view.asiae.co.kr/article/2026080709561002462,pos
2026-08-07 10:12,중소기업신문,포스코,"포스코퓨처엠, 양극재 사업 본격화 한다",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 포스코퓨처엠이 국내 유력 배터리업체와 LFP(리튬·인산·철)용 양극재를 장기공급 하기로 합의하면서 LFP 양극제 사업을 본격화 했다. 7일 포스코퓨처엠에...,http://www.smedaily.co.kr/news/articleView.html?idxno=361415,pos
2026-08-07 10:12,아시아경제,포스코퓨처엠,화학·도소매→석유·가전…2분기 상장사 10곳 중 6곳 ‘어닝 서프라이...,"1분기에는 호텔신라 등 도소매(실제 영업이익과 증권사 컨센서스 차이 705.0%), 포스코퓨처엠 등 화학(289.7%), 에코프로비엠 등 전자장비 및 기기(108.3%), 크래프톤 등 게임 소프트웨어(36.1%) 등 업종이 실적 장세를...",https://view.asiae.co.kr/article/2026080709561002462,pos
2026-08-07 10:10,,포스코퓨처엠,중동 긴장 속 코스피 반등 시도…2차전지 강세,"포스코퓨처엠이 대규모 장기 공급 계약 소식을 발표하면서 업종 전반에 매수세가 확산됐다. LG에너지솔루션과 삼성SDI, 에코프로, 에코프로비엠 등 주요 종목들도 동반 강세를 보이며 지수 방어에 힘을 보탰다....",https://www.mstoday.co.kr/news/articleView.html?idxno=102253,pos
2026-08-07 10:10,아주경제,포스코,"[핫타임] 포스코퓨처엠, LFP 양극재 장기공급 소식에 6%대 강세",아주경제=송윤서 기자 sys0303@ajunews.com 포스코퓨처엠 [사진=연합뉴스] 포스코퓨처엠이 국내 배터리 업체와 리튬인산철(LFP)용 양극재 장기 공급 계약을 추진한다는 소식에 강세를 보이고 있다. 북미 에너지저장장치...,https://www.ajunews.com/view/20260807100606634,pos
2026-08-07 10:04,,포스코DX,전력저장장치(ESS) 테마 매수세 집중… 엔켐·삼성SDI '함박웃음',"전력 제어 시스템 및 콘덴서 전문 기업인 신성이엔지, 와이엠텍, 삼화전기, 포스코DX, 파워로직스가 오름세를 나타냈다. 이어 공정 장비 및 자동화 솔루션 기업인 피엔티, SFA넥셀, 지투파워, 이랜텍, 한전산업이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475233,pos
2026-08-07 10:02,,포스코퓨처엠,"K배터리, 북미 LFP 승부수…현지 생산·공급망 강화 가속화","전기차 둔화 속 ESS용 LFP 배터리 새 성장축 부상 LG엔솔·삼성SDI·SK온, 생산 확대…AI 수요 노려 포스코퓨처엠도 공급망 구축…셀·소재 밸류체인 [아시아타임즈=박시하 기자] 국내 배터리 업계가 빠르게 성장하는...",https://www.asiatime.co.kr/article/20260807500047,pos
2026-08-07 10:02,,포스코인터내셔널,"'인프라 기업 도약' 포스코인터, 장인화 회장 연임 힘싣기","2분기 최대 영업익, 단순 트레이딩 벗어나 자산 기반 사업 효과…포스코 철강 부진 상쇄 포스코인터내셔널이 분기 최대 영업이익을 기록한 가운데 연임 도전을 앞두고 있는 장인화 포스코그룹 회장에게 힘을 싣는...",https://dealsite.co.kr/articles/166548,pos
2026-08-07 10:01,,포스코퓨처엠,‘도광양회’ 中메모리…칩 품귀 틈타 글로벌 PC 공급망 침투,"포스코퓨처엠, LFP 시장 뚫었다…양극재 19만톤 장기공급 핵심 요약: 포스코퓨처엠이 국내 배터리 업체와 내년부터 2032년까지 6년간 19만 톤 이상의 LFP 양극재 공급에 합의했다. 북미 ESS 수요 증가와 전기차 보급형...",https://www.sedaily.com/article/20076803?ref=naver,pos
2026-08-07 10:01,,포스코퓨처엠,“삼성·SK 이익 나누면 반도체 진다”…산업장관의 쓴소리,"포스코퓨처엠(003670), LFP 시장 뚫었다…양극재 19만톤 장기공급 - 핵심 요약: 포스코퓨처엠이 국내 유력 배터리 업체와 리튬·인산·철(LFP) 배터리용 양극재의 대규모 장기 공급에 합의하며 시장 공략에 본격적으로...",https://www.sedaily.com/article/20076793?ref=naver,pos
2026-08-07 10:00,,포스코,"LFP 양극재 3조원 수주...포스코퓨처엠, 14% 상승",특히 포스코퓨처엠은14.44% 올라 16만8800원을 기록했다. 포스코퓨처엠은 앞서 국내 유력 배터리 업체와 LFP 양극재 대규모 장기 공급에 합의했다고 알렸다. 포스코퓨처엠은 2027년부터 2032년까지 19만톤 이상의...,https://www.wolyo.co.kr/news/articleView.html?idxno=316150,pos
2026-08-07 10:00,,포스코퓨처엠,"고성능 전해액 넘어 차세대 기술까지… 동화기업, 2차전지 소재 재평가","양극재 및 핵심 원소재 생산 기업인 포스코퓨처엠, 광무, 솔루스첨단소재, 신성에스티, 쎄노텍도 강력한 매수세 속에 오름세를 보이고 있다. 배터리 팩 및 모듈 캔 전문 제조사인 신흥에스이씨, 피노, 더블유씨피, 천보...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475231,pos
2026-08-07 10:00,,포스코퓨처엠,"""죽은 줄 알았던 배터리株""…왜 오르나 했더니 '전기차'가 아니었다","LG에너지솔루션은 3.77%, 에코프로비엠은 3.80% 상승했고 포스코퓨처엠도 6.31% 강세를 나타냈다. 이번 반등을 단순한 낙폭과대에 따른 기술적 반등으로만 보기 어렵다는 시각이 나온다. 하반기 들어 ESS 수요 확대와...",http://www.fnnews.com/news/202608070946371121,pos
2026-08-07 09:58,,포스코퓨처엠,"코스피, 장 초반 보합권 공방…이차전지株 강세","삼성SDI와 포스코퓨처엠이 5% 넘게 급등 중이고 에코프로, LG에너지솔루션, 에코프로비엠 등도 나란히 오름세다. 포스코퓨처엠이 전날 LFP 양극재 대규모 장기 공급에 합의했다고 전하면서 투자심리가 살아난...",https://www.sentv.co.kr/article/view/sentv202608070024,pos
2026-08-07 09:58,,포스코인터내셔널,"크래블, 포스코 인터내셔널 계열 PT BIA와 인도네시아 팜 무인화 사업 계...",▲사진: 크래블 제공 농기계 자율주행·농작업 무인화 전문기업 크래블(대표 김진형)이 포스코인터내셔널의 인도네시아 팜 사업 법인 PT Bio Inti Agrindo(이하 PT BIA)와 팜 플랜테이션 무인화 사업 계약을 체결했다고...,https://www.gosiweek.com/article/1065574526655094,pos
2026-08-07 09:56,에너지경제,포스코,"[특징주] 포스코퓨처엠, LFP 양극재 공급 기대감…강세",7일 장 초반 포스코퓨처엠이 강세다. 포스코퓨처엠이 국내 배터리 기업과 리튬인산철(LFP) 양극재 공급 계약을 맺을 예정이라는 소식에 투자심리가 활성화된 것으로 보인다. 한국거래소에 따르면 이날 오전 9시...,https://www.ekn.kr/web/view.php?key=20260807024430477,pos
2026-08-07 09:54,,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화···6년간 19만t 공급",포스코퓨처엠이 국내 배터리 업체와 리튬인산철(LFP) 양극재 장기 공급에 합의하며 LFP 시장 공략에 본격적으로 나설 전망이다. 포스코퓨처엠은 6일 국내 배터리 제조사와 내년부터 오는 2032년까지 6년간 19만톤(t)...,https://www.seoulfn.com/news/articleView.html?idxno=635171,pos
2026-08-07 09:54,,포스코,"포스코퓨처엠, LFP 시장서 첫 대형 수주 …북미 ESS 수요 선제 대응","포스코퓨처엠이 국내 유력 배터리 기업과 대규모 LFP(리튬·인산·철) 양극재 장기 공급에 합의하며, 삼원계(NCM·NCA)를 넘어 LFP 양극재 시장으로의 사업 영토 확장을 전격 공식화했다. 7일 포스코퓨처엠에 따르면 국내...",http://www.wikileaks-kr.org/news/articleView.html?idxno=190673,pos
2026-08-07 09:52,,포스코,"[특징주] 포스코퓨처엠, 대규모 LFP 양극재 수주.. 6%대 '강세'",포스코퓨처엠이 강세다. 국내 이차전지 제조업체와 리튬인산철(LFP) 양극재 대규모 장기 공급 계약을 맺기로 했다는 소식이 투심을 자극한 것으로 보인다. 7일 한국거래소에 따르면 오전 9시 43분 기준 포스코퓨처엠...,https://www.g-enews.com/view.php?ud=20260807093521849244093b5d4e_1,pos
2026-08-07 09:50,,포스코,[N2 증시 풍향계] LG전자·포스코퓨처엠·BGF리테일·상상인증권 ‘강세...,"■ 포스코퓨처엠, 19만톤 LFP 양극재 공급에 급등 …2차전지 테마 대거 ‘불기둥’ 포스코퓨처엠이 국내 배터리 업체와 대규모 리튬·인산·철(LFP) 양극재 장기 공급을 추진한다는 소식에 급등하고 있다....",https://www.news2day.co.kr/article/20260807500063,pos
2026-08-07 09:48,,포스코이앤씨,서울 집값 부담에 경기·인천으로…서울 거주자 매입 비중 4년 만에 최대,"IPARK현대산업개발과 현대건설, 포스코이앤씨는 8월 인천 용현·학익 1블록 도시개발사업 공동3BL에서 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총...",https://www.ziksir.com/news/articleView.html?idxno=142455,pos
2026-08-07 09:45,,포스코퓨처엠,2분기 실적 털어낸 배터리 양극재 3사…하반기 반등 모멘텀 오나,"7일 한국거래소에 따르면 최근 한 달간 엘앤에프는 24.72%, 에코프로비엠은 17.60%, 포스코퓨처엠은 9.06% 각각 하락했다. 다만 이날 오전 9시 15분 기준 엘앤에프는 20.55%, 포스코퓨처엠은 8.68%, 에코프로비엠은 6.54% 각각...",https://www.imaeil.com/page/view/2026080709390246821,neg
2026-08-07 09:45,뉴스핌,포스코,"[특징주] 포스코퓨처엠, LFP 장기공급 합의에 7%대 급등",포스코퓨처엠이 국내 유력 배터리 업체와 리튬·인산·철(LFP) 양극재 대규모 장기 공급에 합의했다는... 한국거래소에 따르면 이날 오전 9시 28분 기준 포스코퓨처엠은 전 거래일보다 1만원(6.78%) 오른 15만7500원에...,https://www.newspim.com/news/view/20260807000278,pos
2026-08-07 09:42,,포스코퓨처엠,[이 시각 시황] 코스피·코스닥 약보합 전환…2차전지 강세,포스코퓨처엠이 국내 유력 배터리 업체와 6년간 19만 톤 이상의 LFP용 양극재 대규모 장기 공급에 합의했다는 소식이 섹터 투심을 이끌고 있습니다. 동화기업이 상한가입니다. 엘앤에프 13% 가까이 오르면서 거래가...,https://biz.sbs.co.kr/article_hub/20000327240?division=NAVER,pos
2026-08-07 09:40,,포스코,"포스코퓨처엠, LFP 양극재 대형 수주 눈앞…19만톤 장기 공급 합의",포스코퓨처엠이 국내 배터리 업체와 19만톤 이상의 리튬인산철(LFP) 양극재 장기 공급에 합의하며 LFP... 포스코퓨처엠은 지난 6일 국내 유력 배터리 업체와 LFP 양극재 장기 공급에 합의했다고 7일 밝혔다. 공급 기간은...,https://www.newsquest.co.kr/news/articleView.html?idxno=271291,pos
2026-08-07 09:30,,포스코퓨처엠,계속되는 순환매…2차전지 관련주 상승세 [특징주],포스코퓨처엠이 국내 배터리 업체와 리튬·인·산철(LFP)용 양극재 대규모 장기 공급에 합의했다는 소식이 2차전지 밸류체인 전반에 온기를 더하는 모양새다. 이날 오전 9시 18분 코스피 시장에서 포스코퓨처엠은...,https://www.dailian.co.kr/news/view/1675730/?sc=Naver,pos
2026-08-07 09:30,,포스코,"[특징주]포스코퓨처엠, LFP 양극재 잭팟 기대감에 12% 급등","포스코퓨처엠, LFP 양극재 잭팟 기대감에 12% 급등 2032년까지 19만t 장기 공급 추진 북미 ESS 시장 성장 수혜 기대 국내 배터리사와 3분기 계약 예정 추가 수주 가능성에 시장 주목 포스코퓨처엠이 리튬인산철(LFP)...",https://www.namdonews.com/news/articleView.html?idxno=919365,pos
2026-08-07 09:28,,포스코퓨처엠,"[개장 시황] 코스피, 상승 출발…외국인 홀로 순매수","코스피에서는 한화솔루션(+17.93%), OCI홀딩스(+14.75%)가 급등한 반면 롯데쇼핑(-11.97%), 포스코퓨처엠(-8.54%)은 급락했다. 코스닥에서는 이브이첨단소재(+29.87%), 한국첨단소재(+27.10%)가 올랐고 하이드로리튬(-11.47...",http://www.fieldnews.kr/news/articleView.html?idxno=30525,pos
2026-08-07 09:28,,포스코,"포스코퓨처엠, 8% 상승…배터리업체 공급계약 호조",포스코퓨처엠이 8일 장 초반 약 8% 상승해 강세다. 이날 오전 9시19분 기준 포스코퓨처엠은 전 거래일 대비 1만1700원(7.93%) 오른 15만9200원에 거래됐다. 포스코퓨처엠은 전날 국내 배터리기업과 장기 공급 계약을...,https://www.mt.co.kr/stock/2026/08/07/2026080709175454564,pos
2026-08-07 09:27,,포스코,"""LFP양극재시장도 뚫었다"" 포스코퓨처엠, 국내 배터리업체에 6년간 19만...",포스코퓨처엠이 국내 배터리 업체에 내년부터 2032년까지 6년간 19만t 이상의 리튬·인산·철(LFP) 양극재를 공급한다. 포항 영일만 4산단에 위치한 포스코퓨처엠 양극재 공장 전경. [사진 포스코퓨처엠]...,https://www.catchnews.kr/news/articleView.html?idxno=127066,pos
2026-08-07 09:26,,포스코엠텍,"2차전지 소재 영토 넓힌다… 중앙첨단소재, 엔켐 시너지에 시장 주목","미래나노텍, 코스모화학, 포스코엠텍, 광무가 오름세를 보였고, LG에너지솔루션, 앱튼, LG화학, 후성도 동반 오름세를 나타냈다. 기타 리튬 응용 및 완성형 배터리 관련 기업들 역시 강세를 이어갔다. 세방전지, POSCO홀딩스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475213,pos
2026-08-07 09:22,,포스코퓨처엠,양극재·음극재 등 핵심 소재주 맹등… 2차전지 대형주도 동반 상승,"삼아알미늄, 천보, 삼성SDI, 메가터치, 새빗켐, 포스코퓨처엠, 피노, 상신이디피가 강세를 보였고, 성일하이텍, 민테크, 에코앤드림, 솔브레인홀딩스, 에코프로, 솔루스첨단소재, 더블유씨피, 켐트로스 등도 일제히 상승...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475210,pos
2026-08-07 09:18,,포스코,"[특징주] 포스코퓨처엠, LFP 양극재 대규모 공급 합의에 7%대 강세",포스코퓨처엠이 7일 장 초반 7% 이상 급등하고 있다. 국내 이차전지 제조업체와 리튬인산철(LFP) 양극재... 이날 오전 9시 12분 기준 유가증권 시장에서 포스코퓨처엠은 전일 대비 1만1300원(7.66%) 오른 15만8800원에...,https://biz.chosun.com/stock/stock_general/2026/08/07/FN3GKH5HIZHSJIIMN4RDH2CU64/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-07 09:18,,포스코퓨처엠,"코스피, 장초반 6400선 회복…코스닥 810선·광통신·2차전지주 급등","OCI홀딩스는 11.48%, 포스코퓨처엠은 8.47% 상승하고 있다. 에코프로는 5.50%, 후성은 4.77%, 에코앤드림은 4.75%, 코스모신소재는 3.90% 오르고 있다. 광통신 테마도 장 초반 두드러진 상승 흐름을 보이고 있다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475206,pos
2026-08-07 09:18,,포스코퓨처엠,[서울데이터랩]개장 직후 인기 검색 종목 20選,"OCI홀딩스는 27만9000원으로 3만5000원(14.34%) 급등했고, 포스코퓨처엠(003670)도 16만1400원으로 1만3900원(9.42%) 올랐다. 삼성SDI(006400)는 45만5000원으로 6.56% 상승했고, 클로봇(466100)은 4.93%, LG전자(066570)는...",https://www.seoul.co.kr/news/economy/securities/2026/08/07/20260807500024?wlog_tag3=naver,pos
2026-08-07 09:16,,포스코,"[특징주] 포스코퓨처엠, 3조원 규모 LFP 양극재 장기공급 기대에 강세",포스코퓨처엠이 리튬·인산·철(LFP) 양극재 대규모 장기 공급 합의 소식에 강세다. 포스코퓨처엠은 전 거래일보다 8.41% 오른 15만9900원에 거래되고 있다. 회사는 전날 국내 유력 배터리 업체에 2027년부터 2032년까지...,https://www.tokenpost.kr/news/economy/386505,pos
