날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-03 09:44,,포스코인터내셔널,"""동맹 확대"" 한·싱가포르...FTA 개선협상 개시 합의 선언문 서명에 SMR ...","이날 간담회에는 식품, 유통, 자동차, 바이오 등 소비재와 첨단 제조를 아우르는 기업 9개社가 참여(CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등)해 현지 경영 과정에서의 주요 현안과 애로사항에...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=513681,pos
2026-03-03 09:34,,포스코인터내셔널,"[탁구] '환상 콤비' 김나영-유한나, 여자복식 세계랭킹 1위 등극",한국 여자탁구의 환상 콤비 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위에 올랐다. 김나영-유한나 조는 2일(현지시간) 발표된 올해 ITTF 10주 차 여자복식 세계랭킹에서...,https://www.newscj.com/news/articleView.html?idxno=3380315,pos
2026-03-03 09:32,,포스코인터내셔널,"여자복식 김나영-유한나, ITTF 여자복식 세계랭킹 1위 기록",한국 탁구 여자복식 듀오 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위를 기록했다. 김나영-유한나 조는 3일(한국시간) ITTF가 발표한 2026년 10주 차 세계랭킹에서 왕만위...,https://www.sidae.com/article/2026030309250935879,pos
2026-03-03 09:30,스트레이트뉴스,구동모터코어,"포스코퓨처엠, 인터배터리서 미래 BoT 시대 이끌 양·음극재 기술 선봬","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.straightnews.co.kr/news/articleView.html?idxno=296286,pos
2026-03-03 09:24,한국일보,포스코인터내셔널,"탁구에서 중국을 밀어내다니… 김나영-유한나 조, 세계랭킹 1위 등극",한국 여자탁구 찰떡 콤비인 김나영-유한나(이상 포스코인터내셔널) 조가 만리장성을 넘고 여자복식 세계랭킹 1위로 등극했다. 김나영-유한나 조는 2일(현지시간) 발표된 올해 국제탁구연맹(ITTF) 10주 차 여자복식...,https://sports.hankooki.com/news/articleView.html?idxno=6927017,pos
2026-03-03 08:59,뉴스1,포스코인터내셔널,"탁구 여자복식 김나영-유한나, ITTF 세계랭킹 1위 등극",한국 탁구 여자복식 듀오 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위에 등극했다. 김나영-유한나 조는 3일(한국시간) ITTF가 발표한 2026년 10주 차 세계랭킹에서 왕만위...,https://www.news1.kr/sports/general-sport/6087850,pos
2026-03-03 08:33,노컷뉴스,포스코인터내셔널,"女 탁구 김나영-유한나, 복식 세계 랭킹 1위 등극…신유빈-임종훈도 혼...",한국 탁구 여자 복식 간판 김나영-유한나(이상 포스코인터내셔널)가 국제탁구연맹(ITTF) 세계 랭킹 1위에 등극했다. 김나영-유한나는 2일(현지 시각) 발표된 올해 ITTF 여자 복식 세계 랭킹에서 왕만위-콰이만(중국)을...,https://www.nocutnews.co.kr/news/6478318?utm_source=naver&utm_medium=article&utm_campaign=20260303083257,pos
2026-03-03 08:28,,포스코인터내셔널,"김나영-유한나 조, ITTF 여자복식 세계랭킹 1위 등극",▲ 김나영(오른쪽)과 유한나 조(사진: WTT 인스타그램 캡처) 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위에 이름을 올렸다. 김나영-유한나 조는 2일(현지시간) 발표된 올해...,https://swtvnews.com/news/newsview.php?ncode=1065568694764051,pos
2026-03-03 08:24,뉴스핌,포스코인터내셔널,"탁구 김나영-유한나 조, 여자복식 세계랭킹 1위 등극",한국 탁구 여자복식 간판 김나영-유한나(이상 포스코인터내셔널) 조가 마침내 세계 정상에 올랐다. 두 선수는 2일(현지시간) 발표된 국제탁구연맹(ITTF) 2026시즌 10주 차 여자복식 세계랭킹에서 1위를 차지했다....,https://www.newspim.com/news/view/20260303000078,pos
2026-03-03 08:14,중소기업신문,구동모터코어,[인터배터리 2026] 포스코퓨처엠 'BoT' Future 솔루션 한 자리에,"이와 함께 포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호와 원료광산 확보부터 양...",http://www.smedaily.co.kr/news/articleView.html?idxno=352511,pos
2026-03-03 08:13,,구동모터코어,벤츠급인데 3천만원대로 파격인하…불티나게 팔렸다,엔트리 트림인 EX30 코어는 기존 4752만 원에서 761만 원 인하된 3991만 원으로 조정됐습니다. 이에 따라... EX30CC는 동일한 66kWh NCM 배터리에 두 개의 모터를 결합한 사륜구동 트윈 모터 퍼포먼스 모델입니다. 최고...,https://biz.sbs.co.kr/article_hub/20000294576?division=NAVER,pos
2026-03-03 08:05,,포스코인터내셔널,"탁구 김나영-유한나 조, 여자복식 '세계랭킹 1위'",한국 탁구 여자복식 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 세계랭킹 1위를 기록했다. 김나영-유한나 조는 2일(현지 시간) 발표된 올해 ITTF 10주 차 여자복식 세계랭킹에서 중국의 왕만위...,https://www.newsis.com/view/NISX20260303_0003531852,pos
2026-03-03 07:58,,포스코인터내셔널,"탁구 김나영-유한나, 중국 제치고 여자복식 세계랭킹 1위 올랐다",사진=WTT SNS 캡처 한국 여자탁구 김나영-유한나(이상 포스코인터내셔널) 조가 세계 최고로 우뚝 섰다. 둘은 지난 2일 발표된 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위에 등극했다. 올해 ITTF 10주차 여자복식서 한...,https://www.sportsworldi.com/newsView/20260303502983,pos
2026-03-03 07:45,,포스코인터내셔널,"김나영-유한나, 탁구 여자복식 세계랭킹 1위 등극",한국 여자탁구 복식조 김나영-유한나(이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위로 올라섰습니다. 김나영-유한나 조는 최근 발표된 올해 ITTF 10주 차 여자복식 세계랭킹에서 중국의 왕만위...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008461343&plink=ORI&cooper=NAVER,pos
2026-03-03 07:44,헤럴드경제,포스코인터,"“포트폴리오 확장 가속”…K-배터리 3사, 인터배터리서 미래 혁신 기술...","LG에너지솔루션 인터배터리2026 부스 조감도 [LG에너지솔루션 제공] [헤럴드경제=서재근 기자]... 한편, 배터리 3사 외에도 포스코퓨처엠은 ‘함께, 사물배터리의 미래를 그리다(Together, Drawing BoT Future)’를...",https://biz.heraldcorp.com/article/10685280?ref=naver,pos
2026-03-03 07:40,,포스코인터내셔널,"‘환상 콤비’ 김나영·유한나 조, 탁구 여자복식 세계 1위로 ‘우뚝’",한국 여자 탁구 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계 랭킹 1위에 이름을 올렸다. 김나영-유한나 조는 2일(현지 시간) 발표된 올해 ITTF 10주 차 여자복식 세계 랭킹에서 중국의...,https://www.sedaily.com/article/20014323?ref=naver,pos
2026-03-03 07:22,연합뉴스,포스코인터내셔널,런던 세계탁구선수권 파견 국가대표 선발전 4월로 한 달 연기,체육회는 특히 유남규 경기력향상위원회(경향위) 위원장의 딸인 유예린(포스코인터내셔널)이 체육회 인정 국가대표로 자동 선발된 것을 면밀히 살펴보는 것으로 알려졌다. 유예린은 작년 12월 31일 발표된 2026년 첫...,https://www.yna.co.kr/view/AKR20260302075900007?input=1195m,pos
2026-03-03 07:16,,포스코인터,전기차만으론 안 된다…배터리 빅3가 꺼낸 ‘캐즘 돌파’ 카드 3장,"■ K배터리 3사의 AI 에너지 인프라 전환 본격화: LG에너지솔루션(373220)·삼성SDI(006400)·SK온이 ‘인터배터... SK온은 EIS 기반 진단 기술을 적용한 컨테이너형 DC 블록을, 포스코퓨처엠(003670)은 울트라 하이니켈...",https://www.sedaily.com/article/20014315?ref=naver,pos
2026-03-03 07:15,,포스코인터,MWC 중국 참가 기업 350곳 역대급…휴머노이드·로봇폰 앞세워 유럽 공략,"포스코퓨처엠(003670), 인터배터리서 차세대 양·음극재 공개 - 핵심 요약: 포스코퓨처엠이 인터배터리 2026에서 니켈 함량 95% 이상의 울트라 하이니켈 양극재, LFP 양극재, 전고체 배터리용 양극재, 실리콘 음극재 등...",https://www.sedaily.com/article/20014314?ref=naver,pos
2026-03-03 07:12,데일리스포츠한국,포스코인터내셔널,"김나영·유한나, 세계 1위 등극…한국 복식 탁구 역사를 다시 썼다",2일(현지시간) ITTF가 발표한 10주 차 세계랭킹에서 김나영-유한나(포스코인터내셔널) 조가 여자복식 1위에 올라서며 역사책에 이름을 새겼다. ITTF 복식 랭킹제가 도입된 이래 한국 복식조가 여자복식 세계 1위에 오른...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=425040,pos
2026-03-03 07:08,,구동모터코어,"“싸고 좋은 車 없다”더니…벤츠급인데 3천만원대로 뚝, ‘가격파괴’...","엔트리 트림인 EX30 코어의 경우 국산 소형 SUV 판매 1위인 기아 셀토스, 중국산 전기차인 BYD 아토3와... EX30CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스(Twin Motor Performance)...",https://www.mk.co.kr/article/11974913,pos
2026-03-03 07:02,,포스코인터내셔널,탁구 신유빈-임종훈 혼복 세계1위에 이어 김나영-유한나도 정상 '우뚝',한국 여자탁구 찰떡 콤비 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위로 올라섰다. 사진=WTT인스타그램 캡쳐 김나영-유한나 조가 2일(현지시간) 발표된 올해 ITTF 10주 차...,https://www.slist.kr/news/articleView.html?idxno=720580,pos
2026-03-03 06:54,,포스코인터내셔널,"""4020점 랭킹 포인트""…김나영-유한나, 여자복식 세계 1위 탈환 견인",2026 월드테이블테니스(WTT) 싱가포르 스매시에서 8강에 오른 김나영-유한나(포스코인터내셔널) 조가 세계랭킹에서도 중요한 변화를 이끌어냈다. 최근 치열해진 국제 여자복식 경쟁 구도 속에서 포인트를 착실히 쌓은...,https://www.topstarnews.net/news/articleView.html?idxno=15988709,pos
2026-03-03 06:42,연합뉴스,포스코인터내셔널,"탁구 환상 콤비 김나영-유한나, 여자복식 세계랭킹 1위 등극",남자 간판 장우진 톱10 진입…신유빈은 14위로 하락 한국 여자탁구 찰떡 콤비인 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위로 올라섰다. 김나영-유한나 조는 2일(현지시간)...,https://www.yna.co.kr/view/AKR20260302078100007?input=1195m,neg
2026-03-03 06:02,세계일보,포스코인터,혁신으로 캐즘 뚫는다… K배터리사 ‘ESS·로봇·AI 정조준,전시 포스코 양·음극재 신기술 공개 “신사업 윤곽… 업계 반등 기대” 국내 이차전지 업체들이 11일 열리는 국내 최대 배터리 산업 전시회 ‘인터배터리 2026’에서 전기차 캐즘(수요 정체) 여파를 넘어설 새로운...,https://www.segye.com/newsView/20260302510223?OutUrl=naver,pos
2026-03-03 06:01,,포스코인터,"K배터리, AI 인프라·로봇 새 엔진 장착…전기차 넘어 새 영토 확장 나선...",국내 배터리 3사가 업계 최대 전시 행사인 ‘인터배터리 2026’에서 전기차(EV)를 넘어선 차세대 기술과... 이 밖에도 배터리 소재 기업인 포스코퓨처엠(003670)이 이번 전시회에 참가해 미래 양·음극재 기술을...,https://www.sedaily.com/article/20014180?ref=naver,pos
2026-03-03 04:02,,포스코인터,EV 한계 넘는다… K배터리 '가능성' 충전,' 오는 11~13일 서울 강남구 코엑스에서 열리는 '인터배터리 2026'을 통해 확인할 수 있는 올해 배터리업계의... 포스코퓨처엠은 전고체용 양극재와 실리콘 음극재 등의 개발현황과 로드맵을 전시키로 했다. 자율주행...,https://www.mt.co.kr/industry/2026/03/03/2026030219483740038,pos
2026-03-03 03:04,,포스코인터,국내 최대 배터리 축제 ‘인터베터리’ 개최…부산 울산업체도 참가,"2일 인터배터리에 따르면 이번 행사에는 세계 688개 업체가 2330 부스 규모로 치러진다. 7만5000여 명의 배터리 산업 바이어가 방문할 것으로 예상된다. LG에너지솔루션, 삼성SDI, SK온은 물론 포스코퓨처엠, 고려아연...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260302.99099000368,pos
2026-03-03 00:01,,포스코인터,"전기차는 잠시…K배터리, AI·로봇·드론 신기술 띄운다","2일 LG에너지솔루션·삼성SDI·SK온 등 국내 배터리 3사는 오는 11일 서울 강남구 코엑스에서 열리는 ‘인터... 포스코퓨처엠은 자율주행차의 주행 거리를 늘릴 수 있는 울트라 하이니켈 양극재, 로봇 산업의 핵심인...",https://www.joongang.co.kr/article/25408586,pos
2026-03-02 23:02,세계일보,포스코,"이강덕 경북도지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회...",MB의 죽마고우이자 박태준과 함께 포스코를 일궈낸 대표적 인물 이강덕 국민의힘 경북도지사 예비후보가 후원회장으로 이명박 전 대통령(MB)의 죽마고우인 이대공 전 포스코교육재단 이사장을 위촉했다고 2일 밝혔다. 이...,https://www.segye.com/newsView/20260302512750?OutUrl=naver,pos
2026-03-02 23:00,,포스코인터내셔널,"산업장관, 싱가포르 진출기업 간담회 주재…""애로 해소 지원에 최선""","김 장관이 주재한 이날 간담회에는 CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등 식품, 유통, 자동차, 바이오 등 국내 싱가포르 진출 기업 9곳의 관계자가 참석해 현지 경영 주요 현안과 애로...",https://www.busan.com/view/busan/view.php?code=2026030222383871267,pos
2026-03-02 22:16,데일리한국,구동모터코어,"포스코퓨처엠, 인터배터리서 전고체·LFP 전면 배치","포스코인터내셔널 구동모터코어·희토류 영구자석, 포스코 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품까지 포함해 소재·부품·철강을 아우르는 구조다. 포스코그룹은 아르헨티나 리튬 염호, 호주...",https://daily.hankooki.com/news/articleView.html?idxno=1341468,pos
2026-03-02 21:38,뉴스락,포스코인터,"""자율주행·휴머노이드 정조준""... 포스코퓨처엠, 인터배터리서 초격차...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시된다. 현재 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.newslock.co.kr/news/articleView.html?idxno=126127,pos
2026-03-02 21:10,,포스코인터,"포스코퓨처엠, '인터배터리 2026'서 차세대 양·음극재 공개…자율주행...","포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시해 그룹 차원의 밸류체인을 강조한다. 포스코그룹은 리튬을 중심으로 염호...",http://www.snmnews.com/news/articleView.html?idxno=565859,pos
2026-03-02 21:05,,포스코인터,“전기차·ESS 넘어 로봇·위성 등 ‘사물 배터리’ 시대 성큼”,"배터리 업계가 총출동해 미래 전략을 밝히는 국내 최대 규모 배터리 산업 전시회 ‘인터배터리 2026’이... 배터리 소재사인 포스코퓨처엠은 자율주행 EV, 데이터센터 ESS, 휴머노이드 로봇 등 다양한 산업에 적용되는...",https://www.khan.co.kr/article/202603022105005,pos
2026-03-02 21:02,,포스코,"포스코, 8대 전략제품으로 철강 경쟁력 재건",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다.포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://www.ksmnews.co.kr/news/view.php?idx=592820,pos
2026-03-02 20:50,,구동모터코어,"포스코퓨처엠, 인터배터리 2026에서 미래 산업 이끌 양·음극재 기술 선...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.ksmnews.co.kr/news/view.php?idx=592907,pos
2026-03-02 20:42,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성..초","포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고, 초격차 경쟁력 강화에 나설 프로젝트팀을 신설했습니다. 전략 제품은 차세대 성장 시장용 스테인리스스틸, 부식이 잘 일어나지 않는 '신재생...",http://www.phmbc.co.kr/www/news/desk_news?idx=200057&mode=view,pos
2026-03-02 20:42,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성..초격차 확보","포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고, 초격차 경쟁력 강화에 나설 프로젝트팀을 신설했습니다. 전략 제품은 차세대 성장 시장용 스테인리스스틸, 부식이 잘 일어나지 않는 '신재생...",http://www.phmbc.co.kr/www/news/desk_news?idx=200057&mode=view,pos
2026-03-02 19:26,대경일보,구동모터코어,"포스코퓨처엠, 인터배터리 2026에서 미래 산업 이끌 양·음극재 기술 선...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.dkilbo.com/news/articleView.html?idxno=535415,pos
2026-03-02 19:26,대경일보,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중해 초격차 철강경쟁력...",포스코 제공 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 △차세대성장시장용STS △신재생에너지용PosMAC △고Mn강 △전기로고급강...,https://www.dkilbo.com/news/articleView.html?idxno=535411,pos
2026-03-02 19:18,아시아경제,포스코인터내셔널,"김정관 산업장관, 싱가포르 진출기업 만나 ""교역 다변화·제조 AI 협력 확...","이날 간담회에는 CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등 식품·유통·자동차·바이오·첨단 제조 분야 9개 기업이 참석해 현지 경영 과정에서 겪는 애로사항과 주요 현안을 공유했다. 한...",https://view.asiae.co.kr/article/2026030219184259169,pos
2026-03-02 19:10,,구동모터코어,"포스코퓨처엠, 인터배터리 2026에서 미래 산업 이끌 양·음극재 기술 선...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.hidomin.com/news/articleView.html?idxno=610720,pos
2026-03-02 18:46,연합뉴스,포스코인터내셔널,"산업부, 싱가포르 진출기업 간담회…""애로 해소 지원에 최선""","김 장관이 주재한 이날 간담회에는 CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등 식품 유통, 자동차 바이오 등 국내 싱가포르 진출 기업 9곳의 관계자가 참석해 현지 경영 주요 현안과 애로 사항을...",https://www.yna.co.kr/view/AKR20260302066000003?input=1195m,pos
2026-03-02 18:42,,포스코,[밸류업 인더스트리] 이차전지 소재에 兆 단위 투자… 포스코 '리튬 톱...,"안정적 포스코그룹이 이차전지 소재에 매년 조 단위 투자를 이어가고 있다. 그룹을 지금의 자리에 올려놓은... '비중국' 리튬 소재 수요가 증가하는 한편, 포스코그룹이 발 빠르게 호주·아르헨티나·미국의 원료 공급망을...",https://www.asiatoday.co.kr/view.php?key=20260303010000391,pos
2026-03-02 18:22,,포스코인터,"포스코퓨처엠, 인터배터리서 양·음극재 기술 전시","등 전고체전지 핵심 소재 개발 현황 등도 소개할 계획이다. 포스코인터내셔널의 구동 모터 코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다.",https://www.viva100.com/article/20260302500671,pos
2026-03-02 18:20,,구동모터코어,"네오티스, SUV 썬루프 제어기 출격… 단순 부품사 넘어 전장 솔루션 기...","전지박의 솔루스첨단소재, 모터 및 구동 시스템의 SNT모티브, 컬러강판의 포스코스틸리온, 폐배터리 재활용... 적층세라믹콘덴서(MLCC) 전문 삼화전기와 페라이트 코어의 삼화전자, 삼보모터스, 세아메카닉스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433335,pos
2026-03-02 18:18,,구동모터코어,"[인터배터리2026] 포스코퓨처엠, 자율주행·ESS·로봇 겨냥 차세대 양·음...","포스코인터내셔널의 구동모터코어·희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 그룹 계열사의 전기차 관련 제품도 전시된다. 현장에서는 관람객 참여형 이벤트를 통해 배터리 소재를 체험할...",http://www.biztribune.co.kr/news/articleView.html?idxno=349658,pos
2026-03-02 18:10,,포스코인터,새 먹거리 키우는 K배터리… 인터배터리서 미래 기술 뽐낸다,"■미래 소재 기술도 전시 포스코퓨처엠은 인터배터리 2026에서 다양한 산업에 적용될 미래 양·음극재 기술을 선보인다. 모든 사물이 배터리로 구동되는 '사물배터리(BoT·Battery of Things)' 시대를 제시하며, 이에...",http://www.fnnews.com/news/202603021808404929,pos
2026-03-02 18:08,,포스코인터내셔널,고배당에 분리과세 혜택까지…3월은 '벚꽃 배당'의 계절,"세아베스틸지주(62.4%), LG유플러스(53.7%), 포스코인터내셔널(51.4%), SK케미칼(50.1%) 등도 40% 이상 구간에 포함된다. 배당성향이 100%로 순이익보다 많은 배당금을 지급하는 기업은 내용을 잘 살펴봐야 한다는 게 전문가들의...",https://www.hankyung.com/article/2026030238211,pos
2026-03-02 18:02,,포스코인터,'인터배터리' EV 넘어 ESS·로보틱스로 미래기술 총집결(종합),"포스코퓨처엠 인터배터리 2026 전시 조감도. /포스코퓨처엠 포스코퓨처엠은 '함께 사물배터리의 미래를 그리다(Together, Drawing BoT Future'를 주제로 자율주행 EV와 데이터센터 ESS, 휴머노이드 등에 적용되는 울트라...",http://www.metroseoul.co.kr/article/20260302500268,pos
2026-03-02 18:02,,포스코인터,"EV 넘어 AI 인프라로… 배터리 3사, 미래 시장 선점 노린다","전시회 인터배터리 2026 개막이 일주일 앞으로 다가오면서 국내 배터리 3사가 AI 시대를 겨냥한 기술과... 한편 포스코퓨처엠도 'BoT(Battery of Things)'를 주제로 451㎡ 규모 부스를 마련하고 자율주행, 데이터센터...",https://www.asiatoday.co.kr/view.php?key=20260303010000381,pos
2026-03-02 18:00,,포스코인터,"LG엔솔·삼성SDI·SK온, '인터배터리 2026' 총출동…AI 시대 배터리 비전...","전시회 '인터배터리 2026' 개막이 일주일 앞으로 다가온 가운데 국내 주요 배터리 기업들이 총출동해 AI... 공개한다.포스코퓨처엠도 참가한다. 회사는 'BoT(Battery of Things)'를 주제로 자율주행, 데이터센터, 공급망...",https://www.asiatoday.co.kr/view.php?key=20260302010000266,pos
