날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 13:36,뉴스웨이,포스코인터내셔널,"철강 흔들려도 LNG는 웃었다…포스코인터, 그룹 실적 버팀목","포스코인터내셔널의 에너지 사업이 철강 시황에 따른 포스코그룹 실적 변동성을 완화하는 핵심 수익원으로 자리매김하고 있다. 해외 가스전 생산 확대와 LNG터미널, 발전사업의 수익성이 동시에 개선되면서 장인화...",https://www.newsway.co.kr/news/view?ud=2026080311130559440,pos
2026-08-03 13:24,,포스코,"포스코 포항제철소, 여름방학 맞아 효자아트홀서 애니메이션 명작 무료...","포스코 포항제철소가 여름방학 기간 시민들이 가족과 함께 문화예술을 즐길 수... 윤성영 포스코 대외협력그룹 계장은 ""여름방학을 맞아 온 가족이 함께 즐길 수 있는...",http://www.breaknews.com/1226188,pos
2026-08-03 12:56,,포스코DX,광양시 '재정 정상화·산업 대전환' 실행 기반 다졌다...민선9기 출범 한...,"◇ 제조업 AX부터 시민 AI 활용 역량까지…인공지능 전환 본격화 7월 21일 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단...",http://www.breaknews.com/1226174,pos
2026-08-03 12:52,,포스코,"포스코이앤씨, 냉난방 자동제어 '에코 세이버' 첫 상용화","포스코이앤씨가 공동주택의 냉난방 에너지 사용을 세대별로 자동 조절하는 '에코 세이버(Eco Saver)'를... 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능 개선...",http://www.ttlnews.com/news/articleView.html?idxno=3130987,pos
2026-08-03 12:40,,포스코,[민주 부동산] 동부건설·포스코이앤씨·롯데건설,포스코이앤씨는 공동주택 냉난방 에너지 절감 시스템 에코 세이버를 상용화하고 더샵 송도그란테르에 처음... 포스코이앤씨는 에코 세이버를 더샵 송도그란테르 옵션 상품으로 처음 적용한 뒤 실제 운영 데이터를...,http://www.iminju.net/news/articleView.html?idxno=167492,pos
2026-08-03 12:32,뉴스핌,포스코,폭염에도 효율적 냉방…포스코이앤씨 '에코 세이버' 첫선,폭염과 열대야로 냉방 사용이 급증하는 가운데 포스코이앤씨가 실내외 환경을 분석해 냉난방을 자동으로... 포스코이앤씨 송도사옥 전경 [사진=포스코이앤씨] 3일 포스코이앤씨는 공동주택 냉난방 에너지 절감에 초점을...,https://www.newspim.com/news/view/20260803000266,pos
2026-08-03 12:30,,포스코,"[건설 라운지] 대우·롯데·현대·포스코이앤씨, 인재 육성·안전·에너...","사진=대우건설 제공 대우건설과 롯데건설, 현대건설, 포스코이앤씨가 신입사원 소통과 스마트 안전기술... 포스코이앤씨는 공동주택용 냉난방 자동 제어 시스템 '에코 세이버(Eco Saver)'를 처음 상용화했다. 실내·외...",http://www.kdfnews.com/news/articleView.html?idxno=186020,pos
2026-08-03 12:28,더페어뉴스,포스코,"폭염·난방비 잡는 '에코 세이버', 포스코이앤씨 주거 에너지 혁신 이끈...",포스코이앤씨가 세대 단위 냉난방 자동 제어 시스템 에코 세이버를 상용화하고 실제 주거 공간에 첫 적용한다고 3일 밝혔다. 포스코이앤씨가 상용화를 알린 에코 세이버는 이러한 주거 공간의 체질 개선을 보여주는 대표적...,https://www.thefairnews.co.kr/news/articleView.html?idxno=83966,pos
2026-08-03 12:00,,포스코이앤씨,"[건설브리핑] 김보현 대우건설 사장, 신입사원 간담회 참여 외","포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 상용화 포스코이앤씨는 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 도입한다. 에코 세이버는...",https://www.seoulfn.com/news/articleView.html?idxno=634738,pos
2026-08-03 11:48,,포스코,"포스코이앤씨, 냉난방 에너지절감 시스템 '에코 세이버' 상용화…더샵 ...","기자 / 포스코이앤씨가 공동주택의 냉난방 에너지 사용량을 줄이는 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화했다. 실증 결과 냉방 에너지는 최대 25%, 난방 에너지는 최대 12% 절감 효과를 확인했다. 포스코이앤씨...",http://www.updownnews.co.kr/news/articleView.html?idxno=318195,pos
2026-08-03 11:46,퍼블릭타임스,포스코,"""덜 틀어도 시원""…포스코이앤씨, '에코 세이버' 첫 상용화","전국적인 폭염과 열대야가 이어지며 냉방 사용이 급증하는 가운데, 포스코이앤씨가 공동주택 냉난방 에너지... 포스코이앤씨는 하절기 공동주택 실증 시험을 통해 제습 환기 시스템과 에어컨을 연동한 냉방 방식의 성능을...",https://www.public25.com/news/articleView.html?idxno=51995,pos
2026-08-03 11:46,퍼블릭타임스,포스코이앤씨,"""덜 틀어도 시원""…포스코이앤씨, '에코 세이버' 상용화","전국적인 폭염과 열대야가 이어지며 냉방 사용이 급증하는 가운데, 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화했다고 밝혔다. 지난해...",https://www.public25.com/news/articleView.html?idxno=51995,pos
2026-08-03 11:44,딜라이트이슈,포스코,"포스코이앤씨, 공동주택 냉난방 에너지 절감 '에코 세이버' 첫 상용화","(사진=포스코이앤씨) 포스코이앤씨는 공동주택 냉난방 에너지 절감을 위한 세대 단위 자동제어 시스템 '에코 세이버(Eco Saver)'를 처음 상용화한다고 3일 밝혔다. 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대...",https://www.delighti.co.kr/news/articleView.html?idxno=119722,pos
2026-08-03 11:40,,포스코,"포스코이앤씨, 공동주택 냉난방 자동 제어 시스템 '에코 세이버' 상용화","가운데, 포스코이앤씨가 공동주택 냉난방 에너지 절감에 특화된 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 본격 출시한다. 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교...",https://www.mtnews.net/news/articleView.html?idxno=25525,pos
2026-08-03 11:32,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 상용화",포스코이앤씨가 선보이는 냉난방 제어시스템 '에코 세이버' 이미지. <포스코이앤씨> 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위의 자동 제어 시스템을 내놓았다. 포스코이앤씨는 3일 '에코...,https://www.businesspost.co.kr/BP?command=article_view&num=443786,pos
2026-08-03 11:32,파이낸셜포스트,포스코,"""전기료 걱정 그만"" 포스코이앤씨, 냉난방 제어 '에코 세이버' 상용화","포스코이앤씨가 여름철 폭염, 겨울철 혹한에 따른 가구별 에너지 소비 부담을 줄이는 자동 제어 솔루션을 공동주택에 처음 도입한다. 포스코이앤씨는 경동나비엔, 서울대학교 건설환경종합연구소와 손잡고 개발한 세대...",https://www.financialpost.co.kr/news/articleView.html?idxno=268909,pos
2026-08-03 11:30,뉴스워커,포스코DX,"[기획] 광양시, '재정 650억 원 대응'... 민선 9기 실행 기반 구축","◆ 제조업 현장부터 시민교육까지 인공지능 전환 광양시는 지난달 21일 포스코DX와 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관과 지역 산업 인공지능 전환 실증...",http://www.newsworker.co.kr/news/articleView.html?idxno=439434,pos
2026-08-03 11:28,,포스코이앤씨,청년·공공주택·스마트안전... 건설사들의 다양한 변화,"포스코이앤씨는 세대 단위 냉난방 자동 제어 시스템 '에코 세이버'를 상용화한다. 경동나비엔, 서울대 건설환경종합연구소와 공동 개발한 시스템으로, 건설사 최초로 실제 공동주택에 적용된다. 에코 세이버는 외기...",https://www.pressman.kr/news/articleView.html?idxno=102999,pos
2026-08-03 11:24,,미얀마 LNG,"[아시아라운드업 20260803] 이란 ""오만과 호르무즈 해협 관리협의 막바지...",이에 미얀마 측은 해상 수송로를 통해 LNG를 방글라데시에 수출하는 방안을 제시. 방글라데시 측은 자국과 미얀마 사이에 가스관을 건립해 이를 통해 LNG를 수입하겠다고 제안했는데 미얀마는 선박을 통한 수출 방식을...,http://kor.theasian.asia/archives/411477,pos
2026-08-03 11:24,,포스코,"포스코이앤씨, 냉난방 절감 시스템 첫 상용화",한국금융경제신문=김한나 기자 | 포스코이앤씨가 공동주택 냉난방 에너지 절감 시스템을 상용화하며 주거 에너지 솔루션 시장 공략에 나선다. 포스코이앤씨 사옥 전경. 사진=연합뉴스 포스코이앤씨는 세대 단위 냉난방...,https://www.kfenews.co.kr/news/articleView.html?idxno=661747,pos
2026-08-03 11:22,헤럴드경제,포스코 전기로,"포스코, 印尼서 동남아 첫 일괄생산 구축",미국에서는 현대제철이 추진하는 루이지애나 전기로 일관제철소에 지분 투자를 진행 중이다. 총 58억달러가 투입되는 이 제철소는 연간 270만톤의 열연·냉연강판 생산능력을 갖추고 2029년 가동할 예정이다. 포스코는...,https://biz.heraldcorp.com/article/10828974?ref=naver,pos
2026-08-03 11:20,,포스코퓨처엠,"2차전지주 혼조 속 장비·소재주 강세…후성 주가 10%대 급등, 엔켐·삼...","포스코퓨처엠은 1.16% 오른 13만9,300원에 거래됐고 코스모신소재도 1.23% 상승했다. 반면 에코프로는 0.25% 내린 7만8,900원, 에코프로비엠은 4.35% 하락한 9만9,000원을 기록했다. 이날 2차전지주는 후성과 엔켐...",https://www.cbci.co.kr/news/articleView.html?idxno=594065,pos
2026-08-03 11:14,,포스코,"포스코이앤씨, '에코세이버'로 냉난방비 절감…""폭염·혹한에도 효율적...",/사진=포스코이앤씨 제공 포스코이앤씨가 실내외 환경을 분석해 사용자의 에너지 사용을 최적화해 에너지를 절감해주는 시스템을 아파트에 적용했다. 포스코이앤씨는 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대...,https://www.socialvalue.kr/news/view/1065577917632335,pos
2026-08-03 11:13,,포스코,"포스코이앤씨, '에코 세이버' 공동주택 첫 적용…냉방 최대 25% 에너지 ...",기자] 포스코이앤씨는 공동주택의 냉난방 에너지 사용을 줄이는 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 처음 상용화하며 에너지 절감형 주거 기술 확대에 나섰다고 3일 밝혔다. 포스코이앤씨는 지난해...,https://www.seoultimes.news/news/article.html?no=2000098415,pos
2026-08-03 11:11,헤럴드경제,포스코,포스코이앤씨 “냉방에너지 최대 25% 줄인다”,포스코이앤씨가 공동주택의 냉난방 에너지를 절감하는 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 상용화하고 본격적인 공급에 나선다고 3일 밝혔다. 에코 세이버는 포스코이앤씨가 지난해 경동나비엔...,https://biz.heraldcorp.com/article/10828929?ref=naver,pos
2026-08-03 11:06,,포스코,"“덜 틀어도 시원하게”…포스코이앤씨, 냉난방 에너지 절감 시스템 ‘...",포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 상용화하고 시장에 본격 선보인다고 3일 밝혔다. ‘에코 세이버’는 포스코이앤씨가 지난해...,https://www.mk.co.kr/article/12115027,pos
2026-08-03 11:04,,포스코이앤씨,"에어컨 덜 돌려도 시원하게…포스코이앤씨, 냉방비 25% 줄이는 '에코 세...",포스코이앤씨가 에어컨을 세게 틀지 않아도 실내 쾌적도를 유지하면서 냉난방 에너지를 줄이는 세대 단위 자동제어 시스템을 처음 상용화한다. 폭염과 열대야로 전력 사용이 늘어나는 상황에서 냉방비 부담을 낮추는...,https://www.ebn.co.kr/news/articleView.html?idxno=1718829,pos
2026-08-03 11:03,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 첫 상용화...""냉방 효율 25% ↑...",전국적인 폭염으로 냉방 사용이 급증하고 있는 가운데 포스코이앤씨가 공동주택 냉난방 에너지 절감을 위한 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)' 상용화를 시작했다. 3일 포스코이앤씨에 따르면 '에코...,http://www.fnnews.com/news/202608031047111615,pos
2026-08-03 11:02,이데일리,포스코,"""주택 냉방 에너지 25% 절감""…포스코이앤씨, '에코 세이버' 상용화","포스코이앤씨는 공동주택 냉난방 에너지 절감 시스템인 ‘에코 세이버(Eco Saver)’를 상용화하고 ‘더샵 송도그란테르’에 처음 적용한다고 3일 밝혔다. 에코 세이버는 포스코이앤씨가 경동나비엔, 서울대학교...",https://www.edaily.co.kr/news/newspath.asp?newsid=03001206645543712,pos
2026-08-03 11:00,,포스코,"포스코이앤씨, 냉난방 제어 시스템 ‘에코 세이버’ 상용화","포스코이앤씨가 공동주택 세대 단위 냉난방 자동 제어 시스템인 ‘에코 세이버(Eco Saver)’를 상용화해... 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능 개선...",https://www.viva100.com/article/20260803500540,pos
2026-08-03 10:58,,포스코,"포스코이앤씨, 아파트 냉난방 알아서 줄인다…'에코 세이버' 첫 적용 부...","화이트페이퍼, WHITEPAPER에코 세이버 (사진=포스코) 포스코이앤씨가 공동주택 세대 안의 냉난방 에너지를 자동으로 조절하는 주거 기술을 상용화했다. 실내외 환경을 분석해 에너지 사용을 줄이는 자체 개발 시스템이...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265260,pos
2026-08-03 10:58,메가경제,포스코,"포스코이앤씨, 냉난방 자동제어 ‘에코 세이버’ 상용화","포스코이앤씨가 공동주택의 냉난방 에너지 사용을 자동으로 조절하는 세대 단위 제어 시스템 ‘에코 세이버(Eco Saver)’를 상용화한다. 포스코이앤씨는 경동나비엔, 서울대학교 건설환경종합연구소와 공동 개발한 에코...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065577735184563,pos
2026-08-03 10:55,연합뉴스,미얀마 LNG,"가스 공급난 겪는 방글라데시, 인접국 미얀마서 수입 추진",이에 미얀마 측은 해상 수송로를 통해 LNG를 방글라데시에 수출하는 방안을 제시했다. 방글라데시 측은 자국과 미얀마 사이에 가스관을 건립해 이를 통해 LNG를 수입하겠다고 제안했는데 미얀마는 선박을 통한 수출...,https://www.yna.co.kr/view/AKR20260803063200009?input=1195m,pos
2026-08-03 10:54,,포스코,"포스코이앤씨, 공동주택 냉난방 자동제어 '에코 세이버' 상용화",포스코이앤씨 제공. 폭염과 열대야가 장기화되면서 주거 공간의 냉방 비용과 에너지 효율 관리가 새로운 경쟁력으로 떠오르고 있다. 포스코이앤씨가 실내 환경과 외부 기후 조건을 분석해 냉난방을 자동 조절하는 기술을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473785,pos
2026-08-03 10:50,,포스코,"“냉방비 최대 25% 아낀다” 포스코이앤씨, ‘에코 세이버’ 건설사 최...","지속되는 폭염과 열대야로 냉방 사용이 급증하는 가운데, 포스코이앤씨가 냉난방 에너지를 절감하는 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 상용화하며 시장 공략에 나섰다. 에코 세이버는 포스코이앤...",https://www.kbmaeil.com/article/20260803500182,pos
2026-08-03 10:46,,포스코,"포스코이앤씨, 냉난방 자동 제어 시스템 상용화","포스코이앤씨가 건설사 최초로 공동주택에 냉난방 자동 제어 시스템을 적용한다. 포스코이앤씨가 경동나비엔, 서울대학교 건설환경종합연구소와 공동 개발한 세대 단위 냉난방 자동 제어 시스템 '에코 세이버(Eco Saver)...",https://www.cnbnews.com/news/articleView.html?idxno=1010036,pos
2026-08-03 10:42,,포스코,[오늘의 건설] 롯데건설·포스코이앤씨·한화건설부문,"포스코이앤씨는 공동주택의 냉난방 에너지 사용량을 획기적으로 줄이는 세대 단위 자동 제어 시스템 '에코... / 사진=포스코이앤씨 #포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 상용화 포스코이앤씨가...",http://www.financialreview.co.kr/news/articleView.html?idxno=43939,pos
2026-08-03 10:34,,포스코,"""냉방 효율 25%↑""… 포스코이앤씨, '에코 세이버' 첫 상용화","전국적인 폭염과 열대야로 냉방 사용이 급증하는 가운데 포스코이앤씨는 가구 단위 냉난방 자동 제어 시스템 '에코 세이버'(Eco Saver)를 상용화한다. 포스코이앤씨는 지난해 경동나비엔, 서울대학교...",https://www.mt.co.kr/estate/2026/08/03/2026080309364672201,pos
2026-08-03 10:32,,포스코 노조,포스코 노조 투쟁수위 높인다…전 조합원 조끼 착용·간부 대자보 부착...,(자료=포스코 노조) 포스코 노사가 임금 및 단체협약을 둘러싼 접점을 찾지 못하면서 현장에 파업 전운이 짙어지고 있다. 포스코 노동조합은 전 조합원에게 점심시간 노조 조끼 착용을 지시하고 노조 간부와...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473771,pos
2026-08-03 10:32,,포스코 노조,"파업 전운 도는 포스코…점심시간 노조 조끼 착용 의무화, 간부는 대자...",(자료=포스코 노조) 포스코 노사가 임금 및 단체협약을 둘러싼 접점을 찾지 못하면서 현장에 파업 전운이 짙어지고 있다. 포스코 노동조합은 전 조합원에게 점심시간 노조 조끼 착용을 지시하고 노조 간부와...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473771,pos
2026-08-03 10:30,,포스코,포스코퓨처엠 주가 전망… 목표주가 41.8% 하향 조정에도 '매수' 의견 유...,하나증권에서는 3일 포스코퓨처엠에 대한 평가 보고서를 발표했다. 전기차 판매 부진이 지속됨에 따라 포스코퓨처엠의 양극재 출하량에 대한 장기 실적 전망이 불투명해졌다는 분석이다. 이에 따라 목표주가는 기존...,https://www.gokorea.kr/news/articleView.html?idxno=873904,pos
2026-08-03 10:30,,포스코,"폭염에도 전기료 부담 낮춘다…포스코이앤씨, 냉방에너지 5% 줄이는 '에...",전국적으로 기록적인 폭염이 이어지는 가운데 포스코이앤씨가 공동주택의 냉난방 에너지 사용량을 줄이는 세대 단위 자동제어 시스템을 상용화한다. 포스코이앤씨는 냉난방 에너지 절감 시스템인 ‘에코 세이버(Eco...,https://www.g-enews.com/view.php?ud=2026080310204264722aa6f4cdad_1,pos
2026-08-03 10:30,,포스코,"포스코퓨처엠 주가, 목표가 대폭 하향에도 '매수' 기회 있을까?",하나증권은 포스코퓨처엠의 전기차 판매 부진이 양극재 출하량과 관련한 실적 가시성을 저해함에 따라... 포스코퓨처엠의 현재 주가는 13만7천700원이다. 김현수 하나증권 연구원은 전기차 판매 부진이 삼원계 양극재...,https://www.gokorea.kr/news/articleView.html?idxno=873903,pos
2026-08-03 10:28,,포스코,"냉방에너지 최대 25% 절감…포스코이앤씨, '에코 세이버' 공급","포스코이앤씨가 공동주택 가구별 냉난방 에너지를 절감하는 자동제어 시스템 '에코 세이버'를 상용화하고 공급에 나선다. 에코 세이버는 포스코이앤씨가 경동나비엔, 서울대학교 건설환경종합연구소와 공동 개발한...",https://www.bizwork.co.kr/news/articleView.html?idxno=417860,pos
2026-08-03 10:28,,포스코,"포스코이앤씨, 냉난방비 절감 AI 주거 기술 상용화…에코 세이버 시스템...",포스코이앤씨가 공동주택의 냉난방 에너지를 자동으로 관리하는 주거 기술 상용화에 나섰다. 건설사가 자체 개발한 에너지 절감 시스템을 실제 아파트에 적용한 사례다. 3일 포스코이앤씨에 따르면 경동나비엔...,https://www.sportschosun.com/life/2026-08-03/202608030100012820000781,pos
2026-08-03 10:28,,포스코,"전기료 부담 줄인다…포스코이앤씨, 냉난방 자동제어 시스템 선보여","에코세이버/사진=포스코이앤씨 전국적인 폭염이 계속되며 냉방 전기요금 부담이 높아진 가운데, 포스코이앤씨가 효율성에 초점을 맞춘 냉난방 자동 제어 시스템을 선보이고 공동주택 본격 상용화에 나선다....",http://www.financialreview.co.kr/news/articleView.html?idxno=43934,pos
2026-08-03 10:28,,포스코이앤씨,"포스코이앤씨, 냉난방 에너지 절감 시스템 ‘에코 세이버’ 상용화",포스코이앤씨가 경동나비엔·서울대학교 건설환경종합연구소와 협력해 공동주택 세대 단위 냉난방 자동 제어 시스템인 ‘에코 세이버(Eco Saver)’를 상용화했다고 3일 밝혔다. ‘에코 세이버’는 실내 환경과 외기...,https://www.betanews.net/article/view/beta202608030012,pos
2026-08-03 10:24,,포스코,"포스코이앤씨, '에코 세이버' 공식 출시… 주거 에너지 절감 혁신 시스...",포스코이앤씨는 최근 주거 환경의 냉난방 에너지 절감을 위한 혁신적인 시스템 '에코 세이버'를 공식... 에코 세이버는 포스코이앤씨가 경동나비엔 및 서울대학교 건설환경종합연구소와 협력하여 개발한 시스템이다....,https://www.gokorea.kr/news/articleView.html?idxno=873879,pos
2026-08-03 10:23,,포스코,"""냉방에너지 최대 25% 절감""...포스코이앤씨, ‘에코 세이버’ 상용화",kr 더트래커 = 강혜림 기자전국적인 폭염과 열대야가 이어지는 가운데 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템의 상용한에 나선다. 포스코이앤씨는 세대 단위 자동 제어...,https://thetracker.co.kr/View.aspx?No=4171739,pos
2026-08-03 10:22,,광양 LNG,"[더벨]키스톤·유암코, 에어릭스 예비입찰 진행…복수 SI·FI 참전",에어릭스는 포스코 포항제철소와 광양제철소에 50년 가까이 집진기를 설치하고 유지 및 보수를 전담하며... 최근에는 주력 분야였던 철강 산업을 넘어 LNG 및 바이오매스 발전소 관련 대기환경설비 프로젝트를...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301032325320101910,pos
2026-08-03 10:22,중소기업신문,포스코,"포스코이앤씨, 냉난방 절감 '에코 세이버' 첫 적용","냉난방 설비를 제어해 에너지를 줄이는 '에코 세이버(Eco Saver)' 포스코이앤씨가 세대별 냉난방 설비를... 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능 개선...",http://www.smedaily.co.kr/news/articleView.html?idxno=361155,pos
2026-08-03 10:18,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 상용화···""전...","상용화 포스코이앤씨가 공동주택의 냉난방 에너지 사용을 줄이는 자동 제어 시스템 '에코 세이버(Eco Saver)'를... 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능...",https://www.mediafine.co.kr/news/articleView.html?idxno=85444,pos
2026-08-03 10:18,,포스코,"""냉방에너지 25%↓"" 포스코이앤씨 '에코 세이버' 상용화",포스코이앤씨가 폭염 속 냉난방 에너지 절감을 위한 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 실제 주택 현장에 적용한다고 3일 밝혔다. 에코 세이버는 포스코이앤씨가 지난해 경동나비엔...,https://www.newsis.com/view/NISX20260803_0003733641,pos
2026-08-03 10:14,,포스코,"포스코이앤씨, ‘에코 세이버’ 상용화…냉방에너지 최대 25% 감소",포스코이앤씨가 공동주택의 냉난방 에너지를 절감하는 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 건설사 최초로 상용화하고 시장에 본격 선보인다고 3일 밝혔다. ‘에코 세이버’는 포스코이앤씨가...,https://www.sentv.co.kr/article/view/sentv202608030044,pos
2026-08-03 10:08,,포스코,포스코이앤씨 냉난방 절감 시스템 상용화,"포스코이앤씨,송치영 포스코이앤씨(대표 송치영)가 공동주택의 냉난방 에너지를 절감하는 세대 단위 자동 제어 시스템 '에코 세이버'를 상용화했다고 3일 밝혔습니다. 포스코이앤씨 제공 포스코이앤씨(대표이사 송치영)가...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071021,pos
