날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 15:04,동아일보,포스코인터내셔널,"트럼프 “韓-日, 알래스카로 가고 있다”…LNG 투자 또 압박",이는 포스코그룹 산하 포스코인터내셔널이 알래스카 LNG 프로젝트 관련 지분을 직접 취득하는 등 사업 참여를 확대해온 상황을 염두에 둔 발언일 수 있다. 하지만 한국이 미국과의 무역 합의로 약속한 대미(對美) 투자금을...,https://www.donga.com/news/Inter/article/all/20260903/134597912/1,pos
2026-09-03 15:04,잡포스트,포스코,포스코퓨처엠 전날 8퍼센트 급락 딛고 강한 반등 장중 18만7200원,포스코퓨처엠이 전날 8퍼센트 급락한 뒤 하루 만에 강한 반등에 나섰다. 장 초반에는 전일 종가를... 3일 한국거래소에 따르면 오후 3시3분 기준 포스코퓨처엠은 전 거래일보다 9700원 오른 18만5700원에 거래되고 있다....,https://www.job-post.co.kr/news/articleView.html?idxno=226065,neg
2026-09-03 15:01,,알래스카 LNG,[오후장 체크포인트] 코스피 상승세 왜 막혔나 “외국인 돌아오는 게 중...,"트럼프 대통령이 알래스카 LNG 프로젝트를 다시 꺼내 들었습니다. 한국과 일본이 파이프라인 건설에 참여할 것이라고 언급하면서 오늘 강관·가스관 관련주들이 일제히 급등. 이번 상승, 단순한 테마로 봐야 할까요? Q....",https://biz.sbs.co.kr/article_hub/20000332544?division=NAVER,pos
2026-09-03 15:00,,포스코퓨처엠,2차전지 소재 부품주 반등 기지개… 대형주·원통형 캔 모멘텀에 수급 ...,"분리막 부문 수혜 기대감이 반영된 대한유화와 양극재 및 음극재 포트폴리오를 다변화하고 있는 포스코퓨처엠, 전해액 전문 기업인 엔켐, 전해액 첨가제 모멘텀을 보유한 덕산테코피아도 견조한 상승 흐름을 나타내고...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483573,pos
2026-09-03 14:54,,포스코,"포스코, BHP와 수소환원제철 협력⋯저탄소 원료 검증 나서",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 수소환원제철 기술 협력을 강화한다. 3일 포스코는 포항 청송대에서 호주 광산기업 BHP와 '수소환원제철 협력 계약(HyREX Collaboration Agreement)'을 체결했다고...,http://www.inews24.com/view/2001674,pos
2026-09-03 14:54,,포스코,"포스코, 호주 BHP와 수소환원제철 '하이렉스' 기술 검증 협력",포스코가 호주 광산기업 BHP와 수소환원제철 상용 기술 검증을 위한 협력 계약을 체결했다고 3일 밝혔다. 포항 청송대에서 체결된 이번 계약을 통해 포스코는 자사 수소환원제철 공법인 하이렉스(HyREX) 기술 상용화에...,https://www.betanews.net/article/view/beta202609030080,pos
2026-09-03 14:52,,포스코,"“철강도 수소로”…포스코, 세계적 광산기업 BHP와 손잡았다",포스코가 호주 광산기업 BHP와 손잡고 수소환원제철 기술 상용화에 속도를 낸다. 철광석을 공급받는 원료사와 실제 원료를 활용한 기술 검증에 나서며 탈탄소 생산체제로의 전환을 위한 협력 범위를 넓힌다. 포스코는...,https://www.dizzotv.com/site/data/html_dir/2026/09/03/2026090380092.html,pos
2026-09-03 14:52,,포스코,"포스코, 탈탄소 생산체제 전환 위해 호주 BHP와 맞손",문화경제 | CNB저널 | 씨앤비저널 포스코가 탈탄소 글로벌 원료사와 협력을 강화하며 탈탄소 생산체제 전환 기반을 마련한다. 3일 포스코(대표이사 이희근)는 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력...,https://www.cnbizm.com/news/articleView.html?idxno=313811,pos
2026-09-03 14:51,,포스코,"포스코, 호주 BHP와 수소환원제철 상용화 나선다",포스코가 호주 광산 기업 BHP와 손잡고 수소환원제철 기술 상용화에 나선다. 포스코는 3일 포항 청송대에서 BHP와 '수소환원제철 협력 계약(HyREX Collaboration Agreement)'을 체결했다고 밝혔다. 이번 협약에 따라 포스코는...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609030410&t=NN,pos
2026-09-03 14:51,,포스코,"포스코, 수소환원제철 상용화 속도···BHP 철광석으로 'HyREX' 검증",포스코가 호주 광산기업 BHP의 철광석을 활용해 수소환원제철 공법 'HyREX'의 상용 기술 검증에 나서며 탈탄소 생산체제 전환에 속도를 낸다. 포스코는 3일 포항 청송대에서 BHP와 수소환원제철 협력 계약(HyREX...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2466402,pos
2026-09-03 14:50,,포스코,"포스코, BHP와 수소환원제철 협력…호주산 철광석으로 HyREX 검증",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 3일 포스코는 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다. 양사는 이번 협약을 통해 포스코 수소환원제철...,https://www.fnnews.com/news/202609031441140071,pos
2026-09-03 14:50,시사경제,포스코,"포스코, BHP와 수소환원제철 상용화 검증…글로벌 원료 협력 확대","HyREX에 호주산 철광석 적용…원료별 공정 성능·탄소저감 가능성 점검 ▲왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코 기술연구원장...",https://sateconomy.co.kr/news/view/1065591835185997,pos
2026-09-03 14:50,잡포스트,포스코,"POSCO홀딩스, 전날 급락 딛고 4% 가까이 반등…장중 34만6500원",포스코아르헨티나가 2분기 흑자 전환에 성공했고 포스코퓨처엠도 양극재 재고평가 효과와 음극재 판매 증가 등에 힘입어 수익성을 회복했다. 한화투자증권은 POSCO홀딩스의 이차전지소재 부문이 9개 분기 만에...,https://www.job-post.co.kr/news/articleView.html?idxno=226056,pos
2026-09-03 14:49,연합뉴스,포스코,"포스코, 호주 BHP 철광석으로 수소환원제철 공법 검증",포스코가 호주 최대 광산기업 BHP와 손잡고 독자적인 수소환원제철 기술 상용화를 위한 원료 검증에 나선다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 밝혔다. 협약에...,https://www.yna.co.kr/view/AKR20260903119500003?input=1195m,pos
2026-09-03 14:46,,포스코,"포스코, 호주 BHP와 수소환원제철 협력 계약 체결","포스코는 3일 호주 BHP사와 수소환원제철 협력 계약를 체결했다. (왼쪽부터) 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP 기술기획환경...",http://www.newscape.co.kr/news/articleView.html?idxno=124331,pos
2026-09-03 14:46,,포스코홀딩스,"강의실로 간 대기업 임원들…포스텍·무역協, ‘AI 최고경영자과정’ 스...","이번 5기에는 삼성물산, 농협경제지주, 포스코홀딩스 등 국내 주요 기업 경영진이 대거 참가했다. 강사진으로는 김도연 태재미래전략연구원 이사장(전 포스텍 총장), 서영주 포스텍 인공지능연구원장, 유환조 포스텍...",https://www.kbmaeil.com/article/20260903500178,pos
2026-09-03 14:45,디지털데일리,포스코,"포스코, 호주 BHP와 수소환원제철 '하이렉스' 검증 협력…탈탄소 전환 ...",포스코가 호주 광산기업 BHP와 손잡고 독자 수소환원제철 공법인 '하이렉스(HyREX)'의 상용화 기술 검증에 박차를 가한다. 포스코는 3일 포항 청송대에서 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을...,https://www.ddaily.co.kr/page/view/2026090314030539309,pos
2026-09-03 14:44,,포스코,"포스코홀딩스 에너지소재연구센터장 ""하이니켈, 안정화가 관건…LFP는 '...",김정한 포스코홀딩스 에너지소재연구소 센터장 'CLNB 2026'서 발표 니켈 함량 경쟁보다 안전성·원가 개선... 기자] 포스코홀딩스 배터리 소재 연구 책임자가 리튬인산철(LFP) 확산 속에서 하이니켈 삼원계 양극재가...,https://www.theguru.co.kr/news/article.html?no=106647,pos
2026-09-03 14:44,,알래스카 LNG,"트럼프의 韓 소환 ""韓日, 알래스카로 간다""","알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해왔습니다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1천300여㎞의...",https://biz.sbs.co.kr/article_hub/20000332578?division=NAVER,pos
2026-09-03 14:40,,포스코인터내셔널,"버크셔 ""수십 년 보유"" 선언… 日 5대 상사주 동반 강세","포스코인터내셔널과 LX인터내셔널 등 한국 종합상사들은 글로벌 공급망 불안에 대응해 식량과 에너지, 핵심 광물 트레이딩 거점을 확대하고 있다. 일본 종합상사의 주가 재평가는 자원 공급망 장악력과 안정 배당 성향을...",https://www.g-enews.com/view.php?ud=202609031438129446e7e8286d56_1,pos
2026-09-03 14:40,이투데이,포스코,"포스코, 호주 BHP와 친환경 제철 협력…수소로 쇳물 만든다",확대 포스코가 호주 광산기업 BHP와 손잡고 수소환원제철 공법인 HyREX(하이렉스)의 상용화 검증에 나선다. 기존 원료 공급 관계를 연구개발(R&D)과 탈탄소 기술 협력으로 확장하는 것이다. 포스코는 3일 포항 청송대에서...,https://www.etoday.co.kr/news/view/2621590,pos
2026-09-03 14:40,뉴스락,포스코,"포스코, BHP와 수소환원제철 협력 계약 체결... HyREX 상용화 추진",포스코가 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 3일 밝혔다. 포스코는 이날 포항 청송대에서 BHP와 계약을 체결하고 자사의 수소환원제철 공법인 HyREX의 상용 기술 검증에 나선다. BHP는 철광석을...,http://www.newslock.co.kr/news/articleView.html?idxno=135449,pos
2026-09-03 14:38,,포스코퓨처엠,"""불확실성 넘는 해법은 R&D""…금호석유화학그룹, 미래·수익성 동시에 ...","금호석유화학은 포스코퓨처엠, 비이아이(BEI)와 차세대 무음극 리튬메탈 배터리 개발에도 참여하는 등 기존 석유화학 소재를 넘어 미래 모빌리티 핵심 소재 기업으로의 전환을 가속화하는 전략적 행보도 가속화하고...",https://www.ebn.co.kr/news/articleView.html?idxno=1722879,pos
2026-09-03 14:36,,포스코인터내셔널,포스코인터 알래스카 LNG 지연…'세제·선수계약'에 발목,포스코인터네셔널 제공 포스코인터내셔널이 참여하고 있는 미국 알래스카 LNG 프로젝트의 최종투자결정(FID)이 늦어지고 있다. 글렌파른이 세제 문제를 해결하고 LNG 생산량의 80%를 장기 계약으로 확보해야 하기...,https://www.greened.kr/news/articleView.html?idxno=349178,neg
2026-09-03 14:36,,포스코퓨처엠,"금호석유화학그룹, R&D로 불황 넘는다…고부가·친환경 전환","폐가전에서 회수한 재활용 아크릴로나이트릴 부타디엔 스타이렌(ABS)을 자동차 내장재용 고사양 소재로 전환하는 기술도 개발했으며 포스코퓨처엠, 비이아이(BEI)와는 차세대 무음극 리튬메탈 배터리를 공동 개발하고...",http://www.metroseoul.co.kr/article/20260903500329,pos
2026-09-03 14:36,,포스코퓨처엠,"금호석유화학그룹, 불확실성 넘는 해법은 ‘연구개발’…미래·수익성 ...","금호석유화학은 포스코퓨처엠, 비이아이(BEI)와 차세대 무음극 리튬메탈 배터리 개발에도 참여하는 등 기존 석유화학 소재를 넘어 미래 모빌리티 핵심 소재 기업으로의 전환을 가속화하는 전략적 행보도 가속화하고...",https://www.asiatime.co.kr/article/20260903500314,pos
2026-09-03 14:30,메가경제,포스코,"포스코, BHP와 수소환원제철 기술 검증…탈탄소 협력 확대",포스코가 호주 광산기업 BHP와 손잡고 수소환원제철 기술 상용화를 위한 원료 검증에 나선다. 포스코는 3일 포항 청송대에서 BHP와 ‘수소환원제철 협력 계약’을 체결했다고 밝혔다. ▲ 포스코와 호주 광산기업 BHP...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590690097158,pos
2026-09-03 14:28,,포스코,"포스코, 호주 BHP와 수소환원제철 기술 협력","포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코가 호주 광산기업 BHP와 '수소환원제철 협력 계약(HyREX Collaboration Agreement)'을 체결하고, 탈탄소 생산체제 전환을 위한 기술 검증에...",https://www.cnbnews.com/news/articleView.html?idxno=1014202,pos
2026-09-03 14:28,,포스코,"포스코, 호주산 철광석으로 '수소환원제철' 검증 돌입",포스코가 탈탄소 생산체제 전환을 위해 원료 공급망까지 끌어들인 협력 체계를 짰다. 철광석을 사고파는 관계를 넘어 기술 검증 단계부터 손을 잡은 것이다. 포스코는 3일 경상북도 포항 청송대에서 호주 광산기업 BHP와...,https://www.newsworks.co.kr/news/articleView.html?idxno=852564,pos
2026-09-03 14:26,,포스코,"포스코, BHP와 수소환원제철 기술 검증…HyREX 상용화 협력",BHP 철광석 활용해 원료별 공정 성능 시험 최적 원료 조건 도출…Scope 3 저감 방안 모색 프라이메탈스 이어 글로벌 기술 협력 확대 강남 포스코센터 외벽에 걸린 포스코 깃발./포스코 포스코가 수소환원제철 기술...,http://www.metroseoul.co.kr/article/20260903500304,pos
2026-09-03 14:26,,포스코,"포스코, 호주 광산기업 BHP와 수소환원제철 협력 계약 체결",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 양사는 이번 협약을...,https://www.wikitree.co.kr/articles/1157047,pos
2026-09-03 14:22,,포스코,"포스코, 호주 원료공급사 BHP와 수소환원제철 협력 계약 체결",포스코 수소환원제철개발센터. 포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 3일 포스코(대표이사 이희근)는 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX...,https://www.gasnews.com/news/articleView.html?idxno=126629,pos
2026-09-03 14:22,,포스코,"포스코, 호주 원료공급사 BHP와 수소환원제철 협약","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코...",http://www.efnews.co.kr/news/articleView.html?idxno=132114,pos
2026-09-03 14:20,뉴스워커,포스코,"포스코, 호주 BHP와 손잡고 'HyREX' 상용화 박차",포스코(대표이사 이희근)가 탈탄소 생산체제로의 근본적 전환을 실현하고 미래 철강 경쟁력을 선점하기 위해 글로벌 원료 공급사와의 기술 파트너십을 대폭 확대한다고 3일 밝혔다. 포스코는 포항 청송대에서 호주...,https://www.newsworker.co.kr/news/articleView.html?idxno=502414,pos
2026-09-03 14:20,,포스코이앤씨,삼성전자 5억·1.5% 대출 풀린다…동탄·영통 이어 천안까지 '삼전효과'...,"포스코이앤씨는 오는 10월 충남 천안시 서북구 부대동 부성2 도시개발구역에 '더샵 천안라크원'을 공급할 예정이다. 지하 2층~지상 최고 37층, 10개 동, 전용면적 84~118㎡ 총 1290가구 규모다. 삼성전자 천안캠퍼스와 삼성SDI...",https://www.ebn.co.kr/news/articleView.html?idxno=1722873,pos
2026-09-03 14:18,,포스코,"포스코, 호주 BHP와 수소환원제철 협력 계약 체결… HyREX 상용화 기술 ...","포스코가 3일 포항 청송대에서 글로벌 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을... BHP는 철광석, 제철용 연료탄, 니켈 등을 공급해온 포스코의 주요 원료 공급사다. 이번 협약에 따라...",https://www.mtnews.net/news/articleView.html?idxno=25850,pos
2026-09-03 14:18,,포스코,"포스코, 호주 BHP와 수소환원제철 협력…하이렉스 상용화 검증","포스코와 호주 BHP 관계자들이 3일 수소환원제철 협력 계약을 체결한 뒤 기념촬영을 하고 있다. 왼쪽부터 배진찬 포스코 하이렉스추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장...",http://www.sisafocus.co.kr/news/articleView.html?idxno=364532,pos
2026-09-03 14:16,,포스코,"포스코, BHP 철광석으로 'HyREX' 상용화 검증…수소환원제철 원료 다변화",| 이코노미사이언스 김연옥 기자 | 포스코가 호주 글로벌 광산기업 BHP와 손잡고 수소환원제철 기술의... 포스코는 3일 포항 청송대에서 BHP와 'HyREX Collaboration Agreement'를 체결했다고 밝혔다. 이번 계약에 따라 양사는...,https://www.e-science.co.kr/news/articleView.html?idxno=134680,pos
2026-09-03 14:14,,포스코,"[카드] 포스코, 호주 원료공급사와 수소환원제철 협력",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을 체결했다.,http://www.newsprime.co.kr/news/article.html?no=746329,pos
2026-09-03 14:12,데일리한국,포스코,"포스코, 호주 BHP와 수소환원제철 협력 나선다","3일 포스코가 호주 BHP사와 수소환원제철 협력 계약을 체결했다. (왼쪽부터) 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP...",https://daily.hankooki.com/news/articleView.html?idxno=1402402,pos
2026-09-03 14:10,,포스코이앤씨,여주시 첫 더샵 아파트 출격…4일 '더샵 여주역더퍼스트' 견본주택 오픈,포스코이앤씨가 이달 경기 여주시에 처음으로 ‘더샵’ 브랜드 아파트를 선보인다. 여주역을 끼고 있는 도시개발사업으로 최근 여주시 일대 신흥 주거지로 급부상하고 있는 생활권에 총 700여가구 규모로 조성하는...,https://realty.chosun.com/site/data/html_dir/2026/09/03/2026090301973.html,pos
2026-09-03 14:06,비즈니스플러스,포스코,"포스코, BHP 철광석으로 HyREX 상용성 검증…수소환원제철 협력 확대","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 배진찬 포스코 HyREX추진반장(왼쪽부터), 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코...",https://www.businessplus.kr/news/articleView.html?idxno=116345,pos
2026-09-03 14:04,,포스코,"포스코, BHP 철광석으로 수소환원제철 검증…탈탄소 속도",포스코가 호주 광산기업 BHP와 손잡고 수소환원제철 기술 상용화와 저탄소 원료 공급망 구축에 나선다. 포스코는 BHP의 철광석을 활용해 자체 수소환원제철 기술인 ‘HyREX’의 상용 기술을 검증하고 글로벌...,https://www.dailian.co.kr/news/view/1686043/?sc=Naver,pos
2026-09-03 14:00,,포스코,"포스코, 호주 BHP와 수소환원제철 ‘하이렉스’ 상용화 협력",포스코가 탈탄소 생산체제 전환을 위해 호주 최대 광산기업 BHP와 손잡고 자체 수소환원제철 공법인 ‘하이렉스(HyREX)’ 기술 상용화 검증에 나선다. 포스코는 포항 청송대에서 BHP와 ‘하이렉스 협력 계약’을...,https://www.sentv.co.kr/article/view/sentv202609030131,pos
2026-09-03 14:00,,알래스카 LNG,"[특징주] 신스틸, 트럼프 '알래스카 LNG 파이프라인' 발언에 상한가 직행","알래스카 LNG 프로젝트는 알래스카 북부 노스슬로프 지역에서 생산된 천연가스를 약 1,300㎞에 달하는 파이프라인을 통해 남부 니키스키까지 운송한 뒤, 이를 액화해 아시아 등으로 수출하는 초대형 에너지 사업이다....",https://www.widedaily.com/news/articleView.html?idxno=300568,pos
2026-09-03 13:59,,알래스카 LNG,"트럼프 ""한국·일본, 알래스카로 가고 있다"" LNG 프로젝트 또 거론","트럼프 대통령이 언급한 건 알래스카 북부 노스슬로프에 매장된 천연가스를 남부까지 운송해 액화한 뒤 아시아로 수출하겠다는 '알래스카 LNG 프로젝트'를 의미한다. 약 1,300㎞에 달하는 가스관을 새로 건설해야 하는...",https://www.hankookilbo.com/news/article/A2026090311320004425?did=NA,pos
2026-09-03 13:58,,알래스카 LNG,"[특징주] 동일스틸럭스, 트럼프발 LNG 호재·전기료 인하 겹경사에 '상한...","장 초반 강세의 주된 배경으로는 트럼프 미국 대통령의 알래스카 LNG 프로젝트 언급이 꼽힌다. 트럼프 대통령은 2일(현지시간) 백악관에서 알래스카 방문 계획을 밝히며 ""일본과 한국, 이 모든 국가들이 이제...",https://www.widedaily.com/news/articleView.html?idxno=300567,pos
2026-09-03 13:58,,포스코,포스코 수소환원제철 ‘하이렉스’ 상용화단계 돌입,포스코가 개발하고 있는 수소환원제철 공법 ‘하이렉스(HyREX)’이 연구실을 나와 실제 플랜트에서 쇳물을 생산하는 상횽화 단계에 돌입한다. 포스코는 3일 포항 청송대에서 호주 광산업체 BHP와 수소환원제철 협력...,http://www.thebigdata.co.kr/view.php?ud=202609031349311538570d99e4c8_23,pos
2026-09-03 13:58,,포스코,"포스코, 호주 광산기업 BHP와 수소환원제철 협력…HyREX 상용화 속도","배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP 기술기획환경 부장이 계약 체결 기념사진을 촬영하고 있다. 포스코가 탈탄소 생산체제...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483532,pos
2026-09-03 13:54,,포스코DX,AI 데이터센터 전력난에 스마트그리드株 뜬다...비츠로시스 지투파워 아...,스마트계량기용 리튬일차전지를 생산하는 비츠로셀과 전력·산업 분야의 디지털 전환 사업을 진행하는 포스코DX도 상승세다. 한전산업과 AMI 원격검침 솔루션 업체 누리플렉스도 오름세를 나타내고 있다. 배전반과 변전...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=483527,pos
2026-09-03 13:52,,포스코,"브릴스, 포스코센터에 '무인 바리스타 로봇 카페' 구현",테헤란로 포스코센터 스틸라운지에 자체 개발한 무인 바리스타 로봇 솔루션을 설치하고 본격 운영을 시작했다고 3일 밝혔다. 이는 앞서 포스코그룹으로부터 70억원 규모의 투자를 유치한 이후 첫 실증(레퍼런스) 사례다....,https://www.industrynews.co.kr/news/articleView.html?idxno=85461,pos
2026-09-03 13:48,,포스코,"포스코, 탈탄소 생산 체제 전환 속도…원료 공급망 강화",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 3일 포스코는 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약를 체결했다. 양사는 이번 협약을 통해 포스코 수소환원제철...,https://www.ebn.co.kr/news/articleView.html?idxno=1722860,pos
2026-09-03 13:44,,포스코퓨처엠,ESS 대규모 수주에 2차전지주 반등…EV 캐즘 돌파구 찾나,"LG에너지솔루션과 포스코퓨처엠, POSCO홀딩스를 비롯해 신성에스티, 인텍플러스, 케이엔에스, 피엔티엠에스 등 부품·검사장비 관련주도 오름세다. 배터리 포장과 캔 소재 관련주에서는 율촌화학, 에코앤드림, 삼진엘앤디...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483519,pos
2026-09-03 13:42,헤럴드경제,알래스카 LNG,더 노골화하는 美 대미투자 압박 [이슈&뷰],"알래스카 LNG 프로젝트는 약 1300여㎞의 가스관을 신설해 알래스카 노스슬로프 지역에서 추출한 천연가스를 앵커리지 인근 부동항인 니키스키까지 운반해 액화한 뒤, 수요지로 공급하는 것이다. 트럼프 행정부는 실제...",https://biz.heraldcorp.com/article/10861663?ref=naver,pos
