날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-29 10:30,,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",▲ 탁구 세계청소년선수권 U-19 여자단식에 나선 유예린 1988년 서울 올림픽 남자단식 금메달리스트 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008349767&plink=ORI&cooper=NAVER
2025-11-29 10:12,,포스코인터내셔널,"'유남규 딸' 유예린, 타니샤 꺾고 세계 탁구청소년 8강 진출",한국 탁구의 전설인 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계 탁구 청소년선수권 8강에 올랐다. 29일 뉴스1 보도에 따르면 유예린은 28일(현지시간) 루마니아...,https://www.moneys.co.kr/article/2025112910112968937
2025-11-29 09:32,,포스코인터내셔널,"탁구 유망주 유예린, 세계청소년선수권 8강 진출…U-15에서도 한국 선수...",'88 서울올림픽 남자단식 금메달리스트' 유남규 감독(한국거래소)의 딸로 주목받는 유예린(포스코인터내셔널)이 U-19 여자 단식 8강에 오르며 차세대 간판으로서 존재감을 다시 입증했다. 유예린은 28일(현지시간)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400752
2025-11-29 09:27,뉴스1,포스코인터내셔널,"'유남규 딸' 유예린, 세계 탁구 청소년선수권 8강 진출",올림픽 금메달리스트 출신의 '탁구 레전드' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계 탁구 청소년선수권 8강에 올랐다. 유예린은 28일(현지시간) 루마니아...,https://www.news1.kr/sports/general-sport/5992387
2025-11-29 09:20,뉴스핌,포스코인터내셔널,"'유남규의 딸' 유예린, 탁구 세계청소년선수권 8강행",1988년 서울올림픽 남자단식 금메달리스트 유남규 감독의 딸 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 진출했다. 유예린은 28일(현지시간) 루마니아 클루지나포카에서 열린...,https://www.newspim.com/news/view/20251129000020
2025-11-29 09:11,,구동모터코어,"넓어진 공간, MINI 감성은 그대로…컨트리맨 일렉트릭의 매력[시승기]","주행 모드는 코어, 고카트, 그린, 밸런스, 타임리스, 비비드, 퍼스널, 트레일 등 총 8가지다. 특히 고카트... 2개의 전기모터가 탑재된 사륜구동 모델 SE ALL4 기준 최고 출력 313마력, 최대 토크 50.4kg·m의 성능을 발휘한다....",https://www.mt.co.kr/industry/2025/11/29/2025112810405023392
2025-11-29 09:02,,포스코인터내셔널,"탁구 전설 유남규의 딸 유예린, 세계청소년선수권 8강 안착",1988년 서울 올림픽 남자단식 금메달리스트인 '전설' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 진출했다. 유예린은 28일(현지 시간)...,https://www.newsis.com/view/NISX20251129_0003421955
2025-11-29 08:00,연합뉴스,포스코인터내셔널,아프리카투자포럼의 동북아 '삼국지'…中日 약진 속 한국 미약,"그나마 포스코인터내셔널이 탄자니아 마헨게 흑연 광산 개발 프로젝트의 전략적 파트너인 호주 광산회사 BRM의 투자유치회 질의응답 세션에 참석한 게 눈에 띄었다 그래도 삼성물산, 한국철도공사, 한국무역보험공사...",https://www.yna.co.kr/view/AKR20251128153300898?input=1195m
2025-11-29 07:04,,포스코인터내셔널,"'유남규 딸' 유예린, 세계청소년선수권대회 U-19 여자 단식 8강 진출",유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강 진출에 성공했다. 유예린은 29일 루마니아 클루지나포카에서 열린 대회 19세 이하(U-19) 여자 단식 16강에서 인도의 타니샤 코테차를...,https://www.sedaily.com/NewsView/2H0N47C5MN
2025-11-29 07:04,,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 올랐다. 유예린은 루마니아...,https://news.tvchosun.com/site/data/html_dir/2025/11/29/2025112990006.html
2025-11-29 07:01,중앙일보,POSCO INTERNATIONAL,"[단독] 알래스카 주지사, “한국 LNG 프로젝트 참여 확실…12월 중 정식...","“An announcement will be made within the next month on hard agreements.” The hard agreement appears to represent an upgrade from the pre-agreement that Posco International signed with Glenfarne Group, a leading...",https://koreajoongangdaily.joins.com/news/2025-11-29/business/industry/단독-알래스카-주지사-한국-LNG-프로젝트-참여-확실12월-중-정식-계약-발표/2465650
2025-11-29 07:01,중앙일보,POSCO INTERNATIONAL,"Exclusive: Alaska governor says Korea to join $44B LNG project, binding d...",“An announcement will be made by December on a hard agreement.” The hard agreement appears to represent an upgrade from the pre-agreement that Posco International signed with Glenfarne Group...,https://koreajoongangdaily.joins.com/news/2025-11-29/business/industry/Exclusive-Alaska-governor-says-Korea-to-join-44B-LNG-project-binding-deal-set-for-December-/2465652
2025-11-29 06:24,,포스코인터내셔널,"""4-2 승리로 8강행""…유예린, 세계청소년선수권 준결승 도전",1988년 서울 올림픽 남자 단식 금메달리스트이자 탁구 영웅으로 불리는 유남규 한국거래소 감독의 딸인 유예린은 포스코인터내셔널 소속으로 출전했다. 유예린은 28일 현지시간으로 열린 19세 이하 여자 단식 16강에서...,https://www.topstarnews.net/news/articleView.html?idxno=15890170
2025-11-29 06:12,연합뉴스,포스코인터내셔널,"탁구 '유남규의 딸' 유예린, 세계청소년선수권 8강 진출",이승수·마영민·허예림도 U-15 남녀 단식 동반 8강 합류 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF)...,https://www.yna.co.kr/view/AKR20251129004800007?input=1195m
2025-11-29 00:10,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '맑음' 고영·큐렉소·한라캐스트·더...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 고객이 개발한 AI 모델을 엑시노스 AP에 최적화, 효율적으로 구동할 수 있게 해 엑시노스 2500 AP에서 고도화된...",http://www.finomy.com/news/articleView.html?idxno=244085
2025-11-28 23:10,연합뉴스,포스코인터,아프리카투자포럼 폐막…포스코인터 흑연광산 투자설명회 성공적,이 가운데 포스코인터내셔널이 개발을 추진하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트와 관련한 투자 설명회도 관심을 끌었다. 이 프로젝트의 전략적 파트너인 호주의 자원개발기업...,https://www.yna.co.kr/view/AKR20251128158200898?input=1195m
2025-11-28 20:14,,포스코,"하늘길 시대 여는 포스코, 미래형 버티포트 기술로 땅 아닌 철 위에 비...",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에서 미래형 버티포트(Vertiport) 기술을 선보였다. 이번 전시를 통해 포스코는 미래 도심항공 인프라의...,https://www.wikitree.co.kr/articles/1098476
2025-11-28 19:54,,포스코인터내셔널,"""결승 진출 총력전 예고""…탁구 대표팀, 청두 혼성단체 월드컵 향해 출...","여자팀은 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 이름을 올렸다. 대표팀은 지난 24일 인천 청라 한국마사회 체육관에 소집돼 나흘간 복식조 중심으로 집중 훈련을 소화했다....",https://www.topstarnews.net/news/articleView.html?idxno=15889788
2025-11-28 19:42,연합뉴스,포스코인터내셔널,"탁구 혼성단체 월드컵 대표팀, 결전지로 출국…결승 진출 목표","대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 지난 24일 인천 청라...",https://www.yna.co.kr/view/AKR20251128151200007?input=1195m
2025-11-28 18:48,,포스코,"법원, 재차 포스코 사내하청 노동자 직고용 판결","법원이 포스코가 사내하청 노동자를 직고용 해야 한다고 판결했다. 포스코의 불법파견을 인정한거다. 28일 서울고등법원 민사38-1, 38-2부는 하청업체 노동자가 포스코를 상대로 제기한 근로자 지위확인 소송에서 원고 88명...",https://www.newsmin.co.kr/news/126499/
2025-11-28 18:40,,포스코,"[르포] 성수2구역, 입찰 전면 취소…사업 원점에 삼성·DL·포스코 3파전...",입찰을 철회했던 포스코이앤씨 역시 새로운 입찰 조건을 기다리고 있다. 지난 27일 성수2구역 조합 사무실... 성수2구역은 조합장과 포스코이앤씨 직원 사이의 불건전 접촉 의혹으로 사업 추진에 차질을 빚어왔다. 의혹...,https://www.ntoday.co.kr/news/articleView.html?idxno=122225
2025-11-28 18:30,,포스코인터내셔널,무협 '제29차 한·중남미 비즈니스 포럼' 개최,"간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",https://www.newscj.com/news/articleView.html?idxno=3345831
2025-11-28 18:14,,포스코,'K-스틸법' 통과...포스코 '묵묵부답' '비난 확산',"지역 정치권·경제계·시민단체 ""철강 산업 재도약 기회"" 일제히 환영 논평 정작 최대 수혜자 포스코는 '조용... 하지만 정작 법안 통과의 최대 수혜 당사자인 포스코는 어떠한 공식적인 입장도 내놓지 않은 채 침묵을 지키고...",https://www.eroun.net/news/articleView.html?idxno=68094
2025-11-28 17:56,,포스코,"[그룹주 기상도]한화·삼성전자 ‘맑음’, 포스코그룹 ‘비’… 대기업...",◆포스코그룹‘비’=포스코그룹은 광양 그라운드 개관으로 지역 기반 창업 생태계 확장에 나섰지만 포항제철소에서 잇따른 중대재해가 발생해 안전 리스크가 그룹 기조를 완전히 뒤흔든 상황이다. 제철소장 해임...,https://www.nspna.com/news/?mode=view&newsid=789886
2025-11-28 17:34,,포스코인터내셔널,무협 '제29차 한·중남미 비즈니스 포럼' 개최,간담회에는 ▲칠레 ▲브라질 ▲멕시코 ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널 ▲도화엔지니어링 ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다....,https://www.newsworks.co.kr/news/articleView.html?idxno=820837
2025-11-28 17:34,스마트경제,포스코인터내셔널,"한국무역협회, 제29차 한-중남미 비즈니스 포럼 개최","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단과 포스코인터내셔널, 도화엔지니어링, LIG넥스원 등 중남미에서 활약 중인 국내 대표 기업들이 참석해 교류와 협력 확대 방안을 논의했다. 윤 회장은...",https://www.smartfn.co.kr/news/articleView.html?idxno=127781
2025-11-28 17:33,,미얀마 LNG,"포스코인터, LNG 트레이딩 지원 '싱가포르 전문법인' 설립",자체 보유한 LNG 밸류체인을 확대하기 위해 지속적인 투자를 단행하고 있다. 현재 △미얀마 가스전 개발 4단계 △호주 세넥스 증산 △광양 LNG 제2터미널 증설 등 LNG 생산 확대를 위해 단계적인 투자가 진행중이다.,https://www.bloter.net/news/articleView.html?idxno=648495
2025-11-28 17:30,,포스코,"국회 본회의 통과한 K-스틸법…포스코·현대제철, 숨통 트일까","포스코와 현대제철이 올해 미국에 내야 할 관세는 약 4000억원에 육박한다. 박수영 국민의힘 의원이 포스코와 현대제철에서 제출받은 자료에 따르면, 두 회사가 3월부터 12월까지 미국에 납부해야 할 관세 총액은 약...",https://www.ceoscoredaily.com/page/view/2025112814332187702
2025-11-28 17:24,미디어펜,포스코,"포스코, 미래형 버티포트 기술 공개…“도심항공 인프라 선도”","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다고 28일 밝혔다. 포스코가 '2025...",https://www.mediapen.com/news/view/1062397
2025-11-28 17:18,,포스코인터내셔널,"탁구대표팀, 혼성 팀 월드컵 출사표 “목표는 3연속 결승 진출”","한국은 이번 대회에 장우진(세아)과 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널) 8명이 참가한다. 대표팀의 ‘맏형’으로...",https://sports.khan.co.kr/article/202511281717013?pt=nv
2025-11-28 17:17,뉴스핌,포스코인터내셔널,"무협, '제29차 한·중남미 비즈니스 포럼' 개최",간담회에는 ▲칠레 ▲브라질 ▲멕시코 ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널 ▲도화엔지니어링 ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다....,https://www.newspim.com/news/view/20251128001166
2025-11-28 17:12,,삼척블루파워,"탈석탄 본격화, 애물단지 된 신규 석탄발전소 어쩌나","삼척화력발전소(삼척블루파워)는 2024년, 강릉안인석탄화력발전소(강릉에코파워)는 2022년, 북평화력발전소(GS동해전력)는 2017년부터 상업 운전을 시작했다. 게다가 2024년 신한울 2호기가 상업 운전에 돌입하면서...",https://www.bizhankook.com/bk/article/30839
2025-11-28 17:08,,포스코인터내셔널,"""3연속 결승 가즈아!"" 신유빈X장우진 등 '韓탁구 에이스 8인' 中청두월드...","여자대표팀은 최근 국제무대에서 잇달아 단식 4강에 오르며 급성장중인 '국민 삐약이' 신유빈과 프로리그 초대 챔피언 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)이 나선다. 24일 소집된 남녀...",https://www.sportschosun.com/sports-news/2025-11-28/202511280100179640028809
2025-11-28 17:00,,포스코,"포스코, '근로자지위확인 집단소송' 또 패소",포스코의 불법파견이 다시 한 번 법원에서 인정됐다. 서울고등법원 민사38-1·38-2부는 28일 불법파견 6차·7-2차 근로자지위확인 집단소송에서 사내하청노동자 88명 전원에 대해 원청인 포스코의 직접고용 의무를 인정하는...,https://www.startuptoday.co.kr/news/articleView.html?idxno=550410
2025-11-28 16:42,,포스코,"포스코, 반복되는 산재···장인화 회장 '안전관리' 의지 없나",포스코계열 산업현장에서 장인화 포스코 회장 취임 이후 중대 산업재해와 안전관리 공백 논란이 끊이지 않고 있다. 철강·건설·에너지 등 다양한 사업장을 거느린 포스코 그룹은 안전관리 강화를 최우선 과제로...,https://www.sisajournal-e.com/news/articleView.html?idxno=417430
2025-11-28 16:18,아주경제,포스코인터내셔널,"무협, 한·중남미 비즈니스 포럼 개최…""글로벌 사우스 교두보""","회장 주재로 주한 중남미 대사관과 국내 기업인들과의 간담회도 마련됐다. 16명의 주한 중남미 대사단을 비롯해 △포스코인터내셔널, △도화엔지니어링 △LIG 넥스원 등 중남미에서 활약 중인 기업인들이 참여했다.",https://www.ajunews.com/view/20251128154706120
2025-11-28 16:16,뉴스핌,포스코,"포스코, '스틸 버티포트' 첫 공개…모듈형 UAM 이착륙 인프라로 승부수",포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해... '2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경. [사진=포스코] 포스코는 박람회 현장에서 '스틸...,https://www.newspim.com/news/view/20251128001080
2025-11-28 16:09,헤럴드경제,포스코인터내셔널,"무협, ‘제29차 한·중남미 비즈니스 포럼’ 개최","간담회에는 ▲칠레, ▲브라질, ▲멕시코, ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널, ▲도화엔지니어링, ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을...",https://biz.heraldcorp.com/article/10626004?ref=naver
2025-11-28 16:06,철강금속신문,포스코플로우,"포스코플로우, '2025-2026 물류산업 회고와 전망' 세미나",포스코플로우가 제시한 기업의 AI-native 전환 4단계. 포스코플로우는 지난 27일 '2025-2026 물류산업 회고와 전망' 세미나를 개최했다고 28일 밝혔다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계...,http://www.ferrotimes.com/news/articleView.html?idxno=44922
2025-11-28 16:06,,포스코,"포스코 불법파견 또 인정, 서울고법 ""사내하청 88명 직접고용""","▲ 금속노조 포스코의 불법파견이 다시 한번 법원에서 인정됐다. 금속노조는 포스코를 상대로 지금까지 9차 집단소송을 진행해 왔으며, 총 2천300여명에 이르는 사내하청노동자가 직접고용을 요구하며 소송에...",https://www.labortoday.co.kr/news/articleView.html?idxno=231468
2025-11-28 16:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 28일(금),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' [핫토픽] 철근메이커 실적 ""한특만 급증""…대한 이익률 최고 vs 와이케이 손실 [초점] 철스크랩 올해 자급률 93...",http://www.ferrotimes.com/news/articleView.html?idxno=44913
2025-11-28 16:04,철강금속신문,포스코,"포스코스틸리온, '두꺼비하우스' 3호점 준공식 개최","포스코스틸리온 천시열 사장 포스코스틸리온과 세이브더칠드런은 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점 준공식을 개최했다고 밝혔다. 이번 사업은 포스코스틸리온의 대표적인 사회공헌 프로젝트로, 지난해...",http://www.ferrotimes.com/news/articleView.html?idxno=44898
2025-11-28 16:02,철강금속신문,포스코,"포스코엠텍, 소외계층 아동에게 '겨울이불 50세트' 지원","권영신 포스코엠텍 경영지원실장 권영신, 박정숙 초록우산 경북지역본부장. 포스코엠텍은 초록우산 경북지역본부에게 2025년 에코프렌즈 기부금 1047만5000원을 전달했다고 26일 밝혔다. '에코프렌즈'는 포스코엠텍의...",http://www.ferrotimes.com/news/articleView.html?idxno=44877
2025-11-28 16:02,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 27일(목),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' 서진시스템, 1853億 미국향 ESS 공급계약 체결 현대성우쏠라이트, 전기차용 차세대 배터리 'eAGM60' 출시...",http://www.ferrotimes.com/news/articleView.html?idxno=44889
2025-11-28 16:02,철강금속신문,포스코인터,"기후부, K-GX 전략 수립 간담회 개최…포스코인터 등 참가","이번 회의는 대한상의, 민간발전협회, 집단에너지협회, 포스코인터내셔널, SK 이노베이션 E&S, GS EPS, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등 주요 협회와 기업이 참여한다. 릴레이 간담회는 지난...",http://www.ferrotimes.com/news/articleView.html?idxno=44874
2025-11-28 15:54,,포스코인터내셔널,"포스코인터내셔널, 홍콩·싱가포르서 해외 투자자 소통 잰걸음","이계인 사장, 기업설명회서 회사 성장성 홍보 알리안츠·싱가포르투자청(GIC) 등 해외 투자자 미팅 이계인 포스코인터내셔널 사장이 싱가포르와 홍콩을 돌며 해외 투자자들과 만났다. 사업 비전을 공유하고 핵심...",https://www.theguru.co.kr/news/article.html?no=94927
2025-11-28 15:52,,포스코인터내셔널,"2025 ITTF 혼성 팀 월드컵, 한국탁구 강세 지켜라! 대표팀 중국 향해 출...","이번 대회 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다. 서효원...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12301
2025-11-28 15:42,,포스코,"포스코, 버티포트 기술로 도심항공 인프라 시장 공략","포스코가 '2025 드론·도심항공모빌리티(UAM) 박람회'에서 자체 개발한 미래형 이착륙 시설 '스틸 버티포트... UAM 시장이 글로벌 차세대 교통 산업의 핵심 축으로 부상하는 가운데, 포스코는 철강 기반의 고내구·경량...",https://it.chosun.com/news/articleView.html?idxno=2023092151914
2025-11-28 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"11,000 POSCO INTERNATIONAL 53,600 DN 200 CJ CheilJedang 209,500 DN 1,500 TaekwangInd 807,000 0 KAL 21,850 UP 50 LG Corp. 78,800 DN 100 KG Mobility 3,350 UP 100 POSCO FUTURE M 206,500 DN 500 LOTTE...",https://en.yna.co.kr/view/AEN20251128008300320?input=2106m
2025-11-28 15:36,,포스코,"포스코, '드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며 미래 도심항공 인프라 핵심인 버티포트...,https://www.insightkorea.co.kr/news/articleView.html?idxno=236423
2025-11-28 15:28,,포스코인터내셔널,"포스코인터내셔널, 11월 28일 장중 53,600원 기록 0.37% 내림세","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 28일 오후 3시 21분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 53,600원에 거래되고 있다. 이는 지난 종가인 53,800원 대비 200원 하락한...",https://www.joongangenews.com/news/articleView.html?idxno=470252
2025-11-28 15:20,뉴스1,포스코인터내셔널,"""7억 인구 시장 잡아라""…산학연, 중남미 진출 전략 머리 맞대","이 자리에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단과 이계인 포스코인터내셔널 사장, 조준혁 도화엔지니어링 부회장 등 중남미 진출 기업인들이 참석했다.",https://www.news1.kr/industry/company/5991867
2025-11-28 15:13,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인...",https://www.sportschosun.com/life/2025-11-28/202511280100179000028592
2025-11-28 15:12,이투데이,포스코인터내셔널,"무협, ‘한·중남미 비즈니스 포럼’ 개최 “기업 교류의 장 마련”","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다.",https://www.etoday.co.kr/news/view/2530767
2025-11-28 15:10,,포스코,"""서울 옥상에 공항이 올라간다""... 포스코, UAM 시대 여는 '스틸 버티포...","""기체보다 인프라가 먼저"" [시장경제=손유진 기자] '2025 드론·도심항공모빌리티 박람회' 포스코 전시 부스 전경. 사진=포스코 포스코가 UAM(Urban Air Mobility·도심항공교통) 상용화의 핵심 인프라인 버티포트 개발에...",https://www.meconomynews.com/news/articleView.html?idxno=124021
2025-11-28 14:56,,포스코플로우,"AI-Native 물류 전환 선언…포스코플로우, 'Agentic AI' 전략 공개",AI 전환(AX)이 본격화하는 물류산업에서 'Agentic AI(에이전틱 AI)' 구현이 핵심 화두로 떠오르는 가운데 포스코플로우가 물류 운영 전반을 AI-Native 방식으로 재구성한 전략 청사진을 공개했다. 포스코플로우는 11월 27일...,http://www.snmnews.com/news/articleView.html?idxno=561686
