날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 12:14,dailybrief,[단독],"[단독] 우리자산신탁, 직원 3명이 70억 챙겨 '면직'...금감원 제재",우리자산신탁 직원 3명이 자신이 수주하거나 담당한 부동산 신탁사업의 위탁자 등으로부터 약 70억원의 금품을 받았다가 적발돼 면직된 것으로 드러났다. 22일 금융감독원(금감원) 금융투자검사3국은 우리자산신탁...,https://www.dailybrief.co.kr/news/articleView.html?idxno=6807,neg
2026-09-22 12:13,중앙일보,[속보],[속보] 정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” ...,정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” 보고,https://www.joongang.co.kr/article/25464042,pos
2026-09-22 12:13,YTN,[속보],"[속보] 조희대 ""청와대 대법관 재제청 요청 응할 수 없어""","조희대 ""청와대 대법관 재제청 요청 응할 수 없어"" 조희대 ""대법관 재제청 헌법적 근거와 사유 없어"" ▷ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0103_202609221213504266,pos
2026-09-22 12:12,한국경제,[속보],"[속보] 산업부, 국회에 ""최종 발표는 트럼프가…美 요청시 45일내 송금""","산업부, 국회에 ""최종 발표는 트럼프가…美 요청시 45일내 송금""",https://www.hankyung.com/article/2026092207427,pos
2026-09-22 12:12,경기일보,[속보],"[속보] 조희대 대법원장 ""靑 대법관 재제청 요청 응할 수 없어""","조희대 대법원장이 22일 청와대의 대법관 후보 재제청 요청에 응할 수 없다는 입장을 밝혔다. 조 대법원장은 이날 취재진에 ""대통령의 국법상 행위는 국무총리와 관계 국무위원이 부서한 문서로써 한다""며 ""이번 재제청...",https://www.kyeonggi.com/article/20260922580160,pos
2026-09-22 12:12,매일경제,[속보],"[속보] 조희대 “靑 재제청 요청, 헌법적 근거·사유 찾을 수 없어”",,https://www.mk.co.kr/article/12159146,pos
2026-09-22 12:12,asiatoday,팜유,"인니, 에탄올 50% 혼합 ‘E50’ 추진… ""휘발유 수입 전면 중단 목표""","2027년 에탄올 10% 혼합인 'E10'을 우선 도입하고, 2028년 'E20'으로 혼합 비율을 높인 뒤 최종적으로 E50까지 확대한다는 계획이다.이번 구상은 팜유 기반 지방산메틸에스테르(FAME)를 50% 섞는 바이오디젤 'B50' 의무 혼합...",https://www.asiatoday.co.kr/kn/view.php?key=20260922010008348,neg
2026-09-22 12:12,브릿지경제,[속보],[속보] 정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” ...,정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” 보고,https://www.viva100.com/article/20260922500702,pos
2026-09-22 12:12,한국경제,[속보],"[속보] 정부 ""텍사스 가스발전, 투자는 전액 한국이…지분은 한미 5대5""","정부 ""텍사스 가스발전, 투자는 전액 한국이…지분은 한미 5대5""",https://www.hankyung.com/article/2026092207447,pos
2026-09-22 12:12,브릿지경제,[속보],"[속보] 산업부, 국회에 “최종 발표는 트럼프가…美요청시 45일내 송금”","산업부, 국회에 “최종 발표는 트럼프가…美요청시 45일내 송금”",https://www.viva100.com/article/20260922500704,pos
2026-09-22 12:12,브릿지경제,[속보],[속보] 조희대 대법원장 “靑 대법관 재제청 요청 응할 수 없어”,조희대 대법원장 “靑 대법관 재제청 요청 응할 수 없어”,https://www.viva100.com/article/20260922500706,pos
2026-09-22 12:12,이투데이,알래스카 LNG,"산업부 ""대미투자 1호는 택사스 가스발전⋯원전·알래스카는 후속 추진...","후속 협의 과제로 분류된 2호, 3호 프로젝트는 미국 내 대형 원전 8기 건설과 알래스카 LNG 개발 사업이다. 특히 미국 내 신규 원전 8기 건설 프로젝트와 관련해 정부는 당초 미국 원전기업 웨스팅하우스 지분 20% 안팎을...",https://www.etoday.co.kr/news/view/2628520,pos
2026-09-22 12:12,국제뉴스,[속보],"[속보] 경찰, 홍명보는 무혐의…정몽규·이임생 등 檢 송치",홍명보 전 국가대표팀 감독. 사진/이용우 기자 지난 2024년 축구 국가대표팀 사령탑에 홍명보 전 감독을 선임하는 과정에서 부당하게 개입하고 이사회의 업무를 방해한 혐의를 받는 정몽규 전 대한축구협회장 등 당시 협회...,https://www.gukjenews.com/news/articleView.html?idxno=3703299,pos
2026-09-22 12:11,머니투데이,알래스카 LNG,"대미투자 1호, 20년간 430억~450억弗 회수 전망…여야 ""계속 검증""","원전과 알래스카 LNG 사업은 이날 1호 사업과 같은 단계까지 절차가 진행된 것은 아닌 것으로 확인됐다. 김성원 위원장은 ""1호 사업에 대해서만 그렇게 (추진결정을) 한 것""이라며 ""나머지 2건에 대해서는 별도로 이후...",https://www.mt.co.kr/politics/2026/09/22/2026092211531570404,pos
2026-09-22 12:11,매일경제,산업통상부 장관,대미투자 사전 보고 위해 국회 찾은 김정관 산업통상부 장관,대미투자 사전 보고 위해 국회 찾은 김정관 산업통상부 장관 김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 ‘대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법’에 따른...,https://www.mk.co.kr/article/12159140,pos
2026-09-22 12:10,매일경제,산업통상부 장관,대미투자 사전 보고 위해 국회 찾은 김정관 산업통상부 장관,대미투자 사전 보고 위해 국회 찾은 김정관 산업통상부 장관 김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 ‘대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법’에 따른...,https://www.mk.co.kr/article/12159139,pos
2026-09-22 12:10,srtimes,산업통상부 장관,"정원주 회장 '현장 경영'…대우건설, 에너지·인프라 영토 넓힌다","앞서 지난달 26일에는 국내 건설사 중 유일하게 레 마잉 훙 베트남 산업통상부 장관과 단독 면담을 갖고, 체코 두코바니 원전 시공 주간사로서 기술력을 바탕으로 닌투언 신규 원전 및 LNG 터미널 사업 참여 의지를...",http://www.srtimes.kr/news/articleView.html?idxno=213112,pos
2026-09-22 12:08,서울신문,[속보],[속보] ‘홍명보 선임 의혹’ 정몽규 檢 송치…홍명보는 무혐의,‘홍명보 선임 의혹’ 정몽규 檢 송치…홍명보는 무혐의,https://www.seoul.co.kr/news/society/accident/2026/09/22/20260922500108?wlog_tag3=naver,neg
2026-09-22 12:08,livebiz,알래스카 LNG,"대미투자 1호는 '텍사스 가스발전'...산업부 ""2호 원전·3호 알래스카LN...",정부는 또 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업에 대한 투자를 후속으로 검토중인 것으로 나타났다. 김정관 산업통상부 장관은 22일 국회 산업통상자원중소벤처기업위원회 전체 회의에...,https://www.livebiz.today/news/articleView.html?idxno=205058,pos
2026-09-22 12:08,매일경제,[속보],[속보] 조희대 대법원장 “대법관 재제청 요구에 응할 수 없어”,조희대 대법원장 “대법관 재제청 요구에 응할 수 없어”,https://www.mk.co.kr/article/12159135,pos
2026-09-22 12:08,한겨레,[속보],[속보]조희대 “청와대 대법관 후보자 재제청 요청 응할 수 없다”,조희대 대법원장이 노태악 전 대법관 후임과 관련한 청와대의 재제청 요구에 응할 수 없다는 입장을 밝혔다. 조 대법원장은 22일 대법원을 통해 “(청와대의 대법관 후보자) 재제청 요청에 응할 수 없음을 밝힌다”고...,https://www.hani.co.kr/arti/society/society_general/1279042.html,pos
2026-09-22 12:07,한국경제,[속보],"[속보] 조희대 대법원장 ""靑 대법관 재제청 요청 응할 수 없어""","조희대 대법원장 ""靑 대법관 재제청 요청 응할 수 없어""",https://www.hankyung.com/article/2026092207307,pos
2026-09-22 12:07,서울경제,[속보],"[속보] 조희대 “靑 재제청 요청, 헌법적 근거·사유 찾을 수 없어”","조희대 “靑 재제청 요청, 헌법적 근거·사유 찾을 수 없어”",https://www.sedaily.com/article/20093905?ref=naver,pos
2026-09-22 12:07,동아일보,[속보],[속보]조희대 대법원장 “靑 대법관 재제청 요청 응할 수 없어”,조희대 대법원장 “靑 대법관 재제청 요청 응할 수 없어”,https://www.donga.com/news/Society/article/all/20260922/134718018/1,pos
2026-09-22 12:07,문화일보,알래스카 LNG,"“텍사스 발전, 수익성 양호… 알래스카 LNG는 상업성 판단 일러”","텍사스 가스발전의 경우 수익성이 양호하지만, 알래스카 LNG 개발 사업은 아직 구체화되지 않아 상업성을 판단하기 이르다고 보고한 것으로 알려졌다. 원전 건설 사업을 두고는 미국 기업 웨스팅하우스 지분 확보와...",https://www.munhwa.com/article/11618934?ref=naver,pos
2026-09-22 12:06,한국경제,[속보],"[속보] 조희대 ""靑 재제청 요청, 헌법적 근거·사유 찾을 수 없어""","조희대 ""靑 재제청 요청, 헌법적 근거·사유 찾을 수 없어""",https://www.hankyung.com/article/2026092207297,pos
2026-09-22 12:06,한국일보,[속보],"[속보] 조희대 ""재제청 요청 헌법적 근거 없어 응할 수 없다""",,https://www.hankookilbo.com/news/article/A2026092212000001383?did=NA,pos
2026-09-22 12:06,한국경제,[속보],"[속보] 경찰, 홍명보는 무혐의…감독 선임 과정 관여한 증거 불충분","경찰, 홍명보는 무혐의…감독 선임 과정 관여한 증거 불충분",https://www.hankyung.com/article/2026092207287,pos
2026-09-22 12:06,wikitree,[속보],"[속보] ""홍명보는 무혐의, 정몽규·이임생 송치"" 방금 뜬 경찰 발표","""홍명보는 무혐의, 정몽규·이임생 송치"" 방금 뜬 경찰 발표(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.)",https://www.wikitree.co.kr/articles/1161304,pos
2026-09-22 12:06,조선일보,[속보],[속보] 조희대 “靑 대법관 재제청 요청에 응할 수 없어”,조희대 “靑 대법관 재제청 요청에 응할 수 없어”,https://www.chosun.com/national/court_law/2026/09/22/FXF2B6W3XNDSZHEYKD7TZXH2EA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-22 12:06,MBC,[속보],[속보] '홍명보 특혜 선임' 정몽규 등 축협 임원 3명 송치,홍명보 전 축구 국가대표팀 감독 선임 과정에 부당하게 개입해 대한축구협회 이사회 업무를 방해한 혐의로 정몽규 전 축협회장 등 축협 임원들이 검찰에 넘겨졌습니다. 서울경찰청 광역수사단 금융범죄수사대는 오늘...,https://imnews.imbc.com/news/2026/society/article/6853484_36918.html,neg
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 산자위 참석한 김정관 장관과 박정성 통상교섭본부...,김정관 산업통상부 장관과 박정성 산업통상부 통상교섭본부장이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450566,pos
2026-09-22 12:05,한국경제,[속보],"[속보] 경찰, 정몽규·이임생 송치…축구대표팀 감독 선임 업무방해죄","경찰, 정몽규·이임생 송치…축구대표팀 감독 선임 업무방해죄",https://www.hankyung.com/article/2026092207087,pos
2026-09-22 12:05,한국경제,[속보],"[속보] 경찰 ""축구협회, 홍명보 선임 정당절차 거친 것처럼 허위기재""","경찰 ""축구협회, 홍명보 선임 정당절차 거친 것처럼 허위기재""",https://www.hankyung.com/article/2026092207257,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 자료 살펴보는 김정관,김정관 산업통상부 장관과 문신학 차관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에서 대미투자 보고에 앞서 자료를 살펴보고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450574,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 산자위 참석한 김정관 장관,김정관 산업통상부 장관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450576,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 자료 살펴보는 김정관,김정관 산업통상부 장관과 문신학 차관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에서 대미투자 보고에 앞서 자료를 살펴보고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450573,pos
2026-09-22 12:05,더팩트,[속보],"[속보] 조희대 ""대통령 재제청 요청 응할 수 없어""",조희대 대법원장은 22일 이재명 대통령의 대법관 재제청 요구에 응할 수 없다고 밝혔다.,https://news.tf.co.kr/read/life/2368865.htm,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 자료 살펴보는 김정관,김정관 산업통상부 장관과 문신학 차관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에서 대미투자 보고에 앞서 자료를 살펴보고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450575,pos
2026-09-22 12:05,SBS,[속보],"[속보] 경찰 ""홍명보는 무혐의…감독 선임 과정 관여한 증거 불충분""","▲ 홍명보 경찰 ""홍명보는 무혐의…감독 선임 과정 관여한 증거 불충분"" 경찰 ""축구협회, 홍명보 선임 정당절차 거친 것처럼 허위기재"" (SBS 디지털뉴스부)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008765721&plink=ORI&cooper=NAVER,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,"산업부, 국회 대미투자 관련 보고",김정관 산업통상부 장관과 박정성 산업통상부 통상교섭본부장이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450572,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 이동하는 김정관-문신학,김정관 산업통상부 장관과 문신학 차관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450580,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,"산업부, 국회 대미투자 관련 보고",김정관 산업통상부 장관과 박정성 산업통상부 통상교섭본부장이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450570,pos
2026-09-22 12:05,jnilbo,알래스카 LNG,대미투자 1호 '텍사스 가스발전'…원전·알래스카 LNG는 추가 논의,원전 8기·알래스카 LNG는 후속 협의 2·3호 프로젝트로는 미국 내 대형 원전 8기 건설과 알래스카 LNG 개발 사업이 거론됐다. 다만 두 사업은 아직 구체적인 추진 의사를 확정한 단계는 아닌 것으로 전해졌다. 특히 원전...,https://www.jnilbo.com/news/articleView.html?idxno=90000067990,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 산자위 참석한 김정관 장관,김정관 산업통상부 장관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450578,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 산자위 참석한 김정관 장관,김정관 산업통상부 장관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450577,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,"산업부, 국회 대미투자 관련 보고",김정관 산업통상부 장관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석해 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450571,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 이동하는 김정관-문신학,김정관 산업통상부 장관과 문신학 차관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450582,pos
2026-09-22 12:05,데일리안,[속보],"[속보] 조희대 ""청와대 요청 들어줄 수 없다…대법관 재제청 요청 거부...","[속보] 조희대 ""청와대 요청 응할 수 없어…대법관 재제청 요청 거부""",https://www.dailian.co.kr/news/view/1693521/?sc=Naver,pos
2026-09-22 12:05,뉴시스,산업통상부 장관,대미투자 보고 위해 산자위 참석한 김정관 장관,김정관 산업통상부 장관이 22일 서울 여의도 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에 참석하고 있다. 2026.09.22. jhope@newsis.com,https://www.newsis.com/view/NISI20260922_0021450579,pos
2026-09-22 12:04,hidomin,[속보],"[속보] 조희대 대법원장 ""靑 대법관 재제청 요청 응할 수 없어""","조희대 대법원장 ""靑 대법관 재제청 요청 응할 수 없어""",https://www.hidomin.com/news/articleView.html?idxno=722269,pos
2026-09-22 12:04,한겨레,포스코홀딩스,50대 그룹 기업 중 CEO추천위 둔 곳은 단 하나,국내 50대 그룹 계열사 가운데 최고경영자(CEO)후보추천위원회를 둔 기업은 포스코홀딩스 한 곳으로 집계됐다. 총수가 있는 대기업 집단(재벌)에서는 최고경영자후보추천위원회를 한 곳도 두지 않은 것으로 확인됐다....,https://www.hani.co.kr/arti/economy/marketing/1279040.html,pos
2026-09-22 12:02,조선일보,포스코,"AI 에이전트 구축 컨설팅도 AI가…포스코DX, '에이전티-C' 공개","포스코DX가 인공지능(AI) 에이전트 구축에 앞서 필요한 업무진단과 요구사항 분석, 설계서 작성 등을... 포스코DX(대표 심민석)는 AI 에이전트 구축 컨설팅을 지원하는 '에이전티-C(Agentee-C)'를 개발해 자사 AX...",https://it.chosun.com/news/articleView.html?idxno=2023092170670,pos
2026-09-22 12:02,한겨레,희토류,중국 외교수장 “EU와 무역전쟁 벌어져선 안 돼”…독일에 적극적 역할...,"유럽연합은 중국산 제품의 대유럽 수출 관리와 유럽 기업의 중국 시장 접근 확대, 희토류 수출통제 완화 등에서 성과를 거두길 기대하고 있다. 셰프초비치는 협상에서 진전이 없으면 무역 방어 수단을 동원할 수 있다는...",https://www.hani.co.kr/arti/international/china/1279038.html,pos
2026-09-22 12:01,데일리안,희토류,"中, 정상회담 코앞에 두고 美 희토류 공급 20% 줄였다",도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 정상회담을 코앞에 두고 중국의 대미 희토류 자석 수출이 한 달 만에 20% 급감했다. 첨단산업과 방위산업에 필수적인 희토류가 정상회담을 앞둔 중국의 핵심 협상...,https://www.dailian.co.kr/news/view/1693321/?sc=Naver,pos
2026-09-22 12:01,오마이뉴스,[단독],"[단독] '2천억 체불왕' 박영우 회장, 108억 환수 길 열리나","▲ 금속노조 광주전남지부가 지난 2024년 1월 22일 위니아전자지회·위니아딤채지회와 함께 광주광역시청 앞에서 기자회견을 열고, 대유위니아 임금체불 사태와 관련해 박영우 회장 구속 수사를 촉구했다....",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269541&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,neg
2026-09-22 12:01,매일경제,[단독],"""입 열 개라도"" 심수봉 사과했지만… / '안희정 피해자', 충남도에 민원...","공채 개그맨, 대리기사 폭행 혐의…""목 잡고 흔들어"" 마지막 기사는 이지우 수습기자의 <[단독] KBS 공채 개그맨 김 모 씨, 대리기사 음주 폭행 혐의로 검거>입니다. 개그콘서트에서 활약한 KBS 공채 출신 개그맨 김모 씨가...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5220833,pos
2026-09-22 12:00,newsworks,알래스카 LNG,"산업부 국회 보고…""美 웨스팅하우스 지분투자 5∼10% 수준 협상 중""",텍사스 가스복합발전이 가장 먼저 구체화된 가운데 원전과 알래스카 LNG 사업은 추가 협의를 거쳐 사업성을 검토할 것으로 보인다. 산업부는 미국 내 신규 원전 8기 건설 프로젝트와 연계해 미국 원전기업 웨스팅하우스...,https://www.newsworks.co.kr/news/articleView.html?idxno=854598,pos
