날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-10-30 15:16,amnews.co.kr,포스코인터내셔널,"농협사료, 축산농가 경쟁력 키운다","국내 최대 사료회사인 농협사료(대표이사 정종대)가 포스코인터내셔널과의 '수입사료원료의 안정적 조달을 위한 전략적 업무협약(MOU)' 체결 4년차를 맞이하며 협력 관계를 더욱 공고히 하고, 국내 식량 안보와 축산농가...",http://www.amnews.co.kr/news/articleView.html?idxno=69195
2025-10-30 15:06,조선일보,포스코인터내셔널,"장인화 포스코그룹 회장 ""수소로 철강제품 생산 계획""","이어 청정 에너지 생태계 조성에 대해 ""포스코인터내셔널은 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동인수했다""며 ""포스코홀딩스와 포스코E&C는 호주의...",https://it.chosun.com/news/articleView.html?idxno=2023092149946
2025-10-30 15:00,매일일보,포스코모빌리티솔루션,"APEC CEO 서밋, 산업계 리더들 총출동…미래 비전 제시","장인화 포스코그룹 회장이 30일 APEC CEO 서밋이 열린 경주 예술의전당에서 기조연설을 하고 있다. 사진... 장재훈 현대차그룹 부회장과 금한승 기후환경에너지부 1차관 등은 '수소, 모빌리티를 넘어 모두를 위한 차세대...",http://www.m-i.kr/news/articleView.html?idxno=1297338
2025-10-30 14:58,핀포인트뉴스,포스코인터내셔널,"넥스틴, AI 기반 차세대 웨이퍼 결함 검사 장비로 경쟁력 강화",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390232
2025-10-30 14:52,더파워,포스코인터내셔널,장인화 포스코 회장 “지속가능한 공급망 협력으로 아태 공동번영 이끌...,에너지 부문에서는 포스코인터내셔널이 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 기업 ‘세넥스 에너지(Senex Energy)’를 공동 인수한 사례를 소개했다. 또한 포스코홀딩스와 포스코이앤씨는...,https://www.thepowernews.co.kr/view.php?ud=202510301449561201de3f0aa1be_7
2025-10-30 14:38,mediawatch.kr,포스코인터내셔널,"美 언론 “한미협상, 9500억 달러 규모” 보도… 한미간 발표 ‘제각각...","백악관은 지난 29일 대한항공, LS그룹, 포스코인터내셔널, HD현대 등 한국 기업들의 대규모 대미 투자 계획을 모은 팩트시트를 발표한 바 있는데, 이 팩트시트에 제시된 민간기업 투자액에 정부가 공식적으로 밝힌...",https://www.mediawatch.kr/news/article.html?no=258267
2025-10-30 14:38,mediapen.com,포스코인터내셔널,"장인화 포스코 회장 “다자간 협력, 미래 공급망 건설의 해법”","그는 “포스코인터내셔널은 2022년 호주 핸콕 에너지와 함께 천연가스 개발·생산 회사인 세넥스 에너지를 공동 인수했, 포스코홀딩스와 포스코이앤씨는 호주의 수소 생산 혁신 기업과의 협력을 검토 중에 있다”며...",https://www.mediapen.com/news/view/1053605
2025-10-30 14:34,지이뉴스,포스코인터내셔널,"장인화 포스코 회장 ""글로벌 공급망 협력, 지속가능한 미래 해법""","또한 포스코인터내셔널은 2022년 호주 핸콕 에너지와 함께 세넥스 에너지를 인수해 천연가스 개발에 나섰으며, 현지 수소 생산 기업과의 협력도 검토 중이다. 일본 마루베니그룹과는 호주 포트 헤들랜드 지역에서...",https://www.g-enews.com/view.php?ud=202510301428122919112616b072_1
2025-10-30 14:30,시사ON,포스코인터내셔널,포스코-호주의 50년 공급망 동맹…지속 가능한 제철 생태계 이끈다,"포스코인터내셔널은 2022년 호주 해콕에너지와 함께 천연가스 기업 세넥스에너지를 공동 인수했으며, 포스코홀딩스와 포스코이앤씨는 호주 수소 생산 기업들과의 협력도 검토 중이다. 장 회장은 ""호주와의 파트너십이...",http://www.sisaon.co.kr/news/articleView.html?idxno=176920
2025-10-30 14:28,메트로서울,포스코인터내셔널,"장인화 포스코 회장 ""한·호주 협력, 아태 다자 공급망 협력의 모범 사...",청정에너지 부문에서는 포스코인터내셔널이 2022년 호주 핸콕에너지(Hancock Energy)와 함께 천연가스 개발·생산기업 세넥스에너지(Senex Energy)를 공동 인수했으며 포스코홀딩스와 포스코이앤씨도 호주 내 수소 생산 혁신...,http://www.metroseoul.co.kr/article/20251030500406
2025-10-30 14:06,데일리한국,포스코인터내셔널,"포스코, 한-호주 협력으로 지속가능한 내일을 잇다","아울러 포스코인터내셔널은 호주 Hancock Energy와 공동으로 천연가스 개발회사 Senex Energy를 인수하며 청정에너지 생태계 기반을 확장했고, 포스코E&C는 현지 수소기업과의 협력을 검토하며 에너지 전환에 속도를 내고...",https://daily.hankooki.com/news/articleView.html?idxno=1289151
2025-10-30 14:05,topdaily.kr,포스코인터내셔널,"장인화 회장 ""다자간 협력, 지속가능한 미래 공급망 해법""","청정 에너지 생태계 조성 분야의 경우, 포스코인터내셔널이 2022년 호주 핸콕 에너지(Hancock Energy)와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동인수했다. 이와 함께 포스코홀딩스와 포스코E&C는...",https://www.topdaily.kr/articles/106302
2025-10-30 13:45,디지털타임스,포스코인터내셔널,호주와 협력 강조한 장인화 포스코 회장 “새로운 다리 놓고 있다”,청정 에너지 생태계 조성 분야에 대해서는 “포스코인터내셔널은 2022년 호주 핸콕 에너지사와 함께 천연가스 개발∙생산 회사인 세넥스 에너지를 공동인수했다”면서 “포스코홀딩스와 포스코E&C는 호주의 수소 생산...,https://www.dt.co.kr/article/12026182?ref=naver
2025-10-30 13:44,핀포인트뉴스,포스코인터내셔널,"노바텍, 네오디움 자석 기술로 글로벌 전기차·친환경 시장 공략",희귀금속(희토류 등) 관련주 POSCO홀딩스 그린리소스 LX인터내셔널 에코볼트 유니온머티리얼 대원화성 EG 포스코홀딩스 유니온 동국알앤에스 삼화전자 제노텍 티플렉스 성안 쎄노텍 세토피아도 투자자들의 주목을 받고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390163
2025-10-30 13:40,SME데일리,포스코인터내셔널,"장인화 포스코그룹 회장 ""'BBB'로 놓여진 글로벌 공급망 협력""","이오 함께 장 회장은 ""청정 에너지 생태계 조성 분야에서 포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발∙생산 회사인 Senex Energy를 공동인수했다""며 ""포스코홀딩스와 포스코E&C는 호주의 수소...",http://www.smedaily.co.kr/news/articleView.html?idxno=342017
2025-10-30 13:40,koreatimes.com,포스코인터내셔널,"백악관 “한국, 보잉기 103대·LNG 연 330만t 구매”","이어 “한국수력원자력, 포스코인터내셔널 등은 오하이오주에 있는 우라늄 농축 용량 확장을 지원하기로 합의했다”며 “이를 통해 미국에서 3,000개의 일자리가 창출될 예정”이라고 했다. 한·미 양국은 AI와 우주 등...",http://www.koreatimes.com/article/1587050
2025-10-30 13:36,코리아헤럴드,POSCO INTERNATIONAL,Posco chair highlights supply chain ties across Asia-Pacific,"In 2022, Posco International and Australia’s Hancock Energy jointly acquired Senex Energy, strengthening cooperation in the energy sector. Posco’s bilateral ties with Australia are now...",https://www.koreaherald.com/article/10605112?ref=naver
2025-10-30 13:34,SME데일리,포스코인터,한국배터리산업협회 '배터리 산업의 날' 행사 개최…'ESS 안전성 표준화...,홍영준 포스코퓨처엠 기술연구소장 등 협회 회장단을 비롯해 최중경 한미협회 회장 등 업계 관계자 250여... 선임비서관과 인터배터리 서포터즈로 전시 홍보효과 극대화에 기여한 김정빈 중앙대학교 학생이 협회...,http://www.smedaily.co.kr/news/articleView.html?idxno=342013
2025-10-30 13:34,SME데일리,포스코인터,한국배터리산업협회 '배터리 산업의 날' 행사 개최…ESS 안전성 표준화...,홍영준 포스코퓨처엠 기술연구소장 등 협회 회장단을 비롯해 최중경 한미협회 회장 등 업계 관계자 250여... 선임비서관과 인터배터리 서포터즈로 전시 홍보효과 극대화에 기여한 김정빈 중앙대학교 학생이 협회...,http://www.smedaily.co.kr/news/articleView.html?idxno=342013
2025-10-30 13:25,MHN스포츠,포스코인터내셔널,세계 36위 김나영 대이변! 세계 4위 中 콰이만 꺾고 16강 안착...주천희...,여자탁구 세계랭킹 36위 김나영(포스코인터내셔널)이 이변을 일으켰다. 김나영은 지난 29일(현지시간) 프랑스 몽펠리에에서 열린 2024 월드테이블테니스(WTT) 챔피언스 몽펠리에 여자 단식 32강전에서 세계 4위의...,https://www.mhnse.com/news/articleView.html?idxno=478733
2025-10-30 13:22,newsway.co.kr,포스코인터내셔널,"장인화 포스코 회장 ""韓-호주 협력 강화로, 지속가능한 공급망 구축""",청정 에너지 생태계 조성 분야에서는 포스코인터내셔널이 2022년 호주 Hancock Energy사와 함께 천연가스 개발생산 회사인 Senex Energy를 공동 인수했다고 전했다. 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신...,https://www.newsway.co.kr/news/view?ud=2025103013191279852
2025-10-30 13:04,내일신문,포스코인터내셔널,"“다자간 공급망 협력, 아태지역 공동번영 해법”",자원 분야에서 호주와 긴밀하게 협력하고 있다는 점을 강조했다. 마지막으로 청정 에너지 생태계 조성 분야이다. 포스코인터내셔널은 2022년 호주 기업과 함께 천연가스 개발∙생산 회사인 세넥스 에너지를 공동인수했다.,https://www.naeil.com/news/read/565788?ref=naver
2025-10-30 12:52,mstoday.co.kr,포스코인터내셔널,"트럼프 방한, 100조원대 경제성과…""美 제조업·AI·에너지 패권 공고화...",한국수력원자력과 포스코인터내셔널은 미국 센트러스에너지와 협력해 오하이오 지역 우라늄 농축 시설 확장을 추진하며 약 3천 개 일자리 창출이 기대된다. LS그룹은 해저 케이블과 전력 장비 등 미국 전력 인프라에...,https://www.mstoday.co.kr/news/articleView.html?idxno=99275
2025-10-30 12:42,비바100,포스코인터내셔널,"APEC서 장인화 한·호 공급망 모델, 日·中·동남아로 확장 촉구",포스코인터내셔널이 2022년 호주 해콕에너지(Hancock Energy)와 함께 천연가스 개발·생산 회사인 세넥스에너지(Senex Energy)를 공동 인수한 사례를 들며 장 회장은 “이제 우리의 파트너십 스펙트럼이 에너지로까지 넓어졌다”...,https://www.viva100.com/article/20251030500833
2025-10-30 12:35,bizwatch.co.kr,포스코인터내셔널,"장인화 포스코 회장 ""석탄 대신 수소로…혁신 제철 공정 준비 중""","장 회장은 ""포스코인터내셔널이 2022년 호주 해콕 에너지와 함께 천연가스 개발·생산 회사인 세넥스에너지를 공동 인수했다""며 ""포스코홀딩스와 포스코이앤씨는 호주의 수소 생산 혁신 기업과 협력을 검토 중""이라고...",http://news.bizwatch.co.kr/article/industry/2025/10/30/0029
2025-10-30 12:22,핀포인트뉴스,포스코인터내셔널,"장인화 회장 ""호주와 공급망 협력, 철강 저탄소 전환·배터리 원료 확보...","마지막으로 포스코인터내셔널이 2022년 호주 Hancock Energy와 함께 Senex Energy를 공동 인수한 사례를 소개하며, 포스코홀딩스와 포스코E&C도 호주의 수소 생산 기업과의 협력을 검토 중이라고 전했다. 이를 통해...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390063
2025-10-30 12:13,pressian.com,포스코인터내셔널,"[경주APEC] 포스코그룹 장인화 회장 “한-호주 공급망 협력, 지속가능한...","청정에너지 분야에서도 포스코인터내셔널이 2022년 호주 Hancock Energy와 함께 천연가스 개발사 Senex Energy를 인수했으며, 포스코홀딩스와 포스코E&C는 수소 생산 기술 협력도 검토 중이다. 장 회장은 일본...",https://www.pressian.com/pages/articles/2025103011172433960?utm_source=naver&utm_medium=search
2025-10-30 12:10,sportalkorea.com,포스코인터내셔널,"中 에이스 무릎 꿇린 '한국 MZ' 김나영, 세계 4위 콰이만 3-2 격파→'3년...",한국 여자탁구 유망주 김나영(포스코인터내셔널·세계 36위)이 월드테이블테니스(WTT) 챔피언스 몽펠리에 대회에서 세계 4위이자 우승 후보였던 콰이만(중국)을 꺾었다. 김나영은 29일(현지 시간) 프랑스...,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552695802
2025-10-30 12:08,엠이코노미뉴스,포스코인터내셔널,"APEC 무대 선 장인화 포스코그룹 회장 ""지속 가능한 공급망, 말보다 실행...","장 회장은 ""포스코인터내셔널은 호주 핸콕 에너지와 함께 천연가스 개발·생산 기업 세넥스 에너지를 인수했다""며 ""포스코홀딩스와 포스코이앤씨는 호주의 수소 생산 혁신 기업과 협력을 검토 중""이라고 밝혔다. 장...",https://www.meconomynews.com/news/articleView.html?idxno=122358
2025-10-30 12:08,브레이크뉴스,POSCO INTERNATIONAL,"장인화 포스코그룹 회장, 2025 APEC 정상회의 연설서 글로벌 공급망 협력...","In 2022, POSCO International jointly acquired Senex Energy, a natural gas development and production company, with Australia's Hancock Energy. POSCO Holdings and POSCO E&C are pursuing collaborations with innovative...",http://www.breaknews.com/1157783
2025-10-30 11:50,서울경제,포스코인터내셔널,'역대급 불장' 속 상위 1% 투자자…무상증자 기업 담았다 [주식 초고수는...,"이날 순매도 상위 종목은 SK하이닉스, 포스코인터내셔널, 한화오션 순이다. 전거래일 순매수는 SK하이닉스, 현대건설, HD현대미포 순서로 많았다. SK하이닉스의 경우 수익률 상위 투자자들이 전날 많이 매수한 종목을...",https://www.sedaily.com/NewsView/2GZDOEIJT4
2025-10-30 11:48,weeklytoday.com,포스코인터내셔널,"장인화 회장, APEC에서 지속 가능한 글로벌 공급망 구축 강조","또한, 포스코인터내셔널이 호주 핸콕에너지와 천연가스 개발 회사 세넥스에너지를 인수한 사례 등을 언급하면서, 청정에너지 생태계 조성에도 기여하고 있음을 밝혔다. 이외에도 장 회장은 기업의 사회적 책임을...",http://www.weeklytoday.com/news/articleView.html?idxno=734894
2025-10-30 11:38,철강금속신문,포스코인터내셔널,"장인화 회장, 호주와의 3대 협력, 아태 공급망 '다자 협력' 잇는 다리""","청정 에너지 분야에 대해서도 ""포스코인터내셔널의 호주 세넥스 에너지 공동 인수, 호주 수소 혁신 기업과의 협력 검토는 파트너십이 미래 에너지 영역까지 넓어지고 있다"" 밝혔다. 장 회장은 이러한 호주와의 양자...",http://www.ferrotimes.com/news/articleView.html?idxno=44321
2025-10-30 11:22,뉴스프라임,포스코인터내셔널,"[APEC 2025] 'K-조선 3사 포함' 백악관, 한국 투자유치 성과 발표","포스코인터내셔널(047050)과 미국의 리엘레멘트 테크놀로지스는 희토류 분리·정제·자석 생산을 아우르는 수직 통합형 복합단지를 미국에 설립하기 위해 협력할 예정이다. 백악관은 ""트럼프 대통령의 이번 한국...",http://www.newsprime.co.kr/news/article.html?no=709561
2025-10-30 11:20,파이낸셜타임스,포스코인터내셔널,"APEC 연사 나선 장인화 회장 “다자간 공급망 협력, 지속가능 미래 위한...",청정 에너지 생태계 조성 분야에서도 포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발∙생산 회사인 Senex Energy를 공동인수하는 등 파트너십 스펙트럼을 미래 에너지 영역까지 넓히고 있다....,http://www.fntimes.com/html/view.php?ud=2025103011162217387492587736_18
2025-10-30 11:16,이투데이,포스코인터내셔널,"백악관, 한국 투자 유치 성과 발표⋯“미국인에 실질 혜택 제공”",또 포스코인터내셔널과 미국의 리엘레멘트 테크놀로지스사가 미국에 희토류 분리·정제·자석 생산을 아우르는 수직 통합형 복합단지를 설립하기 위해 협력할 예정이라고 밝혔다. 특히 전기차 등 고부가가치...,https://www.etoday.co.kr/news/view/2520163
2025-10-30 11:16,ilyo.co.kr,포스코인터내셔널,"[경주 APEC] 장인화 포스코 회장 ""함께 협력해, 지속 가능한 내일 만들자...",포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발?생산 회사인 Senex Energy를 공동인수하였습니다. 이와 함께 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신 기업과의 협력을 검토 중에 있는데...,https://ilyo.co.kr/?ac=article_view&entry_id=502206
2025-10-30 11:10,서울파이낸스,포스코인터내셔널,"[APEC] 장인화 포스코 회장···""한-호주 협력으로 지속가능한 공급망 ...",청정에너지 부문에서는 포스코인터내셔널이 호주 핸콕 에너지와 함께 시넥스에너지(Senex Energy)를 인수해 천연가스 생산 기반을 확보했다. 포스코홀딩스와 포스코이앤씨 역시 호주 내 수소 생산 기업과의 협력 사업을...,https://www.seoulfn.com/news/articleView.html?idxno=610932
2025-10-30 11:08,4th.kr,포스코인터내셔널,"백악관 ""트럼프, 방한 계기 수십조원대 수출·투자 계약""",희소금속 정련·분리 분야에서는 미국 리엘리먼트(ReElement Technologies)와 포스코인터내셔널이 미국 내 희토류 정제 및 자석 생산 거점 구축에 협력하기로 했다. 에너지 부문에서도 장기 공급 계약이 체결됐다....,http://www.4th.kr/news/articleView.html?idxno=2098769
2025-10-30 11:06,뉴시스,포스코인터내셔널,"[경주 APEC]장인화 ""글로벌 공급망 협력, 지속가능한 미래 해법""","이어 장 회장은 청정 에너지 생태계 조성 분야와 관련해 ""포스코인터내셔널은 지난 2022년 호주 핸콕 에너지와 함께 천연가스 개발∙생산 회사인 세넥스 에너지를 공동인수했다""며 ""호주의 수소 생산 혁신 기업과의...",https://www.newsis.com/view/NISX20251030_0003383115
2025-10-31 12:30,테스트뉴스,포스코인터내셔널,"[테스트] CSV 자동 재배포 테스트","데이터 파일 업데이트 시 Streamlit Cloud 자동 재배포 테스트 중입니다. 이 항목은 테스트 후 삭제됩니다.",https://test.example.com
