날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-25 17:46,,포스코,"""미신고 폐수배출시설 운영""… 광명시, 포스코이앤씨 고발",광명시가 광명~서울 고속도로 공사 현장에서 미신고 폐수배출 시설을 운영한 혐의로 시공사인 포스코이앤씨... 광명시는 광명~서울 고속도로 공사를 맡은 포스코이앤씨가 지하차도 터파기 과정에서 나온 지하수를...,https://news.skbroadband.com/news/articleView.html?idxno=212332
2025-11-25 17:36,아주경제,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.ajunews.com/view/20251125173057749
2025-11-25 17:20,뉴스1,포스코인터내셔널,포스코그룹 27일 광양서 '이차전지·수소 스타트업 콘퍼런스',"행사에는 정인화 광양시장, 김태균 전남도의장, 김근환 포스코홀딩스 신사업투자실장, 포스코인터내셔널·포스코DX·포스코퓨처엠·포스코필바라리튬솔루션·포스코리튬솔루션·포스코HY클린메탈·포스코실리콘솔루션...",https://www.news1.kr/local/gwangju-jeonnam/5987875
2025-11-25 17:18,,포스코인터내셔널,"광양시, 이차전지·수소 스타트업 키운다","포스코인터내셔널, 포스코퓨처엠 등 포스코 그룹사 7곳과 벤처캐피탈(VC) 10곳, 스타트업 관계자 등 300여 명이 참석해 기술 교류와 투자 협력을 논의한다. 행사는 포스코그룹의 이차전지 소재 및 수소 밸류체인 전략 발표를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=399371
2025-11-25 17:10,,포스코인터,"""HBM 하이브리드 본딩 원천특허, 해외기업 선점...분쟁 대비해야""","김인수 수석연구원은 ""아데이아는 집트로닉스로부터 인수한 저온 직접결합기술, 다이렉트 본딩 인터커넥... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역...",http://www.thelec.kr/news/articleView.html?idxno=44354
2025-11-25 17:10,,포스코인터내셔널,"[산업 크레딧 전망]② 철강, 수요 부진·관세 리스크 겹겹···등급 하향...",스탠더드앤드푸어스(S&P)는 지난 3월 포스코홀딩스·포스코·포스코인터내셔널의 등급 전망을 모두 '안정적'에서 '부정적'으로 하향했다. 국내 신평 3사가 모두 AA+를 유지하고 있는 가운데 글로벌 신평사가 먼저 '경고등...,https://www.sisajournal-e.com/news/articleView.html?idxno=417309
2025-11-25 17:02,,포스코인터내셔널,경북 'AI 시대' 주도할 창업 기업 키운다,"포스텍, 포항산업과학연구원(RIST), 방사광가속기연구소, 포스코DX, 포스코인터내셔널 등과 기초·실용화연구, 기술 상용화, 창업 보육, 펀딩 및 스케일업, 글로벌 마케팅을 전 주기로 지원한다. 세계 2위 규모의...",https://www.hankyung.com/article/2025112549111
2025-11-25 17:00,,POSCO INTERNATIONAL,"포항시, ‘영일만항 북극항로 특화전략 포럼’ 개최… “북극항로 시대...",", and POSCO Flow, a large number of experts from industry, academia, research, and government, including... and secure its international logistics competitiveness. 원본 기사 보기:브레이크뉴스 대구경북",http://www.breaknews.com/1164160
2025-11-25 16:56,,포스코플로우,포항 영일만항 북극항로 특화전략 짠다,"동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.dkilbo.com/news/articleView.html?idxno=523713
2025-11-25 16:55,,포스코,광양시 '올해의 봉사왕'에 포스코 최광석씨 선정,"포스코 광양제철소에 재직 중인 최씨는 2005년부터 6750시간, 1756회에 이르는 봉사활동을 이어온 장기 봉사... 가족과 함께 봉사 1만 시간을 달성해 포스코 명예의 전당에 이름을 올린 바 있다. 한편 '2025년 올해의 봉사왕...",https://www.jnilbo.com/news/articleView.html?idxno=90000014617
2025-11-25 16:44,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화 전략 포럼 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우와 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산학연관 전문가가참여해 논의했다. 홍현익 전...",https://www.newsis.com/view/NISX20251125_0003416465
2025-11-25 16:42,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최…해양 물류 대전...","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.cnbnews.com/news/article.html?no=763548
2025-11-25 16:33,,포스코인터내셔널,"포스코인터내셔널, 인천 서구 인재양성 위해 장학금 기탁","포스코인터내셔널, 인천 서구 인재양성 위해 장학금 기탁 / 인천서구청 포스코인터내셔널은 지난 24일 인천 서구청에서 재단법인 서동이장학회에 장학금 3천만 원을 기탁했다고 25일 밝혔다. 포스코인터내셔널은...",http://www.newstown.co.kr/news/articleView.html?idxno=673763
2025-11-25 16:32,,포스코플로우,"포항시, 영일만항의 북극항로 특화 방안 마련 박차","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.asiatoday.co.kr/view.php?key=20251125010013265
2025-11-25 16:29,,포스코인터내셔널,취업 놓고 기업-청년 간 '동상이몽' 문제 해결될 수 있을까?,"삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 ‘직무 멘토링’이 진행됐다. 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.hankyung.com/article/202511254802i
2025-11-25 16:18,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.wikitree.co.kr/articles/1097486
2025-11-25 16:09,헤럴드경제,포스코,포스코 신소재 계열사 ‘광양 이차전지·수소 컨퍼런스’ 열린다…영어...,"체인지업그라운드 광양 개관 이후 첫 대규모 스타트업 행사 전남도와 광양시, 포스코 등이 주최하는 ‘2025... 전라남도, 광양시, 포스코홀딩스가 공동 주최하는 이번 창업 포럼은 이차전지 소재와 수소 분야 유망...",https://biz.heraldcorp.com/article/10623406?ref=naver
2025-11-25 15:59,세계일보,포스코,송도아메리칸타운 공사비 놓고 인천글로벌시티-포스코이앤씨 잡음,인천에 재미동포들이 지낼 공동주택 개발사업에서 시행사 ㈜인천글로벌시티와 시공사 포스코이앤씨 간... 앞서 인천글로벌시티는 2020년 10월 포스코이앤씨와 3140억원에 도급계약을 체결했다. 이후 시공사가 지난해 5월...,https://www.segye.com/newsView/20251125513844?OutUrl=naver
2025-11-25 15:56,이투데이,미얀마 LNG,팜유 시장 선점 나선 포스코인터...장인화式 먹거리 발굴 ‘가속’,"한신평은 “인수 영향 반영 후에도 부채비율 140% 내외, 차입금의존도 37% 내외의 재무안정성 지표가 유지될 것”이라며 “미얀마 가스전 및 LNG 사업부문 등 기존사업의 견조한 현금창출력에 삼푸르나 아그로의 연간...",https://www.etoday.co.kr/news/view/2529293
2025-11-25 15:48,,포스코,"포스코퓨처엠, 11월 25일 장중 187,700원 0.48% 상승","따르면 포스코퓨처엠은 11월 25일 장중 지난 종가 대비 소폭 상승한 187,700원에 거래되고 있다. 이는... 동일 업종의 등락률이 0.82% 상승을 보이는 가운데, 포스코퓨처엠의 상승률은 업종 평균 대비 낮은...",https://www.joongangenews.com/news/articleView.html?idxno=468865
2025-11-25 15:45,뉴스핌,포스코인터내셔널,"무역협회, 청년·기업 잇는 채용박람회 열어","포스코인터내셔널과 GS글로벌, 셀트리온, CJ제일제당, 현대글로비스 등에서 현장 멘토링이 이뤄졌다. 화천기계 인사팀 이진호 팀장은 ""신규 해외 판로 개척을 위한 인재 확보가 필요하다""며 ""이번 박람회가 우수 인재...",https://www.newspim.com/news/view/20251125001013
2025-11-25 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"KOSPI 200 Closing Price List-3 LG Display 12,230 UP 10 DWEC 3,430 DN 10 SamyangFood 1,311,000 DN 44,000 CJ CheilJedang 209,500 DN 5,000 POSCO INTERNATIONAL 52,100 UP 900 MiwonComcl 144,800 DN 2...",https://en.yna.co.kr/view/AEN20251125007500320?input=2106m
2025-11-25 15:39,,포스코,"광양시 선정 '올해의 봉사왕', 포스코 광양제철소 최광석씨",장애인·노인복지·취약계층 지원 등 다양한 사회공헌 전남 광양시는 '올해의 봉사왕'으로 포스코... 달성해 포스코 명예의 전당에 이름을 올리는 영예를 안았다. '2025년 올해의 봉사왕' 시상식은 오는 12월 9일 광양시...,https://www.pressian.com/pages/articles/2025112515213923011?utm_source=naver&utm_medium=search
2025-11-25 15:29,아시아경제,포스코플로우,"‘영일만에서 북극까지’… 포항시, 국회서 영일만항 북극항로 특화전...","동북아시아지방정부연합, 포항영일신항만, 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아 21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해 포항의...",https://view.asiae.co.kr/article/2025112515160317504
2025-11-25 14:58,,포스코인터내셔널,"㈜포스코인터내셔널, (재)서동이장학회에 장학금 3천만원",㈜포스코인터내셔널(대표이사 이계인)은 4일 인천 서구청에서 (재)서동이장학회(이사장 강범석)에 장학금 3천만 원을 기탁했다. 포스코인터내셔널은 2011년부터 올해까지 총 6억 원의 장학금을 꾸준히 출연하며 지역...,http://www.incheonin.com/news/articleView.html?idxno=113925
2025-11-25 14:39,,포스코,'6명 쓰러진' 포스코 가스 유출 사고···11월 26일 합동 감식,6명이 다친 포스코 포항제철소 가스 누출 사고와 관련해 경찰이 11월 26일 오전 10시 반부터 합동 감식을... 11월 20일 오후 2시쯤 포스코 포항제철소 공장에서 배수로에 있는 스테인리스강 찌꺼기를 청소하던 협력업체...,https://dgmbc.com/NewsArticle/638110
2025-11-25 14:24,,포스코,"“9조달러 UAM 시장 잡아라”…포스코, 미래형 버티포트 기술 공개",뉴스토마토 = 박창욱 기자 | 포스코가 급성장하는 도심항공모빌리티(UAM) 시장을 겨냥해 자체 개발한 미래형 버티포트(Vertiport) 기술을 공개했습니다. 포스코는 2050년 약 9조달러 규모로 성장할 것으로 전망되는 UAM...,http://www.newstomato.com/ReadNews.aspx?no=1282733&inflow=N
2025-11-25 14:22,,포스코인터내셔널,"㈜포스코인터내셔널, (재)서동이장학회 장학금 기탁",주식회사 포스코인터내셔널(대표이사 이계인)은 24일 서구청에서 장학금 3천만원을 재단법인 서동이장학회(이사장 강범석)에 기탁했다. (사진=인천 서구 제공) 주식회사 포스코인터내셔널(대표이사 이계인)은 24일...,https://www.gukjenews.com/news/articleView.html?idxno=3437801
2025-11-25 14:10,이투데이,포스코인터내셔널,"무협, 기업-청년 미스매칭 해소 위한 채용지원 나서","포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 ‘직무 멘토링’이 진행됐으며, 전문 컨설턴트가 진행하는 이력서 작성 방법 등에도 많은...",https://www.etoday.co.kr/news/view/2529261
2025-11-25 13:58,,포스코,'6명 부상' 포스코 유해 가스 사고 내일(26일) 합동감식,포스코 포항제철소에서 작업자들이 유해 가스 마셔 6명이 다친 사고와 관련해 내일(26일) 관계기관이 합동... 사고는 지난 20일 오후 1시 30분쯤 포스코 포항제철소 스테인리스 4제강 공장에서 발생했다. 당시 청소 작업을...,https://news.tvchosun.com/site/data/html_dir/2025/11/25/2025112590135.html
2025-11-25 13:57,아시아경제,포스코인터내셔널,"무협, 무역의 날 맞아 기업-구직자 매칭…인력 미스매칭 해소","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행되었으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://view.asiae.co.kr/article/2025112513574575110
2025-11-25 13:56,,포스코인터내셔널,"한국무역협회, '기업·청년 미스매칭 해소' 채용박람회 개최","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행됐다. 이와 함께 전문 컨설턴트가 진행하는 이력서 작성...",https://www.mt.co.kr/industry/2025/11/25/2025112513392753060
2025-11-25 13:47,헤럴드경제,포스코인터내셔널,"무협, 기업·청년 미스매칭 해소 위한 채용지원 팔 걷어","포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 ‘직무 멘토링’이 진행되었으며, 전문 컨설턴트가 진행하는 이력서 작성 방법 등에도...",https://biz.heraldcorp.com/article/10623237?ref=naver
2025-11-25 13:36,,포스코인터내셔널,"㈜포스코인터내셔널, 서동이장학회 장학금 기탁",포스코인터내셔널이 서동이장학회에 장학금을 기탁하고 기념촬영을 하고 있다. 서구 포토 주식회사 포스코인터내셔널은 지난 24일 서구청에서 장학금 3천만 원을 재단법인 서동이장학회에 기탁했다....,http://www.incheonnews.com/news/articleView.html?idxno=431623
2025-11-25 13:19,,포스코인터내셔널,'장우진 끌고 신유빈 밀고' 탁구 대표팀 혼성단체 월드컵 실전 모드 돌...,"'속초 출신' 장우진(세아·청대초-남춘천중-성수고 졸업)과 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 김나영(포스코인터내셔널), 신유빈, 이은혜(이상 대한항공), 최효주(한국마사회)로 꾸려진 탁구...",https://www.kado.net/news/articleView.html?idxno=2018632
2025-11-25 13:08,,포스코,"경찰, 26일 포스코 가스 누출사고 관계기관과 합동감식",경찰이 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해 26일 관계기관과 합동 감식을 벌인다.... 출동한 포스코 소방대 방재팀원 3명은 구조 작업 중 유해가스를 마셔 경상을 입었다. 앞서 지난 5일에는 포스코...,https://ilyo.co.kr/?ac=article_view&entry_id=503772
2025-11-25 12:50,,포스코,하천에 오염수 콸콸… 포스코이앤씨의 말로만 친환경,광명시 제공 잦은 인명사고로 비판받아 온 포스코이앤씨가 이번에는 오폐수를 시민들의 생활 공간에 방류해 논란이 되고 있다. 포스코이앤씨가 미신고 폐수배출시설을 운영한 것도 확인됐다. 25일 광명시 환경...,https://m.skyedaily.com/news_view.html?ID=291496
2025-11-25 12:26,,포스코인터내셔널,"㈜포스코인터내셔널, 인천 서구 서동이장학회에 장학금 기탁","기호일보, KIHOILBO 포스코인터내셔널은 지난 24일 서구청에서 장학금 3천만 원을 재단법인 서동이장학회에 기탁했다. 포스코인터내셔널은 지난 2011년부터 올해까지 총 6억 원을 장학금으로 서동이장학회에 기탁해왔다....",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3004766
2025-11-25 12:18,,포스코,"광양시, '올해의 봉사왕' 포스코 최광석 씨 선정…총 6750시간 봉사",수상자 포스코 최광석 씨. ⓒ 광양시 전남 광양시는 지난 21일 시청 재난안전상황실에서 열린 광양시자원봉사센터운영위원회 심의를 통해 최광석 씨를 '2025년 올해의 봉사왕'으로 최종 선정했다고 25일 밝혔다. 포스코...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003185925&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-25 12:14,비즈니스코리아,POSCO INTERNATIONAL,POSCO Acquires Major Stake in Indonesian Palm Company,POSCO International has acquired a 66% stake in Indonesian palm plantation company 'PT Sampoerna Agro' for $570 million. POSCO International announced on Nov. 19 that it signed an SPA contract...,https://www.businesskorea.co.kr/news/articleView.html?idxno=257272
2025-11-25 12:12,,포스코,"성남시, '포스코 글로벌센터' 기공… 위례 4차산업 클러스터 본격 착수",| 이코노미사이언스 정상훈 기자 | 경기 성남시는 지난 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 시작을 알렸다. 이번 기공식은...,https://www.e-science.co.kr/news/articleView.html?idxno=116684
2025-11-25 11:50,뉴스워커,포스코인터내셔널,"美 제시 우크라 평화안 가시권…재건 노리는 현대건설·포스코, 전쟁 특...","포스코홀딩스와 포스코인터내셔널을 중심으로 철강, 인프라, 에너지, 식량을 아우르는 프로젝트를 검토했다. 또 도로 및 철도 복구와 그린 메탈(친환경 제철) 투자, 에너지 인프라 협력 등 다양한 시나리오를 열어 놓고...",http://www.newsworker.co.kr/news/articleView.html?idxno=404088
2025-11-25 11:46,뉴스1,포스코인터내셔널,"무협, 무역의 날 기념 '채용박람회'…기업·청년 미스매칭 해소 나선다","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행됐고 전문 컨설턴트가 진행하는 이력서 작성 방법 등에도...",https://www.news1.kr/industry/general-industry/5987302
2025-11-25 11:40,,포스코인터내셔널,"""청년고용 절벽 해소""…무협, '채용박람회' 개최","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행됐으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.youthdaily.co.kr/news/article.html?no=203836
2025-11-25 11:39,,포스코,포스코 포항제철소 가스 누출 사고…경찰 26일 합동 감식,포스코 포항제철소 가스 누출 사고와 관련해 경찰이 26일 합동 감식을 벌인다. 경북경찰청... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중 유해가스를...,https://www.kmib.co.kr/article/view.asp?arcid=0029022591&code=61121211&cp=nv
2025-11-25 11:33,,포스코,"경북경찰, 포스코 포항제철소 가스누출 사고 관련 26일 현장 합동 감식...","경북 포항 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해, 경찰이 오는 26일 현장 합동 감식을 진행한다. 경북경찰청 중대재해수사팀은 이날 오전 10시30분부터 국립과학수사연구원 등 관계기관과 함께 포스코...",https://www.imaeil.com/page/view/2025112511323560146
2025-11-25 11:26,스트레이트뉴스,포스코인터,"의무공개매수제 도입 논란 속…포스코인터, 인니서 대형 인수 단행",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 전경. 포스코인터내셔널 포스코인터내셔널이 인도네시아 의무공개매수제도(MTO) 부담을 감수하고 1조3000억여원 M&A(인수합병) 투자에 나서 주목된다. 국내...,https://www.straightnews.co.kr/news/articleView.html?idxno=287479
2025-11-25 11:21,,포스코인터내셔널,"탁구 혼성단체 월드컵 대표팀 28일 출국…안재현, 주천희 WTT 왕중왕전 ...","남자 대표팀은 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권)으로 구성됐으며 여자는 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)이 선발됐다. 지난해와...",https://www.seoul.co.kr/news/sport/table-tennis/2025/11/25/20251125500128?wlog_tag3=naver
2025-11-25 11:00,,구동모터코어,"인피니언 모터 제어용 MOTIX 시스템온칩 제품군, 컴팩트·비용 효율적 설...",두 디바이스 모두 신뢰성 있는 모터 구동을 지원하는 고급 진단 및 보호 기능을 통합했다. 인피니언... 새로운 LIN 기반 디바이스는 최대 40MHz로 동작하는 Arm 코어텍스-M23 코어를 탑재하고 플래시와 RAM을...,https://www.epnc.co.kr/news/articleView.html?idxno=325141
2025-11-25 10:14,,구동모터코어,"인피니언, 자동차 모터용 MOTIX TLE994x·TLE995x SoC 출시","TLE995x는 BLDC 기반 3상 구조로 열관리용 펌프·팬에, TLE994x는 BDC 기반 2상 구조로 편의 기능 구동에... 40MHz) 코어, 내장 플래시·RAM, FOC(Field-Oriented Control) 기능을 갖춰 효율적이고 정밀한 모터 제어를...",https://www.ddaily.co.kr/page/view/2025112510105592135
2025-11-25 09:51,,포스코인터내셔널,"탁구 U-15 여자팀, 세계선수권 결승행…일본과 우승 다툼","(대광고), 최호준(중원고)을 내세웠지만, 일본에 1-3으로 패했다. 여자팀도 일본과 4강에 유예린(포스코인터내셔널)과 최나현(호수돈여고), 김은서(평평창창클럽)를 출전시켰으나 0-3으로 완패해 결승 진출이 좌절됐다.",https://www.dailian.co.kr/news/view/1577680/?sc=Naver
