날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-07 20:18,,포스코,"포스코이앤씨, AI로 레미콘 품질 자동 관리...최우수 혁신상 수상",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 인공지능(AI) 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,https://www.wolyo.co.kr/news/articleView.html?idxno=305283
2025-12-07 19:50,,포스코,"포스코이앤씨, AI 기반 레미콘 품질관리 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://www.fetv.co.kr/news/article.html?no=207187
2025-12-07 19:20,,포스코,"포스코이앤씨, AI로 레미콘 품질 관리",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 사진은 생산과정을 모니터 화면으로 조정하는 광경. 사진=포스코이앤씨 제공 포스코이앤씨가 균일한 품질의...,http://www.hidomin.com/news/articleView.html?idxno=601174
2025-12-07 19:18,,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://www.newscj.com/news/articleView.html?idxno=3349013
2025-12-07 19:16,,포스코,"포스코이앤씨, AI 기반 레미콘 품질 자동관리 기술 개발",포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 / 사진=포스코이앤씨 제공 포스코이앤씨가 균일한 품질의 레미콘을 생산할 수 있는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을...,https://www.koreaittimes.com/news/articleView.html?idxno=148687
2025-12-07 19:02,,포스코,"포스코이앤씨, AI로 레미콘 품질 예측 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이같은...,http://www.fnnews.com/news/202512071901103887
2025-12-07 18:52,,포스코,"포스코이앤씨, AI 활용 레미콘 품질 예측","혼합 영상 분석, 반죽상태 판별 포스코이앤씨는 균일한 품질의 레미콘을 생산할 수 있는 ‘AI 기반 레미콘... 포스코이앤씨는 이런 레미콘의 한계를 극복하기 위해 (주)SHLab과 공동으로 AI(인공지능)를 활용해 품질 변화를...",https://www.kyeongin.com/article/1756065
2025-12-07 18:50,,포스코,"포스코그룹 장인화 회장, 경영 불확실성 선제 대응",서울 강남 포스코센터 전경. 사진=포스코홀딩스 제공포스코그룹이 2026년도 조직개편 및 임원인사를 지난 5일 전격 단행했다. 2026년도 정기인사는 안전 최우선 경영체제 확립을 기반으로 조직 내실을 공고히 다지면서...,http://www.hidomin.com/news/articleView.html?idxno=601136
2025-12-07 18:44,뉴스프리존,포스코,"포스코그룹, 조직개편 및 임원인사 단행",포스코그룹이 조직개편 및 임원인사를 단행했다 2026년도 정기인사는 안전 최우선 경영체제 확립을... 포스코그룹은 대내외 경영환경 불확실성이 가중되는 상황에서 더욱 선제적인 대응과 중장기 사업전략 추진 속도를...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=662227
2025-12-07 18:22,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자동화 기술' 개발… 스마...","출처=포스코이앤씨 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 레미콘은 생산자 숙련도, 재료 특성, 기온 등 다양한 요인의 영향을 받아 법적 기준을...",http://www.biztribune.co.kr/news/articleView.html?idxno=345009
2025-12-07 18:20,경북일보,포스코,"포스코그룹, '안전 최우선·글로벌 투자 강화'로 2026년 조직개편·임원...",포스코그룹은 지난 5일 지난 2026년도 안전확보 및 글로벌 투자 강화를 조직개편 및 2026년 정기 임원인사를... 먼저 안전조직 정비 차원에서 지난 9월 안전전문 자회사인 '포스코세이프티솔루션'을 설립한 데 이어 이번...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058748
2025-12-07 18:06,,포스코,"포스코이앤씨, AI 기반 ‘레미콘 품질예측·생산자동화’ 기술 개발",포스코이앤씨의 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. 포스코이앤씨 제공 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술’을...,http://www.segyebiz.com/newsView/20251207505281?OutUrl=naver
2025-12-07 18:04,,포스코,인천 송도 글로벌 정주·투자환경 조성 사업 '제동'… 포스코이앤씨·인...,시공사 포스코이앤씨 간 공사비 증액 갈등으로 사실상 중단됐다. 양측이 법적 대응에 돌입하면서 신탁계좌 자금 집행이 멈춰 재외동포타운 등 핵심 개발사업이 위기에 놓였다. 포스코이앤씨는 송도 아메리칸타운 2·3단계...,https://www.getnews.co.kr/news/articleView.html?idxno=852402
2025-12-07 17:54,,포스코인터내셔널,"포스코, 안전과 경영 '두 마리 토끼잡기'",그 일환으로 포스코그룹은 올들어 중대재해가 잇따르자 안전혁신을 목표로 지난 9월 안전전문 자회사인 '포스코세이프티솔루션'을 설립한 데 이어 △포스코 안전보건환경본부 △포스코인터내셔널 안전기획실 신설...,http://www.hidomin.com/news/articleView.html?idxno=601099
2025-12-07 17:48,,포스코,"印 '철강', 美 '이차전지 소재'… 포스코, 투트랙 전략 본격화",포스코그룹 2026 조직개편 해외 투자 가속화 추진 목표 印 철강 성장축 강화에 초점 소재 전략 재편 통해 美 대응 포스코그룹이 2026년 조직개편을 통해 인도와 미국 등 성장 시장에 역량을 집중하는 '투트랙 성장전략'을...,https://www.asiatoday.co.kr/view.php?key=20251208010003725
2025-12-07 17:30,경북일보,포스코플로우,"포스코플로우, 태국·베트남 법인 설립…동남아 공급망 강화","포스코플로우(사장 반돈호)가 글로벌 공급망 재편의 대안으로 급부상한 '글로벌 사우스' 지역 공략을 위해 태국 방콕과 베트남 호치민 지역에 법인을 설립, 그룹 공급망 안정화를 추진한다. POSCO FLOW(THAILAND)는 지난 3일...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058718
2025-12-07 17:30,경북일보,포스코,"포스코이앤씨, 'AI 레미콘 품질예측·자동화' 기술 개발 성공","포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'개발에... 포스코이앤씨를 이를 해소하기 위해 ㈜SHLab과 함께 AI 분석을 통해 실시간 품질 변화를 확인하고, 자동으로...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058720
2025-12-07 17:24,,포스코,"포스코이앤씨, AI로 레미콘 품질관리…""혁신 선도""",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,http://www.inews24.com/view/1914992
2025-12-07 17:20,,포스코,"포스코이앤씨, AI로 레미콘 강도까지 미리 본다…전 공정 ‘스마트 품질...",레미콘 품질 편차 문제...AI로 해소 생산부터 강도 예측까지 ‘일관된 품질’ 전 과정 스마트 품질관리 체계 완성 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 [사진=포스코이앤씨]...,https://www.news2day.co.kr/article/20251207500041
2025-12-07 17:06,경북일보,포스코,"[특별기고] 포항과 포스코, 함께 살아 가는 길",포스코를 비롯한 역내 철강업체들이 'K-스틸법'을 적극 활용하여 원가 부담을 줄이고 노후 설비 개선과 친환경... 지역시민단체와 시민들 역시 포스코가 살아야 포항이 산다는 생각으로 보듬고 도와야 할 것이다. 이제는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058702
2025-12-07 16:54,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵 준결승서 중국에 져 3위 결정전으로",두 번째 여자 단식에 나선 김나영(포스코인터내셔널)도 콰이만에게 1-2(11-8 8-11 6-11)로 역전패했다. 세 번째 남자 단식에서 에이스 장우진(세아)마저 린스둥에게 1-2(4-11 3-11 11-5)로 완패해 총점에서 2-7로 뒤지면서...,https://www.newscj.com/news/articleView.html?idxno=3348963
2025-12-07 16:43,,포스코인터내셔널,"신유빈 부상 여파 '끝내' 못 이겨냈다... 韓 탁구 ITTF 월드컵, 준결승서...","이어 여자 단식에 출전한 김나영(포스코인터내셔널)도 콰이만에게 1-2(11-8, 8-11, 6-11)로 패했다. 남자팀 에이스 장우진(세아)마저 남자단식에서 린스둥에게 1-2(4-11, 3-11, 11-5)로 패하며 한국은 총점 2-7로 밀렸다. 이은혜...",https://www.starnewskorea.com/sports/2025/12/07/2025120714462371212
2025-12-07 16:40,,포스코인터내셔널,"신재생·ESS·전력변환까지… HD현대일렉트릭, 글로벌 친환경 전력 솔루...",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403518
2025-12-07 16:36,동아일보,포스코,"포스코이앤씨, AI활용 ‘레미콘 품질 예측-생산 자동화’ 기술 개발",포스코이앤씨가 인공지능(AI)을 활용해 레미콘의 품질 편차를 줄이는 기술을 개발했다. 포스코이앤씨는 소프트웨어 개발 업체인 SHLab과 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질 예측 및 생산 자동화...,https://www.donga.com/news/Economy/article/all/20251207/132916293/1
2025-12-07 16:34,,포스코,"포스코이앤씨, AI로 레미콘 품질 예측 및 생산 자동화 기술 개발",인천 송도에 위치한 포스코이앤씨 본사 건물. 연합뉴스TV자료사진 포스코이앤씨는 ㈜SHLab과 함께 'AI 기반 레미콘 품질 예측 및 생산 자동화 기술'을 개발했다고 7일 밝혔다. 해당 기술은 건설 현장에서 오랜 과제로 지적돼...,https://www.joongboo.com/news/articleView.html?idxno=363711073
2025-12-07 16:25,,포스코,"포스코이앤씨, AI기술로 균일한 레미콘 품질 실현","포스코이앤씨가 AI(인공지능)를 활용해 균일한 품질의 레미콘을 생산하는 기술을 개발했다. 7일 포스코이앤씨에 따르면 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 통해 작업자의 숙련도, 재료특성, 기온 등 여러...",https://www.imaeil.com/page/view/2025120713361152270
2025-12-07 16:24,더페어뉴스,포스코인터내셔널,"한국 탁구, 또 중국 장벽에 막혀…결승행 무산 동메달 도전","여자 단식 2경기에서는 김나영(포스코인터내셔널)이 중국 콰이만을 상대로 첫 게임을 따내며 희망을 보였으나, 이후 내리 두 게임을 내주며 1-2(11-8 8-11 6-11) 역전패를 당했다. 남자 단식 3경기에서는 한국의 주축...",https://www.thefairnews.co.kr/news/articleView.html?idxno=62539
2025-12-07 16:02,,포스코,"포스코이앤씨, AI 기반으로 균일한 품질의 레미콘 생산한다",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 ‘AI(인공지능) 기반 레미콘 품질 예측 및 생산 자동화... 이를 해결하기 위해 포스코이앤씨는 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI 분석으로 레미콘...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512071545582960681
2025-12-07 16:00,대경일보,포스코,"포스코이앤씨, AI 기반 레미콘 품질 예측 기술 개발…스마트 건설관리 ...","포스코이앤씨 제공 포스코이앤씨가 인공지능(AI)을 활용해 레미콘 품질을 실시간으로 예측·조정하는 자동화 기술을 개발했다. 현장 숙련도나 기온, 원자재 특성에 따라 균일한 품질을 유지하기 어려웠던 기존 레미콘...",https://www.dkilbo.com/news/articleView.html?idxno=525340
2025-12-07 15:40,,포스코인터내셔널,'안전 경영체제 구축' 포스코그룹 조직재편·임원인사,"포스코그룹은 안전경영 체계 고도화를 위해 안전전문 자회사인 '포스코세이프티솔루션'을 설립하고 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설하는 등 안전혁신을 주도할 수 있는...",https://www.joongdo.co.kr/web/view.php?key=20251207010002758
2025-12-07 15:37,이데일리,포스코인터내셔널,포스코 장인화號 고강도 개편…3년차 혁신 체제 완료,"포스코그룹은 이미 지난 9월 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했으며, 포스코는 ‘안전보건환경본부’, 포스코인터내셔널는 ‘안전기획실’을 각각 신설하며 전사차원에서 안전혁신을 실시하고...",http://www.edaily.co.kr/news/newspath.asp?newsid=01705606642396224
2025-12-07 15:29,,포스코인터내셔널,"한국탁구, 혼성단체 월드컵 준결승서 중국에 패배",두 번째 여자 단식에 나선 김나영(포스코인터내셔널)도 콰이만에게 2대 1로 패했습니다. 세 번째 남자 단식에서 에이스 장우진(세아)마저 린스둥에게 2대 1로 져 총점에서 2대 7로 뒤지면서 한국의 패색은 더...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008359321&plink=ORI&cooper=NAVER
2025-12-07 15:22,뉴스1,포스코인터내셔널,"한국 탁구, 혼성 단체 월드컵 준결승서 중국에 완패…3-4위전으로",이어 여자 단식에 출전한 김나영(포스코인터내셔널)도 콰이먼에게 1-2(11-8 8-11 6-11)로 패했다. 남자 단식에 출전한 에이스 장우진(세아)이 린스둥에게 1-2(4-11 3-11 11-5)로 패하며 한국은 총점 2-7로 벼랑 끝에 몰렸다....,https://www.news1.kr/sports/general-sport/6000580
2025-12-07 15:22,,포스코,"포스코이앤씨, AI기술 활용 레미콘 품질 예측 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산할 수 있는 ‘AI 기반 레미콘 품질 예측 및 생산자동화 기술’... 포스코이앤씨는 이런 레미콘의 한계를 극복하기 위해 (주)SHLab와 공동으로 AI(인공지능)를 활용해 품질...,https://www.kyeongin.com/article/1756065
2025-12-07 15:08,한국일보,포스코인터내셔널,"'만리장성 너무 높네'... 韓 탁구, 중국에 3-8 완패해 혼성단체 월드컵 ...","두 번째 여자 단식에 김나영(포스코인터내셔널)도 콰이만에게 1-2(11-8, 8-11, 6-11)로 역전패, 세 번째 남자 단식에서 에이스 장우진(세아)이 린스둥에게 1-2(11-5, 4-11, 3-11)로 완패해 총점에서 2-7로 뒤졌다. 네 번째...",https://sports.hankooki.com/news/articleView.html?idxno=6918310
2025-12-07 15:00,뉴스1,포스코인터내셔널,"광양제철소, 상가 경사로 설치 사업으로 '무장애 도시' 앞장","포스코인터내셔널과 광양제철소가 각각 5000만원을 지원한 이번 사업은 거동이 불편한 시민들이 식당과 편의시설 등에 보다 자유롭게 접근할 수 있도록 돕기 위해 추진됐다. 지난 3월부터 11월까지 식당, 미용실, 약국...",https://www.news1.kr/local/gwangju-jeonnam/6000566
2025-12-07 14:26,,포스코,"포스코이앤씨, 콘크리트 품질관리 혁신 선도",‘AI 기반 레미콘 품질 예측 및 생산 자동화’ 기술 개발 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 (사진=포스코이앤씨) 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160266535655739
2025-12-07 14:16,,포스코인터내셔널,"한국탁구, 세계 최강 중국 벽 넘지 못하고 3위 결정전으로…3회 연속 결...",김나영(포스코인터내셔널)이 콰이만을 상대로 첫 게임을 따냈지만 이후 1-2(11-8 8-11 6-11)로 역전을 허용해 한국의 열세가 짙어졌다. 분위기 반전을 노리고 나선 남자 단식에서도 기대만큼의 결과는 나오지 않았다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403505
2025-12-07 14:13,,포스코,"포스코이앤씨, AI로 레미콘 품질 예측하는 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이같은...,http://www.fnnews.com/news/202512071357075280
2025-12-07 14:12,,포스코,"포스코이앤씨, 인공지능 기반 '레미콘 품질 예측·생산 자동화 기술' 개...",포스코이앤씨가 인공지능(AI) 기반 품질 예측 및 배합 자동 조정 기술을 적용해 레미콘 품질 편차 문제를 해결하며 콘크리트 품질관리 체계를 고도화하고 있다. 포스코이앤씨는 7일 SH랩과 공동 개발한 'AI 기반 레미콘...,https://www.businesspost.co.kr/BP?command=article_view&num=422753
2025-12-07 14:11,,포스코,AI로 레미콘 생산 자동화 기술 만든 포스코이앤씨... “3명이 하던 일을...,"이 기술은 포스코이앤씨와 SHLab이 공동 개발해 산하인더스트리에 처음으로 적용했다. 지금까지 레미콘은... 포스코이앤씨 관계자는 “과거엔 타설 28일 후 강도 검사에서 문제가 발생하면, 생산자의 책임인지 시공자의...",https://www.mk.co.kr/article/11485957
2025-12-07 14:04,,포스코플로우,미래 항만 비전 공유…제1회 '광양항의 날' 기념식 성료,"본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며, 이어 포스코플로우가 4천500만원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을...",http://www.namdonews.com/news/articleView.html?idxno=841585
2025-12-07 14:00,연합뉴스,포스코인터내셔널,"한국탁구, 혼성단체 월드컵 준결승서 중국에 져 3위 결정전으로",두 번째 여자 단식에 나선 김나영(포스코인터내셔널)도 콰이만에게 1-2(11-8 8-11 6-11)로 역전패했다. 세 번째 남자 단식에서 에이스 장우진(세아)마저 린스둥에게 1-2(4-11 3-11 11-5)로 완패해 총점에서 2-7로 뒤지면서...,https://www.yna.co.kr/view/AKR20251207024000007?input=1195m
2025-12-07 13:56,,포스코,"포스코이앤씨, AI 통해 콘크리트 품질관리 혁신 선도",현대경제신문 임이랑 기자 | 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,http://www.finomy.com/news/articleView.html?idxno=244782
2025-12-07 13:52,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI(인공지능) 기반 레미콘 품질 예측 및 생산 자동화 기술... 포스코이앤씨는 이러한 문제를 해결하기 위해 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI...,https://www.newsinside.kr/news/articleView.html?idxno=4238036
2025-12-07 13:48,,포스코,"“콘크리트 품질관리 혁신 선도”…포스코이앤씨, AI 기반 ‘레미콘 품...","완성 포스코이앤씨는 SHLab과 균일한 품질의 레미콘을 생산하는 ‘인공지능(AI) 기반 레미콘 품질예측 및... 포스코이앤씨에 따르면 이번에 개발한 기술은 AI가 혼합 중인 레미콘의 영상을 분석해 반죽 상태를 판별하고, KS...",https://www.mk.co.kr/article/11485948
2025-12-07 13:48,,포스코인터내셔널,"한국 탁구, 중국에 3-8로 져 혼성단체 월드컵 결승행 좌절","무릎이 불편한 에이스 신유빈(대한항공)을 대신해 여자단식에 출격한 김나영(포스코인터내셔널)은 세계랭킹 4위 콰이만을 상대로 1게임을 가져왔지만, 이어진 2, 3게임을 내리 내주면서 1-2(11-8 8-11 6-11)로...",https://www.newsis.com/view/NISX20251207_0003431369
2025-12-07 13:40,,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 기술개발",빅터뉴스 김동욱 기자 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://www.bigtanews.co.kr/article/view/big202512070005
2025-12-07 13:35,,포스코,"숙련도·기온에 민감한 레미콘 품질 균일하게 잡는다…포스코이앤씨, A...",포스코이앤씨가 ‘AI 기반 레미콘 품질 예측 및 생산 자동화 기술’을 개발했다. 7일 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 레미콘 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발했다고 밝혔다....,https://news.tvchosun.com/site/data/html_dir/2025/12/07/2025120790081.html
2025-12-07 13:02,,포스코,"포스코이앤씨, AI 기반 레미콘 생산 자동화기술 개발",포스코이앤씨는 인공지능(AI) 기반 레미콘 품질 예측 및 생산 자동화 기술을 개발했다고 7일 밝혔다. 시멘트... 포스코이앤씨는 AI로 레미콘의 품질 변화를 실시간으로 살펴 자동으로 조정하는 기술을 에스에이치랩(SHLab)과...,https://www.khan.co.kr/article/202512071302001
2025-12-07 13:00,,포스코,"포스코이앤씨, AI로 레미콘 품질 잡았다… '생산 자동화' 기술 개발",포스코이앤씨 AI기반 콘크리트 품질예측 및 생산자동화 기술 적용 모니터링 화면 [사진-포스코이앤씨 제공] 라이센스뉴스 = 박창배 기자 | 포스코이앤씨가 ㈜SHLab과 협업해 레미콘의 품질 편차 문제 해결을 위해서 AI...,https://www.lcnews.co.kr/news/articleView.html?idxno=118171
2025-12-07 12:54,,포스코,포스코이앤씨 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발,포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,http://www.wsobi.com/news/articleView.html?idxno=298255
2025-12-07 12:52,,포스코,"포스코이앤씨, AI로 레미콘 품질 예측·자동 생산…국토부 최우수상",포스코이앤씨가 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발해 국토교통부 '2025 스마트건설챌린지... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간 확인하고 자동 조정하는 기술을 개발했다....,http://www.ftoday.co.kr/news/articleView.html?idxno=351719
2025-12-07 12:50,,포스코,"광주시-포스코이앤씨, 8일 SRF 중재심리 재개",대표사인 포스코이앤씨간 중재심리가 5개월 만에 재개된다. 7일 광주시에 따르면 양 측은 8일 오후 3시... 지난 7차 심리 이후 지난 8월4일 강기정 시장이 포스코이앤씨 대표를 서울본시에서 만나 실무 협상을 통해...,http://www.namdonews.com/news/articleView.html?idxno=841569
2025-12-07 12:16,,포스코,"포스코이앤씨, AI기반 레미콘 품질예측 및 생산자동화 기술 개발","기호일보, KIHOILBO 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및... 포스코이앤씨는 ㈜SHLab와 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이러한...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3006047
