날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-09 13:32,,포스코,"DS투자증권 ""포스코퓨처엠, K배터리 음극재 붐은 온다…베트남에 인조흑...",포스코퓨처엠의 2027년 음극재 흑자전화 및 밸류에이션 리레이팅(재평가)이 기대된다는 보고서가 나왔다. DS투자증권은 9일 포스코퓨처엠에 대해 투자의견 '매수'와 목표주가 29만 원을 유지했다. 직전거래일 6일...,https://www.newsquest.co.kr/news/articleView.html?idxno=262905,pos
2026-03-09 13:29,,포스코,"포스코 포항제철소…데이터, AI 기반 인텔리전트 팩토리 고도화",포스코 포항제철소가 설비 데이터를 기반으로 한 설비 상태 분석 체계를 구축하며 인텔리전트 팩토리... [포스코 제공] 포항제철소는 현장에서 축적된 정비 경험에 실시간 센서·영상 데이터를 결합해 '예지정비' 중심...,https://www.kpinews.kr/newsView/1065587220278121,pos
2026-03-09 13:07,뉴스1,포스코,[부고] 설명환 씨(포스코DX 그룹장) 모친상,"■ 박옥선 씨 별세, 설명환(포스코DX 그룹장)·진환(삼성전자)·경림·경희·정숙·경자·주자 씨 모친상 = 7일 대구의료원 장례식장, 발인 9일, (053)560-9581 * 부고 게재 문의는 카톡 뉴스1제보, 이메일 (확인용 유족...",https://www.news1.kr/society/general-society/6094777,pos
2026-03-09 12:59,,포스코,"포스코 포항제철소, 데이터로 설비 읽는 '인텔리전트 팩토리' 고도화 박...","포스코 포항제철소는 실시간 센서 및 영상 데이터를 활용한 설비 상태 분석 체계를 구축하며, 데이터 기반의 인텔리전트 팩토리 전환에 속도를 내고 있다는 소식이다. 포스코 포항제철소는 현장에서 축적된 정비...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2403082,pos
2026-03-09 12:46,,포스코,"포스코 포항제철소, 데이터 기반 ‘예지정비’로 스마트 제철소 고도화",포항의 포스코 포항제철소가 설비 데이터를 활용한 분석 체계를 구축하며 인텔리전트 팩토리 고도화에... 이번 시스템 고도화의 핵심은 포스코가 자체 개발한 예지정비 시스템인 PIMS이다. PIMS는 제철 공정 전반의 설비...,https://www.kbsm.net/news/view.php?idx=510979,pos
2026-03-09 12:46,,포스코,"포스코 포항제철소, Data, AI 기반 인텔리전트 팩토리 고도화",포스코 포항제철소(소장 박남식)가 설비 데이터를 기반으로 한 설비 상태 분석 체계를 구축하며... 점에서 포스코형 스마트제철소 구현 사례로 평가된다. 이번 고도화의 중심에는 포스코가 개발한 ‘예지정비’ 시스템...,https://www.wikitree.co.kr/articles/1123272,pos
2026-03-09 12:30,,포스코,데이터로 설비 읽는 포스코 포항제철소,포스코 포항제철소가 설비 데이터를 기반으로 한 분석 체계를 구축하며 인텔리전트 팩토리 고도화에... 포스코 포항제철소는 최근 공정 설비 데이터를 통합 분석하는 ‘PIMS(POSCO Intelligent Maintenance System)’를 중심으로...,https://www.kbmaeil.com/article/20260309500310,pos
2026-03-09 12:18,디지털데일리,포스코인터,[인터배터리 26 관전포인트] ① AI 인프라 시장 겨냥…전력망 ESS·로봇 ...,이에 따라 다가온 국내 최대 배터리 산업 전시회 '인터배터리 2026'에서도 ESS를 비롯한 휴머노이드 로봇 등... 포스코퓨처엠은 데이터센터용 장수명 양·음극재와 고내식·차폐 강판 등 에너지 저장 및 전력 인프라용...,https://www.ddaily.co.kr/page/view/2026030910272894642,pos
2026-03-09 11:57,,포스코인터내셔널,"코스피 장중 8% 급락...환율 1,498원 상승","시가총액 상위 종목 중에선 한화시스템과 포스코인터내셔널, S-Oil 등 일부 종목만 상승세입니다. 코스닥도 5% 내린 1,096으로 출발했습니다. 하락폭이 7% 넘게 확대되기도 했습니다. 코스닥 시장에서도 장중에 '매도...",https://www.ytn.co.kr/_ln/0102_202603091157171963,neg
2026-03-09 11:39,,포스코인터내셔널,유가급등에 코스피 장중 8%·코스닥 7%대 폭락…코스피 또 '서킷브레이...,환율 급등에 현대차는 9% 이상 급락해 50만 원이 위협받는 반면 원자재 판매가 인상 수혜가 예상되는 포스코인터내셔널은 11% 급등했습니다. 국제유가가 배럴당 100달러를 돌파하면서 국내 항공주들도 줄줄이 급락하며...,https://biz.sbs.co.kr/article_hub/20000295972?division=NAVER,neg
2026-03-09 11:34,,포스코,"포스코, 호주 반덤핑위원회에 ""블루스코프 절차적 오류"" 날 선 비난",공식 답변서 통해 조사 우려 표명 블루스코프 피해 근거 부실…잘못된 신청서 기각해야 포스코가 호주... 9일 호주 반덤핑위원회와 파이낸셜리뷰 등 외신에 따르면 포스코는 지난 4일(현지시간) 후판 반덤핑 조사와 관련...,https://www.theguru.co.kr/news/article.html?no=98853,neg
2026-03-09 11:33,연합뉴스,POSCO INTERNATIONAL,(2nd LD) Seoul shares down 8 pct late Mon. morning following trading susp...,"POSCO International, a trading firm, moved up 11.06 percent as investors were optimistic over the firm's energy business portfolio. The Korean won was trading at 1,497.3 won against the U.S....",https://en.yna.co.kr/view/AEN20260309004652320?input=2106m,pos
2026-03-09 11:16,더팩트,포스코,"실적 반등 승부수…포스코이앤씨, 정비사업 목표 6.5조로 상향",돌아선 포스코이앤씨가 올해 도시정비사업에서 역대 최대 규모의 수주 목표를 내걸고 반등을 노린다.... 9일 정비업계에 따르면 포스코이앤씨는 올해 도시정비사업 수주 목표액을 6조5000억원으로 설정했다. 이는...,https://news.tf.co.kr/read/economy/2299937.htm,pos
2026-03-09 11:14,헤럴드경제,포스코인터내셔널,희토류 전쟁은 변신의 기회…‘자원 밸류체인 기업’으로 진화[그 회사...,포스코인터내셔널은 희토류 밸류체인을 비롯해 다양한 사업을 영위하고 있다. 구동모터 사업은 친환경 영역으로 확대해 2030년 750만대까지 생산량을 늘릴 계획이다. 포스코인터내셔널의 첫 구동모터코아 시제품...,https://biz.heraldcorp.com/article/10689895?ref=naver,pos
2026-03-09 11:10,,포스코인터내셔널,"석탄 지고 바이오 뜬다... 에스아이리소스, 자원개발 노하우로 신시장 ...",글로벌 자원 개발의 대장주인 포스코인터내셔널 역시 8% 넘게 오르며 7만 9800원을 기록 중이다. 포스코인터내셔널은 미얀마 가스전 등 해외 자원 개발 성공 경험을 보유하고 있어 에너지 가격 상승 국면에서 가장 직접적인...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=435075,pos
2026-03-09 11:08,,포스코인터내셔널,"[특징주] 포스코인터내셔널, 폭락장에도 반사수혜 예상에 +9.00% 상승","포스코인터내셔널 폭락장에도 불구하고 상승세를 보이고 있다. 9일 오전 11시 4분 기준 현재 전 거래일 대비 +9.00% 오른 7만 9,900원에 거래되고 있다. 거래량은 281만 55주다. 국제유가 급등에 코스피가 7%가 넘는 급락세를...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1236648,pos
2026-03-09 11:02,,포스코인터내셔널,[N2 증시 풍향계] 韓증시 휩쓴 유가 급등…석유·가스·비료·사료株 수...,중앙에너비스·포스코인터내셔널 등 강세 매수세 올린 신규주…액스비스 ‘따따블’ ■ 국제유가 100달러 돌파…석유·가스주 ‘불기둥’ 미국 ·이스라엘과 이란 간 무역 충돌이 국제유가 급등으로 이어지자...,https://www.news2day.co.kr/article/20260309500073,neg
2026-03-09 10:57,,포스코인터내셔널,코스피 급락에도 종합상사株 강세…포스코인터내셔널 8%↑,"한국거래소에 따르면 이날 오전 10시48분 현재 포스코인터내셔널은 전 거래일보다 8.87% 오른 7만9800원에 거래되고 있다. 같은 시각 LX인터내셔널은 6.46%오른 4만2050원, GS글로벌은 2.19% 오른 2570원에 거래되고 있다....",https://www.newsis.com/view/NISX20260309_0003540111,neg
2026-03-09 10:53,이데일리,미얀마 LNG,'3차 오일쇼크' 공포 현실로…세계 경제 '휘청',"호르무즈 해협은 오만과 이란 사이 폭 21마일(약 34km)의 좁은 수로로, 전 세계 원유 및 액화천연가스(LNG)... 미얀마는 차량 연료 배급제를 도입했고, 태국은 일부 연료 수출을 중단했다. 필리핀 정부는 점심시간 컴퓨터...",http://www.edaily.co.kr/news/newspath.asp?newsid=03155366645381680,pos
2026-03-09 10:48,,포스코인터내셔널,"SH에너지화학, 美 천연가스 광구 확보... '에너지 안보' 파수꾼 자처",글로벌 자원 개발의 강자인 포스코인터내셔널은 8.8%대 상승세를 보이며 7만 9800원에 안착했다. 미얀마 가스전 등 해외 자원 개발 경험과 에너지 트레이딩 역량이 고유가 국면에서 실적 개선으로 이어질 것이라는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=435064,pos
2026-03-09 10:36,,포스코인터내셔널,[특징주] 폭락장 속 종합상사 관련주 상승…반사이익 예상,포스코인터내셔널 본사/사진=포스코인터내셔널 국제유가 급등으로 코스피가 7% 넘게 떨어지는 상황에서도 종합상사 관련 종목은 오름세를 보이고 있다. 이날 오전 10시 9분 현재 포스코인터내셔널은 전장보다 8.32...,http://www.issuenbiz.com/news/articleView.html?idxno=73887,pos
2026-03-09 10:34,,포스코인터내셔널,"""인플레이션 방어주"" 포스코인터내셔널 주가 8% 상승",포스코인터내셔널 본사 전경 포스코인터내셔널 주가가 오르고 있다. 9일 오전 10시 13분 기준 포스코인터내셔널은 8.46% 상승한 7만 9500원에 거래 중이다. KB증권은 이날 포스코인터내셔널에 대해 인플레이션 방어주라고...,https://www.gukjenews.com/news/articleView.html?idxno=3523278,pos
2026-03-09 10:33,,포스코인터내셔널,'이 정도 내렸으면 오르겠지'…삼전·닉스 쓸어담는 고수들 [마켓PRO],"투자 고수들은 이날 증시 전반이 파랗게 질린 와중 상승세를 낸 종목도 일부 차익실현에 나섰다. 9.32% 오른 펩트론(순매수 7위), 8.46% 상승한 포스코인터내셔널 등을 순매도했다.",https://www.hankyung.com/article/202603097908i,pos
2026-03-09 10:29,헤럴드경제,포스코인터,이란 사태에 코스피 하락…포스코인터 ‘나홀로’ 8%대 급등 이유는? [종...,증권가 ‘인플레이션 방어주’로 평가 LNG 등 원자재 판매가격 상승 호재 포스코인터내셔널 회사 전경. [포스코인터내셔널 제공] [헤럴드경제=김지윤 기자] 코스피 지수가 장 초반 7%대 하락하는 가운데...,https://biz.heraldcorp.com/article/10689803?ref=naver,pos
2026-03-09 10:24,아주경제,포스코인터내셔널,"[특징주] 포스코인터내셔널, 중동발 인플레 방어 기대에 52주 신고가",아주경제=류소현 기자 sohyun@ajunews.com 포스코인터내셔널이 중동 전쟁에 따른 원자재 가격 상승 기대 속 인플레이션 방어주로 부각되며 52주 신고가를 경신했다. 9일 한국거래소에 따르면 오전 10시7분 기준...,https://www.ajunews.com/view/20260309102218597,pos
2026-03-09 10:22,연합뉴스,포스코인터내셔널,"[특징주] 폭락장에서도 종합상사 관련 종목 강세…""반사수혜 예상""","이날 오전 10시 9분 현재 포스코인터내셔널은 전장보다 8.32% 오른 7만9천400원에 거래되고 있다. 같은 시각 LX인터내셔널은 5.32% 뛴 4만1천600원, GS글로벌은 1.79% 상승한 2천560원이다. 증권가에서는 종합상사 관련주를 중동...",https://www.yna.co.kr/view/AKR20260309060200008?input=1195m,pos
2026-03-09 10:08,,포스코인터내셔널,[서울데이터랩]‘조비’ 29.95% 상한가…실시간 상승률 1위,"이 밖에도 포스코인터내셔널(047050) 11.9%, DS단석(017860) 11.8%, 경농(002100) 10.7%, 서울가스(017390) 9.9%, 대성산업(128820) 9.5%, LX인터내셔널(001120) 9.4%, 유니드(014830) 9.0%, 퍼스텍(010820) 9.0%, STX엔진(077970)...",https://www.seoul.co.kr/news/economy/securities/2026/03/09/20260309500045?wlog_tag3=naver,pos
2026-03-09 10:08,,포스코인터내셔널,대기업 남녀 임금 격차 더 좁혀져…NH투자증권 1억3190만원 여직원 '연봉...,1억300만원) ▲포스코인터내셔널(1억200만원) ▲S-Oil(1억130만원) ▲SK하이닉스·KT(각 1억100만원) 순으로 지난 2024년 여직원 평균 연봉이 1억원을 넘어선 것으로 나타났다. 사진=한국CXO연구소 15개 업종의 남녀별...,https://www.asiatime.co.kr/article/20260309500066,pos
2026-03-09 10:03,,포스코인터내셔널,'나홀로 7% 뛰었다'…코스피 폭락 와중에 급등한 '이 종목' [종목+],코스피 지수가 장 초반 큰 폭으로 하락하고 있는 가운데 포스코인터내셔널은 급등하고 있다. 중동 전쟁으로 원자재 가격이 오르자 판매가 인상 효과를 볼 것이라는 분석이 나와서다. 9일 오전 10시 기준...,https://www.hankyung.com/article/202603097686i,neg
2026-03-09 09:56,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 9일 장중 77,900원 6.27% 상승","9일 오전 9시 52분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 현재 77,900원을 기록하며 지난 종가 대비 6.27% 상승하고 있다. 포스코인터내셔널은 80,000원의 시가로 장을 시작했으며, 77,400원의...",https://www.topstarnews.net/news/articleView.html?idxno=15996930,pos
2026-03-09 09:55,뉴스1,포스코인터,"""포스코인터, 중동發 원자재 상승 수혜""…6%대 상승[핫종목]",포스코인터내셔널(047050)이 중동 리스크에 따른 원자재 판매가 인상 수혜를 입을 것이란 기대에 상승 중이다. 9일 오전 9시 46분 포스코인터내셔널은 전 거래일 대비 5000원(6.82%) 오른 7만 8300원에 거래 중이다. 장 초반...,https://www.news1.kr/finance/general-stock/6094400,pos
2026-03-09 09:50,,포스코인터내셔널,"[52주] 최고가 18개, 최저가 62개... 지수 급락","이날 오전 9시 30분 기준, 남해화학, 에스에너지, 한일사료, 경농, 한일단조, 포스코인터내셔널, 롯데정밀화학, 앤디포스, 한국카본, 디와이씨 등도 52주 최고가를 경신했다. 반면...",https://www.itooza.com/common/iview.php?no=2026030909340201454,neg
2026-03-09 09:48,,포스코인터내셔널,"[속보] 포스코인터내셔널 VI 발동, 주가 8%↑…장세 급락속 강세 유지",포스코인터내셔널 CI [단박에 - CBC뉴스 | CBCNEWS] 9일 장초반 포스코인터내셔널(047050)의 VI가 두차례 발동됐다. 포스코인터내셔널은 9일 오전 9시 44분 현재 79500원에 거래되고 있다. 전일보다 6200원(+8.45%) 오른 것이다....,https://www.cbci.co.kr/news/articleView.html?idxno=559703,neg
2026-03-09 09:48,,포스코인터내셔널,[특징주] “인플레이션 방어주” 평가에…포스코인터내셔널 ‘1년 중 최...,9일 장 초반 포스코인터내셔널이 7% 넘게 급등하고 있다. 증권가에서 중동 전쟁으로 원자재 가격이 상승한 가운데 판매가 인상 효과가 기대된다는 분석이 나오면서로 풀이된다. 이날 오전 9시 46분 기준 유가증권...,https://biz.chosun.com/stock/stock_general/2026/03/09/RTB53VWQ4FDDFOAEDKDVEM2YDA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-09 09:47,,POSCO International,Posco International jumps as Korea touts inflation defense from upstream gains - CHOSUNBIZ - Chosunbiz,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmJ4Y3M2RktseVBzTTdXWEt5OUwtVEF5NXBkNkdDTnhRdTVwcmJ6QVR6dC1yUjlkQklobW9nYzlnZVJMVHVCQ2dxV3BzUl9fckJRak43NDlReEdIX20wVTdKeE1RdGZ6SGwyY3lTYVE2NXd5Q2s4aklOSVVNVmZjdtIBlAFBVV95cUxQVDNoeTR0NS0xYmlYeU85UWkzOXBMVk4zbXV6N2k3S1k4UTBoaUx5M18ydWxzd2twc1BoWHlnZHdTVUF2Y1FKaUp1X2wyQ2l0eEd6NE1rTEU1dzQ0OEppUHo0NlhzR2lHbjFKYk1kTV9RTHNyS3MzazgydW5BLW83WmlHN25mYUVzSHdlY0xLYzRieDJy?oc=5"" target=""_blank"">Posco International jumps as Korea touts inflation defense from upstream gains - CHOSUNBIZ</a> <font color=""#6f6f6f"">Chosunbiz</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZmJ4Y3M2RktseVBzTTdXWEt5OUwtVEF5NXBkNkdDTnhRdTVwcmJ6QVR6dC1yUjlkQklobW9nYzlnZVJMVHVCQ2dxV3BzUl9fckJRak43NDlReEdIX20wVTdKeE1RdGZ6SGwyY3lTYVE2NXd5Q2s4aklOSVVNVmZjdtIBlAFBVV95cUxQVDNoeTR0NS0xYmlYeU85UWkzOXBMVk4zbXV6N2k3S1k4UTBoaUx5M18ydWxzd2twc1BoWHlnZHdTVUF2Y1FKaUp1X2wyQ2l0eEd6NE1rTEU1dzQ0OEppUHo0NlhzR2lHbjFKYk1kTV9RTHNyS3MzazgydW5BLW83WmlHN25mYUVzSHdlY0xLYzRieDJy?oc=5,pos
2026-03-09 09:40,금강일보,포스코인터내셔널,"포스코인터내셔널 주가, 급등세... 왜?",사진=포스코인터내셔널 포스코인터내셔널 주가가 급등 중이다. 9일 오전 9시 37분 KRX 기준 포스코인터내셔널은 전 거래일 대비 9.69%(7100원) 상승한 8만400원에 거래 중이다. 중동 지역에서 군사적 긴장이 고조되면서 국제...,https://www.ggilbo.com/news/articleView.html?idxno=1145369,pos
2026-03-09 09:32,,POSCO International,[Stock in Focus] POSCO International Surges 8% on Hopes as Inflation Hedge - 아시아경제,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE93U011VVFVbEx2TnNVNVlpUmtGcXIxcU5uZEVTOFZHSTdWTGZiN1Z2STc1LXBOY1l5dXduR1pVYnNnRnlhS0Q3VUhIdkRiLXliUnc2c2VSb1ZONDVrbWR3Y09uLXlBOUJzaEl4bk5idExtNHpiRnlvUg?oc=5"" target=""_blank"">[Stock in Focus] POSCO International Surges 8% on Hopes as Inflation Hedge</a> <font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE93U011VVFVbEx2TnNVNVlpUmtGcXIxcU5uZEVTOFZHSTdWTGZiN1Z2STc1LXBOY1l5dXduR1pVYnNnRnlhS0Q3VUhIdkRiLXliUnc2c2VSb1ZONDVrbWR3Y09uLXlBOUJzaEl4bk5idExtNHpiRnlvUg?oc=5,pos
2026-03-09 09:32,아시아경제,포스코인터내셔널,"[특징주]포스코인터내셔널, 인플레 방어주 기대에 8% 급등",중동 전쟁으로 원자재 가격이 상승하자 인플레이션 방어주로서 주목받은 포스코인터내셔널 주가가 급등했다. 9일 오전 9시28분 기준 포스코인터내셔널은 전 거래일 대비 6000원(8.18%) 오른 7만9300원에 거래됐다....,https://view.asiae.co.kr/article/2026030909324579168,pos
2026-03-09 09:30,아시아경제,포스코인터내셔널,"[특징주]""인플레 방어주""…포스코인터 12%↑",포스코인터내셔널의 주가가 12%대 상승세를 보이고 있다. 중동 전쟁으로 원자재 가격이 상승한 가운데 판매가 인상 효과를 볼 수 있다는 분석이 나오면서다. 9일 오전 9시 19분 기준 포스코인터내셔널은 전 거래일 대비...,https://view.asiae.co.kr/article/2026030909304964850,pos
2026-03-09 09:30,,POSCO International,"[Market Focus] ""Inflation Hedge Stock""… POSCO International Up 12% - 아시아경제","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5PczdlXzFsZExrNzE0b0NPRHB6Wi14R1RaWmdsWFdQemhnX2FVemF6SFZieTBiUldpVkJUdVVLSG1TVV90ajZhMVlBV2EtU3BzUGp5VUI5SVdXZmN5QnpjanUtajZfS1ZHblJWMW5kTTRfWlFLcFdadA?oc=5"" target=""_blank"">[Market Focus] ""Inflation Hedge Stock""… POSCO International Up 12%</a> <font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE5PczdlXzFsZExrNzE0b0NPRHB6Wi14R1RaWmdsWFdQemhnX2FVemF6SFZieTBiUldpVkJUdVVLSG1TVV90ajZhMVlBV2EtU3BzUGp5VUI5SVdXZmN5QnpjanUtajZfS1ZHblJWMW5kTTRfWlFLcFdadA?oc=5,pos
2026-03-09 09:26,,포스코인터내셔널,"포스코인터내셔널, 3거래일 연속 상승에 10% 급등…8만원선 재돌파",포스코인터내셔널이 급등 중이다. 포스코인터내셔널은 9일 코스피 시장에서 오전 9시24분 현재 전 거래일보다 10.23%(7500원) 상승한 8만800원에 거래되고 있다. 이 회사는 27일부터 4일까지 3거래일 연속 하락세를...,http://www.econonews.co.kr/news/articleView.html?idxno=430255,pos
2026-03-09 09:16,,포스코인터,'인플레이션 방어주' 평가에 포스코인터 14% 급등,포스코인터내셔널이 장 초반 급등세를 보이고 있다. 원자재 판매가 인상 수혜가 예상된다는 증권가 평가에 따른 것이다. 9일 오전 9시 12분 현재 주식시장에서 포스코인터내셔널은 전거래일 대비 14.19% 오른 8만3700원에...,https://www.mt.co.kr/stock/2026/03/09/2026030909095180186,pos
2026-03-09 09:09,이데일리,포스코인터내셔널,"포스코인터내셔널, 원자재 판매가 인상 수혜 기대에 12%↑[특징주]",포스코인터내셔널(047050)이 장 초반 10%대 강세를 보이고 있다. 9일 엠피닥터에 따르면 이날 오전 9시4분 현재 포스코인터내셔널은 전거래일 대비 12.41% 오른 8만2400원에 거래 중이다. 장중 전장 대비 12.96% 오른...,http://www.edaily.co.kr/news/newspath.asp?newsid=02476406645381680,pos
2026-03-09 09:08,,포스코인터내셔널,"[유가 100달러 돌파] ""한전에 악재, 가스 밸류체인엔 기회""",마지막으로 포스코인터내셔널[047050]은 LNG 트레이딩 손익이 일부 있지만 제한적일 것으로 관측됐다. SMP 가격 상승에 따른 발전 부문의 하반기 이익 개선이 예상됐다. 연중 북미 LNG 투자 의사 결정이 내려질...,https://news.einfomax.co.kr/news/articleView.html?idxno=4402447,pos
2026-03-09 08:51,,포스코인터내셔널,국제유가 100달러 돌파… 정유·가스주 '급등'-한전 '급락',"SK가스(9.07%), 포스코인터내셔널(6.14%), 한국가스공사(3.12%), GS(3.05%), SK이노베이션(3.04%) 등 주요 에너지 및 상사 관련주도 일제히 강세다. 반면 한국전력은 직전 거래일보다 2650원(5.43%) 하락한 4만6150원에 거래되며...",https://www.hankyung.com/article/2026030973286,neg
2026-03-09 08:42,,포스코인터,국내 최대 배터리 전시회 온다…올해 키워드는 'AI·ESS·안전',더배터리컨퍼런스도 주목…캐즘 돌파·미래 초격자 확보 논의 국내 최대 규모의 배터리 전시회인 '인터... 소재·설루션 분야에서도 포스코퓨처엠이 데이터센터용 장수명 양·음극재를 앞세워 기술력을...,https://news.einfomax.co.kr/news/articleView.html?idxno=4402433,pos
2026-03-09 08:30,,포스코,"포스코 포항제철소, 박남식 소장과 직원 소통 '비전Talk' 성료",포스코 포항제철소가 지난 6일 본사 대회의장에서 박남식 포항제철소장과 직원들이 직접 소통하며 미래 비전을 공유하는 '제철소장과 함께하는 비전Talk' 행사를 개최했다. 이번 행사는 포항제철소 전 임직원을 대상으로...,http://www.metroseoul.co.kr/article/20260309500017,pos
2026-03-09 08:06,뉴스핌,포스코,"[모닝 리포트] ""포스코퓨처엠, 음극재 사업 반등 기대…탈중국 공급망 ...",DS투자증권은 포스코퓨처엠이 인조흑연 생산 투자 확대를 통해 글로벌 배터리 소재 공급망 변화의 수혜를... 9일 DS투자증권이 발간한 기업 분석 보고서에 따르면 포스코퓨처엠은 베트남에 이차전지용 인조흑연 생산...,https://www.newspim.com/news/view/20260309000053,pos
2026-03-09 07:40,이투데이,포스코인터내셔널,"KB증권 ""포스코인터내셔널, 인플레이션 방어주…영업 환경 우호적""",이투데이=유한새 기자 | KB증권은 9일 포스코인터내셔널에 대해 인플레이션 방어주라고 평가했다. 투자의견과 목표주가는 제시하지 않았다. 포스코인터내셔널의 전 거래일 종가는 7만3300원이다. 최용현 KB증권 연구원은...,https://www.etoday.co.kr/news/view/2563040,pos
