날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 18:44,kookje,[속보],"[속보]삼성전자 DX노조, 이재용 회장 자택 앞 집회…“직접 대화하자”",삼성전자 가전·TV·스마트폰을 담당하는 DX(디바이스경험) 부문 중심으로 이뤄진 삼성전자 노동조합 동행(이하 동행노조)이 18일 임금협상 및 성과급과 관련해 이재용 회장과의 직접 대화를 요구하고 나섰다. 동행노조는...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260918.99099006457,pos
2026-09-18 18:43,채널A,[속보],"[속보]이 대통령, 김성수 대법관 임명안 재가","이재명 대통령이 김성수 대법관 임명안을 재가했습니다. 강유정 청와대 수석대변인은 18일 ""이 대통령이 임명안을 재가 했다""고 전했습니다. 이로써 김 후보자는 이재명 정부 출범 이후 임명된 첫 대법관이 됐습니다....",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551237,pos
2026-09-18 18:43,매일경제,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",이재명 대통령이 18일 김성수(57·사법연수원 24기) 대법관에 대한 임명을 재가했다. 김 대법관은 현 정부 출범 후 취임하는 첫 대법관이다. 앞서 국회 인사청문특별위원회는 지난 14일 김 후보자에 대한 인사청문회를...,https://www.mk.co.kr/article/12156775,pos
2026-09-18 18:43,머니투데이,[속보],"[속보]이재명 대통령, 김성수 대법관 임명안 재가",18일 청와대,https://www.mt.co.kr/politics/2026/09/18/2026091818423196805,pos
2026-09-18 18:42,글로벌이코노믹,[속보],"[속보]이재명 대통령, 김성수 대법관 임명안 재가",문용균 글로벌이코노믹 기자,https://www.g-enews.com/view.php?ud=202609181840587646056c162803_1,pos
2026-09-18 18:42,뉴데일리,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",뉴데일리 조문정 기자 = 뉴데일리 조문정,https://www.newdaily.co.kr/site/data/html/2026/09/18/2026091800318.html,pos
2026-09-18 18:40,아이뉴스24,[속보],"[속보] 李, 김성수 대법관 임명안 재가","청와대는 18일 ""이재명 대통령은 오늘 김성수 대법관 임명안을 재가했다""고 밝혔다.",http://www.inews24.com/view/2007394,pos
2026-09-18 18:40,lawtimes,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가",,https://www.lawtimes.co.kr/news/articleView.html?idxno=226628,pos
2026-09-18 18:40,한국경제,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가","이 대통령, 김성수 대법관 임명안 재가",https://www.hankyung.com/article/2026091846637,pos
2026-09-18 18:40,한국경제,[속보],"[속보] 이재명 대통령, 김성수 대법관 임명안 재가","이재명 대통령이 김성수(57·사법연수원 24기) 대법관에 대한 임명을 재가했다. 강유정 청와대 수석대변인은 18일 ""이재명 대통령이 김성수 대법관 후보자의 임명안을 재가했다""고 밝혔다. 이로써 김 대법관은 현 정부...",https://www.hankyung.com/article/2026091846637,pos
2026-09-18 18:39,헤럴드경제,[단독],[단독]재외동포협력센터 통합에 따른 불합격자 발생…동포청 추가채용...,재외동포청과 재외동포협력센터간 통합에 따라 경력채용 절차를 다시 거쳤지만 불합격한 기존 협력센터 직원이 발생한 데 대해 동포청이 추가채용 및 채용연계 방침을 밝혔다. 18일 동포청 관계자는 “공무원 경력채용...,https://biz.heraldcorp.com/article/10878894?ref=naver,pos
2026-09-18 18:38,매일신문,[속보],"[속보] 靑 ""이 대통령, 오늘 김성수 대법관 임명안 재가""","靑 ""이 대통령, 오늘 김성수 대법관 임명안 재가""",https://www.imaeil.com/page/view/2026091818364060569,pos
2026-09-18 18:38,경기일보,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가","李대통령, 김성수 대법관 임명안 재가",https://www.kyeonggi.com/article/20260918580346,pos
2026-09-18 18:38,한겨레,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가",이재명 대통령이 18일 김성수(57·사법연수원 24기) 대법관 임명안을 재가했다. 김 대법관은 지난달 18일 조희대 대법원장이 이흥구 대법관 후임으로 이재명 대통령에게 임명 제청했다. 국회는 지난 17일 본회의에서...,https://www.hani.co.kr/arti/politics/politics_general/1278554.html,pos
2026-09-18 18:38,newsworks,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",이재명 대통령은 18일 김성수 대법관의 임명안을 재가했다. 강유정 청와대 수석대변인은 이날 공지를 통해 이 같이 밝혔다.,https://www.newsworks.co.kr/news/articleView.html?idxno=854287,pos
2026-09-18 18:38,경기일보,[속보],"[속보] 李대통령, 김성수 대법관 임명 재가…현 정부 첫 대법관 탄생",이재명 대통령은 18일 김성수(57·사법연수원 24기) 대법관의 임명을 재가했다. 김 대법관은 이로써 현 정부 출범 후 취임하는 첫 대법관이 됐다. 앞서 국회 인사청문특별위원회는 지난 14일 김 후보자에 대한...,https://www.kyeonggi.com/article/20260918580346,pos
2026-09-18 18:36,SBS,[속보],"[속보] 이 대통령, 김성수 대법관 후보자 임명안 재가",▲ 김성수 대법관 후보자가 지난 14일 국회에서 열린 국회인사청문특별위원회 인사청문회에서 위원 질의에 답하고 있다. 이재명 대통령이 김성수 대법관 후보자에 대한 임명안을 재가했습니다. 강유정 청와대...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008760831&plink=ORI&cooper=NAVER,pos
2026-09-18 18:35,연합뉴스,포스코,"법원, '포스코 하청업체 분리교섭' 중노위 결정 효력 정지",인용 포스코가 하청 노동조합과 별도의 단체교섭을 실시해야 한다는 중앙노동위원회(중노위)의 재심 결정 효력이 정지됐다. 18일 법조계에 따르면 서울행정법원 행정14부(이상덕 부장판사)는 이날 포스코가 중노위를...,https://www.yna.co.kr/view/AKR20260918174600004?input=1195m,pos
2026-09-18 18:35,YTN,[속보],"[속보] 이 대통령, 오늘 김성수 대법관 임명안 재가","이 대통령, 오늘 김성수 대법관 임명안 재가 어제 김성수 대법관 임명동의안 국회 본회의 통과 ◇ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0101_202609181835329723,pos
2026-09-18 18:34,wikitree,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가","李대통령, 김성수 대법관 임명안 재가(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.)",https://www.wikitree.co.kr/articles/1160576,pos
2026-09-18 18:34,데일리안,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가","[속보] 李대통령, 김성수 대법관 임명안 재가﻿",https://www.dailian.co.kr/news/view/1692386/?sc=Naver,pos
2026-09-18 18:34,아주경제,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가","아주경제=우주성 기자 wjs89@ajunews.com [속보] 李대통령, 김성수 대법관 임명안 재가",https://www.ajunews.com/view/20260918183205409,pos
2026-09-18 18:34,아이뉴스24,핵심광물,최윤범號 고려아연 '다각화 힘'⋯구리·황산으로 수익성 방어,"그러나 구리와 황산의 수익성 개선, 게르마늄 등 핵심광물의 전략적 가치 상승이 제련 부문의 부진을 완충할 것으로 예상했다. 고려아연은 아연과 연 등 기초금속뿐 아니라 금·은 등 귀금속과 인듐·안티모니·게르마늄...",http://www.inews24.com/view/2007391,pos
2026-09-18 18:34,조선일보,[속보],"[속보]李대통령, 김성수 대법관 임명안 재가","李대통령, 김성수 대법관 임명안 재가",https://www.chosun.com/politics/politics_general/2026/09/18/E4YSXRVGNREQLOXOIOBJDNJMHY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-18 18:33,헤럴드경제,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",강유정 청와대 수석대변인은 18일 공지를 통해 “이재명 대통령은 오늘 김성수 대법관 임명안을 재가했다”고 밝혔다.,https://biz.heraldcorp.com/article/10878890?ref=naver,pos
2026-09-18 18:33,연합뉴스TV,[속보],"[속보] 靑 ""이 대통령, 오늘 김성수 대법관 임명안 재가""",,http://www.yonhapnewstv.co.kr/news/AKR20260918183223i11,pos
2026-09-18 18:33,JTBC,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가","이 대통령, 김성수 대법관 임명안 재가",https://news.jtbc.co.kr/article/NB12319123?influxDiv=NAVER,pos
2026-09-18 18:32,뉴스1,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",,https://www.news1.kr/politics/president/6295833,pos
2026-09-18 18:32,뉴스핌,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가",이재명 대통령은 18일 김성수 대법관 임명안을 재가했다. 강유정 청와대 수석대변인은 언론에 공지를 내고 이같이 알렸다. 자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20260918001113,pos
2026-09-18 18:32,econotelling,포스코홀딩스,"장인화 회장 ""대전환기에는 빠른 실행력이 생존의 열쇠""",사진=포스코홀딩스. 내년 3월 임기 만료를 앞두고 연임 도전 여부가 주목받고 있는 포스코그룹 장인화(70) 회장이 17일 열린 '2026 포스코 포럼'에서 '빠른 실행력'을 강조하고 나서 주목된다. 포스코 포럼은 그룹 전 임원이...,http://www.econotelling.com/news/articleView.html?idxno=21334,pos
2026-09-18 18:30,뉴스투데이,희토류,국내 전기차 35.3% 중국산...생산세액공제 도입 제안,"윤 상무는 중국 전기차의 가격 경쟁력이 정부 지원과 배터리·희토류 등 공급망 내재화, 낮은 생산비, 대규모 내수시장을 기반으로 한 규모의 경제에서 나온다고 분석했다. 중국 업체들의 해외 진출도 빠르게 늘고...",https://www.news2day.co.kr/article/20260918500223,pos
2026-09-18 18:24,국제뉴스,[속보],"[속보] 아시안게임 남자 농구, 12년만 결승 진출...은메달 확보",2026 아시안게임 남자농구 대표팀 / 대한체육회 제공 한국 남자 농구 대표팀이 12년 만에 아시안게임 결승에 진출했다. 니콜라이스 마줄스 감독이 이끄는 남자 농구 대표팀은 18일 일본 나고야의 아이치 인터내셔널...,https://www.gukjenews.com/news/articleView.html?idxno=3700226,pos
2026-09-18 18:18,채널A,[속보],"[속보]아시안게임 남자 농구, 12년만 결승 진출…은메달 확보","아시안게임 남자 농구, 12년만 결승 진출…은메달 확보",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551233,pos
2026-09-18 18:18,매일경제,[속보],"[속보] ‘이현중 26점’ 남자 농구, 12년 만에 결승 진출…은메달 확보",3점 슛 14개 폭발하며 이란 압승 일본-중국 승자와 20일 결승전 한국 남자 농구 대표팀이 12년 만에 아시안게임 결승에 진출했다. 18일 연합뉴스에 따르면 니콜라이스 마줄스(라트비아) 감독이 이끄는 남자 농구...,https://www.mk.co.kr/article/12156764,pos
2026-09-18 18:16,tleaves,[단독],"[단독] ""얼굴 긴 못생긴 애 아빠·엄마""…편의점 점주, 외모 비하 논란",단골 편의점에서 결제 누락 건이 발생하자 점주가 어린아이의 외모를 비하하는 혐오성 메모를 작성하고 이를 아이 엄마에게 건네 파문이 일고 있다. 문제의 점주는 항의를 받자 현장에서 증거를 찢어 없애는 등 비상식적인...,https://www.tleaves.co.kr/news/articleView.html?idxno=9861,neg
2026-09-18 18:12,국제뉴스,[속보],"[속보] 창원 마창대교 창원방향 다중 추돌사고...""차량 우회""","속보 (사진=국제뉴스 DB) 경남 창원에서 다중 추돌사고가 발생했다. 18일 시는 안전 안내문자를 통해 ""오늘 오후 5시 19분경 마창대교 창원방향 톨게이트 인근 다중추돌 사고가 발생했다""고 알렸다. 이어 ""극심한 정체가...",https://www.gukjenews.com/news/articleView.html?idxno=3700220,neg
2026-09-18 18:09,동아일보,[단독],"[단독]제주 ‘실종 허위종결’ 경찰, 수색 소방관에 철수 지시 정황",제주서부경찰서 부모 경장(34)이 5월 30대 여성 장모 씨의 실종 신고를 받은 당일 현장을 수색하던 소방관들에게 “그냥 철수해도 될 것 같다”고 말한 사실이 확인됐다. 부 경장은 장 씨를 비롯한 실종 신고 2건을 허위...,https://www.donga.com/news/Society/article/all/20260918/134697918/1,pos
2026-09-18 18:08,kookje,산업통상부 장관,휘발유 최고가격 ℓ당 1784원… 9차 때 액수 그대로 유지,18일 산업통상부는 이 같은 방침을 결정했다. 적용 시기는 19일 0시부터다. 산업부는 지난 8월에 일시적... 석유 최고가격 제도는 국제유가 급등으로 국내 휘발유·경유 등의 가격이 치솟을 우려가 있을 때 산업부 장관이...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260918.99099006310,neg
2026-09-18 18:06,뉴스1,[단독],"[단독] 현직 경찰관, 폭행 혐의 입건…어린이집 앞서 지인에게 주먹 휘...",현직 경찰관이 지인을 폭행한 혐의로 형사 입건된 사실이 확인됐다. 경기 과천경찰서는 폭행 혐의로 서울청 소속 현직 경찰관인 30대 남성 A 씨를 형사 입건했다고 18일 밝혔다. 그는 지난 9일 오전 9시께 과천시 한 아파트...,https://www.news1.kr/local/gyeonggi/6295790,pos
2026-09-18 18:06,econonews,산업통상부 장관,"농식품부-해수부-산업부, '농어촌 환경·사회·지배구조(ESG) 실천제도' ...",올해부터 산업통상부가 참여하면서 농림축산식품부·해양수산부·산업통상부 등 3개 부처가 공동으로... 선정된 기업·기관에는 인정패와 농식품부·해수부·산업부 장관 표창 등이 수여된다. 동반성장지수 평가와...,http://www.econonews.co.kr/news/articleView.html?idxno=444575,pos
2026-09-18 18:06,MTN,[속보],[속보] 여의도역 5번 출구서 화재 발생,18일 오후 6시 경 서울 여의도역 5번 출구에서 화재가 발생해 소방 당국이 화재 진압에 나서고 있다 / 사진=김민우 기자 김민우 머니투데이방송 MTN 기자,https://news.mtn.co.kr/news-detail/2026091818011663702,neg
2026-09-18 18:05,sidae,핵심광물,"최윤범호 고려아연, 핵심광물 포트폴리오 힘 재조명","아연과 연 등 기초금속 외에도 금과 은 등 귀금속, 인듐, 안티모니 등 핵심광물 포트폴리오를 바탕으로 사업 경쟁력을 유지할 수 있다는 진단이다. 18일 업계에 따르면 신한투자증권은 최근 보고서를 통해 고려아연이...",https://www.sidae.com/article/2026091817471954852,pos
2026-09-18 18:04,매일경제,[속보],[속보] 석유 최고가격 4주 더 동결…유가 급등했지만 민생안정 방점,10% 하락 환율이 상승 충격 상쇄 “3∼8월 휘발유 2.1%·경유 8.4% 소비 감소” 정부가 휘발유·경유·등유 등 국내 석유제품 최고가격을 4주 더 동결한다. 중동 정세 악화로 국제유가가 또다시 배럴당 100달러대로...,https://www.mk.co.kr/article/12156760,pos
2026-09-18 18:04,시사저널,[단독],[단독] 백종원도 '사이버 레커' 잡았다…유튜브 채널 삭제 엔딩,"美법원, 지난 7월 구글에 유튜버 신상 정보 공개 일부 인용 더본코리아도 유튜버 상대 소송전…최근 종토방 글 고소도 백종원 더본코리아 대표가 유튜브에서 유명인들을 비방하며 금전적 이득을 얻는 이른바 '사이버 렉카...",https://www.sisajournal.com/news/articleView.html?idxno=387733,neg
2026-09-18 18:03,한국경제,산업통상부 장관,추석 고속도로 주유소 L당 100원 할인,"구윤철 부총리 겸 재정경제부 장관은 18일 비상경제본부 회의 겸 경제관계장관회의에서 추석 연휴 기간... 산업통상부는 중동 상황 악화로 16일 기준 브렌트유는 배럴당 106달러, 서부텍사스원유(WTI)는 102달러를...",https://www.hankyung.com/article/2026091845971,pos
2026-09-18 18:03,KBS,[속보],"[속보] 10차 석유 최고가격 동결…휘발유 1,784원 경유 1,773원","정부가 내일(19일)부터 적용되는 석유 10차 최고가격을 현재 수준으로 동결하기로 했습니다. 산업통상부는 내일 0시부터 4주간 정유사가 주유소 등에 공급할 때 최고가격을 휘발유 리터당 1,784원, 경유 1,773원, 등유 1...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8667334&ref=A,pos
2026-09-18 18:02,e-platform,산업통상부 장관,중동 긴장 재고조에도 10차 석유 최고가격 동결,주유소 가격표시판(사진은 특정 기사와 관련 없음) 산업통상부가 오는 19일 0시부터 향후 4주간 적용할... 구윤철 부총리 겸 재정경제부 장관은 18일 비상경제본부 회의 겸 경제관계장관회의에서 고유가에 따른 국민...,http://www.e-platform.net/news/articleView.html?idxno=105536,pos
2026-09-18 18:02,bntnews,[단독],캐시닥 용돈퀴즈 정답 9월 18일 [단독],"캐시닥 용돈퀴즈 정답, 타임스프레드 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시닥·타임스프레드·지니어트 용돈퀴즈에서는 이용자의...",https://www.bntnews.co.kr/article/view/bnt202609180030,pos
2026-09-18 18:02,민중의소리,포스코,플랜트건설노조 “법원이 포스코 원청교섭 가로막아 즉시항고”,서울행정법원이 포스코가 제기한 중앙노동위원회의 교섭단위분리 결정 집행정지 신청을 받아들였다.... 서울행정법원 제14부는18일 포스코가 중앙노동위원회를 상대로 낸 집행정지 신청을 받아들였다. 재판부는...,https://vop.co.kr/A00001696780.html,pos
2026-09-18 18:02,서울경제,산업통상부 장관,국제유가 120弗 넘었는데…최고가격 또 동결,산업통상부는 18일 현행 석유제품 최고가격을 유지하면서 적용 기간을 4주 더 연장하는 내용의 10차... 구윤철 부총리 겸 재정경제부 장관은 “추석 연휴인 24~27일 전국 고속도로 주유소의 유류 가격을 ℓ당 100원...,https://www.sedaily.com/article/20092806?ref=naver,pos
2026-09-18 18:02,sentv,[단독],"[단독]KS인더스트리, 30억 위약금 청구 피소…사법 리스크 잇따라","코스닥 상장사 KS인더스트리가 수십억원 규모 위약금 청구 소송을 당했다. 경영권 변동에 관한 계약을 체결하고 이행하지 않았다는 이유에선데, 회사는 계약 내용 위반 사항이 있었다며 맞서고 있다. 이런 가운데...",https://www.sentv.co.kr/article/view/sentv202609170148,neg
2026-09-18 18:02,weeklytrade,핵심광물,"LS, 중앙아 3개국과 에너지·핵심광물 분야 사업 협력 MOU","LS그룹이 16일 개최된 ‘한국-중앙아시아 5개국 정상회의 및 비즈니스 서밋’을 계기로 투르크메니스탄, 타지키스탄, 카자흐스탄 등 중앙아시아 3개국과 에너지/통신 인프라, 핵심광물, 희소금속 산업 분야 등에 대한...",https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=101467,pos
2026-09-18 18:02,매일경제,산업통상부 장관,유류세 인하 11월까지 '두 달 더',18일 재정경제부는 비상경제본부회의 겸 경제관계장관회의에서 이같이 결정했다고 밝혔다. 이에 따라... 한편 이날 산업통상부는 19일 0시부터 4주간 적용될 '제10차 석유 최고가격'을 9차 때와 동일하게 유지한다고...,https://www.mk.co.kr/article/12156722,pos
2026-09-18 18:02,이투데이,[속보],"[속보] 남자농구, 이란 꺾고 12년 만에 결승 [아시안게임]","이투데이=장영준 기자 | [속보] 남자농구, 이란 꺾고 12년 만에 결승 [아시안게임]",https://www.etoday.co.kr/news/view/2627418,pos
2026-09-18 18:01,매일경제,산업통상부 장관,"다시 뛴 생산자물가…정부 ""유류가격 묶어라""",산업통상부는 10차 석유제품 최고가격을 9차와 동일하게 유지하기로 했다. 품목별 최고가격은 ℓ당... 이형일 부총리 겸 재정경제부 장관 후보자는 이날 국민 유류비 부담 완화 대책을 발표한 직후 서울...,https://www.mk.co.kr/article/12156665,pos
2026-09-18 18:00,뉴스핌,산업통상부 장관,"산업부, 석유 최고가격 또 동결…국제유가 상승에 '고육지책'","◆ 중동정세 불안에 국제유가 급등…""민생경제 보호"" 산업통상부(장관 김정관)는 오는 19일 0시부터 향후 4주간 적용될 10차 석유 최고가격을 동결한다고 18일 밝혔다. 이로써 석유제품 도매가격은 리터당 휘발유 1784원...",https://www.newspim.com/news/view/20260918001054,pos
2026-09-18 18:00,머니투데이,산업통상부 장관,"로브로스, 제조 현장 돕는 AI 휴머노이드…'M.AX 대상' 산업부 장관 표창",인공지능(AI) 휴머노이드 로봇 전문기업 로브로스는 17일 대한상공회의소에서 열린 '2026 M.AX 대상'에서 산업통상부 장관 표창을 받았다고 18일 밝혔다. M.AX 대상은 산업통상부가 이끄는 민관 협력 연합체 'M.AX(제조 AI...,https://www.mt.co.kr/future/2026/09/18/2026091809354259485,pos
2026-09-18 17:58,데일리안,[단독],"[단독] 라건아, KCC 상대 3억9800만원 세금 소송 전부 승소…""당연한 결...",농구선수 라건아(36)가 KCC를 상대로 제기한 종합소득세 상당액 지급 청구 소송에서 전부 승소했다. 라건아가 KCC 소속 당시 발생한 세금을 누가 부담해야 하는지를 둘러싼 분쟁에서 법원이 라건아 측 손을 들어준...,https://www.dailian.co.kr/news/view/1692368/?sc=Naver,neg
2026-09-18 17:57,busan,[단독],[단독] ‘마스가’의 역설…부산항 내 해외 함정 MRO 인프라 부족에 ‘...,부산항 내 전용 선석 부족 등 국내 수리조선 인프라 부족으로 해외 함정의 MRO(유지·보수·운영) 사업이 국내에서 차질을 빚고 있는 것으로 나타났다. 정부와 관계기관이 해외 함정 입항·정비를 위한 선석을 우선...,https://www.busan.com/view/busan/view.php?code=2026091816072945654,pos
2026-09-18 17:56,ddanzi,[단독],"[단독] 국힘 박정훈, 음주운전 사고 낸 5급 보좌진 재채용 ‘회전문 인...",김승원 법무장관 후보자를 향해 ‘보좌진 보은성 특혜 채용’ 의혹을 제기한 박정훈 국민의힘 의원이 지난해 초 ‘면허취소’ 수준 음주 상태에서 차 사고를 냈던 보좌진 A씨를 면직 처리한 뒤 슬그머니 복직 시킨...,http://www.ddanzi.com/894801583,neg
2026-09-18 17:56,오마이뉴스,전력수급기본계획,2040 탈석탄 로드맵 윤곽… 태안 9·10호기도 '조기폐지' 갈림길,"태안화력 1~8호기에 이어 9·10호기까지 조기폐지 대상에 포함될 가능성이 커지면서 지역경제와 고용, 세수, 인구에 미칠 충격을 어떻게 줄일 것인지가 제12차 전력수급기본계획의 핵심 과제로 떠올랐다....",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003268616&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,pos
2026-09-18 17:55,매일경제,산업통상부 장관,"스틸 美대사 ""한미동맹은 인태 핵심축 … 절대 깨질수 없어""","스틸 대사는 부임 이후 조현 외교부 장관을 시작으로 외교부 1·2차관과 정연두 외교전략정보본부장, 국방부·산업통상부 장관, 조정식 국회의장, 여야 당대표 등을 만나며 국내 외교·안보·통상 및 정치권 핵심 인사들과...",https://www.mk.co.kr/article/12156736,pos
2026-09-18 17:53,서울경제,[단독],[단독] 국민연금 해킹시도 275% 폭증…하루 800건 꼴,국민연금을 겨냥한 전방위적 해킹 공격이 전년 대비 3배 이상 급증한 것으로 나타났다. 18일 박용갑 더불어민주당 의원이 국민연금공단으로부터 제출받은 자료에 따르면 올해 1~8월 탐지된 해킹 시도는 19만...,https://www.sedaily.com/article/20092791?ref=naver,pos
2026-09-18 17:51,경기일보,핵심광물,"최윤범號 고려아연, 아연 마진 압박에도…구리·황산·게르마늄으로 수...","고려아연이 아연 제련수수료(TC) 하락에 따른 수익성 압박에도 구리와 황산, 게르마늄 등 다각화된 핵심광물 포트폴리오를 바탕으로 실적 방어에 나설 전망이다. 아연·연 중심의 전통적인 제련사업에서 벗어나...",https://www.kyeonggi.com/article/20260918580333,pos
2026-09-18 17:50,뉴스워커,포스코,"광양시, 포스코 파업 충격 최소화 위한 제1차 노사민정협의회 개최","광양시(시장 박성현)는 포스코 노동조합의 부분파업에 따른 지역 산업 전반의 타격을 방어하고 시민사회의... 회의에 참석한 각계 위원들은 포스코 광양제철소가 지역 제조업과 일자리, 나아가 서민경제 전체를 떠받치는...",https://www.newsworker.co.kr/news/articleView.html?idxno=505216,neg
2026-09-18 17:50,newscham,전력수급기본계획,"파병은 없다는 대통령, 청해부대 강화는 고심 중이다","환경운동연합은 12차 전력수급기본계획을 두고 “석탄을 핵발전으로 바꾸는 것이 에너지전환인가”라고 물었고, 이어 ‘탈석탄’ 없는 탈석탄 로드맵을 원점에서 다시 짜라고 했다. 녹색당 공동대표들은...",https://newscham.net/articles/117215,pos
