날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-12 20:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보 박차",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다.11일 포스코홀딩스는 호주의 대표...,https://www.ksmnews.co.kr/news/view.php?idx=574407
2025-11-12 20:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조 1천억원을 투자해 호주와 아르헨티나의 우량... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환입니다. 포스코그룹은 지난해 장인화 회장 취임 후...,http://www.phmbc.co.kr/www/news/desk_news?idx=198533&mode=view
2025-11-12 20:38,,포스코,"포스코홀딩스, 호주·아르헨티나 리튬광산에 1조1000억 투자",포스코홀딩스가 이차전지 핵심소재인 리튬 확보를 위해 호주와 아르헨티나에 1조1000억원 규모의 추가 투자에 나선다. 포스코홀딩스는 지난 11일 호주 대표 광산기업인 미네랄 리소스(Mineral Resources)사가 신규...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056635
2025-11-12 18:34,,포스코,"포스코퓨처엠 임직원, 도구해변 정화 봉사활동",포스코 퓨처엠 임직원들과 자생단체 회원들이 '도구 해수욕장 환경정비활동' 기념 촬영을 하고 있다. 사진=포항 남구청 제공 바다를 향한 따뜻한 손길이 포항의 해안을 물들였다. 포스코퓨처엠(대표 엄기천)은 12일 남구...,http://www.hidomin.com/news/articleView.html?idxno=598268
2025-11-12 18:32,,포스코,"포스코홀딩스, 호주 리튬 광산에 1兆 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조원이 넘는 투자에 나선다. 포스코그룹은 지난해 장인화 회장 취임 후 '2 Core(철강·이차전지소재)+New Engine(신사업)'으로 사업 포트폴리오를 재편한 바 있다....,http://www.fnnews.com/news/202511121830285185
2025-11-12 18:29,,포스코,"""우량 자원 선점 최우선""… 포스코, 신속·공격 투자로 안정적 원료 확...",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코그룹은 지난해 3월 장인화 회장...,http://www.fnnews.com/news/202511121827199247
2025-11-12 18:22,,포스코인터내셔널,"[코인시장은 지금] JP모건 코인, 퍼블릭체인 기반 예금 토큰 파일럿 공...",한편 지난달 포스코인터내셔널 본사가 한국 JP모건은행에 예치금을 두고 JPM코인으로 전환해 미국 최대 은행인 JP모건체이스로 보내면 포스코인터내셔널 미국법인이 현금화시키는 구조로 국내 기업 최초 블록체인...,http://www.biztribune.co.kr/news/articleView.html?idxno=343398
2025-11-12 18:18,,포스코,"포스코, 리튬 확보에 1.1조 투자","가운데, 포스코그룹이 '소재보국'을 기치로 내걸고 천문학적 투자에 나섰다. 전면에 선 장인화 회장은 총... 12일 포스코홀딩스는 호주 대표 광산기업 미네랄 리소스가 신규 설립하는 중간 지주사의 지분 30%를 약...",https://www.asiatoday.co.kr/view.php?key=20251113010006496
2025-11-12 18:11,,포스코,"""지금이 싸게 살 기회""…포스코, 1조2000억 파격 투자",포스코그룹이 ‘하얀 석유’로 불리는 리튬을 대량 확보하기 위해 호주 광산과 아르헨티나 염호(소금... 철강과 2차전지 소재를 중심으로 사업 포트폴리오 재편에 나선 장인화 포스코그룹 회장의 ‘투 코어’ 전략이...,https://www.hankyung.com/article/2025111201381
2025-11-12 18:02,,포스코,"[재계·산업동향]LG엔솔·포스코홀딩스, 배터리·리튬 투자로 미래 성장...",개발과 포스코홀딩스의 호주·아르헨티나 리튬 투자로 미래 성장과 공급망 안정화에 속도를 내고 있다. LG엔솔은 미국 스타트업 사우스8과 협력해 영하 60도 환경에서도 작동 가능한 배터리 셀을 개발 중이며 포스코홀...,https://www.nspna.com/news/?mode=view&newsid=786759
2025-11-12 18:00,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억원 규모의 투자를 단행한다. 호주와... 포스코홀딩스는 호주 광산기업 미네랄 리소스(Mineral Resources)가 새로 설립하는 중간 지주사 지분 30%를...,https://economist.co.kr/article/view/ecn202511120051
2025-11-12 17:58,,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조 원 투자",호주 미네랄 리소스가 보유·운영 중인 서호주 워지나(Wodgina) 리튬 광산 ⓒ포스코홀딩스 포스코홀딩스가 12일 호주 광산 기업 미네랄 리소스(Mineral Resources)가 신규 설립하는 중간 지주사 지분 30%를 약 7억6500만...,http://www.sisafocus.co.kr/news/articleView.html?idxno=350022
2025-11-12 17:54,,포스코,"포스코홀딩스, 리튬 자원 ‘초격차’ 확보에 1.1조 베팅",포스코홀딩스가 글로벌 리튬 공급망 주도권을 강화하기 위해 총 1조1천억원 규모의 대규모 투자를... 12일 포스코에 따르면 포스코홀딩스는 지난 11일 미네랄 리소스가 설립하는 중간 지주사의 지분 30%를 약...,https://www.yeongnam.com/web/view.php?key=20251112027197872
2025-11-12 17:43,,포스코,"포스코, 호주 리튬기업에 1.1조 투자…빨라지는 '투 코어' 전략",포스코홀딩스가 호주 리튬 광산에 1조 1000억 원을 투자한다. 아르헨티나에서도 950억 원을 들여 염호 내 광권을 인수한다. 포스코홀딩스는 글로벌 공급망이 불안정한 시기지만 공격적인 투자로 안정적인 원료 공급...,https://www.sedaily.com/NewsView/2H0FDLJISV
2025-11-12 17:42,,포스코,"리튬 원료 선점 나선 포스코, 1.1조 투자로 공급망 다변화",호주·아르헨티나 동시 투자로 원료 자립 속도 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나 리튬 자원 확보에 총 1조1000억원을 투자한다. 이번 투자는 포스코그룹의 글로벌 리튬...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511120914268150404
2025-11-12 17:28,,포스코,"캐즘 뚫고…포스코, 리튬 확보에 1.1조 투자",가운데 포스코홀딩스가 오히려 1조1000억원을 투자해 호주와 아르헨티나에서 2차전지 주요 소재인 우량... 포스코홀딩스는 호주 대표 광산 기업 미네랄리소스가 신규 설립하는 중간 지주사의 지분 30%를 인수하기로...,https://www.mk.co.kr/article/11466654
2025-11-12 17:24,,포스코,"포스코, 3Q 수익성 개선···'원가개선·고부가 제품 확대' 4Q 관건",현대경제신문 민성준 기자 | 포스코가 올해 3분기 영업이익률 약 6.6%를 기록하며 수익성 회복에 고삐를... 12일 업계에 따르면 포스코(철강부문)는 최근 발표된 별도 기준 3분기 실적에서 영업이익이 전 분기 대비 13.7...,http://www.finomy.com/news/articleView.html?idxno=242852
2025-11-12 17:16,,포스코,"[들어보니]포스코홀딩스, 리튬 광산·염호 ‘투트랙’ 투자…“원료 선...",포스코홀딩스가 호주와 아르헨티나 리튬 자원에 1조1000억원을 투입해 공급망을 다변화하고 원료 경쟁력 확보에 나섰다. 이번 투자 배경과 기대효과에 대해 포스코홀딩스 관계자에게 들어보니 “리튬 시장 구조가...,https://www.nspna.com/news/?mode=view&newsid=786699
2025-11-12 16:56,잡포스트,포스코,"포스코홀딩스 주가 11월 12일 318,500원…전일 대비 5.11% 상승 마감","12일 KRX 마감 기준, 코스피 시장에서 포스코홀딩스는 장 마감 기준 지난 종가보다 15,500원(5.11... 포스코홀딩스의 시가총액은 25조 7,771억 원으로 코스피 시장에서 27위를 차지했다. PER은 53.93배로...",https://www.job-post.co.kr/news/articleView.html?idxno=189133
2025-11-12 16:31,,포스코,"""우량 자원 선점 최우선"" 포스코그룹, 원료 경쟁력 강화에 주력",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코그룹은 지난해 3월 장인화 회장...,http://www.fnnews.com/news/202511121439025799
2025-11-12 16:30,에너지경제,포스코인터내셔널,속도내는 알래스카 LNG…1단계 12월 최종투자결정,"글렌파네는 연간으로 한국 포스코인터내셔널과 100만톤, 일본 제라와 200만톤 및 도쿄가스와 100만톤, 태국 PTT와 200만톤, 대만 CPC와 600만톤 구매 약속을 맺었고 아직 정식 계약은 없다. 800만톤 물량이 남은 가운데...",https://www.ekn.kr/web/view.php?key=20251112020416426
2025-11-12 16:27,연합뉴스,포스코,[그래픽] 포스코홀딩스 호주·아르헨티나 리튬 확보 투자,포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조2천억원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다고 12일 밝혔다. minfo@yna.co.kr X(트위터) @yonhap_graphics 페이스북...,https://www.yna.co.kr/view/GYH20251112001000044?input=1363m
2025-11-12 16:24,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1천억원 투자…2차 전지 사업 강화",포스코홀딩스가 2차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나의 우량 리튬 자원 확보에 1조1천억을 투자한다. 12일 포스코홀딩스에 따르면 전날 호주의 대표 광산기업인 '미네랄 리소스'사가 신규 설립하는...,https://www.imaeil.com/page/view/2025111211302272979
2025-11-12 16:02,,포스코인터내셔널,"GI 때리니 GA 휘청... 日 통상칼날, 포스코 자동차강판 정조준 [시경pick...",일각에서는 포스코인터내셔널의 일본향 판재 사업이 10월 1일 포스코로 이관된 사실을 공급 감소의 한 요인으로 꼽기도 한다. 발주와 정산 주기 등이 달라지면서 지표상 변동이 있었다는 논리이다. 반론도 만만치...,https://www.meconomynews.com/news/articleView.html?idxno=122702
2025-11-12 16:02,,포스코인터,"헬스케어부터 상담까지… 인터로이드, AI 융합기업으로 변신 가속",인터로이드 주가가 강세를 보이고 있다. 12일 한국거래소에 따르면 이날 14.85% 올라 2050원에 거래를... 아이티아이즈 포스코DX 비아이매트릭스 피어 와이더플래닛 헥토파이낸셜 시큐센 원티드랩 쿠콘 DB 솔트웨어 굿센...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=394920
2025-11-12 15:49,,포스코,"이재명 정부 눈밖에 난 장인화 회장의 포스코, 또 일저질러...사망 6명·...","포스코 그룹의 사망사고가 올해 들어 벌써 6건에 이르렀다. 전남 광양시 제철소 하청업체 근로자의 쓰러짐과... ""광양제철소 하청업체 근로자 사망 사건…하청 구조의 또 다른 비극"" 11월 11일 오전 9시 30분경, 포스코...",https://www.upkoreanews.kr/news/articleView.html?idxno=95967
2025-11-12 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,400 POSCO INTERNATIONAL 54,300 UP 1,400 SamyangFood 1,267,000 UP 5,000 CJ CheilJedang 232,500 UP 3,500 DWEC 3,460 UP 35 HYUNDAI ROTEM 195,900 DN 800 KEPCO E&C 94,600 DN 1,300 LG H&H 298,500 UP...",https://en.yna.co.kr/view/AEN20251112006900320?input=2106m
2025-11-12 15:34,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1000억 투자... 미래성장 '잰걸음'",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 본격 나선다. 포스코홀딩스는 호주 대표 광산기업인 미네랄 리소스가 새로 설립하는 중간...,http://www.newsbrite.net/news/articleView.html?idxno=194550
2025-11-12 15:30,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",호주 미네랄 리소스社가 보유·운영 중인 서호주 워지나 리튬 광산 [사진=포스코홀딩스 제공] 라이센스뉴스 = 박창배 기자 | 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와...,https://www.lcnews.co.kr/news/articleView.html?idxno=115849
2025-11-12 15:08,,미얀마 LNG,[알래스카 LNG 해부②] 美 압박 속 '하이리스크' 선 긋는 정부…업계도...,"포스코인터내셔널의 경우 국내 민간 기업 최초로 미얀마에서 대규모 가스전 개발 사업을 성공한 바 있다. LNG 터미널 운영, LNG 트레이딩 등 에너지 사업 관련 밸류체인(가치사슬)을 탄탄히 구축하고 있다는 평가를 받고...",https://www.newsworks.co.kr/news/articleView.html?idxno=818443
2025-11-12 15:04,,포스코인터,"베이컨휴즈, '포스코인터 참여' 트럼프 역점 64조 알래스카 LNG 프로젝트...","베이커휴즈, 알래스카 LNG 핵심 냉매 압축기·발전 설비 공급 계약 체결 포스코인터·도쿄가스 등 글로벌 기업 잇단 참여…프로젝트 추진 속도·신뢰성↑ 미국 에너지 인프라 업체 '베이커휴즈'가 트럼프 행정부의...",https://www.theguru.co.kr/news/article.html?no=94283
2025-11-12 14:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자... 소재보국 위한...",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지 소재 사업 전략의 일환이다.11일 포스코홀딩스는 호주의 대표...,https://www.kbsm.net/news/view.php?idx=496809
2025-11-12 14:40,,포스코,"포스코홀딩스, 1.1조 공격적 투자로 글로벌 리튬 자원 확보 총력","사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원 선점을 최우선 과제로, 글로벌 리튬...",http://www.thefirstmedia.net/news/articleView.html?idxno=185782
2025-11-12 14:36,,포스코,"포스코, 리튬 공급망 확보에 ‘1.1조’ 올인…호주·아르헨서 광물 캔다","호주·아르헨티나 ‘리튬 광산’에 꽂힌 포스코 깃발 포스코, ‘원가 경쟁력·안정적 자원 확보’ 두 토끼 잡다 장인화 회장, APEC CEO 서밋서 한·호주 협력 강조 [아시아타임즈=우승준 기자] 포스코홀딩스가 이차전지소재...",https://www.asiatime.co.kr/article/20251112500227
2025-11-12 14:30,,포스코인터내셔널,"우 의장, 호주 양자회담서 “핵심광물·워킹홀리데이 협력 강화”",특히 호주 광산업체와 탄자니아 흑연 광산 개발 프로젝트를 시작한 포스코인터내셔널과 호주에 진출한 방산기업 한화에어로스페이스 등의 시설 설치 등 지속적인 발전 협력도 언급했다. 우 의장은 “재생 수소 등 청정...,https://www.kukinews.com/article/view/kuk202511120130
2025-11-12 14:20,포인트데일리,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",사진=포스코 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조1000억원을 투자해 호주와 아르헨티나 우량 리튬 자원 확보에 나선다. 포스코홀딩스는 호주 대표 광산기업 미네랄 리소스사가 설립하는 중간...,https://www.pointdaily.co.kr/news/articleView.html?idxno=279520
2025-11-12 14:16,미디어펜,포스코,"포스코홀딩스, 글로벌 리튬 확보에 1.1조원 투자…“공급망 다변화”","포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억 원을 투자하고, 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코홀딩스는 11일 호주의 대표 광산기업인...",https://www.mediapen.com/news/view/1057379
2025-11-12 13:54,,포스코,"구조조정 현금 리튬에 '올인'…포스코홀딩스, 리튬 확보에 1.2조원 투자",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 리튬 자원 확보에 나섰다. 포스홀딩스는... 포스코는 이번 투자를 통해 미네랄 리소스가 서호주에서 운영 중인 글로벌 톱티어(top-tier) 리튬 광산인 호주...,https://www.mhns.co.kr/news/articleView.html?idxno=730918
2025-11-12 13:50,,포스코,"중소기업 90% ""삼성전자·포스코 지원 스마트공장 구축사업에 만족""",포스코가 공동으로 추진하는 '대·중소 상생형 스마트공장 구축사업'에 참여한 중소기업 10곳 중 9곳은 만족한다는 조사 결과가 나왔다. 중기중앙회는 지난해 사업 참여 기업 246개사(삼성전자 지원 145개사·포스코...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3003389
2025-11-12 13:48,,포스코인터내셔널,"전기차 86만대분 리튬 확보… 포스코홀딩스, 글로벌 밸류체인 강화","포스코퓨처엠이 양극재·음극재 생산을 담당하고, 포스코인터내셔널이 글로벌 광물 트레이딩을 맡는 등 그룹 전반이 전기차 시대의 자원 종합상사로 진화하고 있다. 증권가에서는 ""포스코홀딩스가 자원 국산화 전략을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=394805
2025-11-12 13:44,더팩트,포스코,"포스코홀딩스, 호주·아르헨티나서 우량 리튬 자원 확보…총 1.1조원 투...",호주 미네랄 리소스 중간 지주사 지분 인수 아르헨티나 염호 광권 관련 투자 포스코그룹 지주사 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나 우량 리튬 자원 확보에 나섰다....,https://news.tf.co.kr/read/economy/2261618.htm
2025-11-12 13:42,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조 투자",사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조1000억원을 투입해 호주와 아르헨티나의 핵심 리튬 자원 확보에 나선다. 글로벌 리튬 공급망을 다변화하고 원가 경쟁력을 높이기 위한...,https://www.meconomynews.com/news/articleView.html?idxno=123122
2025-11-12 13:40,철강금속신문,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.1兆 투자",포스코홀딩스는 지난 11일 호주의 대표 광산기업 미네랄 리소스(Mineral Resources)가 신규 설립하는 중간... 지난 5일 포스코홀딩스는 6500만 달러(한화 약 950억 원)를 투자해 아르헨티나 옴브레 무에르토(Hombre Muerto) 염호...,http://www.ferrotimes.com/news/articleView.html?idxno=44586
2025-11-12 13:24,,포스코,"포스코홀딩스, 호주·아르헨티나 리튬 광산에 1.1조 투자‥""이차전지 소...",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 11일 포스코홀딩스는 호주의 대표 광산기업인 미네랄 리소스(Mineral Resources)社가 신규 설립하는 중간 지주사의 지분...,https://www.getnews.co.kr/news/articleView.html?idxno=848765
2025-11-12 13:22,안전신문,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조원 투자",호주 미네랄 리소스社가 보유·운영 중인 서호주 워지나(Wodgina) 리튬 광산/사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억원을 투자해 호주와 아르헨티나의 우량 리튬 자원...,https://www.safetynews.co.kr/news/articleView.html?idxno=243637
2025-11-12 13:10,,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.2조 투자",포스코홀딩스는 호주 광산업체 미네랄 리소스가 새로 설립하는 중간 지주사의 지분 30%를 인수하기로... 포스코홀딩스는 광산 경영 참여와 배당 수익 확보가 가능해졌으며 시장의 본격 성장기에 리튬 정광...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=657342
2025-11-12 13:08,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자...""소재보국""",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...,https://hbnpress.com/news/view/1065586035127754
2025-11-12 12:36,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1000억 원 투자","민주신문=김혜인 기자｜포스코홀딩스는 호주와 아르헨티나 리튬 자원 확보를 위해 총 1조1000억 원을... 포스코홀딩스 관계자는 ""글로벌 리튬 공급망을 다변화해 세계 1위 리튬 기업으로 도약하겠다""고 말했다.",http://www.iminju.net/news/articleView.html?idxno=147942
2025-11-12 12:14,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1조1000억 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나의 리튬 자원 확보에 총 1조... 포스코홀딩스는 호주의 대표 광산기업 미네랄 리소스가 신규 설립하는 중간 지주사 지분 30%를 약 7억 6500만...,https://www.pointe.co.kr/news/articleView.html?idxno=61481
2025-11-12 12:05,아시아경제,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자","포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1,000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...",https://view.asiae.co.kr/article/2025111211202081924
2025-11-12 12:02,,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.1조원 투자","포스코홀딩스가 우량 자원 선점을 최우선 과제로, 글로벌 리튬 자원에 대한 신속하고 공격적인 투자를 통해 원가 경쟁력 강화와 안정적 원료 확보를 동시에 추진하겠다는 포스코그룹 이차전지소재 사업 전략의...",http://www.techholic.co.kr/news/articleView.html?idxno=218863
2025-11-12 11:30,,삼척블루파워,"국민연금 석탄채권 주관한 키움·흥국 거래증권사 선정, ESG기준 제 역할...",사진은 강원도 삼척에 위치한 삼척블루파워. <삼척블루파워> 국민연금에 자체적으로 수립한 ESG(환경·사회·지배구조) 평가 기준이 제 역할을 하지 못한다는 지적이 나왔다. 12일 기후솔루션에 따르면 국민연금은...,https://www.businesspost.co.kr/BP?command=article_view&num=419622
2025-11-12 10:58,,포스코,"포스코홀딩스 주가 장중 4%대 올라, 호주 리튬 확보에 1조 투자",포스코홀딩스 주가가 장중 상승하고 있다. 핵심 자원인 리튬 확보를 위한 대규모 투자를 단행하기로 하면서 투자심리가 강해진 것으로 보인다. 12일 오전 10시 포스코홀딩스 주가가 4%대 올랐다. 12일 오전 10시...,https://www.businesspost.co.kr/BP?command=article_view&num=419617
2025-11-12 10:54,,포스코인터내셔널,중남미에 꽂힌 청년 대상 '2025 청년 중남미 진출 포럼 '개최,"제3세션 '중남미에서의 분야별 업무 및 경험 공유'에서는 KOTRA, KOICA, 현대자동차, 포스코인터내셔널 중남미 근무자들이 현지 정보와 경험을 공유했다. 또한 높아지고 있는 K-콘텐츠에 대한 관심을 반영하여...",https://www.dongponews.net/news/articleView.html?idxno=54772
2025-11-12 10:52,,포스코,"포스코홀딩스, 1조2000억원 베팅…호주·아르헨티나서 리튬 광맥 쥔다",포스코홀딩스가 총 1조 2000억 원을 투자해 호주와 아르헨티나의 핵심 리튬 자원 확보에 나선다. 이차전지... 12일(현지시각) 블룸버그 통신에 따르면 포스코홀딩스는 호주의 대표 광산 기업인 미네랄 리소스(MinRes)...,https://www.g-enews.com/view.php?ud=202511121048515831fbbec65dfb_1
2025-11-12 10:32,,포스코인터,"포스코인터, 유럽 차세대 교통 '하이퍼루프' 현장 점검",포스코인터내셔널이 유럽의 차세대 교통 인프라 개발 현장을 찾아 협력 강화 방안을 논의했다. 12일 업계에 따르면 심준보 포스코인터내셔널 구주지역담당 겸 독일무역법인장을 비롯한 회사 관계자들은 최근...,https://www.widedaily.com/news/articleView.html?idxno=282656
2025-11-12 09:58,,삼척블루파워,"""국민연금, ESG 원칙 위반한 키움·흥국증권을 거래사로 선정""","흥국증권과 키움증권은 국내 마지막 신규 석탄발전소인 삼척블루파워(삼척석탄발전소) 공모채의 대표 주관사로 참여했다. 이 사업은 연간 약 1280만톤의 온실가스를 배출하는 초대형 석탄발전소로, 국제 금융기관과...",https://www.newstree.kr/newsView/ntr202511120002
