날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-03 16:22,헤럴드경제,포스코,"포스코1%재단, 국가유공자에 첨단보조기구 지원","로봇 의수·의족, 다기능 휠체어 등 지원 2020년 시작으로 총 219명에 전달 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. [포스코1%나눔재단 제공]...",https://biz.heraldcorp.com/article/10628956?ref=naver
2025-12-03 16:22,한국일보,포스코,"포스코1%나눔재단, 국가유공자 등에 로봇 의수·의족 전달",포스코1%나눔재단은 국가유공자·현직 소방관·군인 등 36명에게 로봇 의수·의족 등 첨단보조기구를 전달했다고 3일 밝혔다. 이날 포스코1%나눔재단의 첨단보조기구를 받은 국가유공자 등이 서울 강남구 포스코센터에서...,https://weekly.hankooki.com/news/articleView.html?idxno=7139838
2025-12-03 16:20,대경일보,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 전달",포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 재단의 '국가유공자 첨단보조기구 지원 사업'은 전상·공상으로 장애를 입은 국가유공자에게 로봇...,https://www.dkilbo.com/news/articleView.html?idxno=524914
2025-12-03 16:18,컨슈머타임스,포스코,"포스코1%재단, 국가유공자와 현직 소방관·군인에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 컨슈머타임스=노현석 기자 | 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직...,https://www.cstimes.com/news/articleView.html?idxno=681685
2025-12-03 16:16,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://hbnpress.com/news/view/1065597162353791
2025-12-03 16:14,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리 등 '새로운 삶' 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. [포스코] 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등...,https://www.ziksir.com/news/articleView.html?idxno=114952
2025-12-03 16:14,,포스코,"포스코1%재단, 국가유공자에 맞춤형 첨단보조기구 전달","▲ 포스코그룹,장인화,포스코1%나눔재단,국가유공자,사회공헌 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 사진=포스코홀딩스 포스코1%나눔재단...",https://weekly.cnbnews.com/news/article.html?no=198913
2025-12-03 16:12,아시아경제,포스코,"포스코1%나눔재단, 국가유공자 등 36명에 '첨단 보조기구' 전달",포스코1%나눔재단이 국가유공자와 현직 소방관과 군인 등에게 로봇 팔이나 다기능 휠체어와 같은 첨단보조기구를 지원했다. 포스코1%나눔재단은 3일 서울 강남구 포스코센터에서 국가유공자와 현직 소방관과 군인 등...,https://view.asiae.co.kr/article/2025120315403408496
2025-12-03 16:08,,포스코,[포커스IN] 제 식구 밀어주는 내부거래…'대방건설·중앙·포스코' 최고,"대방건설의 내부거래 비중이 32%대로 가장 높았고 중앙, 포스코 등도 최상권에 이름을 올렸다. 또... 이어 중앙(28.3%), 포스코(27.5%), BS(25.9%) 등이 뒤를 이었다. (자료=공정거래위원회) 이 중 대방건설과 중앙...",http://www.nongaek.com/news/articleView.html?idxno=93455
2025-12-03 16:08,,포스코,"포스코1%나눔재단, 국가유공자·소방관 등 36명에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 맞춤형 첨단보조기구를 전달했다. ‘국가유공자 첨단보조기구 지원...,http://www.breaknews.com/1166330
2025-12-03 16:06,CEO스코어데일리,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리 선물",포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의 ‘국가유공자 첨단보조기구 지원 사업’은 나라를 위해 헌신하다...,https://www.ceoscoredaily.com/page/view/2025120316043958924
2025-12-03 16:04,,포스코,"포스코1%재단, 국가유공자 36명에 첨단 로봇 의수·의족 전달···누적 ...","포스코1%나눔재단이 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 지원했다. 재단은 3일 서울 포스코센터에서 전달식을 열고 맞춤형 로봇 의수·의족, 다기능 휠체어, AI 보청기 등을 전달했다고 밝혔다....",https://www.kbmaeil.com/article/20251203500522
2025-12-03 16:04,,포스코,"포스코1%재단, 장애 국가유공자에 로봇 팔·다리 전달",장애 유공자 사회복귀 지원 휠체어·의수 등 첨단기구 전달 2020년부터 총 219명 지급 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게...,https://www.mk.co.kr/article/11483240
2025-12-03 15:40,KPE,포스코,"포스코1%재단, 국가유공자 실질적 자립지원 돕는다..첨단보조기구 전달",한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 포스코1%나눔재단이 나라를 위해 헌신한 국가유공자의 실질적인 자립지원에 나선다. 포스코1%나눔재단은 서울 포스코센터에서 국가유공자 및...,http://kpenews.com/View.aspx?No=3879020
2025-12-03 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"900 POSCO INTERNATIONAL 55,200 DN 400 SamyangFood 1,334,000 UP 2,000 CJ CheilJedang 213,500 UP 4,500 KOREA AEROSPACE 107,300 UP 1,900 SAMSUNG SDS 172,100 UP 1,300 KUMHOTIRE 6,300 UP 380 KEPCO KPS...",https://en.yna.co.kr/view/AEN20251203008100320?input=2106m
2025-12-03 15:40,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 지원","포스코1%나눔재단 '국가유공자 첨단보조기구 지원 사업', 지난 2020년부터 국가보훈부와 협력해 올해까지 국가유공자 219명 지원 강남 포스코센터에 게양된 회사 깃발./포스코 포스코1%나눔재단은 3일 서울 강남구...",http://www.metroseoul.co.kr/article/20251203500450
2025-12-03 15:39,이데일리,포스코,"포스코1%재단, 국가 유공자에게 맞춤형 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 ‘국가유공자 첨단보조기구 지원 사업’은 나라를 위해 헌신하다 전상(戰傷)...,http://www.edaily.co.kr/news/newspath.asp?newsid=04231206642394912
2025-12-03 15:28,,포스코,"포스코 광양제철소, 지역사회와 함께하는 ‘사랑의 김장김치 나눔’",관내 취약계층 509가구 복지시설 36개소에 김장김치 4000포기 전달 광양시는 지난 1일 포스코 광양제철소가... 힘써주신 포스코 광양제철소에 깊이 감사드린다”며 “이러한 연대와 나눔이 계절을 넘어 일상에서도...,https://www.nspna.com/news/?mode=view&newsid=790528
2025-12-03 15:26,,포스코인터내셔널,"무역의 날, 수출 유공자 598명 포상…SK하이닉스 '350억 달러 수출탑' 영...","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",http://www.queen.co.kr/news/articleView.html?idxno=447051
2025-12-03 15:20,스마트경제,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인에 로봇 의수·의족·AI보청...",| 스마트에프엔 = 이장혁 기자 | 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 이번 지원은 국가를 위해 헌신하다 전상·공상으로 장애를...,https://www.smartfn.co.kr/news/articleView.html?idxno=128252
2025-12-03 15:20,디지털타임스,포스코,"포스코1%재단, 국가유공자에게 로봇 팔·다리 선물",포스코1%나눔재단은 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 로봇팔·다리 등 첨단 보조기구를 전달했다고 3일 밝혔다. 이날 열린 전달식에선 1999년 군 복무 중 유격 훈련에서 하반신이 마비된...,https://www.dt.co.kr/article/12033049?ref=naver
2025-12-03 15:20,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단은 ‘국가유공자 첨단보조기구 지원 사업’을 통해 나라를 위해...,https://www.sedaily.com/NewsView/2H1L5QHYH3
2025-12-03 15:16,,포스코,"포스코, 국가유공자 36명에 첨단 보조기구 전달…""영웅에게 보답""",포스코1%나눔재단은 국가유공자 및 현직 소방관·군인 36명에게 첨단 로봇 보조 기구를 전달했다고 3일 밝혔다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다 전상(戰傷)·공상(公傷)...,https://www.ebn.co.kr/news/articleView.html?idxno=1689487
2025-12-03 15:12,,포스코,"포스코1%재단, 국가유공자 등 36명에 첨단보조기구 전달",|스마트투데이=나기천 기자| 포스코1%나눔재단이 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 로봇 의수·의족 등 첨단보조기구를 전달했다고 3일 밝혔다. 포스코1%나눔재단은 6·25전쟁...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98033
2025-12-03 15:10,,포스코,"포스코1%재단, 국가유공자에 첨단 로봇 팔·다리 제공",포스코 본사 전경 / 사진=포스코 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업...,https://www.businessplus.kr/news/articleView.html?idxno=103472
2025-12-03 15:02,아주경제,포스코,"보훈부·포스코, 상이 국가유공자·제복근무자에 '첨단 보조기구' 전달","국가보훈부는 3일 오후 서울 강남구 포스코센터에서 강윤진 차관, 장인화 포스코그룹 회장(포스코1%나눔재단 이사장), 상이 국가유공자와 제복근무자 등 40여 명이 참석한 가운데 ‘2025년 국가유공자 첨단 보조기구...",https://www.ajunews.com/view/20251203084656717
2025-12-03 14:58,,포스코인터내셔널,제62회 무역의날 정부포상자 명단,주식회사포스코인터내셔널 상무 김영일 16 동탑산업훈장 현대로템주식회사 부사장 이정엽 17 동탑산업훈장 (주)대한항공 부장 김성근 18 동탑산업훈장 에이치디현대삼호주식회사 팀장...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98028
2025-12-03 14:52,뉴스핌,포스코,"포스코 광양제철소, 지역 사회 함께 '사랑의 김장 나눔'",전남 광양시는 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 취약계층 509가구와 복지시설... 포스코 광양제철소 '사랑의 김장김치 나눔' 행사 [사진=광양시] 2025.12.03 chadol999@newspim.com 박종일 광양제철소...,https://www.newspim.com/news/view/20251203000938
2025-12-03 14:28,이데일리,포스코,[단독]거듭된 안전사고에 칼 빼든 포스코…‘숙취 작업자’ 잡는다,잇단 산업재해로 도마 위에 오른 포스코가 외부 인력 안전관리를 대폭 강화하며 ‘숙취 작업’까지 전면... 포스코 광양제철소 전경.(사진=포스코) 3일 업계에 따르면 포스코는 지난 1일부터 광양제철소 외부 출입자를...,http://www.edaily.co.kr/news/newspath.asp?newsid=04011446642394912
2025-12-03 14:18,,포스코인터내셔널,"현지업체 '포스코 12월 LNG 최종계약 알래스카 주지사 발언 반박, ""구속...",사업 개발사는 포스코인터내셔널과 이달 법적 구속력을 가진 계약을 체결할 것이라던 알래스카 주지사 발언이 사실이 아니라고 반박했다. 알래스카 LNG 사업 주 개발사인 글렌파른은 2일(현지시각) 지역매체...,https://www.businesspost.co.kr/BP?command=article_view&num=422335
2025-12-03 14:18,,포스코인터내셔널,"알래스카 LNG 개발업체, 주지사의 '포스코인터내셔널 12월 LNG 계약' 발언...",사업 개발사는 포스코인터내셔널과 이달 법적 구속력을 가진 계약을 체결할 것이라던 알래스카 주지사 발언이 사실이 아니라고 반박했다. 알래스카 LNG 사업 주 개발사인 글렌파른은 2일(현지시각) 지역매체...,https://www.businesspost.co.kr/BP?command=article_view&num=422335
2025-12-03 14:18,,포스코인터내셔널,"포스코인터내셔널, 12월 3일 장중 55,000원 1.08% 하락","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 3일 오후 2시 6분 기준, 네이버페이 증권에 따르면 포스코인터내셔널이 12월 3일 장중 55,000원에 거래되고 있다. 이는 지난 종가 55,600원 대비 600원...",https://www.joongangenews.com/news/articleView.html?idxno=471832
2025-12-03 14:18,,포스코인터내셔널,"현지업체 '포스코 12월 LNG 최종계약' 알래스카 주지사 발언 반박, ""구속...",사업 개발사는 포스코인터내셔널과 이달 법적 구속력을 가진 계약을 체결할 것이라던 알래스카 주지사 발언이 사실이 아니라고 반박했다. 알래스카 LNG 사업 주 개발사인 글렌파른은 2일(현지시각) 지역매체...,https://www.businesspost.co.kr/BP?command=article_view&num=422335
2025-12-03 14:02,헤럴드경제,포스코,[단독] “한 번 위반해도 OUT!” 칼 빼든 포스코 장인화號…‘외부출입...,검토 포스코 강남 사옥 전경 [헤럴드DB] [헤럴드경제=권제인 기자] 포스코가 산업재해를 방지하기 위해 안전수칙을 한 번만 위반해도 하청·외주사 소속 직원의 제철소 출입을 제한하는 초강수를 둔다. 이와 더불어 소속...,https://biz.heraldcorp.com/article/10628803?ref=naver
2025-12-03 13:40,,포스코,"포스코, '2025 자동차솔루션 세미나' 개최…""전기차 전환기, 소재 혁신이...",포스코가 12월 3일 인천 송도에서 개최한 '2025 자동차솔루션 세미나'는 이러한 변화에 대응하기 위한... 이날 포스코는 저탄소와 저원가 철강기술을 주제로 세미나를 진행했다. 포스코가 12월 3일 인천 포스코 글로벌 R...,http://www.snmnews.com/news/articleView.html?idxno=561880
2025-12-03 13:36,,포스코인터내셔널,[제62회 무역의 날] 산업포장 수상자,대표 이종덕▷이구산업(주) 대표 안월환▷주)한중 대표 박영철▷주식회사일동아이엠씨 대표 박무경▷주식회사지로보틱스 대표 황이연▷주식회사포스코인터내셔널 상무 박현열▷주식회사성우하이텍 상무 박기덕,https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=97523
2025-12-03 13:31,,POSCO INTERNATIONAL,"워커린스페이스, 90억 원 투자 유치 완료","and POSCO Technology Investment. The company has raised a total of 11 billion won in investments over the... and international clients. CEO Kim stated, “Through this investment, we will accelerate the development of an...",https://www.venturesquare.net/1017496
2025-12-03 13:30,,포스코인터내셔널,[제62회 무역의 날] 산업훈장 수상자,오대근▷주식회사포스코인터내셔널 상 무 김영일▷현대로템주식회사 부사장 이정엽[철탑산업훈장]▷(주)IEN한창 부사장 이병엽▷(주)경연전람 대표 김영수▷동양메탈공업(주) 부장 최쌍주▷이스턴알앤이주식회사 회 장...,https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=97521
2025-12-03 12:30,,구동모터코어,"中 홍웨이테크, 로봇 구동용 GaN 핵심 전력 소자 개발",이번에 공개된 GaN 100V·7mΩ 제품은 일부 DC 버스 및 모터 구동 시나리오를 포괄할 수 있는 전압 스펙과 밀리옴(ｍΩ) 수준으로 제어된 온저항을 갖추고 있어 로봇 코어 드라이브와 같은 틈새시장을 겨냥하고 있다....,http://www.joseilbo.com/news/news_read.php?uid=558068&class=78&grp=
