날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-07 17:24,,포스코인터내셔널,"포스코홀딩스, 포스코인터 지분 20.7% 매각…2조 원 투자재원 확보",민주신문=승동엽 기자｜포스코홀딩스가 포스코인터내셔널 지분 일부를 매각해 2조 원 규모의 투자재원을 마련한다. 지분 매각 이후에도 포스코인터내셔널의 최대주주 지위는 유지한다. 포스코홀딩스는 7일...,http://www.iminju.net/news/articleView.html?idxno=167803,pos
2026-08-07 17:23,뉴스1,포스코,"포스코홀딩스, 주당 2000원 분기배당…1512억원 규모",포스코홀딩스(005490)가 올해 분기배당으로 보통주 1주당 2000원의 현금배당을 실시한다. 7일 금융감독원 전자공시시스템에 따르면 포스코홀딩스는 이날 이사회를 열고 이 같은 내용의 현금·현물배당을 결정했다고...,https://www.news1.kr/industry/general-industry/6252759,pos
2026-08-07 17:22,,포스코퓨처엠,"'외형은 합격, 내실은 낙제' 엘앤에프의 '딜레마…수익성·빚더미 이중...","국내 주요 양극재 경쟁업체인 에코프로비엠(3.1%), 포스코퓨처엠(3.9%)에 비해 저조했다. 재고평가손실, 신규 사업 초기 비용 등이 영향을 미친 것으로 분석됐다. 앞서 1분기 재고평가환입 기저효과가 2분기에는 소멸한...",https://www.newsquest.co.kr/news/articleView.html?idxno=271343,pos
2026-08-07 17:22,,포스코,"포스코퓨처엠, 국내 배터리 업체에 LFP용 양극재 장기 공급",포스코퓨처엠이 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기 공급에 합의헸습니다 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년 동안 19만톤 이상의 LFP용 양극재를 공급하기로 전격적으로...,https://ysmbc.co.kr/NewsArticle/1531193,pos
2026-08-07 17:16,이투데이,포스코인터내셔널,[오늘의 주요공시] SK하이닉스·HLB·진에어·포스코홀딩스·네이버·대...,"위해 포스코인터내셔널 주식 2조185억원 처분 △진에어, 항공기 14대 신규 리스. 투자액 7071억원 △진에어, 대한항공과 항공기 10대 리스 거래. 6943억원. △HLB글로벌, 100% 자회사 퍼플리쉬 무증자 흡수합병...",https://www.etoday.co.kr/news/view/2612311,pos
2026-08-07 17:12,,포스코퓨처엠,코스피 이틀째 하락…6258선 마감,"포스코퓨처엠은 국내 배터리 업체와 장기 공급에 합의했다는 소식에 5.63% 올랐다. NAVER는 7.08% 하락했다. 삼성생명(-4.17%), SK스퀘어(-3.20%), 현대차(-1.12%)도 약세였다. 업종별로는 증권(-2.41%), 건설(-2.07%), 전기전자...",http://www.newskr.kr/news/articleView.html?idxno=105457,neg
2026-08-07 17:08,뉴스후플러스,포스코퓨처엠,"코스피, 이틀 연속 하락하며 6200대 마감…코스닥 6거래일 만에 하락","이밖에 포스코퓨처엠(5.63%), 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등의 주가도 전장 대비 상승 마감했다. 코스닥지수는 전장보다 2.86포인트(0.36%) 하락한...",https://www.newswhoplus.com/news/articleView.html?idxno=66481,pos
2026-08-07 17:06,,포스코인터내셔널,"[속보] POSCO홀딩스(포스코홀딩스), 포스코인터내셔널 지분 2조184억원 규...","포스코홀딩스 POSCO홀딩스(포스코홀딩스)가 포스코인터내셔널 보통주 3,643만4,963주를 약 2조184억9,695만원에 처분한다. 지주회사 디스카운트 해소와 기업가치 제고를 위한 전략적 투자재원 확보가 목적이다....",https://www.cbci.co.kr/news/articleView.html?idxno=595832,pos
2026-08-07 17:05,,포스코인터내셔널,"포스코홀딩스, 포스코인터 지분 20.7% 매각…""2조 투자재원 확보""",포스코홀딩스가 포스코인터내셔널 지분 약 20.7%를 매각해 2조원 규모의 투자재원을 확보한다. 지분율은 70.71%에서 50%로 낮아지지만 최대주주 지위는 유지한다. 포스코홀딩스는 7일 이사회를 열고 보유 중인...,https://www.newsis.com/view/NISX20260807_0003740934,pos
2026-08-07 17:04,,포스코퓨처엠,"코스피, 외국인 '팔자'에 하락 전환 6,250선… 코스닥도 6일 만에 꺾였다","반면 포스코퓨처엠(5.63%)은 대규모 장기 공급 합의 소식에 올랐고, LG에너지솔루션(4.35%), 한화에어로스페이스(4.08%), 삼성전기(3.99%), 삼성바이오로직스(2.77%) 등도 상승했다. 특히 미국이 중국산 폴리실리콘 등에...",https://www.fntoday.co.kr/news/articleView.html?idxno=390015,neg
2026-08-07 16:58,,포스코,포스코퓨처엠 노동자 조직화에 한국노총 총력,△사진설명｜ 한국노총 전남본부와 광양지역지부가 28일 포스코퓨처엠 양극재 광양공장 정문에서 산하 조직 간부·조합원 등 300여 명이 참석한 가운데 포스코퓨처엠 에너지노동조합 조직 확대를 위한 거리 선전전과...,http://news.inochong.org/detail.php?number=6548&thread=22r07,pos
2026-08-07 16:58,,포스코,"포스코에어솔루션, 아시아 첫 항공우주·방산 희귀가스 국제인증",포스코에어솔루션이 아시아 최초로 항공우주·방산용 희귀가스 제조 분야 국제 품질인증인 AS9100D를... 포스코에어솔루션은 이번 인증을 계기로 우주·방산용 희귀가스 시장을 확대하고 국가 핵심자원 공급망 강화에 나설...,https://www.startuptoday.co.kr/news/articleView.html?idxno=809100,pos
2026-08-07 16:56,,포스코퓨처엠,美폴리실리콘 관세에 한화솔루션·OCI홀딩스 11% 급등…2차전지주도 강...,삼성SDI는 전날보다 7.49% 오른 45만9000원에 마감했으며 SK이노베이션은 10.77% 상승한 12만300원을 기록했고 포스코퓨처엠도 5.63% 오른 15만5800원에 장을 마쳤다. LG에너지솔루션은 4.35% 오른 36만원에 거래를 마쳤고...,http://www.joseilbo.com/news/news_read.php?uid=573444&class=17&grp=,pos
2026-08-07 16:50,,포스코퓨처엠,"[코스피 지수선물 옵션] ""반도체라고 다 같은 게 아니다""…삼성전자 웃...","LG화학과 SK이노베이션, 포스코퓨처엠, 에코프로, 에코프로비엠 등 배터리 밸류체인 관련 종목도 강세 흐름을 보였다. 특히 삼성SDI 선물의 상승세가 두드러졌다. 전기차 시장의 성장 둔화 우려가 여전하지만 배터리 산업의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475437,pos
2026-08-07 16:48,딜라이트이슈,포스코퓨처엠,"맥없는 코스피, 이틀째 하락...외국인, 장중 '팔자'로 돌아서","반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 상승했으며, 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 올랐다....",https://www.delighti.co.kr/news/articleView.html?idxno=119958,pos
2026-08-07 16:47,,포스코퓨처엠,[증시 인사이트] 사이드카 없었지만 극심한 변동성에 힘빠진 코스피,"엘앤에프와 포스코퓨처엠, LFP 양극재 시장에서 경쟁이 치열합니다. 엘앤에프는 2분기 흑자전환에 성공했고 포스코퓨처엠은 LFP용 양극재 공급계약도 따냈잖아요? 트럼프 행정부가 폴리실리콘 파생제품에 15% 관세를...",https://biz.sbs.co.kr/article_hub/20000327380?division=NAVER,pos
2026-08-07 16:38,,포스코퓨처엠,"[공매도 브리핑] 8월7일 삼성전자 5,448억·LF 56.29%","포스코퓨처엠은 479억6,100만원으로 4위, LG에너지솔루션은 447억8,800만원으로 5위에 새로 진입했다. 전 거래일 상위 5개 종목에 포함됐던 삼성전기와 LS일렉트릭, LG이노텍은 8월7일 상위 명단에서...",https://www.topstarnews.net/news/articleView.html?idxno=16157582,pos
2026-08-07 16:36,,포스코퓨처엠,"[오늘증시]중동 불안에 흔들린 증시…코스피 약보합, 코스닥 6거래일 만...","반면 삼성전자는 0.22% 상승하며 보합권에서 버텼고, 포스코퓨처엠의 LFP 양극재 수주 소식에 삼성SDI(7.49%), 엘앤에프(13.03%) 등 2차전지 업종이 강세를 보였다. 내수 소비재 업종도 BGF리테일(14.68%), 삼양식품(5.92...",http://www.queen.co.kr/news/articleView.html?idxno=461413,pos
2026-08-07 16:36,,포스코이앤씨,목동8단지 현설에 참여한 건설사들…목적은 따로 있다?,"당초 관심을 보이던 포스코이앤씨는 참여하지 않았다. 입찰 마감일은 다음 달 22일이다. 김종건 목동8단지 조합장은 ""요람에서 무덤까지라는 캐치프라이즈를 가지고 전 세대를 아우르는 설계를 진행했으며 하이엔드...",http://www.wikileaks-kr.org/news/articleView.html?idxno=190700,pos
2026-08-07 16:34,,포스코,"[기업 화제]포스코, 'Steel One Team' 동반성장 지원단 ‘눈부신 결실’","“지역과 함께 성장하는 상생 협력 모델을 강화해 앞으로도 현장 문제 해결은 물론 재무·안전·보안 등 동반성장 활동을 지속하겠습니다” 포스코 동반성장그룹이 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을...",https://www.thepowernews.co.kr/view.php?ud=2026080618210824386d16d784a7_7,pos
2026-08-07 16:32,,포스코퓨처엠,"코스피, 외국인 매도에 이틀째 하락…6250선 마감","반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기 공급 계약을 체결했다는 소식에 상승했으며, 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%)도 강세를...",https://www.ziksir.com/news/articleView.html?idxno=142529,pos
2026-08-07 16:30,이데일리,포스코퓨처엠,외국인 '팔자'에 코스피 0.6%↓…SK하이닉스 4.88%↓,개별 종목 가운데서는 포스코퓨처엠(003670)이 국내 이차전지 제조사와 리튬인산철(LFP) 양극재 장기 공급 합의 소식에 강세를 보였다. 미국이 외국산 폴리실리콘 및 태양광 제품 수입 규제를 강화하면서 미국...,https://www.edaily.co.kr/news/newspath.asp?newsid=06635446645545024,pos
2026-08-07 16:29,,포스코퓨처엠,코스피 이틀째 하락…외국인 8600억 '팔자'에 6200선 마감,"반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 상승했으며, 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 올랐다. 미국이...",https://www.jnilbo.com/news/articleView.html?idxno=90000055272,pos
2026-08-07 16:22,,포스코퓨처엠,"[마감시황] 코스피, 장중 6415선 반납…외국인 매도에 6258선 후퇴","반면 포스코퓨처엠은 대규모 장기 공급 합의 소식에 5.63% 올랐고, 한화솔루션과 OCI홀딩스는 미국의 폴리실리콘 관세 부과 소식에 각각 11.51%, 11.68% 상승했다. 코스닥은 2.86포인트, 0.36% 내린 798.81에 마감했다....",http://www.kdfnews.com/news/articleView.html?idxno=186242,pos
2026-08-07 16:22,,포스코퓨처엠,"중동 재긴장, 코스피 '하락'...SK하이닉스·SK스퀘어 '뚝'","실적 기대감이 거론된 2차전지주에선 LG에너지솔루션(LG엔솔·4.35%), 삼성SDI(7.49%), LG화학(5.75%), 포스코퓨처엠(5.63%) 등이 점프했다. 방산주 중 한화에어로스페이스(4.08%), LIG디펜스앤에어로스페이스(5.56%) 등이...",http://www.choicenews.co.kr/news/articleView.html?idxno=169503,neg
2026-08-07 16:20,,포스코,"포스코홀딩스, 분기배당 주당 2,000원 결정","포스코홀딩스가 올해 분기배당으로 보통주 1주당 2,000원의 현금배당을 실시한다. 포스코홀딩스는 7일 이사회를 열고 보통주 1주당 2,000원의 분기 현금배당을 결정했다고 공시했다. 배당금 총액은 1,512억4,155만8...",http://www.snmnews.com/news/articleView.html?idxno=573057,pos
2026-08-07 16:18,,포스코퓨처엠,외인 매도 전환에 코스피 6300선 이탈…SK하이닉스 4.9%↓,"포스코퓨처엠은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 5.63% 올랐다. 코스닥지수는 전 거래일보다 2.86포인트(0.36%) 내린 798.81에 마감했다. 지난달 30일 이후 6거래일 만의 하락으로, 전날...",http://www.newsian.co.kr/news/articleView.html?idxno=93449,neg
2026-08-07 16:18,포인트데일리,포스코퓨처엠,"코스피, 이틀 연속 하락해 6200대 마감…코스닥 엿새만에 반락","반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 상승했으며, 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 올랐다. 간밤...",https://www.pointdaily.co.kr/news/articleView.html?idxno=314717,pos
2026-08-07 16:12,,포스코이앤씨,전기공사 실적 감소…정보통신공사 시평액 증가와 대조,"가장 많았고, 두산에너빌리티과 대우건설이 그 뒤를 이었다. 철도는 포스코이앤씨가 1위, 현대건설과 현대엔지니어링이 각각 2위와 3위를 차지했다. 아파트는 △현대건설 △지에스건설 △롯데건설 순이었다.",https://www.koit.co.kr/news/articleView.html?idxno=208380,pos
2026-08-07 16:10,,포스코,"LFP 시장 뚫었다...포스코퓨처엠, 배터리사 장기공급으로 북미 ESS 수요 ...","업다운뉴스=남승화 기자 / 포스코퓨처엠이 국내 배터리사와 대규모 LFP(리튬·인산·철) 양극재 공급에... 7일 포스코그룹에 따르면 이번 합의는 북미 ESS 수요에 선제적으로 대응하기 위해 마련됐고, 포스코퓨처엠은...",http://www.updownnews.co.kr/news/articleView.html?idxno=318301,pos
2026-08-07 16:10,뉴스1,포스코퓨처엠,이차전지·내수주 '버팀목' 코스피 6200선…코스닥 6일 만에 내림세[시황...,"상대적으로 삼성전자(0.22%)는 보합권에서 선방했고, 포스코퓨처엠(003670)(5.63%)의 LFP 양극재 수주 소식에 삼성SDI(006400)(7.49%), 엘앤에프(066970)(13.03%) 등 이차전지 업종이 상승하며 코스피도 낙폭을...",https://www.news1.kr/finance/market-exr/6252585,pos
2026-08-07 16:10,,포스코퓨처엠,"코스피, 장중 6410선 찍고 6250선 후퇴...외국인 매도에 반도체 약세","케이피엠테크는 29.85% 올라 상한가를 기록했고 OCI홀딩스는 11.68%, 금호석유화학은 6.49%, LG화학은 5.75%, 포스코퓨처엠은 5.63% 상승했다. 효성화학은 5.49%, 에코앤드림은 5.04%, 롯데케미칼은 3.92% 올랐다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475393,pos
2026-08-07 16:09,,포스코퓨처엠,K배터리 밸류체인 '시차'…셀은 웃고 소재는 아직,"포스코퓨처엠은 매출 6795억원, 영업이익 267억원을 기록했지만 배터리소재 영업이익은 25억원에 그쳤다. 국내 유력 배터리 업체와 내년부터 2032년까지 6년간 19만톤 이상의 LFP 양극재를 공급하기로 합의하고, 3분기 중...",https://www.etnews.com/20260806000222,pos
2026-08-07 16:06,,포스코퓨처엠,[마켓 펄스] SK하이닉스 이틀간 15% 급락…2차전지·바이오로 순환매,"포스코퓨처엠이 국내 배터리 업체와 리튬·인·산철(LFP)용 양극재 대규모 장기 공급 합의 소식에 전장 대비 5.63% 올랐다. '배터리 3사'로 불리는 삼성SDI(+7.49%), SK이노베이션(+10.50%), LG에너지솔루션(+41.35%) 등도...",https://www.ntoday.co.kr/news/articleView.html?idxno=128629,neg
2026-08-07 16:05,연합뉴스,미얀마 LNG,한국가스공사 2분기 영업이익 6천753억원…작년 대비 66.9%↑(종합),"미얀마, 모잠비크, 호주, 이라크, 캐나다 등에서 진행 중인 가스공사의 해외사업 영업이익은 작년... LNG 재고 물량이 줄면서 재고자산이 1조7천70억원 감소한 점 등이 영향을 미쳤다. 부채는 하절기 자금소요...",https://www.yna.co.kr/view/AKR20260807093851527?input=1195m,pos
2026-08-07 16:04,,포스코퓨처엠,[거래소 기관] 배터리·반도체 샀는데…SK스퀘어·NAVER는 왜 팔았나,"2차전지 관련주에서는 포스코퓨처엠이 기관 순매도 상위권에 포함됐다. 삼성물산과 롯데쇼핑, SK이터닉스 역시 기관 매도 대상이 됐다. 금융주에서는 삼성증권과 키움증권, 미래에셋증권 등이 순매도 명단에 이름을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475395,pos
2026-08-07 16:02,,포스코,"포스코퓨처엠, 첫 LFP 대형 공급 따냈다…ESS 시장 공략 본격화",국내 배터리사에 2032년까지 19만톤 이상 공급 포항 하이니켈 라인 LFP 전환…연말 양산 목표 북미 AI 데이터센터·ESS 수요 겨냥 사업 확대 포항 영일만4산업단지에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코...,https://www.news2day.co.kr/article/20260807500203,pos
2026-08-07 16:02,연합뉴스,포스코퓨처엠,"'전강후약' 코스피, 이틀째 내려 6,200대…코스닥 엿새만에 반락(종합)","반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기 공급에 합의했다는 소식에 상승했으며, 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 올랐다. 미국이...",https://www.yna.co.kr/view/AKR20260807114000008?input=1195m,pos
2026-08-07 16:00,,포스코퓨처엠,[거래소 외국인] SK스퀘어 SK이노베이션 삼성물산 SK 쓸어 담았다,"LG전자와 한화솔루션, 포스코퓨처엠, LG에너지솔루션 등 주요 대형주 역시 외국인 매도 대상이 됐다. 전기·전자 업종에서는 삼성전기와 한미반도체도 외국인이 순매도했다. 삼성전자와 SK하이닉스뿐 아니라 반도체 및...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475391,pos
2026-08-07 16:00,,포스코퓨처엠,"'전강후약' 코스피,이틀째 내려 6,200대…코스닥 엿새만에 반락","반면 포스코퓨처엠(5.63%)은 국내 배터리 업체와 대규모 장기공급에 합의했다는 소식에 상승했다. 삼성전기(3.99%), LG에너지솔루션(4.35%), 삼성바이오로직스(2.77%), 한화에어로스페이스(4.08%) 등도 올랐다. 미국이...",http://www.seouleconews.com/news/articleView.html?idxno=92945,pos
2026-08-07 15:52,,알래스카 LNG,최근 주목을 받고 있는 알래스카 LNG 사업과 관련하여 알래스카 발견의...,최근 트럼프가 알래스카 LNG 사업에 대해 사실상 한국-일본에 투자를 요구하고 있다. 이를 가지고 관세에 대한 지렛대로 사용할 요량인데 알래스카 지역에 대한...,http://www.breaknews.com/1227521,pos
2026-08-07 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"73,000 POSCO INTERNATIONAL 58,000 UP 2,600 CJ CheilJedang 204,500 UP 1,500 TaekwangInd 919,000 UP 9,000 KAL 27,150 DN 350 NHIS 27,800 DN 500 LotteChilsung 102,600 UP 1,100 DongwonInd 37,750 UP...",https://en.yna.co.kr/view/AEN20260807007000320?input=2106m,pos
2026-08-07 15:38,연합뉴스,포스코,"[특징주] 포스코퓨처엠, 리튬인산철 양극재 장기 공급에 상승(종합)",포스코퓨처엠이 국내 배터리 업체와 리튬인산철(LFP)용 양극재 대규모 장기 공급에 합의했다는 소식에 7일 상승했다. 한국거래소에 따르면 이날 포스코퓨처엠은 전 거래일 대비 5.63% 상승한 15만5천800원에 거래를...,https://www.yna.co.kr/view/AKR20260807032451008?input=1195m,pos
2026-08-07 15:38,,포스코,"포스코A&C, 'Park1538 광양' 세계적 디자인상 최고등급",Park1538 광양을 설계한 포스코A&C가 7월 16일 이탈리아 코모에서 열린 세계적 권위의 국제 디자인 공모전 'A... 포스코A&C가 Park1538 광양 설계로 7월 16일 국제 디자인 공모전 'A 디자인 어워드(A' Design Award & Competition...,http://www.snmnews.com/news/articleView.html?idxno=573049,pos
2026-08-07 15:38,,미얀마 LNG,"가스공사, 상반기 영업이익 1조5853억원… 미수금 소폭 증가","주요 해외사업 실적을 보면 캐나다 LNG 사업은 지난해 상반기 33억원 적자에서 올해 상반기 1430억원 흑자로 전환했다. 호주 GLNG 사업 영업이익은 113억원에서 522억원으로, 미얀마 A-1/A-3 사업은 368억원에서...",http://www.biztribune.co.kr/news/articleView.html?idxno=357144,pos
2026-08-07 15:31,,포스코퓨처엠,외인 매도에 코스피 6200선 후퇴…삼전 버티고 하닉 급락,"종목별로는 포스코퓨처엠이 리튬인산철(LFP) 양극재 장기 공급 계약 소식에 2% 넘게 상승했고, 한화솔루션은 미국의 폴리실리콘 파생제품 관세 부과 수혜 기대감에 8% 안팎의 강세를 보였다. 반면 NAVER는 분기 최대...",https://www.sisajournal.com/news/articleView.html?idxno=382813,pos
2026-08-07 15:30,,미얀마 LNG,"가스공사, 2분기 영업익 6753억…전년比 67%↑","한국가스공사는 캐나다와 모잠비크, 미얀마 등에서 진행하는 해외사업을 통해 올해 2분기 2006억원의... “액화천연가스(LNG) 도입단가 하락에 따라 매출 원가가 감소했고 모잠비크 등 종속회사 이익이 증가하면서...",https://biz.chosun.com/industry/company/2026/08/07/Q6QXMBNOURERNB3X3VYUUGNTUI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-07 15:26,,포스코인터내셔널,"[Biz&Law] 포스코 추가 관세 '위기'... 美 상무부, 덤핑 예비 판정","6일(현지시간) 미국 정부가 발표한 연방관보에 따르면 상무부는 포스코, 포스코인터내셔널, 포스코모빌리티솔루션 등을 대상으로 2024년 5월부터 2025년 4월까지 미국에 판매한 탄소·합금강 절단 후판의 덤핑마진을 0.60...",http://www.the-biz.co.kr/news/articleView.html?idxno=725862,pos
2026-08-07 15:14,MTN,포스코이앤씨,목동8단지 현설에 GS·대우 등 4개사 참석…경쟁 가능성 낮아,"당초 8단지 시공권은 대우건설과 롯데건설, 포스코이앤씨가 관심을 갖고 있었다. 롯데건설은 최근 전략 사업지 선정 과정에서 8단지를 제외했다. 포스코이앤씨도 상반기 이후 단지 내 활동을 접었다. 이날 현설에도...",https://news.mtn.co.kr/news-detail/2026080715032118217,pos
2026-08-07 15:01,헤럴드경제,포스코퓨처엠,"배터리 소재 3사, LFP·NCM 전략 재정비 잰걸음…하반기 승부수 [비즈360...",엘앤에프 3분기 LFP 양극재 공급 착수 “올해 5000톤 출하…내년 5만톤 전망” 포스코퓨처엠 ‘19만톤’ 첫 장기공급 합의 에코프로비엠 인니 투자로 삼원계 원가↓ [헤럴드경제=권제인 기자] 국내 배터리 소재 3사...,https://biz.heraldcorp.com/article/10833705?ref=naver,pos
2026-08-07 14:58,한국일보,포스코,"포스코퓨처엠, LFP 양극재 19만톤 수주…북미 ESS 정조준",포스코퓨처엠 포항 양극재 공장. 사진=포스코퓨처엠 포스코퓨처엠은 국내 배터리 업체와 리튬·인산·철(LFP) 양극재 장기 공급에 합의했다고 7일 밝혔다. 포스코퓨처엠은 내년부터 2032년까지 6년간 19만톤 이상의 LFP...,https://weekly.hankooki.com/news/articleView.html?idxno=7178031,pos
2026-08-07 14:56,,포스코,"포스코퓨처엠, '미국 탈중국' 최대 수혜… 양·음극재 동시 수주","포스코퓨처엠이 배터리 핵심 소재인 양극재와 음극재 부문 모두에서 대규모 장기 공급 물량을 확보했다.... ◆양·음극재, 2032년까지 공급망 구축 포스코퓨처엠은 지난 6일 국내 배터리업체와 리튬인산철(LFP)...",http://www.the-biz.co.kr/news/articleView.html?idxno=725861,pos
