날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 08:47,더팩트,포스코,"포스코퓨처엠, ESS 시장 적극 대응…LFP 양극재 공장 건설",내년 착공…2027년 하반기 양산 포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항...,https://news.tf.co.kr/read/economy/2272803.htm
2025-12-16 08:46,,포스코,"'ESS 대응' 포스코퓨처엠, LFP 양극재 공장 건설",포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.moneys.co.kr/article/2025121608313544911
2025-12-16 08:46,이투데이,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 짓는다",계획 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬·인산·철(LFP) 양극재 공장을 건설한다. 16일 포스코퓨처엠은 전날 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.etoday.co.kr/news/view/2536328
2025-12-16 08:44,,포스코,"ESS 대응 본격화 나선 포스코퓨처엠, LFP 양극재 공장 건설(종합)",포스코퓨처엠이 급증하는 ESS(에너지저장장치) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.dailian.co.kr/news/view/1586443/?sc=Naver
2025-12-16 08:41,헤럴드경제,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설…“생산량 5만톤까지 확대”",2027년 하반기 양산·전량 ESS용 공급 포항 NCM 공장 개조…2026년 말 개시 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을...,https://biz.heraldcorp.com/article/10637068?ref=naver
2025-12-16 08:40,이데일리,포스코,"포스코퓨처엠, LFP 양극재 공장 짓는다…전량 ESS용 공급",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,http://www.edaily.co.kr/news/newspath.asp?newsid=02017206642399176
2025-12-16 08:40,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설...ESS 수요 확대 대응 나서",|중앙이코노미뉴스 송태원 기자|포스코퓨처엠 포항 양극재 공장[사진=포스코퓨처엠] 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를...,https://www.joongangenews.com/news/articleView.html?idxno=475909
2025-12-16 08:40,,포스코,"포스코퓨처엠, 자회사 퓨처그라프에 3697억원 출자",2차전지 소재 기업 포스코퓨처엠이 퓨처그라프에 3696억7800만원 규모의 출자를 결정했다. 16일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 퓨처그라프 보통주 123만2260주에 출자한다고 지난 15일...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=613184
2025-12-16 08:38,데일리한국,포스코,ESS로 넓히는 포스코퓨처엠…LFP 양극재 공장 짓는다,포스코퓨처엠 포항 양극재 공장. 사진=포스코퓨처엠 제공 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 수요에 대응하기 위해 리튬인산철(LFP) 양극재 생산에 본격 나선다. 삼원계 중심이던 양극재 사업 구조를...,https://daily.hankooki.com/news/articleView.html?idxno=1310121
2025-12-16 08:38,포인트데일리,포스코인터내셔널,탁구 대표 선발전 새해 개막…신유빈 자동 발탁 유력,"여자부에서는 세계 12위 신유빈(대한항공), 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 자동 선발 가능성이 높다. 다만 귀화 선수인 주천희는 규정에 따라 내년 4월 열리는 런던 세계선수권에는 출전할 수...",https://www.pointdaily.co.kr/news/articleView.html?idxno=284903
2025-12-16 08:37,,포스코,"[속보] 포스코퓨처엠, LFP 양극재 공장 짓는다…""ESS 시장 공략""",,https://www.dailian.co.kr/news/view/1586438/?sc=Naver
2025-12-16 08:36,,포스코,포스코퓨처엠 ESS용 LFP 양극재 공장 건설 결정,포스코퓨처엠 포항 양극재 공장. 사진/포스코퓨처엠 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 16일 포스코퓨처엠에 따르면 지난 15일 이사회를 열고 포항...,http://www.smedaily.co.kr/news/articleView.html?idxno=346817
2025-12-16 08:36,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 짓는다",더트래커 김가영 기­자 gayeong2614@thetracker.co.kr 더트래커 = 김가영 기자포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고...,http://thetracker.co.kr/View.aspx?No=3893884
2025-12-16 08:34,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응",서울경제티브이 이혜란 기자 포스코퓨처엠이 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.sentv.co.kr/article/view/sentv202512160005
2025-12-16 08:02,이투데이,포스코,[오늘의 IR] 그린리소스ㆍ포스코DX 등,"이투데이=윤혜원 기자 | △그린리소스, 투자자 이해증진 및 기업가치 제고 △포스코DX, 3분기 실적 및 경영현황 설명회 △메지온, 회사에 대한 이해증진 및 기업가치 제고 △에스에프에이, AI 자율제조 및 Robotics...",https://www.etoday.co.kr/news/view/2536297
2025-12-16 07:58,,포스코,"[더벨][건설사 인사 풍향계]포스코이앤씨, 건축본부도 통폐합 '조직 슬...",포스코이앤씨가 대규모 조직개편을 단행하며 전 사업본부에 걸친 통폐합에 나섰다. 앞서 플랜트사업본부와... 15일 업계에 따르면 포스코이앤씨는 최근 조직 전반에 대한 개편을 마무리했다. 기존 대비 조직 규모가 10~20...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512151647536080101237
2025-12-16 07:46,,포스코인터,"포스코인터, 중국 해양석유공사 고위급 회담…미얀마 가스전 4단계 실행...","COOEC 대표단, 송도 사옥 방문 작년 EPCIC 계약 이후 이행 단계 협의…해상 설치·공정 조율 등 포스코인터내셔널이 중국 해양석유공사(COOEC)와 미얀마 가스전 4단계 개발 사업의 실행 방안 논의에 착수했다. 엔지니어링...",https://www.theguru.co.kr/news/article.html?no=95652
2025-12-16 07:34,,포스코,"현대로템·포스코이앤씨, UAE 고속철 입찰 포기…현지 컨소 못구해","현대로템과 포스코이앤씨 등으로 구성된 한국 컨소시엄이 UAE(아랍에미리트) 고속철 사업 입찰을... <본보 2025년 10월 17일 참고 현대로템·포스코이앤씨, 19조 규모 UAE 고속철 사업 입찰기한 연장 요청> 한국...",https://www.theguru.co.kr/news/article.html?no=95664
2025-12-16 07:28,,포스코인터내셔널,"""혼합복식 2위 동반선발 전망""…신유빈, 1월 탁구 국가대표 선발전 앞두...","유예린은 포스코인터내셔널 소속이고, 허예림은 화성도시공사 유스팀에서 성장 중이다. 대한탁구협회는 이들을 포함해 남녀 각 10명을 2차 선발전 명단에 편성했다. 1차 선발전에는 2차 선발전과 최종 선발전 대상에서...",https://www.topstarnews.net/news/articleView.html?idxno=15907128
2025-12-16 07:16,,포스코,포스코 인도 제철소 건설 또 위기…경찰 강제진압에 주민 반발 확산,포스코가 인도 진출을 재추진하고 있는 오디샤주 제철소 건설 프로젝트가 토지수용 과정에서 주민 저항과 경찰 과잉진압 논란에 휩싸이면서 또다시 좌초 위기에 몰렸다. 포스코는 2005년 인도 최대 외국인 투자...,https://www.g-enews.com/view.php?ud=202512160711218084fbbec65dfb_1
2025-12-16 07:15,연합뉴스,포스코인터내셔널,탁구 국가대표 선발전 1월 3일 시작…신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. 다만, 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 걸려 내년 4월 런던...",https://www.yna.co.kr/view/AKR20251215068900007?input=1195m
2025-12-16 07:00,CEO스코어데일리,포스코,자리 지킨 이희근 포스코 사장…철강 본업 경쟁력 강화에 속도 낸다,이희근 포스코 대표이사 사장이 내년에도 자리를 지키게 됐다. 업황 악화 속 제조원가 절감으로 수익성 개선에 성공하는 등 경영 능력을 인정받은 결과로 풀이된다. 이 사장은 내년에도 포스코의 본업인 철강 경쟁력...,https://www.ceoscoredaily.com/page/view/2025121515345155449
2025-12-16 06:52,,삼척블루파워,"금양그린파워, 내년 정부 에너지 정책 '직수혜' 본격화…""신재생에너지...","(50MW), 삼척 2·3(60MW), 경북 1(50MW), 경북 2(155MW), 제주 마을 풍력(100MW)이 있다""고 덧붙였다. 또한 ""국내 부유식 해상풍력 시장은 중장기 성장할 것""이라며 ""주요 파이프라인으로는 이스트 블루 파워(375MW)가 있다""고...",http://www.newsprime.co.kr/news/article.html?no=716362
2025-12-16 05:58,,포스코,'가스흡입 중독 사고' 포스코 본사 등 압수수색,경북경찰청과 노동청은 어제(15일) 지난달 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해 포항 본사 등을 합동 압수수색했습니다. 경찰 수사관과 근로감독관 40여 명은 포스코 포항 본사와 제철소 내 관련 공장...,http://www.yonhapnewstv.co.kr/MYH20251216055802FPf
2025-12-16 00:20,,POSCO INTERNATIONAL,"2차전지 관련주, '함박웃음' 쎄크·자비스·대진첨단소재·피노... '시무...","파워로직스, POSCO홀딩스, 신성델타테크, 대보마그네틱, 에스코넥, 원익피앤이, 에스켐, 코윈테크, 이닉스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=245493
2025-12-15 22:09,KBS,포스코,포스코 가스중독 피해자 1명 사망…본사 압수수색,"2명과 포스코 직원 1명이 유해가스를 마셔 중태에 빠진 뒤, 2명은 호전됐지만 50대 직원은 사고 발생 25일 만인 오늘(15일) 병원에서 숨졌다고 밝혔습니다. 한편, 경찰과 노동청은 포스코 본사 등을 압수수색 해 청소작업...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8434003&ref=A
2025-12-15 21:40,,포스코,포스코 포항제철소 가스중독사고 피해자 1명 끝내 사망…경찰·노동부 ...,"뉴스저널리즘 장하민 기자 = 지난달 포스코 포항제철소에서 발생한 유해가스 중독 사고로 중태에 빠졌던... 당시 사고로 A씨를 포함한 용역업체 직원 2명과 현장에 있던 40대 포스코 직원 1명이 중태에 빠졌으며, 이들을...",https://www.ngetnews.com/news/articleView.html?idxno=543431
2025-12-15 21:34,,포스코,"포스코 포항제철소, 겨울철 이웃사랑 실천 활동",포스코 포항제철소가 영하권 추위 속에서도 겨울맞이 나눔 활동을 이어가며 지역사회에 온기를 전하고 있다. 지난 6일 포스코 클린오션 봉사단은 북구 청하면 앞바다에서 해양 정화 활동을 펼치며 수중 오염물을 수거했다....,https://www.idaegu.co.kr/news/articleView.html?idxno=532953
2025-12-15 21:26,,포스코,포항제철소 가스중독사고 피해자 1명 끝내 사망…포스코 본사 압색,지난달 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌다. 15일... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중...,https://magazine.hankyung.com/business/article/202512155298b
2025-12-15 21:18,,포스코,포스코 포항제철소 '가스흡입 중독사고' 피해자 1명 치료 25일만 사망,포스코 포항제철소에서 발생한 가스 중독사고로 치료를 받던 피해자 1명이 끝내 숨졌습니다. 경북경찰청에... 40대 포스코 직원 1명이 유해가스를 마시고 심정지 상태로 병원에 이송됐습니다. 중태에 빠진 3명 중 A씨를...,http://www.yonhapnewstv.co.kr/MYH20251215211755Mca
2025-12-15 21:12,,포스코,"경찰, ‘가스 중독 사고’ 포스코 본사 등 압수수색","포스코 포항제철소에서 노동자 등 6명이 쓰러진 사고(1명 사망)를 수사 중인 경북경찰청 중대재해수사팀이 15일 대구고용노동청 포항지청과 함께 포스코 포항 본사와 포항제철소 스테인리스(STS) 4제강공장, 하청 관계인...",https://www.khan.co.kr/article/202512152112005
2025-12-15 21:01,,포스코인터내셔널,"""흑백요리사 또 통할까""⋯기대 반, 설렘 반","최 셰프는 일일 조리 총괄을 담당해 사전 제안한 메뉴를 직접 조리하고 배식까지 진행, 포스코인터내셔널 등 입주사 임직원들로부터 뜨거운 반응을 얻었다. 배식 시작 전부터 많은 사람들이 몰리며 준비한 1200인분의...",http://www.inews24.com/view/1917751
2025-12-15 20:48,,포스코,포스코 포항제철소 “추운 겨울 곳곳에 온기 전달”,포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다. 여러... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을 실시했다....,https://www.ksmnews.co.kr/news/view.php?idx=580879
2025-12-15 20:40,,포스코,포스코에너지 분사 때부터 논란 한국퓨얼셀 결국 청산..직원 날벼락,◀ 앵 커 ▶ 포스코에너지로부터 연료전지 사업을 분할해 설립한 한국퓨얼셀이 결국 청산 절차에... 2019년 포스코에너지로부터 분사를 앞두고 열린 국정감사에서 기술개발 실패가 논란이 되기도 했습니다. ◀ INT...,http://www.phmbc.co.kr/www/news/desk_news?idx=198984&mode=view
2025-12-15 20:20,KBS,포스코,포스코 ‘가스 중독’ 1명 사망…본사 압수수색,"2명과 포스코 직원 1명이 유해가스를 마셔 중태에 빠진 뒤, 2명은 호전됐지만 50대 직원은 사고 발생 25일 만인 오늘(15일) 병원에서 숨졌다고 밝혔습니다. 한편, 경찰과 노동청은 포스코 본사 등을 압수수색 해 청소작업...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8433850&ref=A
2025-12-15 19:25,,포스코,포스코 가스 중독 피해자 1명 사망,"직원과 포스코 직원 등 6명이 가스를 흡입했다. 이 사고로 3명은 중상을 입었고 3명은 어지러움을 호소해... 위치한 포스코 본사 등을 압수수색했다. 경찰 관계자는 ""압수 문건을 분석한 뒤 책임자 등을 중대재해처벌법 및...",https://www.mt.co.kr/society/2025/12/15/2025121518180591317
2025-12-15 19:00,,포스코,"노동부·경찰, '가스 중독 사고' 포스코 압수수색",모지안 앵커> 고용노동부와 경찰이 지난달 발생한 노동자 가스 중독 사고와 관련해 포스코에 대한 강제수사에 착수했습니다. 대구지방 고용노동청과 경북경찰청은 수사인력 40여 명을 투입해 원청인 포스코 본사 등을...,https://www.ktv.go.kr/content/view?content_id=743903
2025-12-15 18:46,,포스코,"겨울 추위 속에도 멈추지 않은 온기…포스코 포항제철소, 지역 나눔 활...",포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다. 여러... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을 실시했다....,http://www.snmnews.com/news/articleView.html?idxno=562510
2025-12-15 18:44,,포스코,"포스코 가스중독사고, 1명 사망·본사 압색",지난달 포스코 포항제철소에서 발생한 복합가스 중독 안전사고와 관련해 중태에 빠져 치료받던 피해자 1명이 15일 숨졌다. 경찰과 노동 당국은 포스코 본사 등에 대한 합동 압수수색에 전격 착수했다. 경북경찰청 등에...,https://www.safetimes.co.kr/news/articleView.html?idxno=237469
2025-12-15 18:38,디지털타임스,포스코인터내셔널,"한·미 전략광물 ‘동맹’…고려아연·LS전선, 美에 희토류 공장 구축","포스코인터내셔널의 경우 미 리엘리먼트 테크놀로지스와 미국 내 희토류 분리, 정제, 자석 생산을 포괄하는 수직통합형 복합단지 설립을 위해 협력할 것으로 전해졌다. 이러한 전략 광물에 대한 양국 협업은 중국산에...",https://www.dt.co.kr/article/12035296?ref=naver
2025-12-15 18:36,스트레이트뉴스,포스코,"경찰·노동청, 가스중독 사고 관련 포스코 본사 등 압수수색",포스코 포항제철소. 연합뉴스 지난달 발생한 포스코 포항제철소 안전사고와 관련해 경찰과 노동 당국이 합동 압수수색에 착수했다. 15일 업계에 따르면 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 이날 오전...,https://www.straightnews.co.kr/news/articleView.html?idxno=289377
2025-12-15 18:24,,포스코,"노동부·경찰, '포스코 가스 중독 사고' 관련 본사 압수수색","[포스코] 고용노동부와 경찰이 경북 포항제철소에서 발생한 가스중독 사고와 관련해 포스코 본사를 압수수색 중이다. 15일 노동부에 따르면, 대구지방고용노동청과 경상북도경찰청은 이날 근로감독관과 경찰 약 40명을...",https://www.ziksir.com/news/articleView.html?idxno=116422
2025-12-15 18:22,,포스코,"철강 대 전환기, 포스코 혁신과 미래전략은","지난 12일 포항지역발전협의회 대강당에서 열린 이대상 포스코 경영연구원 수석연구원 초청 '철강 대 전환기, 포스코의 혁신과 미래전략'이란 주제의 특별강연회 후 참석자들이 단체로 기념촬영을 하고 있다. 사진=포발협...",http://www.hidomin.com/news/articleView.html?idxno=602073
2025-12-15 18:21,,포스코,포스코 가스중독사고 피해자 1명 끝내 사망…25일간 치료,지난달 20일 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌습니다.... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중...,https://biz.sbs.co.kr/article_hub/20000278606?division=NAVER
2025-12-15 18:18,,포스코,"경찰·노동부, 포스코 포항제철소 압수수색... 중태 빠졌던 50대 남성 결...",2명은 상태 호전 이로운넷 = 이상호 기자 경찰과 노동부는 지난 11월 포스코 포항제철소 유해가스... 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 이날 오전 9시 10분 쯤부터 포스코 본사와 포항제철소에...,https://www.eroun.net/news/articleView.html?idxno=69160
2025-12-15 18:16,,포스코,"스마트팩토리·스마트공장 관련주, '껑충껑충' 휴림로봇·포스코DX·알에...","15일 한국거래소에 따르면 휴림로봇, 알에스오토메이션, 포스코DX, 현대무벡스, TPC, 스맥, MDS테크는... 포스코DX와 현대무벡스는 전 거래일 대비 각각 1250원, 360원 오른 2만8950원과 1만1650원에 장을 마감했다. 포스코DX와...",http://www.finomy.com/news/articleView.html?idxno=245487
2025-12-15 18:14,노컷뉴스,포스코,포스코 가스흡입 용역업체 50대 직원 한달 여만에 숨져,포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌다. 15일 경북경찰청... 포항제철소 STS 4제강공장에서 슬러지 청소를 하던 A씨 등 용역업체 직원 2명과 현장에 있던 40대 포스코...,https://www.nocutnews.co.kr/news/6443460?utm_source=naver&utm_medium=article&utm_campaign=20251215061343
2025-12-15 18:12,경북일보,포스코,겨울 추위 녹인 포스코 임직원들의 자발적 봉사…지역사랑 실천,포스코 포항제철소가 본격적인 겨울 시작이 시작됐지만 다양한 봉사단들의 환경 정화·물품 제작·주거 환경... 이에 앞서 12월 첫 주말이었던 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059494
2025-12-15 18:12,,포스코,"""유튜브 크리에이터 될래요""… 포스코DX 지원 속 장애아이들 꿈이 쑥쑥...",포스코DX의 유튜브 콘텐츠 공모전인 '꿈을 GREEN다' 프로젝트에서 장애인들을 대상으로 제공한 AI 영상 제작... 김 씨의 '지구 로그아웃'은 포스코DX의 유튜브 콘텐츠 공모전에서 과학기술정보통신부장관상을 수상했다....,http://www.fnnews.com/news/202512151811160436
2025-12-15 18:02,,포스코,"경찰·노동청, 포스코 본사 등 압수수색…가스중독 사고 관련","포스코 포항제철소 스테인리스 4제강공장. (사진=포스코 제공, 연합뉴스) 지난달 발생한 포스코 포항제철소 안전사고와 관련해 경찰과 노동 당국이 15일 오전 합동 압수수색을 실시했다. 경북경찰청 중대재해수사팀과...",https://www.delighti.co.kr/news/articleView.html?idxno=107888
2025-12-15 17:54,,포스코,"노동부·경찰, 가스 누출 사고 관련 포스코 본사 압수수색",포항 포스코 본사 등에 대한 압수수색을 실시하고 있다. 15일 관계기관 등에 따르면 대구지방고용노동청과 경북경찰청 중대재해수팀은 이날 오전 9시쯤부터 근로감독관과 경찰 수사관 40여명을 투입해 포스코 가스 중독...,https://www.imaeil.com/page/view/2025121517343606937
2025-12-15 17:44,MTN,포스코,"노동부·경찰, '가스 중독 사고' 포스코 압수수색",고용노동부와 경찰이 최근 유독가스 중독 사고가 발생한 포스코를 상대로 강제수사에 나섰습니다.대구지방고용노동청과 경상북도경찰청은 오늘(15일) 지난달 포스코 포항제철소에서 근로자 3명이 청소작업중...,https://news.mtn.co.kr/news-detail/2025121517024795314
2025-12-15 17:44,,포스코,포스코 포항제철소 가스중독사고 피해자 1명 사망…본사 등 압수수색,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 경북경찰청 관계자들이 지난달 26일 포항제철소로 감식하기 위해 들어가고 있다. 사진=연합뉴스 제공 매일일보 = 정경화 기자 | 포스코...,http://www.m-i.kr/news/articleView.html?idxno=1315360
2025-12-15 17:42,,포스코,"경찰·노동청, 가스중독 사고 관련 포스코 본사 압수수색","지난달 발생한 포스코 포항제철소 안전사고와 관련해 경찰과 노동 당국이 15일 오전 합동 압수수색에... 투입해 포스코 포항 본사와 포항제철소 내 관련 공장, 외주 청소업체 사무실 등을 대상으로 동시다발적으로...",https://biz.sbs.co.kr/article_hub/20000278607?division=NAVER
2025-12-15 17:40,,포스코,"포스코 포항제철소, 겨울 맞아 지역사회 온정 나눔 활발","포스코 포항제철소가 겨울을 앞두고 지역 이웃들을 위한 다양한 나눔 활동을 펼치고 있다. 환경 정화부터 물품 제작, 주거 환경 개선까지 여러 봉사단이 참여해 현장 중심의 봉사에 나섰다. 포항제철소에 따르면 지난 6일...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1212335
2025-12-15 17:39,디지털타임스,포스코,포스코 포항제철소 ‘가스중독’ 1명 끝내 사망…본사 등 압수수색,"지난달 20일 포스코 포항제철소에서 발생한 가스중독사고가 끝내 사망 사고로 이어졌다. 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 포스코 본사와 포항제철소 내 공장, 용역업체 사무실 등을 압수수색하고...",https://www.dt.co.kr/article/12035280?ref=naver
2025-12-15 17:38,,포스코,"포스코 쇳물 10% 담당, 3파이넥스 시설 복구",포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장 수리를 끝내고 가동에 들어갔다고 14일... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법으로 고로(용광로) 방식과 달리 원료의...,https://www.safetimes.co.kr/news/articleView.html?idxno=237443
2025-12-15 17:37,,포스코,"포스코 가스중독사고 피해자 1명 끝내 사망…경찰·노동청, 본사 등 압수...",지난달 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌다. 15일... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중...,https://www.busan.com/view/busan/view.php?code=2025121517274710266
2025-12-15 17:36,,포스코,포스코 포항제철소 '가스 중독사고' 피해자 1명 치료 25일만 사망,"포스코 포항제철소에서 발생한 가스 중독사고로 치료 받던 피해자 1명이 끝내 숨졌습니다. 경북경찰청에... 40대 포스코 직원 1명이 유해가스를 마시고 심정지 상태로 병원에 이송됐으나 중태에 빠졌고, 현장에 출동한...",http://www.yonhapnewstv.co.kr/AKR20251215173605LcI
2025-12-15 17:29,,포스코,포스코 포항제철소 가스중독 피해자 치료 중 사망,지난달 20일 포스코 포항제철소에서 발생한 가스중독사고 피해자 1명이 치료를 받다 끝내 숨진 것으로... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고 출동한 포스코 소방대 방재팀원 3명도 구조 작업 중...,https://www.kmib.co.kr/article/view.asp?arcid=0029117439&code=61121211&cp=nv
2025-12-15 17:21,,포스코,[속보]포스코 포항제철소 ‘가스흡입’ 노동자 2명 중 1명 끝내 숨져,포스코 포항제철소에서 지난달 발생한 가스중독사고로 중태에 빠진 하청 노동자 2명 중 1명이 숨졌다. 15일... 사고 직후 수습을 위해 현장으로 간 포스코 직원 1명과 포스코 자체 소방대 방재직원 3명도 의식불명 상태에...,https://www.khan.co.kr/article/202512151721001
2025-12-15 17:21,,포스코,포스코 포항제철소 '가스중독사고' 피해자 1명 끝내 숨져,지난달 20일 포스코 포항제철소에서 일어난 가스중독 사고로 중태에 빠진 피해자 3명 중 1명이 숨졌다. 15일... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌다. 사고 현장에 출동한 포스코 소방대 방재팀원...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20251215.99099005538
2025-12-15 17:20,,포스코,"노동부, 포항 포스코 가스 중독 사고 압수수색",고용노동부와 경찰이 포스코 사업장에서 발생한 가스 중독 사고와 관련해 본사 등에 대한 압수수색에 착수했다. 15일 노동부에 따르면 대구지방고용노동청과 경상북도경찰청은 지난달 20일 경북 포항 소재 포스코 사업장...,https://www.viva100.com/article/20251215501610
2025-12-15 17:18,,포스코,"포스코 포항제철소, 겨울맞이 나눔 활동 이어져",포스코 포항제철소가 다가오는 겨울을 맞아 지역 사회 이웃들을 위한 온정 나누기에 나서고 있다. 여러... 지난 6일에는 포스코 클린오션 봉사단이 포항 북구 청하면 앞바다에서 약 6시간에 걸쳐 환경정화 활동을 실시했다....,https://www.newsworks.co.kr/news/articleView.html?idxno=823175
2025-12-15 17:15,,포스코,포스코 포항제철소 가스중독 피해자 1명 끝내 사망,지난달 20일 포스코 포항제철소에서 발생한 가스중독사고가 사망 사고로 이어졌다. 15일 경북경찰청 등에... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌다. 구조 작업을 펼치던 포스코 소방대 방재팀원 3명도...,https://www.hankyung.com/article/2025121549017
2025-12-15 16:54,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·SK하이닉스 흔들…개별주식선물 변...,"2차전지 및 소재주에서는 LG화학, 삼성SDI, 포스코퓨처엠, 에코프로, 에코프로비엠, 엘앤에프, 포스코홀딩스, 포스코인터내셔널이 혼조세를 보였다. 단기 반등을 시도한 종목도 있었으나, 전체적으로는 추가 상승에 대한...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=406619
2025-12-15 16:46,경북일보,포스코,포항제철소 가스중독 사고 수사 확대…포스코 본사 압수수색,관련해 포스코 본사에 대한 압수수색에 나섰다. 15일 대구지방고용노동청과 경북경찰청은 근로감독관과 경찰 등 약 40명을 투입해 원청인 포스코 본사 등을 대상으로 압수수색을 진행하고 있다. 이번 사고는 지난달 20일...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059454
2025-12-15 16:42,,포스코,"포스코 포항제철소, 겨울철 지역 나눔 활동 전개",포스코 포항제철소가 겨울을 맞아 지역 사회를 위한 다채로운 나눔 활동을 지속하고 있다. 클린오션 봉사단... 지난 6일 포스코 클린오션 봉사단은 포항 북구 청하면 앞바다에서 약 6시간 동안 수중 해양 생물 채취와...,https://www.getnews.co.kr/news/articleView.html?idxno=853572
