날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-22 16:38,,포스코,"포스코이앤씨 ""안전 최우선""… 신안산선 전면 점검 돌입","화이트페이퍼, WHITEPAPER지난 12월 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨 송치영 사장이 현장을 찾아 사과하고 있다. (사진=연합뉴스) 포스코이앤씨가...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256080
2025-12-22 16:34,뉴스웨이,포스코,"포스코이앤씨, '안전통' 송치영 취임에도 잇단 사망사고…교체론 솔솔",올해 포스코이앤씨 공사 현장에서 연이은 중대재해가 발생하면서 회사의 안전 관리 체계에 대한 근본적인 의구심이 커지고 있다. 특히 포스코그룹 내 안전 전문가로 평가받는 송치영 사장 취임 이후에도 사고가 멈추지...,https://www.newsway.co.kr/news/view?ud=2025122216005699385
2025-12-22 16:28,,포스코플로우,「M포토」 국회에서 ‘우리나라 해상주권’ 확보 방안 마련 세미나 열려,22일 국회의원회관에서 바다와미래 연구포럼(공동대표 국민의힘 조승환·더불어민주당 주철현 의원)이 주최하고 해운협회와 포스코플로우가 주관한 ‘우리나라 해상주권’ 확보 방안 마련 국회 세미나가 열렸다. 22일...,https://www.m-economynews.com/news/article.html?no=62988
2025-12-22 16:24,뉴스웨이,포스코,"포스코퓨처엠, 퓨처그라프에 3700억원 수혈…구형흑연 사업 판 키운다",포스코퓨처엠이 구형 흑연 자회사 퓨처그라프에 향후 3년간 약 3700억원을 수혈한다. 전 세계 구형 흑연... 22일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 퓨처그라프의 주주배정 유상증자에 참여해...,https://www.newsway.co.kr/news/view?ud=2025122212123796046
2025-12-22 16:06,,포스코플로우,에너지·조선·해운 잇는 ‘K-전략상선대’ 제도화 시동,(사진=뉴스토마토) 22일 한국해운협회와 포스코플로우가 국회에서 공동 주관한 ‘우리나라 해상주권 확보 방안 마련 세미나’에서 김경훈 해운협회 이사는 기존 필수선박제도의 실효성에 의문을 제기하며 전략상선대...,http://www.newstomato.com/ReadNews.aspx?no=1285656&inflow=N
2025-12-22 16:05,,포스코,"'올해만 5명 사망' 포스코이앤씨, 노동안전 종합대책 적용 안 받는다",올해 들어 노동자 사망 사고가 잇따른 포스코이앤씨에 대해 정부가 강도 높은 산재 예방 대책을 내놨지만... 이 같은 기준이 적용될 경우 올해 여러 건의 사망 사고가 발생한 포스코이앤씨가 제재 대상이 될 수 있다는...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512220170&t=NN
2025-12-22 16:02,,포스코인터내셔널,"'포스코인터 분사' 아이이에스지, 넥서스 글로벌과 UAE 공공 부문 ESG 도...",작년 말 합작사 출범…500만 달러 투자 확보 기대 싱가포르 등 아시아·유럽도 진출 포스코인터내셔널 사내 벤처로 출범한 아이이에스지가 아랍에미리트(UAE) 투자·컨설팅 기업 '넥서스글로벌'과 ESG(환경·사회...,https://www.theguru.co.kr/news/article.html?no=95948
2025-12-22 16:02,,포스코,"포스코이앤씨 신안산선 모든 현장 특별안전대책 마련, 외부 전문가 점검...",포스코이앤씨가 시공하는 신안산선 모든 현장을 대상으로 특별안전대책을 마련한다. 포스코이앤씨는 22일 신안산선 전 현장을 대상으로 특별안전대책 마련에 착수했다고 밝혔다. 지난 18일 포스코이앤씨 시공 신안산선 4...,https://www.businesspost.co.kr/BP?command=article_view&num=424491
2025-12-22 16:00,,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",포스코이앤씨는 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 중 7곳을...,http://www.srtimes.kr/news/articleView.html?idxno=192667
2025-12-22 15:58,,포스코,"포스코·동원 거론되는 HMM 인수전, 승패 가를 변수 둘","HMM 인수 후보로는 포스코그룹과 동원그룹이 꼽힌다. 시장에서는 동원그룹의 인수 가능성을 더 높게 보는... #포스코·동원, 구체적인 인수 계획은 함구 금융권에 따르면 산업은행은 최근 HMM 주식의 공정가치 평가...",https://www.bizhankook.com/bk/article/30983
2025-12-22 15:48,,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",포스코이앤씨는 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 중 7곳을...,https://www.getnews.co.kr/news/articleView.html?idxno=854476
2025-12-22 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"82,800 UP 1,100 SamyangFood 1,284,000 UP 32,000 POSCO INTERNATIONAL 50,900 UP 600 CJ CheilJedang 211,500 UP 1,500 Youngpoong 55,900 DN 400 HANKOOK & COMPANY 27,150 UP 300 KIA CORP. 121,100 UP 100...",https://en.yna.co.kr/view/AEN20251222007300320?input=2106m
2025-12-22 15:40,,포스코,"포스코 가스중독 사고, 사망자 2명으로 늘어",지난 달(11월) 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠졌던 용역업체 직원 50대 A 씨가 사고 발생 한 달 여 만인 오늘(22일) 새벽 3시46분쯤 숨졌습니다. 이에 따라 이번 사고 사망자는 2명으로...,https://www.tbc.co.kr/news/view?pno=20251222144319AE03874&id=201844
2025-12-22 15:28,,포스코,올해 건설사 키워드 ‘폐업·버티기’…DL·포스코이앤씨 등 직원 수 감...,"DL이앤씨는 5772명에서 5161명으로 줄었고, 포스코이앤씨도 6283명에서 5753명으로 인력이 축소됐다. 인력... 이밖에도 ▲DL이앤씨 13명 ▲SK에코플랜트 6명 ▲롯데건설 6명 ▲포스코이앤씨 5명 ▲GS건설 4명 ▲현대건설...",http://www.fntimes.com/html/view.php?ud=202512221521413410b372994c95_18
2025-12-22 15:26,,포스코,"포스코이앤씨, 'ISO 37301' 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.paxetv.com/news/articleView.html?idxno=255931
2025-12-22 15:18,딜라이트이슈,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",지난 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. (사진=연합뉴스) 포스코이앤씨는 최근 발생한 서울...,https://www.delighti.co.kr/news/articleView.html?idxno=108330
2025-12-22 15:10,,포스코,포스코 포항제철소 가스누출 사고 사망자 2명으로 늘어,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 국립과학수사연구원... 사진=연합뉴스 제공 매일일보 = 정경화 기자 | 지난달 20일 포스코 포항제철소에서 발생한 가스중독사고로...,http://www.m-i.kr/news/articleView.html?idxno=1317981
2025-12-22 15:08,,포스코인터,"'포스코인터 원전 동맹' 美 센트러스, 상업용 저농축 우라늄 핵심 설비...","원심분리기 제조 착수로 설비 구축이 실행 단계에 들어가면서, 센트러스가 한국수력원자력·포스코인터내셔널과 체결한 오하이오 농축 설비 공동 투자 양해각서(MOU)도 구체화 국면에 접어들 전망이다. 3사는 지난 8월...",https://www.theguru.co.kr/news/article.html?no=95902
2025-12-22 14:55,디지털타임스,포스코,“이미 물량 넘친다”…포스코·현대제철 ‘中수출 허가제’에 위기감...,"중국이 내년부터 ‘철강 수출허가제’를 시행하지만 막상 포스코·현대제철 등 국내 철강업계의 표정은 밝지 않은 모습이다. 이미 중국내 철강 물량이 넘쳐 감산효과를 기대하기도 어렵고, 중국 철강업계의 감산이 국내...",https://www.dt.co.kr/article/12036639?ref=naver
2025-12-22 14:54,미디어펜,포스코,"포스코이앤씨, 신안산선 전 현장 '특별안전대책' 가동",포스코이앤씨가 신안산선 전 구간을 대상으로 한 특별안전대책을 마련한다. 지난 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을...,https://www.mediapen.com/news/view/1068478
2025-12-22 14:52,CEO스코어데일리,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 공식 오픈했다. 보다 신속하고...,https://www.ceoscoredaily.com/page/view/2025122214293914817
2025-12-22 14:48,미디어펜,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이 포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 공식 오픈했다고 22일 밝혔다. 지난...,https://www.mediapen.com/news/view/1068468
2025-12-22 14:28,,포스코,"[더벨]‘철강 라이벌’ 현대제철-포스코, 추가 협력 이어질까","현대제철이 철강업계 숙명의 라이벌 포스코와 손잡고 미국에 제철소를 짓는다. 치열한 국내 경쟁 구도를... ◇현대제철 50%·포스코 20%, 양사 모두 미국투자 니즈 상당 17일 철강업계에 따르면 현대차그룹과 포스코는 최근...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512171344153720105427
2025-12-22 14:24,,포스코,포스코그룹 '리더십 매니페스토' 완성…조직문화 혁신 약속,서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코그룹이 22일 조직문화 혁신을 위한 새로운... 포스코그룹은 그동안 '조직문화는 리더의 일상 행동을 따라간다'는 원칙을 강조해 왔다. 구성원의 일하는 방식과...,https://www.sentv.co.kr/article/view/sentv202512220085
2025-12-22 14:22,,포스코,"포스코, 고객 맞춤형 통합 플랫폼‘My POSCO’오픈",포스코가 새롭게 선보인 고객 채널 ‘My POSCO’ 메인 페이지 (사진=포스코) 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 22일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하...,https://www.cnbnews.com/news/article.html?no=769104
2025-12-22 14:06,,포스코,"포스코이앤씨, 사망사고 발생 신안산선 전 구간 대상 특별안전대책 가동",|중앙이코노미뉴스 엄현식 기자| 포스코이앤씨가 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 앞서 지난 18일 포스코이앤씨가...,https://www.joongangenews.com/news/articleView.html?idxno=478211
2025-12-22 13:59,연합뉴스,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",포스코이앤씨는 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 중 7곳을...,https://www.yna.co.kr/view/AKR20251222092300003?input=1195m
2025-12-22 13:58,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",민주신문=승동엽 기자｜포스코는 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 22일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식...,http://www.iminju.net/news/articleView.html?idxno=152559
2025-12-22 12:46,,포스코,포스코 가스중독 추가 사망자 발생… 누적 2명,포스코 포항제철소 가스중독 사고로 치료받던 피해자 1명이 추가로 사망해 누적 사망자가 2명으로 늘었다.... 당시 슬러지를 청소하던 용역업체 직원과 포스코 직원 등 3명이 유해가스를 마셔 중태에 빠졌고 구조에...,https://www.safetimes.co.kr/news/articleView.html?idxno=237691
2025-12-22 11:40,로리더,포스코,"정일영 ""포스코ENC, 올해 6번째 사망사고…경영진 안전관리 실패""","정일영 더불어민주당 국회의원)은 12월 19일 서울 여의도 신안산선 지하철 건설 현장에서 발생한 사고와 관련해 ""포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생했다""며, ""포스코ENC의 구조적인...",http://www.lawleader.co.kr/news/articleView.html?idxno=18146
2025-12-22 11:32,더퍼블릭,포스코,포스코 장인화 체제 2년...덩치보다 구조 택한 철강·이차전지 전략,장인화 포스코그룹 회장이 취임 이래 2년간 철강과 이차전지소재를 양대 축으로 하는 사업 재편에 속도를... 특히 포스코는 외형 확대보다 지속적인 수익성에 초점을 맞춰놓고 선택과 집중 전략을 본격화하고 있는...,https://www.thepublic.kr/news/articleView.html?idxno=288148
2025-12-22 11:29,헤럴드경제,포스코인터내셔널,10대그룹 1500억 기탁…기업들 따뜻한 이웃돕기,"올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처앰 등 9개 그룹사가 참여했다. 롯데는 올해 70억원을 전달했다. 1999년을 시작으로 올해까지 27년간 총 1258억원을 기탁했다. 이외에도...",https://biz.heraldcorp.com/article/10641330?ref=naver
2025-12-22 11:26,메디컬투데이,포스코,"포스코이앤씨, 또 사망사고에 장인화 책임론 확산",잇단 중대재해로 사장을 교체했던 포스코이앤씨에서 또 사망 사고가 발생하며 ‘안전불감증’ 논란이... 포스코이앤씨가 시공을 맡은 이 현장에서는 지난 4월에도 터널 붕괴 사고로 노동자가 숨진 바 있어 안전 관리에...,https://mdtoday.co.kr/news/view/1065573165833909
2025-12-22 11:18,,포스코,포스코 포항제철소 화학사고 사망자 2명으로 늘어,"포스코 포항제철소에서 발생한 유해화학물질 유출 사고 사망자가 2명으로 늘었다. 22일 경북 포항남부경찰서 등의 말을 들어보면, 포스코 포항제철소 하청업체 소속 50대 노동자 ㄱ씨가 이날 새벽 3시46분께 숨졌다....",https://www.hani.co.kr/arti/area/yeongnam/1235871.html
2025-12-22 11:13,헤럴드경제,포스코,포스코이앤씨 신안산선 全현장 ‘특별안전대책’ 가동,송치영 포스코이앤씨 사장이 지난 18일 여의도 4-2공구 현장에서 중대재해가 발생하자 즉시 현장을 직접 찾아 사고 현장뿐 아니라 신안산선 전 구간을 대상으로 한 즉각적인 특별안전대책 마련할 것을 지시했다. 포스코이앤...,https://biz.heraldcorp.com/article/10641273?ref=naver
2025-12-22 11:10,,포스코,"포스코퓨처엠, 12월 22일 장중 194,900원 1.99% 상승","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 22일 오전 10시 44분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 상승세를 보이며 거래를 이어가고 있다. 현재 포스코퓨처엠은 194...",https://www.joongangenews.com/news/articleView.html?idxno=478075
2025-12-22 10:54,,포스코인터내셔널,[주요공시] 12월 22일 오전,"▲포스코인터내셔널: 특수관계인에 대한 증여 =포스코인터내셔널 사내근로복지기금(비영리법인), 증여 금액 12억원, 증여일 2026년 내 분할 출연 예정(진행 상황에 따라 변동 가능), 직전 사업연도 말...",https://www.ebn.co.kr/news/articleView.html?idxno=1692182
2025-12-22 10:46,코리아IT타임즈,포스코,"포스코이앤씨,가 윤리준법경영인증원으로부터 ISO 37301 인증 획득",,https://www.koreaittimes.com/news/articleView.html?idxno=149198
2025-12-22 10:46,,포스코,"철강 회복의 가장 안전한 선택지… 포스코엠텍, 실적 방어력 주목",포스코엠텍 주가가 강세를 보이고 있다. 22일 한국거래소에 따르면 이날 오전 10시41분 현재 4.29% 올라 1만... 포스코엠텍은 이런 구조적 특성을 지닌 대표적인 기업이다. 포스코엠텍은 철강제품포장과 철강부원료 사업을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=409037
2025-12-22 10:36,뉴스저널리즘,포스코,포스코 포항제철소 가스사고 피해자 추가 사망…사망자 2명으로 늘어,뉴스저널리즘 장하민 기자 = 지난달 포스코 포항제철소에서 발생한 가스중독 사고로 중태에 빠진 50대... 40대 포스코 직원 1명과 함께 유해가스를 흡입해 의식을 잃은 채 병원으로 이송됐다. 당시 구조 작업에 나선...,https://www.ngetnews.com/news/articleView.html?idxno=543949
2025-12-22 09:00,헤럴드경제,포스코인터내셔널,"기업들 연말 이웃돕기, 올해도 따뜻…10대 그룹 총 1500억 기탁","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처앰 등 9개 그룹사가 참여했다. 신동빈(윗줄 왼쪽 첫번째부터) 롯데 회장, 장인화 포스코 회장, 김승연 한화 회장, 이재연 CJ 회장...",https://biz.heraldcorp.com/article/10641016?ref=naver
2025-12-22 08:16,퍼블릭타임스,포스코,"[코스피·코스닥,한화오션 POSCO홀딩스 우진 메가터치 엔씨소프트 STX 케...",(005490)=자회사 포스코이앤씨 중대재해 발생 ▲씨에스윈드(112610)=808억원 규모 윈드 타워 공급계약 체결 ▲우진(105840)=82억 원 규모 자사주 처분 결정 ▲ 메가터치[446540] 164억4000만원 유상증자...,https://www.public25.com/news/articleView.html?idxno=35071
2025-12-22 06:58,,포스코,"장인화 포스코그룹 회장, 2코어 전략으로 체질 확 바꿨다…초일류 도약...",포스코그룹을 이끄는 장인화 회장이 취임 첫해부터 맞닥뜨린 환경이다. 취임 2년 차인 2025년은 그가... 포스코그룹은 2024년부터 2025년 3분기까지 누적 63건의 구조 개편을 단행했다. 적자가 지속되거나 전략적 중요성이...,https://magazine.hankyung.com/business/article/202512177843b
2025-12-22 00:04,중앙일보,POSCO INTERNATIONAL,"No energy security, no national future","Choi Doo-whan The author is the CEO of EnableFusion and a former president and CEO of POSCO ICT.... International cooperation diversifies risk, eases financial burdens, and accelerates progress....",https://koreajoongangdaily.joins.com/news/2025-12-22/opinion/columns/No-energy-security-no-national-future/2482816
2025-12-21 19:28,잡포스트,포스코,"포스코이앤씨, 신안산선 노동자 또 사망…ESG 안전경영 최우선?",포스코 장인화 회장./사진=포스코 '안전'을 모든 경영활동의 최우선 가치로 삼는다는 포스코 그룹 포스코이앤씨가 시공하는 신안산선 복선전철 4-2공구 여의도역 공사현장에서 올해 4월 광명터널 노동자 사망에 이어...,https://www.job-post.co.kr/news/articleView.html?idxno=197387
2025-12-21 18:50,인천일보,포스코,"정일영 ""송도 포스코ENC 안전관리 실패"" 강력 질타","관련해 ""포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생했다""며, ""포스코ENC의 구조적인 안전관리 실패가 누적된 결과""라고 강하게 비판했다. 정 의원은 ""대형공사이기 때문에 위험은 불가피하다는...",https://www.incheonilbo.com/news/articleView.html?idxno=1312530
2025-12-21 18:34,경인매일,포스코,"인천 송도에 본사 둔 포스코ENC, 올해만 6번째 사망사고… 구조적 안전...","더불어민주당 정일영 국회의원은 지난 19일, 서울 여의도 신안산선 지하철 건설 현장에서 발생한 사고와 관련해 ""포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생했다""며, ""포스코ENC의 구조적인...",https://www.kmaeil.com/news/articleView.html?idxno=623139
2025-12-21 17:24,충청일보,포스코,신안산선 또 사망사고…포스코이앤씨 충북 핵심 사업 '빨간불',▲ 송치영 포스코이앤씨 사장이 18일 여의도역 신안산선 사고 현장을 찾아 사과하고 있다. 연합뉴스 서울 여의도역 신안산선 공사현장에서 발생한 사망 사고는 시공사인 포스코이앤씨의 안전 관리 문제를 다시 한번 수면...,https://www.ccdailynews.com/news/articleView.html?idxno=2387294
2025-12-21 17:08,,포스코,"포스코이앤씨, 신안산선 전 현장 '특별안전대책' 마련",포스코이앤씨가 신안선 전 구간을 대상으로 특별안전대책 마련에 나선다고 21일 밝혔다. 이는 지난 18일 여의도 신안산선 4-2공구 현장에서 발생한 사고에 대한 후속 조치의 일환이다. 포스코이앤씨는 현재 신안산선...,http://www.consumernews.co.kr/news/articleView.html?idxno=746525
2025-12-21 16:44,라이브뉴스,포스코,"정일영 의원 “포스코ENC, 올해만 6번째 사망사고, 안전관리 시스템 붕...","관련해 “포스코ENC가 담당한 현장에서 올해도 여러번의 인명사고가 발생했다”며 “이는 우연이 아닌... 포스코ENC는 2010년 7월부터 송도국제도시에 본사를 두고 실질적인 경영 활동을 하고 있으며, 현장 인력을 포함해 약...",https://www.livesnews.com/news/article.html?no=58005
2025-12-21 15:46,경북일보,포스코,"[투고] 포항을 버린 성장, 포스코의 도덕성은 어디에 있는가?","이는 포항과 함께 성장해 온 포스코가 과연 지역사회에 대한 최소한의 도덕적 책임을 다하고 있는가라는 근본적인 질문을 던진다. 포스코는 포항에서 출발해 세계적 철강기업으로 성장했지만, 오늘의 포항은 그 성장의...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059941
2025-12-21 14:56,이데일리,포스코,"포스코이앤씨, 신안산선 전 현장 ‘특별안전대책’ 마련",포스코이앤씨가 신안산선 전 구간을 대상으로 특별안전대책 마련에 나섰다. 이는 지난 18일 서울 여의도 신안산선 4-2공구 현장에서 발생한 사고에 대한 후속 조치의 일환이다. 포스코이앤씨는 현재 신안산선 복선전철 전체...,http://www.edaily.co.kr/news/newspath.asp?newsid=01712166642400816
2025-12-21 14:36,,포스코인터내셔널,"환율이 실적을 밀어 올렸다… LG이노텍, 4분기 어닝 서프라이즈",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 환율이라는 외부 변수와 제품 경쟁력이라는 내부 요인이 맞물리며 LG이노텍의 실적...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408749
2025-12-21 14:16,,포스코,"정일영 “포스코이앤씨 올해만 6번째 사망사고...안전관리 실패""",지적 ▲ 포스코이앤씨가 담당한 건설현장에서 올해 여섯번째 인명사고가 발생했다. 이에 정일영 의원은 안전관리 실패의 결과라며 강력 비판했다. 사진=연합뉴스 포스코ENC가 담당한 건설 현장에서 올해에만 여섯 번째...,https://m.skyedaily.com/news_view.html?ID=293695
2025-12-21 14:12,,포스코,"포스코GYS테크, 사회복지시설 위해 2000만원 전달","""현장의 필요를 세심하게 살피고 실질적인 나눔을 실천해 주신 포스코GYS테크 정우영 대표님과 임직원 여러분께 진심으로 감사드린다."" 지난 17일 포스코GYS테크(대표 정우영)는 광양시청 만남실에서 정인화 광양시장...",http://www.newsprime.co.kr/news/article.html?no=717070
2025-12-21 14:12,,포스코,"포스코이앤씨, 신안산선 전 구간 특별안전대책 착수",포스코이앤씨가 최근 여의도 신안산선 4-2공구 현장에서 발생한 사고와 관련해 신안산선 전 구간을 대상으로 한 특별안전대책 마련에 나섰다. 송치영 포스코이앤씨 사장은 21일 여의도 4-2공구 사고 현장을 직접 찾아...,https://www.viva100.com/article/20251221500469
2025-12-21 14:00,,포스코,"포스코이앤씨, 신안산선 전 현장 '특별안전대책' 가동",포스코이앤씨가 신안산선 전 구간을 대상으로 대대적인 특별안전대책에 착수했다. 지난 18일 서울 영등포구... 21일 업계에 따르면 송치영 포스코이앤씨 사장은 이번 사고를 특정 현장의 문제가 아닌 전사적 안전관리...,https://www.asiatoday.co.kr/view.php?key=20251221010011198
2025-12-21 13:48,,포스코인터내셔널,"AI 서버가 늘수록 웃는다…심텍, 고부가 PCB 수요 확대",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=408734
