날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-15 00:31,,포스코이앤씨,"10대 건설사, 올 도시정비사업 수주액 30조 육박","반면 포스코이앤씨(1조7051억원)와 DL이앤씨(1조2868억원)는 1조원대에 그쳤고, SK에코플랜트는 4096억원을 달성했다. HDC현대산업개발과 현대엔지니어링은 상반기 수주 실적이 없다. 10대 건설사 정비사업 실적은 서울...",https://www.chosun.com/economy/2026/07/15/Q7IGDUNDCFDARLU44WGB7EKCLU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-15 00:27,,포스코 수소환원제철,7월 3주 주요 제조업 전망,"방안으로 ""수소환원제철과 10대 특수강 기술개발 국비 약 5,000억 원(수소환원제철 기술 개발 3,088억 원... 전함 □ 포스코노조, 쟁의행위 가결 - 한국노총 금속노련 포스코노조가 올해 단체교섭에 관한 쟁의행위...",https://www.laborplus.co.kr/news/articleView.html?idxno=41134,pos
2026-07-15 00:02,,포스코이앤씨,"울산 중구, 대형건설사와 손잡고 지역 건설 활성화 추진","이어서 진행된 간담회에는 김영길 중구청장과 관계 공무원, 우성종합건설, 우미건설, 에이치엘디앤아이한라, 포스코이앤씨, 나노종합건설, 한양건설, IPARK현대산업개발, 롯데건설 등 8개 건설사 관계자 10명 등 총 12명이...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1062141,pos
2026-07-14 22:30,,포스코이앤씨,"중구, 지역업체 하도급 확대 나서","이어 진행된 간담회에는 김영길 중구청장과 관계 공무원, ㈜우성종합건설, 우미건설㈜, 에이치엘디앤아이한라㈜, ㈜포스코이앤씨, ㈜나노종합건설, ㈜한양건설, IPARK현대산업개발, 롯데건설㈜ 등 8개 건설사 관계자 10명...",http://www.ujeil.com/news/articleView.html?idxno=388863,pos
2026-07-14 21:42,,포스코이앤씨,"울산 중구, 지역 건설 하도급 참여 확대 '잰걸음'","이어 진행된 간담회에는 김영길 중구청장과 관계 공무원, ㈜우성종합건설, 우미건설㈜, 에이치엘디앤아이한라㈜, ㈜포스코이앤씨, ㈜나노종합건설, ㈜한양건설, IPARK현대산업개발, 롯데건설㈜ 등 8개 건설사 관계자...",https://www.ulsanpress.net/news/articleView.html?idxno=579149,pos
2026-07-14 19:56,,포스코이앤씨,"""지역 자재·인력 먼저 쓰라""…울산 중구, 대형 건설사와 상생 협약","이어서 진행된 간담회에는 김영길 중구청장과 관계 공무원, ㈜우성종합건설, 우미건설㈜, 에이치엘디앤아이한라㈜, ㈜포스코이앤씨, ㈜나노종합건설, ㈜한양건설, IPARK현대산업개발, 롯데건설㈜ 등 8개 건설사 관계자...",https://www.iusm.co.kr/news/articleView.html?idxno=1065388,pos
2026-07-14 19:01,헤럴드경제,포스코,"‘재고용’ 된 선배, ‘기술 배우는’ 후배…대한항공·포스코, 정년 후...","대한항공과 포스코가 정년퇴직자의 숙련도와 직무 적합성을 따져 재고용을 확대하면서, 현장 경쟁력은... 포스코, 61세까지 재고용…핵심 인력은 최대 5년 더 근무 포스코도 정년퇴직자를 활용한 계속고용 제도를...",https://biz.heraldcorp.com/article/10808378?ref=naver,pos
2026-07-14 18:36,,포스코DX,"[공매도 브리핑] SK하이닉스 2,906억…안랩 비중 38.20%","코스피에서는 포스코DX가 지정됐다. 코스닥에서는 원풍물산, 골드앤에스, 에코심플렉스, HLB생명과학, 강동씨앤엘 등 5개 종목이 지정됐다. 7월 14일 공매도 시장은 전체 거래대금이 1,311억원 감소한...",https://www.topstarnews.net/news/articleView.html?idxno=16134233,pos
2026-07-14 18:33,,포스코,"포스코·현대제철, 美 관세 부담 완화",미국 상무부가 포스코와 현대제철(004020)에 대한 반덤핑 연례 재심(행정 심사)에서 두 회사의 반덤핑 마진을... 포스코와 현대제철은 상무부가 직접 지정해 개별 정밀심사를 받아 반덤핑 마진 0%를 적용받게 됐다. 개별...,https://www.sedaily.com/article/20067742?ref=naver,pos
2026-07-14 18:20,,포스코 수소환원제철,"[전남연구원 시군 정책보고서] (5)광양-""철강·항만 넘어 저탄소 산업도...","수소환원제철과 이차전지, RE100 국가산단, 북극항로 거점항만을 묶어 동부권 산업경제의 중심축을... 포스코그룹 투자 기반과 항만 물류망을 활용하면 원료 확보와 생산, 재활용을 잇는 순환경제형 산업 기반을 만들 수...",https://www.namdonews.com/news/articleView.html?idxno=916972,pos
2026-07-14 18:10,이데일리,포스코홀딩스,'국내생산'도 세제 지원…수혜주는 무엇?,"핵심 광물·소재 분야에서는 포스코홀딩스, 고려아연(010130), 유니온머티리얼(047400) 등이 거론된다. 포스코홀딩스는 리튬과 니켈 등 배터리 핵심 광물을 확보하며 소재 밸류체인을 구축하고 있다. 고려아연은 비철금속...",https://www.edaily.co.kr/news/newspath.asp?newsid=05241446645514520,pos
2026-07-14 17:58,,포스코엠텍,"포항북부경찰서, 여성 1인 소상공인 안전 지원사업 시행 한달 만에 조기...","포항북부경찰서는 14일 포스코엠텍, 포항형산시니어클럽과 함께 추진한 '여성 1인 소상공인 안전지원 사업(여생안전 2026)'이 모집 정원 60개소를 모두 채우며 시행 한달 만에 조기 마감됐다고 밝혔다. 이번 사업은...",https://www.hidomin.com/news/articleView.html?idxno=713298,pos
2026-07-14 17:56,,포스코이앤씨,"대한건설협회, 10대 건설사 임원 간담회 개최ⵈ ""현장 목소리로 위기 돌...","이날 간담회에는 한승구 회장을 비롯해 삼성물산, 현대건설, 대우건설, 디엘이앤씨, 지에스건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, 에스케이에코플랜트, 아이파크현대산업개발 등 10대 대형 건설사임원들이...",http://www.ikld.kr/news/articleView.html?idxno=337570,pos
2026-07-14 17:54,,포스코이앤씨,"울산 중구, 지역 건설업계 활성화 협약·재능나눔 봉사 전개","협약식 이후에는 포스코이앤씨, 롯데건설 등 8개 건설사가 참여한 간담회가 열렸다. 이 자리에 참석한 관계자들은 상반기 하도급 현황을 살피고 현장 소통을 통해 지역 건설업계의 지속 가능한 성장을 위한 제도 개선...",https://www.pointe.co.kr/news/articleView.html?idxno=81775,pos
2026-07-14 17:44,,포스코이앤씨,"포스코이앤씨, 안전 중심 체질 개선…실적 반등 이어간다","포스코이앤씨가 실적 회복과 안전 중심 경영을 바탕으로 경영 정상화에 나서고 있다. 흑자 전환에 성공한 데 이어 도시정비사업에서도 성과를 이어가며 본업 경쟁력 회복에 힘을 싣는 모습이다. ◆ 흑자전환 성공, 경영...",http://www.lkp.news/news/articleView.html?idxno=81894,pos
2026-07-14 17:38,,포스코 직고용,포스코 원·하청 노조 동시 압박…배당·직고용 갈등 고조,"원청 노조는 지주사 배당에 반발하며 파업 초읽기에 들어갔고, 하청 노조는 직고용 방식이 차별을 유발한다며 직접 교섭을 촉구하고 있습니다. 이수빈 기자입니다. 포스코 원·하청 노조가 투쟁 수위를 높이면서 사내...",https://www.sentv.co.kr/article/view/sentv202607140073,neg
2026-07-14 17:32,,포스코이앤씨,"대한건설협회, '10대 건설사 임원 간담회' 개최…""현장 목소리로 돌파구...","이날 간담회에는 한승구 건협 회장을 비롯해 삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발 등 10대 건설사가 원자재가 상승, 공사비 부족...",http://www.paxetv.com/news/articleView.html?idxno=277152,pos
2026-07-14 17:17,,포스코이앤씨,"울산 중구, 건설사와 손잡고 '지역업체 하도급 확대' 나선다","이어서 진행된 간담회에는 김영길 중구청장과 관계 공무원, ㈜우성종합건설, 우미건설㈜, 에이치엘디앤아이한라㈜, ㈜포스코이앤씨, ㈜나노종합건설, ㈜한양건설, IPARK현대산업개발, 롯데건설㈜ 등 8개 건설사 관계자...",https://www.newsis.com/view/NISX20260714_0003708933,pos
2026-07-14 17:05,,포스코이앤씨,"대한건설협회, 10대 건설사와 간담회 ""위기의 목소리 전달""","이날 간담회에는 한승구 회장을 비롯해 삼성물산, 현대건설, 대우건설, 디엘이앤씨, 지에스건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발 등 10대 대형 건설사 임원들이 참석했다....",https://www.newsis.com/view/NISX20260714_0003709156,pos
2026-07-14 16:50,,포스코인터내셔널,포스코홀딩스 '투척' 가까운 자산과 계열사 지분 매각 시도 : 장인화 '리...,"포스코인터내셔널(70.71%)과 포스코DX(65.38%), 포스코퓨처엠(58.18%) 등의 계열사 지분을 모두 50%씩만 남기고 대규모로 매각하겠다는 것이다. 이는 장 회장이 지금껏 꺼내지 않았던 카드다. 그는 2024년 3월 취임 이후 비핵심...",https://www.huffingtonpost.kr/article/258731,pos
2026-07-14 16:40,,포스코이앤씨,하도급대금 지연 지급 1389억원···이랜드·대방건설 비율 높아,"삼성물산, 현대건설, 포스코이앤씨, 롯데건설, HDC현대산업개발, HDC아이파크, 호반건설 등 7곳은 현금 결제 비율이 100%였다. 하도급 분쟁조정기구도 상위 10개 건설사 모두 설치한 것으로 나타났다. 공정위는...",https://www.seoulfn.com/news/articleView.html?idxno=633362,pos
2026-07-14 16:36,,포스코인터,[코스피 지수선물 옵션] IT·금융·방산 선물 일제히 하락... 하반기 변동...,포스코인터 F(202608)는 소폭 상승 마감했다. 건설 분야의 현대건설 F(202608)와 대우건설 F(202608) 역시 부동산 경기 둔화 우려 등으로 하락세를 보였다. 정보기술 서비스의 삼성SDS F(202608)는 소폭 상승...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468389,neg
2026-07-14 16:26,,포스코퓨처엠,"코스피, 외인·기관 매수세에 반등...개인은 팔았다","또한 2차전지주 중 LG에너지솔루션(-1.98%), 삼성SDI(-2.84%), 포스코퓨처엠(-4.25%) 등이 내렸다. 방산주 중 한화에어로스페이스(-6.84%), 한화시스템(-5.86%) 등 하락했다. 코스닥지수는 전 거래일보다 15.38포인트(1....",http://www.issuenbiz.com/news/articleView.html?idxno=77873,neg
2026-07-14 16:26,,포스코DX,"[Tech & Now] 한컴위드, UAE서 '금 RWA' 도전…탄자니아 금광 블록체인 연...","한편, 딥엑스는 500건 이상의 글로벌 특허를 확보하고 있으며 현재 현대차·기아, 포스코DX, LG유플러스, 바이두 등과 양산 협력을 진행 중이다. 아울러 스마트 팩토리, 로봇, 보안 등의 분야에서 글로벌 50여 개 기업과...",https://www.ebn.co.kr/news/articleView.html?idxno=1716365,pos
2026-07-14 16:12,,포스코홀딩스,[포스코 트랜스포메이션] 주주환원 무게중심 배당서 '자사주' 이동,포스코홀딩스의 밸류업 정책에서 자사주 기반의 주주환원이 차지하는 비중이 커지고 있다. 배당과 자사주 매입·소각은 현금이 유출된다는 점에서 유사하지만 자사주는 매입과 소각의 시기 및 규모를 보다 탄력적으로...,https://www.bloter.net/news/articleView.html?idxno=668088,pos
2026-07-14 16:12,,포스코퓨처엠,"중동 이슈 딛고, 코스피 '상승'...반도체주 '활짝' vs 車 주가 '뚝'","2차전지주 중 LG에너지솔루션(-1.98%), 삼성SDI(-2.84%), 포스코퓨처엠(-4.25%) 등이 내렸다. 방산주 중 LIG디펜스앤에어로스페이스(-8.28%), 한화에어로스페이스(-6.84%), 한화시스템(-5.86%) 등이 미끄러졌다. 조선주 중...",http://www.choicenews.co.kr/news/articleView.html?idxno=168178,pos
2026-07-14 15:42,,포스코 노조,[기획] 공장 누비는 휴머노이드…피지컬 AI로 판 바꾼 'K-제조업',사진=연합뉴스 ◆ 삼성·포스코도 글로벌 영토 확장에 가세 삼성전자 역시 자회사 레인보우로보틱스를... 기술 변화에 맞춰 고정급 비중을 높여 소득 안정을 꾀하려는 노조의 요구가 기술 전환기의 안정적인 노사 관리를...,https://www.kfenews.co.kr/news/articleView.html?idxno=660378,pos
2026-07-14 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"38,000 POSCO INTERNATIONAL 51,300 UP 700 CJ CheilJedang 186,000 DN 5,900 TaekwangInd 884,000 UP 30,000 KAL 26,500 UP 650 OCI Holdings 184,000 DN 20,500 Hanchem 239,500 DN 20,500 L&F 90,800 DN 10...",https://en.yna.co.kr/view/AEN20260714008500320?input=2106m,pos
2026-07-14 15:32,,포스코DX,"딥엑스, 글로벌 오픈 피지컬 AI 생태계 구축 시동","500건 이상의 글로벌 특허를 보유하고 있다. 현대차·기아, 포스코DX, LG유플러스, 바이두 등과 양산 협력을 진행 중이며, 글로벌 50여 개 기업과 함께 미국, 중국, 대만, 유럽 시장을 확대하고 있다.",http://www.hansbiz.co.kr/news/articleView.html?idxno=850181,pos
2026-07-14 15:30,,포스코 전기로,"인니 니켈, 반년째 원료난인데…정부는 ""증산 없다"" 재확인","한국의 포스코와 에코프로비엠 등은 인도네시아 정부의 정책 변화 리스크에 대응해 제련공장을 건립해... 이 기간 술라웨시·말루쿠의 RKEF(로터리킬른전기로, 철강용 니켈선철·페로니켈 방식) 제련소 상당수가...",https://www.g-enews.com/view.php?ud=202607140856331416fda4f5ab74_1,neg
2026-07-14 15:11,,포스코홀딩스,니켈 최대 생산·매장국 인니에 공들이는 기업들,"포스코홀딩스는 이보다 앞선 2023년, 인도네시아에 니켈 제련공장을 신설하는 사업을 추진한 바 있다. 당시 포스코홀딩스는 인도네시아 공장에서 전기차 100만대에 들어갈 배터리를 만들 수 있는 연간 5만2000톤의...",https://biz.chosun.com/industry/company/2026/07/14/OGGSCG6PEBGTFIZ4V4A7CDWJ5M/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-14 15:09,,포스코DX,AI가 찾아낸 전자정부 표준프레임워크 취약점 990건…공공기관 보안 '빨...,"현재 두나무, LG유플러스, 포스코DX, 티오리한국, 한화손해보험 등 5개사가 핵심 운영 주체인 '스튜어드'로 참여하고 있다. 광운대, 금융결제원, 롯데카드, 롯데이노베이트, 무신사, 삼성화재, SK AX, LG전자, NHN, 우아한형제들...",https://www.newsis.com/view/NISX20260714_0003708807,neg
2026-07-14 15:00,,포스코인터내셔널,"DB하이텍, 파운드리 미세화로 AI 칩 조준…수익성 개선 가속",대한항공은 항공 수요 회복과 수익성 개선 기대가 반영되고 있으며 포스코인터내셔널은 에너지와 자원개발 사업 확대 기대가 투자심리를 뒷받침한다. HD현대일렉트릭과 SK스퀘어 역시 실적 개선 전망이 긍정적으로...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468338,pos
2026-07-14 14:34,,알래스카 LNG,순항 이어가는 K조선…2분기도 ‘역대급’ 실적 예고,카타르의 LNG 증산 프로젝트와 미국 알래스카 LNG 프로젝트 등 대형 가스 개발 사업도 향후 LNG운반선 발주를 뒷받침할 전망입니다. 신규 LNG 생산시설이 본격적으로 가동되면 이를 운송할 선박이 추가로 필요해지는...,http://www.newstomato.com/ReadNews.aspx?no=1307106&inflow=N,pos
2026-07-14 13:14,,포스코,"""GM-LG 합작공장 재가동"" … 포스코퓨처엠 '매수' 시그널",달려 포스코퓨처엠 양극재 광양 공장(사진=포스코퓨쳐엠) [디지털포스트(PC사랑)=이백현 기자] 포스코퓨처엠이 올해 3분기 실적 저점을 지나 하반기부터 회복세를 보일 것이라는 전망이 나왔다. 특히 제너럴모터스(GM)와...,https://www.ilovepc.co.kr/news/articleView.html?idxno=60018,pos
2026-07-14 12:58,,포스코인터내셔널,"철강업계, 호주 해상풍력 시장 본격 공략","부문의 포스코인터내셔널 ▲해양‧지질‧지반‧단지조사 부문의 해양정보기술 ▲풍력 O&M 부문의 스펙엔지니어링와이엔피 등 관련 기업 9개사와 ▲풍력 관련 협회인 신재생에너지협회, 철강협회도 참가하여 국내...",http://www.snmnews.com/news/articleView.html?idxno=572046,pos
2026-07-14 12:00,뉴스1,포스코이앤씨,"이랜드·대방건설·SM, 하도급 대금 60일 넘겨 '늑장 지급'…교보생명·...","상생협약 체결 건설사 가운데 삼성물산, 현대건설, 포스코이앤씨, 롯데건설, HDC현대산업개발, 호반건설 등 7개 사는 현금결제 비율이 100%였다. 미공시 3곳에 과태료 400만 원…60일 초과 지급 추가 점검 공정위는...",https://www.news1.kr/economy/trend/6227499,pos
2026-07-14 11:58,문화일보,포스코 노조,"“내일 광화문 갔다가 집에 못 갈수도”…민노총 1만명 집결,특고·플랫...",성과급을 요구하며 부분 파업에 돌입한 현대차 노조뿐 아니라 포스코 등 조선·철강 노조 파업도 가시화되면서 ‘하투(夏鬪)’가 정점으로 치닫고 있다. 14일 노동계에 따르면 15일 오후 3시 민주노총 조합원 약 1만 명이...,https://www.munhwa.com/article/11602543?ref=naver,pos
2026-07-14 11:58,문화일보,포스코 노조,민노총 1만명 내일 광화문 집결… 특고·플랫폼 노동자 가세 ‘총파업’,성과급을 요구하며 부분 파업에 돌입한 현대차 노조뿐 아니라 포스코 등 조선·철강 노조 파업도 가시화되면서 ‘하투(夏鬪)’가 정점으로 치닫고 있다. 14일 노동계에 따르면 15일 오후 3시 민주노총 조합원 약 1만 명이...,https://www.munhwa.com/article/11602543?ref=naver,pos
2026-07-14 11:54,MTN,포스코 수소환원제철,"영광, 원전 품은 수소도시 꿈꾼다…생산원가 낮출 PPA가 마지막 열쇠",반면 원전 전력을 장기간 안정적인 가격으로 공급받을 수 있다면 생산비를 크게 낮춰 포스코의 수소환원제철 등 대규모 산업 수요처에 공급할 기반을 마련할 수 있다.영광은 한빛원전의 안정적인 전력과 대규모 태양광...,https://news.mtn.co.kr/news-detail/2026071410294478512,pos
2026-07-14 11:52,비즈니스플러스,포스코인터내셔널,"[포스코, 리튬에 건다/中]양·음극재부터 희토류까지…비중국 공급망 구...",포스코인터내셔널은 지난 5월 21일(현지시간) 워싱턴 D.C.에서 미국의 리엘리먼트(ReElement Technologies Corporation)와 미국 희토류 분리정제 생산 합작법인 설립 추진을 위한 협약을 체결했다. 서용덕 포스코인터내셔널...,https://www.businessplus.kr/news/articleView.html?idxno=114114,pos
2026-07-14 11:45,아시아경제,대미 투자 특별법,[하반기 성장전략]SMR도 국가전략기술로…稅혜택 늘려 R&D·투자 여력 확...,"이와 함께 정부는 올해 9월 시행 예정인 SMR 특별법을 바탕으로 i(혁신형)-SMR(경수형) 상용화 기술과 차세대... 한편, 대미 투자 프로세스를 개시하고 아울러 올해 3분기에 미국 내 한미 조선협력센터를 개소할 예정...",https://view.asiae.co.kr/article/2026071408005612131,pos
2026-07-14 11:41,,대미 투자 특별법,한국판 IRA ‘국내생산세액공제’ 도입… SMR 국가전략기술 지정 [하반기...,"오는 9월 시행되는 SMR 특별법을 바탕으로 iSMR 상용화 기술, 차세대 SMR 및 초소형모듈원자로(MMR) 핵심 기술을... 미국의 경우 한미 관세협상 합의에 따른 대미 투자 프로세스를 개시하고, 미국 내 한미 조선협력센터 개소를...",https://www.seoul.co.kr/news/economy/2026/07/14/20260714500088?wlog_tag3=naver,pos
2026-07-14 11:29,더팩트,포스코이앤씨,시공사 선정 재도전 성수2지구…DL·현산 맞대결 성사될까,"당시 DL이앤씨와 포스코이앤씨 등이 일찌감치 관심을 보였지만, 전 조합장과 포스코이앤씨 홍보요원 간 논란이 불거지면서 분위기가 급변한 것이다. 이로 인해 포스코이앤씨는 입찰 불참 의사를 밝혔고, DL이앤씨도...",https://news.tf.co.kr/read/economy/2343079.htm,pos
2026-07-14 11:24,헤럴드경제,포스코인터내셔널,"포스코인터, 해외 SAF 기업 지분 투자",포스코인터내셔널이 지속가능항공유(SAF) 관련 해외 파트너스사의 지분 인수를 추진한다. 탈탄소 트렌드로 성장 가능성이 큰 SAF 시장을 선점하기 위한 전략이다. 포스코인터내셔널은 과감한 투자를 통해 2030년까지...,https://biz.heraldcorp.com/article/10808175?ref=naver,pos
2026-07-14 11:19,뉴스1,포스코이앤씨,경북도청신도시에 초품아·통합돌봄 갖춘 공공임대 726가구 조성,"도청신도시 최고층이자 10년 만에 추진하는 공공임대주택 건설은 금호건설·포스코이앤씨·플러스종합건설 컨소시엄이 맡는다. 전용면적별로는 67㎡A 163가구, 67㎡B 109가구, 84㎡A 95가구, 84㎡B 359가구이며 10년...",https://www.news1.kr/local/daegu-gyeongbuk/6227429,pos
2026-07-14 11:16,,포스코인터내셔널,'포스코인터내셔널 협업사' 리엘리먼트에 미국 국방부 2500만 달러 투자...,리엘리먼트는 포스코인터내셔널과도 협업하고 있는 기업이다. 두 기업은 지난 5월21일 미국에 희토류 분리 및 제련 합작법인을 설립하는 계약을 체결했다. 포스코인터내셔널과 리엘리먼트는 2억 달러(약 3천억 원)를...,https://www.businesspost.co.kr/BP?command=article_view&num=442262,pos
2026-07-14 11:15,,포스코이앤씨,"[의료산업 이모저모] 불면증 디지털치료기기 ‘슬립큐’, 대한수면연구...","■상벨, 더샵 관저아르테 커뮤니티에 프리미엄 헬스케어 라운지로 도입 주식회사 아크(ARK)가 운영하는 프리미엄 헬스케어 라운지 상벨(SANVEL)이 포스코이앤씨 대전 관저동 ‘더샵 관저아르테’의 커뮤니티 시설로...",https://health.chosun.com/site/data/html_dir/2026/07/14/2026071401328.html,pos
2026-07-14 11:10,,포스코DX,스마트그리드주 혼조…CS 상한가에 투자심리 개선,"포스코DX는 3.04% 오른 1만9310원에 거래 중이다. 산업 자동화와 스마트 전력망 구축 사업 확대 기대가 투자심리를 지지하고 있다. 서전기전, 일진전기, LS ELECTRIC도 오름세를 이어가며 전력기기와 송배전 설비 수요 확대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=468261,pos
2026-07-14 10:38,,광양 LNG,"[재생에너지 리부트]BS한양, '태양광·바이오매스' 미래 먹거리 정조준","공정률 90% 넘긴 바이오매스, 상업운전 본궤도 기대 바이오매스 및 액화천연가스(LNG) 등 대규모 발전 인프라사업은 현재 선제적인 자금 투입이 이뤄지는 단계다. 화력(바이오매스) 발전사업을 맡은 공동기업 광양그린...",https://www.bloter.net/news/articleView.html?idxno=668029,pos
2026-07-14 10:34,메디컬투데이,포스코 직고용,포스코 58년 무파업 전통 흔들…원·하청 노조 동시 파업 압박,"포스코가 창립 58년 만에 최대 위기를 맞고 있다. 정규직 노조가 압도적인 찬성률로 쟁의행위를 결의한 데... 노조 측은 ""성과 보상 부족과 안전 문제, 사측의 일방적인 하청 직고용 결정에 현장의 분노가 누적됐다""며 ""올해...",https://www.mdtoday.co.kr/news/articleView.html?idxno=604785,neg
2026-07-14 10:30,,포스코인터내셔널,"美 상무부, 포스코·현대제철 냉연강판 '덤핑률 0%' 판정",이번 미국 정부의 행정심사 최종 결정에 따라 개별 조사 대상자로 지정됐던 포스코(포스코인터내셔널 조달 물량 포함)와 현대제철에 대한 최종 덤핑 마진은 0%로 최종 확정됐다. 이로써 이들 기업은 미국 세관 당국의...,https://www.hidomin.com/news/articleView.html?idxno=713157,pos
2026-07-14 10:20,인베스트조선,대미 투자 특별법,"[Invest]대형 회계법인들, 3500억달러 대미투자 인프라 자문 확대",정부는 지난달 한미전략투자 특별법을 시행하고 한미전략투자공사를 공식 출범시켰다. 한미전략투자는 한미 양국이 체결한 양해각서(MOU)에 따라 추진되는 3500억달러 규모 대미 투자 패키지다. 이 가운데 2000억달러...,https://www.investchosun.com/site/data/html_dir/2026/07/14/2026071480031.html,pos
