날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 06:02,이투데이,포스코 노조,"[노무, 톡!] 교섭요구 공문, 방치해선 안된다","타워크레인 노조 사건에서 산업안전 의제에 대해서는 원청의 사용자성을 인정했지만, 임금 의제에 대해서는 그렇게 보기 어렵다며 선을 그었다. 서울지방노동위(삼성물산)와 경북지방노동위(포스코이앤씨)도 산업안전...",https://www.etoday.co.kr/news/view/2610119,pos
2026-08-03 06:01,,포스코DX,"공장과 로봇 묶는 ‘AI 두뇌’… IT서비스 업계, 공장 OS 선점 경쟁","제철소부터 물류 현장까지 ‘지능형 공장’으로 LG CNS·SK AX·포스코DX, 산업현장에 피지컬AI 적용 ‘대기업의 전산실’로 불렸던 국내 IT서비스 기업들이 산업 현장에 적용되는 피지컬 인공지능(AI) 시장 선점에 나섰다....",https://biz.chosun.com/it-science/ict/2026/08/03/7GTMHOUJK5FI5FWLIJYGXZ2RU4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-03 06:01,,포스코 노조,"철강·조선 업계, ‘하투’ 전운… 휴가철 이후가 두렵다",2일 업계에 따르면 포스코 노조는 지난달 27일 노사 간 단체교섭 결렬에 따라 중앙노동위원회에 노동쟁의 조정을 신청한 상태다. 조정 절차는 오는 6일까지 진행된다. 중노위의 조정 중지 결정이 내려지면 노조는...,https://www.kmib.co.kr/article/view.asp?arcid=0030196704&code=61141111&cp=nv,neg
2026-08-03 06:00,,포스코,"""2분기 영업이익 3352% 폭발…포스코퓨처엠, 양극재 주춤에도 '깜짝 흑자...","포스코퓨처엠의 2분기 실적이 전분기 대비 크게 개선됐다. 연결 매출은 전년 동기대비 3% 증가한 6795억원... 포스코퓨처엠의 2026년 매출액은 전년대비 2% 증가한 2조9920억원, 영업이익은 164% 늘어난 867억원으로...",https://www.newsquest.co.kr/news/articleView.html?idxno=270890,pos
2026-08-03 05:00,이투데이,포스코인터내셔널,"산은, 호주 시드니지점 전환 추진…에너지·자원사업 지원 나선다",포스코인터내셔널은 자회사 세넥스에너지를 통해 천연가스를 생산하고 생산 확대를 위한 관련 인프라 확충도 추진하고 있다. 박민우 금융위원회 증권선물위원회 상임위원도 최근 호주 출장에서 삼성물산의 BESS 사업과...,https://www.etoday.co.kr/news/view/2605628,pos
2026-08-03 05:00,이투데이,포스코인터내셔널,교역 2배 외친 룰라…車·방산 길 열고 브라질 쇠고기 문 여나 [룰라의 ...,한국항공우주산업(KAI)은 브라질 엠브라에르와 항공우주 분야 협력을 확대하고 포스코인터내셔널은 브라질 희토류 공급망 구축을 추진한다. 브라질 측의 주요 관심사는 농축산물 시장 접근 확대다. 이 대통령도 “한국...,https://www.etoday.co.kr/news/view/2610021,pos
2026-08-03 04:10,,포스코홀딩스,자원부국과 광물협력 물꼬… 1300조 '빅테크 AI동맹' 길 텄다,아르헨티나에서는 포스코홀딩스의 리튬 프로젝트 '살 데 오로'가 현지 투자 인센티브 제도인 리히(RIGI) 승인을 받았고 양국은 이중과세방지협정을 최종 타결했다. 브라질과는 청와대 정책실장과 부통령을 축으로 한...,https://www.mt.co.kr/politics/2026/08/03/2026080220055761649,pos
2026-08-02 23:25,,포스코퓨처엠,[단독] “유니콘 잡아라”…코스닥 ‘1부리그’ 직행 추진 [시그널],코스닥 시장은 과거 셀트리온·포스코퓨처엠·SK오션플랜트·엘앤에프 등 주요 대장주가 코스피로 떠나면서 대표 종목 부재가 가장 큰 숙제 중 하나였다. 그나마 알테오젠은 최근 정책 변화에 대한 기대감을 반영해 코스피...,https://www.sedaily.com/article/20074784?ref=naver,pos
2026-08-02 21:12,,포스코이앤씨,대구 지역 건설사 '투톱' 전국 톱 50위 안에 안착,경북지역에선 포항에 본사를 둔 포스코이앤씨와 칠곡에 본사가 있는 영진종합건설 2곳이 전국 100위 안에 이름을 올렸다. 포스코이앤씨는 평가액 7조5851억원으로 8위를 기록했으나 지난해 7위(9조8973억원)와...,https://www.hidomin.com/news/articleView.html?idxno=715670,pos
2026-08-02 19:11,,포스코,"포스코DX, 사무·경영업무에 ‘AI 직원’ 도입","- 업무 자율화 등 ‘AI 컴퍼니’ 도약 포스코그룹의 IT, AI 담당 계열사인 포스코DX는 ‘AI 직원’ 개념을 도입하는 등 본격적인 AI 기술 개발과 사업화에 속도를 내기로 했다. AI 직원이란 AI 플랫폼을 활용해 AI...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260803.22012008623,pos
2026-08-02 19:00,철강금속신문,포스코홀딩스,"韓-칠레, 핵심광물 공급망 협력 강화…구리·리튬 기반 미래산업 동맹 ...","행사에는 포스코홀딩스, LS, 고려아연, OCI홀딩스 등 국내 주요 기업과 칠레 주요 광물·산업 기업 관계자들이 참석했다. 양국 기업들은 단순 원료 확보를 넘어 탐사·개발부터 친환경 제련, 배터리 소재 생산까지...",http://www.ferrotimes.com/news/articleView.html?idxno=49493,pos
2026-08-02 19:00,철강금속신문,포스코,"포스코청암재단, '2026년도 포스코등대장학생 증서수여식' 개최","포스코청암재단은 이달 30일과 31일 광양 백운교육관, 포항 효자아트홀에서 '2026년도 포스코등대장학생 증서수여식'을 개최했다고 밝혔다. 이날 행사는 새롭게 선발된 장학생, 학부모, 지역 교육지원청 관계자 등이...",http://www.ferrotimes.com/news/articleView.html?idxno=49499,pos
2026-08-02 19:00,철강금속신문,포스코,"포스코홀딩스, 2028년 매출 87.9兆 목표…철강·전략자원 중심 기업가치...",포스코홀딩스가 철강 본업 경쟁력 강화와 이차전지 소재·핵심광물 사업 확대를 중심으로 한 중장기 기업가치 제고 전략을 내놨다. 포스코홀딩스는 지난 30일 공시를 통해 '2026년 포스코홀딩스 기업가치 제고 계획'을...,http://www.ferrotimes.com/news/articleView.html?idxno=49495,pos
2026-08-02 18:09,이데일리,포스코 노조,조선·철강업계 '하투' 장기화…커지는 생산 차질 우려,포스코 노조는 최근 교섭 결렬을 선언한 뒤 중노위에 쟁의조정을 신청했다. 앞서 조합원 투표에서 쟁의행위가 가결된 만큼 조정이 중지되면 합법적인 파업권을 확보하게 된다. 실제 파업까지 이어진다면 1968년 창사 이래...,https://www.edaily.co.kr/news/newspath.asp?newsid=02555126645543384,neg
2026-08-02 18:01,,포스코이앤씨,‘반도체 특수’ 웃고 원가율 잡아…매출 줄어도 이익 껑충,포스코이앤씨도 매출은 5.2% 줄어든 1조 7690억 원이었지만 지난해 2분기 91억 원 적자에서 올해 440억 원 흑자로 돌아섰다. 오는 4일 실적을 발표하는 대우건설은 매출 2조 411억 원으로 10.2% 줄어드는 대신 영업이익은...,https://www.sedaily.com/article/20074808?ref=naver,neg
2026-08-02 18:01,,포스코이앤씨,착공 줄어도 원가율 개선…영업이익 53% 늘었다,2일 금융감독원과 업계에 따르면 잠정실적(연결기준)을 발표한 주요 대형 건설사 6곳(현대건설·삼성물산·GS건설·DL이앤씨·포스코이앤씨·IPARK현대산업개발)의 올 2분기 매출은 18조967억 원으로 집계돼 전년 동기...,https://www.sedaily.com/article/20074808?ref=naver,pos
2026-08-02 17:38,,포스코 전기로,"인도네시아 기후 악당 포스코… 마을 뒤덮는 분진, 질병 앓는 주민들",2025년 기준 포스코의 국외 일관제철소는 인도네시아와 베트남(‘전기로’로 ‘고로-전로’보다 미세먼지와 온실가스 배출량이 적음) 두 곳만 있어 크라카타우포스코의 배출량이 상당 부분을 차지한다고 볼 수 있다....,https://h21.hani.co.kr/arti/society/environment/59681.html,pos
2026-08-02 17:06,,포스코인터내셔널,"미래에셋증권, 7월 마지막주 포스코인터내셔널 등 33종목 매수 추천","빅터뉴스 신진호 기자 미래에셋증권이 7월 마지막주(27~31일) 포스코인터내셔널 등 33종목을 매수 추천했다. 두산퓨얼셀(336260) 2분기 별도 매출 443억원으로 전분기 대비 69.4% 감소하고, 영업손실 504억원을...",https://www.bigtanews.co.kr/article/view/big202608020007,neg
2026-08-02 17:00,경북일보,포스코,"""꿈 향해 나아가길""… 포스코청암재단, 등대장학생 83명 신규 선발","포스코청암재단(이사장 장인화)의 '2026년도 포스코등대장학생 증서수여식'이 지난달 31일 포항 효자아트홀에서 열렸다. 이날 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청 관계자 등이 참석해 학생들의...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079964,pos
2026-08-02 16:58,,포스코DX,반도체가 이끈 밸류업 랠리…코리아 밸류업 지수 전 업종으로 확산,"풍산, 포스코DX, 드림텍, 명신산업, 한솔케미칼 등이 상승했고, 전방 산업 투자 확대에 따른 실적 개선 기대가 주가를 지지했다. 바이오와 의료기기에서는 한미약품, 덴티움, JW중외제약, 한미사이언스, 클래시스, 원텍...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473619,pos
2026-08-02 16:44,,포스코인터내셔널,전후 재건 기대감에 건설·기계·플랜트주 강세…삼성물산·현대건설 상...,"폴라리스AI는 인공지능 기반 스마트 인프라 구축 가능성이 부각됐으며, 포스코인터내셔널은 글로벌 자원개발과 인프라 사업 확대 기대를 받았다. 오늘이엔엠과 스페코, 누보도 각각 산업설비와 특수장비, 농업 복구 관련...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473617,pos
2026-08-02 16:38,,포스코인터내셔널,"KB증권, 7월 마지막주 HD현대일렉트릭 등 33종목 매추 추천","포스코인터내셔널(047050) 2분기 영업이익 4290억원으로 컨센서스를 17.8% 상회. 팜 사업은 가격 상승과 인수 효과로 영업이익 768억원, 미얀마 가스전은 환율 효과로 1481억원 기록. 하반기에도 세넥스 생산...",https://www.bigtanews.co.kr/article/view/big202608020006,pos
2026-08-02 15:58,,포스코인터내셔널,삼성SDI·HL만도 주가 신바람…리비안 기대감에 공급망 재평가,"포스코인터내셔널, 우신시스템, 대원화성, 남성도 상승 마감했다. 원자재 공급과 생산설비, 차량 내장재 등 다양한 분야에서 전기차 산업과 연결된 사업 구조가 재평가되며 매수세가 유입됐다. 이번 상승은 특정 종목의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473605,pos
2026-08-02 15:34,,포스코DX,AI 투자 확대에 SI주 급등…디지털 전환 수혜 기대 커졌다,"나무에이엑스, 포스코DX, 현대무벡스는 스마트팩토리와 물류자동화 투자 확대 전망이 긍정적으로 작용했다. AI와 데이터 기반 기업들의 오름세도 두드러졌다. 광무, 데이타솔루션, 신세계I&C, DB는 데이터 분석과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473599,pos
2026-08-02 15:16,메디컬투데이,포스코 노조,"포스코, 하반기 철강값 인상 추진… 차·조선 업계 원가 비상","현재 포스코 노사는 중앙노동위원회 조정 절차를 밟고 있으며, 중노위가 조정 중지 결정을 내리면 노조는 파업에 돌입할 수 있다. 포스코는 가격 인상 추진과 더불어 고부가가치 신시장 개척에도 속도를 낸다. 최근...",https://www.mdtoday.co.kr/news/articleView.html?idxno=606957,pos
2026-08-02 14:59,,포스코홀딩스,"李, 1300조 AI 협력·남미 13건 MOU 안고 귀국…'ABC 실용외교' 결실","아르헨티나에서는 포스코홀딩스의 리튬 프로젝트 '살 데 오로'가 현지 투자 인센티브 제도인 리히(RIGI) 승인을 받았고, 양국은 이중과세방지협정을 최종 타결했다. 브라질과는 청와대 정책실장과 부통령을 축으로 한...",https://www.mt.co.kr/politics/2026/08/03/2026080208515532627,pos
2026-08-02 14:59,,포스코홀딩스,"李, 1300조 AI 협력·남미 13건 MOU 안고 귀국…'ABC 실용외교' 결실","아르헨티나에서는 포스코홀딩스의 리튬 프로젝트 '살 데 오로'가 현지 투자 인센티브 제도인 리히(RIGI) 승인을 받았고, 양국은 이중과세방지협정을 최종 타결했다. 브라질과는 청와대 정책실장과 부통령을 축으로 한...",https://www.mt.co.kr/politics/2026/08/02/2026080208515532627,pos
2026-08-02 14:38,,포스코인터내셔널,"중남미 향하는 광물 확보전…고려아연·포스코, 공급망 확대 ‘속도’",포스코인터내셔널은 지난 29일 브라질 희토류 개발기업 메테오릭 리소시스와 희토류 원료 조달 및 공급망 구축을 위한 업무협약(MOU)을 체결했습니다. 양사는 브라질 미나스제라이스주 칼데이라 프로젝트에서 생산되는...,http://www.newstomato.com/ReadNews.aspx?no=1308865&inflow=N,pos
2026-08-02 13:50,,포스코이앤씨,청주시 관련법규 어기고 오창4산단 민관사업 전환·사업자 선정,청주시는 이에 따라 같은 해 10월 민간사업자 공모를 통해 포스코이앤씨가 참여하는 컨소시엄을 우선협상대상자로 선정했다.해당 컨소시엄엔 사업 추진을 주도해 온 ㈜오창인텔리전스파크가 28% 지분을 갖고...,https://www.cctoday.co.kr/news/articleView.html?idxno=2234183,pos
2026-08-02 13:30,,포스코퓨처엠,코스피 급반등에도 TK 시총 회복은 더뎠다,"엘앤에프는 이날 9.40%, 포스코퓨처엠은 5.76%, POSCO홀딩스는 3.99% 상승하는 데 그쳤다. 반면 삼성전자와 SK하이닉스는 각각 26.81%, 29.95% 급등하며 지수 상승을 이끌었다. 반도체 대형주가 코스피 반등을 견인했지만 지역...",https://www.idaegu.com/news/articleView.html?idxno=664746,pos
2026-08-02 13:26,,포스코,"포항·광양 고교생에 2억6000만원...포스코청암재단, 등대장학 신규 선발",포스코청암재단이 포항·광양지역 고등학생을 대상으로 하는 ‘포스코등대장학’ 신규 장학생을 선발하고 지역 미래 인재 육성에 나섰다. 포스코청암재단(이사장 장인화)은 지난달 30일 광양 백운교육관과 31일 포항...,https://www.kbmaeil.com/article/20260802500389,pos
2026-08-02 11:15,,포스코홀딩스,미국·남미 3개국 순방에서 보여준 李 대통령 실용외교 'ABC',이 대통령의 이번 아르헨티나 방문을 계기로 포스코홀딩스는 아르헨티나 리튬 프로젝트 '살 데 오로(Sal de Oro)' 사업 관련 현지의 대규모 투자 인센티브 제도인 리히(RIGI) 승인을 받아 세금 혜택을 받게 됐다. 살 데 오로란...,https://www.mt.co.kr/politics/2026/08/02/2026080122005294915,pos
2026-08-02 10:57,,포스코홀딩스,[한-아르헨 정상회담] 핵심광물 협력 MOU 체결·내년부터 아르헨티나산...,"이에 따라 포스코홀딩스 등 현지 진출 기업은 이중과세 부담을 덜 수 있게 됐다. 아르헨티나는 세계 최대 리튬 매장국 중 하나로, 포스코홀딩스는 현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중이다. 아울러...",https://www.polinews.co.kr/news/articleView.html?idxno=738865,pos
2026-08-02 10:00,,포스코홀딩스,"韓·아르헨티나, 핵심광물 협력 강화…미래산업 기반 확대",아르헨티나는 리튬·구리 등 핵심광물이 풍부하고 광종 다변화 잠재력이 큰 국가로 국내 기업인 포스코홀딩스가 진출해 리튬 생산·가공 프로젝트(살 데 오로)를 진행하고 있다. 정부는 개별 기업 중심의 프로젝트 협력에서...,https://www.itbiznews.com/news/articleView.html?idxno=220726,pos
2026-08-02 09:54,,포스코이앤씨,"[이슈] 건설업계, 시평 '빅5' 재편…하반기 수주 경쟁 본격화",롯데건설은 7위로 한 계단 상승했고 포스코이앤씨는 8위로 한 계단 하락했다. SK에코플랜트와 HDC현대산업개발은 각각 9위와 10위를 유지했다. 중견 건설사에서는 효성중공업이 27위에서 20위로 7계단 뛰었고...,http://www.sisafocus.co.kr/news/articleView.html?idxno=363294,pos
2026-08-02 09:46,,포스코,"포스코청암재단, 포항·광양 고교생 224명 장학금 수여",포스코청암재단이 포항과 광양지역 우수 고교생 224명에게 장학금과 맞춤형 교육 프로그램을 지원한다.재단은 30일 광양 백운교육관과 31일 포항 효자아트홀에서 ‘2026 포스코등대장학 증서수여식’을 열고 신규...,https://www.kbsm.net/news/view.php?idx=528744,pos
2026-08-02 09:38,,포스코인터내셔널 LNG,"한·아르헨티나, 핵심광물·에너지 협력 MOU…원유 수입·리튬 공급망 강...","정상회담 계기 첫 자원 분야 정부 간 협력·이중과세방지협정 체결 내년 아르헨티나산 원유 수입 추진…LNG... 김 장관은 현지 동포·기업인 간담회에서 포스코인터내셔널과 포스코아르헨티나, 삼성전자, LG전자 등 현지...",https://www.news2day.co.kr/article/20260802500002,pos
2026-08-02 09:01,,포스코인터내셔널,증시 급등락에 기업 자금조달 ‘제동’…주식 활용 거래 줄줄이 속도 조...,"포스코홀딩스도 보유 중인 포스코퓨처엠과 포스코인터내셔널 지분을 활용해 PRS 방식으로 자금을 조달하는 방안을 복수의 증권사와 협의해왔으나, 최근 주가 변동성이 커지면서 논의에 속도 조절이 이뤄지고 있는...",https://biz.chosun.com/stock/stock_general/2026/08/02/VX22PPN7EZDBPNQ5YPXVVRA2TE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-02 09:00,,포스코퓨처엠,"2차전지, 긴 터널 끝 보인다···배터리·소재업체 실적 동반 반등",포스코퓨처엠 역시 핵심인 양극재 사업 회복이 충분하지 않다. 그럼에도 지난해까지 업계를 지배했던 '매출 감소→가동률 하락→고정비 부담→적자 확대'의 악순환이 끊기기 시작했다는 점은 분명하다. 따라서 2분기...,https://www.seoulfn.com/news/articleView.html?idxno=634621,neg
2026-08-02 08:02,,포스코퓨처엠,상반기 유증 6.3조…코스피는 줄고 코스닥은 늘었다,"총 695개 업체가 33조6957억원 규모의 유증이 이뤄졌는데, 한화에어로스페이스(4조2188억원), 고려아연(2조8336억원), SK이노베이션(2조원), 삼성SDI(1조6549억원), 포스코퓨처엠(1조1070억원)이 12조 가량을 조달했다....",https://www.sentv.co.kr/article/view/sentv202607310147,pos
2026-08-02 07:56,,포스코 노조,"[기자수첩] 현대차·포스코 노조, 파업보다 상생을","이런 상황에서 현대자동차와 포스코 노조가 다시 파업 수순을 밟고 있다. 임금과 성과급, 고용 안정을 요구하는 것은 노동자의 권리다. 파업도 헌법이 보장한 단체행동권이다. 그러나 권리가 곧 최선의 선택은 아니다....",https://www.viva100.com/article/20260702500056,pos
2026-08-02 07:46,,포스코이앤씨,집값 부담에 ‘탈서울’…인천·경기 아파트 매수세 확산,"포스코이앤씨는 인천 검단신도시에서 '더샵 검단레이크파크'를 공급 중이다. 지하 3층~지상 29층, 26개 동, 전용면적 59·84㎡, 총 2857가구 규모의 대단지로 조성된다. 일신건영은 경기 이천시 갈산동 일원에 조성하는...",https://www.dailian.co.kr/news/view/1672963/?sc=Naver,pos
2026-08-02 07:01,헤럴드경제,포스코 전기로,"포스코, 해외 철강에 6.7조 승부수…동남아 첫 車강판 생산 추진 [비즈3...",미국에서는 현대제철이 추진하는 루이지애나 전기로 일관제철소에 지분을 투자를 진행 중이다. 총 58억달러가 투입되는 이 제철소는 연간 270만톤의 열연·냉연강판 생산능력을 갖추고 2029년 가동할 예정이다. 포스코는...,https://biz.heraldcorp.com/article/10827186?ref=naver,pos
2026-08-02 06:08,,포스코,"포스코PHP봉사단, 장애인 9가구 주거개선에 3000만원 지원",포스코PHP봉사단이 저소득 장애인 가구의 주거환경 개선을 위해 사업비 3000만원을 지원하고 현장... 포스코PHP봉사단은 사업비를 지원하고 이 가운데 한 가구의 주거환경 정비에 직접 참여했다.포스코와 PHP 임직원 48명은...,https://www.kbsm.net/news/view.php?idx=528717,pos
2026-08-02 05:30,뉴스1,포스코홀딩스,AI 투자 9500억불·핵심광물 공급망 활로…李대통령 '세일즈 외교' 종반,현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중인 포스코홀딩스를 비롯한 우리 기업들이 혜택과 현지 진출 활성화가 예상된다. 이 밖에 △인공지능(AI) △기후변화 △해양 △남극 △문화교류 △민생치안...,https://www.news1.kr/politics/president/6245986,pos
