날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-23 16:54,잡포스트,포스코,"포스코엠텍 주가, 1월 23일 18,720원 0.74% 하락 마감","23일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코엠텍의 주가가 지난 종가 대비 140원 하락한 18,720원에 장을 마감했다. 이는 0.74% 감소한 수치이다. 이날 포스코엠텍은 시가 18,910원으로 거래를...",https://www.job-post.co.kr/news/articleView.html?idxno=203735,neg
2026-01-23 16:53,,포스코,"엄기천 포스코퓨처엠 사장, 배터리산업협회장 내정","엄기천 포스코퓨처엠 대표이사 사장이 한국배터리산업협회 제9대 협회장에 취임할 예정이다. 23일 배터리... 엄 대표는 1996년 포스코에 입사해 철강기획실장, 마케팅전략실장 등을 거쳤으며, 이후 포스코퓨처엠...",https://www.etnews.com/20260123000246,pos
2026-01-23 16:50,,포스코인터내셔널,"[풍문레이다] 제이에스링크, 희토류 재료로 주가 이상 급등… 700% 수익...","제이에스링크 역시 포스코인터내셔널과의 희토류 영구자석 관련 업무협약(MOU) 체결을 계기로 주목받았다. 그러나 MOU는 법적 구속력이 없는 협력 선언에 불과하며, 구체적인 매출 계약이나 양산 실적은 아직 확인되지...",https://www.nbntv.kr/news/articleView.html?idxno=338743,pos
2026-01-23 16:50,,구동모터코어,"볼보, 중형 전기 SUV EX60 세계 최초 공개… 810km 주행거리 실현","후륜구동 일렉트릭(최대 620km)을 선택할 수 있으며 모두 10년 배터리 보증이 제공된다. EX60은 차세대 전기차 아키텍처 SPA3와 볼보의 자체 시스템 '휴긴코어'를 기반으로 하며, 셀-투-바디, 자체 개발 전기 모터...",https://www.stardailynews.co.kr/news/articleView.html?idxno=520567,pos
2026-01-23 16:24,,포스코,"K양극재 3사 '위기 탈피' 엇갈리는 전략, 포스코퓨처엠·엘앤에프 'LFP' ...","엘앤에프, 포스코퓨처엠, 에코프로비엠 등 국내 배터리 양극재 3사가 실적 개선을 위해 서로 다른 제품 전략을 추진하고 있어 주목된다. 엘앤에프와 포스코퓨처엠은 올해 하반기부터 에너지저장장치(ESS)용 리튬·인산...",https://www.businesspost.co.kr/BP?command=article_view&num=427852,pos
2026-01-23 16:06,,포스코인터내셔널,"법무법인 태평양, 작년 매출 4702억… 전년 대비 12% 성장","KKR의 SK에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널의 인도네시아 대형 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등...",https://www.joongang.co.kr/article/25399802,pos
2026-01-23 16:02,,포스코,"포스코DX, 주가 1월 23일 39,600원 2.70% 하락 마감","23일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 코스피 시장에서 39,600원으로 거래를... 동일 업종의 등락률이 7.18% 상승세를 보인 것과 대조적으로 포스코DX의 주가는 하락 마감했다. 포스코DX의...",https://www.topstarnews.net/news/articleView.html?idxno=15942547,pos
2026-01-23 15:52,,포스코,포스코 포항제철소 노동자 다리 끼임 사고 발생,포스코 포항제철소에서 연초부터 안전사고가 발생했다. 23일 포스코 등에 따르면 지난 20일 오후 1시 40분경 포항제철소 1열연공장에서 직원 1명이 자동 이송 대차 라인에 떨어진 이물질을 제거하던 중 제품 운반용 설비에...,http://www.srtimes.kr/news/articleView.html?idxno=195013,neg
2026-01-23 15:52,,포스코,"포스코, 연초부터 안전사고…포항제철소 노동자 다리 절단 발생","포스코 포항제철소에서 연초부터 안전사고가 발생했다. 장인화 포스코그룹 회장이 지난 2일 새해 첫 현장경영 행보로 포항제철소를 찾아 ""근로자가 작업장 안전관리 주체가 되는 문화를 정착해 제조·건설 현장에 K...",http://www.srtimes.kr/news/articleView.html?idxno=195013,neg
2026-01-23 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"KOSPI 200 Closing Price List-2 Hanssem 45,450 UP 1,350 F&F 66,400 UP 400 HANMISemi 171,100 UP 700 KEPCO E&C 140,400 UP 3,700 LGCHEM 358,000 UP 7,500 LG H&H 274,000 0 POSCO INTERNATIONAL 63,300 UP...",https://en.yna.co.kr/view/AEN20260123007600320?input=2106m,pos
2026-01-23 15:08,,포스코,"포스코퓨처엠 포항양극재 공장, 동절기 백미 기부",㈜포스코퓨처엠 포항양극재공장 임직원들이 겨울철을 맞아 지역사회 취약계층을 지원하기 위해 백미 10kg... 포스코퓨처엠은 앞으로도 지속적인 나눔 활동을 통해 지역사회 복지 향상에 기여할 계획이다.,https://www.getnews.co.kr/news/articleView.html?idxno=858521,pos
2026-01-23 15:00,뉴스웨이,포스코,[속보]포스코이앤씨 단독 응찰에 '중림동 재개발' 유찰,사업은 포스코이앤씨가 단독 응찰하면서 유찰됐다. 이에 따라 조합은 두 번째 입찰공고를 준비 중이다. 23일 업계에 따르면 서울 중구 '중림동 398번지 일대 재개발조합'은 이날 시공사 선정 입찰을 마감했으며 포스코...,https://www.newsway.co.kr/news/view?ud=2026012314531719452,pos
2026-01-23 14:56,,포스코,"강북 '금싸라기' 중림동 398번지 재개발, 포스코이앤씨 수주 유력",입찰에 포스코이앤씨가 단독으로 응찰했다. 사진은 중림동 398번지 일대 재개발 조합 사무실 전경 ⓒ시사오늘 김상원 기자 서울 강북 '금싸라기 입지'로 꼽히는 중림동 398번지 일대 재개발 사업은 포스코이앤씨가...,http://www.sisaon.co.kr/news/articleView.html?idxno=179856,pos
2026-01-23 14:44,,포스코,"포스코홀딩스, WBA '정의로운 전환' 글로벌 우수기업...철강·광산업 부...",포스코그룹 포스코홀딩스가 글로벌 지속가능경영 평가기관 세계 벤치마킹 얼라이언스(WBA)의 '정의로운 전환' 평가에서 세계 4위를 차지했다. 포스코홀딩스는 WBA가 발표한 '정의로운 전환' 평가에서 세계 4위에...,http://www.updownnews.co.kr/news/articleView.html?idxno=315946,pos
2026-01-23 14:38,,포스코,"포스코스틸리온, ‘농어촌 ESG실천 인정기업’ 2년 연속 선정",포스코스틸리온이 농어촌 지역 상생 협력과 ESG 경영 실천 성과를 인정받아 ‘농어촌 ESG실천 인정기업’에 2년 연속 선정됐다. 포스코스틸리온은 22일 농어촌 지역의 주거·교육 환경 개선과 삶의 질 향상을 위한...,https://www.kbmaeil.com/article/20260123500092,pos
2026-01-23 14:36,,포스코,"엄기천 포스코퓨처엠 대표, 배터리산업협회장 내정",엄기천 포스코퓨처엠 대표가 한국배터리산업협회 제9대 협회장에 내정된 것으로 알려졌다. 향후 선임... 엄기천 포스코퓨처엠 대표이사 그 동안 배터리산업협회장은 암묵적으로 배터리셀 기업인 LG에너지솔루션과...,https://zdnet.co.kr/view/?no=20260123135424,pos
2026-01-23 14:24,,포스코인터내셔널,"법무법인 태평양, 지난해 매출 4700억 돌파…""고난도 사건 주관 역량""","KKR의 SK에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널의 인도네시아 대형 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등...",https://www.mt.co.kr/society/2026/01/23/2026012311174218993,pos
2026-01-23 14:20,,포스코,"포스코홀딩스, WBA 선정 '정의로운 전환 ' 세계 4위, 국내 1위 달성",포스코홀딩스는 글로벌 지속가능경영 평가기관 WBA(World Benchmarking Alliance)가 실시한 기후 분야... 포스코홀딩스는 정의로운 전환 부문에서 100점 만점 중 75점을 획득해 세계 4위에 올랐다. 국내 기업 가운데...,https://www.todayenergy.kr/news/articleView.html?idxno=293479,pos
2026-01-23 14:14,,구동모터코어,"볼보자동차, EX60 전기 SUV 공개…봄부터 양산","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬...",http://www.srtimes.kr/news/articleView.html?idxno=195006,pos
2026-01-23 14:14,이투데이,포스코,"엄기천 포스코퓨처엠 대표, 한국배터리산업협회 제9대 협장 내정","이투데이=정진용 기자 | 엄기천 포스코퓨처엠 대표이사가 차기 한국배터리산업협회장에 내정됐다. 22일... 1966년생인 엄 대표는 포스코에서 철강기획실장, 마케팅전략실장을 역임했다. 포스코퓨처엠에서...",https://www.etoday.co.kr/news/view/2548742,pos
2026-01-23 14:14,이투데이,포스코,"엄기천 포스코퓨처엠 대표, 한국배터리산업협회 제9대 협회장 내정","이투데이=정진용 기자 | 엄기천 포스코퓨처엠 대표이사가 차기 한국배터리산업 협회장에 내정됐다. 22일... 1966년생인 엄 대표는 포스코에서 철강기획실장, 마케팅전략실장을 역임했다. 포스코퓨처엠에서...",https://www.etoday.co.kr/news/view/2548742,pos
2026-01-23 14:01,뉴스1,포스코,"엄기천 포스코퓨처엠 사장, 배터리산업협회장 내정","엄기천 포스코퓨처엠(003670) 대표이사 사장이 한국배터리산업협회 제9대 협회장으로 취임할 예정이다.... 1996년생인 엄 대표는 포스코 철강기획실장, 마케팅전략실장, 포스코퓨처엠 에너지소재사업부장 등을 거쳐...",https://www.news1.kr/industry/general-industry/6048960,pos
2026-01-23 13:56,,포스코인터내셔널,"법무법인 태평양, 지난해 매출 4700억 달성…‘랜드마크 사건’이 견인","KKR의 SK에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널의 인도네시아 대형 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등...",https://www.tfmedia.co.kr/news/article.html?no=200637,pos
2026-01-23 13:26,,포스코,"엄기천 포스코퓨처엠 대표, 한국배터리산업협회장 내정","엄기천 포스코퓨처엠 대표이사가 차기 한국배터리산업협회장에 내정됐다. 22일 관련 업계에 따르면... 1966년생인 엄 대표는 포스코에서 철강기획실장, 마케팅전략실장을 역임했고 포스코퓨처엠에서...",https://www.mt.co.kr/industry/2026/01/23/2026012313163579429,pos
2026-01-23 12:26,문화일보,포스코,"엄기천 포스코퓨처엠 대표, 한국배터리산업협회 제9대 협장 내정",엄기천 포스코퓨처엠 대표. 포스코퓨처엠 제공 엄기천 포스코퓨처엠 대표가 한국배터리산업협회 제9대 협회장으로 내정된 것으로 알려졌다. 그간 배터리산업협회장은 국내 배터리 셀 3사(LG에너지솔루션·삼성SDI·SK온)...,https://www.munhwa.com/article/11563279?ref=naver,pos
2026-01-23 11:30,아주경제,포스코인터내셔널,"[로펌라운지] 태평양, 4700억원대 매출...""대형·고난도 사건에서 성과""","KKR의 SK 에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널의 인도네시아 대형 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자...",https://www.ajunews.com/view/20260123110724979,pos
2026-01-23 11:29,,포스코인터내셔널,"법무법인 태평양, 지난해 매출 4702억 달성...전년 대비 12% 성장","KKR의 SK에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널의 인도네시아 대형 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등...",http://www.joseilbo.com/news/news_read.php?uid=561417&class=10&grp=,pos
2026-01-23 11:08,,포스코인터내셔널,"[탁구] 임종훈-신유빈, 탁구 종합선수권서 '황금 콤비' 입증할까",이 관문을 통과하면 본선에 직행한 박강현-이다은(미래에셋증권) 조나 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조와 맞붙을 수도 있다. 박강현과 김나영은 지난주 열린 WTT 스타 컨텐더 도하 대회 때 혼합복식...,https://www.newscj.com/news/articleView.html?idxno=3366722,pos
2026-01-23 10:24,,포스코,"포스코DX 주가, 1월 23일 장중 41,150원 1.11% 상승","23일 오전 10시 2분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 40,700원 대비 450원 상승한... 포스코DX의 주가수익비율(PER)은 84.67배로, 동일업종 PER인 33.59배보다 높은 수준을 보이고 있다....",https://www.topstarnews.net/news/articleView.html?idxno=15942249,pos
2026-01-23 10:20,잡포스트,포스코,"포스코퓨처엠 주가, 1월 23일 장중 216,500원 0.23% 하락","23일 오전 10시 7분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가는 지난 종가 대비 소폭... 포스코퓨처엠은 시가총액 19조 2,569억 원으로 코스피 시장에서 39위에 위치한 대형주이다. 거래량은 338...",https://www.job-post.co.kr/news/articleView.html?idxno=203632,neg
2026-01-23 10:12,,포스코인터내셔널,"탁구 '환상 콤비' 임종훈-신유빈, 종합선수권 우승 도전","임종훈-신유빈 조 외에도 '디펜딩 챔피언' 조승민-주천희(삼성생명) 조, 조대성-양하은(화성도시공사) 조, 오준성(한국거래소)-유한나(포스코인터내셔널) 조, 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조가 우승...",https://www.newsis.com/view/NISX20260123_0003487321,pos
2026-01-23 09:54,이데일리,포스코인터내셔널,"법무법인 태평양, 작년 매출 4700억 돌파…""대형 사건 수행 결과""","KKR의 SK에코플랜트 환경 자회사 인수, 어피니티의 렌터카 회사 인수, SK실트론 매각을 비롯해 포스코인터내셔널(047050)의 인도네시아 대형 팜 인수, LG디스플레이(034220)의 중국 광저우 공장 매각, 대한항공(003490)의...",http://www.edaily.co.kr/news/newspath.asp?newsid=02971686645320672,pos
2026-01-23 09:46,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 23일 장중 64,000원 2.07% 상승","23일 오전 9시 12분 기준, 네이버페이 증권에 따르면 포스코인터내셔널이 지난 종가 대비 상승세를 기록하며 거래되고 있다. 현재 주가는 64,000원에 형성되었으며, 이는 지난 종가 62,700원보다 1,300원(2.07...",https://www.job-post.co.kr/news/articleView.html?idxno=203586,pos
2026-01-23 08:46,,포스코,"""왜 상무보?"" 포스코이앤씨 현장 점검 후 고용노동부가 안전책임자 직급...","포스코이앤씨 현장을 전수 조사한 고용노동부가 안전보건최고책임자(CSO) 지위를 격상할 것을 주문했다.... ⓒ고용노동부 23일 건설업계 취재를 종합하면, 고용노동부가 20일 발표한 포스코이앤씨의 '산업안전보건감독...",https://www.huffingtonpost.kr/news/articleView.html?idxno=241860,pos
2026-01-23 08:44,,구동모터코어,"""안전의 볼보가 AI를 만났다""... 구글 제미나이 최초 탑재하고 주행거리...","EX60은 5명이 탑승 가능한 패밀리형 SUV로 설계되었으며, 사륜구동 시스템 기준으로 한 번 충전했을 때 최대... 시스템 '휴긴코어(HuginCore)'로 작동됩니다. 또한 셀-투-바디 기술과 차세대 자체 개발 전기모터, 메가...",https://www.insight.co.kr/news/539456,pos
2026-01-23 08:36,,포스코,포스코 포항제철소 안전사고 발생…근로자 하지 부상,포스코 포항제철소에서 안전 사고가 발생했다. 23일 포스코 등에 따르면 지난 20일 오후 2시쯤 포항제철소 1열연공장에서 60대 근로자 A씨가 원료 제품 이송장비인 대차에 다리가 끼이는 사고가 발생했다. A씨는 사고 직후...,https://www.mt.co.kr/industry/2026/01/23/2026012308132377278,neg
2026-01-23 08:14,,포스코인터내셔널,"""세계 2위 자존심 사수 도전""…임종훈·신유빈, 종합선수권 혼복 우승 도...",이 고비를 넘기면 상위권 시드를 받은 미래에셋증권·포스코인터내셔널 소속 혼합복식 조들과 맞대결이 예상된다. 본선 직행을 확정한 박강현·이다은 조와 박규현·김나영 조가 대표적이다. 특히 박강현과 김나영은 최근...,https://www.topstarnews.net/news/articleView.html?idxno=15942049,pos
2026-01-23 08:00,연합뉴스,포스코인터내셔널,"임종훈-신유빈, 탁구 종합선수권서 '황금 콤비' 입증할까",이 관문을 통과하면 본선에 직행한 박강현-이다은(미래에셋증권) 조나 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조와 맞붙을 수도 있다. 특히 박강현과 김나영은 지난주 열린 WTT 스타 컨텐더 도하 대회 때...,https://www.yna.co.kr/view/AKR20260122106600007?input=1195m,pos
2026-01-23 07:30,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 1월 23일(금),"본격화 포스코인터, LNG·희토류 성장 가속…밸류에이션 리레이팅 [핫토픽] 철근 수출 10년만에 최고 기록 ""미국향 폭증""…내수가 회복 지렛대 [인터뷰] ""7.01mm까지 갖췄다""… 대현특수강이 불황을 넘는 '한 끗 차이...",http://www.ferrotimes.com/news/articleView.html?idxno=45936,pos
2026-01-23 07:30,철강금속신문,포스코,"포스코 포항제철소, 슬래브 야드 스마트화 추진",포항제철소 야드에 적치된 슬라브 모습.(제공 : 포스코) 포스코 포항제철소가 제강 슬래브 야드에 자동화 시스템을 본격 도입해 철강 물류 운영의 디지털 전환에 속도를 낸다. 포스코 포항제철소는 슬래브 야드에 스마트...,http://www.ferrotimes.com/news/articleView.html?idxno=45875,pos
2026-01-23 07:30,철강금속신문,포스코,"포스코미술관 광양, 개관 1주년 앞두고 미술체험·특강 개최",포스코 광양제철소는 '포스코미술관 광양' 개장 1주년을 앞두고 직원과 시민들을 대상으로 미술체험 프로그램을 오는 24일부터 진행한다고 밝혔다. 프로그램은 '요모조모 미술체험'과 '알쓸미잡(알아두면 쓸모있는...,http://www.ferrotimes.com/news/articleView.html?idxno=45909,pos
2026-01-23 07:08,,포스코인터내셔널,[시론] 미래 전략 자산으로서의 가스 인프라,"또한 도심지 열과 전기 공급을 책임지는 한국지역난방공사는 8조 원 이상의 자산을 구축하였으며, 포스코인터내셔널, SK E&S, GS에너지 등 민간 LNG 사업자와 민간 지역난방 사업자의 투자 자산까지 고려하면 한국의 가스...",https://www.gasnews.com/news/articleView.html?idxno=123669,pos
2026-01-23 06:03,세계일보,포스코,HMM ‘부산행’ 큰 암초… 눈독 들인 포스코·동원 ‘속도 조절’,꾸린 포스코 검토작업 정체 동원도 ‘10조이상 몸값’에 큰 부담 해운업 “중소선사 퇴출 가속” 우려 전문가 “매각 절차 장기화될 수도” HMM 매각을 둘러싸고 포스코와 동원그룹이 유력 인수 후보로 거론되고 있지만...,https://www.segye.com/newsView/20260122515716?OutUrl=naver,neg
2026-01-23 00:34,,포스코,"포스코, 새해 벽두부터 또 안전 사고",포항제철소 60대 계약직 다리 절단 그룹 차원 고강도 쇄신책이 무색 포스코가 연초부터 발생한 안전 사고로... 이 직원은 포스코에서 정년퇴직하고 재채용된 60대 계약직인 것으로 전해졌다. 회사 측은 “중대재해 사고는...,https://www.chosun.com/economy/industry-company/2026/01/23/JJOJNESNWRFVTA5R7IRLQTGGN4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-23 00:09,,포스코인터내셔널,장우진 국내 남자 유일 아시안컵 출전,"이번 대회는 내달 4일부터 8일까지 중국 하이난 하이커우에서 개최되며 남자부에 장우진, 여자부에 신유빈(대한항공)과 김나영(포스코인터내셔널)이 출전한다. 이번 대회에는 남자부에 안재현과 오준성, 이상수...",https://www.kado.net/news/articleView.html?idxno=2029898,pos
2026-01-22 23:18,,포스코,"“안전이 최우선”이라던 장인화號 포스코, 또 한 명의 노동자 중대 사...",스카이데일리 김진강기자 = ▲ 지난해 11월 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 국립과학수사연구원 관계자들이 포항제철소로 감식하기 위해 들어가고 있다. 연합뉴스 포스코...,https://m.skyedaily.com/news_view.html?ID=296356,neg
2026-01-22 21:38,경인매일,포스코,"인천글로벌시티(IGCD), 포스코 소송 마무리... 3단계 사업 박차",인천글로벌시티(IGCD)에 대한 포스코이앤씨의 대규모 공사비 청구소송이 마무리 되었다. IGCD는 법원의 화해조정을 받아 들이고 오는 23일 합의금액을 최종 정산키로 했다. 그동안 IGCD는 포스코이앤씨의 요청금액을 놓고...,https://www.kmaeil.com/news/articleView.html?idxno=627169,pos
2026-01-22 20:33,뉴스핌,포스코인터내셔널,"탁구 에이스 vs 중2 루키…신유빈, 청명중 후배와 계급장 떼고 맞대결","여자부 단체전에서는 대한항공을 비롯해 주천희가 버티는 삼성생명, 양하은의 화성도시공사, 디펜딩 챔피언 한국마사회, 김나영의 포스코인터내셔널, 이다은이 이끄는 미래에셋증권이 우승 경쟁을 벌일 전망이다.",https://www.newspim.com/news/view/20260122001222,pos
2026-01-22 19:14,,포스코인터내셔널,"안방 좁다는 파마리서치, 'R&D 올인'으로 글로벌 바이오 신화 쓴다","조선·중공업·인프라 관련주인 HD현대, HD현대일렉트릭, HD현대인프라코어, 효성중공업, 두산밥캣, 한전기술, 한전KPS, 포스코인터내셔널, 포스코DX 등도 약세를 보였다. 이들 종목은 수주와 매출 성장에도 불구하고 자본...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420631,pos
2026-01-22 19:08,디지털타임스,포스코,"[단독] 엄기천 포스코퓨처엠 대표, 배터리협회장 내정…관행 깼다","엄기천 포스코퓨처엠 대표이사가 한국배터리산업협회 제9대 협회장으로 내정됐다. 그간 LG에너지솔루션과... 포스코 신사업관리실 PosLX사업추진반 사업화프로젝트팀장, 철강기획실장, 마케팅전략실장 등을 지냈다....",https://www.dt.co.kr/article/12042380?ref=naver,pos
2026-01-22 19:08,디지털타임스,포스코,"[단독] 엄기천 포스코퓨처엠 대표, 배터리협회장 내정…셀 3사 관행 ‘파...","엄기천 포스코퓨처엠 대표이사가 한국배터리산업협회 제 9대 협회장으로 내정됐다. 그간 협회장이 국내... 포스코 신사업관리실 PosLX사업추진반 사업화프로젝트팀장, 철강기획실장, 마케팅전략실장 등을 지냈다....",https://www.dt.co.kr/article/12042380?ref=naver,pos
2026-01-22 19:06,,포스코인터내셔널,"""3-0 완승 신고""…신유빈, 종합선수권 단체전 첫 경기서 에이스 입증","대한항공과 함께 삼성생명, 화성도시공사, 한국마사회, 포스코인터내셔널, 미래에셋증권이 우승 후보로 거론된다. 삼성생명은 주천희가 포진해 있고, 화성도시공사는 양하은이 버티고 있다. 작년 챔피언 한국마사회도...",https://www.topstarnews.net/news/articleView.html?idxno=15941755,pos
2026-01-22 18:52,연합뉴스,포스코인터내셔널,"탁구 간판 신유빈, 종합선수권 단체전 첫 출격…예선 승리","여자부 단체전에선 대한항공과 주천희가 포진한 삼성생명, 양하은이 버티는 화성도시공사, 작년 챔피언 한국마사회, 김나영이 나서는 포스코인터내셔널, 이다은을 앞세운 미래에셋증권이 우승을 다툴 전망이다. 한편...",https://www.yna.co.kr/view/AKR20260122152900007?input=1195m,pos
2026-01-22 18:46,,포스코,배당·자사주 기대에 애경케미칼 포스코퓨처엠 이녹스첨단소재 웃었다,"포스코퓨처엠과 LG화학, LG에너지솔루션 등 2차전지 관련 대형주들도 동반 상승했다. 이들 기업은 단기 실적 부담에도 불구하고 핵심 사업의 글로벌 경쟁력 ,그룹 차원의 자본 효율성 제고 가능성, 중장기 배당 정책 개선...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420630,pos
2026-01-22 18:40,대한경제,구동모터코어,"볼보, 중형 전기 SUV ‘EX60’ 공개…1회 충전 810㎞ [신차열전]","EX60은 차세대 전기차 아키텍처 SPA3를 기반으로 하며, 새로운 핵심 시스템 ‘휴긴코어(HuginCore)’로 구동된다. 셀-투-바디 기술, 차세대 자체 개발 전기모터, 메가 캐스팅 기술 등이 적용됐다. 파워트레인은 P12 AWD...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601221835415850894,pos
