날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 09:27,뉴스1,포스코,서울공대 혁신 동문 52명 선정…포스코 장인화·네이버 최수연 등,52명에는 △장인화 포스코홀딩스 회장(조선공학과) △오세철 삼성물산 건설부문 대표이사 사장(건축학과) △이석희 SK온 대표이사 사장(무기재료공학과) △안현 SK하이닉스 개발총괄사장(원자핵공학과) △송병준 컴투스...,https://www.news1.kr/society/education/6012474
2025-12-18 09:18,,포스코,"포스코퓨처엠, 상승 하루만에 5% 낙폭…20만원선 무너지나",포스코퓨처엠이 가파른 하락세다. 포스코퓨처엠은 18일 코스피 시장에서 오전 9시17분 현재 전 거래일 대비 4.75%(1만원) 하락한 20만500원에 거래되고 있다. 이 회사는 16일 7.49%의 낙폭을 기록한 뒤 17일 강보합...,http://www.econonews.co.kr/news/articleView.html?idxno=419036
2025-12-18 09:18,,포스코,"신안산선 붕괴 8개월째...광명시, 포스코이앤씨에 전면전 선포","광명지역신문=장성윤 기자> 신안산선 공사장 붕괴사고 발생 8개월이 지났지만 시공사인 포스코이앤씨의... 있는데도 포스코이앤씨는 전면 재시공이 아닌 보수공사만 고집하는 안일한 태도를 보이고 있다""고 비판했다....",http://www.joygm.com/news/articleView.html?idxno=214829
2025-12-18 09:08,안전신문,포스코,"포스코그룹, 사회복지모금회에 이웃돕기 성금 100억 기탁",장인화 포스코그룹 회장/사진=포스코 제공 포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 밝혔다. 불확실한 경영환경 속에서도 나눔으로 세상에 가치를 더하기 위해 지난해와 같은...,https://www.safetynews.co.kr/news/articleView.html?idxno=244626
2025-12-18 09:06,,포스코,"광명시 박승원 시장, ""시민 생명·안전 앞에 타협 없다…포스코이앤씨 ...",위협한 포스코이앤씨에 대해 손해배상 소송을 포함한 강력한 법적 대응에 나서겠다고 밝혔다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 인근 통로박스·수로암거 전면...,http://www.metroseoul.co.kr/article/20251218500019
2025-12-18 09:02,,포스코인터내셔널,"[탁구] 신유빈, 종합선수권 출전… 내년 1월 21~27일 개최","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.newscj.com/news/articleView.html?idxno=3353244
2025-12-18 09:00,,포스코인터내셔널,"탁구 종합선수권, 내년 1월 제천서 개최…신유빈-임종훈 출격","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://isplus.com/article/view/isp202512180012
2025-12-18 08:54,,포스코,"포스코퓨처엠, 포항 LFP 양극재 전용공장 내년 착공",포스코퓨처엠이 국내외 ESS(전력저장장치)시장 확대에 대응해 포항 영일만 4산단에 리튬인산철(LFP) 양극재 공장을 짓기로 했다. 내년에 착공해 2027년 하반기부터 양산을 시작한다는 계획이다. 포스코퓨처엠은 15일...,http://www.e2news.com/news/articleView.html?idxno=326143
2025-12-18 08:46,,포스코,"현대제철·포스코, 미국 루이지애나 제철소 투자 집행…2029년 가동 목표",현대제철과 포스코가 미국 루이지애나주에 건설 중인 전기로 일관 제철소 프로젝트에 대한 지분 투자를... 이 계획에 따라 포스코홀딩스는 4월 루이지애나 제철소 프로젝트에 지분 투자 방식으로 참여하겠다는 뜻을...,https://www.greened.kr/news/articleView.html?idxno=334428
2025-12-18 08:30,,포스코,"[돈맥경화 건설업②] 현대·포스코, 뚜렷한 '회수 후행'...""부실 아닌 덩...","회수 후행...매출 늘어도 현금은 나중에 현대·포스코, 대형 사업 많아 정산 지연 유동성 위기 아닌 구조적 변화로 봐야 현대건설(왼쪽), 포스코이앤씨 본사 사옥 [사진=각 사] [뉴스투데이=김성현 기자] 최근 국내 주요...",https://www.news2day.co.kr/article/20251217500310
2025-12-18 08:30,,포스코,서울공대 ‘혁신 동문 50인’ 선정…포스코 장인화·네이버 최수연·두...,"""산업·기술 혁신 주도한 공학인 선정"" 국가 기간산업인 철강·건설 분야에서는 장인화 포스코홀딩스 회장... 장인화 포스코홀딩스 회장, 김성준 HD현대마린솔루션 대표이사 ▶지구환경시스템공학부(2명)=최수연 네이버...",https://www.joongang.co.kr/article/25390955
2025-12-18 08:23,뉴스1,포스코,"흥국證 ""포스코퓨처엠, 미국 EV 회복 불확실성…목표가 4.5%↓""","흥국증권은 포스코퓨처엠(003670) 목표가를 기존 22만 원에서 21만 원으로 하향한다고 18일 밝혔다.... 포스코퓨처엠의 4분기 매출액은 7032억 원으로 지난해보다 19.6% 줄고, 영업손실을 83억 원으로 적자전환이 예상된다....",https://www.news1.kr/finance/general-stock/6012333
2025-12-18 08:12,,포스코,"SK 이웃사랑 성금 200억, 포스코 100억…기업들 연말 성금, 어디에 쓰이...","포스코그룹도 같은날 사회복지공동모금회에 연말 이웃돕기 성금 100억 원을 기탁했다. 이 같은 성금은... 포스코의 이웃돕기 성금처럼 '미래세대 교육프로그램, 어르신 복지시설 리모델링, 자립 지원 프로젝트' 등 구체...",https://www.betanews.net/article/view/beta202512180001
2025-12-18 08:02,,포스코,"포스코, 수소환원제철 ‘2030 기술, 2050 전환’의 재무적 무게",중인 포스코에 관심이 집중되고 있다. 다만 수소환원제철로의 장기 전환 계획에 따라 향후 재무적 부담도... 국내에서 수소환원제철을 가장 적극적으로 연구 중인 기업은 포스코다. 포스코는 자체 개발 수소환원제철...,https://www.fetv.co.kr/news/article.html?no=207989
2025-12-18 07:56,글로벌이코노믹,포스코,"박승원 광명시장,시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지 ...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,http://www.globalepic.co.kr/view.php?ud=2025121716325195445f69d33b22_29
2025-12-18 07:52,더페어뉴스,포스코인터내셔널,"국가대표 티켓 향한 격돌…신유빈, 내년 1월 제천 종합선수권 출전","여자부에서는 신유빈 외에도 주천희(삼성생명), 김나영(포스코인터내셔널) 등이 강력한 우승 후보로 꼽힌다. 특히 주천희는 귀화 선수 규정으로 인해 런던 세계선수권에는 출전하지 못하지만 아시안게임부터는...",https://www.thefairnews.co.kr/news/articleView.html?idxno=63776
2025-12-18 07:44,,포스코인터내셔널,"""국가대표 티켓전쟁"" 신유빈, 제79회 탁구 종합선수권 출전","대한항공은 여자부 강호 화성도시공사, 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 단체전 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스 시리즈 왕중왕을 가리는 파이널스 홍콩 2025...",https://www.topstarnews.net/news/articleView.html?idxno=15909443
2025-12-18 07:33,연합뉴스,포스코인터내셔널,'신유빈이 나선다'…탁구 종합선수권 내년 1월 21~27일 개최,"대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.yna.co.kr/view/AKR20251217172900007?input=1195m
2025-12-18 07:33,연합뉴스,포스코인터내셔널,"'신유빈 출격' 탁구 종합선수권, 내년 1월 21~27일 제천서 개최","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.yna.co.kr/view/AKR20251217172900007?input=1195m
2025-12-18 07:02,딜사이트TV,포스코인터,[핀포인트] [현대코퍼레이션] 부동산 펀드 청산 반짝…차입 부담 ‘도돌...,부채비율과 더불어 재무안전성 지표로 활용되는 차입금의존도도 국내 상사 빅3(포스코인터‧LX인터‧현대코퍼) 중 가장 높다. 15일 업계에 따르면 현대코퍼레이션의 올해 3분기 기준 부채비율은 292.9%로 지난해 연말...,https://news.dealsitetv.com/articles/162785
2025-12-18 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 들어온 돈 나간 돈 ‘엇박자’…나홀로 ‘...,"②상사 빅3 유일 OCF ‘마이너스’…환차손 영향 순이익 감소, 운전자본 부담↑ 현대코퍼레이션이 국내 상사 ‘빅3’(포스코인터내셔널‧LX인터내셔널‧현대코퍼레이션) 가운데 유일하게 영업활동현금흐름(OCF)...",https://news.dealsitetv.com/articles/162708
2025-12-18 07:02,인베스트조선,포스코인터내셔널,"[Invest]삼일PwC, 연간 M&A 자문 1위…하반기 몰린 숙제에 회계펌·IB 고루...","도이치증권은 지난달 인도네시아 대형 팜 기업 삼푸르나 아그로를 포스코인터내셔널에 매각하는 거래를 성사시키며 6위를 지켰다.씨티글로벌마켓증권은 7위다. 현대LNG해운 매각, 보령LNG터미널 소수지분 인수 등을...",https://www.investchosun.com/site/data/html_dir/2025/12/17/2025121780169.html
2025-12-18 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 쟁여 놓은 자사주…정부 눈치 보기 ‘급급...,"같은 기간 LX인터내셔널의 PBR은 0.37~0.54배 범위에서 등락을 거듭한 반면, 포스코인터내셔널은 2023년 이후 1배 이상의 PBR을 유지하고 있다. 문제는 현대코퍼레이션의 주가가 회사의 자산가치를 제대로 반영하지...",https://news.dealsitetv.com/articles/162832
2025-12-18 07:00,아시아경제,포스코,"포스코이앤씨, 여당 소속 지자체와 연쇄 충돌…'갈등 리스크' 겹악재",올해 안전사고로 홍역을 치른 포스코이앤씨가 이번에는 여당 소속 지방자치단체들과 연이어 충돌하며 또... 업계에서는 포스코이앤씨가 '안전 리스크'를 넘어 '지자체 갈등 리스크'까지 떠안게 됐다고 우려하고 있다....,https://view.asiae.co.kr/article/2025121716393352669
2025-12-18 06:22,철강금속신문,포스코인터내셔널,"포스코그룹, 사회복지공동모금회 성금 100億 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,http://www.ferrotimes.com/news/articleView.html?idxno=45261
2025-12-18 06:22,철강금속신문,포스코모빌리티솔루션,페로타임즈 손바닥뉴스 12월 18일(목),"기탁 포스코모빌리티솔루션, 사내 복지기금 12억 출연 환영철강, 철스크랩 주간 인센티브 연장 세아베스틸, 철스크랩 1만 원 인하…경량 한정 KCC글라스, 인테리어 스톤 제품 경쟁력 강화 [김진혁의 슬기로운...",http://www.ferrotimes.com/news/articleView.html?idxno=45285
2025-12-18 06:22,철강금속신문,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 컴플라이언스 경영 공인","포스코이앤씨 ISO 37301. 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를...",http://www.ferrotimes.com/news/articleView.html?idxno=45269
2025-12-18 06:22,철강금속신문,포스코모빌리티솔루션,"포스코모빌리티솔루션, 사내 복지기금 12억 출연","포스코모빌리티솔루션이 사내 복지기금에 12억3400억 원을 출연한다고 17일 공시했다. 증여 시점은 내년 1월과 7월 2번에 나눠 출연할 계획이다. 한편, 포스코모빌리티솔루션은 지난 9월 스테인리스(STS) 핵심...",http://www.ferrotimes.com/news/articleView.html?idxno=45278
2025-12-18 05:06,,포스코플로우,"포스코, 연말 이웃돕기 성금 100억원 기탁","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://www.seoul.co.kr/news/peoples/2025/12/18/20251218031003?wlog_tag3=naver
2025-12-18 03:38,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁... '나눔의 가치' 전파한다","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달한 성금은 미래세대 교육지원, 취약계층 자립 등...",http://www.newsbrite.net/news/articleView.html?idxno=195372
2025-12-18 03:05,동아일보,포스코,"포스코, 이웃돕기 성금 100억 기탁","포스코그룹이 사회복지공동모금회에 이웃돕기 성금 100억 원을 기탁했다. 17일 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는 김병준 사회복지공동모금회 회장, 신건철 포스코홀딩스 경영지원본부장...",https://www.donga.com/news/People/article/all/20251218/132989686/2
2025-12-18 01:08,,포스코인터내셔널,포스코·에코프로그룹 성금 사회복지공동모금회에 전달,"올해에는 포스코홀딩스·포스코인터내셔널 등 9개 그룹사가 참여했다. 성금은 미래세대 교육 지원, 취약계층 자립 등 지역사회 복지 증진 사업에 쓰일 예정이다. 에코프로그룹은 ‘연말 1% 나눔 기부 모금’ 행사로...",https://www.kmib.co.kr/article/view.asp?arcid=1765952532&code=11151400&cp=nv
2025-12-18 01:01,,포스코,"미국에 짓는 새 제철소…현대제철·포스코, 전기로 동맹 가동",국내 철강업계 양대 축인 현대제철과 포스코가 미국에서 대형 합작 프로젝트를 본격 가동한다. 전기로... 17일 금융감독원 전자공시시스템에 따르면 현대제철과 포스코는 미국 루이지애나주에 건설될 전기로 일관...,https://www.polinews.co.kr/news/articleView.html?idxno=717117
2025-12-18 00:53,,포스코,"포스코, 연말 성금 100억원","포스코그룹은 연말을 맞아 이웃 돕기 성금 100억원을 사회복지공동모금회에 기탁했다고 17일 밝혔다. 포스코가 1999년부터 기탁한 연말 성금은 2120억원에 달한다. 성금은 미래 세대 교육, 취약 계층 자립 지원 등에...",https://www.chosun.com/economy/industry-company/2025/12/18/US4SMLLKXJDOJCVS7QAZ3QXURQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-18 00:23,,포스코인터내셔널,"포스코, 연말 이웃돕기 성금 100억원 기부","올해 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될 예정이다.",https://www.joongang.co.kr/article/25390869
2025-12-18 00:15,세계일보,포스코,"“손해배상 각오해야”…광명시, 포스코이앤씨에 ‘전면전’ 선언",대해 포스코이앤씨 측 대응을 비판하고 있다. 광명시 제공 박승원 광명시장은 17일 시청에서 기자회견을 열어 “시민 생명과 안전 앞에서 타협은 없다”며 시공사인 포스코이앤씨를 상대로 대규모 손해배상 등 법적 조치를...,https://www.segye.com/newsView/20251218500123?OutUrl=naver
2025-12-18 00:09,,포스코인터내셔널,"장우진, 내달 WTT 챔피언스·스타 컨텐더 도하 출전 확정","여자부에는 신유빈(대한항공)과 주천희(삼성생명), 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전한다. 또 장우진과 안재현, 오준성, 신유빈, 주천희는 내년 1월 13일부터 18일까지 같은 장소에서 이어지는 'WTT...",https://www.kado.net/news/articleView.html?idxno=2023423
2025-12-18 00:09,,삼척블루파워,[새의자] 강규봉 삼척블루파워 대표이사,"강규봉(59) 삼척블루파워 대표이사는 ""안전은 어떤 가치보다 우선되는 최우선 과제이며, 사고없는 완전 무재해 사업장을 반드시 실현하겠다""며 ""특히 회사의 경영방침을 '임직원이 행복한 회사'로 모두가 같은 목표를...",https://www.kado.net/news/articleView.html?idxno=2023442
2025-12-18 00:07,,삼척블루파워,삼척시자원봉사자대회,"삼척시자원봉사자대회가 16일 문화예술회관에서 삼척시 주최, 삼척시자원봉사센터 주관, 삼척시의회 및 삼척블루파워, 삼표시멘트 후원으로 열렸다.",https://www.kado.net/news/articleView.html?idxno=2023380
2025-12-18 00:02,,포스코,"박승원 광명시장 ""포스코이앤씨에 손해배상 소송 포함한 강력 대응 나서...","위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다""고 밝혔다. 박 시장은 이날 시청 대회의실에서 기자회견을 열고, 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...",https://ilyo.co.kr/?ac=article_view&entry_id=505049
2025-12-17 23:20,세계일보,포스코,"포스코미술관, 2026년 2월까지 기획전 ‘한지스펫트럼’ 개최","포스코미술관이 내년 2월 1일까지 기획전 ‘한지스펙트럼(Hanji Spectrum)’을 개최한다고 17일 밝혔다. 이번... 관람객들이 구매한 도록·기념품의 수익으로 조성된 기부금을 통해, 포스코미술관과 포스코1%나눔재단은 안치용...",https://www.segye.com/newsView/20251217519634?OutUrl=naver
2025-12-17 23:18,,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...","박승원 광명시장이 17일 오전 시청 대회의실에서 열린 포스코이앤씨 강력 규탄 기자회견에서 포스코이앤씨에 신안산선 붕괴 사고 현장의 근본적 복구, 피해 주민과 상인에 대한 신속한 보상 완료 등을 요구하고 있다....",http://www.newstown.co.kr/news/articleView.html?idxno=681475
2025-12-17 23:12,RPM9,포스코,"타타대우, 포스코와 공동 마케팅 양해각서 체결","타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선하여 적용해, 상용차...",http://www.rpm9.com/news/article.html?id=20251217090001
2025-12-17 23:10,,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 준법경영 '공인'","©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://www.apnews.kr/news/articleView.html?idxno=3043738
2025-12-17 22:20,,포스코,"박승원 광명시장 ""포스코이앤씨에 책임 묻겠다""",박승원 광명시장이 포스코이앤씨에 손해배상 소송을 포함한 대응을 예고했다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.newsroad.co.kr/news/articleView.html?idxno=51083
2025-12-17 22:16,,포스코인터내셔널,회사채 발행한 기업들 투자에는 3%썼다…빚상환·자금확보 ‘버티기’,"실제로 지난 9월 포스코인터내셔널은 3000억원 규모의 회사채를 발행해 차입금 상환에 소진했다. CJ제일제당과 CJ대한통운도 각각 발행한 6000억원, 4000억원 규모 회사채를 차환에만 사용했다. 시장에서는 저성장...",https://www.mk.co.kr/article/11494803
2025-12-17 21:37,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","올해 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코퓨처엠 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육과 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될 예정이다....",https://www.khan.co.kr/article/202512172137005
2025-12-17 21:34,,포스코,"포스코 포항제철소, '사랑의 김장 김치' 전달","포스코 포항제철소가 연말을 맞아 지역 무료급식소에 '사랑의 김장 김치'를 전달하며 지역사회에 따뜻한... 이번에 전달된 김장 김치는 7천포기로, 포스코 임직원들이 급여의 1%를 모아 조성한 '1% 나눔기금'을 재원으로...",https://www.idaegu.co.kr/news/articleView.html?idxno=533208
2025-12-17 21:22,세계일보,포스코,"포스코, 지역 주민에 겨울맞이 재능 나눔",포항제철소 소속 봉사단들 해양 환경정화·이미용·수리 포스코 포항제철소가 한겨울 한파를 맞아 지역 사회 이웃들을 위한 온정 나누기에 나섰다.17일 포스코에 따르면 포항제철소 봉사단은 해양 환경 정화를 비롯해...,https://www.segye.com/newsView/20251217516016?OutUrl=naver
2025-12-17 21:18,경북일보,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 준법경영 체계 공식 인정",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059723
2025-12-17 20:48,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.gokorea.kr/news/articleView.html?idxno=850900
2025-12-17 20:43,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 쾌척",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다.사회복지공동모금회에 전달된...,https://www.ksmnews.co.kr/news/view.php?idx=581322
2025-12-17 20:26,,포스코플로우,"포스코그룹, 사회복지공동모금회에 연말 성금 100억 원 기탁",이번 기탁에는 포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨·포스코퓨처엠·포스코DX·포스코플로우·포스코스틸리온·포스코엠텍 등 총 9개 그룹사가 참여했다. 포스코는 1999년부터 매년 연말 성금을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407593
