날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-30 13:04,KBS,포스코,"광명시, ‘오염물질 15배 초과 방류’ 포스코이앤씨 공사 현장 또 적발","경기 광명시는 포스코이앤씨가 시공 중인 고속도로 건설 현장에서 폐수처리시설을 부적정하게 운영해... 경기도는 포스코이앤씨 하청업체를 경찰에 고발하고, 조업정지 10일의 행정처분을 내릴 예정입니다. 아울러...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473459&ref=A,neg
2026-01-30 13:02,,포스코,"장인화 포스코그룹 회장 ""압도적 실행력 미래 성장 투자 성과 가시화…...",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지다. 포스코그룹은...,http://www.popcornnews.net/news/articleView.html?idxno=110300,pos
2026-01-30 13:00,,포스코,"광명시, '오염물질 15배 초과 방류' 포스코이앤씨 공사 현장 또 적발",포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한 행위가... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를...,https://www.gukjenews.com/news/articleView.html?idxno=3493766,neg
2026-01-30 12:56,아시아경제,포스코,"포스코 노사, 가치창출형 노사문화 공동연구 착수",포스코 노사가 불확실성이 확대되는 경영 환경 속에서도 지속 가능한 노사관계 모델 구축을 위해 공동 연구에 착수했다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장과 김동희 포스코...,https://view.asiae.co.kr/article/2026013007073976597,pos
2026-01-30 12:54,,포스코,"포스코이앤씨 공사장, 오염물질 15배 초과 방류 '또' 적발",광명지역신문=장성윤 기자> 포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를 설치·운영한...,http://www.joygm.com/news/articleView.html?idxno=214958,neg
2026-01-30 12:54,,포스코,"포스코그룹, '압도적 실행력'·'성과 창출' 제시… 미래 투자 성과 '수치...","포스코그룹은 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고, '압도적 실행력'과 '성과 창출'을 핵심 경영 키워드로 제시했다고 30일 밝혔다. 포스코그룹은 지난 29일 열린 해당 회의에서 사업 부문별 본원 경쟁력...",https://www.s-journal.co.kr/news/articleView.html?idxno=38326,pos
2026-01-30 12:50,,포스코,포스코 장인화號 '압도적 성과'로 답한다,장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 강조했다. 글로벌... 장인화 포스코그룹 회장. <사진=공공뉴스DB> 30일 포스코그룹에 따르면 전날(29일) 장인화 회장 주재로 올해 첫...,http://www.00news.co.kr/news/articleView.html?idxno=101545,pos
2026-01-30 12:40,,포스코,"장인화 포스코 회장 ""압도적 실행력으로 성과 창출…수치로 입증""","장인화 포스코그룹 회장이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기... 포스코그룹은 지난 29일 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고, 그룹 경영 계획과 주요 현안을...",https://www.newsinside.kr/news/articleView.html?idxno=4389217,pos
2026-01-30 12:38,,포스코,"포스코 노사, '가치창출형 노사문화' 공동연구 착수","포스코 노사가 불확실성이 가중되는 경영 환경 속에서도 지속가능한 포스코형 노사문화 표준을 구축하기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.econovill.com/news/articleView.html?idxno=727774,pos
2026-01-30 12:34,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.insightkorea.co.kr/news/articleView.html?idxno=240269,pos
2026-01-30 12:31,헤럴드경제,포스코,포스코이앤씨 ‘오염물질 15배 초과 방류’ 또 적발,포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한 행위가... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를...,https://biz.heraldcorp.com/article/10666436?ref=naver,neg
2026-01-30 12:30,,포스코모빌리티솔루션,"(주)포스코, 야스카와와 산업용 로봇 상용화",(주)포스코 (주)포스코가 산업용 로봇 제조사인 야스카와전기와 협력해 (주)포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 이번 협력을 통해 (주)포스코모빌리티솔루션이...,http://robotzine.co.kr/entry/277082,pos
2026-01-30 12:24,,포스코,"포스코 노사, ‘미래지향적 가치창출형 노사관계’ 구축 맞손","포스코 노사가 위기 극복을 위해 지속가능한 포스코형 노사문화 표준을 만드는데 나선다. 포스코는 30일, 포항 포스코노동조합 사무실에서 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’ 행사를...",http://amenews.kr/news/view.php?idx=65667,pos
2026-01-30 12:22,,포스코,"장인화 포스코그룹 회장 ""올 한해 압도적 실행력 통해 성과 창출에 집중...",포스코그룹 회장이 올 한해 압도적 실행력을 통해 성과를 창출하겠다는 포부를 밝혔다. 이를 위해 장인화 회장은 AI 전환을 가속화와 안전관리혁신 등을 통한 그룹 체질 개선에 집중한다는 전략이다. 30일 포스코그룹에...,https://www.tfmedia.co.kr/news/article.html?no=200936,pos
2026-01-30 12:22,뉴스드림,포스코,"포스코 노사, 지속가능한 노사문화 만든다… 공동연구 킥오프","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",http://www.newsdream.kr/news/articleView.html?idxno=106479,pos
2026-01-30 12:15,,포스코,'오염물질 무단 방류 또 적발'…광명시·포스코이앤씨 갈등 재점화,"광명시는 포스코이앤씨가 시공 중인 고속도로 건설 현장에서 기준치를 최대 15배 초과한 오염물질을 방류한... 경기도는 포스코이앤씨 하청업체를 물환경보전법 위반 혐의로 경찰에 고발하고, 10일간의 조업정지...",https://www.ppss.kr/news/articleView.html?idxno=284816,neg
2026-01-30 12:14,딜라이트이슈,포스코,"광명시, '오염물질 15배 초과 방류' 포스코이앤씨 현장 또 적발","포스코이앤씨 광명 공사구간. (사진=광명시 제공, 연합뉴스) 경기 광명시는 포스코이앤씨가 시공 중인 고속도로 건설 현장에서 폐수처리시설을 부적정하게 운영해 오염물질을 기준치보다 15배나 초과 방류한 사실을 재차...",https://www.delighti.co.kr/news/articleView.html?idxno=110580,neg
2026-01-30 12:08,,포스코인터내셔널,"탁구 여자 에이스 꿈꾸는 김나영 ""세계선수권·AG 메달 도전""",재판매 및 DB 금지] 여자 실업 탁구 포스코인터내셔널의 간판 김나영(21)은 20세 초반의 나이에도 실업 6년 차로 한국을 대표하는 주축 선수다. 올해 초 발표된 국제탁구연맹(ITTF) 세계랭킹 50위 안에 들어 에이스 신유빈(20...,https://www.fntoday.co.kr/news/articleView.html?idxno=376193,pos
2026-01-30 11:46,딜라이트이슈,포스코,"포스코 장인화 ""올해 경영 키워드는 '성과'...숫자로 실력 입증할 것""",장인화 포스코그룹 회장. (사진=포스코홀딩스) 장인화 포스코그룹 회장이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시하며 미래 투자의 결실을 숫자로 증명하겠다는 의지를 밝혔다. 30일 포스코그룹에 따르면...,https://www.delighti.co.kr/news/articleView.html?idxno=110564,pos
2026-01-30 11:36,헤럴드경제,포스코,장인화 포스코그룹 회장 “압도적 실행력 수치로 증명할 것”,올해 첫 그룹 경영회의 주재 철강·베터리·에너지 ‘3대축’ “수익성 중심 체질로 바꿔야” AI는 포스코 미래 핵심 동력 장인화(사진) 포스코그룹 회장이 올해 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을...,https://biz.heraldcorp.com/article/10666394?ref=naver,pos
2026-01-30 11:36,,포스코,"포스코 장인화 회장, 올해 경영 키워드 ‘압도적 실행력’ 제시…성과로...","포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과... 포스코그룹은 지난 29일 장 회장 주재로 올해 첫 그룹 경영회의를 열고, 그룹...",http://www.breaknews.com/1181195,pos
2026-01-30 11:36,,포스코,"포스코 장인화 회장 “압도적 실행력으로 미래 투자 성과, 수치로 입증...",복합 위기 국면에서도 미래 성장 투자를 본격적으로 성과로 전환하겠다며 포스코그룹이 ‘압도적 실행력’과 ‘성과 창출’을 새해 그룹 경영 키워드로 제시했다. 포스코그룹은 29일 장인화 회장 주재로 올해 첫 그룹...,https://www.thepowernews.co.kr/view.php?ud=202601301134486406de3f0aa1be_7,pos
2026-01-30 11:36,,포스코,"장인화 포스코그룹 회장, 올해 경영 키워드로 압도적 실행력·성과 창출...",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지다. 포스코그룹은 지난 29일 장인화...,http://www.srtimes.kr/news/articleView.html?idxno=195620,pos
2026-01-30 11:32,,포스코,영업이익 16% 감소에…장인화 포스코그룹 회장 “올해 고강도 비상경영...,첫 그룹 경영회의 주재 “압도적 실행력으로 결실 구체화해야” 포스코그룹 장인화 회장이 올해 ‘고강도 비상 경영 체제’에 돌입하겠다고 선언했다. 지난해 그룹 지주사인 포스코홀딩스 영업이익이 16% 가까이 감소한...,https://www.chosun.com/economy/industry-company/2026/01/30/6RSLYYDMM5CUTC7RTL6IYNCQRM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-30 11:32,,포스코,"[CEO 직썰] 장인화 포스코 회장 ""성장 정체 돌파, 수익성 중심 체질 전환...","장인화 포스코그룹 회장. [포스코그룹] ""성장 정체를 돌파하기 위해서는 '수익성 중심'으로 그룹의 체질을 과감히 바꿔야 한다."" 장인화 포스코그룹 회장이 지난 29일 올해 첫 경영회의에서 이같이 말하고 사업부문별...",https://www.ziksir.com/news/articleView.html?idxno=121929,pos
2026-01-30 11:32,아시아경제,포스코,"광명시 ""포스코이앤씨 건설 현장서 오염물질 초과방류 적발""",경기도 광명시가 포스코이앤씨의 고속도로 건설공사 현장에서 오염물질 초과 방류 행위를 적발했다. 광명시는 포스코이앤씨가 시공 중인 광명~서울고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한...,https://view.asiae.co.kr/article/2026013011324078553,neg
2026-01-30 11:30,,포스코,"포스코엠텍 주가, 1월 30일 장중 20,250원 1.70% 하락","따르면 포스코엠텍 주가는 현재 20,250원에 거래되고 있다. 이는 지난 종가 20,600원 대비 350원, 약 1.70% 하락한 수치이다. 포스코엠텍의 주가는 21,250원으로 시작하여 21,300원의 고가와 20,150원의 저가...",https://www.joongangenews.com/news/articleView.html?idxno=491416,neg
2026-01-30 11:24,연합뉴스,포스코,"광명시, '오염물질 15배 초과 방류' 포스코이앤씨 현장 또 적발","하청업체에 고발 및 조업정지 10일 행정처분 예고 경기 광명시는 포스코이앤씨가 시공 중인 고속도로 건설... 경기도는 물환경보전법 위반 혐의로 포스코이앤씨 하청업체를 경찰에 고발하고, 조업정지 10일의 행정처분을...",https://www.yna.co.kr/view/AKR20260130075500061?input=1195m,neg
2026-01-30 11:22,,포스코,"포스코이앤씨 또 오염수 '15배 초과' 방류…경기도, 조업정지 처분",포스코이앤씨가 시공 중인 광명~서울 고속도로 건설 현장에서 오염물질을 기준치의 15배 이상 초과 방류한... 점검 결과 포스코이앤씨는 신고된 폐수처리시설을 거치지 않고 오염수를 외부로 우회 배출하는 비정상...,https://www.mt.co.kr/policy/2026/01/30/2026013011053987000,pos
2026-01-30 11:20,,포스코,포스코그룹 장인화 “압도적 실행력으로 미래 성장 투자 성과 실현”,포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코...,http://www.fntimes.com/html/view.php?ud=2026013011161778267492587736_18,pos
2026-01-30 11:20,비즈워치,포스코인터내셔널,'에너지'에 꽂힌 장인화…포스코인터 키울까,"반면 그룹의 에너지사업을 맡고 있는 포스코인터내셔널은 2023~2025년 3%대 영업이익률을 내며 안정적인 수익을 유지하고 있다. 포스코인터내셔널의 에너지 부문 영업이익은 2023년 5920억원, 2024년 6040억원, 2025년...",http://news.bizwatch.co.kr/article/industry/2026/01/30/0020,pos
2026-01-30 11:18,,포스코,"포스코퓨처엠, 쉬어 간다 … 최대 고객사 얼티엄向 막혀","얼티엄셀즈 가동 중단 … 하반기도 불투명 실적 보다 수주 모멘텀 기대야 美, 3월 중국산 반덤핑 관세 전망 … 실낱 희망 NH증권 ""본격 실적 둔화기 진입"" 포스코퓨처엠 양극재 광양 공장(사진=포스코퓨쳐엠)...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57945,pos
2026-01-30 11:18,,포스코,"포스코그룹 장인화 ""압도적 실행력으로 미래 성과 수치로 입증""",장인화 포스코그룹 회장이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 올해 복합 위기 속에서도 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 수치로 입증하겠다고 강조했다. 포스코그룹은...,https://magazine.hankyung.com/business/article/202601303457b,pos
2026-01-30 11:16,,포스코,"장인화 포스코그룹 회장 ""수익성 중심으로 체질 개선 과감하게 해야""",장인화 포스코그룹 회장이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 강조했다. 사진=연합뉴스 장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제기했다. 장 회장은 과감한...,http://www.opinionnews.co.kr/news/articleView.html?idxno=132560,pos
2026-01-30 11:14,,포스코,"포스코홀딩스, 전날 이어 4% 낙폭…35만원선 밑으로",포스코홀딩스가 가파른 하락세다. 포스코홀딩스는 30일 코스피 시장에서 오전 11시12분 현재 전 거래일보다 4.12%(1만5000원) 하락한 34만9000원에 거래되고 있다. 이 회사는 28일을 제외하고 26일부터 29일까지 4...,http://www.econonews.co.kr/news/articleView.html?idxno=425344,neg
2026-01-30 11:13,,포스코,"포스코이앤씨, 광명 고속도로서 또 오염수 무단 방류","포스코이앤씨가 시공하는 고속도로 건설 현장에서 폐수처리시설을 거치지 않고 오염수를 몰래 내보낸... 이는 '물환경보전법' 제38조 제1항 제1호 위반 사항으로, 경기도는 포스코이앤씨 하청업체를 경찰에 고발하고...",https://www.sidae.com/article/2026013011015668796,neg
2026-01-30 11:13,,포스코,포스코이앤씨 또 ‘기준치 15배 초과 폐수’ 방류…박승원 시장 “환경...,포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한 행위가... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를...,http://www.inews24.com/view/1933840,pos
2026-01-30 11:11,,포스코,"장인화 포스코그룹 회장, 올해 경영 핵심은 '압도적 실행력'과 '성과창...",포스코그룹 장인화 회장은 올해 '압도적 실행력'과 '성과창출'을 통한 과감한 체질개선 실현을 예고했다. 철강산업과 2차전지 소재사업의 위기를 정면 돌파하겠다는 의미다. 30일 포스코그룹에 따르면 장 회장은 전날 올해...,https://www.imaeil.com/page/view/2026013011035308830,pos
2026-01-30 11:07,디지털타임스,포스코,포스코이앤씨 공사 현장 ‘오염물질 15배 초과 방류’ 또 적발,것” 포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한... 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를 설치...,https://www.dt.co.kr/article/12043839?ref=naver,neg
