날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-22 15:30,,포스코홀딩스,"코트라, '해외 인재 유치 로드쇼' 개최…""현지 연구자 100여 명 몰려""","이날 로드쇼 현장에는 ▲기업 (6개사): 삼성전자, HD한국조선해양, 포스코홀딩스 미래기술연구원, LIG Defense&Aerospace 등 ▲출연연구원 (14개원): 한국생산기술연구원 등 ▲대학 (3개교): 포항공대 등 ▲지원기관 (5개관) 등...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470551,pos
2026-07-22 15:28,,포스코,"포스코그룹, 포항에 국내 1호 '첨단제조 인큐베이팅 센터' 개소",포스코그룹이 포항산업과학연구원 부지 내에 개관한 RIST 첨단제조 인큐베이팅센터 전경. 사진=포스코그룹 매일일보 = 정경화 기자 | 포스코그룹이 경북 포항에 국내 최초의 제조 특화 스타트업 전용 육성 거점을...,https://www.m-i.kr/news/articleView.html?idxno=1394172,pos
2026-07-22 15:24,,포스코,"포스코그룹, 지역 제조 벤처 키운다···포항에 인큐베이팅센터 오픈",현대경제신문 박희민 기자 | 포스코그룹은 경북 포항에서 'RIST 첨단제조 인큐베이팅센터'를 개소한다고 22일 밝혔다. 이 센터는 포항산업과학연구원(RIST)의 실용화 연구 역량을 기반 삼아 포스코그룹을 비롯해 민관이...,http://www.finomy.com/news/articleView.html?idxno=257787,pos
2026-07-22 15:22,,포스코,"포스코그룹, 첨단제조 스타트업 성장 거점 구축 …실증·양산 문턱 낮춘...",©AP신문(AP뉴스)/이미지 제공 = 포스코홀딩스 ▲첨단제조 인큐베이팅센터 전경 포스코그룹(회장 장인화)이 제조 스타트업의 기술을 실제 제품과 생산공정으로 연결하는 국내 첫 첨단제조 인큐베이팅센터를 경북 포항에...,https://www.apnews.kr/news/articleView.html?idxno=3049920,pos
2026-07-22 15:22,,포스코,"국내 첫 첨단 제조 인큐베이팅센터 포항에 개소...포스코, 중앙정부·지...",포스코그룹이 지역 제조 스타트업 생태계 조성을 위해 중앙정부·지자체와 손잡고 경북 포항에 첨단 제조 인큐베이팅센터를 개소했다. 센터는 국내 첫 제조 스타트업 육성 거점이다. 포스코그룹이 그동안 추진해 온 벤처...,https://www.livebiz.today/news/articleView.html?idxno=203502,pos
2026-07-22 15:22,,포스코홀딩스,민·관협력 국내 첫 '첨단제조 인큐베이팅센터' 포항에 문 열어,"현재 센터에는 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해 솔라라이즈(태양광 인버터 생산), 베리코어머티리얼즈(친환경 코팅제 생산), 이에이포스(이차전지 용매 추출제...",https://www.wikitree.co.kr/articles/1147715,pos
2026-07-22 15:22,,포스코,"[중화학 ON] 포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소 外","포스코그룹이 이달 22일 경북 포항에 ‘RIST 첨단제조 인큐베이팅센터’를 개소했다. 해당 센터는 포항산업과학연구원(RIST)의 실용화 연구 역량을 바탕으로 포스코그룹과 중소벤처기업부, 경북도, 포항시 등 민...",https://dealsite.co.kr/articles/165686,pos
2026-07-22 15:20,,포스코,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소- 제조 스타...",포스코그룹이 경북 포항에 국내 최초의 첨단제조 인큐베이팅센터를 마련하고 제조 분야 스타트업 육성과 지역 혁신 생태계 조성에 속도를 낸다. 포스코그룹은 22일 포항에 'RIST 첨단제조 인큐베이팅센터'를 개소했다고...,https://www.mediafine.co.kr/news/articleView.html?idxno=84279,pos
2026-07-22 15:18,,포스코,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소",|중앙이코노미뉴스 송태원 기자|첨단제조 인큐베이팅센터 전경.[사진=포스코그룹] 포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 열고 지역 제조 스타트업 육성에 나선다. 포스코그룹은 22일...,https://www.joongangenews.com/news/articleView.html?idxno=534534,pos
2026-07-22 15:18,,포스코DX,"전기료 효율화 눈앞으로… 누리플렉스, AMI·스마트그리드 시장 진격",포스코DX는 8.35% 상승한 1만9070원에 거래되고 있다. 스마트팩토리와 에너지관리 솔루션 사업 확대가 부각되면서 전력 인프라 디지털 전환의 대표 수혜주로 평가받는다. 전력기기와 송배전 설비 기업들도 동반 강세를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470539,pos
2026-07-22 15:16,,포스코,"포스코그룹, 제조 스타트업 지원 나선다…국내 첫 첨단제조 인큐베이팅...","인더스트리뉴스 문기수 기자 포스코그룹은 22일 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하며... 기반으로 포스코그룹과 중소벤처기업부, 경북도, 포항시가 협력해 조성한 국내 1호 제조 스타트업 육성...",https://www.industrynews.co.kr/news/articleView.html?idxno=83557,pos
2026-07-22 15:16,,포스코홀딩스,"경북도, 포항에 '첨단제조 인큐베이팅센터' 개소… 이차전지·수전해 스...","이날 개소식에는 경북도 경제통상국장, 중소벤처기업부 창업벤처혁신실장, 포항시장, 경북도의회 및 포항시의회 의장, 포스코홀딩스 신사업투자실장, 포항산업과학연구원장, 창업진흥원 본부장 등 관계자 100여 명이...",https://www.mtnews.net/news/articleView.html?idxno=25397,pos
2026-07-22 15:10,뉴스1,포스코,"포스코 광양제철소, 하계 휴양시설 백운산·고흥수련원 개장",포스코 광양제철소(소장 고재윤)가 여름 휴가철을 맞아 하계 휴양시설을 개장한다. 22일 광양제철소에 따르면 오는 25일부터 8월 17일까지 백운산수련원과 고흥수련원을 그룹 임직원들의 하계 휴식 공간으로 제공할...,https://www.news1.kr/local/gwangju-jeonnam/6235519,pos
2026-07-22 15:06,포인트데일리,포스코,"장인화의 비전 ""철강은 시작일 뿐""…포스코, 핵심자원 공급망 수호자 천...","2026 CEO Investor Day에서 포스코그룹 장인화 회장이 발언하고 있다. 사진=포스코홀딩스 장인화 포스코그룹 회장이 철강 중심의 사업 구조를 넘어 에너지와 전략자원, 첨단소재를 아우르는 글로벌 종합 에너지·소재...",https://www.pointdaily.co.kr/news/articleView.html?idxno=312753,pos
2026-07-22 15:06,,포스코,"포스코, 스타트업 키운다…국내 첫 첨단제조 인큐베이팅센터 개소",첨단제조 인큐베이팅센터[출처: 포스코그룹] 포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소한다고 22일 밝혔다. 이번에 개소한 'RIST 첨단제조 인큐베이팅센터'는 RIST(포항산업과학연구원)의 실용화...,https://news.einfomax.co.kr/news/articleView.html?idxno=4426244,pos
2026-07-22 15:06,,포스코DX,"[IT서비스 보안점검]④ 롯데이노베이트, AI·해외로 보안 전선 확대",2025년 국내 주요 IT서비스 기업의 IT 투자 대비 정보보호 투자 비율은 △삼성SDS 12% △LG CNS 6.4% △포스코DX 22.3% △CJ올리브네트웍스 13.9% 등이었다. 롯데이노베이트의 투자 비율은 포스코DX보다 낮았지만 삼성SDS와...,https://www.bloter.net/news/articleView.html?idxno=668622,pos
2026-07-22 15:04,,포스코플로우,"광양시, 북극항로 거점항 구축 협력체계 가동","전남광주통합특별시 광양시가 여수광양항만공사(YGPA), 포스코플로우, 전남광주통합특별시와 힘을 모아 광양항을 글로벌 에너지 물류의 중심지로 키우기 위한 협업 체계를 가동한다. 4개 기관은 최근 여수광양항만공사...",https://www.namdonews.com/news/articleView.html?idxno=917674,pos
2026-07-22 15:04,,포스코,"포스코 광양제철소, 하계 휴양시설 본격 운영","포스코 광양제철소가 본격적인 여름 휴가철에 맞춰 포스코그룹 관계사 임직원 및 가족을 위한 하계 휴양시설을 본격 가동한다. 백운산수련원과 고흥수련원은 오는 7월 25일부터 8월 17일까지 문을 열고, 방문객들에게 피서...",https://www.namdonews.com/news/articleView.html?idxno=917673,pos
2026-07-22 15:03,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소",포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 지역 제조 스타트업 생태계... 이번에 개소한 'RIST 첨단제조 인큐베이팅센터'는 포항산업과학연구원(RIST)의 실용화 연구 역량을 바탕으로 포스코...,https://www.etnews.com/20260722000313,pos
2026-07-22 15:00,,포스코이앤씨,"""집값보다 먼저 보는 건 학교""···3040세대가 다시 띄운 '초품아' 아파...","인천 용현·학익지구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 '시티오씨엘 9단지 오션파크뷰'를 선보일 예정이다. 단지 주변에는 초·중·고교가 계획돼 있으며, 학교와 주거지가 가까운 학세권 입지를 갖출...",https://www.smartbizn.com/news/articleView.html?idxno=149126,pos
2026-07-22 14:59,,포스코,"""벤처, 아이디어면 충분해요"" 포스코, 포항에 제조 인큐베이팅센터 시동",포스코그룹이 22일 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 지역 제조 스타트업 생태계 활성화에 본격적으로 나섰다. [사진 포스코] 포스코그룹이 22일 경북 포항에 국내 첫 첨단제조...,https://www.catchnews.kr/news/articleView.html?idxno=126431,pos
2026-07-22 14:54,,포스코,"포스코그룹, 제조 스타트업 키운다…국내 첫 첨단제조 인큐베이팅센터...",포스코그룹이 22일 국내 최초의 첨단제조 인큐베이팅센터를 열고 제조 스타트업 육성에 본격 나섰다. RIST(포항산업과학연구원)의 연구개발 역량과 포스코그룹의 제조·사업화 역량을 결합해 유망 벤처기업의 기술...,http://www.snmnews.com/news/articleView.html?idxno=572379,pos
2026-07-22 14:54,,포스코,"포스코 광양제철소, 백운산·고흥수련원 개장…여름 휴식 공간 활짝","포스코 광양제철소(소장 고재윤)가 여름휴가철을 맞아 포스코그룹 관계사 임직원들을 위한 하계 휴양시설을 개장한다. 7월 25일부터 8월 17일까지 백운산수련원과 고흥수련원을 개장해 친구, 연인, 가족 단위 피서객들에게...",http://www.snmnews.com/news/articleView.html?idxno=572392,pos
2026-07-22 14:54,,포스코 전기로,"포스코, 장인화 회장 실적보다 커진 ESG 과제…글로벌 공급망 관리 역량...","73건의 구조조정과 미래사업 중심의 투자 재배치, 인도 시장 재진출, 리튬 밸류체인 확대, 광양 전기로 구축 등은 장 회장 체제의 대표적인 경영 성과로 평가받는다. 그러나 포스코는 일반 제조기업과 달리 국가 기간산업을...",https://www.upkoreanews.kr/news/articleView.html?idxno=99393,pos
2026-07-22 14:52,,포스코,"포스코그룹, 포항에 제조 스타트업 육성 거점 개소",포스코그룹이 경북 포항에 국내 최초의 첨단 제조 인큐베이팅센터를 열었다. 포스코는 해당 센터를 통해 지역 제조 스타트업 육성 및 생태계 조성에 나선다는 계획이다. 포스코그룹이 22일 개소한 '첨단 제조...,https://www.seoulfn.com/news/articleView.html?idxno=633864,pos
2026-07-22 14:48,,포스코,"포스코그룹, 경북 포항에 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹(회장 장인화)이 22일 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 지역 제조... 바탕으로 포스코그룹과 중소벤처기업부, 경북도, 포항시 등 민ㆍ관이 협력해 조성한 국내 1호 제조 스타트업 육성...",http://www.techholic.co.kr/news/articleView.html?idxno=222211,pos
2026-07-22 14:46,,포스코 노조,삼성만 끝낸 '임단협'…대기업 노사관계 새 쟁점 된 '성과 배분의 룰',"특히 포스코는 여러 노조가 동시에 교섭에 참여하는 복합적인 노사 구조 속에서 협상을 이어가고 있다. 정규직 노조는 기본급 인상과 일시금 지급, 우리사주 확대 등을 요구하고 있으며, 사내하청 노조는 원청과의 직접...",http://www.opinionnews.co.kr/news/articleView.html?idxno=141900,pos
2026-07-22 14:44,,포스코,"포스코그룹, 지역 제조 스타트업 위한 '인큐베이팅센터' 열어",포스코그룹이 지역 제조 스타트업의 생태계 활성화를 위해 문을 연 'RIST 첨단제조 인큐베이팅센터' (사진=포스코홀딩스) 포스코가 능력 있는 지역 제조 스타트업 지원에 나섰다. 포스코그룹은 22일 경북 포항에 지역 제조...,http://www.newscape.co.kr/news/articleView.html?idxno=123473,pos
2026-07-22 14:42,,포스코,"제조 스타트업 요람 튼다… 포스코그룹, 국내 1호 첨단제조 인큐베이팅...",◇ 국내 첫 첨단제조 벤처 거점 출범 포스코그룹이 경북 포항에 국내 최초의 첨단제조 스타트업 육성 거점을 마련하고 지역 제조 벤처 생태계 활성화에 본격 나섰다. 포스코그룹은 22일 RIST(포항산업과학연구원)의 실용화...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2451214,pos
2026-07-22 14:38,,포스코,"포스코, 포항에 국내 첫 첨단제조 인큐베이터…실증부터 양산까지 지원",포스코그룹이 연구개발 역량과 제조 인프라를 스타트업 육성에 접목해 지역 제조 벤처의 실증·양산 기반을 넓힌다. 포스코그룹은 22일 경북 포항에 제조 스타트업의 기술 실증과 양산을 지원하는 ‘RIST 첨단제조...,https://www.g-enews.com/view.php?ud=2026072210442433683084322ec9_1,pos
2026-07-22 14:32,,포스코,"포스코그룹, 경북 포항에 첫 제조 스타트업 육성 거점 마련",포스코그룹(회장 장인화)이 22일 경북 포항에 국내 최초의 RIST 첨단제조 인큐베이팅센터(이하 센터) 문을... 이번에 개소한 센터는 RIST(포항산업과학연구원)의 실용화 연구 역량을 바탕으로 포스코그룹과 중소벤처기업부...,https://www.imaeil.com/page/view/2026072213544455740,pos
2026-07-22 14:32,,포스코,"‘포스코 지원’ 포항, 스틸야드 잔디 전면 교체... 전북전에서 첫선","포항은 포스코 포항제철소의 지원을 받아 원정 10연전과 K리그 휴식기를 이용해 잔디를 교체했다. 모래 교체 후 신품종 잔디를 식재했고, 그라운드 외곽은 인조잔디를 설치해 유지 및 관리의 효율성을 높이고 경관을...",https://www.goal.com/kr/뉴스/a/blt77de59637e9d060f,pos
2026-07-22 14:31,,포스코,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹은 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소한다고 22일 밝혔다. 이번 센터는 포항산업과학연구원(RIST)의 실용화 연구 역량을 바탕으로 포스코그룹과 중소벤처기업부, 경북도, 포항시 등 민관...",http://www.inews24.com/view/1987735,pos
2026-07-22 14:30,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소…제조 스타트업 성...",포스코그룹이 22일 경북 포항에 국내 최초의 첨단제조 인큐베이팅센터를 개소하고 지역 제조 스타트업... ‘RIST 첨단제조 인큐베이팅센터’는 RIST(포항산업과학연구원)의 실용화 연구 역량을 기반으로 포스코그룹과...,http://www.lawissue.co.kr/view.php?ud=20260722142847994167191f6c6e_12,pos
2026-07-22 14:30,데일리한국,포스코DX,"전남광주 광양시, 제조업 AI 전환 본격화","이번 협약에는 광양시를 비롯해 포스코DX, 국립순천대학교, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관과 기업 관계자, 청장년 구직자 등 200여 명이 참석했다. 협약에 따라 참여 기관들은 '광양시...",https://daily.hankooki.com/news/articleView.html?idxno=1388147,pos
2026-07-22 14:26,,포스코이앤씨,노량진1·3구역 이주 본격화…재개발 사업 속도,"시공은 포스코이앤씨가 맡아 하이엔드 브랜드 '오티에르'를 적용할 예정이다. 노량진3구역도 관리처분계획 인가를 마치고 하반기 이주를 준비 중이다. 최고 49층, 1250가구 규모로 재개발되며 역시 포스코이앤씨가...",http://www.inews24.com/view/1987689,pos
2026-07-22 14:24,뉴스워커,포스코이앤씨,압구정·성수 등 대형 정비사업도 단독입찰…공사비 부담에 수주전 줄어...,신반포19·25차에서는 삼성물산과 포스코이앤씨가 경쟁해 삼성물산이 선정됐다. 성수4지구에서는 롯데건설이 대우건설을 제치고 시공권을 확보했다. 단독입찰이 반복되면 조합은 재입찰 절차를 거쳐야 한다. 시공사 선정...,http://www.newsworker.co.kr/news/articleView.html?idxno=437665,pos
2026-07-22 14:22,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹은 경북 포항에 국내 첫 '첨단제조 인큐베이팅센터'를 열고 지역 제조 스타트업 육성에 나선다고... 바탕으로 포스코그룹과 중소벤처기업부, 경상북도, 포항시 등 민·관이 협력해 조성한 국내 1호 제조...",https://www.newsinside.kr/news/articleView.html?idxno=4855353,pos
2026-07-22 14:20,,포스코홀딩스,"포스코그룹, 첨단제조 벤처 요람 세운다…포항서 국내 1호 센터 개소","현재 센터에는 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해 솔라라이즈(태양광 인버터 생산), 베리코어머티리얼즈(친환경 코팅제 생산), 이에이포스(이차전지 용매 추출제...",https://www.ebn.co.kr/news/articleView.html?idxno=1717301,pos
2026-07-22 14:14,아주경제,포스코홀딩스,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소…스타트업 육성 본...","현재 센터에는 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해 솔라라이즈(태양광 인버터 생산), 베리코어머티리얼즈(친환경 코팅제 생산), 이에이포스(이차전지 용매 추출제...",https://www.ajunews.com/view/20260722140524221,pos
2026-07-22 14:12,,포스코홀딩스,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소","현재 센터에는 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해 솔라라이즈(태양광 인버터 생산), 베리코어머티리얼즈(친환경 코팅제 생산), 이에이포스(이차전지 용매 추출제...",https://www.mt.co.kr/industry/2026/07/22/2026072211114482610,pos
2026-07-22 14:10,,포스코인터내셔널,"구글·메타 취업, 스탠퍼드대학원…","언스트앤영(EY), 딜로이트, KPMG, 프라이스워터하우스쿠퍼스(PwC) 등 빅4 회계·컨설팅 그룹을 비롯해 LG에너지솔루션아메리카와 포스코인터내셔널아메리카 등 글로벌 공학·에너지 기업에서도 활약하고 있다. 졸업생들은...",https://www.koreadaily.com/article/20260721220834012,pos
2026-07-22 14:08,,포스코홀딩스,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소","현재 센터에는 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해 솔라라이즈(태양광 인버터 생산), 베리코어머티리얼즈(친환경 코팅제 생산), 이에이포스(이차전지 용매 추출제...",https://www.cnbnews.com/news/articleView.html?idxno=1008817,pos
2026-07-22 14:08,,포스코퓨처엠,"반도체 장비 강자의 변신… 코세스, 배터리 제조 공정 핵심 공급사 부각","SK이노베이션, 포스코퓨처엠이 오름세를 나타내고 있다. 배터리 셀 제조 및 양·음극재 종합 소재 기업으로서 글로벌 완성차업체들과의 장기 공급 계약 모멘텀이 유효하게 작용했다. LG화학, LG에너지솔루션이 강세를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470504,pos
2026-07-22 13:54,,포스코스틸리온,체질 개선 결실 보는 성호전자… 전동화 부품 라인업 확대에 '청신호',"삼영, 엘앤에프, 한일단조, 티플랙스, 와이엠텍, 인팩, 삼기, 신흥에스이씨, 삼기에너지솔루션즈, 포스코스틸리온 역시 상승권에서 거래를 이어가고 있다. 그 외 중소형 모빌리티 부품 관련 기업들도 견조한 흐름이다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470497,pos
2026-07-22 13:48,,포스코DX,"자동차를 넘어 모빌리티로… 현대오토에버, 차세대 소프트웨어 주도권...","포스코DX는 11.59% 오른 1만 9640원에 거래되고 있다. 스마트팩토리와 자동화 설비, AI 기반 산업 디지털 전환 사업 확대 기대가 반영되고 있다. 그룹 차원의 디지털 혁신 투자와 함께 제조업 자동화 수요가 꾸준히 늘어나는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470493,pos
2026-07-22 13:42,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 22일(수),"[인터뷰] 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다"" [해외토픽] VSA, 올해 조강 생산 2700만 톤 전망…수입규제 강화 동국제강, 철스크랩 매입가 인하…이달만 두 번째 현대제철, 철스크랩 매입 '또...",http://www.ferrotimes.com/news/articleView.html?idxno=49262,pos
2026-07-22 13:20,,포스코퓨처엠,"코스피, 외인 순매수 지속에 장중 5% 강세 유지...톱 40위 모두 상승","이차전지는 LG에너지솔루션 3.94%, 삼성SDI 3.6%, 포스코퓨처엠 4.04%이며 은행은 KB금융 1.26%, 신한지주 0.29%, 하나금융지주 0.68%, 우리금융지주 1.64%다. 방산도 한화에어로스페이스 1%, 현대로템 3...",http://www.opinionnews.co.kr/news/articleView.html?idxno=141890,pos
2026-07-22 13:10,,포스코DX,글로벌 자본 품은 SK이터닉스… ESS·VPP 전력 플랫폼 몸값 솟구친다,"비나텍은 슈퍼커패시터와 에너지 저장장치 핵심 부품 경쟁력을 앞세워 강세를 이어가고 있으며, 포스코DX와 디케이티도 스마트팩토리와 에너지 관리 솔루션 수요 확대 기대를 반영하며 상승세를 나타내고 있다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470471,pos
2026-07-22 13:04,,대미 투자 특별법,통상장관·본부장 동시 미국행…대미 투자·301조 관세 논의 속도,지난달 한미전략투자법(대미투자 특별법)이 시행된 이후 한미전략투자공사가 출범했고 한미전략투자사업관리위원회에서는 대미 투자 프로젝트를 검토하고 있다. 김 장관은 이번 방미를 통해 1호 대미 투자 프로젝트에...,https://www.mt.co.kr/economy/2026/07/22/2026072213020696960,pos
