날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 06:56,노컷뉴스,알래스카 LNG,"트럼프 ""한국과 일본, 알래스카로 간다""…LNG 프로젝트 언급",알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나다. 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 수차례 거론해왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1천300여㎞의...,https://www.nocutnews.co.kr/news/6572474?utm_source=naver&utm_medium=article&utm_campaign=20260903065538,pos
2026-09-03 06:52,,알래스카 LNG,"트럼프 ""한국·일본, 알래스카로 간다""… LNG 프로젝트 또 거론",알래스카 LNG 프로젝트는 트럼프 행정부가 역점을 두고 추진하는 사업 가운데 하나다. 미국 측은 그동안 한국과 일본의 대미 투자 자금이 해당 프로젝트에 투입될 가능성을 거론해왔다. 사업은 알래스카 북부...,https://www.newscj.com/news/articleView.html?idxno=3429736,pos
2026-09-03 06:50,,알래스카 LNG,"트럼프 “韓·日, 연료 싣고 파이프라인 건설하러 알래스카행”","알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해 왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1300여㎞의 가스관을...",https://biz.chosun.com/international/international_general/2026/09/03/TYQZ74UD7BE33ES3IHBGLZQVOA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-03 06:41,,알래스카 LNG,"트럼프, 알래스카 LNG 사업에 韓·日 언급…""파이프라인 건설""","알래스카 LNG 프로젝트는 알래스카 노스슬로프 지역에서 앵커리지 인근 부동항인 니키스키가지 1300여㎞의 가스관을 신설해 천연가스를 운반, 액화한 뒤 아시아 등으로 수출하는 계획이다. 트럼프 행정부는 이 프로젝트에...",https://www.mt.co.kr/world/2026/09/03/2026090306290356207,pos
2026-09-03 06:25,연합뉴스,알래스카 LNG,"트럼프 ""韓日, 알래스카로 간다""…LNG 프로젝트서 또 거론","알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1천300여㎞의 가스관을...",https://www.yna.co.kr/view/AKR20260903008400071?input=1195m,pos
2026-09-03 06:24,비즈워치,포스코이앤씨,추석 낀 9월 전국 3.3만가구…'임장 나들이' 가볼까,경기에선 포스코이앤씨가 성남시 분당구 정자동에 느티마을 4단지를 리모델링한 '더샵 분당하이스트'를 선보인다. 신분당선·수인분당선 정자역과 도보 10분 거리에 있는 단지로 총 1149가구 중 66~84㎡ 143가구가...,https://news.bizwatch.co.kr/article/real_estate/2026/09/02/0047,pos
2026-09-03 06:12,이넷뉴스,포스코스틸리온,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 9월 1위... LG에너지솔루...","신흥에스이씨, 포스코스틸리온, 엠플러스, 피에스텍, 뉴인텍, 네오티스, 원익피앤이, 휴맥스, SNT모티브, 우리산업, 경창산업, 현대공업, 한일단조, 티플랙스, 인지컨트롤스, 엠에스오토텍, 아모그린텍, 인팩...",https://www.enetnews.co.kr/news/articleView.html?idxno=53983,pos
2026-09-03 06:05,세계일보,포스코인터내셔널,"장인화 포스코그룹 회장, 민간 자원외교 통해 '韓-濠 경제협력' 견인","또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴...",https://www.segye.com/newsView/20260902520519?OutUrl=naver,pos
2026-09-03 05:04,,포스코,"장인화 포스코 회장, 호주서 민간 외교",장인화(사진 왼쪽) 포스코그룹 회장이 호주의 자원과 한국의 기술을 결합한 핵심광물 공급망 고도화를 제안했다. 장 회장은 2일 호주 애들레이드에서 열린 제47차 한-호주 경제협력위원회(한-호 경협위) 연례 합동회의에...,https://www.seoul.co.kr/news/peoples/2026/09/03/20260903023004?wlog_tag3=naver,pos
2026-09-03 04:30,,포스코,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...","이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은... 포스코이앤씨 관계자는 ""비전 AI의 균열 인식 정확도는 90% 수준에 달해 콘크리트 균열의 폭과 길이를 자동...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,pos
2026-09-03 01:55,,포스코인터내셔널,눈빛처럼… 달라진 구력,"이번에는 남자 단체전은 물론 임종훈(한국거래소)과 남자복식, 김나영(포스코인터내셔널)과 혼합복식까지 3개 종목에 출전한다. 3년 사이의 성장은 최근 성적이 말해준다. 오준성은 지난 5월 런던 세계선수권에서 중국의...",https://www.kmib.co.kr/article/view.asp?arcid=9000008591&cp=nv,pos
2026-09-03 01:48,,포스코인터내셔널,"'자원 외교' 나선 포스코그룹 장인화…""濠 자원에 韓 기술 더하자""",포스코인터내셔널은 천연가스 등 전통 에너지원 확보에 집중했던 기존 방식에서 나아가 재생에너지 사업을 공동으로 확대하는 단계로 양국 에너지 협력이 진화하고 있다고 설명했다. 장 회장은 연례 합동회의에 앞서...,https://www.apnews.kr/news/articleView.html?idxno=3050926,pos
2026-09-03 00:31,동아일보,포스코,"장인화 포스코 회장, 호주서 ‘자원 공급망’ 고도화 제안","장인화 포스코그룹 회장이 한국과 호주의 경제협력을 목적으로 모인 한-호주 경제협력위원회(경협위)에서... 장 회장은 행사 하루 전인 1일에도 팀 에어스 호주 산업혁신장관, 패럴 장관 등을 잇달아 만나 포스코그룹이...",https://www.donga.com/news/Economy/article/all/20260902/134594084/2,pos
2026-09-03 00:10,,포스코,"포스코 장인화 회장, 한국-호주 경협위 주재…""핵심 광물 공급망 고도화...","ㅣ데일리포스트=곽민구 기자ㅣ장인화 포스코그룹 회장이 한-호주 경제협력위원회 연례회의에 한국 측 위원장으로 참석해 양국의 핵심 광물 공급망 고도화를 공식 제안했다. 포스코그룹은 ""장인화 회장이 2일 호주...",https://www.thedailypost.kr/news/articleView.html?idxno=115351,pos
2026-09-03 00:06,,포스코퓨처엠,5500억 품은 '전남대' 구상은?,연구 분야에서는 전남대와 앰코가 설립한 반도체 패키징 공동연구소를 바탕으로 삼성전자·SK하이닉스·한국전력·포스코퓨처엠 등과 협력체계를 확대한다. 기존 연구조직을 결집한 '첨단산업융합연구원'을...,http://www.gjdream.com/news/articleView.html?idxno=672348,pos
2026-09-03 00:01,,포스코,"포스코 “핵심 광물, 한·호주 협력의 새 성장축”",장인화(사진·왼쪽) 포스코그룹 회장이 호주의 자원과 한국의 기술을 결합한 공급망 강화를 제안하며 ‘민간... 이번 제안은 철강·전략자원·에너지를 3대 축으로 삼는 포스코의 ‘트리플 코어 전략’의 일환이다. 호주는...,https://www.joongang.co.kr/article/25458604,pos
2026-09-02 23:02,세계일보,포스코,‘민간 자원외교’ 나선 포스코 장인화 회장,호주 정부·기업 인사들과 연쇄 회동 철강·소재 등 핵심자원 공급망 강화 장인화 포스코그룹 회장이... 2일(현지시간) 호주 애들레이드에서 열린 ‘제47차 한·호주 경제협력위원회 합동회의’에서 장인화 포스코그룹...,https://www.segye.com/newsView/20260902516714?OutUrl=naver,pos
2026-09-02 22:00,,포스코이앤씨,"김해 장유출장소, 신문동 아파트 공사장에 IoT 소음 모니터링 추가 설치","현재는 포스코이앤씨의 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영 중이며, 이번 추가 설치로 신문동 일대 공사장 소음 관리를 확대한다. 시스템은 공사장에 설치된 소음측정기와 장유출장소...",http://www.gimhaenews.co.kr/news/articleView.html?idxno=54003,pos
2026-09-02 21:32,,포스코이앤씨,장유 '소음 상시 모니터링 시스템' 추가,"장유출장소는 지난 2020년 주거지역과 인접한 대형 공사장을 대상으로 소음 상시 모니터링 시스템을 도입, (주)포스코이앤씨의 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영 중이다. 이 시스템은...",http://www.gnmaeil.com/news/articleView.html?idxno=593993,pos
2026-09-02 21:30,이투데이,삼척블루파워,금리발작에 기업들 차환 ‘경고등’,"이달에는 SK실트론 2130억원과 삼척블루파워 2050억원, 10월에는 롯데건설 1180억원, 한화에너지 800억원 등이 만기를 맞는다. 특히 2021년 2%대에 조달했던 회사채들이 부메랑으로 돌아오고 있다. 롯데렌탈은 2.250%에...",https://www.etoday.co.kr/news/view/2621241,pos
2026-09-02 21:22,,포스코이앤씨,김해 신문동 공사장 소음 24시간 감시…주민 불편 선제 대응,"현재 포스코이앤씨가 시공하는 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에 시스템이 가동되고 있으며, 이번 추가 설치로 신문동 일대 민원 빈발 공사장에 대한 상시 관리망이 한층 강화됐다. 시는 축적된...",http://www.newstown.co.kr/news/articleView.html?idxno=714518,pos
2026-09-02 20:40,,포스코,"포스코홀딩스, 철강 상장사 브랜드평판 1위 올라","포스코홀딩스가 철강 상장기업 브랜드평판에서 부동의 1위에 올랐다. 2위는 현대제철, 3위에 포스코엠텍이 랭크됐다. 2일 한국기업평판연구소가 41개 철강 상장기업 브랜드를 대상으로 지난 8월 2일부터 9월 2일까지...",https://www.hidomin.com/news/articleView.html?idxno=719676,pos
2026-09-02 20:38,,포스코인터내셔널,"장인화 포스코 회장 ""호주 자원·한국 기술 결합해 공급망 강화""","또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 개최 전날인 지난 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴...",https://www.hidomin.com/news/articleView.html?idxno=719675,pos
2026-09-02 20:36,,포스코,"호주 연례 합동회의 참석한 장인화 포스코 회장, 핵심 광물 공급망 협력...",포스코그룹 장인화 회장이 9월 2일 호주 애들레이드에서 개막한 제47차 한-호주 경제협력위원회 연례... 포스코그룹은 현지에서 가동 중인 호주핵심자원연구소의 최근 연구 성과를 참석자들에게 설명하며 양국의 자원...,http://www.ttlnews.com/news/articleView.html?idxno=3139461,pos
2026-09-02 20:24,,포스코인터내셔널,민간 자원외교 나선 포스코…“호주 자원-한국 기술 결합” 제안,"포스코인터내셔널 역시 전통적 자원 확보를 넘어 재생에너지 부문으로 협력 영토를 넓혀가고 있다고 덧붙였다.본회의에 앞서 장 회장은 전방위적인 물밑 외교도 펼쳤다. 지난 1일 팀 에어즈 산업혁신장관, 돈 패럴...",https://www.ksmnews.co.kr/news/view.php?idx=620230,pos
2026-09-02 19:20,,포스코,"포스코, 근로자지위확인소송 일부 항소...회사 ""공정 연관 모호""·노조 ...",|중앙이코노미뉴스 송태원 기자|포스코센터 전경[사진=포스코] 포스코가 근로자지위확인소송 1심에서 승소한 사내하청 노동자 대부분에 대해 항소하지 않고 고용 후속 절차에 들어갔다. 다만 일부 노동자에 대해서는...,https://www.joongangenews.com/news/articleView.html?idxno=545118,neg
2026-09-02 18:56,경북일보,포스코인터내셔널,"장인화 포스코 회장 ""호주 자원·한국 기술 결합""…핵심광물 공급망 제...",또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 덧붙였다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관·돈 패럴...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083002,pos
2026-09-02 18:54,,포스코인터내셔널,"장인화 포스코 회장, 호주 자원외교 광폭행보",포스코인터내셔널 역시 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업 분야까지 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 경협위 참석에 앞서 호주 정부 주요 인사와 잇따라 만나 자원 협력...,http://www.00news.co.kr/news/articleView.html?idxno=106310,pos
2026-09-02 18:46,미디어펜,포스코인터내셔널,"장인화 회장, 호주서 자원외교 광폭 행보…“미래 산업 핵심 파트너”",또한 포스코인터내셔널은 에너지 협력이 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 공식 회의에 앞서 호주 정부 관계자들과 잇달아 만나 민간 자원 외교에 힘을 실었다. 팀 에어즈 호주...,https://www.mediapen.com/news/view/1120884,pos
2026-09-02 18:24,,포스코,'민간 자원외교' 나선 장인화 포스코 회장,장인화 포스코그룹 회장이 2일 호주의 풍부한 자원과 한국의 첨단 제련·가공 기술 등을 결합한 자원 공급망 고도화를 제안했다. 이는 포스코그룹이 추진 중인 '트리플 코어 전략'의 일환이다. 포스코그룹은 산업자원...,https://www.fnnews.com/news/202609021823226262,pos
2026-09-02 18:22,,포스코,포스코가 30년 지킨 백남준의 ‘철’…산업史 품고 다시 켜졌다,쿠키뉴스=박상미 기자 | 2일 서울 강남구 포스코센터 로비에 들어서자 철제 구조물을 따라 촘촘히 매달린... 백남준과 구보타 시게코가 지난 1995년 포스코의 의뢰를 받아 제작한 미디어아트 ‘철이철철’이 복원을...,https://www.kukinews.com/article/view/kuk202609020171,pos
2026-09-02 18:17,,포스코,"""직고용되도 연봉은 불법파견때 그대로?"" 포스코 노사갈등 재점화","포스코 사내하청지회가 간담회를 진행중이다. 페이스북 갈무리 불법파견 소송에서 패소한 포스코가 노동자의 직고용을 추진하고 있지만, 직고용의 방식과 연봉 대우를 두고 노사갈등이 재점화되는 모양새다. 2일 포스코...",https://www.greened.kr/news/articleView.html?idxno=349093,neg
2026-09-02 18:14,,포스코,[WIKI 현장] 철의 강인함에 더하는 '빛과 소리'…포스코가 선보이는 '일...,"포스코센터 1층 로비 전체가 예술 작품으로 재탄생했다. 2일 포스코미술관은 동시대 미술의 역동성과 백남준의 예술적 유산을 결합한 대형 기획전 '프리즘, 일렁이는 무한'(WHISPERS OF LIGHT)의 성대한 막을 올렸다. 2일 저녁...",http://www.wikileaks-kr.org/news/articleView.html?idxno=191561,pos
2026-09-02 18:07,,포스코퓨처엠,AIDC가 살린 2차전지 ETF…한달 30% 훨훨,"최근 한 달간 삼성전자와 SK하이닉스가 각각 0.57%, 1.46% 하락한 반면 엘앤에프(78.99%), 삼성SDI(43.32%), 포스코퓨처엠(38.93%) 등 양극재·배터리 기업들은 나란히 급등했다. 업계에서는 이번 상승세가 단순히 낙폭 과대에...",https://www.sedaily.com/article/20086468?ref=naver,pos
2026-09-02 18:01,,포스코홀딩스,하닉 본주보다 비싸도 … 수급 탄탄·호재 반영 빠른 美 선호,"전날 SK하이닉스의 ADR 프리미엄은 TSMC(8%), 알리바바(0%), ASML(0%) 등 글로벌 기업은 물론 포스코홀딩스(0%)나 SK텔레콤(1%) 등 국내 기업의 ADR 프리미엄보다 높다. 서학개미의 SKHY 매집에서 알 수 있듯이 국내...",https://www.mk.co.kr/article/12142635,pos
2026-09-02 18:00,아주경제,포스코,HD현대重 부분파업에 포스코도 파업 전운...중공업 노사갈등 고조,HD현대중공업 노조 2일 부분파업 돌입…4년 연속 쟁의 포스코 노사 3일 본교섭 재개…파업시 58년 무파업... [사진=금속노조 현대중공업지부] 조선과 철강업계를 대표하는 HD현대중공업과 포스코의 임금·단체협약...,https://www.ajunews.com/view/20260902142515600,neg
2026-09-02 17:59,,포스코퓨처엠,[만화경] 배터리 삼각벨트,"포항은 2014년부터 200만 ㎡의 부지 조성에 나서 에코프로·포스코퓨처엠·에너지머티리얼즈를 유치했다. 새만금도 넓은 부지와 물류 인프라를 앞세워 LG화학, 에코앤드림, 중국 화유코발트의 투자를 이끌어냈다....",https://www.sedaily.com/article/20086457?ref=naver,pos
2026-09-02 17:42,파이낸셜포스트,포스코인터내셔널,"장인화 회장, '민간 자원외교' 분주...한·호주 경제협력 강화 견인","또한 포스코인터내셔널은 에너지 협력이 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 지난 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과 면담하며, 민간 자원 외교에...",https://www.financialpost.co.kr/news/articleView.html?idxno=273400,pos
2026-09-02 17:40,뉴스핌,포스코홀딩스,"박성현 광양시장, '동호안 조기 투자·AI 데이터센터 입지' 제안","박성현 광양시장이 '광양대전환 미래 비전과 비상경제 시민보고회' 에서 비전을 설명하고 있다.[사진=권차열 기자] 2026.09.02 chadol999@newspim.com 박 시장은 포스코홀딩스에 보낸 공문에서 ""포스코가 2023년 동호안 입지규제...",https://www.newspim.com/news/view/20260902001115,pos
2026-09-02 17:26,,포스코이앤씨,"김해 장유출장소, 신문동 공동주택 공사장에 'IoT 소음 모니터링' 강화...",현재 ㈜포스코이앤씨가 시공하는 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에도 해당 시스템이 적용되고 있다. 이번 추가 설치로 신문동 내 민원 다발 공사장에 대한 소음 관리가 한층 강화될 전망이다....,https://www.gukjenews.com/news/articleView.html?idxno=3682776,pos
2026-09-02 17:22,,포스코,"영업이익 66% 급감한 포스코DX, 'AI·로봇 올인'은 반전의 카드 될까","포스코DX가 실적 감소에도 인공지능(AI)을 중심으로 사업 전환에 속도를 내고 있다. 기존 스마트팩토리와... 포스코DX의 올해 반기보고서에 따르면 연결기준 상반기 매출은 4741억원, 영업이익은 135억원이다. 전년...",https://www.newsquest.co.kr/news/articleView.html?idxno=300151,pos
2026-09-02 17:18,,포스코인터내셔널,'민간 자원외교' 나선 장인화 회장... 한-호주 경제협력 강화 견인,"또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과...",http://www.newsbrite.net/news/articleView.html?idxno=200150,pos
2026-09-02 17:16,,포스코,"[단독] 소송전 백기든 포스코, 불법파견 항소포기",포스코가 지난달 선고된 사내하청 불법파견 소송 1심 판결에 대해 대부분 항소를 포기한 것으로 확인됐다.... 2일 법원 등에 따르면 포스코는 지난달 20일 광주지법 순천지원에서 선고가 이뤄진 사내하청 노동자...,https://www.busan.com/view/busan/view.php?code=2026090217133254583,neg
2026-09-02 17:13,,포스코홀딩스,"IBK창공·한국전력공사, 'Fly High 에너지 IR' 개최…에너지 스타트업 스...","오픈이노베이션에는 LS ELECTRIC, HS효성, 포스코홀딩스, SGC에너지 등 4개 대·중견기업이 참여했다. 각 기업의 수요를 바탕으로 스타트업과 밋업을 진행하며 기술 적용 가능성과 사업협력 방안을 모색했다. IBK창공...",https://www.mt.co.kr/industry/2026/09/02/2026090112024556024,pos
2026-09-02 17:12,,포스코,"박성현 광양시장, 포스코·SK에 투자 요청",박성현 전남광주통합특별시 광양시장이 포스코와 SK 측에 광양 지역 투자를 촉구하는 공문을 보냈습니다. 포스코에는 '동호안 투자계획'을 지연이나 중단없이 계획대로 이행해달라는 내용이 포함됐습니다. 동호안은...,https://www.ikbc.co.kr/article/view/kbc202609020060,pos
2026-09-02 17:11,,포스코인터내셔널,"포스코 장인화 회장, 韓-濠 공급망 고도화 제안","또 포스코인터내셔널은 에너지 협력이 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 성장하고 있다고 강조했다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과...",https://www.imaeil.com/page/view/2026090211044999078,pos
2026-09-02 17:10,더퍼블릭,포스코,조선·철강 나란히 파업 갈림길…HD현대重 이어 포스코 '긴장',철강업계에서도 포스코 노조가 파업을 예고하면서 국내 주요 제조업 현장의 노무 리스크가 커지는... 포스코 노사는 오는 3일 제7차 본교섭을 열고 임금협상 재개에 나선다. 지난달 중앙노동위원회의 조정 중지 결정...,https://www.thepublic.kr/news/articleView.html?idxno=317287,neg
2026-09-02 17:10,,포스코이앤씨,"'1.8조' 목동12단지, 시공사 선정 유찰…GS건설 수의계약 가시화","앞서 지난 7월 열린 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 참여했다. 그러나 이 현장은 당초부터 GS건설의 단독 입찰과 수의계약 가능성이 높다고 점쳐졌었다....",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090202800.html,pos
2026-09-02 17:08,한국일보,포스코,"장인화 포스코그룹 회장, 한·호주 핵심광물 공급망 조성 제안",장인화 포스코그룹 회장(앞줄 왼쪽 일곱 번째)이 2일 호주 애들레이드에서 열린 '제47차 한·호주 경제협력위원회 합동회의'에 참석해 양국 대표 기업인들과 기념 촬영을 하고 있다. 사진=포스코그룹 장인화 포스코그룹...,https://weekly.hankooki.com/news/articleView.html?idxno=7182072,pos
2026-09-02 17:07,,포스코이앤씨,"""5년차 대리도 팀 막내"" 하반기 건설사 채용 한파","2일 건설업계에 따르면 시공능력평가 10위 건설사 중 올 하반기 신입직원 채용을 진행 중인 곳은 현대건설·GS건설·현대엔지니어링·롯데건설·포스코이앤씨 등 5곳이다. SK에코플랜트는 지난 6월 반도체 인프라, AI...",https://www.sidae.com/article/2026090215155363295,pos
2026-09-02 17:06,,포스코이앤씨,"김해시, 민원 106건 아파트 신축 공사장 '실시간 소음 모니터링'",현재는 ㈜포스코이앤씨 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영하고 있다. 이번 추가 설치로 신문동 민원 빈발 대형 공사장의 상시 소음 관리를 강화한다. 이 시스템은 공사장에 설치된...,https://www.idomin.com/news/articleView.html?idxno=2013915,pos
2026-09-02 17:04,,포스코이앤씨,"김해시 장유출장소, IOT 기반 소음관리로 공사장 민원 선제 대응","현재는 ㈜포스코이앤씨의 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영 중이며, 이번 추가 설치로 신문동 민원 빈발 대형 공사장의 상시 소음 관리를 강화한다. 이 시스템은 공사장에 설치된...",https://www.newsgn.com/news/articleView.html?idxno=571221,pos
2026-09-02 17:02,,포스코홀딩스,"인트론바이오,'바이오헬스분야 연구개발사업 지원 대상' 주관기관 선정","산학협력단, 포스코홀딩스㈜ (POSCO Holdings)가 공동연구개발기관, UC Berkeley가 국외기관, 포스코홀딩스㈜ (POSCO Holdings)가 수요기업으로 참여한다.과제 수행기간은 2026년 5월 1일부터 2030년 12월 31일 까지 4년 8개월로...",https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332002,pos
2026-09-02 17:01,,포스코,"포스코, 여성 직원 근속 연수 '나 홀로 두 자릿수'…경쟁사 대비 2배 수...","국내 철강 3사(포스코·현대제철·동국제강) 가운데 포스코의 여성 직원 평균 근속연수가 경쟁사 대비 긴 것으로 나타났다. 2일 각 사 반기보고서에 따르면, 상반기 기준 국내 철강 3사의 남성 직원의 평균 근속연수는 15....",https://www.etnews.com/20260902000259,pos
