날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-14 09:10,,포스코,"Z세대가 본 한화·HD현대·포스코 이미지는…""기술 주도""","국내 대표 중후장대 산업 그룹사 한화, HD현대, 포스코를 바라보는 젊은 세대의 시선이 전통적 제조업에서... 포스코는 '기술주도(44%)', '현장근무 중심(43%)', '업무강도 높음(32%)' 키워드가 상위로 나타났다. 제철소 중심의...",https://www.newsis.com/view/NISX20260314_0003548118,pos
2026-03-14 06:44,,포스코인터내셔널,[주간 거래소 외국인] 한화에어로스페이스 삼성중공업 한화오션 '폭풍 ...,포스코인터내셔널과 포스코퓨처엠이 순매도 상위 종목에 포함됐다. 포스코인터내셔널은 에너지와 자원 개발 사업 비중이 높은 만큼 국제 원자재 가격 변동에 영향을 받는 종목으로 꼽힌다. 자동차 부품과 금융 업종에서도...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=436642,pos
2026-03-14 06:22,,포스코인터내셔널,[주간 거래소 기관] 두산에너빌리티 삼성전자우 한미반도체 폭풍매수,"포스코인터내셔널 역시 기관 순매수 상위권에 포함됐다. 포스코인터내셔널은 글로벌 자원 개발과 에너지 사업, 그리고 무역 사업을 중심으로 성장해 온 종합상사다. 최근에는 천연가스 개발과 에너지 사업 확대에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=436640,pos
2026-03-14 05:37,,포스코인터,전기차 넘어 로봇·ESS로...'K-배터리' 총출동,"[엄기천 / 한국배터리산업협회장(포스코퓨처엠 대표이사) : 휴머노이드 로봇, AI 데이터센터과 같은 부분들이 시장이 EV(전기차)보다 더 크게 열리기 때문에….] 역대 최대 규모인 667개 기업이 참여한 올해 인터배터리는...",https://www.ytn.co.kr/_ln/0102_202603140537416538,pos
2026-03-14 04:00,포인트데일리,포스코플로우,"플로우케이, 광양항 항만배후단지에 스마트 물류센터 준공","플로우케이는 포스코플로우와 대우로지스틱스가 합작해 설립한 법인으로, 포스코그룹을 포함한 주요 고객사에 최적의 물류 솔루션을 제공하는 전문 기업이다. 플로우케이 전경. /사진=여수광양항만공사 제공 이날...",https://www.pointdaily.co.kr/news/articleView.html?idxno=296017,pos
2026-03-14 00:10,,포스코인터,"풍력에너지 관련주, '봄꽃만개' LS머트리얼즈·우리기술·현대건설·SK이...","LS머트리얼즈는 '인터배터리 2026'에서 해당 제품을 공개하고 글로벌 고객사와 협력을 확대할 계획이다.... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=251381,pos
2026-03-14 00:00,더페어뉴스,포스코인터내셔널,중동 사태 따른 국내 유가 수혜주 리스트,해외 가스전 수익 비중이 높은 포스코인터내셔널 역시 자원 개발 가치가 재부각되며 시장의 주목을 받고 있다. 조선 및 해운업종 역시 간접적인 수혜 기대감이 감지된다. 고유가 기조가 유지될 경우 해양 플랜트 발주가...,https://www.thefairnews.co.kr/news/articleView.html?idxno=71404,pos
2026-03-13 22:20,,POSCO International,POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Asia Market Slide and POSCO Grou - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3RoQ0dvM2ZCN2pacERNRVJxbW9wcXcwNG0yS0lQekFYZ0pZMXc3Q0xLdVU1U0FiSW1vMnFxSDNVOWlpODhpZWhkbno4N3Y5X21PWjU0eF9RU0NJVzNkMThFZFFzVnNYTVFJWE4wNEpqZFRnT292UzI3ZElVQ044OTZLZjYzQ0JKTFZ6MlZ3R05nR2RQMGFMY0Z5bGlLT0xTWDI2YnE0N0RqbzZ5VTUydDBXOVM5TG40TjYyNnZxZ1J3VkpVSVVV?oc=5"" target=""_blank"">POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Asia Market Slide and POSCO Grou</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3RoQ0dvM2ZCN2pacERNRVJxbW9wcXcwNG0yS0lQekFYZ0pZMXc3Q0xLdVU1U0FiSW1vMnFxSDNVOWlpODhpZWhkbno4N3Y5X21PWjU0eF9RU0NJVzNkMThFZFFzVnNYTVFJWE4wNEpqZFRnT292UzI3ZElVQ044OTZLZjYzQ0JKTFZ6MlZ3R05nR2RQMGFMY0Z5bGlLT0xTWDI2YnE0N0RqbzZ5VTUydDBXOVM5TG40TjYyNnZxZ1J3VkpVSVVV?oc=5,pos
2026-03-13 22:20,,POSCO International,POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Asia Market Slide and POSCO Grou - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS1B5RnNBN2NxLVREQXFVYjZLUTNMbFhjNmtNU0RLNy15eHR6TVk3VFVYV1ZlX2tMRDY1ZXlkSHFabl91c0QwNmV6WDNNQ0xnYURiT2VjT3J2QV9kVlhyb09LQjBUczRVWnNtcE9yZF9KWEVtblNCMDIwRkRtLXpjalRjME1qMGhlTjBlSm9jQndaSUViR2QybVQ0VmJmMm1JVUJHNWpkbHNYWUROQlRNTldjSWNqc2daN3RSMGlXTlI?oc=5"" target=""_blank"">POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Asia Market Slide and POSCO Grou</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS1B5RnNBN2NxLVREQXFVYjZLUTNMbFhjNmtNU0RLNy15eHR6TVk3VFVYV1ZlX2tMRDY1ZXlkSHFabl91c0QwNmV6WDNNQ0xnYURiT2VjT3J2QV9kVlhyb09LQjBUczRVWnNtcE9yZF9KWEVtblNCMDIwRkRtLXpjalRjME1qMGhlTjBlSm9jQndaSUViR2QybVQ0VmJmMm1JVUJHNWpkbHNYWUROQlRNTldjSWNqc2daN3RSMGlXTlI?oc=5,pos
2026-03-13 21:16,,포스코인터,업황은 냉랭 현장은 북적…7.7만명 몰린 인터배터리 이모저모,"이 밖에도 전고체 배터리 사업을 추진 중인 ▲포스코퓨처엠 ▲LG화학 ▲에코프로비엠 ▲이수스페셜티케미컬 ▲에코앤드림 ▲솔리비스 등도 인터배터리에 참가했다. LG엔솔 vs 삼성SDI, 특허 기싸움...'지피지기' 위한...",https://zdnet.co.kr/view/?no=20260313172956,pos
2026-03-13 21:06,,포스코인터,"포스코퓨처엠, 미국 실라社와 첨단 배터리 소재 기술개발 위한 MOU 체결",한편 포스코퓨처엠은 지난 11일 개막한 인터배터리 전시관의 오픈 이노베이션(Open Innovation)존에 실라와 함께 전고체 배터리 기술 협력사인 팩토리얼 등 협력 중인 기업들의 연구개발 현황을 공개하고 있다.,http://www.hidomin.com/news/articleView.html?idxno=612218,pos
2026-03-13 20:50,글로벌오토뉴스,포스코인터,"ESS·로봇으로 '영토 확장'…K배터리, 차세대 기술로 캐즘 정면돌파","산업통상자원부가 주최하고 한국배터리산업협회 등이 공동 주관하는 '인터배터리 2026'이 지난 11일부터... 포스코퓨처엠은 전고체용 양극재와 실리콘 음극재를, 에코프로는 고체 전해질 등 차세대 소재 개발 전략을...",https://www.gpkorea.com/news/articleView.html?idxno=140868,pos
2026-03-13 19:52,,POSCO INTERNATIONAL,"김영록 예비후보, 광주·전남 ‘500조 반도체 클러스터’ 공약 발표","A dedicated semiconductor cargo terminal will be built at Muan International Airport to strengthen its... as POSCO. Preliminary Candidate Kim predicted that approximately 100,000 high-quality jobs would be created by...",http://www.breaknews.com/1191780,pos
2026-03-13 18:16,,구동모터코어,"수소에너지·수소차·연료전지 관련주, '맑음' 아이에이·폴라리스세원...","삼보모터스, 현대로템, 일진다이아, 에코바이오, 덕양에너젠, 엘티씨 등은 하락했다. 아이에이는 중국... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 국일제지는 1978년 설립된 제지...",http://www.finomy.com/news/articleView.html?idxno=251379,pos
2026-03-13 18:10,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 13일 장중 74,000원 6.92% 하락","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 13일 오후 1시 55분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 74,000원에 거래되며 지난 종가 79,500원 대비 5,500원 하락한 6.92%의...",https://www.joongangenews.com/news/articleView.html?idxno=502220,neg
2026-03-13 18:08,MTN,포스코인터,게임체인저 '전고체 배터리' 열기로 뜨거웠던 현장 [인터배터리 2026],"올해 연말 톤(t) 단위 물량을 공급할 계획""이라며 ""팩토리얼과 협력해 드론, 휴머노이드에도 2028년 상용화를 목표로 포스코퓨처엠의 양극재와 음극재가 탑재된 전지를 만들 예정""이라고 말했다.포스코퓨처엠이 '인터배...",https://news.mtn.co.kr/news-detail/2026031317321531618,pos
2026-03-13 17:58,,포스코,"포스코퓨처엠, 美기업과 실리콘 음극재 공동개발",포스코퓨처엠이 미국 배터리 소재 기업 실라와 손잡고 실리콘 음극재 공동 개발에 나선다. 기술력 있는 미국 스타트업과 함께 차세대 음극재 시장을 선점하겠다는 목표다. 포스코퓨처엠은 지난 11일 서울 삼성동...,https://www.hankyung.com/article/2026031300281,pos
2026-03-13 17:52,,포스코인터내셔널,"희망친구 기아대책, 포스코인터내셔널과 ‘임팩트 크루’ 출범",아동·장애인·노인·자립준비청년 등 다양한 분야에서 10개 크루 활동 국내 최초 국제구호개발 NGO 희망친구 기아대책(회장 최창남)은 최근 포스코인터내셔널과 함께 임직원들의 재능과 전문성을 활용한 참여형 사회공헌...,https://www.christiantoday.co.kr/news/374002,pos
2026-03-13 17:48,,포스코인터,"아흔살 회장님 폭풍질문, 中 기업 러브콜…재도약 노리는 K배터리","김 명예회장을 비롯해 지난 11일부터 13일까지 진행된 '인터배터리 2026'을 찾은 사람들은 '배터리 열공'에 나서는 모습이었다. 장인화 포스코그룹 회장은 12일 배터리셀 3사(LG에너지솔루션·삼성SDI·SK온), 양극재를 만드는...",https://www.mt.co.kr/industry/2026/03/13/2026031317422075673,pos
2026-03-13 17:40,,포스코인터,"[현장] ""셀부터 광물까지""…K-배터리 공급망 한눈에",13일 서울 코엑스에서 열린 '인터배터리 2026' SK온 부스에서 CTP(Cell to Pack) 구조가 적용된 배터리 팩이... 포스코퓨처엠 전시관에서 철강·알루미늄 복합 소재를 적용한 전기차 배터리팩 구조 'PBP-EV'가 소개되고 있다....,http://www.newswatch.kr/news/articleView.html?idxno=78442,pos
2026-03-13 17:29,,포스코인터,"포스코퓨처엠, 美실라 맞손 … 첨단 배터리 소재 공동개발",두 회사는 지난 11일 서울 코엑스에서 열린 인터배터리에서 홍영준 포스코퓨처엠 연구소장과 글렙 유신 실라 창립자 겸 최고기술책임자(CTO) 등 양사 임직원이 참석한 가운데 양해각서에 서명했다. 포스코퓨처엠은 이번...,https://www.mk.co.kr/article/11987700,pos
2026-03-13 17:18,,포스코인터,'불안한 개인 투자자' 이번 주 8조 1198억 순매수,"기관은 코스피에서 두산에너빌 2357억, 삼성전자(우) 1109억, 포스코인터 1012억을 순매수 했다. 1천억 미만 순매수 종목을 금액 기준으로 보면 한미반도체, 기아, 삼성중, 한화에어로, KB금융, 더존비즈온, 한화솔루션...",https://www.koreareport.co.kr/news/articleView.html?idxno=50017,pos
2026-03-13 17:10,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락…개별주식선물...,"이 외에도 차세대 통신망과 클라우드 사업을 확장 중인 KT와 글로벌 팬덤 플랫폼 '위버스'를 운영하는 하이브, 핵심 자회사의 가치가 부각된 지주사 LG, 자원 개발과 상사 기능을 결합한 포스코인터내셔널이 거래 상위에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=436614,pos
2026-03-13 17:02,,포스코인터내셔널,[거래소 외국인] 삼성전자 SK하이닉스 포스코퓨처엠 현대차 매도 물량 ...,태양광 및 소재 분야의 글로벌 리더인 한화솔루션과 에너지·자원 개발부터 친환경 소재 사업까지 영위하는 종합 사업회사 포스코인터내셔널에서 매도 우위를 기록했다. 차세대 배터리 기술력으로 무장한 삼성SDI와 국내...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=436611,pos
2026-03-13 17:00,,포스코인터,"포스코퓨처엠, 美 실라와 차세대 실리콘 음극재 협력",한편 포스코퓨처엠은 11일 개막한 인터배터리 2026 전시관 오픈 이노베이션 존에서 실라와 전고체 배터리 기술 협력사인 팩토리얼 에너지 등과의 공동 연구개발 현황을 공개하고 있다.,https://www.todayenergy.kr/news/articleView.html?idxno=295205,pos
2026-03-13 16:54,,포스코인터내셔널,[그룹주 기상도]LG·SK ‘맑음’ 속 삼성 ‘흐림’…AI 투자로 성장 모멘...,◆포스코홀딩스(005490) ‘구름 조금’=포스코홀딩스의 에너지·자원 사업 계열사 포스코인터내셔널이 미얀마에서 운영해온 쌀 도정 사업을 정리하며 사업 구조 재편에 나섰다. 수익성이 낮은 미얀마 곡물 가공 법인...,https://www.nspna.com/news/?mode=view&newsid=806180,pos
2026-03-13 16:43,,포스코,"포스코퓨처엠, 美 실라와 배터리 동맹…10배 용량 ‘실리콘 음극재’ 개...",포스코퓨처엠이 미국 배터리 소재 기업 실라와 차세대 배터리 소재 공동 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 실라와 첨단 배터리 소재 분야 협력을 위한 업무협약(MOU)을 체결했다고 13일 밝혔다....,https://magazine.hankyung.com/business/article/202603139768b,pos
2026-03-13 16:40,,포스코인터,"포스코퓨처엠, 미 실라와 첨단 배터리소재 기술개발 협력",포스코퓨처엠은 11일 ‘인터배터리 2026’ 행사가 열린 서울 강남구 코엑스에서 실라와 ‘첨단 배터리 소재 분야 협력을 위한 양해각서(MOU)’에 서명했다고 13일 밝혔다. 실라는 미국 캘리포니아주에 본사를 둔 배터리...,https://www.naeil.com/news/read/581216?ref=naver,pos
2026-03-13 16:39,,포스코인터,[애프터마켓 브리핑] 유가 급등에 코스피 5500선 반납,LG에너지솔루션도 인터배터리 개최에도 불구하고 3.78% 빠지고 있습니다. 현재 37만 원 선도 반납했습니다.... 포스코퓨처엠도 약세입니다. 미국이 중국산 흑연에 대한 160% 관세 부과를 포기한 영향입니다. 지난달 초에...,https://biz.sbs.co.kr/article_hub/20000297335?division=NAVER,pos
2026-03-13 16:36,,포스코인터,[증시 인사이트] 국제유가 급등세…코스피 5500선도 내주며 약세,"포스코퓨처엠은 미국 배터리 소재 기업과 업무협약을 맺고 중국이 독점하고 있는 음극재 판을 흔들겠다고 나섰습니다. 경쟁력이 얼마나 있다고 보시나요? - 인터배터리 2026, 오늘까지 코엑스서 진행 예정 - 삼성SDI...",https://biz.sbs.co.kr/article_hub/20000297334?division=NAVER,pos
2026-03-13 16:36,,포스코인터,"[인터배터리] [2026] 성일하이텍, 헝가리 웨트스크랩 인증…""유럽 공략 ...",""" 염광현 성일하이텍 전무는 12일 강남 코엑스에서 열린 '인터배터리 2026'에서 ""유럽 시장을 조준하고... 국내 기업의 경우 포스코HY클린메탈과 에코프로CNG 등이 생존했다. 성일하이텍도 시장에서 생존하며 외형...",https://dealsite.co.kr/articles/158385,pos
2026-03-13 16:29,,포스코인터,"포스코퓨처엠, 미국 실라와 첨단 배터리 소재 기술개발 협력…“전기차...",포스코퓨처엠은 지난 11일 ‘인터배터리 2026’ 행사가 열린 서울 강남구 코엑스에서 실라와 ‘첨단 배터리 소재 분야 협력을 위한 양해각서(MOU)’에 서명했다고 13일 밝혔다. 실라는 미국 캘리포니아주에 본사를 둔...,https://www.khan.co.kr/article/202603131629001,pos
2026-03-13 16:29,,포스코,"포스코퓨처엠, 미국 실라와 첨단 배터리 소재 기술개발 협력 MOU 체결…...",포스코퓨처엠이 미국 실라(Sila)사와 손을 잡고 첨단 배터리 소재 공동 개발에 나선다. 포스코퓨처엠은 지난 11일 ‘인터배터리 2026’ 행사가 열린 서울 강남구 코엑스에서 실라와 ‘첨단 배터리 소재 분야 협력을 위한...,https://www.khan.co.kr/article/202603131629001,pos
2026-03-13 16:26,,포스코,"포스코퓨처엠, 美 실라와 실리콘 음극재 공동개발 MOU 체결","지난 11일 포스코퓨처엠과 실라(Sila)가 서울 코엑스에서 첨단 배터리소재 분야 협력을 약속하는 업무협약을 체결했다. (사진 왼쪽부터)포스코퓨처엠 홍영준 기술연구소장, 실라의 글렙 유신(Gleb Yushin) 창립자 겸...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=436595,pos
2026-03-13 16:15,,포스코인터,"포스코퓨처엠, 美 음극재 기업과 첨단 배터리 소재 만든다",포스코퓨처엠은 이달 11일 국내 최대 배터리산업 전시회 '인터배터리 2026'이 열린 서울 강남구 코엑스에서 실라와 '첨단 배터리 소재 분야 협력을 위한 양해각서(MOU)'에 서명했다고 13일 밝혔다. 실라는 미국...,https://www.hankookilbo.com/news/article/A2026031311160005992?did=NA,pos
2026-03-13 15:48,,포스코,"'중국 음극재 게 섰거라' 포스코퓨처엠, 미국 '살라'와 차세대 배터리 ...","포스코퓨처엠이 미국 실라(Sila)사와 첨단 배터리 소재 동맹을 맺고, 음극재 시장을 주도하고 있는 중국 업체 추격에 나선다. 13일 포스코퓨처엠에 따르면 양사는 지난 11일 서울 코엑스에서 포스코퓨처엠 홍영준...",https://www.getnews.co.kr/news/articleView.html?idxno=864328,pos
2026-03-13 15:43,뉴스핌,포스코인터,"""로봇 심장은 韓""…K-휴머노이드가 증명한 배터리 신뢰도","김한결 IRS 리더는 13일 서울 강남구 코엑스에서 열린 '인터배터리 2026' 현장에서 기자와 만나 ""휴머노이드... IRS는 현재 '맥시마-W1' 로봇을 현장에 도입하기 위해 포스코와 PoC(실증)를 진행 중이며, 향후 LLM...",https://www.newspim.com/news/view/20260313000856,pos
2026-03-13 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"11,000 POSCO INTERNATIONAL 73,700 DN 5,800 CJ CheilJedang 199,800 DN 1,700 KAL 24,300 UP 50 GCH Corp 14,090 DN 190 LotteChilsung 121,500 DN 2,600 LOTTE 30,100 DN 850 Hyundai M&F INS 29,800 DN 100...",https://en.yna.co.kr/view/AEN20260313008300320?input=2106m,pos
2026-03-13 15:34,미디어펜,포스코인터,"포스코퓨처엠, 미국 실라와 MOU…탈중국 흑연 공급망 정조준",포스코퓨처엠은 자체 기술 개발과 더불어 글로벌 선도 기업들과의 '오픈 이노베이션(개방형 혁신)'을 통해 밸류체인을 확장하고 있다. 회사는 11일 개막한 '인터배터리' 전시관에서 실라를 비롯해 전고체 배터리 협력사인...,https://www.mediapen.com/news/view/1086848,pos
2026-03-13 15:32,,포스코인터,"[인터배터리 2026] 포스코퓨처엠, 소재 혁신으로 '사물 배터리' 시대 연...","지난 11일부터 13일까지 서울 삼성동 코엑스에서 열린 '인터배터리 2026' 포스코퓨처엠 부스 모습. ⓒ투데이신문 포스코퓨처엠이 전고체 배터리 소재와 LFP(리튬·인산·철) 양극재, 배터리 재활용 기술 등을 앞세워 미래...",https://www.ntoday.co.kr/news/articleView.html?idxno=125878,pos
2026-03-13 15:32,,POSCO INTERNATIONAL,"포스코청암재단, ‘한국유학장학’ 장학증서 수여…글로벌 인재 양성 확...","outstanding international students in pursuing graduate studies in Korea. On the 12th, the POSCO Cheongam Foundation (Chairman Jang In-hwa) held the 22nd Korea Study Abroad Scholarship Certificate Award Ceremony and...",http://www.breaknews.com/1191660,pos
2026-03-13 15:28,,포스코,"[중화학 ON] 포스코퓨처엠, 美 실라와 배터리 소재 협력 外",포스코퓨처엠이 미국 배터리 소재 기업 실라(Sila)와 첨단 배터리 소재 공동개발을 위한 업무협약(MOU)을 체결했다. 양사는 11일 서울 코엑스에서 홍영준 포스코퓨처엠 기술연구소장과 글렙 유신 실라...,https://dealsite.co.kr/articles/158409,pos
2026-03-13 15:23,,포스코,"포스코퓨처엠, 美실라와 손잡고 실리콘 음극재 공동개발",포스코퓨처엠이 미국 배터리 소재 기업 실라와 손잡고 실리콘 음극재 공동 개발에 나선다. 기술력있는 미국 스타트업과 손잡고 차세대 음극재 시장을 선점하겠다는 목표다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 첨단...,https://www.hankyung.com/article/202603139497i,pos
2026-03-13 15:14,오토데일리,포스코인터,"포스코퓨처엠, 美 실라社와 첨단 배터리 소재 기술 개발 협력",한편 포스코퓨처엠은 지난 11일 개막한 인터배터리 전시관의 오픈 이노베이션(Open Innovation)존에 실라와 함께 전고체 배터리 기술 협력사인 팩토리얼 등 협력 중인 기업들의 연구개발 현황을 공개하고 있다.,https://www.autodaily.co.kr/news/articleView.html?idxno=542333,pos
2026-03-13 15:14,디지털데일리,포스코인터,"캐즘 잊은 인터배터리 2026, ESS·로봇 외쳤다 [배터리레이다]","13일 막을 내린 인터배터리 2026 현장은 마지막 날까지 참관객들로 붐비는 모습을 보였다. 캐즘(일시적 수요... 포스코는 휴머노이드·전기차용 전고체 배터리용 양극재와 ESS용 소재, 그리고 ESS 배터리 팩 등 철강...",https://www.ddaily.co.kr/page/view/2026031315105801549,pos
2026-03-13 15:12,,포스코,"호반건설·포스코이앤씨, 손잡고 층간소음 저감 기술 개발한다",최종문 포스코이앤씨 R＆D센터장이 지난 11일 서울 서초구 호반그룹 본사에서 ‘층간소음 통합기술 공동개발’ 업무협약을 체결한 후 기념촬영을 하고 있다. (호반건설 제공) 호반건설과 포스코이앤씨가 아파트 층간소음...,https://www.cnbnews.com/news/article.html?no=783360,pos
2026-03-13 15:02,,포스코,"포스코퓨처엠, 미국 실라와 첨단 배터리 소재 공동개발 업무협약",포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 실라(Sila)사와 첨단 배터리 소재 공동개발을 위한 업무협약을 체결했다고 13일 밝혔다. 포스코퓨처엠은 이번 양해각서를 통해 회사의 양·음극재 기술에 실라의 실리콘...,http://www.srtimes.kr/news/articleView.html?idxno=198617,pos
2026-03-13 15:02,,포스코,"포스코A&C, 옹진 도서지역 상생 협력 확대…'푸른 리본 마을'로 지역활...","기호일보, KIHOILBO 옹진복지재단, 지역사회 공동체 지원을 위해 포스코A&C와 업무협약 체결. 옹진복지재단과 포스코A&C(사장 전훈태)는 지난 3월 12일 농어촌 지역과 기업의 상생 협력을 통해 지역공동체 활성화를 위한...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3016167,pos
