날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-11 06:34,labortoday,[단독],[단독] '난청 산재 불승인' 36% 법원에서 뒤집혔다,"노동부 연구용역도 ""지침·가이드 한계"" 지적 산재 소송 패소율 문제는 매년 국정감사 즈음 나오는 해묵은 얘기다.<관련기사 본지 2025년 9월30일자 2면 ""[단독] 산재소송 지는 근로복지공단, 알고 보니 '판례 무시' 때문...",https://www.labortoday.co.kr/news/articleView.html?idxno=236722,neg
2026-09-11 06:33,스타뉴스,[단독],[단독]합의 가능? 이무진 빅플래닛 21억 소송 '조정회부',"법원이 JTBC '싱어게인' 출신 가수 이무진이 소속사 빅플래닛메이드엔터(이하 빅플래닛)를 상대로 제기한 전속계약 소송에 대해 조정회부결정을 내렸다. 스타뉴스 확인 결과, 서울중앙지방법원 제28민사부(다)는 이무진이...",https://www.starnewskorea.com/music/2026/09/11/2026090909254413922,pos
2026-09-11 06:32,thetracker,[단독],"[단독]현대로템, 체스토호바 제철소와 MOU...'폴란드산 강철'로 K2 전차 ...",더트래커 장진 기­자 jjin@thetracker.co.kr 더트래커 = 장진 기자현대로템이 폴란드 K2 전차 현지화 사업의 공급망 확대에 나선다. 현지 철강업체를 공급망에 편입시키며 소재 분야까지 현지화 범위를 넓히는...,https://thetracker.co.kr/View.aspx?No=4222574,pos
2026-09-11 06:32,newsian,알래스카 LNG,[초점] 美 요구에 빨라지는 대미외교…호르무즈 파병·대미투자 '국익 ...,"알래스카 LNG 프로젝트는 도널드 트럼프 미국 대통령의 주요 국정과제 가운데 하나지만, 사업의 수익성 확보 여부가 여전히 불투명해 상업적 타당성을 둘러싼 논란이 이어지고 있다. 김 장관 역시 지난해 11월 국회에서...",http://www.newsian.co.kr/news/articleView.html?idxno=95145,pos
2026-09-11 06:31,서울경제,[단독],[단독]공공기관 개인정보 유출 3건 중 2건은 ‘인재’…6년간 715만 건 이...,공공기관 개인정보 유출사고 3건 중 2건이 이메일 오발송 등 업무상 과실로 발생하는 ‘인재형 유출’인 것으로 나타났다. 공공 부문의 사고 수습 비용은 혈세로 충당되는 만큼 유출을 막기 위해 제재 체계를 개선해야...,https://www.sedaily.com/article/20089582?ref=naver,neg
2026-09-11 06:30,아시아경제,종합상사,[판 바뀌는 해외건설⑨]남들 못보던 시장 본다…西·日투자개발 성공방...,일본 종합상사 미쓰이와 마루베니는 다르게 판단했다. 당시 석유위기를 겪은 데다 깨끗하고 안정적인 에너지원이 필요했던 상황에서 오히려 기회였다. 사막 한가운데 액화 플랜트를 짓고 이를 운송할 LNG 운송선 선단과...,https://view.asiae.co.kr/article/2026091017123299720,pos
2026-09-11 06:30,이투데이,산업통상부 장관,김정관 장관 방미...1000억 달러 규모 ‘대미 투자 패키지’ 막판 담판,김정관 산업통상부 장관이 미국 현지 담판에 돌입했다. 이재명 대통령의 프랑스 국빈 방문 수행 일정을 마친 김 장관은 현지시간 10일(현지시간) 오후 미국 뉴욕 인근 뉴어크 리버티 국제공항을 통해 입국했다. 11일...,https://www.etoday.co.kr/news/view/2624273,pos
2026-09-11 06:28,SBS,[단독],[단독] '제2의 전청조' 풀려나자 잠적…뒤늦게 지명수배,20대 남성이 여성 재력가 행세를 하며 명품 사기 행각을 벌인 사건 저희가 지난 5월 단독 보도해 드렸습니다.... 피해자들은 과거 전청조 사건과 유사하다고 입을 모았습니다.] 지난 5월 SBS 단독 보도로 알려진 이 사건에서...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008747944&plink=ORI&cooper=NAVER,pos
2026-09-11 06:28,아시아경제,산업통상부 장관,"[현장]김정관 장관 ""대미투자 협상 마무리 위해 미국 왔다""(종합)","김정관 산업통상부 장관은 10일(현지시간) ""현재 진행 중인 대미투자 협상을 마무리하기 위해 미국에 왔다""고 밝혔다. 김 장관은 지난해 한미 관세·투자 협상의 전환점이 됐던 9·11 테러 추모 행사에도 2년 연속 참석할...",https://view.asiae.co.kr/article/2026091106285745674,pos
2026-09-11 06:21,joseilbo,대미투자특별법,"김정관 산업장관 ""대미투자 협상 마무리 위해서 방미""","이후 국회는 지난 3월 본회의에서 한·미 전략투자 공사 설립 등을 골자로 하는 대미투자특별법을 통과시키면서 구체적인 입법안을 마련했다. 1500억 달러는 조선업 전용으로, 2000억 달러는 양국 경제·안보 증진을 위한...",http://www.joseilbo.com/news/news_read.php?uid=575471&class=32&grp=,pos
2026-09-11 06:17,SBS,산업통상부 장관,"김정관 산업통상부 장관 방미…""대미 투자 협상 마무리""","김정관 산업통상부 장관이 대미 투자 관련 조율을 위해 미국에 도착했습니다. 김 장관은 뉴어크 공항에서 기자들과 만나 ""대미 투자 협상을 마무리하기 위해 왔다""며 ""최종 사인하기 전까지 협상은 진행 중이라고 생각한다...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008747965&plink=ORI&cooper=NAVER,pos
2026-09-11 06:14,MBN,산업통상부 장관,"김정관 ""대미투자협상 마무리차 방미…최종사인전 협상 진행""","김정관 산업통상부 장관이 현지시간 10일 미국에 도착, 대미 투자 협상을 이어갑니다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 리버티 국제공항에 도착했습니다. 이재명 대통령의 프랑스 국빈 방문에 동행했던 김...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005920349,pos
2026-09-11 06:12,문화일보,[속보],"[속보]美 반도체주 급락, 마이크론 -4.9%·하닉ADR -5.2%",10일(현지시간) 뉴욕증시가 나흘째 하락세를 이어갔다. 국제유가가 6% 오른 108달러까지 단숨에 급등하고 10년물 미국 국채금리가 심리적 저지선인 5%에 근접하면서 반도체 주가 급락에 영향을 미쳤다. 이날...,https://www.munhwa.com/article/11616172?ref=naver,neg
2026-09-11 06:12,아주경제,산업통상부 장관,"김정관 ""대미 투자 협상 마무리차 방미…최종 사인 전 협상 진행""","아주경제=정세희 기자 ssss308@ajunews.com 10일(현지시간) 김정관 산업통상부 장관이 미국에 도착했다. 이날 연합뉴스에 따르면 김 장관은 미 뉴욕 인근 뉴어크 리버티 국제공항에서 기자들과 만나 "" ""지금 진행되고 있는...",https://www.ajunews.com/view/20260911060831237,pos
2026-09-11 06:11,SBS,[단독],"[단독] '3인 셀카' 판사 아들, 김승원 의원실서 근무","김승원 법무 장관 후보자를 통해 식약처에 민원을 전달한 제넨셀 대표의 구속 영장을 기각했던 부장 판사의 아들이 김 후보자 의원실에서 근무했던 것으로 저희 취재 결과 확인됐습니다. 김 후보자가 인턴, 그러니까 입법...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008747979&plink=ORI&cooper=NAVER,neg
2026-09-11 06:11,매일경제,산업통상부 장관,"“최종 사인 전까진 협상”…김정관 장관 미국행, 134조 대미투자 막판...",한국 정부가 대미 투자 협상의 마무리 단계에 들어간 가운데 김정관 산업통상부 장관이 직접 미국으로 건너가 막판 조율에 나섰다. 미국 월스트리트저널(WSJ)이 한국의 첫 대미 투자 사업으로 원전 8기와 천연가스...,https://www.mk.co.kr/article/12150024,pos
2026-09-11 06:08,이투데이,[속보],[속보] 국제유가 폭등…WTI·브렌트유 100달러 돌파,이투데이=변효선 기자 | 국제유가가 10일(현지시간) 급등했다. 이날 뉴욕상업거래소에서 10월 인도분 WTI 선물 가격은 전장 대비 6.43달러(6.69%) 오른 배럴당 102.48달러에 장을 마쳤다. ICE선물거래소의...,https://www.etoday.co.kr/news/view/2624270,pos
2026-09-11 06:07,MBC,산업통상부 장관,"김정관 ""대미 투자협상 최종서명 전 협상 진행""","◀ 앵커 ▶ 대미투자 막바지 조율을 위해, 김정관 산업통상부 장관이 미국에 도착했습니다. 원자력 발전소 8개와, 천연가스 프로젝트 사업에 투자하는 방안이 거론됩니다. 이르면 다음 주 중에, 이런 내용의 합의안이...",https://imnews.imbc.com/replay/2026/nwtoday/article/6851069_37012.html,pos
2026-09-11 06:06,이투데이,[속보],[속보] 뉴욕증시 하락⋯다우 0.60%↓,이투데이=변효선 기자 | 뉴욕증시가 10일(현지시간) 하락했다. 이날 다우지수는 전날보다 316.56포인트(0.60%) 내린 5만2064.10에 거래를 마쳤다. S&P500지수는 44.66포인트(0.58%) 내린 7591.70에...,https://www.etoday.co.kr/news/view/2624269,neg
2026-09-11 06:02,국민일보,[단독],[단독] 李정부 출범 직후 中서 북한주민 접촉신고 9배↑… 野 “대남 공...,이재명정부 출범 직후 우리 단체가 중국 등지에서 북한 주민과 접촉한 사례가 4.5배 증가한 것으로 나타났다. 남북교류 활성화를 목적으로 ‘북한 주민 접촉신고 처리 지침’을 폐기하면서 나타난 결과로 보인다....,https://www.kmib.co.kr/article/view.asp?arcid=9000011123&cp=nv,pos
2026-09-11 06:02,MBC,산업통상부 장관,1부 오늘의 주요뉴스,"◀ 앵커 ▶ 대미투자 협상 최종서명이 임박한 가운데, 김정관 산업통상부 장관이 막바지 협상을 위해 미국을 방문했습니다. 월스트리트저널은 우리 정부가 첫 사업으로 원전 건설 등에 1천억 달러 이상을 투자하는 방안이...",https://imnews.imbc.com/replay/2026/nwtoday/article/6851066_37012.html,pos
2026-09-11 06:02,KBS,산업통상부 장관,김정관 “대미 투자 협상 마무리차 방미”…러트닉과 막판 조율 전망,김정관 산업통상부 장관이 대미 투자 마무리 협상을 위해 미국을 방문했습니다. 양측 협상이 마무리 단계고 다음 주에 발표될 것이란 미국 언론 보도가 나오기도 했는데 우선 김 장관은 말을 아꼈습니다. 워싱턴 김성수...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660696&ref=A,pos
2026-09-11 06:02,연합뉴스,산업통상부 장관,미국 도착한 김정관 산업장관,"김연숙 특파원 = 김정관 산업통상부 장관이 10일(현지시간) 미국 뉴욕 인근 뉴와크 공항에 도착, 기자들의 질문에 답하고 있다. 2026.9.11",https://www.yna.co.kr/view/PYH20260911001900072?input=1196m,pos
2026-09-11 06:02,쿠키뉴스,산업통상부 장관,김정관 “대미투자협상 마무리 위해 방미…최종 서명 전 협상 진행”,쿠키뉴스=정혜선 기자 | 김정관 산업통상부 장관이 10일(현지시간) 미국에 도착해 대미 투자 협상을 이어간다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 공항에 도착해 기자들과 만나 방미 목적에 대해 “지금 진행되고...,https://www.kukinews.com/article/view/kuk202609110002,pos
2026-09-11 06:01,서울경제,[단독],"[단독] 최근 3년간 사관학교 출신 장교 42명, 의대시험 안보고 의대行[이...",군이 부족한 전문 의료 인력을 확보하기 위해 도입한 장기 군의관 양성 프로그램인 ‘의대 군 위탁교육’ 제도를 통해 최근 3년간 선발된 장교가 50명에 달하는 것으로 확인됐다. 11일 서울경제신문 취재를...,https://www.sedaily.com/article/20089608?ref=naver,pos
2026-09-11 06:01,노컷뉴스,산업통상부 장관,"뉴욕 도착한 김정관 ""대미 투자협상 마무리 위해 왔다""","김정관 산업통상부 장관이 10일(현지시간) 미국 뉴욕에 도착해 대미 투자 협상을 이어간다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 공항에서 기자들과 만나 ""지금 진행되고 있는 대미 투자 협상을 마무리하기 위해 왔다...",https://www.nocutnews.co.kr/news/6576544?utm_source=naver&utm_medium=article&utm_campaign=20260911060017,pos
2026-09-11 06:01,노컷뉴스,산업통상부 장관,"뉴욕 도착한 김정관 ""대미 투자협상 마무리 위해 왔다""","김정관 산업통상부 장관이 10일(현지시간) 미국 뉴욕에 도착해 대미 투자 협상을 이어간다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 공항에서 기자들과 만나 ""지금 진행되고 있는 대미 투자 협상을 마무리하기 위해 왔다...",https://www.nocutnews.co.kr/news/6576544?utm_source=naver&utm_medium=article&utm_campaign=20260911062916,pos
2026-09-11 06:01,조선일보,[단독],[단독] 광주 호남 반도체 정부예산안 1.5조...구체적 계획 전무,용지 선정 과정 등에 정부 압력이 없었는지 묻겠다는 취지다. 국회법에 따르면 청문회는 재적 위원 3분의 1 이상이 요구하는 경우 열 수 있다. 산자위원 24명 중 국민의힘 소속 의원이 9명이라 단독 청문회 개최가 가능하다.,https://www.chosun.com/politics/politics_general/2026/09/11/DHVJ6NVJS5GPBHAXL344PABBWM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-11 06:01,뉴시스,[속보],"[속보] 이스라엘 , 레바논의 헤즈볼라 지하 시설망 파괴했다 발표",이스라엘 군이 레바논 남부 알리 알-타헤르 산악지대의 헤즈볼라군 지하시설 2km 이상을 파괴하고 지상과 지하를 모두 점령했다고 10일(현지시간) 발표했다．,https://www.newsis.com/view/NISX20260911_0003785089,pos
2026-09-11 06:00,뉴시스,희토류,"[단독]정부, 美 핵심광물 협정 참여 검토…5개 광물 영향 분석 착수","연구 대상은 갈륨·게르마늄·텅스텐·안티모니와 희토류 원료인 네오디뮴·프라세오디뮴(NdPr) 등 5개 광물이며 연구 기간은 올 연말까지다. 산업부 관계자는 ""미국이 5개 핵심광물을 중심으로 기준가격 논의를 구체화할...",https://www.newsis.com/view/NISX20260909_0003782320,pos
2026-09-11 06:00,뉴시스,산업통상부 장관,[오늘의 주요일정]경제(9월11일금요일),"기후에너지환경부 장관, 대정부질의<경제분야>(서울) ▲14:00 주병기 공정거래위원장, 대정부질문 경제분야(국회) ▲14:00 문신학 산업통상부 차관, 대정부 질문(국회) ▲14:00 조용범 기획예산처 차관, 2027년 예산안...",https://www.newsis.com/view/NISX20260910_0003783479,pos
2026-09-11 05:59,연합뉴스,산업통상부 장관,미국 도착한 김정관 산업장관,"김연숙 특파원 = 김정관 산업통상부 장관이 10일(현지시간) 미국 뉴욕 인근 뉴어크 공항에 도착, 기자들의 질문에 답하고 있다. 2026.9.11",https://www.yna.co.kr/view/PYH20260911003200072?input=1196m,pos
2026-09-11 05:56,글로벌이코노믹,종합상사,"""호르무즈 족쇄 벗어난다""… 日, 민간기업과 해외 '바이오연료' 프로젝...",그러나 이번 법 개정이 완료되면 해외 바이오매스 기업이나 농업 합작 법인에 진출하는 일본 종합상사 및 정유사들의 초기 대규모 자본 리스크를 정부가 함께 짊어지게 된다. 정부와 민간의 공동 출자는 단순한 자금...,https://www.g-enews.com/view.php?ud=2026091021173026580c8c1c064d_1,pos
2026-09-11 05:48,한겨레,알래스카 LNG,"9.11 앞두고 다시 뉴욕 찾은 김정관, “투자협상 마무리하러 왔다”","투자처로는 텍사스 발전소 외에도 미국 내 대형 원전 8기 건설, 알래스카 액화천연가스(LNG) 프로젝트 등을 검토 중이며, 웨스팅하우스 보통주 지분 인수를 포함한 원전 프레임워크 서명도 준비 중인 것으로 알려졌다....",https://www.hani.co.kr/arti/international/america/1277309.html,pos
2026-09-11 05:38,한국경제TV,[속보],"[속보] ""4개월래 최고치""…뉴욕증시, 무섭게 오르는 유가에 나흘째 하락","뉴욕증시가 국제유가 고공행진과 미 국채금리 급등세 속에 나흘째 하락했다. 10일(현지시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전 거래일보다 316.56포인트(0.60%) 내린 5만2,064.10에 거래를...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609110209&t=NN,neg
2026-09-11 05:21,SBS,[속보],"[속보] 美증시 하락 마감…다우 -0.60%, S&P500 -0.58%, 나스닥 -0.65%","美증시 하락 마감…다우 -0.60%, S&P500 -0.58%, 나스닥 -0.65%",https://biz.sbs.co.kr/article_hub/20000334013?division=NAVER,neg
2026-09-11 05:19,머니투데이,산업통상부 장관,"방미 김정관 산업부 장관 ""대미투자 최종 서명 전까지 협상""","미국을 방문한 김정관 산업통상부 장관이 10일(현지시간) 대미(對美) 투자 협상과 관련, ""협상이 쉽고 어려운 게 어디 있겠느냐""며 ""최종 사인하기 전까지 협상은 진행 중이라고 생각한다""고 말했다. 김 장관은 이날 오후...",https://www.mt.co.kr/world/2026/09/11/2026091105163540250,pos
2026-09-11 05:13,아시아경제,[속보],[속보]WTI 장중 100달러 돌파…30년물 고점 경신에 일제히 하락 마감,미국의 30년 만기 국채 금리가 2007년 이후 최고치를 경신한 가운데 서부텍사스산원유(WTI) 가격도 장중 100달러를 돌파하자 10일(현지시간) 미국의 3대 지수는 일제히 하락 마감했다. 이날 뉴욕증권거래소(NYSE)...,https://view.asiae.co.kr/article/2026091104082217005,neg
2026-09-11 05:11,연합뉴스TV,산업통상부 장관,"김정관 산업장관 ""대미 투자 협상 마무리차 방미""","김정관 산업통상부 장관이 미국에 도착해 대미 투자 협상을 이어갑니다. 김 장관은 현지시간 10일 미국 뉴어크 공항에 도착해 ""지금 진행되고 있는 대미 투자 협상을 마무리하기 위해 왔다""며 ""협상 과정에서 그 내용을...",http://www.yonhapnewstv.co.kr/news/MYH20260911051103MJW,pos
2026-09-11 05:10,SBS,[속보],"[속보] 美증시 혼조 마감…다우 -1.03%, S&P500 +0.20%, 나스닥 +0.20%","美증시 혼조 마감…다우 -1.03%, S&P500 +0.20%, 나스닥 +0.20%",https://biz.sbs.co.kr/article_hub/20000334011?division=NAVER,pos
2026-09-11 05:10,이데일리,[속보],[속보]유가 107달러·10년물 5% 육박…뉴욕증시 나흘째 하락,뉴욕증시 3대 지수가 10일(현지시간) 일제히 하락했다. 이란 전쟁 장기화로 국제유가가 급등하면서 인플레이션 재확산 우려가 커진 데다 미 국채금리까지 치솟으며 투자심리가 위축됐다. 생산자물가 상승세와...,https://www.edaily.co.kr/News/Read?newsId=01735126645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-11 05:08,뉴시스,[속보],"[속보] 뉴욕 증시, 유가·국채금리 상승에 속락 마감…다우 0,6%↓ 나스닥...","미국 뉴욕 증시는 10일(현지시간) 중동정세 악화에 원유와 연료 가격이 급등하고 장기금리가 오르면서 속락 마감했다. 뉴욕증권거래소(NYSE)에서 다우존스 산업지수는 이날 전일 대비 316.56 포인트, 0.60...",https://www.newsis.com/view/NISX20260911_0003785084,pos
2026-09-11 05:08,뉴시스,[속보],"[속보] 뉴욕 증시, 유가·국채금리 상승에 속락 마감…다우 0.6%↓ 나스닥...","미국 뉴욕 증시는 10일(현지시간) 중동정세 악화에 원유와 연료 가격이 급등하고 장기금리가 오르면서 속락 마감했다. 뉴욕증권거래소(NYSE)에서 다우존스 산업지수는 이날 전일 대비 316.56 포인트, 0.60...",https://www.newsis.com/view/NISX20260911_0003785084,pos
2026-09-11 05:05,서울신문,[단독],[단독] 예보 기금 20조로 불었는데… 수익률은 ‘0%대’ 쪼그라들었다,"예금보험공사(예보)가 금융회사 부실에 대비해 쌓아둔 ‘예금보험기금’이 처음 20조원을 넘었지만, 올해 운용 수익률은 0%대에 그쳤다. 최근 3년간 채권 투자를 크게 늘린 상황에서 금리가 오르며 채권가격이...",https://www.seoul.co.kr/news/economy/finance/2026/09/11/20260911031004?wlog_tag3=naver,pos
2026-09-11 05:04,뉴스1,[속보],[속보] 나스닥 0.65% 하락 마감…유가 100달러 압박에 금리 상승,,https://www.news1.kr/world/international-economy/6287017,pos
2026-09-11 05:03,조선일보,[단독],[단독] 파병 반대론에 대응 나선 국방부… 與 국방위원장 만나,"“軍자산 파견땐 최단 시간내 추진” 정부가 호르무즈 해협 인근국에 현지 실사단을 파견하는 등 실무 준비 단계에 들어간 가운데, 국방부가 일부 여당 의원실을 찾아 “우리 국민 보호와 경제 이익을 위한 것”이라며 파병...",https://www.chosun.com/politics/diplomacy-defense/2026/09/11/VHNH6QANEJHIZNV673FHB7D7K4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-11 05:03,서울신문,[단독],[단독] 사망 등 중대 교통사고 운전자… ‘면허 취소’까지 검토,"앞으로 중대 교통사고를 낸 운전자는 사고 처벌만 받는 데서 그치지 않고, 운전대를 다시 잡아도 되는지까지 평가받게 될 전망이다. 운전 능력이 미숙하다고 판단되면 면허가 제한되거나 취소될 수 있다. 10일 경찰에...",https://www.seoul.co.kr/news/society/accident/2026/09/11/20260911008007?wlog_tag3=naver,neg
2026-09-11 05:02,서울신문,[단독],"[단독] ‘파병 총괄’ 합참 지휘부, 이달 말 청해부대 방문",정부가 호르무즈 해협 파병 전력과 시기 등을 놓고 고심하는 가운데 해외 파병 부대의 운용과 지원을 총괄하는 군 고위 장성이 곧 청해부대 현지 점검에 나서는 것으로 파악됐다. 10일 서울신문 취재를 종합하면...,https://www.seoul.co.kr/news/politics/diplomacy/2026/09/11/20260911001004?wlog_tag3=naver,pos
2026-09-11 05:02,이데일리,[단독],"[단독]작년 지원 ‘0’, 올해 집행 계획 ‘0’... 90% 늘린 깜깜이 대북...",정부가 올해 대북 인도지원 예산을 지난해보다 90% 넘게 늘렸지만 실제 집행 여건이 얼마나 개선됐는지를 보여주는 구체적인 근거는 제시하지 못한 것으로 나타났다. 지난해에는 연내 집행 가능성을 따져...,https://www.edaily.co.kr/News/Read?newsId=01669526645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-11 05:02,이데일리,알래스카 LNG,[기고]대미 투자의 성공은 공정한 집행에 달려 있다,최근 텍사스 가스 발전 사업이 ‘1호 투자 프로젝트’로 유력하게 거론되는 가운데 알래스카 LNG 사업과 총 8기 규모의 원전 건설 사업도 핵심 검토 대상으로 알려져있다. 정부는 대외적으로 신중한 입장이나 대미 투자...,https://www.edaily.co.kr/News/Read?newsId=01679366645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-11 05:02,이데일리,[단독],[단독]대북 지원 막혔는데... 올 예산 6676억 원 편성한 정부,"지난해 북한 주민에게 실제 전달된 대북 인도지원 규모는 ‘0원’이었지만 정부가 올해 관련 예산을 6676억원으로 대폭 늘린 것으로 나타났다. 이 가운데 5158억원, 즉, 전체의 77.3%에 달하는 주요 사업은 9월이 된...",https://www.edaily.co.kr/News/Read?newsId=01659686645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-11 05:02,서울신문,[단독],[단독] ‘정적 제거 악용’ 檢캐비닛 싹 비운다,압수수색 범위 넘은 정보 보관 비판 수사 중 사건은 경찰·중수청 이관 앞으로 검찰이 과거 수사 과정에서 압수수색 등으로 확보해 보관하고 있던 디지털 수사 정보가 재검토 과정을 거쳐 삭제·폐기된다. 대신 수사가...,https://www.seoul.co.kr/news/society/law/2026/09/11/20260911001006?wlog_tag3=naver,neg
2026-09-11 05:02,한겨레,[단독],"[단독] 교회서 쇠사슬 결박돼 숨진 11살, 곁에 ‘장애인 활동지원사’ ...",충남 천안 교회에서 목사 등에 의해 학대당한 끝에 숨진 11살 아이가 사망 전날과 당일에도 ‘장애인 활동지원 서비스’를 받았다는 기록이 확인됐다. 30시간 이상 침대에 쇠사슬로 결박된 시점에도 장애인...,https://www.hani.co.kr/arti/area/chungcheong/1277292.html,neg
