날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-02 16:32,뉴스1,미얀마 LNG,"호르무즈 봉쇄 수순…대한항공 5일까지 운항 중단, HMM 항로 변경","앞서 지난달 28일 인천국제공항에서 두바이로 향하던 대한항공(003490) KE951편은 미얀마 상공에서 회항했다.... 한국무역협회에 따르면 한국은 원유의 70.7%, 액화천연가스(LNG)의 20.4%를 중동에서 들여오고 있다. 호르무즈...",https://www.news1.kr/industry/general-industry/6087439,neg
2026-03-02 16:18,,구동모터코어,"'인터배터리 2026' 포스코퓨처엠, 양·음극재 혁신 기술 공개","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩과 원통형 배터리캔용 철강 소재도 함께 전시된다. 포스코그룹은 아르헨티나 리튬 염호, 호주 리튬 광산, 아프리카 흑연 광산 등 글로벌...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2197650,pos
2026-03-02 16:18,,포스코인터,"‘인터배터리 2026’ 개막 코앞, 달궈지는 K배터리···“사물배터리 시...","배터리 업계가 총출동해 미래 전략을 밝히는 국내 최대 규모 배터리 산업 전시회 ‘인터배터리 2026’이... 배터리 소재사인 포스코퓨처엠은 자율주행 EV, 데이터센터 ESS, 휴머노이드 로봇 등 다양한 산업에 적용되는...",https://www.khan.co.kr/article/202603021618001,pos
2026-03-02 16:16,,POSCO INTERNATIONAL,"영진전문대, 2026학년도 신입생 100% 충원…4,010명 등록, 경쟁력 입증","최근 10년간 삼성, LG, SK, 현대자동차, POSCO, 한화, 신세계, 롯데 등 주요 대기업 및... "" On the 27th, the college held an entrance ceremony in the International Seminar Room on campus to celebrate...",http://www.breaknews.com/1188463,pos
2026-03-02 16:10,,포스코인터내셔널,"포스코퓨처엠, 미래 산업 주도 양·음극재 기술 선보인다","더불어 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.namdonews.com/news/articleView.html?idxno=902714,pos
2026-03-02 16:04,,포스코,"포스코그룹, 과학 기술로 재능 나눔…인니서 공학키트 교육",포스코가 지난 2007년 대학생 해외봉사단 ‘비욘드(beyond)’를 창단한 이후 19년간 1500여명의 봉사단원을... ‘비욘드’는 단순한 봉사를 넘어 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...,https://www.hankyung.com/article/2026030232371,pos
2026-03-02 16:00,,포스코인터,"포스코퓨처엠, 인터배터리 2026 참가…양·음극재 기술 전시","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.srtimes.kr/news/articleView.html?idxno=197628,pos
2026-03-02 15:44,동아일보,포스코인터,"포스코퓨처엠, ‘인터배터리 2026’서 K-배터리 소재의 압도적 미래 그...","이번 전시에는 포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩용 강판 등 전기차 산업 전반을 아우르는 제품군이 함께 전시된다. 아르헨티나 리튬 염호부터 아프리카 흑연 광산 확보...",https://sports.donga.com/region/article/all/20260302/133446784/1,pos
2026-03-02 15:40,,포스코인터,K배터리 새 먹거리는 ‘AI·로보틱스’…전기차 넘어 영토 넓힌다,"2일 LG에너지솔루션·삼성SDI·SK온 등 국내 배터리 3사는 오는 11일 서울 강남구 코엑스에서 열리는 ‘인터배... 포스코퓨처엠은 자율주행차의 주행 거리를 늘릴 수 있는 울트라 하이니켈 양극재, 로봇 산업의 핵심인...",https://www.joongang.co.kr/article/25408504,pos
2026-03-02 15:25,동아일보,포스코,"포스코기술대학 광양캠퍼스, 2025학년도 학위수여식 개최…11기 12명 배...","포스코기술대학, 개교 13년차 핵심 인재 산실 입증 포항-광양 영상 연결로 180여명 축하 속 33명 전문학사 학위 수여 포스코기술대학(학장 박성은)이 지난 27일 광양제철소 교육관에서 ‘2025학년도 학위수여식’을...",https://sports.donga.com/region/article/all/20260302/133446056/1,pos
2026-03-02 15:18,,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026서 양·음극재 기술 공개","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터...",http://www.inews24.com/view/1944192,pos
2026-03-02 15:12,,포스코인터,"포스코퓨처엠, '인터배터리 2026'서 미래 산업 겨냥 양·음극재 기술 공...","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩과 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다. 전시 부스에서는 관람객이 게임을 통해 배터리 소재를 체험하고...",http://www.metroseoul.co.kr/article/20260302500258,pos
2026-03-02 15:12,,포스코인터,"""전기차 넘어 ESS, 휴머노이드로""…K배터리의 '생존 비전' 공개",오는 11~13일 서울 강남구 코엑스에서 열릴 예정인 '인터배터리 2026'를 통해 확인할 수 있는 올해 배터리... 포스코퓨처엠은 전고체용 양극재와 실리콘 음극재 등의 개발 현황과 로드맵을 전시하기로 했다. 자율주행...,https://www.mt.co.kr/industry/2026/03/02/2026030214314327327,pos
2026-03-02 15:00,,포스코인터,"전기차 넘어 AI·로봇·ESS로..K배터리, 인터배터리서 영향력 넓힌다","■미래 소재 기술도 전시 포스코퓨처엠은 인터배터리 2026에서 다양한 산업에 적용될 미래 양·음극재 기술을 선보인다. 모든 사물이 배터리로 구동되는 ‘사물배터리(BoT·Battery of Things)’ 시대를 제시하며, 이에...",http://www.fnnews.com/news/202603021423360151,pos
2026-03-02 14:50,,포스코인터,"포스코퓨처엠, 인터배터리서 미래 BoT 시대 이끌 혁신 소재기술 소개","이번 전시에서는 저농도 염호에서도 리튬을 경제성 있게 생산할 수 있는 포스코그룹의 직접리튬추출법(DLE) 공정기술과 고체전해질, 리튬메탈음극재 등 전고체전지 핵심 소재 개발 현황을 소개한다.포스코인터내셔...",https://www.econovill.com/news/articleView.html?idxno=731522,pos
2026-03-02 14:30,,구동모터코어,"K-배터리, '인터배터리' 총집결…AI·ESS·로봇 등 新시장 경쟁","등 전고체전지 핵심 소재 개발 현황도 이번 전시에서 소개된다. 이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.",https://www.m-i.kr/news/articleView.html?idxno=1341753,pos
2026-03-02 14:26,,포스코인터내셔널,"포스코퓨처엠, 인터배터리 참가…미래 양·음극재 기술 뽐낸다","이와 함께 포스코인터내셔널의 구동모터코아와 희토류 영구자석, 포스코의 배터리팩과 원통형 배터리 캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호·원료광산 확보부터 양...",https://news.einfomax.co.kr/news/articleView.html?idxno=4401205,pos
2026-03-02 14:12,,포스코인터,AI·로봇 타고 진화하는 K-배터리…'인터배터리 2026'서 미래 승부수,조명하는 '인터배터리'에 관심이 쏠리고 있다. 2일 업계에 따르면 국내 배터리 3사인 LG에너지솔루션... 배터리 소재 업계에서는 포스코퓨처엠이 차세대 양·음극재 기술을 선보인다. 자율주행 전기차와 ESS...,https://www.imaeil.com/page/view/2026030214104934837,pos
2026-03-02 14:03,,포스코인터,"포스코퓨처엠, 인터배터리서 ESS·로봇 겨냥 차세대 양·음극재 로드맵...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.dailian.co.kr/news/view/1615760/?sc=Naver,pos
2026-03-02 14:02,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 2일 밝혔다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2197568,pos
2026-03-02 14:00,,포스코인터내셔널,"[주총 포커스] 포스코퓨처엠, ESG위원회 설치로 거버넌스 체계 격상","그룹 내 상장사 기준 정관에 해당 위원회 설치를 명문화한 사례는 포스코홀딩스, 포스코인터내셔널, 포스코DX 다음으로 네번째다. 2일 철강업계에 따르면 포스코퓨처엠은 이사회 기능 강화를 위해 산하 위원회 신설을...",https://www.bloter.net/news/articleView.html?idxno=655487,pos
2026-03-02 13:35,,포스코인터,"""꿈의 배터리 전고체 등장""···포스코퓨처엠, 인터배터리 2026서 차세대...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔용 철강 소재 등 그룹사들의 전기차 핵심 제품도 한자리에서 만나볼 수 있다. 포스코그룹 관계자는 ""아르헨티나...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2400183,pos
2026-03-02 13:30,,포스코인터내셔널,"신현수의 책으로 세상 읽기. 41 ""동남아 한인은 왜, 언제부터 생활하게...","앞에서 말한, 2021년에 발발한 군부 쿠데타로 비로소 우리 사회에도 알려지게 된 사실이 있는데, 한국 기업 포스코인터내셔널이 사업자 중 하나로 참여한 미얀마 가스전 개발 사업의 막대한 수익이 쿠데타를 감행해...",https://www.incheontoday.com/news/articleView.html?idxno=315859,pos
2026-03-02 13:22,,포스코,"포스코, 8대 핵심 전략제품 '원팀 체제' 구축… 미래 철강시장 선점 나...",기자 포스코가 미래 철강시장을 선점하기 위해 8대 핵심 전략제품을 중심으로 한 '원팀(One Team)' 체제를 완성하고 본격적인 경쟁력 강화에 나섰다고 2일 밝혔다. 포스코는 지난 2월 △차세대성장시장용STS...,https://www.eroun.net/news/articleView.html?idxno=74477,pos
2026-03-02 13:14,노컷뉴스,포스코인터,"국내 배터리 기업들, '인터배터리' 총출동…ESS·로봇용 신기술 제시","국내 주요 배터리 기업들이 오는 11일부터 13일까지 서울 코엑스에서 열리는 배터리 산업 박람회 '인터배터... 배터리 소재 기업인 포스코퓨처엠의 전시 주제는 '함께 사물 배터리의 미래를 그려간다'로, 다양한 사물이...",https://www.nocutnews.co.kr/news/6478146?utm_source=naver&utm_medium=article&utm_campaign=20260302011345,pos
2026-03-02 13:01,더팩트,포스코인터,"포스코퓨처엠, '게임체인저' 전고체 배터리용 양극재 로드맵 …인터배터...","포스코인터내셔널 구동모터코어와 희토류 영구자석, 포스코 배터리팩과 원통형 배터리캔 소재 등도 있다. 포스코그룹은 리튬을 중심으로 염호·원료광산 확보부터 양·음극재 생산, 배터리 리사이클링까지 배터리...",https://news.tf.co.kr/read/economy/2297579.htm,pos
2026-03-02 12:50,,삼척블루파워,"헌재가 준 '기후 입법 시한' 넘긴 국회, 속사정은","박 의원은 변호사 시절 플랜1.5와 기후솔루션 등의 시민단체에서 기후위기 대응 활동을 했고, 국내에서 마지막으로 건설된 석탄화력발전소인 삼척블루파워의 승인 처분 취소소송을 담당하기도 했다. 그는 기후특위가...",https://www.danbinews.com/news/articleView.html?idxno=32497,neg
2026-03-02 12:38,,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 체제 가동…초격차 철강 경쟁력 승...","포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 선정하고, 기술개발부터 생산·판매까지 전 과정을 통합하는 원팀(One Team) 체제를 본격 가동하며 철강 본원 경쟁력 강화에 나섰다.포스코는 이달 초 차세대...",https://www.kbsm.net/news/view.php?idx=510083,pos
2026-03-02 12:36,포인트데일리,포스코인터,"포스코퓨처엠, 인터배터리 2026서 'BoT 시대' 이끌 차세대 양·음극재 공...","포스코퓨처엠 인터배터리 2026 전시 조감도. 사진=포스코퓨처엠 포스코퓨처엠이 오는 11일부터 13일까지 서울 코엑스에서 열리는 인터배터리 2026에 참가해 자율주행 전기차와 에너지저장장치, 휴머노이드 로봇 등 미래...",https://www.pointdaily.co.kr/news/articleView.html?idxno=294641,pos
2026-03-02 12:20,동아일보,포스코인터내셔널,"[단독] 3일 개최 예정이던 세계탁구선수권 파견선발전, 대한체육회 승인...","이 중 19세 이하 선수는 여자부의 박가현(대한항공·63위)과 유예린(포스코인터내셔널·71위) 뿐이다. 남녀부 선수 각 10명 중 세계선수권 자동출전권을 획득한 남자부 장우진(세아탁구단·13위), 안재현(18위), 오준성(이상...",https://sports.donga.com/sports/article/all/20260302/133446337/1,pos
2026-03-02 12:20,,포스코,신세계 정용진 하락 속 포스코 장인화 진입...K-브랜드지수 엇갈린 CEO 성...,"K-브랜드지수 CEO 부문은 1위 이재용(삼성)에 이어 2위 정의선(현대차), 3위 최태원(SK), 4위 신동빈(롯데), 5위 구광모(LG), 6위 이재현(CJ), 7위 최수연(네이버), 8위 정용진(신세계), 9위 김승연(한화), 10위 장인화(포스코)...",https://hbnpress.com/news/view/1065591754758862,neg
2026-03-02 12:06,,포스코인터내셔널,"탁구 기대주 권혁·이승수, WTT 싱가포르 유스 스매시 동반 우승",권혁은 작년 6월 WTT 유스 컨텐더 프리슈티나 2025에서도 유예린(포스코인터내셔널)과 함께 단식과 혼합복식에서 우승하며 나란히 2관왕을 차지했다. 유스 세계랭킹 18위인 권혁은 준결승에서 세계 11위 궈관훙...,https://www.newscj.com/news/articleView.html?idxno=3380154,pos
2026-03-02 12:03,,포스코인터,"포스코퓨처엠, 인터배터리서 미래 양·음극재 기술 공개",포스코퓨처엠이 오는 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에 참가해 미래 산업을 겨냥한 차세대 양·음극재 기술과 공급망 경쟁력을 선보인다고 2일 밝혔다. 포스코퓨처엠은 451㎡(약 136평)...,https://www.newsis.com/view/NISX20260302_0003531338,pos
2026-03-02 12:02,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 공개","포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔용 철강 소재 등 그룹 차원의 전기차 핵심 소재도 함께 전시된다. 포스코그룹은 리튬을 중심으로 염호와 광산...",https://www.newsworks.co.kr/news/articleView.html?idxno=832671,pos
2026-03-02 11:52,디지털타임스,포스코인터,"전기차에서 로봇·AI로…K-배터리, 신기술 대거 공개",국내 배터리 3사(LG에너지솔루션·삼성SDI·SK온)이 오는 11∼13일 서울 삼성동 코엑스에서 열리는 ‘인터배... 한편 포스코퓨처엠 등 국내 배터리 소재기업들도 차세대용 맞춤형 솔루션을 대거 전시한다.,https://www.dt.co.kr/article/12048999?ref=naver,pos
2026-03-02 11:41,뉴스1,구동모터코어,"전기차 대신 AI·로보틱스 전면에…K배터리, 인터배터리 2026 출사표","고체전해질, 리튬메탈음극재 등 전고체전지 핵심 소재 개발 현황도 소개한다. 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.",https://www.news1.kr/industry/general-industry/6087289,pos
2026-03-02 11:30,,포스코인터,"포스코퓨처엠, '인터배터리2026'서 전고체·하이니켈 소재 총출동","포스코퓨처엠이 인터배터리 2026에서 전고체와 울트라 하이니켈 양극재 등 차세대 배터리 소재를 선보인다. 자율주행 전기차와 데이터센터용 에너지저장장치(ESS), 휴머노이드 등 미래 산업 수요를 겨냥했다....",https://www.thelec.kr/news/articleView.html?idxno=52902,pos
2026-03-02 11:30,뉴스핌,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 차세대 양·음극재 기술 공개","이와 함께 포스코그룹의 직접리튬추출법(DLE) 공정기술, 고체전해질 및 리튬메탈음극재 등 전고체전지 핵심소재와 포스코인터내셔널의 구동모터코어, 포스코의 배터리팩 및 원통형 배터리캔 소재도 함께...",https://www.newspim.com/news/view/20260302000090,pos
2026-03-02 11:27,헤럴드경제,포스코,포스코기술대학 광양캠퍼스 12명 전문학사학위 받다,포스코기술대학 학위수여식에서 졸업생들이 학사모를 던지며 환호하고 있다. 포스코기술대학(학장 박성은) 광양캠퍼스가 학위수여식을 개최하고 졸업생 12명을 배출했다. 포스코기술대학은 지난달 27일 2025학년도...,https://biz.heraldcorp.com/article/10685002?ref=naver,pos
2026-03-02 11:23,,포스코인터내셔널,"포스코퓨처엠, '인터배터리'에서 미래 양·음극재 기술 선보인다","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품 역시 전시한다. 한편, 전시 부스에서는 관람객들이 게임을 통해 친근하게...",https://www.mt.co.kr/industry/2026/03/02/2026030211163717100,pos
2026-03-02 11:16,,미얀마 LNG,호르무즈 이어 하늘길 봉쇄…정유·해운·항공 ‘직격탄’,액화천연가스(LNG)의 20%가 통과하는 호르무즈 해협을 봉쇄한 영향입니다. 병목 구간인 해협 통항이 멈춰... 운항 중이던 여객기가 이란의 기습 공격을 인지하고 미얀마 상공에서 급히 기수를 돌려 회항하는 초유의...,http://www.newstomato.com/ReadNews.aspx?no=1292849&inflow=N,pos
2026-03-02 11:08,뉴스워커,포스코,"포스코기술대학 광양캠퍼스, 2025학년도 학위수여식 개최","포스코기술대학(학장 박성은) 광양캠퍼스가 지난 27일, 광양제철소 교육관에서 '2025학년도 학위수여식'을 개최하고, 개교 13년차를 맞아 11기 졸업생 12명을 배출했다. 포스코기술대학은 27일, 본교(포스코인재창조원...",http://www.newsworker.co.kr/news/articleView.html?idxno=415839,pos
2026-03-02 11:02,,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 선보...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.ebn.co.kr/news/articleView.html?idxno=1701262,pos
2026-03-02 10:56,문화일보,구동모터코어,"포스코퓨처엠, ‘인터배터리 2026’서 미래 산업 이끌 양·음극재 기술 ...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.munhwa.com/article/11571442?ref=naver,pos
2026-03-02 10:56,이투데이,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026서 양·음극재 기술 선보인다","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.etoday.co.kr/news/view/2560908,pos
2026-03-02 10:51,,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026 참가…양·음극재 기술 전시","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양·음극재...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603020073&t=NN,pos
2026-03-02 10:46,아시아경제,포스코인터,"전기차 대신 ESS·로봇 전면에…K배터리, 인터배터리2026서 격돌",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼과 공동으로 추진 중인 연구·개발 현황을 소개한다. 양사는 인터배터리 기간 중인 오는 12일 오전 11시 배터리 소재 연구개발 전략을 주제로 합동 기조 강연을...,https://view.asiae.co.kr/article/2026030210465862980,pos
2026-03-02 10:44,에너지경제,포스코인터,[인터배터리 2026] 차세대 제품부터 AI까지···韓 기업 ‘첨단 기술력...,"'K-배터리' 기업들이 오는 11~13일 서울 강남구 코엑스에서 열리는 '인터배터리 2026' 전시회에 참가해... 포스코퓨처엠은 전기차, ESS, 휴머노이드 등 다양한 산업에 적용되는 미래 양·음극재 기술을 알린다. 원료...",https://www.ekn.kr/web/view.php?key=20260302021054119,pos
2026-03-02 10:43,,구동모터코어,"포스코퓨처엠, ‘인터배터리 2026′ 참가… 양·음극재 기술 전시","포스코인터내셔널의 구동 모터 코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다. 전시 부스에서는 관람객을 위한 게임 등 체험형 이벤트를 운영한다....",https://biz.chosun.com/industry/company/2026/03/02/N2TPTM5MENHXHFT7FQXFFQRONM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-02 10:41,,구동모터코어,"자율주행차부터 로봇까지…포스코퓨처엠 ""사물배터리 미래 그린다”","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://zdnet.co.kr/view/?no=20260302104031,pos
2026-03-02 10:38,아주경제,포스코인터,위기 속 해법찾기 분주...K-배터리 3사 '인터배터리 2026' 참가,"포스코퓨처엠 인터배터리 2026 부스 조감도 [사진=포스코퓨처엠] 포스코퓨처엠도 이번 전시에 참가해 미래 양·음극재 기술을 선보인다. 포스코퓨처엠은 이번 전시회에서 자율주행 EV, ESS, 휴머노이드 로봇 등...",https://www.ajunews.com/view/20260302101416211,pos
2026-03-02 10:36,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 선보...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 이같은 전시는 포스코그룹이 리튬을 중심으로 염호 및 원료광산...",http://www.fnnews.com/news/202603021032324305,pos
2026-03-02 10:36,오토데일리,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 Ultra High-Ni·전고체 소재 공개","또한 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시해 그룹 통합 역량을 부각한다. 전시 부스에서는 관람객 참여형...",https://www.autodaily.co.kr/news/articleView.html?idxno=541996,pos
2026-03-02 10:34,,구동모터코어,"포스코퓨처엠, '인터배터리 2026' 참가... 양·음극재 기술 선보여","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.wikitree.co.kr/articles/1121872,pos
2026-03-02 10:33,,미얀마 LNG,[美 이란 공습] ‘최전선’ 정유·항공·해운 일제히 긴급 대응… 대체...,韓 원유 70%·LNG 20% 중동 의존… 물류대란·유가 폭등 우려 정부 “현재 호르무주 해협 봉쇄된 상황은 아냐”... 대한항공은 지난달 28일 오후 1시 13분 인천공항을 출발해 두바이 국제공항으로 향하던 KE951편을 미얀마...,https://biz.chosun.com/industry/company/2026/03/02/NCABK4BEERF5VKEPM7FS6S4HTY/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
