날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-19 18:16,,포스코,"""골든타임 지나면 돌이킬 수 없다""…포스코·현대제철 노조 첫 연대",포쓰저널 김지훈 기자 2026년 3월 19일 여의도 국회 소통관에서 한국노총 금속노련 포스코노동조합·민주노총 금속노조 현대제철지회 공동 기자회견이 열렸다./사진=포스코노동조합 철강업체 양대 라이벌인 포스코과...,http://www.4th.kr/news/articleView.html?idxno=2109293,pos
2026-03-19 18:10,,포스코인터,"통신장비 관련주, '맑고 화창' 우리로·빛과전자·다보링크·머큐리·티...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=251712,pos
2026-03-19 17:46,,포스코,"[재계·산업 업계동향]한화오션·포스코퓨처엠, 방산·배터리 소재로 글...","◆메탄가스 기반 음극재 개발…원가 경쟁력 강화 포스코퓨처엠은 미국 몰튼과 메탄가스를 활용한 천연흑연 음극재 원료 개발에 나선다. 채굴이 아닌 방식으로 원료를 확보해 공급망 다변화와 생산비 절감, 수소 활용...",https://www.nspna.com/news/?mode=view&newsid=806901,pos
2026-03-19 17:46,경북일보,포스코,철강 위기 '초비상'…포스코·현대제철 노조 첫 공동행동,포스코와 현대제철 노동조합이 위기로 내몰린 철강산업 경쟁력 확보를 위한 손을 맞잡았다. 한국노총 금속노련 포스코노동조합(위원장 김성호)과 민주노총 금속노조 포항 현대제철지회(지회장 송재만)는 19일 국회...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067462,pos
2026-03-19 17:46,,포스코,"대동스틸 주주 포스코, 대동스틸 주식등의 비율 0.18%p 증가…총 지분율...","대동스틸의 주주인 포스코는 이번 보고서에서 주식등의 비율을 0.18%포인트 증가시켰다. 포스코의 2026년 3월 19일 기준 대동스틸 보유 주식등의 수는 49만8000주, 보유 비율은 5.16%로 보고됐다. 주요 내역을 보면, 보고자...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=643134,pos
2026-03-19 17:40,CEO스코어데일리,포스코,"‘이사진 개편’ 택한 포스코홀딩스, 이사회 독립성·다양성 키운다",포스코그룹의 지주사인 포스코홀딩스가 이사진 개편을 단행하며 이사회의 독립성과 다양성 제고에 나선다. 글로벌 경영 불확실성이 커지는 가운데 각종 대내외 변수에 대한 자체적인 대응력을 키우려는 포석이다....,https://www.ceoscoredaily.com/page/view/2026031914252139641,pos
2026-03-19 17:36,,포스코,"포스코퓨처엠, 메탄가스 원료로 천연흑연 음극재 개발…美 몰튼과 MOU","지난 11일 포스코퓨처엠과 몰튼(Molten)이 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결했다. (사진 왼쪽부터) 포스코퓨처엠 홍영준 기술연구소장, 몰튼 캘럽 보이드(Caleb Boyd)...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438319,pos
2026-03-19 17:26,,포스코,"포스코·현대제철 노조, 첫 공동 기자회견...""정부 차원 지원 촉구""",한국노총 금속노련 포스코노동조합과 민주노총 금속노조 포항 현대제철지회는 오늘(19) 국회 소통관에서 기자회견을 열고 현 철강산업의 위기가 국가산업안보 비상 사태로 규정하고 정부에 산업용 전기 요금 부담 완화...,https://ysmbc.co.kr/NewsArticle/1510071,pos
2026-03-19 17:14,,포스코,"포스코-현대제철 노동자 ""전기요금 인하""","▲ 포스코노조 포스코와 현대제철 노동자가 산업용 전기요금 부담을 완화해 달라고 정부에 요구했다. 포스코노조와 금속노조 포항지부 현대제철지회는 19일 오전 국회 소통관에서 기자회견을 열고 ""전력소비가 절대적인...",https://www.labortoday.co.kr/news/articleView.html?idxno=233297,pos
2026-03-19 17:13,,포스코,"포스코·현대제철 노조 ""철강 지키기 위한 협의체 구성해야""","포스코와 현대제철 노동자들이 ""철강 산업은 벼랑 끝에 서 있다""며 ""국가 차원의 실질적인 지원""이 절실하다고 밝혔다. 한국노총 금속노련 포스코노동조합(위원장 김성호, 이하 포스코노조)과 민주노총 금속노조 포항지부...",https://www.laborplus.co.kr/news/articleView.html?idxno=40529,pos
2026-03-19 16:58,,포스코,"포스코·현대제철 노조 위기 앞에 합심… 국회서 ""산업 안보 비상"" 경고","국내 철강 산업의 양 축인 포스코와 현대제철 노동조합이 같은 자리에 섰다. 평소 노선이 다른 한국노총과... 김성호 포스코 노조위원장은 ""지금 위기는 경기 사이클의 문제가 아니라 제조업의 뿌리를 흔드는 수준""이라며...",http://www.newsroad.co.kr/news/articleView.html?idxno=56372,neg
2026-03-19 16:58,뉴스락,포스코,"포스코퓨처엠, 美 몰튼과 손잡고 메탄가스로 천연흑연 만든다",포스코그룹의 이차전지 소재 핵심 계열사가 북미 혁신 기업과 손잡고 채굴 과정 없이 가스를 활용해 배터리 음극재용 원료를 뽑아내는 획기적인 기술 상용화에 나선다. 포스코퓨처엠이 미국 몰튼(Molten)사와 메탄가스를...,http://www.newslock.co.kr/news/articleView.html?idxno=127254,pos
2026-03-19 16:58,,포스코,"포스코·현대제철 노조, 위기 앞에 합심… 국회서 ""산업 안보 비상"" 경고","국내 철강 산업의 양 축인 포스코와 현대제철 노동조합이 같은 자리에 섰다. 평소 노선이 다른 한국노총과... 김성호 포스코 노조위원장은 ""지금 위기는 경기 사이클의 문제가 아니라 제조업의 뿌리를 흔드는 수준""이라며...",http://www.newsroad.co.kr/news/articleView.html?idxno=56372,neg
2026-03-19 16:58,,포스코,"포스코퓨처엠, 메탄가스로 천연흑연 음극재 개발",포스코퓨처엠이 미국 몰튼社와 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼(Molten)사와 메탄가스를 활용한 천연흑연 음극재 원료...,http://www.koreastocknews.com/news/articleView.html?idxno=117385,pos
2026-03-19 16:52,,포스코,철강산업 ‘국가산업안보 비상사태’ 선언…포스코·현대제철 노조 사상...,금속노련 포스코노동조합과 민주노총 금속노조 포항 현대제철지회가 19일 국회 소통관에서 공동 기자회견 가졌다. 이날 포스코노동조합 김성호 위원장은 “현재 위기는 단순한 경기 침체가 아닌 제조업의 뿌리를 흔드는...,https://www.news2day.co.kr/article/20260319500243,pos
2026-03-19 16:48,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체 급락 vs 금융·방산 선방… '돈의 이동'...,"이외에도 IT·플랫폼(NAVER, 카카오, 삼성SDS), 소비재(CJ, 아모레퍼시픽, 삼양식품), 통신(SK텔레콤, KT, LG유플러스), 증권(미래에셋증권, NH투자증권, 키움증권), 철강(POSCO홀딩스, 고려아연, 포스코인터내셔널) 등 대부분...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438299,pos
2026-03-19 16:48,,포스코,"“철강은 안보다”···포스코·현대제철 노조, 국회서 공동전선 구축",한국노총 금속노련 포스코노동조합과 민주노총 금속노조 포항지부 현대제철지회는 19일 국회 소통관에서... 기자회견에는 이상휘·권향엽·김정재·이인선·강명구·김장겸 국회의원과 김성호 포스코노동조합 위원장...,https://www.kbmaeil.com/article/20260319500759,pos
2026-03-19 16:48,,포스코,"포스코·현대제철 노조 ""철강 위기, 제조업 뿌리 흔들 수도…정부 대책...","""수요 침체와 공급 과잉, 유가·환율 상승 등 겹친 복합 위기"" 국내 양대 철강회사인 포스코와 현대제철의 노동조합이 철강산업 위기에 따른 정부 대책 마련을 촉구하고 나섰다. 한국노총 금속노련 포스코노동조합과...",https://www.sisajournal.com/news/articleView.html?idxno=366435,pos
2026-03-19 16:46,,포스코,"포스코퓨처엠, 메탄가스로 '광산 없는' 천연흑연 음극재 만든다",포스코퓨처엠이 광산 채굴 방식에서 벗어나 메탄가스를 활용한 친환경 천연흑연 음극재 원료 확보에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 메탄가스를 열분해해 흑연을 제조할 수 있는 기술력을 보유한 미국...,https://www.g-enews.com/view.php?ud=202603191637297484ea14faf6f5_1,pos
2026-03-19 16:38,스트레이트뉴스,포스코,"""철강이 무너지면 국방·수출 다 끝""...포스코·현대제철 노조, '이념' 던...",국민의힘 이상휘 의원은 19일 국회 정론관에서 포스코노동조합 및 현대제철지회와 함께 '대한민국 철강산업... 대립하던 포스코와 현대제철의 양대 노총 노동조합이 이념과 경쟁을 뒤로하고 생존을 위해 손을 맞잡았다....,https://www.straightnews.co.kr/news/articleView.html?idxno=297936,pos
2026-03-19 16:22,데일리한국,포스코,포스코·현대제철노조 공동 기자회견…정부 대책 마련 촉구,19일 국회 소통관에서 열린 포스코·현대제철 노동조합 공동 기자회견장 전경. 사진=한국노총 포스코노동조합 제공 포스코와 현대제철의 노동조합이 19일 국회에서 공동 기자회견을 개최하고 철강산업 위기에 따른 정부...,https://daily.hankooki.com/news/articleView.html?idxno=1349236,pos
2026-03-19 16:19,,포스코,"포스코·현대제철노조 ""철강 위기…산업용 전기요금 부담 완화""",국내 양대 철강회사인 포스코와 현대제철의 노동조합이 오늘(19일) 국회에서 공동 기자회견을 열고 철강산업 위기에 따른 정부 대책 마련을 촉구했습니다. 한국노총 금속노련 포스코노동조합(위원장 김성호)과 민주노총...,https://biz.sbs.co.kr/article_hub/20000298618?division=NAVER,pos
2026-03-19 16:18,,포스코,"포스코퓨처엠, 美몰튼과 메탄가스로 천연흑연 음극재 개발한다",포스코퓨처엠 홍영준 기술연구소장(왼쪽)과 몰튼 캘럽 보이드 최고기술책임자(CTO)가 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서 체결 후 기념촬영하고 있다. 포스코퓨처엠이 미국 흑연제조기업과...,http://www.worktoday.co.kr/news/articleView.html?idxno=82715,pos
2026-03-19 16:17,뉴스핌,삼척블루파워,"삼척블루파워, 삼척지역 중·고 신입생 입학장학금 지원",삼척블루파워(주)(대표이사 강규봉)는 발전소주변지역 육영사업의 일환으로 올해 삼척지역 중·고등학교 1학년 입학생 전원에게 입학장학금을 지원한다고 19일 밝혔다. 지원 대상은 발전소 반경 5km 이내 행정동인...,https://www.newspim.com/news/view/20260319001103,pos
2026-03-19 16:16,에너지데일리,포스코인터내셔널,"""희토류 통상 연계 강화한다""","특히 포스코인터내셔널은 해외투자 프로젝트를 추진하는 과정에 정부의 지속적인 관심과 정책적 지원을 요청했다. 여한구 본부장은 ""핵심광물 글로벌 통상 논의에 적극 참여해 우리 기업의 안정적인 공급망 관리와...",http://www.energydaily.co.kr/news/articleView.html?idxno=165491,pos
2026-03-19 16:11,뉴스핌,포스코인터내셔널,"산업통상부, 희토류 업계 통상현안 간담회 개최","이날 간담회에는 한국광해광업공단, 포스코인터내셔널, 성림첨단산업, LS머터리얼즈를 비롯한 관련 유관기관 및 기업 대표 등 관계자가 참석했다. [사진=산업통상부] 2026.03.19 photo@newspim.com",https://www.newspim.com/news/view/20260319001080,pos
2026-03-19 16:11,뉴스핌,포스코인터내셔널,"여한구 통상교섭본부장, 희토류 업계 통상현안 간담회 주재","이날 간담회에는 한국광해광업공단, 포스코인터내셔널, 성림첨단산업, LS머터리얼즈를 비롯한 관련 유관기관 및 기업 대표 등 관계자가 참석했다. [사진=산업통상부] 2026.03.19 photo@newspim.com",https://www.newspim.com/news/view/20260319001082,pos
2026-03-19 16:11,뉴스핌,포스코인터내셔널,"희토류 업계 통상현안 간담회, 발언하는 여한구 통상교섭본부장","이날 간담회에는 한국광해광업공단, 포스코인터내셔널, 성림첨단산업, LS머터리얼즈를 비롯한 관련 유관기관 및 기업 대표 등 관계자가 참석했다. [사진=산업통상부] 2026.03.19 photo@newspim.com",https://www.newspim.com/news/view/20260319001087,pos
2026-03-19 16:11,뉴스핌,포스코인터내셔널,발언하는 여한구 산업통상부 통상교섭본부장,"이날 간담회에는 한국광해광업공단, 포스코인터내셔널, 성림첨단산업, LS머터리얼즈를 비롯한 관련 유관기관 및 기업 대표 등 관계자가 참석했다. [사진=산업통상부] 2026.03.19 photo@newspim.com",https://www.newspim.com/news/view/20260319001084,pos
2026-03-19 16:02,미디어펜,포스코인터내셔널,"미국발 공급망 재편 가세…산업부, 희토류 확보 3대 전략 본격 가동",간담회에 참석한 포스코인터내셔널 등 주요 기업들은 글로벌 공급망 재편 과정에서 투자 안정성과 제도적 예측 가능성 확보가 무엇보다 중요하다고 강조했다. 아울러 해외 투자 프로젝트 추진 시 정부의 지속적인 관심과...,https://www.mediapen.com/news/view/1087971,pos
2026-03-19 15:44,,포스코인터내셔널,"산업부, 희토류업계 통상현안 점검·다각화 방안 모색","특히 포스코인터내셔널은 해외투자 프로젝트를 추진하는 과정에 정부의 지속적인 관심과 정책적 지원을 요청했다. 여한구 통상교섭본부장은 ""핵심광물 글로벌 통상 논의에 적극 참여해 우리 기업의 안정적인 공급망...",https://www.ziksir.com/news/articleView.html?idxno=127750,pos
2026-03-19 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"7,000 POSCO INTERNATIONAL 71,800 UP 200 CJ CheilJedang 200,000 DN 3,500 TaekwangInd 1,146,000 DN 44,000 POSCO FUTURE M 198,000 DN 2,500 LG Corp. 90,500 DN 2,700 KAL 24,550 DN 950 HYUNDAI STEEL 35...",https://en.yna.co.kr/view/AEN20260319007900320?input=2106m,pos
2026-03-19 15:36,연합뉴스,포스코,"포스코·현대제철노조 ""철강산업 복합위기…정부 대책 절실""",철강회사인 포스코와 현대제철의 노동조합이 19일 국회에서 공동 기자회견을 열고 철강산업 위기에 따른 정부 대책 마련을 촉구했다. 한국노총 금속노련 포스코노동조합(위원장 김성호)과 민주노총 금속노조 현대제철지회...,https://www.yna.co.kr/view/AKR20260319138100053?input=1195m,pos
2026-03-19 15:31,,포스코,"건국대-포스코스틸리온, '인피넬리' 가전 컬러강판 디자인 프로젝트 협...",박시은 인턴 기자 = 건국대학교 산업디자인학과는 포스코스틸리온과 협력해 컬러강판 브랜드 '인피넬리... 양 기관은 이러한 협력의 일환으로 지난 11일 서울 강남구 포스코 더샵갤러리 2.0에서 '포스코스틸리온–건국대...,https://www.newsis.com/view/NISX20260319_0003555638,pos
2026-03-19 15:30,,포스코,"포스코퓨처엠, 美 몰튼과 손잡고 '메탄가스'로 천연흑연 음극재 개발",현대경제신문 박명섭 기자 | 포스코퓨처엠이 광산에서 채굴하지 않는 새로운 원료를 활용해 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국의 몰튼(Molten)사와 '메탄가스를 활용한...,http://www.finomy.com/news/articleView.html?idxno=251699,pos
2026-03-19 15:14,데일리한국,포스코,"포스코퓨처엠, 美 몰튼과 '메탄가스 활용' 음극재 원료 공동 개발","홍영준 포스코퓨처엠 기술연구소장, 캘럽 보이드 몰튼 최고기술책임자(CTO). 사진=포스코퓨처엠 제공 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼사와 메탄가스를 활용한 천연흑연 음극재 원료 공동개발...",https://daily.hankooki.com/news/articleView.html?idxno=1349171,pos
2026-03-19 15:08,,포스코,"포스코퓨처엠, 美 몰튼과 메탄가스로 천연흑연 음극재 개발",뉴데일리 이미현 기자 = 포스코퓨처엠이 미국 몰튼사와 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼사와 메탄가스를 활용한 천연흑연...,https://biz.newdaily.co.kr/site/data/html/2026/03/19/2026031900313.html,pos
2026-03-19 15:08,,포스코,"포스코·현대제철 노조, 첫 공동 기자회견...""정부 차원 지원 촉구""",한국노총 금속노련 포스코노동조합과 민주노총 금속노조 포항 현대제철지회는 오늘(19) 국회 소통관에서 기자회견을 열고 현 철강산업의 위기가 국가산업안보 비상 사태로 규정하고 정부에 산업용 전기 요금 부담 완화...,https://ysmbc.co.kr/NewsArticle/1510028,pos
2026-03-19 15:02,,포스코,"포스코퓨처엠, 메탄 열분해로 천연흑연 생산…원료 공급망 다변화",홍영준 포스코퓨처엠 기술연구소장(왼쪽)과 캘럽 보이드(Caleb Boyd) 몰튼 최고기술책임자(CTO)가 지난 11일 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결하고 있다. /포스코퓨처엠...,http://www.metroseoul.co.kr/article/20260319500369,pos
2026-03-19 14:56,뉴스1,포스코,"포스코·현대제철 노조 ""철강산업 위기""…정부 대책 촉구",포스코와 현대제철 노동자들이 위기에 직면한 철강산업에 대해 정부 대책을 촉구했다. 19일 국민의힘 이상휘 의원(포항 남·울릉)실에 따르면 이날 국회 정론관에서 한국노총·민주노총 소속 포스코·현대제철 노동자들이...,https://www.news1.kr/local/daegu-gyeongbuk/6107106,pos
2026-03-19 14:54,,포스코,"포스코이앤씨, '가짜 현금' 늘었다…작년 차입금 2.9조…1년 새 76%↑",부채비율 175.54%…전년보다 약 60%p 증가 포스코이앤씨 송도사옥[출처: 연합뉴스 자료 사진] 지난해 건설 현장에서 연이어 사고가 발생한 포스코이앤씨의 차입금이 2조9천억원을 넘어서며 전년보다 76% 증가한 것으로...,https://news.einfomax.co.kr/news/articleView.html?idxno=4404770,pos
2026-03-19 14:54,,포스코,"포스코·현대제철 노조, 철강 위기 대책 촉구…""제조업 보호 시급""",국내 철강업계의 양대 축인 포스코와 현대제철 노조가 산업 생태계 위기 극복을 위해 공동 대응에 나섰다.... 포스코노동조합과 현대제철지회는 19일 오전 국회 소통관에서 여야 의원들과 공동 기자회견을 열고 국내 철강...,https://www.sidae.com/article/2026031914212950724,pos
2026-03-19 14:35,,포스코,"포스코퓨처엠, 메탄가스로 천연흑연 음극재 개발",포스코퓨처엠이 미국 몰튼과 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 몰튼은 메탄가스를 열분해해 흑연을 제조할 수 있는 기술력을 보유한 미국 기업이다. 포스코퓨처엠은 지난 11일 서울...,https://www.hankyung.com/article/202603192610i,pos
2026-03-19 14:34,,포스코인터내셔널,"산업부, 희토류 공급망 점검","특히, 포스코인터내셔널은 해외투자 프로젝트를 추진하는 과정에 정부의 지속적인 관심과 정책적 지원을 요청했다. 여 본부장은 ""핵심광물 글로벌 통상 논의에 적극 참여하여 우리 기업의 안정적인 공급망 관리와...",http://www.snmnews.com/news/articleView.html?idxno=566691,pos
2026-03-19 14:34,,포스코,"포스코퓨처엠, 美 몰튼과 비채굴 흑연 원료 개발…배터리 소재 경쟁력 ...","지난 11일 포스코퓨처엠과 몰튼(Molten)이 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결했다. (사진 왼쪽부터) 포스코퓨처엠 홍영준 기술연구소장, 몰튼 캘럽 보이드(Caleb Boyd)...",http://www.snmnews.com/news/articleView.html?idxno=566664,pos
2026-03-19 14:06,,포스코인터내셔널,"산업부, 희토류업계 목소리 청취…통상채널 전면 가동","산업부는 19일 인천 송도 포스코타워에서 여한구 통상교섭본부장 주재로 포스코인터내셔널, 고려아연 등 주요 기업과 간담회를 개최했다. 이날 희토류업계는 급변하는 통상환경 속에서 투자 안정성 확보와 제도의 예측...",http://www.e2news.com/news/articleView.html?idxno=328804,pos
2026-03-19 14:06,,포스코,"포스코퓨처엠, 메탄 기반 흑연 개발…광산 의존 탈피 공급망 혁신",포스코퓨처엠이 메탄가스를 활용한 천연흑연 음극재 개발에 나서며 배터리 핵심 소재 공급망 다변화에 속도를 낸다. 광산 채굴 중심 구조에서 벗어나 비용과 품질 경쟁력을 동시에 확보하겠다는 전략이다. 포스코퓨처엠은...,http://www.popcornnews.net/news/articleView.html?idxno=115672,pos
2026-03-19 14:00,,포스코인터내셔널,"한국예탁결제원, '슈퍼 주총 위크' 개막...3월 넷째 주 1573개사","(주)포스코인터내셔널, (주)대한항공, (주)이마트, (주)아모레퍼시픽, (주)KB금융지주 등 총 740개사 ■27(금) 금융·건설·중소 강소기업 팬오션(주), 현대로템(주), (주)한샘, (주)와이지엔터테인먼트, (주)펄어비스...",https://www.g-enews.com/view.php?ud=202603191259454190df2f5bc1bc_1,pos
2026-03-19 13:56,,포스코,"[Energy & Now] 포스코퓨처엠, 美 몰튼 손잡고 '메탄가스 활용' 흑연 개발...","◆포스코퓨처엠, 천연 흑연 음극재로 비용 절감 기대 포스코퓨처엠이 광산에서 직접 채굴하지 않는 혁신적인 원료 확보 방식을 통해 천연흑연 음극재 공급망 강화에 나선다. 기존의 광산 의존형 구조에서 벗어나...",https://www.ebn.co.kr/news/articleView.html?idxno=1702817,pos
2026-03-19 13:48,,포스코,"포스코, 아르헨티나서 中 간펑리튬과 '사업 노하우' 공유…협력으로 관...",공고 포스코홀딩스가 아르헨티나에서 간펑리튬과 상호 공장 견학과 기술 교류를 진행했다.... 19일 포스코 아르헨티나(POSCO Argentina)에 따르면 이 회사는 최근 13일(현지시간) 간펑리튬 LATAM 대표단과 회동했다. 포스코...,https://www.theguru.co.kr/news/article.html?no=99366,pos
2026-03-19 13:40,,포스코,"포스코그룹, 중소·중견기업에 특허 112건 무상 이전",포스코그룹은 중소기업의 혁신 성장을 지원하기 위해 특허 112건을 무상 이전한다고 18일 밝혔다. 포스코그룹과 산업통상자원부는 이날 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번...,https://www.s-journal.co.kr/news/articleView.html?idxno=39520,pos
