날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-04 18:56,대경일보,포스코인터내셔널,"장인화 회장, 포항제철소 현장서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.dkilbo.com/news/articleView.html?idxno=528992
2026-01-04 18:56,대경일보,포스코,"포스코퓨처엠, 무재해 실천 및 글로벌 탑티어 안전체계 강화 의지 다짐",▲ 포스코퓨처엠이 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. 포스코퓨처엠 제공 포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고...,https://www.dkilbo.com/news/articleView.html?idxno=528996
2026-01-04 18:56,대경일보,포스코,"포스코-포항, 미래 100년 향한 상생 기대한다","포스코와 포항은 단순한 기업과 도시의 관계를 넘어 마치 한 몸처럼 숨 쉬며 성장해왔다. 제철소의 굴뚝에서 솟아나는 불꽃은 포항이라는 도시의 활력이 되었고, 포항의 삶은 포스코의 역사가 되었다. 이제 지난 반세기를...",https://www.dkilbo.com/news/articleView.html?idxno=529004
2026-01-04 18:52,세계일보,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",격려 포스코퓨처엠이 병오년 새해를 맞아 안전경영 강화를 통한 무재해 및 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 지난 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다고 4일 밝혔다....,https://www.segye.com/newsView/20260104509609?OutUrl=naver
2026-01-04 18:24,,포스코,영광고·포스코광양 등 '70일간 헌혈 릴레이' 동참,"지난 2일 헌혈에는 영광고등학교와 한국항만물류고등학교, 상무대 근무지원단, 육군 기계화학교, 포스코 광양제철소 등 5개 단체를 비롯해 광주·전남 지역 헌혈의집 8개 센터에서 시민들이 참여해 혈액 수급 안정에...",http://www.namdonews.com/news/articleView.html?idxno=844262
2026-01-04 16:56,,포스코인터내셔널,"종전 포석 … 재계, 러시아 상표권 속속 등록",이 때문에 포스코인터내셔널은 최근 러시아에서 '대우(DAEWOO)' 상표를 신규 등록했다. 포스코인터내셔널은 기존 상표 관리에 더해 난방설비 등의 제품군으로 상표 적용 범위를 확대하며 권리 방어에 나섰다. 상표...,https://www.mk.co.kr/article/11922561
2026-01-04 16:08,에너지경제,포스코,"방중 사절단 합류 포스코, ‘소재 공급망’ 물꼬 틀까",이재명 대통령의 중국 국빈방문에 장인화 포스코그룹 회장이 경제사절단으로 동행하면서 철강 등... 이번 방중 경제사절단에 합류한 장인화 포스코그룹 회장은 지난해 8월 이 대통령 방미(訪美) 경제사절단에는...,https://www.ekn.kr/web/view.php?key=20260104029574698
2026-01-04 16:01,,포스코,"포스코, 리튬 1.1조 베팅 '소재보국' 승부수",포스코그룹은 장인화 회장 취임 이후 철강과 2차전지 소재라는 두 개의 핵심 축(2Core)을 중심으로 초일류... 포스코그룹은 올해 '완결형 현지화' 전략을 통해 글로벌 철강 영토 확장에 나선다. 우선 성장 잠재력이 가장...,https://www.mk.co.kr/article/11922487
2026-01-04 15:58,경북일보,포스코인터내셔널,"포스코그룹, 새해 시무식서 안전경영·현장중심 경영 의지 천명",이날 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨 역시 개통을 앞둔 인천 제3연륙교 건설현장에서...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060960
2026-01-04 14:59,,포스코,"장인화 포스코 회장, ""안전 최우선 가치로 본원 경쟁력 재건"" 강조…포...",장인화 포스코그룹 회장은 새해 첫 업무를 포항제철소에서 시작하며 '안전'과 '현장경영'을 강조했다. 4일 포스코그룹에 따르면 2일 장 회장은 경북 포항시 랜드마크인 스페이스워크에서 포항 주재 사업회사 대표...,https://www.imaeil.com/page/view/2026010316584892294
2026-01-04 14:24,,포스코인터내셔널,"포스코그룹, 2026년 시무식…장인화 회장 “안전이 최우선”","포스코인터내셔널은 인천 청라 발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설 현장에서 신년 안전 결의대회를 열었다. 포스코퓨처엠 역시 포항에서 무재해 결의를 다졌다.장 회장은 신년사를 통해...",https://www.kbsm.net/news/view.php?idx=503530
2026-01-04 10:02,시민일보,포스코인터내셔널,"포스코인터내셔널, 인천시 서구 청라3동 북카페에 400만원 상당 도서기...",포스코인터내셔널은 지난 29일 연말을 맞아 인천 서구 청라3동(동장 고은선) 및 청라3동 주민자치회(회장 강미경)에게 청라3동 북카페 “열래당”에 기증할 도서 227권을 전달했다. 포스코인터내셔널은 성인은 물론 아동...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280852184674
2026-01-04 10:00,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다고 4일 밝혔다. 행사에는 엄기천 사장을...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172595
2026-01-04 09:44,,포스코인터내셔널,포스코그룹 새해 화두 '안전경영,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요임원, 노동조합위원장 등이 참석한 가운데 시무식을 열고 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",https://www.joongdo.co.kr/web/view.php?key=20260102010000467
2026-01-04 09:42,이데일리,포스코인터,배터리 울상에 이차전지주도 비상…주가 반등 여력 있나,"에코프로비엠(247540)(-9.69%), 포스코퓨처엠(-14.13%)을 비롯해 코스모신소재(005070)(-19.13%), 천보(278280)(-16.20... 이어 “이후 ESS 신규 수주 및 전환 투자가 반등의 계기가 될 수 있고, 2월 유럽·중국 FSD 승인과 3월 인터배...",http://www.edaily.co.kr/news/newspath.asp?newsid=01289046645314440
2026-01-04 07:00,,포스코,"포스코퓨처엠, 신용등급 'AA- 안정적' 이차전지 '투자 부담' 여전",NICE신용평가(이하 나신평)가 포스코퓨처엠의 신용등급을 'AA-(안정적)'로 평가했다. 포스코그룹의 지원과 기초소재 부문이 안정적인 현금창출을 내고 있으나 대규모 설비 투자에 따른 차입금 부담은 여전하다는...,https://www.bloter.net/news/articleView.html?idxno=650851
2026-01-04 06:38,,포스코,"포스코이앤씨 SK에코플랜트 동갑내기 하이엔드 브랜드 서울 데뷔 눈앞,...",< SK에코플랜트 > 포스코이앤씨와 SK에코플랜트의 동갑내기 하이엔드 브랜드 '오티에르'와 '드파인'이 서울... 포스코이앤씨도 올해 서울에서 최상급 브랜드 '오티에르(HAUTERRE)'의 데뷔전을 앞뒀다. 서울 서초구 신반포21차...,https://www.businesspost.co.kr/BP?command=article_view&num=425705
2026-01-04 06:38,,포스코,"포스코 SK 동갑내기 하이엔드 브랜드 서울 데뷔 눈앞, 높아진 도시정비...",< SK에코플랜트 > 포스코이앤씨와 SK에코플랜트의 동갑내기 하이엔드 브랜드 '오티에르'와 '드파인'이 서울... 포스코이앤씨도 올해 서울에서 최상급 브랜드 '오티에르(HAUTERRE)'의 데뷔전을 앞뒀다. 서울 서초구 신반포21차...,https://www.businesspost.co.kr/BP?command=article_view&num=425705
2026-01-03 17:17,,포스코인터내셔널,탁구 국가대표 선발전 시작…태극마크 주인은 누구,"여자부에서는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 남자부에서는 안재현(15위·한국거래소), 장우진(18위·세아), 오준성(22위·한국거래소), U-19에서는 박가현(75위...",https://www.newsis.com/view/NISX20260103_0003464032
2026-01-03 16:11,,포스코인터내셔널,'신유빈·안재현 자동 선발' 2026년 탁구 국가대표 선발전 2월 시작... 대...,"(28위·포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",https://www.starnewskorea.com/sports/2026/01/03/2026010315524229726
2026-01-03 16:08,,포스코인터내셔널,"2026년 탁구 국가대표 선발전 시작, 2월까지 3차례 경합 '대장정'","(28위, 포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12359
2026-01-03 13:54,,포스코,장인화 포스코 회장 “안전이 재도약 출발점”…AX·탈탄소·에너지 실...,근로자 중심 K-Safety 문화 정착 주문 AX·탈탄소·에너지 사업 실행력 강화 강조 포스코그룹은 새해 첫 근무일인 지난 2일 포항 스페이스워크에서 안전을 기원하고 미래 비전 실현을 다짐하는 시무행사를 가졌다./포스코홀...,http://www.metroseoul.co.kr/article/20260103500030
2026-01-03 13:42,,포스코인터내셔널,"업황 반등+신사업 가시화…동진쎄미켐, 다시 성장 궤도 오른다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=413403
2026-01-03 12:26,,포스코인터내셔널,"[탁구] 이은혜·김성진·조대성, 아시안컵 출전 포기","올해 아시안컵에는 국가별로 4명까지 출전하는데, 우리나라에선 여자 에이스 신유빈을 비롯해 이은혜(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 등 4명의 이름이 올라 있다. 남자부에선 안재현...",https://www.newscj.com/news/articleView.html?idxno=3359040
2026-01-03 11:14,,포스코인터내셔널,"성숙 공정의 힘… DB하이텍, 안정형 반도체 기업으로 재평가",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 향후 글로벌 반도체 수요 회복 국면에서 가동률 변화와 중국 시장 성과가 주가 방향성의 핵심...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=413346
2026-01-03 10:06,이데일리,포스코인터내셔널,"콘텐트리중앙, 투기등급 문턱까지 신용도 하락","반면 한진, 한국항공주주산업, 포스코인터내셔널은 신용등급 전망이 올랐다. 콘텐트리중앙, 투기등급 직전 ‘BBB-’로 강등 한국신용평가는 콘텐트리중앙의 무보증사채 신용등급을 ‘BBB(부정적)’에서 ‘BBB-(안정적)...",http://www.edaily.co.kr/news/newspath.asp?newsid=01659686645314112
2026-01-03 09:44,,포스코,"포스코DX, 보안 강화한 생성형 AI 서비스 P-GPT 2.1 전면 도입","|중앙이코노미뉴스 김준수 기자| 포스코DX는 기업용 생성형 AI 서비스 플랫폼 'P-GPT 2.1' 서비스를 제공한다고 30일 밝혔다. 출처=포스코DX P-GPT는 기업 맞춤형 대형언어모델(LLM)로, 업종 특화 용어나 데이터를 학습해...",https://www.joongangenews.com/news/articleView.html?idxno=482321
2026-01-03 09:37,연합뉴스,포스코인터내셔널,"탁구 이은혜·김성진·조대성, 아시안컵 '출전 포기' 이유는","올해 아시안컵에는 국가별로 4명까지 출전하는데, 우리나라에선 여자 에이스 신유빈을 비롯해 이은혜(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 등 4명의 이름이 올라 있다. 남자부에선 안재현...",https://www.yna.co.kr/view/AKR20260102129500007?input=1195m
2026-01-03 09:02,더퍼블릭,포스코인터내셔널,"'회계 빅 4', 자산 2조 대형사 감사인 수주 경쟁은 마무리…명암은?","삼정은 그외 '최대어'인 현대차, 포스코인터내셔널과 신세계 등을 신규 수임하는 쾌거를 거뒀다. 자유수임 3년이 지난 삼성전자와 SK하이닉스 등 핵심 고객사와의 계약을 유지하는데 성공하기도 했다. 딜로이트...",https://www.thepublic.kr/news/articleView.html?idxno=289403
2026-01-03 06:30,,포스코인터내셔널,"지금은 숨 고르기…POSCO홀딩스, 내년 실적 개선에 베팅하는 이유","포스코인터내셔널은 전 분기 대비 영업이익 감소가 예상되며, 포스코이앤씨의 경우 신안산선 붕괴 사고와 관련된 비용 반영 규모에 따라 3분기보다 더 큰 폭의 영업손실을 기록할 가능성도 배제할 수 없다. 증권가는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413260
2026-01-03 05:46,,포스코인터내셔널,"포스코그룹 장인화 회장, 새해 포항제철소 현장서 '안전·현장경영'",포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원들이 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원들과 함께 신년 안전 다짐...,https://www.todayenergy.kr/news/articleView.html?idxno=292797
2026-01-03 01:30,,POSCO INTERNATIONAL,"""The 8% Aviation Fuel Threshold Can No Longer Be Crossed Alone"" Daeshin M...","The international aviation carbon offset scheme, CORSIA, has now become a decisive standard that... factory, POSCO cafeterias, large food processing plants, and municipal catering facilities. Its...",https://us.aving.net/news/articleView.html?idxno=52995
2026-01-03 01:16,,포스코인터내셔널,"포스코그룹 장인화, 새해 화두도 '안전'…""K-Safety 롤 모델 정착""","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.apnews.kr/news/articleView.html?idxno=3044345
2026-01-02 21:12,,포스코,"포스코퓨처엠, 새해 첫 행보로 ‘무재해 안전경영’ 다짐",포항서 신년 안전다짐행사 개최…내화물공장 현장 찾아 임직원 격려 포스코퓨처엠이 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. [사진=포스코퓨처엠] 포스코퓨처엠이...,https://www.news2day.co.kr/article/20260102500363
2026-01-02 21:02,,포스코인터내셔널,"포스코그룹, 병오년 시무식 키워드는 ‘안전·현장’","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 임직원, 노조가 함께 무재해를 다짐했으며, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 참석한 가운데 신년 안전 다짐 대회를 열고...",https://www.news2day.co.kr/article/20260102500361
2026-01-02 20:40,,포스코,"장인화 포스코 회장 ""작업장 안전이 최우선""","장인화 포스코그룹 회장은 신년사에서 작업 현장의 안전이 이익보다 우선이라며 안전 혁신을 올해 최우선... 한편 장 회장은 포스코가 기부한 스페이스워크에서 4대 사업회사 본부장과 협력사 대표, 노조위원장 등과...",http://www.phmbc.co.kr/www/news/desk_news?idx=199254&mode=view
2026-01-02 20:14,,포스코인터내셔널,"포스코그룹, 2026년 병오년 시무식","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.hidomin.com/news/articleView.html?idxno=604025
2026-01-02 19:54,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",무재해 실천 및 글로벌 탑티어 안전체계 강화 의지 다짐 포스코퓨처엠(003670)이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전...,https://www.nspna.com/news/?mode=view&newsid=795901
2026-01-02 19:46,,포스코,"포스코그룹, 2026년 '안전·기술·에너지' 3대 축으로 재도약 선언…""위...","포스코그룹이 2026년을 맞아 안전과 기술, 에너지 전환을 축으로 한 중장기 성장 전략을 제시했다. 글로벌... 장인화 포스코그룹 회장은 2일 신년사를 통해 ""세계 경제의 불확실성과 산업 패러다임 변화가 동시에 진행되는...",http://www.popcornnews.net/news/articleView.html?idxno=107438
2026-01-02 19:42,,포스코인터내셔널,"장인화 회장, 포항제철소 현장에서 새해 첫 행보 ""안전경영 최우선!""…...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고 포스코이앤씨는 개통을 앞둔 인천제3연륙교 건설 현장에서 송치영 사장이...,https://www.polinews.co.kr/news/articleView.html?idxno=718650
2026-01-02 18:48,,포스코,"[신년사] 장인화 포스코그룹 회장 ""그룹 사업 포트폴리오 구축 전력…안...",사진=포스코그룹 한국금융경제신문=정진아 기자 | 장인화 포스코그룹 회장이 신년사를 통해 그룹 사업 포트폴리오 구축과 안전경영을 주문했다. 2일 포스코그룹에 따르면 장인화 회장은 이날 신년사를 발표했다. 장...,https://www.kfenews.co.kr/news/articleView.html?idxno=652179
2026-01-02 18:46,,포스코인터내셔널,"[신년사]장인화 포스코 회장 ""위기는 기회다…포스코그룹, 기술·안전·...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.polinews.co.kr/news/articleView.html?idxno=718622
2026-01-02 18:42,,포스코,[포토] 철강 재도약 다짐하는 장인화 포스코그룹 회장,장인화 포스코그룹 회장(가운데)이 ‘2026년 경제계 신년인사회’에 참석한 모습. 대한상공회의소는 2일 서울 중구 대한상의 국제회의장에서 ‘2026년 경제계 신년인사회’를 열었다. 장 회장은 이날 포스코 포항제철소...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172396
2026-01-02 18:18,,포스코,매출 ‘10조’ 증발...멘붕 빠진 포스코,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 미국 제너럴모터스(GM)에 납품한 물량이 당초 계약액의 20% 수준에도 미치지 못한 것으로 나타났다. 전기차 수요 둔화가 원인이다. 2일 포스코퓨처엠에 따르면...,https://magazine.hankyung.com/business/article/202601028994b
2026-01-02 18:10,아주경제,포스코,"[포토] 장인화 포스코그룹 회장, '2026년 경제계 신년인사회 참석'",아주경제=유대길 기자 dbeorlf123@ajunews.com 장인화 포스코그룹 회장이 2일 오후 서울 중구 대한상공회의소에서 열린 '2026년 경제계 신년인사회'에 참석하고 있다. 2026.01.02,https://www.ajunews.com/view/20260102180852878
2026-01-02 17:56,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소 현장서 2026년 첫 행보 나서",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.kfenews.co.kr/news/articleView.html?idxno=652176
2026-01-02 17:53,동아일보,포스코,"연말까지 사망 사고 이어진 포스코그룹… 장인화 회장, 신년사 ‘안전’...",포스코그룹이 2026년 병오년 새해를 맞아 ‘안전 경영의 패러다임 전환’을 공식 선언했다. 지난해 제철소와... 포스코그룹은 2일 포항 스페이스워크에서 해맞이 시무행사를 열고 철강 본원 경쟁력 강화와 함께 안전...,https://www.donga.com/news/Economy/article/all/20260102/133082935/1
2026-01-02 17:24,,포스코,"포스코·동국·세아, 2026 키워드는 'AI 전환·경쟁력 재건'",포스코그룹은 '기술 초격차'와 '안전'을 신년 경영의 최우선 가치로 내세웠다. 장인화 회장은 2일 신년사를... 포스코는 AX(AI 중심 전환)를 비롯한 산업 패러다임 변화에 대응해 지능형 공장 확산과 로봇 기반 무인화를...,https://www.moneys.co.kr/article/2026010216020086154
2026-01-02 17:24,,포스코,포스코퓨처엠 '새해 안전 경영 결의'…안전 다짐,"포스코퓨처엠 임직원이 새해를 맞아 2일 포항 사방 기념 공원에서 안전경영 강화를 통한 무재해와 사업 경쟁력을 높이기 위해 '신년 안전 다짐' 행사를 개최했다. 행사에 엄기천 사장을 비롯해 직원 대의기구 대표, 협력사...",https://www.newsis.com/view/NISX20260102_0003463644
2026-01-02 17:18,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.koreastocknews.com/news/articleView.html?idxno=115954
