날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 14:55,한국일보,[속보],[속보] 일부러 냉동창고로 유인했나... 파주 냉동창고 살인 '계획 범행'...,"경기 파주시 카페 냉동창고에서 60대 여성을 가둬 살해한 혐의로 구속된 30대 남성이 14일 검찰에 송치됐다. 파주경찰서는 이날 A(39)씨를 피유인자 살해, 유가증권 위조 및 행사 혐의로 구속해 검찰에 송치했다. A씨는 3일...",https://www.hankookilbo.com/news/article/A2026091414370000626?did=NA,neg
2026-09-14 14:55,아시아경제,산업통상부 장관,"산단공, 제62주년 산업단지의 날 기념식 개최",오랜 기간 산업단지에서 기업을 이어온 '산업단지 명문가'와 생산 현장을 지켜온 '숙련근로자' 등에게는 산업통상부 장관표창 등이 수여됐다. 이어 상영된 정책비전 영상에서는 정부의 5극3특 균형성장 정책과 K-산업단지...,https://view.asiae.co.kr/article/2026091414551541905,pos
2026-09-14 14:55,polinews,핵심광물,"李대통령, 아시아개발은행 총재 접견…핵심광물·AI·원전 협력 방안 논...",이재명 대통령은 14일 칸다 마사토 아시아개발은행(ADB) 총재를 만나 중앙아시아를 비롯한 아시아·태평양 지역의 핵심광물·AI·원전 등 에너지 분야 협력 방안을 논의했다. 이 대통령은 이날 오전 청와대 집무실에서 한...,https://www.polinews.co.kr/news/articleView.html?idxno=743068,pos
2026-09-14 14:55,프레시안,삼척블루파워,"삼척시, 추석 앞두고 전통시장 장보기 행사","이번 행사는 시청 전 부서 공무원과 삼표시멘트, 삼척블루파워 등 지역 기업‧유관기관 및 단체 임직원 등 총 300여 명이 참여한다. 14일 도계 5일장을 시작으로 15일 원덕 5일장 22일 삼척중앙시장을 방문하며 전통시장...",https://www.pressian.com/pages/articles/2026091414065714201?utm_source=naver&utm_medium=search,pos
2026-09-14 14:54,조선일보,[속보],"[속보] 경찰, “파주 냉동창고 살인, 감금 계획 범행”","“살해 공범은 없어...오늘 구속 송치” 경기 파주의 한 카페 냉동창고에 60대 여성을 가둬 숨지게 한 30대 카페 사장이 검찰로 넘겨졌다. 파주경찰서는 14일 A씨를 피유인자 살해, 유가증권 위조 및 행사 혐의로 구속...",https://www.chosun.com/national/incident/2026/09/14/UAVDQYONJZHONELVOWKLZJGWFA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-14 14:54,투데이에너지,산업통상부 장관,"산단공, '산업단지의 날' 기념식 통해 미래비전 공유",이와 함께 산업발전 유공자뿐 아니라 오랜 기간 산업단지에서 기업을 이어온 '산업단지 명문가'와 생산현장을 지켜온 '숙련근로자' 등 현장의 다양한 주역들에게 산업통상부 장관표창 등이 수여됐다. 이어 상영된...,https://www.todayenergy.kr/news/articleView.html?idxno=303027,pos
2026-09-14 14:52,매일경제,[단독],[단독] 김승원 '신약 청탁 의혹' 공익제보자 정보 공개 논란⋯시민단체...,김승원 법무부 장관 후보자의 '신약 임상시험 승인 청탁 의혹'과 관련해 공익제보자의 신분이 공개적으로 언급된 것을 두고 박선원 의원 등 더불어민주당 의원들이 시민단체에 고발됐습니다. 시민단체...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5219061,neg
2026-09-14 14:52,뉴시스,포스코,포스코·HD현대중공업 파업 확대 우려…추석 전 타결 '분수령',14일 업계에 따르면 포스코 노동조합은 지난 9일 오전 7시부터 48시간 부분파업을 진행했다. 지난 1968년 포스코 창사 이후 실제 파업이 이뤄진 것은 58년 만에 처음이다. 이번 파업은 포항제철소와 광양제철소 일부 공장을...,https://www.newsis.com/view/NISX20260914_0003788427,neg
2026-09-14 14:51,KBS,[단독],[단독] ‘eSIM 판매해 고수익 보장’ 대포통장 모집책 구속송치,"한국을 찾는 외국인에게 이심(eSIM)을 판매하겠다며 투자자를 모집한 뒤 자금을 챙겨 잠적한 사건과 관련해, 대포통장을 제공한 남성들이 구속됐습니다. 인천경찰청 반부패경제범죄수사대는 사기 및 전자금융거래법...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8662741&ref=A,neg
2026-09-14 14:50,매일경제,산업통상부 장관,자동차용 점화코일 핵심 부품 국산화…이림전자 ‘동탑훈장’,14일 산업통상부와 한국산업단지공단(산단공)은 대구 엑스코에서 ‘제62주년 산업단지의 날’ 기념식을 열고 정 대표를 비롯해 산업단지 발전에 기여한 유공자 153명에게 정부포상과 산업통상부 장관 표창 등을...,https://www.mk.co.kr/article/12152040,pos
2026-09-14 14:48,국제뉴스,[속보],"[속보] 경찰 ""'파주 냉동창고 살인'은 계획범죄… 보강 수사 착수""",경찰차/국제뉴스DB 경찰이 최근 발생한 '파주 냉동창고 살인사건'에 대해 피의자의 계획적 범행으로 결론 내리고 보강 수사에 착수했다. 14일 경찰에 따르면 피의자가 범행 전 정황을 사전에 치밀하게 준비한 정황을...,https://www.gukjenews.com/news/articleView.html?idxno=3694452,neg
2026-09-14 14:47,jnilbo,핵심광물,"이 대통령, 아시아개발은행 총재와 AI·원전 협력 논의",이 자리에서 양측은 중앙아시아 지역을 포함한 아시아·태평양 지역에서의 핵심광물·인공지능(AI)을 비롯해 원전 등 에너지 분야에 대한 협력 방안을 논의했다고 강유정 청와대 수석대변인이 서면브리핑에서 밝혔다....,https://www.jnilbo.com/news/articleView.html?idxno=90000065274,pos
2026-09-14 14:46,뉴데일리,[단독],"[단독] '음주 전과' 김승원, 21대 총선 당선 후 음주·무면허 운전 사건...",뉴데일리 김상진 기자 = 김승원 법무부장관 후보자가 2020년 총선에서 당선된 후에도 음주운전과 무면허 운전 사건의 수임 기록에 이름을 올렸던 것으로 나타났다. 김 후보자는 국회의원 출마 선언 이후 수임일 기준...,https://www.newdaily.co.kr/site/data/html/2026/09/14/2026091400238.html,pos
2026-09-14 14:46,한겨레,[단독],[단독] 온누리상품권 할인율 깎자 판매 ‘반토막’,온누리상품권 할인율이 10%에서 7%로 3%포인트 낮아지자 월 판매액이 5천억원 안팎에서 2천억원대로 절반 이하로 급감한 것으로 나타났다. 정부가 내년도 온누리상품권의 기본 할인율을 현행 7~10%에서 5%로 낮추기로 한...,https://www.hani.co.kr/arti/economy/economy_general/1277691.html,pos
2026-09-14 14:46,economist,포스코,58년 만의 첫 파업에 하청 문제까지…포스코 ‘노무 이중고’,포스코가 창사 58년 만에 발생한 첫 파업으로 골머리를 앓는 가운데 노란봉투법(개정 노동조합 및... 철강업계 불황으로 수익성이 악화되는 상황에서 노무 리스크까지 겹치며 포스코의 부담이 가중되는 모습이다. 58년...,https://economist.co.kr/article/view/ecn202609140035,neg
2026-09-14 14:46,연합뉴스,포스코,1차 파업 끝나도 대화없는 포스코 노사…16일부터 부분파업 확대,"교섭중단 장기화, 임단협 진척 없어…포항지역 각계, 교섭재개 촉구 포스코 노조의 1차 부분 파업 이후에도... 14일 포스코 노사에 따르면 노사는 지난 3일 교섭 이후에 이날 오후 현재까지 단체 교섭을 하지 않고 있다....",https://www.yna.co.kr/view/AKR20260914106000053?input=1195m,neg
2026-09-14 14:45,뉴시스,핵심광물,"이 대통령, 아시아개발은행 총재 접견…핵심광물·AI·원전 분야 협력 논...",조재완 김경록 기자 = 이재명 대통령이 14일 아시아개발은행(ADB) 총재를 만나 핵심광물·인공지능(AI)·원전 분야 협력 방안을 논의했다. 이 대통령은 이날 오전 청와대에서 칸다 마사토 ADB 총재를 접견한 뒤 엑스(X·옛...,https://www.newsis.com/view/NISX20260914_0003788649,pos
2026-09-14 14:44,프라임경제,포스코,"[카드] '기후산업국제박람회 참가' 포스코그룹, 탈탄소 기술 역량 선봬",포스코그룹은 오는 16일부터 18일까지 부산 벡스코(BEXCO)에서 열리는 '2026 기후산업국제박람회'에 참가해 그룹의 탈탄소 기술 역량과 비전을 선보인다고 14일 밝혔다.,http://www.newsprime.co.kr/news/article.html?no=747614,pos
2026-09-14 14:44,노컷뉴스,[속보],[속보]퇴근길 주식거래 첫날인데…대형 증권사 잇단 전산장애,한국거래소(KRX)가 애프터마켓을 처음 개장하는 14일 국내 대형 증권사에서 잇따라 전산장애가 발생했다. KRX와 대체거래소 넥스트레이드(NXT) 중 투자자에게 유리한 시장으로 주문을 보내는 최선주문집행(SOR)...,https://www.nocutnews.co.kr/news/6577683?utm_source=naver&utm_medium=article&utm_campaign=20260914024355,pos
2026-09-14 14:44,비즈월드뉴스,산업통상부 장관,"하나은행, 우즈베키스탄 투자산업통상부와 협약…투자·금융 협력","윤태선 하나은행 글로벌사업본부 본부장이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관, 굴라모프 우즈베키스탄 투자산업통상부 차관과 협약서를 들고 기념촬영을 하고 있다. 사진=하나은행 하나은행(은행장...",http://www.bizwnews.com/news/articleView.html?idxno=146150,pos
2026-09-14 14:43,서울경제,산업통상부 장관,스틸 美대사 “외교 차관 만나 한미 정상 합의 이행 논의”,김정관 산업통상부 장관과 안규백 국방부 장관도 만나며 한미 통상·안보 현안을 담당하는 우리 정부 당국자들과 접촉을 확대하고 있다. 김 차관도 이달 11일 자신의 X에서 “오늘 미셸 스틸 주한미국대사를 만나 처음으로...,https://www.sedaily.com/article/20090636?ref=naver,pos
2026-09-14 14:42,머니투데이,[단독],"[단독]얼빠진 석유공사, 교육비로 '아이폰·맥북' 쇼핑…5년간 7.7억 썼다","##한국석유공사 직원 A씨는 온라인 교육 플랫폼에서 약 40만원인 영어 회화 강의를 461만원 상당의 '아이폰15 2개, 애플펜슬, LG 50인치 TV' 가격이 포함된 금액에 구매한 후 물품 가액이 표기되지 않은 결과보고서를...",https://www.mt.co.kr/politics/2026/09/14/2026091407483963083,pos
2026-09-14 14:42,joongangenews,희토류,"李대통령, 아시아개발은행 총재 접견...핵심광물·AI·원전 협력 논의","중앙아시아는 우라늄과 희토류, 구리 등 첨단산업과 에너지 전환에 필요한 핵심광물이 풍부한 지역이다. 정부는 이번 한·중앙아시아 정상회의를 계기로 공급망·에너지와 AI·디지털 등 미래산업 분야의 협력 기반을...",https://www.joongangenews.com/news/articleView.html?idxno=548010,pos
2026-09-14 14:41,국민일보,[속보],"[속보] ‘파주 카페 살인’, 여성 유인·감금…계획 범행 판단",,https://www.kmib.co.kr/article/view.asp?arcid=9000011798&cp=nv,pos
2026-09-14 14:41,joseilbo,핵심광물,"이 대통령, '한국의 AI 역량과 아시아개발은행 전문성 결합' 시너지 효과...","강 수석대변인은 ""이날 접견에서 이 대통령과 칸다 총재는 중앙아시아 지역을 포함한 아태지역에서 핵심광물, AI, 그리고 원전을 비롯한 에너지 분야에 대한 협력 방안을 논의했다""고 설명했다. 이 대통령은...",http://www.joseilbo.com/news/news_read.php?uid=575632&class=32&grp=,pos
2026-09-14 14:41,뉴스핌,[단독],[단독] 내년 국가배상 예산 8400억 '껑충'…미지급 판결금만 2004억,"사건별로 보면 합의사건이 약 7123억원으로 가장 큰 비중을 차지했고 단독사건 약 1425억원, 소액사건 약 17억원으로 나타났다. 각각 내년 선고 예상 사건의 소가에 평균 인용률 49.4%, 62.1%, 42.7%를 적용한 결과다....",https://www.newspim.com/news/view/20260914000505,pos
2026-09-14 14:41,SBS,[단독],"[단독] ""명품 헐값에"" 여성 인플루언서 행세한 남성…42억 사기 불구속...",▲ 서울남부지검 온라인에서 여성 인플루언서 행세를 하며 명품을 헐값에 판매한다고 속이고 수십억 원을 가로챈 혐의를 받는 남성 박 모 씨가 재판에 넘겨졌습니다. 서울남부지검은 지난 11일 박 씨를 특정경제...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008752230&plink=ORI&cooper=NAVER,neg
2026-09-14 14:40,popcornnews,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 탈탄소 기술·K-GX 구상 공개","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 콘셉트로 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사의 통합 전시관을 운영한다. 전시관은 ▲탈탄소...",http://www.popcornnews.net/news/articleView.html?idxno=132860,pos
2026-09-14 14:39,뉴시스,[속보],"[속보]'챗 GPT 논란' 모레노 ""왜곡됐다…내게 피해주기 위한 완전 거짓""",,https://www.newsis.com/view/NISX20260914_0003788629,neg
2026-09-14 14:38,세계일보,[속보],[속보] 경찰 “‘파주 냉동창고 살인’ 계획범죄…살해 공범은 확인 안...,피해자 유인·감금 사전에 계획한 것으로 판단 위조 상품권 제작 목적·거래 구조 보강 수사 경기 파주시의 한 카페 냉동창고에서 60대 여성을 살해한 혐의를 받는 30대 남성이 피해자를 유인하고 감금하는 과정을 사전에...,https://www.segye.com/newsView/20260914511849?OutUrl=naver,neg
2026-09-14 14:36,pennmike,산업통상부 장관,"李 ""유가 전혀 걱정 안해도 돼""...유가, 다시 120달러 돌파에 최고가격제...","처음엔 한시적 비상조치로 설계됐고 김정관 산업통상부 장관도 여러 차례 종료 의사를 내비쳤지만, 배럴당 60달러대까지 떨어졌던 두바이유가 지난 11일 114달러를 뚫고 오르면서 제도를 거둬들일 타이밍을 좀처럼 찾지...",https://www.pennmike.com/news/articleView.html?idxno=127739,pos
2026-09-14 14:36,조선일보,[속보],[속보] 경찰 “‘파주 냉동창고 살인’ 계획 범행 판단… 공범 확인 안...,경기 파주시의 한 카페 냉동창고로 60대 여성을 유인해 가둔 뒤 숨지게 한 혐의를 받는 30대 남성을 수사한 경찰이 계획 범행으로 판단했다. 현재까지 확인된 공범은 없다. 14일 경찰 등에 따르면 파주경찰서는 A씨를...,https://biz.chosun.com/topics/topics_social/2026/09/14/PJN6R3GVGNBK5N7JUM2TNFTA6Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-14 14:36,노컷뉴스,[단독],"제주서 활개치는 中 성매매 조직…""처벌법 개정해 대응해야""",▶ 글 싣는 순서 ①[단독]제주 도심 한복판서 버젓이…중국인들 성매매 알선 ②제주 드림타워 카지노도?…짙어지는 중국인 성매매 의혹 ③[단독]경찰 수사에도…적발 이후에도 성매매 영업 정황 ④[단독]제주 또다른 中...,https://www.nocutnews.co.kr/news/6577678?utm_source=naver&utm_medium=article&utm_campaign=20260914023555,neg
2026-09-14 14:36,에너지데일리,산업통상부 장관,"산업단지 62년, 새로운 도약… '산업단지의 날' 기념식","이와 함께 산업발전 유공자뿐 아니라 오랜 기간 산업단지에서 기업을 이어온 '산업단지 명문가', 생산현장을 지켜온 '숙련근로자' 등 산업현장의 다양한 주역들에게 산업통상부 장관표창 등이 수여됐다. 한편 이날 상영된...",https://www.energydaily.co.kr/news/articleView.html?idxno=203175,pos
2026-09-14 14:34,매일일보,포스코인터내셔널,"포스코그룹, 'K-GX' 비전 제시…탈탄소 혁신 선도","포스코그룹은 이번 기후산업국제박람회에서 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 핵심슬로건으로 내걸고, 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 4개 계열사가 공동 참여하는 통합 전시관을...",https://www.m-i.kr/news/articleView.html?idxno=1413619,pos
2026-09-14 14:34,국제뉴스,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 탈탄소 철강·K-GX 생태계 비전 공개","포스코그룹은 올해 6번째로 박람회에 참가하며, 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 콘셉트로 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사가 통합 전시관을 운영한다. 전시관은 탈탄소...",https://www.gukjenews.com/news/articleView.html?idxno=3694439,pos
2026-09-14 14:33,머니투데이,핵심광물,"李대통령, 亞개발은행 총재 접견…'핵심광물 공급망' 협력확대 제안",이재명 대통령이 칸다 마사토 아시아개발은행(ADB) 총재를 만나 중앙아시아의 핵심광물 공급망 안정을 위해 기술 및 산업 역량을 갖춘 한국과 다양한 사업 경험 및 금융수단을 가진 ADB 간 협력을 확대하자고 제안했다....,https://www.mt.co.kr/politics/2026/09/14/2026091413550746109,pos
2026-09-14 14:32,bbsi,핵심광물,"이 대통령, ADB 총재 접견…핵심광물·AI·원전 협력 논의","이재명 대통령이 칸다 마사토 아시아개발은행, ADB 총재를 만나 핵심광물과 인공지능, 원전 분야 협력 방안을 논의했습니다. 이 대통령은 오늘 청와대에서 칸다 총재를 접견하고, 중앙아시아 지역의 핵심광물 공급망...",https://news.bbsi.co.kr/news/articleView.html?idxno=4106421,pos
2026-09-14 14:32,쿠키뉴스,핵심광물,"李대통령, ADB와 중앙亞 협력 확대…핵심광물·AI·원전 맞손","쿠키뉴스=황인성 기자 | 이재명 대통령이 칸다 마사토 아시아개발은행(ADB) 총재를 만나 중앙아시아 핵심광물 공급망을 비롯해 인공지능(AI), 원전 등 분야의 협력 확대 방안을 논의했다. 한국의 기술력과 ADB의 개발·금융...",https://www.kukinews.com/article/view/kuk202609140138,pos
2026-09-14 14:32,뉴데일리,포스코인터내셔널,"포스코그룹, 하이렉스 앞세워 'K-GX 생태계' 청사진 공개","올해로 6회째 행사에 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’를 주제로 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사가 참여하는 통합 전시관을 운영한다. 전시관은...",https://biz.newdaily.co.kr/site/data/html/2026/09/14/2026091400256.html,pos
2026-09-14 14:32,이투데이,핵심광물,"李대통령, ADB 총재 만나 “중앙亞 핵심광물 공급망 협력 확대”","이투데이=문선영 기자 | 이재명 대통령이 14일 칸다 마사토 아시아개발은행(ADB) 총재를 만나 중앙아시아 핵심광물 공급망과 인공지능(AI), 원전 등 에너지 분야에서 협력을 확대하기로 했다. 한·중앙아시아 정상회의를...",https://www.etoday.co.kr/news/view/2625240,pos
2026-09-14 14:31,데일리안,핵심광물,"李대통령, ADB 총재 접견…중앙아 핵심광물 협력 확대 제안","양측은 중앙아시아를 포함한 아시아·태평양 지역에서 핵심광물과 AI, 원전을 비롯한 에너지 분야 협력 방안을 논의했다. 이 대통령은 중앙아시아를 풍부한 자원과 지리적 이점을 갖춘 성장 잠재력이 큰 지역으로...",https://www.dailian.co.kr/news/view/1690091/?sc=Naver,pos
2026-09-14 14:30,연합뉴스,산업통상부 장관,[연합뉴스 이 시각 헤드라인] - 14:30,"kr/view/AKR20260914085400001 ■ 김승원 법무 후보자, 자본시장법 위반 혐의로 추가 고발 김승원 법무부 장관... 산업통상부는 14일 문신학 차관 주재로 국내 정유업계와 '원유 수급상황 긴급 점검회의'를 열어 국내...",https://www.yna.co.kr/view/AKR20260914104300011?input=1195m,neg
2026-09-14 14:30,paxetv,포스코인터내셔널,"포스코그룹, 기후산업국제박람회 참가…탈탄소 철강으로 여는 K-GX 생태...","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 콘셉트로 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사 통합 전시관을 운영합니다. 전시관은 탈탄소 혁신기술...",http://www.paxetv.com/news/articleView.html?idxno=281798,pos
2026-09-14 14:30,경향신문,[단독],[단독]브로커 양씨 사무실에 화환 보낸 김승원…같은달 제넨셀 창립자와...,김승원 법무부 장관 후보자가 제넨셀의 신약 관련 청탁 논의가 있기 직전인 2021년 9월 브로커 양모씨가 운영하는 업체 사무실에 축하 화환을 보낸 것으로 확인됐다. 양씨는 같은달 김 후보자와 제넨셀 창립자 강모씨가...,https://www.khan.co.kr/article/202609141430001,pos
2026-09-14 14:30,thebilliards,산업통상부 장관,"위카모빌리티, ESG소비자 브랜드 대상 산업통상부 장관상 수상",자동차 진단·평가 전문기업 위카모빌리티(대표이사 정태영)가 '2026 대한민국 ESG소비자 브랜드 대상'에서 산업통상부 장관상을 수상했다. 위카모빌리티는 중고자동차 거래 과정에서 발생할 수 있는 판매자와 소비자...,https://www.thebilliards.kr/news/articleView.html?idxno=31911,pos
2026-09-14 14:30,YTN,[속보],"[속보] 경찰, '파주 카페 살인' 30대 남성 구속 송치","경찰, '파주 냉동창고 살인' 30대 남성 구속 송치 ""계획범죄에 무게…처음부터 계획했는지는 수사 중"" ""가짜 상품권으로 금전적 이익 얻으려 범행 추정"" ""가짜 상품권 노출 우려 피해자 냉동창고 가둔 듯"" ""다른 사람 하려던...",https://www.ytn.co.kr/_ln/0103_202609141430397399,neg
2026-09-14 14:28,JTBC,[속보],"[속보] 모레노 감독 ""4-4-2 활용 예정…K리거 대거 발탁""","대한민국 축구 국가대표팀 로베르트 모레노 임시감독이 첫 번째 대표팀 명단을 공개했습니다. 모레노 감독은 오늘(14일) 오후 2시 충남 천안 코리아풋볼파크에서 기자회견을 열고 에콰도르, 우루과이, 베네수엘라...",https://news.jtbc.co.kr/article/NB12318234?influxDiv=NAVER,pos
2026-09-14 14:28,경기일보,[속보],[속보] 교사 텀블러에 '체액 테러' 10대…경찰 '강제추행' 혐의 검토,초등학교 교실에 침입해 여교사가 사용하는 텀블러에 체액을 넣고 달아난 10대에게 경찰이 성범죄 혐의 적용을 검토하고 있다. 14일 법조계에 따르면 경찰은 건조물 침입 및 재물손괴 혐의 등으로 입건한 A군에게 성범죄...,https://www.kyeonggi.com/article/20260914580111,pos
