날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-05 16:42,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등… 개별주식선...,"TIGER 나스닥100 선물, NH투자증권 선물, 대한항공 선물, 삼성에피스 선물, 포스코인터내셔널 선물, LS 선물, 삼성E&A 선물, 삼양식품 선물, 레인보우로보틱스 선물, 삼성증권 선물이 상승 마감했다. 이 밖에 TIGER...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474720,pos
2026-08-05 16:33,헤럴드경제,포스코 노조,"포스코 노사, 창사 이래 첫 파업 고비 넘겼다…18일까지 집중 교섭",노사가 합의에 이르지 못하고 최종 조정 회의에서 조정 중지 결정을 받을 경우 포스코 노조는 파업권을 확보하게 된다. 노조는 이달 8∼9일 쟁의행위 찬반투표를 실시해 92.2%의 찬성으로 쟁의행위를 가결한 바 있다....,https://biz.heraldcorp.com/article/10832026?ref=naver,neg
2026-08-05 16:31,뉴스1,포스코 노조,"포스코 노사, 단체교섭 조정기간 연장…18일까지 교섭","노사는 연장 기간 중 집중 교섭을 진행하게 된다. 앞서 지난달 23일 포스코 노조는 중노위에 노동쟁의 조정 신청을 했으며, 쟁의행위 찬반 투표에서 조합원 92.2%가 찬성했다.",https://www.news1.kr/local/daegu-gyeongbuk/6250162,neg
2026-08-05 16:26,,포스코 전기로,"""현대제철 미국 제철소 환경 인허가 기준 높여야"", 현지 시민단체 반발...",현대제철의 전기로 일관 제철소를 건설할 것이라고 발표했다. 일관 제철소는 쇳물을 만드는 고로부터... 포스코도 지난해 12월16일 루이지애나 제철소에 5억8200만 달러(약 8400억 원)를 투자해 지분 20%를 확보할 것이라고...,https://www.businesspost.co.kr/BP?command=article_view&num=444024,pos
2026-08-05 16:20,,포스코 노조,"포스코 노사, 단체교섭 조정기간 연장…18일까지 집중교섭",만약 이때 조정 중지 결정이 내리면서 포스코노조는 쟁의권을 확보한다. 김성호 포스코노조 위원장은 “회사는 위기를 이유로 노동자와 지역사회 희생만 요구할 것이 아니라 철강산업과 지역경제가 함께 살아날 수 있는...,https://www.etnews.com/20260805000319,pos
2026-08-05 16:20,위메이크뉴스,포스코 노조,포스코 노사 ‘벼랑 끝 줄다리기’…18일 결론 난다,김성호 포스코노조 위원장은 이날 “회사는 위기를 이유로 노동자와 지역사회 희생만 요구할 것이 아니라 철강산업과 지역경제가 함께 살아날 수 있는 책임 있는 결단을 내려야 한다”고 밝혔다. 노조는 특히...,https://wemakenews.co.kr/news/view.php?no=25979,pos
2026-08-05 16:17,,포스코 노조,"포스코 노조, 조정기간 연장 수용…“회사에 마지막 결단시간 준것”",포스코노조는 이날 보도자료를 내고 “평화적인 해결 가능성을 마지막까지 확인하기 위해 조정 기간 연장을 수용했다”며 “법이 정한 마지막 조정 절차에서도 대화와 소통의 책임을 다하겠다”고 전했다. 다만 노조는...,https://www.sedaily.com/article/20076088?ref=naver,pos
2026-08-05 16:14,뉴스락,포스코이앤씨,목동에 '디에이치' 깃발 꽂은 현대건설…2.6조 수주전 참전,총공사비 약 2조6135억원 규모의 대형 사업인 만큼 대우건설과 포스코이앤씨 등 대형 건설사들도 수주전에 뛰어들면서 하반기 정비사업 최대 격전지 중 하나로 떠오를 전망이다. 현대건설은 세계적인 건축설계사...,http://www.newslock.co.kr/news/articleView.html?idxno=133965,pos
2026-08-05 16:10,,포스코이앤씨,"현대건설, '2조6000억원' 목동10단지 수주 출사표… 글로벌 설계진 앞세...","현장설명회에는 현대건설을 비롯해 대우건설과 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 총 6개사가 참석했다. 입찰 마감은 오는 8월 10일이며 입찰보증금은 600억원이다. 공동도급이 허용되지 않아 입찰이...",https://www.s-journal.co.kr/news/articleView.html?idxno=42877,pos
2026-08-05 16:00,,알래스카 LNG,이달 '북극항로' 시범운항...러시아 아닌 美가 발목?,"위치한 알래스카의 유전 개발, 액화천연가스(LNG) 도입으로 타깃을 바꿔야 한다. 한국이 보유한 우수한 조선 기술과 정부의 자원 외교 역량을 십분 발휘해 불확실성이 높은 NSR 이용 대신 미국, 캐나다 지역 북극항로를...",http://www.hansbiz.co.kr/news/articleView.html?idxno=854745,pos
2026-08-05 15:58,,포스코 노조,"포스코 노사, 단체교섭 조정기간 연장 합의",포스코노조는 평화적 타결 가능성을 끝까지 살리고 중노위 권고를 존중하자는 차원에서 이를 수용했다는 입장이다. 쟁의행위는 조합원의 정당한 권리를 찾기 위한 마지막 수단일 뿐 목적이 될 수 없다는 원칙에 따라...,https://www.namdonews.com/news/articleView.html?idxno=919105,neg
2026-08-05 15:54,,포스코 전기로,‘시련의 계절’ 철강업계에 해 뜰 날 올까…AI와 전기로에 미래 달렸다,"현대제철은 건설용 봉형강, 포스코는 후판 등 고부가 제품에 무게를 두고 있다. 전기로를 앞세운 친환경 제품에도 기대를 걸고 있다. 포스코는 지난 6월 전남광주 광양시에 연간 250만t 규모의 대형 전기로를 준공하고...",https://www.khan.co.kr/article/202608051554011,pos
2026-08-05 15:50,,포스코이앤씨,"현대건설, 목동10단지 수주전…""모포시스·사사키와 설계 협업""","예정 공사비는 3.3㎡당 990만원으로 책정됐다. 6월 23일 열린 현장설명회에는 현대건설을 비롯해 대우건설과 포스코이앤씨, 금호건설, 제일건설, CA이앤씨 등 6개사가 참석하기도 했다. 사진=현대건설",http://www.kdfnews.com/news/articleView.html?idxno=186122,pos
2026-08-05 15:50,이데일리,포스코 직고용,포스코 전면파업 기로…이달 18일 운명의 날,"여기에 직고용 문제도 새로운 노사 현안으로 떠오르고 있다. 포스코는 협력업체 근로자7000명을 직접 고용하면서 기존 생산직(E직군)과 별도로 S직군을 신설했지만, 직고용 대상자들은 기존 생산직과 동일한 직군 편입 및...",https://www.edaily.co.kr/news/newspath.asp?newsid=05149606645544368,neg
2026-08-05 15:48,,포스코이앤씨,'고원가 터널' 벗어난 건설사…매출 줄어도 영업익 급증 '내실 경영' 효...,5일 금융감독원 전자공시시스템에 따르면 삼성물산·현대건설·GS건설·DL이앤씨·포스코이앤씨·IPARK현대산업개발·대우건설 등 주요 대형 건설사들은 올해 2분기 대부분 영업이익 개선세를 기록했다. 주요 7개사의...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474663,pos
2026-08-05 15:40,,포스코퓨처엠,"""2분기 바닥 찍었다…포스코퓨처엠, 하반기 반등과 LFP 승부수""","포스코퓨처엠의 2분기 실적은 얼티엄향 양극재 출하 부재와 N87 출하 이연의 영향으로 기대치를 밑돌았다. 2분기 매출액은 전년 동기대비 2.8% 증가한 6795억원, 영업이익은 3351% 늘어난 267억원을 기록했으나...",https://www.newsquest.co.kr/news/articleView.html?idxno=271161,pos
2026-08-05 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,030 POSCO INTERNATIONAL 54,400 UP 400 CJ CheilJedang 197,500 UP 2,400 SamyangFood 1,210,000 DN 9,000 KOREA AEROSPACE 146,500 UP 9,000 KUMHOTIRE 7,380 UP 400 SAMSUNG SDS 230,500 UP 11,000 KEPCO...",https://en.yna.co.kr/view/AEN20260805007700320?input=2106m,pos
2026-08-05 15:32,,포스코이앤씨,"현대건설, 2.6조 목동10단지 수주 출사표..글로벌 설계진 승부수","6월 열린 현장설명회에는 현대건설과 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했다. 앞서 목동6단지는 두 차례 입찰에 DL이앤씨만 단독으로 참여해 수의계약 방식으로 시공사를...",http://www.4th.kr/news/articleView.html?idxno=2115861,pos
2026-08-05 15:30,시사경제,포스코이앤씨,"2.6조 목동10단지 수주전 흥행 ‘빨간불’…대우건설 불참, ‘현대건설...",▲ 목동10단지 설계사 모포시스 현장방문[현대건설] 5일 본지가 취재한 결과 대우건설은 입찰 불참을 확정했고 포스코이앤씨와 금호건설도 아직까지 참여 여부를 결정하지 않았다. 이에 따라 현재까지 수주 의사를...,http://sateconomy.co.kr/news/view/1065590475489002,pos
2026-08-05 15:30,,포스코DX,"첨단 제조 장비 쥐락펴락… 아진엑스텍, 원격 제어 핵심 기술로 독보적...","그룹사 엔지니어링 및 IT 시스템 구축의 포스코DX, 2차전지 공정 자동화 설비의 코윈테크, 산업용 시스템 제어 엔지니어링의 이삭엔지니어링이 상승세를 타고 있다. 이어 산업용 피팅 및 밸브 제어의 비엠티, 디스플레이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474662,pos
2026-08-05 15:20,,알래스카 LNG,[내예기] '에너지 영토' 넓히는 건설업계···대우건설 필살기는 '독보...,"이 중 미국은 전 세계 최대 LNG 수출국이며 알래스카, 텍사스에 대규모 개발 프로젝트를 진행하는 등 지속적으로 생산 능력을 확대하고 있어 잠재성이 가장 크다. 글로벌 경쟁 치열··· 국가별 맞춤 전략 필요 다만 저변...",https://www.cnbnews.com/news/articleView.html?idxno=1010286,pos
2026-08-05 15:04,더퍼블릭,포스코홀딩스,"현대제철은 조기 타결, 포스코는 파업 기로…엇갈린 철강업계 임단협","반면 노조는 철강사업에서 창출한 이익이 지주사인 포스코홀딩스를 통해 미래 투자와 배당 재원으로 활용되는 반면, 현장 근로자들은 비용 절감만 요구받고 있다고 주장하고 있다. 실제로 포스코홀딩스에 대한...",https://www.thepublic.kr/news/articleView.html?idxno=313907,pos
2026-08-05 14:54,에너지경제,포스코퓨처엠,“흑자는 돌아왔지만”…소재업계 ‘진짜 반등’은 아직,"같은 배터리 소재업체인 포스코퓨처엠의 실적도 '완전한 회복'보다는 '회복 과정'에 무게가 실렸다. 포스코퓨처엠은 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다. 배터리 소재 사업은 영업이익 25억원으로...",https://www.ekn.kr/web/view.php?key=20260805027229773,pos
2026-08-05 14:42,뉴스1,포스코인터내셔널,종합상사의 '부활' 2Q 역대급 '실적'…미래 먹거리 발굴 성과로,"4대 종합상사 2Q 합산 영업이익 7517억…모두 다 웃었다 5일 업계에 따르면 4대 종합상사인 삼성물산(028260) 상사 부문, 포스코인터내셔널(047050), LX인터내셔널(001120), 현대코퍼레이션(011760)의 올해 2분기 합산...",https://www.news1.kr/industry/general-industry/6249933,pos
2026-08-05 14:20,,포스코홀딩스,"일본, K철강에 ‘관세 폭탄’…대일 수출 ‘타격’",포스코홀딩스 측은 지난달 30일 2분기 실적 발표 컨퍼런스콜에서 “일본 정부가 산정한 반덤핑 마진은 불합리하다”며 “판정 근거를 하나하나 반박해 최종 관세를 합리적인 수준으로 제시하고 협의할 예정”이라고...,http://www.newstomato.com/ReadNews.aspx?no=1309293&inflow=N,pos
2026-08-05 14:18,,포스코퓨처엠,"포스코퓨처엠, LFP 시대 수혜 기대…증권가 ""양·음극재 경쟁력 주목""","포스코퓨처엠이 양극재 출하 일부가 3분기로 이연되는 변수에도 2분기 흑자를 이어간 가운데, 증권가는 단기 실적보다 중장기 소재 경쟁력에 주목하고 있다. 특히 전기차(EV) 시장 성장 둔화 속에서도 리튬인산철(LFP)...",http://www.biztribune.co.kr/news/articleView.html?idxno=356995,pos
2026-08-05 13:45,,포스코플로우,잃을게 많은 ‘항만공사 통합론’…박성현 광양시장 “책임경영 통한 경...,"취임과 동시 여수광양항만공사 중역회의실에서 전남광주통합특별시, 여수광양항만공사(YGPA), 포스코플로우와 함께 ‘북극항로 시대, 글로벌 에너지 물류 허브 항만 도약을 위한 업무 협약’을 체결하는 등 광양항이 에너지...",https://www.sedaily.com/article/20076002?ref=naver,pos
2026-08-05 13:02,,대미 투자 특별법,8월중 권역별 ‘성장엔진’ 3~4개씩 발표,성장엔진 투자와 3대 메가프로젝트를 뒷받침하기 위해 가칭 ‘메가특구 지정 및 운영에 관한 특별법’을... 또 연내 제1호 대미 전략투자 프로젝트를 선정한다. 조선 에너지 등 양국이 상호 관심을 갖는 분야에서...,https://www.naeil.com/news/read/597741?ref=naver,pos
2026-08-05 13:01,헤럴드경제,대미 투자 특별법,"李대통령 “외교·안보는 정쟁대상 아냐…여당, 주장보다 실천 중요”",3500억달러의 대미 투자와 관련해선 “미국과 경제통상 현안을 긴밀히 조율하며 호혜적 협력과 성과를... 핵추진잠수함과 관련해선 지난 5월 발표한 ‘대한민국 핵추진잠수함 개발 기본계획’에 이어 연내 특별법을...,https://biz.heraldcorp.com/article/10831480?ref=naver,pos
2026-08-05 13:01,헤럴드경제,대미 투자 특별법,李 “외교·안보 정쟁 삼아선 안돼…정부여당 결과로 책임져야”,3500억달러의 대미 투자와 관련해선 “미국과 경제통상 현안을 긴밀히 조율하며 호혜적 협력과 성과를... 핵추진잠수함과 관련해선 지난 5월 발표한 ‘대한민국 핵추진잠수함 개발 기본계획’에 이어 연내 특별법을...,https://biz.heraldcorp.com/article/10831598?ref=naver,pos
2026-08-05 12:40,,포스코인터내셔널,"에너지공단, ‘호주 재생에너지 무역사절단’ 파견",사절단은 이 자리에서 호주 현지 및 해외 유력 바이어와 만나 국내 기업의 해외 진출을 위한 비즈니스 기회 창출에 나섰다.사절단에 참여한 국내 기업은 ▲사업 개발(포스코인터내셔널) ▲해양‧지질‧지반‧단지...,https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=100920,pos
2026-08-05 11:52,,포스코퓨처엠,"포스코퓨처엠 주가, 8월 5일 장중 146,100원 2.31% 상승","|중앙이코노미뉴스 조용우 기자|출처=네이버페이 증권 5일 오전 11시 39분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 장중 지난 종가 대비 상승세를 나타내며 146,100원에 거래되고 있다. 주가는 시가...",https://www.joongangenews.com/news/articleView.html?idxno=537863,pos
2026-08-05 11:26,데일리한국,포스코퓨처엠,"포스코퓨처엠, 어린이 대상 '환경캠프' 개최",포스코퓨처엠이 광양시 진월면 달빛나루종합복지센터에서 광양지역 아동센터 어린이들을 대상으로 대표 사회공헌 프로그램인 '2026 푸른꿈 환경캠프'를 개최하고 있다. 사진=포스코퓨처엠 제공 포스코퓨처엠이 미래세대...,https://daily.hankooki.com/news/articleView.html?idxno=1392911,pos
2026-08-05 11:19,뉴스핌,포스코 직고용,현대차 '영업익 연동 성과급' 분수령...제조업 임금공식 바뀌나,"◆ 현대제철은 선제 타결, 포스코는 '직고용'이 뇌관 철강업계 반응은 엇갈린다. 현대제철 노조는 기본급 14만9600원 인상과 영업이익의 15%를 성과로 공유하는 방안을 요구했지만, 사측이 업황 악화를 이유로 난색을...",https://www.newspim.com/news/view/20260805000413,pos
2026-08-05 11:14,,포스코스틸리온,완성차·부품·소재 전반 강세… 전기차 생태계 상승랠리 동력 확보,"현대모비스, 화신, 코스모신소재, 삼화전기, 모베이스전자, LS머트리얼즈, 삼화전자, 폴라리스세원, 아모그린텍, 엘앤에프, 포스코스틸리온, 명신산업, 삼기, SFA넥셀, 엔켐, 원익피앤이, 이지트로닉스, SKC, 아이에이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474540,pos
2026-08-05 11:04,,포스코퓨처엠,글로벌 완성차 LFP·고성능 소재 채택 확대… 2차전지 소재·부품주 '들...,"롯데에너지머티리얼즈, 글로벌에스엠, 강원에너지, 고려아연, 애경케미칼, 율촌화학, 더블유씨피, 성우하이텍, 한농화성, 천보, KG케미칼, 동화기업, 포스코퓨처엠, POSCO홀딩스, DI동일, 코이즈, 파워로직스, 피노, LG화학...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474532,pos
2026-08-05 10:58,,포스코퓨처엠,글로벌 EV 완성차 투자 재개 기대… 2차전지 밸류체인 일제히 '환호성',"양극재와 원재료 파트에서는 POSCO홀딩스, 포스코퓨처엠, 에코프로, 에코프로비엠, 고려아연, 대주전자재료, 에코앤드림, 강원에너지, 나노신소재, 광무 등이 상승세를 이끌고 있다. 전해액과 첨가제 등 화학 소재...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474526,pos
2026-08-05 10:54,미디어펜,대미투자특별법,"""대체불가 산업강국 도약""…산업부, 1600조 메가프로젝트·AI 대전환 속도","통상 분야에서는 '대미투자특별법'을 기반으로 연내 제1호 대미 전략투자 프로젝트를 선정한다. 조선, 원자력 등 양국 협력 효과가 큰 분야를 중심으로 대상 프로젝트를 순차 발표할 예정이다. 중동 지역에 대해서는...",https://www.mediapen.com/news/view/1114387,pos
2026-08-05 10:22,,포스코홀딩스,"'딥테크 엑셀러레이터' 블루포인트파트너스, 60억 신규 투자 유치","13개 펀드를 운용하며 운용자산(AUM)은 약 1200억원 규모다. 최근에는 LG전자, LG유플러스, 포스코홀딩스 등과 오픈이노베이션을 추진하는 한편, 전략적 투자 유치와 펀드 확대를 통해 AUM 2000억원 달성을 목표로 하고 있다.",https://www.hankyung.com/article/202608043260r,pos
2026-08-05 10:18,,포스코퓨처엠,"포스코퓨처엠, 광양서 '푸른꿈 환경캠프' 개최…어린이 60명과 환경보호...",2013년부터 13년째 운영 중인 대표 사회공헌 활동 포스코퓨처엠이 미래세대 어린이들이 기후위기와 환경보호의 중요성을 쉽고 재미있게 배울 수 있도록 체험 중심의 환경교육 프로그램을 운영했다.포스코퓨처엠은 지난...,https://www.asiatoday.co.kr/kn/view.php?key=20260805010001383,pos
2026-08-05 10:12,이데일리,포스코DX,"“외산 GPU 없이 활주로 지킨다”…딥엑스 국산 NPU, 공군 AI 경계감시에...","개발하는 국내 팹리스 기업으로, 500건 이상의 글로벌 특허를 확보하고 있다. 현대차·기아, 포스코DX, LG유플러스 등과 AI 반도체 적용 협력을 진행하며 스마트팩토리, 로봇, 보안 등 산업 분야로 사업을 확대하고 있다.",https://www.edaily.co.kr/news/newspath.asp?newsid=03808086645544368,pos
