날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-13 20:24,SBS,산업통상부 장관,"김정관 ""대미투자 이번주 타결 시도…2천억달러 한도 유지""","대미투자 프로젝트 막판 조율을 위해 미국을 찾았던 김정관 산업통상부 장관은 여전히 협상이 필요한 부분이 남아 있다고 밝혔습니다. 김 장관은 오늘(13일) 오후 인천공항을 통해 귀국하면서 취재진과 만나 ""아직 몇...",https://biz.sbs.co.kr/article_hub/20000334317?division=NAVER,pos
2026-09-13 20:24,국제뉴스,포스코,"한전기술-포스코이앤씨, 4세대 SMR·HyREX 협력 확대 MOU 체결",한국전력기술은 최근 포스코이앤씨와 원전 사업을 위한 기술개발 협력 양해각서(MoU)를 체결했다고 밝혔다. 포스코이앤씨와 업무협약 체결.(사진=한전기술) 이번 협약으로 두 기관은 SMART부터 혁신형 소형모듈원자로...,https://www.gukjenews.com/news/articleView.html?idxno=3693712,pos
2026-09-13 20:20,뉴시스,알래스카 LNG,"이형일 ""대미투자 2000억弗, 한미간 명확히 합의된 사항""","언론 보도 등에 따르면 최근 미국은 한국과의 협상에서 텍사스 가스복합화력발전소, 대형 원전 8기, 알래스카 LNG 개발 등 3개 사업을 요구하고 있는 것으로 전해졌다. 미국의 요구대로 3개 사업에 모두 투자할 경우...",https://www.newsis.com/view/NISX20260913_0003787494,pos
2026-09-13 20:20,hidomin,포스코,"포스코스틸리온, 삼원계 도금 컬러강판 'KS시대' 열다","포스코스틸리온이 '도장 용융 아연·알루미늄·마그네슘 합금 도금 강판 및 강대(KS D 3034... 이를 통해 포스코스틸리온은 '삼원계 도금 컬러강판'에 대한 국가표준 인증 제품을 선제적으로 확보하며, 고내식·고내구성...",https://www.hidomin.com/news/articleView.html?idxno=720992,pos
2026-09-13 20:18,kado,[속보],[속보] 수시 원서접수 '먹통'에 1200여명 피해 추정…14일부터 구제 신청,대입 수시모집 원서접수 시스템 장애로 원서접수를 완료하지 못한 수험생이 최대 1200여명에 이르는 것으로 추정됐다. 교육부와 한국대학교육협의회(대교협)는 이들을 대상으로 오는 14일부터 16일까지 구제 신청을...,https://www.kado.net/news/articleView.html?idxno=2072372,pos
2026-09-13 20:16,JTBC,[단독],[단독] '2명 숨진' 강남 치과서 잇단 피해…상담만 했는데 '건보 청구',"8개월 사이 두 명이 숨진 강남의 한 치과에서 또다른 피해를 봤단 환자들이 나오고 있습니다. 임플란트 수술을 끝까지 받지 않았는데 건강보험이 적용됐고, 취소를 요청하자 욕설을 했다고 합니다. 송승환 기자입니다....",https://news.jtbc.co.kr/article/NB12318105?influxDiv=NAVER,neg
2026-09-13 20:12,미디어오늘,[속보],"[속보] 교육부, 14~16일 구제신청 접수한다",초유의 시스템 장애로 대입 원서접수를 하지 못한 학생이 최대 1200여명에 달하는 것으로 나타났다. 교육부와 한국대학교육협의회(대교협)은 13일 대입 수시모집 원서접수 대행업체 유웨이어플라이의 전산장애로...,https://www.mediatoday.co.kr/news/articleView.html?idxno=337080,pos
2026-09-13 20:10,kyeongin,팜유,"“대체시설 없으면 화물 못 받는다”… 항만업계, 2·6부두 재개발 ‘반...","제조용 팜유 등을 처리하고 있다. 인천 항만업계는 2·6부두 운영이 중단되면 이들 화물을 처리할 대체시설을... 철재는 선적 전 제품을 쌓아둘 넓은 야적장이 필요하고, 팜유는 배후 저장탱크와 관로로 연결된 하역시설을...",https://www.kyeongin.com/article/1770769,pos
2026-09-13 20:07,연합뉴스TV,[속보],"[속보] 교육부 ""14∼16일 수시 구제신청 접수""","교육부가 수시 원서접수 시스템 장애로 접수를 마치지 못한 수험생에 대해 구제에 나서기로 했습니다. 대상은 전산 기록을 통해 원서 작성이나 결제 시도 등이 확인되는 수험생으로, 최대 1,200여명이 될 것으로 교육부는...",http://www.yonhapnewstv.co.kr/news/MYH20260913200651J7Q,pos
2026-09-13 20:05,kookje,[속보],[속보]‘수시 먹통’ 원서접수 미완료 최대 1200여 명…14~16일 구제,대입 수시모집 원서접수 시스템 ‘먹통’ 사태로 원서접수를 완료하지 못한 수험생이 최대 1200여명에 이르는 것으로 추정됐다. 교육부와 한국대학교육협의회는 14일부터 16일까지 구제 신청을 받기로 했다....,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260913.99099004216,pos
2026-09-13 20:02,한겨레,산업통상부 장관,"김정관 산업장관 “대미투자, 이번주 타결 시도…2천억달러 초과하는 일...",김정관 산업통상부 장관은 한미 대미투자 프로젝트 협상과 관련해 “많은 이슈에서 합의에 근접했다”면서도 “마지막 사인을 할 때까지는 쟁점이 남아 있다”고 13일 밝혔다. 김 장관은 이날 오후 인천공항을 통해...,https://www.hani.co.kr/arti/economy/economy_general/1277591.html,pos
2026-09-13 20:02,한겨레,산업통상부 장관,김정관 “대미투자 협상 이번주 타결 시도…총 2천억달러 넘지 않을 것...,김정관 산업통상부 장관은 한미 대미투자 프로젝트 협상과 관련해 “많은 이슈에서 합의에 근접했다”면서도 “마지막 사인을 할 때까지는 쟁점이 남아 있다”고 13일 밝혔다. 김 장관은 이날 오후 인천공항을 통해...,https://www.hani.co.kr/arti/economy/economy_general/1277591.html,pos
2026-09-13 20:02,노컷뉴스,산업통상부 장관,"김정관 장관 ""대미투자 쟁점 남아…이번주 타결 시도""","김정관 산업통상부 장관이 대미투자 프로젝트와 관련해 ""내부 절차를 거쳐 이번 주 초 다시 한번 화상회의를 통해 협의할 예정""이라고 밝혔다. 김 장관은 13일 인천국제공항에서 기자들과 만나 ""아직 몇 가지 이슈가 남아...",https://www.nocutnews.co.kr/news/6577322?utm_source=naver&utm_medium=article&utm_campaign=20260913080146,pos
2026-09-13 19:58,ikbc,[속보],"[속보]'수시 먹통' 속 원서 접수 못한 학생 최대 1,200여명... 14일부터 구...","대입 수시모집 원서접수 시스템 '먹통' 사태로 원서접수를 완료하지 못한 수험생이 최대 1,200여명에 이르는 것으로 추정됐습니다. 교육부와 한국대학교육협의회는 이들을 대상으로 14일부터 16일까지 구제 신청을...",https://www.ikbc.co.kr/article/view/kbc202609130028,pos
2026-09-13 19:58,kbmaeil,[속보],[속보]최대 1200여명 원서접수 못 해…14∼16일 수시 구제신청,시스템 장애로 수시 원서접수를 완료하지 못한 학생이 최대 1200여명에 이르는 것으로 파악됐다. 교육부는 13일 원서접수 장애와 관련해 오는 14일부터 16일까지 사흘간 수시 구제신청을 받겠다고 밝혔다.,https://www.kbmaeil.com/article/20260913500725,pos
2026-09-13 19:58,ikbc,[속보],"[속보]원서접수 못한 학생 최대 1,200여명... 교육부 ""14∼16일 수시 구제...","원서접수 못한 학생 최대 1,200여명... 교육부 ""14∼16일 수시 구제신청 접수""",https://www.ikbc.co.kr/article/view/kbc202609130028,pos
2026-09-13 19:57,동아일보,알래스카 LNG,"김정관, 470조 대미 투자 막판 협상 후 귀국… “합의 근접 타결 시도”",후속 후보로는 미국 원전 8기 건설과 알래스카 LNG 개발 등이 거론된다. 엔시날 사업은 당초 200억 달러 안팎이던 사업비가 미국 측 요구로 늘어난 만큼 증액 근거와 추가 공사비 부담 주체가 핵심 점검 대상이다. 지난해...,https://www.donga.com/news/Economy/article/all/20260913/134657591/1,pos
2026-09-13 19:57,동아일보,알래스카 LNG,"김정관 “대미투자, 이번주 타결 목표”…안전장치 유지 관건",후속 후보로는 미국 원전 8기 건설과 알래스카 LNG 개발 등이 거론된다. 엔시날 사업은 당초 200억 달러 안팎이던 사업비가 미국 측 요구로 늘어난 만큼 증액 근거와 추가 공사비 부담 주체가 핵심 점검 대상이다. 지난해...,https://www.donga.com/news/Economy/article/all/20260913/134657591/1,pos
2026-09-13 19:52,joongangenews,산업통상부 장관,"""중앙아시아 진출 교두보""…하나은행, 우즈벡과 MOU","이날 협약식에 참석한 윤태선 하나은행 글로벌사업본부 본부장(오른쪽)이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관(가운데), 굴라모프 우즈베키스탄 투자산업통상부 차관과 함께 협약서를 들고 기념촬영을...",https://www.joongangenews.com/news/articleView.html?idxno=547783,pos
2026-09-13 19:52,매일신문,[속보],"[속보] ""시스템 장애로 원서접수 완료 못한 학생 최대 1천200여명""","""시스템 장애로 원서접수 완료 못한 학생 최대 1천200여명""",https://www.imaeil.com/page/view/2026091319503899259,pos
2026-09-13 19:51,국민일보,[속보],"[속보]“원서 못 냈어요” 수험생 최대 1200명…교육부, 14일부터 구제",대입 수시모집 원서접수 시스템 장애로 원서접수를 완료하지 못한 수험생이 최대 1200여명에 이르는 것으로 추정됐다. 교육부와 한국대학교육협의회(대교협)는 이들을 대상으로 14일부터 16일까지 구제 신청을 받기로...,https://www.kmib.co.kr/article/view.asp?arcid=9000011562&cp=nv,pos
2026-09-13 19:51,국민일보,[속보],[속보]교육부 “14∼16일 수시 구제신청 접수”,,https://www.kmib.co.kr/article/view.asp?arcid=9000011562&cp=nv,pos
2026-09-13 19:50,강원일보,[속보],[속보] 교육부 “시스템 장애로 대입 수시 원서 접수 완료 못한 학생 최...,교육부가 시스템 장애로 대입 수시모집 원서접수를 완료하지 못한 학생 최대 1천200여명에 대해 14일부터 16일까지 구제 신청을 받아 장애 당시 로그인·원서 작성·저장·결제 시도 등의 전산기록을 토대로 구제 여부를...,https://www.kwnews.co.kr/article/20260913501748,pos
2026-09-13 19:49,뉴스1,[속보],[속보]수시접수 먹통 피해 학생…14일부터 16일까지 구제신청 받는다,,https://www.news1.kr/society/general-society/6288963,pos
2026-09-13 19:48,브릿지경제,[속보],[속보] 교육부 “14∼16일 수시 구제신청 접수”,교육부 “14∼16일 수시 구제신청 접수”,https://www.viva100.com/article/20260913500744,pos
2026-09-13 19:48,더팩트,산업통상부 장관,"김정관 산업장관 ""대미투자 협상 이번주 타결 시도···쟁점 남아""","미국서 협상 후 귀국…""2000억달러·연간 200억달러 한도 양측 합의"" 김정관 산업통상부 장관은 한미 양국이 대미투자 합의에 근접했지만 일부 쟁점이 남았다며 이번주 타결하겠다는 목표를 밝혔다. 김정관 장관은 13일...",https://news.tf.co.kr/read/economy/2365277.htm,pos
2026-09-13 19:48,더팩트,산업통상부 장관,"김정관 산업장관 ""대미투자 협상 이번주 타결 목표···쟁점 남아""","미국서 협상 후 귀국…""2000억달러·연간 200억달러 한도 양측 합의"" 김정관 산업통상부 장관은 한미 양국이 대미투자 합의에 근접했지만 일부 쟁점이 남았다며 이번주 타결하겠다는 목표를 밝혔다. 김정관 장관은 13일...",https://news.tf.co.kr/read/economy/2365277.htm,pos
2026-09-13 19:48,조선일보,[속보],[속보] 수시 전산장애 피해 최대 1200명 구제...16일까지 원서접수,"2027학년도 대입 수시모집 원서 접수 사이트가 먹통이 되는 초유의 사태가 발생하면서 교육부가 접수를 못한 학생을 구제하겠다고 나섰다. 13일 한국대학교육협의회에 따르면, 지난 11일 오후 5시 50분쯤 수시 원서 접수...",https://www.chosun.com/national/education/2026/09/13/K73QCGYMHVCRHKG3BAQSZG5O4M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-13 19:48,브릿지경제,[속보],[속보] “시스템 장애로 원서접수 완료 못한 학생 최대 1천200여명”,“시스템 장애로 원서접수 완료 못한 학생 최대 1천200여명”,https://www.viva100.com/article/20260913500742,pos
2026-09-13 19:46,데일리안,[속보],"[속보] ""시스템 장애로 수시 원서접수 완료 못한 학생 최대 1200여명""","""시스템 장애로 수시 원서접수 완료 못한 학생 최대 1200여명""",https://www.dailian.co.kr/news/view/1689798/?sc=Naver,pos
2026-09-13 19:46,todaykorea,[속보],"[속보] 교육부 ""14∼16일 수시 구제신청 접수""",투데이코리아=안현준 기자 | 13일 교육부와 한국대학교육협의회가 대입 수시모집 원서접수 대행업체 유웨이어플라이의 전산장애로 원서접수를 완료하지 못한 수험생을 구제하기로 했다. 구제 신청은 14일 오전...,https://www.todaykorea.co.kr/news/articleView.html?idxno=406027,pos
2026-09-13 19:45,경향신문,알래스카 LNG,"‘2000억달러’ 대미투자, 이번주 타결 시도···김정관 “쟁점 아직 남...",그동안 사업성 문제로 정부가 신중한 태도를 보여온 알래스카 액화천연가스(LNG) 프로젝트도 미국 측 요구에 따라 막판 검토 대상에 올라 있는 것으로 알려졌다. 김 장관은 한국의 투자 규모가 당초 합의한 범위를 넘어설...,https://www.khan.co.kr/article/202609131945001,pos
2026-09-13 19:45,헤럴드경제,[속보],[속보] ‘수시 먹통 사태’ 원서접수 미완료 최대 1200명…“14∼16일 구...,대입 수시모집 원서접수 대행사 ‘유웨이어플라이’의 시스템이 장애를 일으켜 원서접수를 못한 수험생이 최대 1200여명에 이르는 것으로 추정됐다. 이에 교육부와 한국대학교육협의회는 이들을 대상으로 14일부터...,https://biz.heraldcorp.com/article/10871793?ref=naver,pos
2026-09-13 19:45,경향신문,산업통상부 장관,"2000억달러 대미투자, 이번주 타결 시도…김정관 “쟁점 아직 남아”",김정관 산업통상부 장관은 13일 미국 방문을 마치고 인천공항을 통해 귀국하면서 “많은 이슈에서 합의에 근접한 것은 사실이지만 마지막 사인을 할 때까지는 쟁점이 남아 있다”며 “사인을 할 때까지 끝난 게 아니다”...,https://www.khan.co.kr/article/202609131945001,pos
2026-09-13 19:45,헤럴드경제,[속보],[속보] 유웨이 수시 먹통 사태…교육부 “14∼16일 수시 구제신청 접수...,유웨이 수시 먹방 사태…교육부 “14∼16일 수시 구제신청 접수”,https://biz.heraldcorp.com/article/10871793?ref=naver,pos
2026-09-13 19:45,헤럴드경제,[속보],[속보] 유웨이 수시 먹방 사태…교육부 “14∼16일 수시 구제신청 접수...,유웨이 수시 먹방 사태…교육부 “14∼16일 수시 구제신청 접수”,https://biz.heraldcorp.com/article/10871793?ref=naver,pos
2026-09-13 19:45,경향신문,알래스카 LNG,"2000억달러 대미투자, 이번주 타결 시도···김정관 “쟁점 아직 남아,...",그동안 사업성 문제로 정부가 신중한 태도를 보여온 알래스카 액화천연가스(LNG) 프로젝트도 미국 측 요구에 따라 막판 검토 대상에 올라 있는 것으로 알려졌다. 김 장관은 한국의 투자 규모가 당초 합의한 범위를 넘어설...,https://www.khan.co.kr/article/202609131945001,pos
2026-09-13 19:44,YTN,[속보],"[속보] 교육부, 수시 원서접수 먹통 구제책 발표","교육부, 수시 원서접수 사이트 먹통 구제책 발표 전산장애로 원서접수 완료하지 못한 수험생 구제 불가피하게 다른 대학에 접수한 수험생도 대상 원서 작성·저장·결제시도 여부 확인되는 경우 타 대학 지원한 경우...",https://www.ytn.co.kr/_ln/0103_202609131944431606,pos
2026-09-13 19:44,뉴스1,[속보],"[속보] 교육부 ""수시 원서접수 먹통…261만여건 중 1200여명 피해 추정""",,https://www.news1.kr/society/general-society/6288960,pos
2026-09-13 19:43,서울신문,[속보],[속보] ‘수시 먹통’ 원서접수 미완료 최대 1200여명…14일부터 구제,"대입 수시모집 원서접수 시스템 ‘먹통’ 사태로 원서접수를 완료하지 못한 수험생이 최대 1200여명에 이르는 것으로 추정된 가운데, 교육부와 한국대학교육협의회가 이들을 대상으로 14일부터 16일까지 구제 신청을...",https://www.seoul.co.kr/news/society/2026/09/13/20260913500078?wlog_tag3=naver,pos
