날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-24 08:44,데일리한국,포스코인터내셔널,"SG, 포스코인터내셔널과 손잡고 인도네시아 아스콘 시장 공략",인천 송도에 위치한 포스코타워에서 포스코인터내셔널과 SG 관계자들이 해외 아스콘 및 에코스틸아스콘 사업 업무협약 기념촬영 중이다 (사진 제공 = SG) 아스콘 전문기업 SG(에스지이)가 포스코인터내셔널과 합작법인...,https://daily.hankooki.com/news/articleView.html?idxno=1398303,pos
2026-08-24 08:42,데일리한국,포스코인터내셔널,"제목 SG, 포스코인터내셔널과 인니 JV 설립…동남아 인프라 시장 공략","원명석 포스코인터내셔널 인도네시아 법인장(상무), 강호봉 SG 해외사업 법인장(부사장), 이용석 포스코인터내셔널 부장 (사진 제공 = SG) 아스콘 전문기업 SG가 포스코인터내셔널과 합작법인(JV)을 설립하고 인도네시아...",https://daily.hankooki.com/news/articleView.html?idxno=1398302,pos
2026-08-24 08:42,데일리한국,포스코인터내셔널,"SG, 포스코인터내셔널과 인니 JV 설립…동남아 인프라 시장 공략","원명석 포스코인터내셔널 인도네시아 법인장(상무), 강호봉 SG 해외사업 법인장(부사장), 이용석 포스코인터내셔널 부장 (사진 제공 = SG) 아스콘 전문기업 SG가 포스코인터내셔널과 합작법인(JV)을 설립하고 인도네시아...",https://daily.hankooki.com/news/articleView.html?idxno=1398302,pos
2026-08-24 08:38,,포스코,포항시의회 민생경제특위 가동…포스코 노사 대화 촉구,"이날 회의에서는 지역 경제 전반에 막대한 영향력을 미치는 포스코 노사 관계에 대한 진단 필요성도 핵심... 한편, 포항시의회(의장 김철수)가 포스코 노사 임금·단체협약의 난항으로 파업 위기를 맞은데 대해 깊은 우려를...",https://www.getnews.co.kr/news/articleView.html?idxno=878597,neg
2026-08-24 08:35,이데일리,포스코인터내셔널,"SG, 포스코인터내셔널과 인니 JV 설립…현지 도로시장 공략",SG(255220)가 포스코인터내셔널(047050)과 합작법인(JV)을 설립하고 인도네시아 도로 인프라 시장 공략에 나선다. SG는 포스코인터내셔널과 인도네시아 현지 생산거점 구축을 위한 JV를 설립한다고 24일 밝혔다. 지난 2024년...,https://www.edaily.co.kr/News/Read?newsId=02141846645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-24 08:32,뉴스드림,포스코,"시몬스, 포스코·고려제강과 매트리스 핵심소재 공동개발…'3자 공급망...","시몬스는 포스코, 고려제강과 매트리스 핵심 소재의 공동 연구개발 및 공급망 조성을 위한 업무협약(MOU)을... 시몬스와 포스코가 공동 연구를 통해 매트리스에 최적화된 바나듐 특수합금강 기반의 스프링 강선을...",http://www.newsdream.kr/news/articleView.html?idxno=116704,pos
2026-08-24 08:31,,포스코퓨처엠,8월 21일 주식시장 주요공시,"2026-07-09) ▶포스코퓨처엠, (정정)단일판매ㆍ공급계약해지(사유: 공시유보기한 경과에 따른 유보사항 공시, 정정대상 공시서류 제출일: 2026-08-21) ▶케스피온, (정정)유상증자결정(사유: 단순 착오 기재 정정...",https://www.catchnews.kr/news/articleView.html?idxno=127596,pos
2026-08-24 08:28,,포스코,"5조 수면시장 잡아라⋯ 시몬스, 포스코·고려제강과 ‘소재 동맹’",시몬스는 포스코·고려제강과 3자 협력 체계를 구축하고 매트리스 핵심 소재 공동개발과 공급망 강화에... 포스코와 스프링 선재를 공동 연구해 매트리스에 적합한 포스코산 바나듐 특수합금강 기반의 스프링 강선을...,https://www.viva100.com/article/20260824500051,pos
2026-08-24 08:28,,포스코,"시몬스, 포스코·고려제강과 매트리스 핵심소재 공동개발","한국금융경제신문=조희경 기자 | 시몬스가 포스코, 고려제강과 손잡고 매트리스 핵심소재 공동개발과 공급망 구축에 나선다. 시몬스는 포스코, 고려제강과 업무협약을 기반으로 3자 협력 체계를 구축했다고 24일 밝혔다....",https://www.kfenews.co.kr/news/articleView.html?idxno=662937,pos
2026-08-24 08:19,,포스코인터내셔널,"SG, 포스코인터내셔널과 인니 합작법인 설립 추진",아스콘 전문기업 SG는 포스코인터내셔널과 합작법인(JV)를 설립해 인도네시아 도로 인프라 시장 공략에 나선다고 24일 밝혔다. 회사 측에 따르면 이번 JV 설립은 지난 2024년 포스코인터내셔널과 체결한 '글로벌 아스콘 시장...,https://www.newsis.com/view/NISX20260824_0003759226,pos
2026-08-24 08:18,,포스코인터내셔널,"SG, 포스코인터와 인도네시아 합작법인 세운다",SG가 포스코인터내셔널과 인도네시아 합작법인 설립에 나선다. 국내에서 개발한 제강슬래그 아스콘 기술을 인도네시아 현지 생산 체계로 옮기는 사업이다. SG는 포스코인터내셔널과 인도네시아 합작법인(JV)을...,https://www.tokenpost.kr/news/cryptocurrency/396188,pos
2026-08-24 08:11,,POSCO International,SG and POSCO INTERNATIONAL to Establish Joint Venture in Indonesia - 아시아경제,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBJR3Z0bzlUaFl6VE51MXJhUW5fczFvTXFfVGI1d1FjdkluQ2lvRDNCYjZHOEs4QlR1N3QxZU9id3J1RDhSUjd3b3hYQWlDenpBSFVrelg4VjdDcm5iSDdzaG1nM3dCNEstTHgtVWlvOVI3YlZYdW5TOVFTaw?oc=5"" target=""_blank"">SG and POSCO INTERNATIONAL to Establish Joint Venture in Indonesia</a> <font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTFBJR3Z0bzlUaFl6VE51MXJhUW5fczFvTXFfVGI1d1FjdkluQ2lvRDNCYjZHOEs4QlR1N3QxZU9id3J1RDhSUjd3b3hYQWlDenpBSFVrelg4VjdDcm5iSDdzaG1nM3dCNEstTHgtVWlvOVI3YlZYdW5TOVFTaw?oc=5,pos
2026-08-24 08:11,아시아경제,포스코인터내셔널,"SG, 포스코인터내셔널과 인도네시아 JV 설립",SG가 포스코인터내셔널과 인도네시아 합작법인(JV)을 설립한다. 24일 SG에 따르면 JV 설립은 2024년 포스코인터내셔널과 체결한 '글로벌 아스콘 시장 공동 진출' 업무협약(MOU)의 후속 성과다. SG는 친환경 고내구성 제강슬래그...,https://view.asiae.co.kr/article/2026082408114097814,pos
2026-08-24 08:06,KPE,포스코,"시몬스, 포스코·고려제강과 3자 협력..핵심소재 공동개발·공급망 구축",시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게 생산돼 시몬스에 공급된다....,https://kpenews.com/View.aspx?No=4196043,pos
2026-08-24 08:02,딜사이트TV,포스코인터내셔널,[핀포인트] [포스코홀딩스] 장인화 '트리플 코어' 연임 도전…현금 동맥...,여기에 2027년까지 포스코DX·포스코인터내셔널·포스코퓨처엠 등 상장 계열사 지분 유동화를 통해 약 3조5000억원을 추가 확보하는 방안도 추진하고 있다. 하지만 이 같은 자산 유동화가 반복될수록 오히려 장 회장의...,https://news.dealsitetv.com/articles/174888,pos
2026-08-24 08:02,딜사이트TV,포스코인터내셔널,[핀포인트] [포스코홀딩스] '사실상 빚' 2.5조 PRS …3년 뒤 청구서,"20일 금융감독원 전자공시시스템에 따르면 포스코홀딩스는 포스코인터내셔널과 포스코DX 지분을 활용한 PRS 계약을 체결하고 각각 2조185억원, 4817억원을 조달한다. 주식 처분일은 다음달 7일이며 계약기간은 3년이다....",https://news.dealsitetv.com/articles/174996,pos
2026-08-24 08:02,딜사이트TV,포스코,[핀포인트] [포스코홀딩스] 5조 리튬 베팅 7년…갈 길 먼 투자 회수,변수 포스코홀딩스가 리튬 사업의 외형 확대에 다시 속도를 낸다. 7년간 5조원 이상을 투입해 생산 기반을 구축한 데 이어 주요 상장 자회사 지분을 유동화해 추가 투자재원을 마련할 계획이다. 장인화 포스코그룹...,https://news.dealsitetv.com/articles/174945,pos
2026-08-24 07:58,,포스코,"""철부터 함께 만든다""…시몬스·포스코·고려제강 '스프링 동맹'",포스코·고려제강과 체결한 3자 업무협약의 의미를 이같이 설명했다. 완성된 소재를 공급받는 기존 방식에서 벗어나 매트리스의 핵심인 스프링을 원재료 단계부터 함께 개발하겠다는 것이다. 시몬스는 지난 1월 포스코...,http://www.newsprime.co.kr/news/article.html?no=744737,pos
2026-08-24 07:56,,포스코,"[현장] 시몬스, 스프링 원재료까지 직접 챙긴다…""포스코·고려제강 3자...","시몬스가 포스코, 고려제강과 매트리스 핵심 소재인 스프링의 원재료 단계부터 공동 개발을 논의하는 3자... 시몬스는 지난 21일 경기도 이천시 팩토리움에서 미디어 컨퍼런스를 열고 지난 1월 포스코·고려제강과 체결한...",http://www.ftoday.co.kr/news/articleView.html?idxno=364006,pos
2026-08-24 07:36,,포스코,“침대 하나 만드는데 포스코·고려제강까지”…시몬스가 소재부터 손댄...,철강업체 포스코와 선재 전문기업 고려제강과 손잡고 매트리스에 최적화된 특수합금강을 공동 개발하고... 포스코가 매트리스에 최적화된 바나듐 특수합금강 기반의 스프링 선재를 공동 개발하면 고려제강이 이를 정밀...,https://www.mk.co.kr/article/12134329,pos
2026-08-24 07:30,,포스코,"시몬스, 포스코·고려제강과 '초격차 동맹'…침대업계 첫 3자 협력 나섰...","수면 전문 브랜드 시몬스가 포스코, 고려제강과 손잡고 국내 침대 업계 최초의 3자 협력 체계를 구축했다.... 시몬스는 19일부터 21일까지 경기도 이천 '시몬스 팩토리움'에서 진행한 미디어 투어에서 포스코·고려제강과의...",http://www.newsroad.co.kr/news/articleView.html?idxno=63248,pos
2026-08-24 07:24,이코노미톡뉴스,포스코,[진단] '소재 공학' 파고든 시몬스… 포스코·고려제강 묶은 '수면과학...,"세계적인 철강·소재 기업인 포스코, 고려제강과 손잡고 침대업계 최초로 '3자 협력 체계(MOU)'를 구축하며 기술 독주 체제에 드라이브를 걸었다. 이종성 시몬스 부사장은 취재진에게 ""시몬스-포스코-고려제강으로 이어지는...",http://www.economytalk.kr/news/articleView.html?idxno=423665,pos
2026-08-24 07:14,,포스코,"시몬스, 포스코·고려제강과 맞손…업계 최초로 핵심소재 공동개발 등","시몬스가 포스코, 고려제강과 양해각서(MOU)를 최근 체결했다며 24일 이같이 밝혔다. 이에 따라 시몬스가 이들 기업과 소재부터 최적화한 기술을 개발하고, 독보적인 공급망을 구축한다는 방침이다. 앞서 시몬스가 포스코와...",https://www.koreareport.co.kr/news/articleView.html?idxno=52289,pos
2026-08-24 07:01,,포스코퓨처엠,"경북, 이차전지·미래차 투자 연결망 넓힌다…국내외 기업·투자자 한자...",8월 31일 서울서 첫 ‘미래전략 산업혁신 투자포럼’ 월드클래스기업협회·중국 베이징 톈타이 로펌과 투자협력 MOU 포스코퓨처엠·일지테크 등 투자 성공사례 공유 유망기업 IR·1:1 투자상담부터 산업현장 시찰까지...,https://biz.chosun.com/it-science/ict/2026/08/24/BTJ3CJQZO5EJZGZON7X4IUKID4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-24 06:52,,포스코,"시몬스, 포스코·고려제강과 업계 최초 '3자 협력' 완성…핵심소재 공동...",실제 시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게 생산돼 시몬스에...,http://www.popcornnews.net/news/articleView.html?idxno=130503,pos
2026-08-24 06:48,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 8월 1위.....","발표에 따르면, 1위 두산에너빌리티 2위 포스코홀딩스 3위 한국전력 순으로 나타났다. 이넷뉴스와 한국기업평판연구소는 풍력에너지 관련 상장기업 29개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=53619,pos
2026-08-24 06:30,,포스코,포스코 특수강이 매트리스 속으로…시몬스 “1000만회 시험도 견뎌”,포스코의 특수합금강 기술이 자동차와 산업용 소재를 넘어 매트리스 스프링에 적용됐다. 시몬스가 포스코·고려제강과 손잡고 바나듐 특수합금강을 활용한 고내구성 매트리스 스프링 공급망 구축에 나섰다. 24일 업계에...,https://www.kbmaeil.com/article/20260824500006,pos
2026-08-24 06:06,,포스코,"[현장 포토] 이종성 부사장 ""포스코·고려제강 협력, 공급망 강화 이상...","시몬스,미디투어 간담회,시몬스 침대 21일 경기도 이천시 시몬스 팩트리움에서 열린 미디어 투어 간담회에 참석한 이종성 생산·물류전략 부문 부사장이 발언을 하고 있다. 사진=이태구 기자 21일 경기도 이천시 시몬스...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3072741,pos
2026-08-24 06:04,,포스코,'꺼짐 없는 침대' 만들고 싶었던 시몬스가 업계 최초로 '포스코·고려제...,"소재 선택부터 생산, 품질관리, 배송까지 전 과정을 하나의 기준으로 묶고, 포스코·고려제강과의 협력을... 포스코·고려제강과 손잡고 소재 단계부터 경쟁력을 높이는 '3자 협력', 그리고 소재와 생산부터 품질관리, 배송...",https://www.insight.co.kr/news/569498,pos
2026-08-24 06:02,,포스코,"시몬스, 포스코·고려제강과 '3자 협력'…'스탠다드 5'로 프리미엄 새 역...","시몬스가 포스코·고려제강과 3자 협력 체계를 구축하며 프리미엄 매트리스 시장의 초격차 공급망을... 열고 포스코, 고려제강과의 3자 업무협약(MOU) 체결과 브랜드 신규 가이드라인을 전격 공개했다. 이날 이 부사장은...",https://www.theguru.co.kr/news/article.html?no=106124,pos
2026-08-24 06:02,,포스코모빌리티솔루션,메트로신문 8월24일자 한줄뉴스,▲포스코모빌리티솔루션이 포스코그룹의 사업 효율화 기조와 발맞춰 스테인리스(STS) 사업을 떼어낸 데 이어 후판 사업 매각을 추진하며 구동모터코어 중심으로 사업구조를 재편하고 있다. 지난 2022년 사명 변경 당시...,http://www.metroseoul.co.kr/article/20260823500264,pos
2026-08-24 06:02,이투데이,포스코이앤씨,미매각 공포에 공모채 발행 ‘뚝’…자금줄 다변화하는 건설사들,포스코이앤씨는 같은 달 4000 원 규모의 사모 신종자본증권을 발행해 기존 채무 상환에 사용했다. 조달액이 회계상 자본으로 반영돼 채무를 줄이면서 부채비율을 낮추는 효과도 얻었다. 업계에선 하반기에도 건설사...,https://www.etoday.co.kr/news/view/2617028,pos
2026-08-24 06:02,이투데이,포스코,"시몬스, 포스코·고려제강과 3자 협력...“핵심소재 공동개발•공급망 ...","이투데이=김동효 기자 | -시몬스, 침대업계 중 처음으로 포스코•고려제강과 3자 협력 구축 -""핵심소재 공동개발 및 공급망 구축"" -프리미엄 기준으로 '시몬스 스탠다드 5' 제시 “시몬스와 포스코, 고려제강 3자 협력은...",https://www.etoday.co.kr/news/view/2617183,pos
2026-08-24 06:02,,포스코,"시몬스, 포스코·고려제강과 공급망 구축…""경쟁사 모방 어려워""","뉴스토마토 = 변소인 기자 | 시몬스가 포스코(005490), 고려제강(002240)과 손잡고 매트리스 핵심 자재인 바나듐... 시몬스는 지난 1월 포스코, 고려제강과 3자 협력 양해각서(MOU)를 체결하고 핵심소재 공동개발과 공급망 구축에...",http://www.newstomato.com/ReadNews.aspx?no=1311028&inflow=N,pos
2026-08-24 06:02,,포스코,"프리미엄 경쟁 격화…시몬스, 포스코·고려제강과 기술장벽 높인다",위해 포스코-고려제강과 '핵심소재 밸류체인'을 구축한다. 단순히 고가 제품을 선보이는 데 그치지 않고... 24일 시몬스에 따르면 회사는 포스코·고려제강과 업무협약(MOU)을 체결하고 핵심 소재 공동개발과 안정적인...,https://dealsite.co.kr/articles/167497,pos
2026-08-24 06:02,,포스코,"[만났조] 김동현 시몬스 이사 ""좋은 스프링, 소재만으론 안돼 … 포스코...",이사는 포스코에 이어 고려제강까지 3자 협력에 합류한 이유에 대해 “장기적으로 새로운 플레이어가... 시몬스와 포스코가 2~3년에 걸쳐 매트리스에 적합한 소재를 공동 연구해 개발했다. 김 이사는 “각자 업에서 ‘톱...,https://biz.newdaily.co.kr/site/data/html/2026/08/20/2026082000253.html,pos
2026-08-24 00:31,동아일보,포스코,"시몬스, 포스코-고려제강과 ‘바나듐 스프링’ 개발","이날 시몬스는 포스코, 고려제강과 3자 협력체계를 통해 매트리스의 결정적 부품인 스프링 강선을 공동 개발하고 독자 공급망을 구축했다고 밝혔다. 이번 협력은 포스코와 시몬스가 매트리스에 최적화된 바나듐 소재의...",https://www.donga.com/news/Economy/article/all/20260823/134526908/2,pos
2026-08-24 00:02,,포스코이앤씨,기술력 1위 ‘현대건설ʼ…계룡건설 ‘톱10ʼ 진입 [2026 시평-기술능력...,"이어 삼성물산 1조3092억원, 포스코이앤씨(대표이사 송치영) 1조1847억원, DL이앤씨(대표이사 박상신) 1조1479억원, GS건설(대표이사 허윤홍) 1조256억원 순이었다. 롯데건설(대표이사 오일근) 9406억원, SK에코플랜트...",https://www.fntimes.com/html/view.php?ud=202608220109186226dd55077bc2_18,pos
2026-08-24 00:02,,포스코이앤씨,삼성·현대 3조대 ‘양강ʼ…3위는 대우건설 [2026 시평-신인도평가],"포스코이앤씨는 1조6765억원으로 6위, 롯데건설은 1조5530억원으로 7위를 차지했다. SK에코플랜트가 1조2064억원으로 8위, DL이앤씨가 1조1376억원으로 9위에 올랐고 IPARK현대산업개발은 9221억원으로 10위에 이름을...",https://www.fntimes.com/html/view.php?ud=202608220112014437dd55077bc2_18,pos
2026-08-23 20:42,,포스코DX,"포항 9개 기업 ""철강 위기 함께 돌파"" 노조 연대 출범","이들 노조 연대는 이날 현대제철 포항공장 건강증진관 4층 대회의실에서 '포항 철강산업 위기극복 철강 노동조합 연대회의'를 열고 초대회장에 포항현대제철지회 송재만 지회장을, 사무국장은 포스코DX 노동조합 이재열...",https://www.hidomin.com/news/articleView.html?idxno=718248,pos
2026-08-23 20:30,,포스코,"포항시의회 민생특위, 포스코 노사현안 점검","특히, 최근 지역경제에 미치는 영향이 큰 포스코 노사 현안에 대해서도 관심을 갖고 살펴봐야 한다는 의견이 제기됐다. 지역경제와 밀접한 관련이 있는 만큼 파업 가능성이 제기되는 현장의 목소리를 듣고 지역사회에...",https://www.hidomin.com/news/articleView.html?idxno=718246,neg
2026-08-23 20:11,뉴스1,우크라이나 곡물터미널,흑해 '제2의 호르무즈' 되나…러·우 교전 격화에 곡물수출 '비상',지난 12일 우크라이나의 드론 공격 이후 러시아 최대 곡물 수출항인 노보로시스크의 주요 곡물터미널 3곳이 잇따라 가동을 중단했다. 현재 러시아에서 가동 가능한 흑해·아조우해 권역의 곡물 수출시설은 월 처리능력 약...,https://www.news1.kr/world/europe/6266805,pos
2026-08-23 19:00,대경일보,포스코,"포항 포스코대로, 시민이 걷고 싶은 녹색거리로…산림청 가로수 우수사...",▲ 포항 포스코대로 보행자 중심거리 모습. 포항시 제공 포항시는 산림청이 주관한 '가로수 조성·관리 우수사례' 공모에서 '포스코대로 보행자 중심거리 조성' 사업이 전국 지자체 19건 가운데 최종 후보 8건에 오른 데...,https://www.dkilbo.com/news/articleView.html?idxno=552051,neg
2026-08-23 19:00,대경일보,포스코,"포스코 파업 우려에 포항 지역사회 한목소리…""대화·상생으로 풀어야""","포스코 제공 ""생산 차질 땐 협력사·소상공인까지 타격"" 철강 불황 속 노사 갈등 장기화 우려 확산 포스코 노사의 임금·단체협약 교섭이 난항을 겪자 포항 지역사회가 한목소리로 원만한 합의를 촉구하고 나섰다. 철강경기...",https://www.dkilbo.com/news/articleView.html?idxno=552047,neg
2026-08-23 18:31,,포스코홀딩스,"李대통령, 올해 이재용 12회 만났다… 장인화 9회·최태원 8회·정의선 ...","이 회장의 뒤를 이은 기업인은 장인화 포스코홀딩스 회장으로 총 9차례였다. 장 회장은 중국과 인도·베트남 순방뿐 아니라 7월 몽골 순방과 브라질·칠레 경제행사까지 동행했다. 철강과 이차전지 소재, 리튬 등...",http://www.fnnews.com/news/202608231830044369,pos
2026-08-23 18:17,,포스코이앤씨,이익 급증·역대급 수주에도…웃지 못하는 건설사들,(현대건설·현대엔지니어링·GS건설·대우건설·DL이앤씨·롯데건설·포스코이앤씨·IPARK현대산업개발)의 상반기 매출이 전년 동기 대비 6~23% 일제히 급감했다. 현대엔지니어링을 포함한 현대건설 등 7개사의 상반기...,https://www.sedaily.com/article/20082315?ref=naver,pos
2026-08-23 18:07,,포스코홀딩스,[여명] 하버드의 투자법,포스코홀딩스 주식을 기반으로 세워진 포항공대(포스텍)는 투자를 통한 기금 성장에 일찌감치 관심을 보였다. 아예 하버드대까지 찾아가 기금을 어떻게 굴리는지 직접 확인하기도 했다. 메모리반도체 기술로...,https://www.sedaily.com/article/20082308?ref=naver,pos
2026-08-23 17:58,,포스코이앤씨,"GS건설·신한은행, 목동12단지 추진 위한 금융 업무 MOU 체결해","지난달 열린 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, HDC현대산업개발 등 4개 건설사가 참석한 바 있다. 시공사 입찰은 일반경쟁 방식으로 진행되며 오는 31일 오후 2시 마감된다. 입찰보증금은...",https://www.kgnews.co.kr/news/article.html?no=908668,pos
2026-08-23 17:58,경북일보,포스코,자동차 대신 보행자 품은 포항 '포스코대로'…산림청 가로수 우수사례 ...,포항 포스코대로 일부 구간을 보행과 녹지 중심으로 재편한 사업이 산림청 가로수 조성·관리 우수사례로 선정됐다. 23일 포항시에 따르면 산림청이 주관한 '가로수 조성·관리 우수사례' 공모에서 포항시의 '포스코대로...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081861,pos
2026-08-23 17:34,,우크라이나 곡물터미널,"러시아 흑해 휴전 거부, 밀 선물 3% 반등","8월 12일 우크라이나 공격 이후 러시아 노보로시스크의 주요 곡물 터미널 2곳이 운영을 멈췄고, 본지는 앞서 노보로시스크 곡물터미널 운영 중단 사안을 보도했다. 가격도 반응했다. 로이터 전재 보도에서 8월 12일...",https://www.tokenpost.kr/news/cryptocurrency/395978,neg
2026-08-23 17:16,경북일보,포스코DX,"""회사는 달라도 철강 위기는 하나""…포항 10개사 노조 '철강노조연대' ...","이날 참석한 노동조합 대표자들은 송재만 포항현대제철지회 지회장을 만장일치로 초대 의장에 추대했으며, 이재열 포스코DX 노동조합 위원장을 사무국장으로 선출했다. 이어 참석 노동조합 연대는 세계적인 철강 수요...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081829,pos
