날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-11 14:38,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원",현대경제신문 민성준 기자 | 포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 포스코그룹은 임직원들의 매월 급여의...,http://www.finomy.com/news/articleView.html?idxno=249548,pos
2026-02-11 14:36,,포스코,"포스코 리튬 광산 해발 3750m서 광부 사망…시신 옆 퓨마 발견, 공격 여...",포스코홀딩스가 약 8억 3000만 달러(약 1조 2000억 원)를 투입해 리튬을 생산하는 아르헨티나 살타주... 해발 3750m 오지에서 이틀 만에 시신 발견 사건이 일어난 곳은 포스코 아르헨티나 리튬 사업 영역인 세로 그란데...,https://www.g-enews.com/view.php?ud=202602111432355827fbbec65dfb_1,pos
2026-02-11 14:36,코리아타임스,POSCO INTERNATIONAL,"POSCO, veterans ministry boost ties to support wounded patriots","By Park Jae-hyuk The POSCO 1% Foundation, a charity supported by POSCO Group employees who... an international adaptive sports competition for wounded, injured and sick service members and...",https://www.koreatimes.co.kr/path/A2026021114100000001,pos
2026-02-11 14:24,뉴스핌,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원...보훈 문...",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://www.newspim.com/news/view/20260211000997,pos
2026-02-11 14:22,,포스코,"[카드] 포스코1%나눔재단·국가보훈부, 국가유공자 첨단보조기구 지원",포스코1%나눔재단이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활·사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다.,http://www.newsprime.co.kr/news/article.html?no=724089,pos
2026-02-11 13:37,,포스코인터,"엄기천 신임 한국배터리산업협회장, “K-배터리 재도약에 역량 집중”","한국배터리산업협회 제9대 회장으로 선임된 엄기천 포스코퓨처엠 사장이 취임 일성으로 산업 체질을... 세제·금융·법·제도 지원과 공급망·핵심광물 대응, ESS·R&D·인력양성 강화, '인터배터리' 확대 개최와 사용후...",https://www.etnews.com/20260211000247,pos
2026-02-11 13:32,CEO스코어데일리,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 첨단보조기구 지원",포스코1%나눔재단이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1% 기부로 운영되는 ‘포스코1...,https://www.ceoscoredaily.com/page/view/2026021113285531715,pos
2026-02-11 13:28,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원",포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 포스코그룹은 임직원들의 매월 급여의 1% 기부로 운영되는 '포스코1...,https://www.mt.co.kr/industry/2026/02/11/2026021113232563823,pos
2026-02-11 13:25,,포스코,"포스코1%나눔재단, 국가보훈부와 '국가유공자 첨단보조기기 지원' MOU",포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1% 기부로 운영되는 '포스코1%나눔재단...,https://www.dailian.co.kr/news/view/1609589/?sc=Naver,pos
2026-02-11 13:23,연합뉴스,포스코,국가보훈부-포스코 1% 나눔재단 업무협약식,권오을 국가보훈부 장관이 11일 서울 강남구 포스코센터에서 열린 국가보훈부-포스코 1% 나눔재단 업무협약식에서 장인화 포스코1%나눔재단 이사장과 기념 촬영하고 있다. 2026.2.11 [국가보훈부 제공. 재판매 및 DB...,https://www.yna.co.kr/view/PYH20260211131100013?input=1196m,pos
2026-02-11 13:18,비즈니스플러스,포스코,"포스코1%나눔재단, 국가유공자 첨단보조기구 지원해 보훈 문화 확산 기...",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다. 사진=포스코 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울...,https://www.businessplus.kr/news/articleView.html?idxno=107285,pos
2026-02-11 13:18,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원 업무협약",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://www.wikitree.co.kr/articles/1117517,pos
2026-02-11 13:14,,포스코,"포스코1%나눔재단-국가보훈부, ‘국가유공자 첨단보조기기 지원’ MOU 체...",포스코1%나눔재단이 11일 서울 강남 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1% 기부로 운영되는 ‘포스코1...,https://www.viva100.com/article/20260211501033,pos
2026-02-11 13:14,,포스코인터,배터리협회장에 엄기천…“전기차 넘어 ESS·로봇으로 산업 확장”,엄기천 포스코퓨처엠 대표이사 사장은 11일 열린 한국배터리산업협회 정기총회에서 신임 협회장으로... 핵심광물 공급망 다변화·배터리 이력관리 시스템 구축·사용후 배터리 산업 기반 조성·인터배터리 전시회 확대...,https://www.g-enews.com/view.php?ud=202602111207123874ea14faf6f5_1,pos
2026-02-11 13:11,,포스코,"포스코1%나눔재단-국가보훈부, 상이 국가유공자 재활 지원 나선다",포스코1%나눔재단은 11일 서울 강남구 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활 및 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 이번 협약은 국가를 위해 헌신한 유공자들의 일상 회복과...,http://www.fnnews.com/news/202602111302290606,pos
2026-02-11 13:04,,포스코,"엄기천 포스코퓨처엠 사장, 한국배터리산업협회 제9대 회장 선임","이번 총회에서는 제9대 협회장으로 엄기천 포스코퓨처엠 사장을 선임했다. 엄 신임 회장은 향후 3년간 협회를 이끌게 된다. 엄 회장은 취임사에서 전임 회장인 김동명 LG에너지솔루션 사장에게 감사를 표하며 ""배터리...",https://www.todayenergy.kr/news/articleView.html?idxno=294177,pos
2026-02-11 13:02,,포스코,"'포스코 투자' 프롤로지움, 프랑스 덩케르크 기가팩토리 건설 착수","이브이첨단소재 외에 포스코홀딩스, 소프트뱅크 차이나벤처 캐피탈, 독일 메르세덴츠 벤츠, CRFM 등으로부터 투자를 받으며 특화된 기술력을 인정 받고 있다. 프롤로지움 덩케르크 기가팩토리 기공식 참석자들이...",https://www.theguru.co.kr/news/article.html?no=97969,pos
2026-02-11 13:02,,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 첨단보조기구 지원",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,http://www.fntimes.com/html/view.php?ud=2026021112402727237492587736_18,pos
2026-02-11 13:01,,포스코,"포스코그룹, 급여 1% 기부로 상이유공자 재활 지원",포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 포스코그룹은 임직원들의 매월 급여 1% 기부로 운영되는 포스코1...,https://zdnet.co.kr/view/?no=20260211123253,pos
2026-02-11 13:00,컨슈머타임스,포스코,"포스코1%나눔재단, 국가보훈부와 '국가유공자 첨단보조기기 지원' 협력",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다. 컨슈머타임스=김동역 기자 | 포스코1%나눔재단이 11일 서울 포스코센터에서...,https://www.cstimes.com/news/articleView.html?idxno=693133,pos
2026-02-11 13:00,뉴스1,포스코,"포스코1%나눔재단, 로봇 의수족·웨어러블 치료로봇 등 맞춤형 지원",포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 '상이 국가유공자 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)'을 체결했다고 밝혔다. 그동안 포스코1%나눔재단은 국가보훈부와 함께 전상(戰傷)·공상...,https://www.news1.kr/industry/general-industry/6069989,pos
2026-02-11 12:58,,포스코,신임 배터리협회장에 엄기천 포스코퓨처엠 사장 선임...첫 소재 기업 수...,제 9대 한국배터리산업협회 회장에 엄기천 포스코퓨처엠 사장이 선임됐다. 한국배터리산업협회(협회장 김동명)는 11일 서울 서초구 JW메리어트호텔에서 열린 2026년 협회 이사회·총회에서 제9대 협회장으로 엄기천 포스코...,https://www.electimes.com/news/articleView.html?idxno=365136,pos
2026-02-11 12:53,,포스코인터,"엄기천 포스코퓨처엠 사장, K-배터리 새 수장으로…""셀 넘어 외연 확장...",엄기천 포스코퓨처엠 사장이 제9대 한국배터리산업협회장으로 취임하며 K-배터리 산업의 새 수장으로 공식... 다음 달 코엑스에서 열리는 ‘인터배터리’는 역대 최대 규모로 개최할 계획이다. 아울러 1차전지 및...,https://www.dailian.co.kr/news/view/1609570/?sc=Naver,pos
2026-02-11 12:44,,포스코플로우,[재계 설맞이 상생] 나누고 보듬는 동행 실천,포스코그룹에서는 포스코와 포스코플로우가 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액...,http://www.00news.co.kr/news/articleView.html?idxno=101831,pos
2026-02-11 12:01,,포스코인터,"엄기천 신임 배터리산업협회장 ""셀 넘어 밸류체인 산업으로 전환""","엄기천 포스코퓨처엠 사장이 제9대 한국배터리산업협회장에 취임했다. 엄 회장은 ""배터리 산업이 셀 중심... 국내 최대 배터리 산업 전시회인 '인터배터리 2026'도 다음 달 11~13일 코엑스에서 역대 최대 규모로 연다. 사용후...",http://www.inews24.com/view/1938305,pos
2026-02-11 12:00,디지털데일리,포스코인터,"엄기천 포스코퓨처엠 사장, 9대 배터리협회장 선임…""소부장 밸류체인 ...",26년 이사회서 선임…3년간 협회 수장으로 ESS·로봇 등 미래 산업 확장…4대 과제 선정 엄기천 포스코퓨처엠... 특히 내실 경영을 위한 세제⋅금융 지원과 오는 3월 코엑스에서 열리는 역대 최대 규모 '인터배터리' 개최에...,https://www.ddaily.co.kr/page/view/2026021016255824741,pos
2026-02-11 12:00,,포스코인터,"엄기천 신임 배터리협회장 ""전기차 넘어 ESS·로봇·방산으로""","엄기천 신임 한국배터리산업협회장(포스코퓨처엠 사장)이 ""배터리 활용 영역을 전기차를 넘어 ESS... 구체적으로 글로벌 배터리 공급망 경쟁력 강화, K배터리 초격차 경쟁력 확보, 역대 최대 규모의 인터배터리 전시 개최...",https://www.mt.co.kr/industry/2026/02/11/2026021108471039049,pos
2026-02-11 11:04,,포스코플로우,설 앞두고 '상생 보따리' 푼 대기업들... 협력사 납품대금 수조원 선지...,포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 닷새간 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은...,https://www.banronbodo.com/news/articleView.html?idxno=31755,pos
2026-02-11 11:00,,포스코,"포스코퓨처엠 주가, 2월 11일 장중 219,500원 0.68% 하락","따르면 포스코퓨처엠은 현재 219,500원에 거래되고 있다. 이는 지난 종가 221,000원 대비 0.68% 하락한 수치이다. 포스코퓨처엠 주가는 시가 221,500원에 시작하여 222,500원의 고가를 형성했고, 216,000원의 저가를...",https://www.joongangenews.com/news/articleView.html?idxno=495078,neg
2026-02-11 11:00,,포스코,"포스코홀딩스 주가, 2월 11일 장중 370,000원 0.27% 하락","따르면 포스코홀딩스는 2월 11일 장중 지난 종가 대비 1,000원 하락한 370,000원에 거래되고 있다. 이는 0.27%의 하락률을 나타낸다. 포스코홀딩스 주가는 371,000원으로 시가를 형성한 뒤 장중 372,000원의 고가와...",https://www.joongangenews.com/news/articleView.html?idxno=495072,neg
2026-02-11 08:38,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",[위키트리=포항] 황태진 기자 = 포스코이앤씨가 협력사와 함께 동절기 현장 안전점검으로 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터...,https://www.wikitree.co.kr/articles/1117215,pos
2026-02-11 07:02,,포스코,"[포스코 해외철강 점검] 인도 현지생산, 지정학 리스크 대비…""관세 장...","②높아진 인도 철강제품 관세장벽…""적절한 대응시 글로벌 거점 역할 수행 가능"" 포스코가 인도... 결국 포스코의 인도 진출은 안정적인 실적과 글로벌 수출 거점을 확보하기 위한 전략적 행보라는 분석이다....",https://dealsite.co.kr/articles/156665,pos
2026-02-11 07:00,,POSCO International,"POSCO International's bet on energy, material, food set to pay off - The Korea Times","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzRwVDltQ2w4MG5jcmc3T28yNFhVNFhQWVYxVDJsV1JydTdUM3ZXMkxvSlZLTFYtc2xTbVRJTDFjS3diRHdpel9LMllVdFJiZ25LejhVV1l4WkV2VnVlSktuN1d0MjBiT1J6R0V3ejh5Uy1wU3pZanN1dVJrVzRQZkJFSGtxYnZ2Y21GQzg3WndhbWprU2tMSjNMMHZFaGp2cUpDeGJVaXNyejdvX094Q003Y0pUdDZqanBNbtIBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5"" target=""_blank"">POSCO International's bet on energy, material, food set to pay off</a> <font color=""#6f6f6f"">The Korea Times</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzRwVDltQ2w4MG5jcmc3T28yNFhVNFhQWVYxVDJsV1JydTdUM3ZXMkxvSlZLTFYtc2xTbVRJTDFjS3diRHdpel9LMllVdFJiZ25LejhVV1l4WkV2VnVlSktuN1d0MjBiT1J6R0V3ejh5Uy1wU3pZanN1dVJrVzRQZkJFSGtxYnZ2Y21GQzg3WndhbWprU2tMSjNMMHZFaGp2cUpDeGJVaXNyejdvX094Q003Y0pUdDZqanBNbtIBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5,pos
2026-02-11 07:00,,POSCO International,"POSCO International's bet on energy, material, food set to pay off - The Korea Times","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIyd9IBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5"" target=""_blank"">POSCO International's bet on energy, material, food set to pay off</a> <font color=""#6f6f6f"">The Korea Times</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIyd9IBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5,pos
2026-02-11 07:00,코리아타임스,POSCO INTERNATIONAL,"POSCO International's bet on energy, material, food set to pay off","By Park Jae-hyuk Optimism is growing around POSCO International’s ability to generate meaningful revenue this year from its energy, material and food businesses, thanks to its efforts last year...",https://www.koreatimes.co.kr/path/A2026020516400003642,pos
2026-02-11 06:02,,삼척블루파워,"[DCM] 삼척블루파워, 신용등급 ‘고평가’ 논란 속 공모조달 강행",삼척블루파워가 신용등급 고평가 논란에 휩싸였다. 유통금리 기준 BBB+급에 가깝지만 신용등급은 A+이기 때문이다. 하지만 만기 차환 등 시장조달을 멈출 수 없는 상황이다. 지난해 회사채 미매각 이슈를 극복하면서...,http://www.fntimes.com/html/view.php?ud=202602110449428660a837df6494_18,pos
2026-02-11 05:02,세계일보,포스코,[경제 단신] 포스코이앤씨 동절기 안전점검 캠페인 외,포스코이앤씨 동절기 안전점검 캠페인 포스코이앤씨는 지난 9일 서울 구로구에 있는 구일역 지식산업센터 신축공사 현장에서 ‘동절기 현장 안전점검 릴레이 캠페인’을 진행했다고 10일 밝혔다. 송치영(사진 가운데)...,https://www.segye.com/newsView/20260210516559?OutUrl=naver,pos
2026-02-11 00:26,,구동모터코어,"전기차 관련주, '싱글벙글' 한온시스템·LS머트리얼즈·계양전기·성문...",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=249496,neg
2026-02-10 22:58,,구동모터코어,2월 2주 주요 제조업 전망,"전기차 구동 시스템 등 미래차 핵심기술 개발 과제가 포함돼 있음. 신에너지차의 경우 세계 시장에서... 2%) *HD현대인프라코어 - 매출액 : 4조 5,478억 원(전년 대비 +10.5%) - 영업이익 : 2,864억 원(전년 대비 +55.5...",https://www.laborplus.co.kr/news/articleView.html?idxno=40330,pos
2026-02-10 22:36,,포스코,"고양시, 치유농업 유공표창…포스코이앤씨 '리코소일' 협력도 성과",이번 표창에서 기관 부문은 포스코이앤씨가 받았다. 포스코이앤씨는 지난해 고양시와 기술지원 업무협약을 맺은 뒤 커피박 기반 자원순환형 토양개량제 ‘리코소일’ 163t을 기부했다. 시는 해당 지원이 치유농업과...,https://www.cnbnews.com/news/article.html?no=778370,pos
2026-02-10 21:54,비즈니스코리아,POSCO INTERNATIONAL,Local Sentiment Worsening in Brazil Over POSCO's 'Planned Bankruptcy',"Regarding the bankruptcy of the Brazilian subsidiary of POSCO E&C, a construction affiliate of... could directly translate into serious reputational risk under international investment standards.",https://www.businesskorea.co.kr/news/articleView.html?idxno=262959,pos
