날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-24 14:12,,포스코,"포스코이앤씨 ‘오티에르 반포’, 레드닛·K-디자인 어워드 4관왕",포스코이앤씨의 하이엔드 아파트 ‘오티에르 반포’가 ‘레드닛 디자인 어워드 2026’과 ‘K-디자인... 포스코이앤씨에 따르면 ‘The Peak Wave’ 외관 디자인(지속가능 디자인 부문)은 한강 물결에서 영감을 받아 지붕...,http://www.lawissue.co.kr/view.php?ud=20260824140933207967191f6c6e_12,pos
2026-08-24 14:10,,포스코,"시몬스, 포스코·고려제강과 핵심소재 개발 및 공급망 구축 '맞손'","통해 포스코·고려제강과의 3자 협력 내용을 공개했다고 24일 밝혔다. 이번 협력은 침대 소재 단계부터 최적화된 기술을 공동으로 개발하고 공급망을 구축하기 위해 이뤄진 것으로, 회사는 포스코와 스프링 선재 공동...",https://www.todaykorea.co.kr/news/articleView.html?idxno=405253,pos
2026-08-24 14:08,,포스코,"시몬스, 포스코-고려제강과 업계 최초 '3자 협력'…핵심소재 공동개발",실제 시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게 생산돼 시몬스에...,https://www.cnbnews.com/news/articleView.html?idxno=1012497,pos
2026-08-24 14:08,,포스코인터내셔널,"SG, 포스코인터내셔널과 인도네시아 JV 설립…""인프라시장 본격 공략'",인천 송도에 위치한 포스코타워에서 포스코인터내셔널과 SG 관계자들이 해외 아스콘 및 에코스틸아스콘 사업 업무협약 기념촬영 중이다 (사진 제공 = SG). 인도네시아의 골재 수급 제약과 도로 인프라 투자 확대가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480017,pos
2026-08-24 14:02,,포스코이앤씨,"포스코이앤씨 ‘오티에르 반포’, 레드닷·K-디자인서 4개 본상","포스코이앤씨의 ‘오티에르 반포’가 태양광 외장재와 단지 내 길찾기 사인, 오감형 커뮤니티 디자인으로 국내외 디자인 어워드에서 4개 본상을 받았다. 포스코이앤씨는 오티에르 반포가 ‘레드닷 디자인 어워드...",https://www.thepowernews.co.kr/view.php?ud=202608241400292795de3f0aa1be_7,pos
2026-08-24 14:02,,포스코이앤씨,"포스코이앤씨 '오티에르 반포', 국제 디자인상 4개 부문 수상",태양광 외장재와 안내 표지 등 4개 부문 본상 제로에너지 5등급 인증과 취득세 감면 혜택 확보 포스코이앤씨의 아파트 단지 '오티에르 반포'가 친환경 에너지 기술과 공간 편의 설계를 접목한 디자인으로 글로벌...,https://www.youthdaily.co.kr/news/article.html?no=225573,pos
2026-08-24 14:00,,포스코인터내셔널,[뉴스 앤 데이터] 철강 빅5 사외이사 16명→21명…교수 절반 넘고 40대도...,"2023년에는 중소기업은행장과 산업은행 부행장 등 금융권 출신 2명, 기획재정부 재정정책국장을 지낸 관료 1명, 포스코와 포스코인터내셔널에서 근무한 철강업계 출신 1명이었다. 사외이사 4명은 모두 남성이었다....",https://www.seoultimes.news/news/article.html?no=2000099049,pos
2026-08-24 13:54,,포스코이앤씨,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4관왕 달성",이같은 흐름 가운데에 포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경 기술은 물론 약자를 배려한 공간 설계를 결합한 디자인으로 국제 디자인 어워드에서 수상하는 쾌거를 이뤘다. 포스코이앤씨는...,https://www.getnews.co.kr/news/articleView.html?idxno=878664,pos
2026-08-24 13:46,아주경제,포스코퓨처엠,"[특징주] 삼성SDI, 삼성디스플레이 지분 매각에 7%대 강세","삼성SDI의 강세와 함께 다른 이차전지주도 동반 상승하고 있다. 같은 시각 엘앤에프는 15.31% 오르고 있으며 포스코퓨처엠과 에코프로비엠도 각각 9.04%, 8.71% 상승 중이다.",https://www.ajunews.com/view/20260824134341400,pos
2026-08-24 13:42,,포스코이앤씨,"포스코이앤씨 ‘오티에르 반포’, 레드닷·K-디자인 어워드 수상",포스코이앤씨는 오티에르 반포가 ‘레드닷 디자인 어워드 2026’ 2개 부문과 ‘K-디자인 어워드 2026’ 2개 부문에서 본상을 수상했다고 24일 밝혔다. 오티에르 반포의 외관 디자인 ‘더 피크 웨이브’는 한강 물결에서...,https://www.sedaily.com/article/20082548?ref=naver,pos
2026-08-24 13:40,스마트투데이,포스코이앤씨,관리비 줄이고 세금 깎아주는 아파트 디자인… 포스코이앤씨 국제무대...,"|스마트투데이=김종현 기자| 도심 주거지에서 에너지 절감, 친환경, 약자 배려에 대한 요구가 커지는 가운데, 포스코이앤씨의 아파트 '오티에르 반포'가 친환경 기술과 포용적 설계를 결합한 디자인으로 국제 무대에서...",https://www.smarttoday.co.kr/ko-kr/articles/110725,pos
2026-08-24 13:30,,포스코이앤씨,"[건설 Pick] GS건설·포스코이앤씨·삼표그룹, '공간 혁신' 디자인 경쟁...","GS건설은 글로벌 3대 디자인 어워드를 2년 연속 석권하며 브랜드와 제품 디자인 역량을 과시했고, 포스코이앤씨는 에너지 생산과 길 찾기, 오감형 커뮤니티 등 '문제 해결형 디자인'으로 수상 실적을 쌓았다. 삼표그룹은...",https://www.lcnews.co.kr/news/articleView.html?idxno=206969,pos
2026-08-24 13:28,,포스코퓨처엠,"지주사 할인 해제되나… 솔브레인홀딩스, 알짜 계열사 지분 가치 부각","강한 매수세가 유입되는 소재 및 원자재주로는 광무, 새로닉스, 포스코퓨처엠, 에코프로비엠이 오름세를 연출하고 있다. 배터리 모듈 부품 및 소재를 전개하는 피노, 롯데에너지머티리얼즈, 상신이디피, 고려아연이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=479992,pos
2026-08-24 13:20,,포스코이앤씨,"포스코이앤씨 '오티에르 반포', 세계가 인정한 주거 디자인 왕좌에",인더스트리뉴스 하용성 기자 포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경 에너지 기술과 이용자 중심의 공간 설계를 인정받아 국내외 디자인 어워드에서 4개 본상을 수상하는 쾌거를 일궈냈다. 이로써...,https://www.industrynews.co.kr/news/articleView.html?idxno=84875,pos
2026-08-24 13:12,파이낸셜포스트,포스코이앤씨,"'오티에르 반포' 디자인, 세계 무대서도 통했다… 국제 공모전 4관왕",포스코이앤씨의 하이엔드 주거 단지 '오티에르 반포'가 국제 디자인 공모전에서 4개 부문 본상을 수상했다. 포스코이앤씨는 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 친환경 외장재 기술과 공간...,https://www.financialpost.co.kr/news/articleView.html?idxno=271720,pos
2026-08-24 12:50,딜라이트이슈,포스코이앤씨,"포스코이앤씨 오티에르 반포, 레드닷·K-디자인 어워드서 4개 부문 수상",한강 물결을 표현한 '오티에르 반포' 외관 디자인.(사진=포스코이앤씨) 포스코이앤씨가 건설한 서울 서초구 '오티에르 반포'가 세계적 디자인 시상식인 레드닷 디자인 어워드와 K-디자인 어워드에서 총 4개 부문...,https://www.delighti.co.kr/news/articleView.html?idxno=120640,pos
2026-08-24 12:19,,POSCO International,POSCO INTERNATIONAL Expands Efforts to Preserve Overseas Independence Movement Heritage Using 111 PosART Panels - 포스코그룹 뉴스룸,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOem1ac2FlcHotU3B6ME94aFB6aURVZ2VKYUxsSDZodWJzZmxEUnZvNlJLWDNiUkluZUVTTEhMcFZlTnlJREJrSnlXX19sZWxqTzRVZDNSaGxQYVc0UGs2Wlgxd25SUi1EdXJpRFE5TGFfbndqVkxKaVZfUDdVU1BXb2x1dGk2QXM4cURWS3EwZF9IRGJ0UlZXb1hSWndycTdEUmdvOTBZTC1EeWFXMjNHMzVPOFhxcWNNVnNIZm92Zmt4Y1I3d1lKbFcxQUhYRnpJZmdxeTRQTTZudw?oc=5"" target=""_blank"">POSCO INTERNATIONAL Expands Efforts to Preserve Overseas Independence Movement Heritage Using 111 PosART Panels</a> <font color=""#6f6f6f"">포스코그룹 뉴스룸</font>",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOem1ac2FlcHotU3B6ME94aFB6aURVZ2VKYUxsSDZodWJzZmxEUnZvNlJLWDNiUkluZUVTTEhMcFZlTnlJREJrSnlXX19sZWxqTzRVZDNSaGxQYVc0UGs2Wlgxd25SUi1EdXJpRFE5TGFfbndqVkxKaVZfUDdVU1BXb2x1dGk2QXM4cURWS3EwZF9IRGJ0UlZXb1hSWndycTdEUmdvOTBZTC1EeWFXMjNHMzVPOFhxcWNNVnNIZm92Zmt4Y1I3d1lKbFcxQUhYRnpJZmdxeTRQTTZudw?oc=5,pos
2026-08-24 12:16,,포스코이앤씨,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4관왕 쾌거",포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 수상에 성공했다. 24일 포스코이앤씨에 따르면 오티에르 반포의 수상 비결은 ▲태양광 외장...,https://www.ngonews.kr/news/articleView.html?idxno=236136,pos
2026-08-24 11:52,,포스코이앤씨,불확실한 시장 상황 속 '역세권' 아파트 인기 지속 '더샵 트리센트' 정당...,"이러한 가운데 부산광역시 남구 문현동 일대에 들어서는 포스코이앤씨의 '더샵 트리센트'가 역세권 입지를 앞세워 수요자들의 이목을 끌고 있다. 해당 단지는 지하 4층에서 지상 35층, 총 6개 동, 전용면적 59~84㎡ 크기로...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1065253,pos
2026-08-24 11:45,,포스코이앤씨,"포스코이앤씨, 부산 '더샵 트리센트' 24일부터 정당계약 실시",포스코이앤씨가 부산 남구 문현동에 공급하는 '더샵 트리센트'가 24일부터 사흘간 정당계약에 돌입한다. 정당계약은 이날부터 오는 26일까지 3일간 진행된다. 앞서 견본주택 개관 당시 사흘간 8000여명의 방문객이 몰리며...,http://www.fnnews.com/news/202608241135024133,pos
2026-08-24 11:44,,포스코이앤씨,포스코이앤씨 ‘더샵 트리센트’ 정당계약 실시,"포스코이앤씨가 부산 남구 문현동에 공급하는 ‘더샵 트리센트’가 24일부터 26일까지 3일간 정당계약을 진행한다. 이 단지는 지하 4층~지상 35층, 6개동, 전용면적 59~84㎡, 총 803세대 규모로 조성되며, 이 중 156세대가...",http://www.lawissue.co.kr/view.php?ud=20260824114327427467191f6c6e_12,pos
2026-08-24 11:42,헤럴드경제,포스코홀딩스,[알림] 헤럴드 기업포럼 2026,"두번째 세션(‘피지컬 AI, 뉴인더스트리를 열다’)은 정준철 현대차·기아 제조부문 사장, 김영준 LG전자 CTO 인공지능연구소 전무, 임치현 포스코홀딩스 그룹 DX전략실장(CDO), 현장석 삼성SDI 전략마케팅실 글로벌...",https://biz.heraldcorp.com/article/10849968?ref=naver,pos
2026-08-24 11:40,,포스코이앤씨,"포스코이앤씨 '오티에르 반포', 레드닷·K-디자인 어워드 4관왕",포스코이앤씨가 '오티에르 반포'를 통해 친환경 디자인 경쟁력을 입증했다. 24일 포스코이앤씨는 오티에르 반포를 출품한 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다고...,https://www.1conomynews.co.kr/news/articleView.html?idxno=50088,pos
2026-08-24 11:32,,포스코퓨처엠,"알짜 지분 팔아 '4조4500억' 확보…삼성SDI, 투자 기대감에 7%대 급등","커지면서 ESS와 이차전지 관련주도 함께 강세를 나타내고 있다. 같은 시각 이차전지 소재업체 엘앤에프는 14.26% 상승했고, 포스코그룹 계열사 포스코퓨처엠도 9.30% 오르고 있다. (사진 = 삼성SDI, 삼성디스플레이)",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608240150&t=NN,pos
2026-08-24 11:04,,포스코퓨처엠,"삼성SDI, 삼성디스플레이 지분 매각에 7%↑","같은 시각 엘앤에프는 15%대, 포스코퓨처엠은 9%대 상승폭을 기록하고 있다. 삼성SDI의 투자 여력 확대가 배터리 소재업체의 수요 증가로 이어질 수 있다는 기대가 이차전지 업종 전반의 투자심리를 자극한 것으로...",http://www.econonews.co.kr/news/articleView.html?idxno=443248,pos
2026-08-24 11:00,,포스코인터내셔널,"SG, 포스코인터내셔널과 인니 합작법인 설립 추진",아스콘 전문기업 SG는 포스코인터내셔널과 합작법인(JV)를 설립해 인도네시아 도로 인프라 시장 공략에 나선다고 24일 밝혔다. 회사 측에 따르면 이번 JV 설립은 지난 2024년 포스코인터내셔널과 체결한 '글로벌 아스콘 시장...,https://www.widedaily.com/news/articleView.html?idxno=299881,pos
2026-08-24 10:53,,포스코퓨처엠,"삼성SDI, 투자재원 확보에 8%대 급등…이차전지주 동반 강세[특징주]","2028년 말 50GWh 이상으로 증가할 것""이라고 전망했다. 이에 다른 이차전지주도 동반 강세를 나타내고 있다. 엘앤에프(16.75%), 에코프로머티리얼즈(7.88%), 에코프로비엠(7.58%), 포스코퓨처엠(9.88%) 등이 상승 중이다.",http://www.fnnews.com/news/202608241048543786,pos
2026-08-24 10:52,,포스코퓨처엠,"[투데이's 특징주] 이차전지 관련주 장 초반 동반 '강세'···삼성SDI, 8%...",같은 시간 엘앤에프(16.75%)와 포스코퓨처엠(9.68%) 등 이차전지 관련주도 동반 강세를 나타내고 있다. 삼성SDI의 경우 최근 발표한 4조4000억원 규모의 재원 마련이 배터리 사업에 활용될 것이란 기대감이 매수세를...,https://www.todaykorea.co.kr/news/articleView.html?idxno=405239,pos
2026-08-24 10:50,,포스코인터내셔널,"SG, 포스코인터내셔널과 인도네시아 합작법인 설립…아스콘 현지 생산 ...",SG가 포스코인터내셔널과 합작법인(JV)을 설립하고 인도네시아 도로 인프라 시장 진출에 나선다. SG는 포스코인터내셔널과 인도네시아 현지 생산 거점을 구축한다고 24일 밝혔다. 이번 합작법인 설립은 양사가 지난 2024년...,http://www.thevaluenews.co.kr/news/view.php?idx=200996,pos
2026-08-24 10:42,,포스코인터내셔널,"SG, 포스코인터내셔널과 합작법인…인도네시아 도로시장 진출",아스콘 전문기업 SG는 포스코인터내셔널과 합작법인(JV)을 세워 인도네시아 도로 인프라 시장에 진출한다고 24일 밝혔다. 2024년 포스코인터내셔널과 맺은 ‘글로벌 아스콘 시장 공동 진출’ 업무협약(MOU)의 후속 조치다....,https://www.sentv.co.kr/article/view/sentv202608240075,pos
2026-08-24 10:37,헤럴드경제,포스코퓨처엠,삼성전자 주가 6% 빠지는데…삼성SDI 나홀로 8% 급등 [종목Pick],"같은 시각 배터리 소재기업은 엘앤에프는 16%, 포스코퓨처엠은 9% 넘게 올랐다. 반면, 삼성전자를 비롯해 삼성 주요 계열사들은 주가 약세를 면치 못하고 있다. 삼성전자는 이달 21일 올해 90조~110조원 규모의 주주환원...",https://biz.heraldcorp.com/article/10849728?ref=naver,pos
2026-08-24 10:32,,포스코퓨처엠,"‘삼성D 지분 매각’ 삼성SDI, 8%대↑…2차전지株 ‘불기둥’ [줍줍 리포...","엘앤에프는 15.69% 급등하고 있으며 포스코퓨처엠(9.17%), SK이노베이션(6.09%), LG에너지솔루션(3.49%) 등이 강세를 보이고 있다. 최근 반도체에 집중됐던 증시 상승세가 다른 업종으로 확산할 수 있다는 ‘순환매’...",https://www.sedaily.com/article/20082476?ref=naver,pos
2026-08-24 10:26,,포스코퓨처엠,"포스코퓨처엠 주가, 8월 24일 장중 170,400원 10.01% 상승","24일 오전 10시 24분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가는 지난 종가 대비 큰 폭으로 상승하며 장중 변동성을 나타내고 있다. 현재 170,400원에 거래되고 있으며, 이는 지난 종가 154...",https://www.topstarnews.net/news/articleView.html?idxno=16171601,pos
2026-08-24 10:24,철강금속신문,광양 LNG,페로타임즈 손바닥뉴스 8월24일(월),"캐나다 LNG 프로젝트서 255억 규모 피팅 계약 수주 [지금 일본은] 7월 조강 4개월 연속 증가 '저수준... 포스코 광양제철소, 백운아트홀서 영화 '호프' 무료 상영 (中 선물거래-08/21) 철광석 원료탄 거래 현황 (中...",http://www.ferrotimes.com/news/articleView.html?idxno=49930,pos
2026-08-24 10:24,,포스코퓨처엠,"포스코퓨처엠 주가, 8월 24일 장중 170,350원 9.97% 상승","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 24일 오전 9시 44분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가가 지난 종가 대비 15,450원 상승한 170,350원을 기록하며 9.97%의 오름세를 보이고...",https://www.joongangenews.com/news/articleView.html?idxno=542085,pos
2026-08-24 10:12,,포스코퓨처엠,"배터리 시장 판도 바뀌나… 포스코퓨처엠, 양극재 핵심 수혜주 부상",한국거래소에 따르면 이날 오전 10시 9분 현재 양극재 생산 부문의 핵심 수혜가 부각된 포스코퓨처엠으로 10.46% 상승한 17만 1100원에 거래되고 있다. 전해질 및 리튬 화합물 제조 기술을 보유하며 거래량이 대거 몰린...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=479924,pos
2026-08-24 10:10,,포스코퓨처엠,"[특징주] 삼성SDI, 4조 재원 마련에 7%대 상승…이차전지주도 강세","같은 시각 엘앤에프(15.60%), 포스코퓨처엠(10.14%)도 동반 상승세다. 김현수 하나증권 연구원은 ""데이터센터 내 발전원과 연계해 피크 수요와 계통 부담을 낮추고 백업전원 역할까지 수행할 수 있는 온사이트 ESS의...",https://www.ziksir.com/news/articleView.html?idxno=144021,pos
2026-08-24 10:01,,포스코퓨처엠,AI 서버도 결국 메모리값에 달렸다…엔비디아 랙 가격 17% 인상,"반면 포항공대는 2023년 포스코퓨처엠 투자로 1조 원의 평가차익을 냈지만 대학이 번 돈을 3년 안에 쓰지 않으면 과세하는 규제에 발목이 잡혔고, 2026년 1월 1일 이후 처분 주식부터 3년 과세이연이 적용되지만...",https://www.sedaily.com/article/20082437?ref=naver,pos
2026-08-24 10:00,,포스코퓨처엠,2차전지 상승세...삼성SDI 9%·엘앤에프 19%↑,"이외에도 엘앤에프는 19.23% 급등한 12만4600원, 포스코퓨처엠은 12.14% 오른 17만3700원이다. 코스닥 에코프로도 8.81% 올라 8만8900원을 기록했다. 한편, 이날 코스닥지수는 전 거래일보다 0.29% 상승한 804.27, 원·달러...",https://www.wolyo.co.kr/news/articleView.html?idxno=316760,pos
2026-08-24 09:58,뉴스핌,포스코퓨처엠,[특징주] 매각 이슈에 '삼성SDI' 7%대 강세…2차전지·ESS株 동반 상승,"엘앤에프는 14.93% 급등하고 있으며 포스코퓨처엠(8.72%), 새로닉스(8.58%), 상신이디피(7.98%), 피엔티(6.99%) 등이 동반 강세를 나타내고 있다. ESS 관련주도 매수세가 유입되고 있다. 한중엔시에스는 8.14% 상승 중이며...",https://www.newspim.com/news/view/20260824000284,pos
2026-08-24 09:56,,포스코퓨처엠,"[특징주]삼성SDI, 삼성D 지분 팔아 4조4500억 확보…배터리 투자 '청신호...","같은 시각 엘앤에프는 14.83% 상승했으며, 포스코퓨처엠 역시 9.23% 오름세를 기록 중이다. /문다은 기자 nnun@namdonews.com ※본 기사는 주식시장 현황과 기업 뉴스를 토대로 투자 판단에 참고용으로 작성된 정보입니다....",https://www.namdonews.com/news/articleView.html?idxno=920878,pos
2026-08-24 09:56,,포스코퓨처엠,"8.58% 오른 삼성SDI, 이차전지주도 강세",엘앤에프와 포스코퓨처엠 등 이차전지 관련주도 같은 시각 두 자릿수 상승률을 보였다. 24일 유가증권시장에서 오전 9시 24분 기준 삼성SDI는 전 거래일보다 8.58% 오른 51만9000원에 거래됐다. 같은 시각 엘앤에프는 17.22...,https://www.tokenpost.kr/news/market/396248,pos
2026-08-24 09:48,,포스코퓨처엠,[특징주] 2차전지주 급등…엘앤에프 14%·포스코퓨처엠 8%대↑,"엘앤에프는 14%대, 포스코퓨처엠은 8%대 급등세다. 24일 한국거래소에 따르면 이날 오전 9시 40분 기준 엘앤에프는 전 거래일 대비 1만4700원(14.07%) 오른 11만9200원에 거래되고 있다. 매수세가 몰리면서 변동성완화장치...",http://www.inews24.com/view/1997509,pos
